ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MKSI,2025-01-27,TRUE_BREAKDOWN,1m,trim50,-0.05105518770939699,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,1m,add25,-0.12763796927349247,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,3m,hold,-0.3168873317870171,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,3m,trim50,-0.15844366589350856,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,3m,add25,-0.3961091647337714,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,6m,hold,-0.05891938946620301,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,6m,trim50,-0.029459694733101505,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,6m,add25,-0.07364923683275376,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MKSI,2025-01-27,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13474886172477052,0.36363636363636365,0.49,False
MTZ,2025-01-27,DISTRIBUTION,1m,hold,0.01291655830562588,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,1m,trim50,0.00645827915281294,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,1m,add25,0.01614569788203235,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,1m,label_oracle,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,3m,hold,-0.03569243579681225,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,3m,trim50,-0.017846217898406125,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,3m,add25,-0.04461554474601531,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,3m,label_oracle,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,6m,hold,0.4386273387033761,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,6m,trim50,0.21931366935168806,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,6m,add25,0.5482841733792201,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MTZ,2025-01-27,DISTRIBUTION,6m,label_oracle,0.0,-0.18626779152198147,0.8181818181818181,0.1,False
MU,2025-01-27,DISTRIBUTION,1m,hold,0.07243980103483261,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,1m,trim50,0.036219900517416304,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,1m,add25,0.09054975129354076,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,1m,label_oracle,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,3m,hold,-0.13662289390401483,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,3m,trim50,-0.06831144695200742,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,3m,add25,-0.17077861738001854,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,3m,label_oracle,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,6m,hold,0.23160235341144975,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,6m,trim50,0.11580117670572487,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,6m,add25,0.2895029417643122,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
MU,2025-01-27,DISTRIBUTION,6m,label_oracle,0.0,-0.1955879025174907,0.43636363636363634,0.5,False
PWR,2025-01-27,SHAKEOUT,1m,hold,-0.08077136696203202,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,1m,trim50,-0.04038568348101601,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,1m,add25,-0.10096420870254003,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,1m,label_oracle,-0.10096420870254003,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,3m,hold,-0.00581367583798742,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,3m,trim50,-0.00290683791899371,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,3m,add25,-0.007267094797484275,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,3m,label_oracle,-0.007267094797484275,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,6m,hold,0.40633376543509825,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,6m,trim50,0.20316688271754912,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,6m,add25,0.5079172067938729,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.18322485821987577,0.7090909090909091,0.0,False
PWR,2025-01-27,SHAKEOUT,6m,label_oracle,0.5079172067938729,-0.18322485821987577,0.7090909090909091,0.0,False
TSM,2025-01-27,DISTRIBUTION,1m,hold,0.012011959946854667,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,1m,trim50,0.006005979973427333,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,1m,add25,0.015014949933568333,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,1m,label_oracle,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,3m,hold,-0.1470196417564007,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,3m,trim50,-0.07350982087820035,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,3m,add25,-0.18377455219550087,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,3m,label_oracle,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,6m,hold,0.26439682070175907,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,6m,trim50,0.13219841035087954,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,6m,add25,0.33049602587719884,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
TSM,2025-01-27,DISTRIBUTION,6m,label_oracle,0.0,-0.14384290876473482,0.7090909090909091,0.1,False
KO,2025-01-28,AMBIGUOUS,1m,hold,0.13646577832654194,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,1m,trim50,0.06823288916327097,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,1m,add25,0.17058222290817743,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,1m,label_oracle,0.06823288916327097,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,3m,hold,0.1687604856342768,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,3m,trim50,0.0843802428171384,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,3m,add25,0.21095060704284602,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,3m,label_oracle,0.0843802428171384,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,6m,hold,0.11850160167290769,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,6m,trim50,0.05925080083645384,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,6m,add25,0.1481270020911346,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13349222766497637,0.5272727272727273,0.27,False
KO,2025-01-28,AMBIGUOUS,6m,label_oracle,0.05925080083645384,-0.13349222766497637,0.5272727272727273,0.27,False
NOW,2025-01-30,AMBIGUOUS,1m,hold,-0.1011503642710958,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,1m,trim50,-0.0505751821355479,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,1m,add25,-0.12643795533886976,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,1m,label_oracle,-0.0505751821355479,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,3m,hold,-0.05411012860398012,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,3m,trim50,-0.02705506430199006,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,3m,add25,-0.06763766075497515,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,3m,label_oracle,-0.02705506430199006,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,6m,hold,-0.09714149511421188,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,6m,trim50,-0.04857074755710594,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,6m,add25,-0.12142686889276486,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1346901438124457,0.5454545454545454,0.37,False
NOW,2025-01-30,AMBIGUOUS,6m,label_oracle,-0.04857074755710594,-0.1346901438124457,0.5454545454545454,0.37,False
STX,2025-01-30,SHAKEOUT,1m,hold,0.01811164373294072,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,1m,trim50,0.00905582186647036,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,1m,add25,0.0226395546661759,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,1m,exit_to_cash,0.0,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,1m,label_oracle,0.0226395546661759,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,3m,hold,-0.0766471254553378,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,3m,trim50,-0.0383235627276689,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,3m,add25,-0.09580890681917226,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,3m,exit_to_cash,0.0,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,3m,label_oracle,-0.09580890681917226,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,6m,hold,0.5965261348870752,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,6m,trim50,0.2982630674435376,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,6m,add25,0.745657668608844,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,6m,exit_to_cash,0.0,-0.12100403628299627,0.6363636363636364,0.1,False
STX,2025-01-30,SHAKEOUT,6m,label_oracle,0.745657668608844,-0.12100403628299627,0.6363636363636364,0.1,False
ADI,2025-02-03,DISTRIBUTION,1m,hold,0.12292141829717429,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,1m,trim50,0.061460709148587145,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,1m,add25,0.15365177287146786,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,1m,label_oracle,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,3m,hold,-0.032448655099360235,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,3m,trim50,-0.016224327549680118,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,3m,add25,-0.040560818874200294,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,3m,label_oracle,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,6m,hold,0.08482379691861608,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,6m,trim50,0.04241189845930804,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,6m,add25,0.1060297461482701,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
ADI,2025-02-03,DISTRIBUTION,6m,label_oracle,0.0,-0.12824502083184086,0.43636363636363634,0.37,False
RKLB,2025-02-06,DISTRIBUTION,1m,hold,-0.38150286667330013,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,1m,trim50,-0.19075143333665007,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,1m,add25,-0.47687858334162514,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,1m,label_oracle,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,3m,hold,-0.16546242316513482,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,3m,trim50,-0.08273121158256741,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,3m,add25,-0.20682802895641852,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,3m,label_oracle,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,6m,hold,0.6145230539738313,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,6m,trim50,0.30726152698691567,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,6m,add25,0.7681538174672892,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
RKLB,2025-02-06,DISTRIBUTION,6m,label_oracle,0.0,-0.12321822702729346,0.8181818181818181,0.1,False
AKAM,2025-02-21,DISTRIBUTION,1m,hold,0.07871749018484842,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,1m,trim50,0.03935874509242421,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,1m,add25,0.09839686273106052,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,1m,label_oracle,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,3m,hold,0.00456142915168356,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,3m,trim50,0.00228071457584178,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,3m,add25,0.00570178643960445,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,3m,label_oracle,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,6m,hold,0.011859715794377168,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,6m,trim50,0.005929857897188584,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,6m,add25,0.01482464474297146,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
AKAM,2025-02-21,DISTRIBUTION,6m,label_oracle,0.0,-0.2806786849718734,0.2545454545454546,0.5700000000000001,False
APP,2025-02-21,TRUE_BREAKDOWN,1m,hold,-0.18200861231910526,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,1m,trim50,-0.09100430615955263,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,1m,add25,-0.22751076539888157,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,3m,hold,-0.15371649301286994,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,3m,trim50,-0.07685824650643497,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,3m,add25,-0.19214561626608742,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,6m,hold,0.06349472748598384,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,6m,trim50,0.03174736374299192,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,6m,add25,0.0793684093574798,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
APP,2025-02-21,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.18587420151065392,0.5454545454545454,0.27,False
GOOG,2025-02-21,AMBIGUOUS,1m,hold,-0.06309281313048554,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,1m,trim50,-0.03154640656524277,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,1m,add25,-0.07886601641310692,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,1m,label_oracle,-0.03154640656524277,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,3m,hold,-0.05179015583342683,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,3m,trim50,-0.025895077916713416,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,3m,add25,-0.06473769479178354,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,3m,label_oracle,-0.025895077916713416,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,6m,hold,0.14111842835607313,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,6m,trim50,0.07055921417803657,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,6m,add25,0.17639803544509142,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12580040644577506,0.7272727272727273,0.0,False
GOOG,2025-02-21,AMBIGUOUS,6m,label_oracle,0.07055921417803657,-0.12580040644577506,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,1m,hold,-0.06560665664677046,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,1m,trim50,-0.03280332832338523,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,1m,add25,-0.08200832080846307,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,1m,label_oracle,-0.03280332832338523,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,3m,hold,-0.047830484858594424,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,3m,trim50,-0.023915242429297212,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,3m,add25,-0.05978810607324303,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,3m,label_oracle,-0.023915242429297212,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,6m,hold,0.14982250449338164,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,6m,trim50,0.07491125224669082,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,6m,add25,0.18727813061672705,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12946993774603865,0.7272727272727273,0.0,False
GOOGL,2025-02-21,AMBIGUOUS,6m,label_oracle,0.07491125224669082,-0.12946993774603865,0.7272727272727273,0.0,False
HPE,2025-02-21,TRUE_BREAKDOWN,1m,hold,-0.21414049102009713,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,1m,trim50,-0.10707024551004857,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,1m,add25,-0.2676756137751214,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,3m,hold,-0.16311688747681474,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,3m,trim50,-0.08155844373840737,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,3m,add25,-0.20389610934601843,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,6m,hold,0.0783745625217398,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,6m,trim50,0.0391872812608699,-0.13431617663085815,0.5454545454545454,0.27,False
HPE,2025-02-21,TRUE_BREAKDOWN,6m,add25,0.09796820315217475,-0.13431617663085815,0.5454545454545454,0.27,False
