rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9788142301310323,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3435970140468394,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2196150739095446,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1867529818749076,0,0.3095152512623244,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.08063764062027251,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9336506744323635,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3442241785815399,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.40325615845773083,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6487465133000612,0,0.4990023646898588,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.127724470148992,0,0.2934173642776674,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0769071562604444,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2886685415100785,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8576560102560898,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5506622176442221,0,0.0143966541387255,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7471215288320726,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.569107065983419,0,0.1880061040425942,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.789533114210076,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3736686926314388,0,0.6346473734671378,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8576560102560898,,,,,-0.1449171886728256,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5506622176442221,,,,,-0.0912486372079188,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.569107065983419,,,,,-0.1887238837174278,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7118925958552592,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9571341942766319,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7413055637212791,0,0.6049836287390896,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2739946408571707,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0253472198512963,0,0.7264665599435207,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9589209337646416,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7118925958552592,,,,,-0.0868536383206375,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37085855847271115,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9829908066715558,0,0.6136147385753774,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7058901406328336,0,0.0816078601991576,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0416550311096402,0,0.4577912027104351,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14650064838664573,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2264955019550061,0,0.3038816777096964,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2147724131951048,0,0.5749364004954294,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9829908066715558,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7058901406328336,,,,,-0.1401162349414788,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0416550311096402,,,,,-0.2296168870109074,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2147724131951048,,,,,-0.1729457672917453,-0.08
2022-06-30,SYY,hold,hold,winner,0.7635794761502079,0,0.3021307826311231,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0656254438489576,0,0.4890954483785212,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0314383727563357,0,0.2012520595732247,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3198748420403525,0,0.4420992620359808,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.279206558847538,0,0.3471729347720097,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1157057714062162,0,0.5895382052656847,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.33626921700502327,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8371568012935798,0,0.0331444717073635,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6561484923229594,0,0.0078679821093819,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.440976309765845,0,0.1301400111147624,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1597291886855539,0,0.1509872056781461,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6241933741657067,0,0.0394352768071828,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2700927512375888,0,0.0506779358822023,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1597291886855539,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2700927512375888,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31511827328502645,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.24677110339012903,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8378629093913731,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.459110985510144,0,0.366672128641462,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1906888284123416,0,0.3697050770332334,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0812437606260459,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.7091432851859096,0,0.4980054718973002,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6657754919604785,0,0.4860323263799373,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2743658975895772,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3316911963401894,0,0.6917612322170016,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1595483837655645,0,0.6193664482869935,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8531240582538944,0,0.6158291563915922,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7476881498745617,0,0.2580836494502356,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7380598746661381,0,0.3074978265980037,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3899138174271557,0,0.3720469677011566,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7166474530567806,0,0.0955536417952099,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8682030139710448,0,0.1539490827275064,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2260271747633793,0,0.3139929877023396,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2126502258556118,0,0.5501115180841771,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.982901866372562,0,0.2044504404498515,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5092603598442824,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2217814949840395,0,0.4504029528107626,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7779629548522766,0,0.0763649976571711,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5787619114374276,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9660230104821709,0,0.5809573225918268,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0665577907388906,0,0.3605279479100486,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.982901866372562,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5092603598442824,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2217814949840395,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5787619114374276,,,,,-0.1582729128419281,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9660230104821709,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12844540334681193,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9698908201490226,0,0.264842614354133,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2427158516625894,0,0.1774161663826008,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1497801894039472,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.060785938670036,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32151775108018305,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.018917744301065742,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2867934603976305,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.1906065771489,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8594792151065346,0,0.169073533153322,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4069250011823529,0,0.0947242502415025,0.35,0.35,,
2023-01-31,NVDA,enter,monster_scout,scout,1.3007812555393026,0,0.2719611336874948,0.15,1.0,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.4069250011823529,,,,,-0.0855915937582859,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33682380394950756,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.227811156291402,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9551488872797522,0,0.3039265637747153,0.35,0.35,,
2023-02-28,NVDA,hold,hold,confirm,1.743664463670995,0,0.4944991185341723,0.15,1.0,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0953247696503703,0,0.583272659798496,0.35,0.35,,
2023-02-28,URI,enter,monster_scout,scout,1.1489080130496419,0,0.4882576984519156,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.131018610039217,0,0.1493024496068933,0.35,0.35,,
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0953247696503703,,,,,-0.1250115393105878,-0.08
2023-02-28,URI,exit,monthly_hard_stop_proxy,scout,1.1489080130496419,,,,,-0.1670017449619589,-0.08
2023-03-31,NKE,hold,hold,confirm,0.584228673618628,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4043749174608555,0,0.2260903480259232,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.984059068129291,0,0.3101168161934462,0.35,0.35,,
2023-03-31,NVDA,trim,distribution_trim,winner,2.1199110920035307,0,0.7267493762509174,0.15,1.0,,
2023-03-31,FTNT,hold,hold,confirm,1.5054232805845418,0,0.3446565257902272,0.35,0.35,,
2023-03-31,AMD,enter,monster_scout,scout,1.6329900841864877,0,0.4210680337847949,0.15,1.0,,
2023-03-31,ANET,enter,monster_scout,scout,1.5816728797023965,0,0.5309375940750336,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.984059068129291,,,,,-0.1090701548677535,-0.08
2023-03-31,AMD,exit,monthly_hard_stop_proxy,scout,1.6329900841864877,,,,,-0.136090966370543,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5816728797023965,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6031553062631461,0,0.0516289052599076,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1291280058343598,0,0.0338925469432788,0.15,1.0,,
2023-04-28,NVDA,hold,hold,monster,1.5084164957314565,0,0.3143024151900492,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.863791075616823,0,0.0,0.35,0.35,,
2023-04-28,LULU,enter,monster_scout,scout,1.3761378798528965,0,0.118159792683672,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2254641738219871,0,0.0623548201366588,0.35,0.35,,
2023-04-28,ANET,enter,monster_scout,scout,1.1945368605293678,0,0.1395357430270163,0.15,1.0,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6031553062631461,,,,,-0.1671919299127251,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3761378798528965,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.669031794899348,0,0.9772003773669982,0.15,1.0,,
2023-05-31,NVDA,trim,distribution_trim,monster,0.8995849923645856,0,0.8915776447461615,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.244927921231868,0,0.3483249683990666,0.35,0.35,,
2023-05-31,AAPL,hold,hold,confirm,1.1883013818965897,0,0.2617837546947754,0.35,0.35,,
2023-05-31,ANET,hold,hold,confirm,0.9713295101736016,0,0.2820336701175478,0.15,1.0,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5678414999858452,0,0.4706427727303396,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.4946188416903057,0,0.4738013933596792,0.15,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4396450357312065,0,0.2324234810799186,0.15,1.0,,
2023-06-30,NVDA,hold,hold,monster,0.7625975907928768,0,0.3220048596679586,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0398624375762342,0,0.1294306906990527,0.35,0.35,,
2023-06-30,AAPL,hold,hold,winner,1.0283141504552822,0,0.1759018207735211,0.35,0.35,,
2023-06-30,ANET,hold,watch_stale,confirm,0.36980244090221626,1,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOG,hold,hold,confirm,1.163715712401992,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.0909536521310421,0,0.0637106677105014,0.15,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.491254759418735,0,0.2602451921917057,0.15,1.0,,
2023-07-31,NVDA,hold,hold,monster,1.0579886559184062,0,0.5786539077952637,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0514266582502088,0,0.0871734769693197,0.35,0.35,,
2023-07-31,AAPL,hold,hold,winner,0.9111561339559012,0,0.0578298503023501,0.35,0.35,,
2023-07-31,ANET,hold,watch_stale,confirm,-0.0427663674268311,2,0.0496997243642164,0.15,1.0,,
2023-07-31,GOOG,hold,hold,winner,1.040860768893785,0,0.236299699223472,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1048787947181717,0,0.2541493961781644,0.15,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0514266582502088,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8581829005556137,0,0.3031487315957095,0.15,1.0,,
2023-08-31,NVDA,hold,hold,monster,0.5610660090976908,0,0.5265726559673893,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.3966650237268466,0,0.0,0.35,0.35,,
2023-08-31,ANET,hold,hold,winner,0.9521957750061414,0,0.3903246338195957,0.15,1.0,,
2023-08-31,GOOG,hold,hold,monster,0.9478876689186484,0,0.2782807701427377,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8483823049514443,0,0.2577889270557287,0.15,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3054093447590454,0,0.0519945035914976,0.82,0.25,,
2023-08-31,NVDA,exit,monthly_hard_stop_proxy,monster,0.5610660090976908,,,,,-0.0994796904877804,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.3966650237268466,,,,,-0.0909283830908193,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4580845714532332,1,0.4159860269039951,0.15,1.0,,
2023-09-29,ANET,hold,hold,monster,1.0468755193930406,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.46371718257762135,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.41727103070556865,0,0.4159860269039951,0.15,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4338770310232114,0,0.4159860269039951,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3146797816296492,0,0.4159860269039951,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2832663272216522,0,0.4159860269039951,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35417194204331576,2,0.2333293415037944,0.15,1.0,,
2023-10-31,ANET,hold,hold,monster,0.9679093136055531,0,0.3743481808328707,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300364790267948,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.01190839284699502,1,0.2333293415037944,0.15,1.0,,
2023-10-31,FANG,hold,hold,winner,1.314004044466321,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.33329665523317,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7368192966793543,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,ANET,hold,hold,monster,0.8055138710379229,0,0.1073758106509042,0.15,1.0,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27997508070261423,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30611832469192574,2,0.021344644287234,0.15,1.0,,
2023-11-30,FANG,hold,hold,winner,0.4629763145195837,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.2295214605405649,0,0.0413746497137114,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3009075242636445,0,0.1358168205001012,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2375138558715082,0,0.036924862694755,0.35,0.35,,
2023-12-29,ANET,hold,hold,monster,0.8085833472041924,0,0.0899580299296432,0.15,1.0,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.0209632766731489,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8807330597953339,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6612971176690436,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1215653528285294,0,0.1419122502669562,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0873307505803558,0,0.037015175241031,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0750472510922418,0,0.1279535036541159,0.35,0.35,,
2024-01-31,ANET,hold,hold,monster,0.5889440864624998,0,0.4927068782067942,0.15,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02228572492205971,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6424105599422494,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7366942043437262,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7853918688241032,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19465257716318396,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6449931886593266,0,0.4927068782067942,0.35,0.35,,
2024-02-29,ANET,hold,hold,monster,0.7857056549027311,0,0.1972506721085109,0.15,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6154614615618279,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.697959616752217,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.674155052960367,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.60336111301909,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7366181463427699,0,0.2491171163676224,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.1335390744025916,1,0.6304977697882864,0.35,0.35,,
2024-03-28,ANET,hold,hold,monster,1.2840246881480062,0,0.1797887731094286,0.15,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0172542486683163,0,0.2225726315458246,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.719394738937273,0,0.2085894968057073,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8928294444282007,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.050121228529979966,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4286359709430546,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,PWR,enter,monster_scout,scout,1.1721328367917607,0,0.1797887731094286,0.35,1.0,,
2024-03-28,ANET,exit,monthly_hard_stop_proxy,monster,1.2840246881480062,,,,,-0.1037361689162782,-0.08
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8928294444282007,,,,,-0.1221971521785368,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.050121228529979966,,,,,-0.0853146074385513,-0.08
2024-04-30,FANG,hold,hold,monster,1.1134356158670335,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35594565296117414,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6592843157510222,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,hold,hold,confirm,1.4602088661028427,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2163311661944194,0,0.4593974844149731,0.35,0.35,,
2024-04-30,GE,enter,monster_scout,scout,1.1464775259371154,0,0.675047392146105,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.146167984559578,0,0.5815897980806264,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6573597059834402,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0681299733593479,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,winner,1.0752039510730156,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7311333330919983,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GE,hold,hold,confirm,0.9818651760573106,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3275638967302064,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.273582363530108,0,0.2990617339614363,0.15,1.0,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,winner,1.0752039510730156,,,,,-0.1047605293447883,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5313907398054359,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7479600890231395,0,0.0579606551331416,0.35,0.35,,
2024-06-28,GE,hold,watch_stale,confirm,0.32431192843549034,1,0.1116749925507854,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3964907668490403,0,0.1129788233958247,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3073025900660864,0,0.1071238494668118,0.15,1.0,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4923220651591311,0,0.6045444871945405,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.311423616364388,0,0.1449934764941482,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3621607091430113,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.28034976702269726,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11770806526189107,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1386324542449859,1,0.4532428016847274,0.15,1.0,,
2024-07-31,UTHR,hold,hold,confirm,1.3039869888155877,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1126872344664496,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.1856172754982555,0,0.4532428016847274,0.6,0.45,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17394461778481507,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.46177317571609805,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16952139000027655,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14835327880149862,2,0.1430796222854276,0.15,1.0,,
2024-08-30,UTHR,hold,hold,winner,1.2004188557823767,0,0.3265388952521688,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7865233193685449,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,scout,0.745907143020422,0,0.1430796222854276,0.6,0.45,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7562266655787083,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6130368072801065,0,0.1825454783835684,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,UTHR,hold,hold,winner,0.7224534563184429,0,0.0613565357506296,0.35,0.35,,
