ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
COHR,2019-08-02,DISTRIBUTION,3m,hold,-0.1122120677446915,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,trim50,-0.05610603387234575,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,add25,-0.14026508468086438,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,label_oracle,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,hold,-0.09587578512118922,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,trim50,-0.04793789256059461,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,add25,-0.11984473140148652,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,label_oracle,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
NOW,2019-08-02,SHAKEOUT,1m,hold,-0.009328259027496122,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,trim50,-0.004664129513748061,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,add25,-0.011660323784370152,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,label_oracle,-0.011660323784370152,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,hold,-0.06996165573584545,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,trim50,-0.034980827867922726,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,add25,-0.08745206966980681,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,label_oracle,-0.08745206966980681,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,hold,0.2909049546224507,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,trim50,0.14545247731122535,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,add25,0.36363119327806337,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,label_oracle,0.36363119327806337,-0.12057161024170038,0.8181818181818181,0.0,False
SCHW,2019-08-02,DISTRIBUTION,1m,hold,-0.06423307442559045,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,1m,trim50,-0.032116537212795226,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,1m,add25,-0.08029134303198807,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,1m,label_oracle,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,3m,hold,0.003558198851976613,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,3m,trim50,0.0017790994259883064,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,3m,add25,0.004447748564970766,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,3m,label_oracle,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,6m,hold,0.13053666674727182,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,6m,trim50,0.06526833337363591,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,6m,add25,0.16317083343408978,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
SCHW,2019-08-02,DISTRIBUTION,6m,label_oracle,0.0,-0.1307110830674899,0.43636363636363634,0.27,False
ADI,2019-08-05,AMBIGUOUS,1m,hold,0.019590969055332863,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,trim50,0.009795484527666432,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,add25,0.02448871131916608,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,label_oracle,0.009795484527666432,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,hold,0.02127149965963948,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,trim50,0.01063574982981974,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,add25,0.02658937457454935,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,label_oracle,0.01063574982981974,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,hold,0.05510611318398406,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,trim50,0.02755305659199203,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,add25,0.06888264147998008,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1364732312850616,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,label_oracle,0.02755305659199203,-0.1364732312850616,0.6363636363636362,0.17,False
AMAT,2019-08-05,SHAKEOUT,1m,hold,0.09400553970739067,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,trim50,0.047002769853695336,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,add25,0.11750692463423834,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,exit_to_cash,0.0,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,label_oracle,0.11750692463423834,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,hold,0.22548082559278848,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,trim50,0.11274041279639424,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,add25,0.2818510319909856,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,exit_to_cash,0.0,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,label_oracle,0.2818510319909856,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,hold,0.3971250847429675,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,trim50,0.19856254237148374,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,add25,0.49640635592870935,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,exit_to_cash,0.0,-0.1281165159069394,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,label_oracle,0.49640635592870935,-0.1281165159069394,0.9090909090909091,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,hold,0.02010614494038543,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,trim50,0.010053072470192714,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,add25,0.025132681175481786,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,label_oracle,0.010053072470192714,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,hold,0.014905399017769438,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,trim50,0.007452699508884719,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,add25,0.018631748772211798,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,label_oracle,0.007452699508884719,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,hold,0.16120056127461058,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,trim50,0.08060028063730529,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,add25,0.20150070159326322,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,label_oracle,0.08060028063730529,-0.12660131251906415,0.7272727272727273,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,hold,-0.007514645560350974,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,trim50,-0.003757322780175487,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,add25,-0.009393306950438718,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,label_oracle,-0.003757322780175487,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,hold,0.17636519073122137,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,trim50,0.08818259536561068,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,add25,0.2204564884140267,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,label_oracle,0.08818259536561068,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,hold,0.0803265078543578,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,trim50,0.0401632539271789,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,add25,0.10040813481794725,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13651199415580983,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,label_oracle,0.0401632539271789,-0.13651199415580983,0.8181818181818181,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,hold,0.0033403563386804613,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,trim50,0.0016701781693402307,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,add25,0.004175445423350577,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,label_oracle,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,hold,0.05243823882441312,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,trim50,0.02621911941220656,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,add25,0.0655477985305164,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,label_oracle,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,hold,0.038882494782107146,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,trim50,0.019441247391053573,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,add25,0.04860311847763393,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,label_oracle,0.0,-0.12367356505240201,0.7272727272727273,0.0,False
MU,2019-08-05,SHAKEOUT,1m,hold,0.11611848115063705,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,1m,trim50,0.05805924057531853,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,1m,add25,0.14514810143829632,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,1m,exit_to_cash,0.0,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,1m,label_oracle,0.14514810143829632,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,3m,hold,0.15355299923516808,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,3m,trim50,0.07677649961758404,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,3m,add25,0.1919412490439601,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,3m,exit_to_cash,0.0,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,3m,label_oracle,0.1919412490439601,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,6m,hold,0.32331929789155023,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,6m,trim50,0.16165964894577511,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,6m,add25,0.4041491223644378,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,6m,exit_to_cash,0.0,-0.12606813521479499,0.9090909090909091,0.0,False
MU,2019-08-05,SHAKEOUT,6m,label_oracle,0.4041491223644378,-0.12606813521479499,0.9090909090909091,0.0,False
GE,2019-08-07,SHAKEOUT,1m,hold,-0.07928115852024731,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,trim50,-0.039640579260123654,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,add25,-0.09910144815030913,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,exit_to_cash,0.0,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,label_oracle,-0.09910144815030913,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,hold,0.1608733976566159,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,trim50,0.08043669882830795,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,add25,0.20109174707076988,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,exit_to_cash,0.0,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,label_oracle,0.20109174707076988,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,hold,0.3716441668732591,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,trim50,0.18582208343662954,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,add25,0.46455520859157384,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,exit_to_cash,0.0,-0.12875602338228642,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,label_oracle,0.46455520859157384,-0.12875602338228642,0.7272727272727273,0.0,False
TER,2019-08-07,SHAKEOUT,1m,hold,0.11348748945686093,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,1m,trim50,0.05674374472843047,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,1m,add25,0.14185936182107617,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,1m,exit_to_cash,0.0,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,1m,label_oracle,0.14185936182107617,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,3m,hold,0.24274581051045807,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,3m,trim50,0.12137290525522904,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,3m,add25,0.3034322631380726,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,3m,exit_to_cash,0.0,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,3m,label_oracle,0.3034322631380726,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,6m,hold,0.41908406826902933,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,6m,trim50,0.20954203413451467,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,6m,add25,0.5238550853362867,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,6m,exit_to_cash,0.0,-0.12927165668898044,1.0,0.0,False
TER,2019-08-07,SHAKEOUT,6m,label_oracle,0.5238550853362867,-0.12927165668898044,1.0,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,hold,0.14946458642302174,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,trim50,0.07473229321151087,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,add25,0.18683073302877717,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,label_oracle,0.18683073302877717,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,hold,0.2607150823339912,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,trim50,0.1303575411669956,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,add25,0.325893852917489,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,label_oracle,0.325893852917489,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,hold,0.33731787510024636,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,trim50,0.16865893755012318,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,add25,0.42164734387530795,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.14470708843134505,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,label_oracle,0.42164734387530795,-0.14470708843134505,0.8363636363636363,0.0,False
C,2019-08-14,SHAKEOUT,1m,hold,0.1462303526097788,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,1m,trim50,0.0731151763048894,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,1m,add25,0.1827879407622235,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,1m,label_oracle,0.1827879407622235,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,3m,hold,0.23117683236673692,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,3m,trim50,0.11558841618336846,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,3m,add25,0.28897104045842115,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,3m,label_oracle,0.28897104045842115,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,6m,hold,0.3042208872526684,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,6m,trim50,0.1521104436263342,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,6m,add25,0.3802761090658355,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.15255906527824015,0.9090909090909091,0.0,False
C,2019-08-14,SHAKEOUT,6m,label_oracle,0.3802761090658355,-0.15255906527824015,0.9090909090909091,0.0,False
CSCO,2019-08-14,AMBIGUOUS,1m,hold,-0.011460327159221406,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,1m,trim50,-0.005730163579610703,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,1m,add25,-0.014325408949026758,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,1m,label_oracle,-0.005730163579610703,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,3m,hold,-0.03702111369592742,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,3m,trim50,-0.01851055684796371,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,3m,add25,-0.046276392119909276,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,3m,label_oracle,-0.01851055684796371,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,6m,hold,-0.05099964295179482,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,6m,trim50,-0.02549982147589741,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,6m,add25,-0.06374955368974353,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1281652196098001,0.5454545454545454,0.27,False
CSCO,2019-08-14,AMBIGUOUS,6m,label_oracle,-0.02549982147589741,-0.1281652196098001,0.5454545454545454,0.27,False
IBM,2019-08-14,SHAKEOUT,1m,hold,0.09462844103091883,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,1m,trim50,0.047314220515459415,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,1m,add25,0.11828555128864854,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,1m,label_oracle,0.11828555128864854,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,3m,hold,0.045268130173315546,-0.12264464869123459,0.9090909090909091,0.0,False
IBM,2019-08-14,SHAKEOUT,3m,trim50,0.022634065086657773,-0.12264464869123459,0.9090909090909091,0.0,False
