ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOG,2020-09-11,2020-09-02,75.41683959960938,85.7103271484375,-0.12009623450627294,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,54,0.031846520336395345,0.1674271090160926,0.3588891330289541,0.20205551097638885,0.39954088179345026,-0.08189091112326496,-0.08189091112326496,0.009358665948222322,0.076097858034198,0.24676789056533122,-0.02685793714093565,-0.006399812530254234,-0.013664178731342402,0.08711426073622408,1.0587952354901542,0.1636363636363636,0.0,0.9090909090909091
AMZN,2020-09-14,2020-09-02,155.14849853515625,176.57249450683594,-0.12133257805252484,12,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.1097851730539472,0.004334560867175652,-0.003580416317689572,0.1097851730539472,0.1097851730539472,-0.12752533722932125,-0.142779562050523,-0.018364302864540827,0.20612353884707746,0.8370009140910675,0.09897702102457195,0.4113254505501467,-0.025180062628583744,0.29764261080391297,0.9850269553716944,0.5272727272727273,0.27,0.5454545454545454
GOOGL,2020-09-14,2020-09-02,74.82308197021484,85.16561126708984,-0.12144020506633313,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,51,0.038599455033648145,0.17627559965825146,0.3811299665113761,0.20952664320161962,0.4041476215817117,-0.08190242363946698,-0.08190242363946698,-0.005156095937934979,0.06200275527855026,0.4061787659673921,-0.045143762543955246,-0.019496697573528676,-0.021195375962554275,0.07871533500498495,0.8847960044026847,0.1636363636363636,0.0,0.9090909090909091
JPM,2020-09-17,2020-06-08,84.94692993164062,96.83670806884766,-0.12278172579714086,101,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,53,0.03948810166618699,0.23569133704155965,0.6001142070477856,0.262828264430091,0.6260022755188446,-0.0700320959493913,-0.09428343197638733,0.0024408814831440306,0.005866080489240755,0.1788342756422059,-0.07604335359838976,-0.23192361642148374,-0.007204319841293105,-0.07826563162973821,0.7912900416846466,0.36363636363636365,0.12,0.7272727272727273
AXP,2020-09-21,2020-06-08,91.41239929199219,105.36736297607422,-0.13244104521483357,105,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,49,0.0550147451017835,0.20200480636736007,0.39683770272532737,0.27902870449921324,0.5424955552703035,-0.145765060037641,-0.145765060037641,0.014991481737218981,-0.008292477094047457,0.4379816420281297,-0.06514288797132173,-0.04093036232708114,-0.010141602123909799,-0.05238376087696006,0.7785013546031265,0.4727272727272727,0.0,0.7090909090909091
BAC,2020-09-21,2020-06-08,21.430706024169922,24.82228660583496,-0.1366344944574035,105,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,-0.01348574768896238,0.17894096598908038,0.5249040972557335,0.20443611713992205,0.6092079094599061,-0.08605933940139887,-0.12768454642902494,-0.018308474751013715,0.0008310669759814537,0.3723621004042508,-0.05601934390129282,-0.10654990395096009,-0.0271977953960304,-0.08102363345482888,0.8758390308751126,0.36363636363636365,0.0,0.7272727272727273
ABBV,2020-09-22,2020-07-17,70.76641082763672,80.53472900390625,-0.12129323953887927,67,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,-0.05170645879276525,0.18648223086746318,0.19283596185432694,0.24322658790716822,0.30348525873821286,-0.07916332228091327,-0.09163563603105285,-0.06599192758002315,-0.07839521947629013,0.3486279696766097,-0.1411167636102385,-0.021232535879643022,-0.06065458161009951,0.01002821215143257,0.8697921343601505,0.3818181818181818,0.15,0.6
FCX,2020-09-23,2020-09-17,13.758862495422363,15.864147186279297,-0.13270708258920894,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,14,0.24238326556903256,0.6418415670441686,1.106296898784263,0.6966829282966849,1.578198575151001,-0.08115436824212652,-0.19381051430171914,0.014422916352161863,0.3973511255111173,1.0372408397002348,0.3321021085528859,0.7188850816832864,0.008700502434783486,0.2975015317118048,0.9529796777275226,0.1636363636363636,0.0,0.9090909090909091
NEM,2020-09-23,2020-08-05,50.97996139526367,59.34613037109375,-0.14097244291272382,49,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.005313866839128822,-0.0068271758999546295,0.010817645584723978,0.13151788625204652,0.13151788625204652,-0.16539467631566485,-0.19657918272195174,-0.07285625484763003,0.03492162984642855,0.27701646875626196,-0.030327387111802828,-0.04133928926068653,-0.08639025364587138,0.0969788602248498,0.7672346749960127,0.6363636363636362,0.17,0.4363636363636363
TSLA,2020-10-02,2020-08-31,138.3633270263672,166.10667419433594,-0.16702126692098185,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,48,-0.035124918681851414,0.7581007433021911,0.6661929012606063,0.7581007433021911,1.1274664942760513,-0.15881204518850978,-0.36246588893826037,-0.07215510326618979,0.513181798422351,3.3237637688327375,0.4560098161548398,2.967337982016679,0.09940172053676033,0.9665074581623854,1.0543355712889488,0.4363636363636363,0.1,0.8181818181818181
SCHW,2020-10-05,2020-06-05,34.2330436706543,39.473289489746094,-0.1327542215718568,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.152138508780991,0.43411629635746074,0.828108063896237,0.4414542833636821,0.8580989698335868,-0.054522525070163974,-0.15784318316866075,0.0437978151165499,0.09576437734936727,0.03464044405439437,0.008633107770842363,-0.2589532349400998,0.0536706374088074,-0.018181410321806202,1.2714790294728833,0.36363636363636365,0.12,0.7272727272727273
HPE,2020-10-09,2020-06-08,8.324698448181152,9.611566543579102,-0.1338874458771372,123,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,-0.008155041327956858,0.23242555142415378,0.6265555621618271,0.25789971656803656,0.6659995859815222,-0.15709998475529874,-0.15709998475529874,0.06399145547874774,0.052363374686254405,-0.031057387768123168,-0.05371751557909299,-0.29990642272684676,0.030986363743118472,-0.07775260492832348,0.9462851809476412,0.36363636363636365,0.12,0.7272727272727273
LITE,2020-10-13,2020-08-04,83.05999755859375,95.55999755859375,-0.1308078727433566,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,0.026727682229186867,0.291716880196641,0.12015414941342017,0.3114616362507394,0.3114616362507394,-0.09863711497741734,-0.2747636116893838,0.13827595133749138,0.0058124935443941705,0.07814118083496902,-0.08640893128884564,-0.19302288578249804,0.019628996107874608,0.04664998828744471,0.7996314312900127,0.7454545454545455,0.22,0.43636363636363634
COHR,2020-10-16,2020-08-05,45.9900016784668,52.43000030517578,-0.1228304136796513,72,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,20,0.3105022452300319,1.0208740823969604,0.6475319390680312,1.0208740823969604,1.1652532767286141,-0.059169196679388913,-0.33872266254984806,0.21377678594081173,-0.017097653802247814,0.6360725962250919,-0.09220941934623461,0.39236886274144767,0.07489439682298094,0.1750803668304175,0.5492165070573941,0.45454545454545453,0.1,0.6909090909090908
IBM,2020-10-20,2020-06-08,88.76194763183594,101.33515167236328,-0.12407544502601642,134,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,92,0.0093145161775543,0.1379312864152482,0.23748780105836187,0.1379312864152482,0.2573708940687487,-0.09133506833212335,-0.09927821189738417,-0.023950295334960958,-0.07587808892049552,0.009986220364951448,-0.1306246908196338,-0.23068565555132703,-0.04932011633102129,-0.04810594016928538,1.2234052315657282,0.4727272727272727,0.27,0.6181818181818182
WDC,2020-10-23,2020-06-08,31.39885902404785,36.52412796020508,-0.14032556620493364,137,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,40,0.0661552680727091,0.24784265867333,0.7365771992483316,0.32766056708021396,0.7483221556009596,-0.11241610626140308,-0.12075888352576136,0.11164401720119566,-0.04596382136865973,-0.03179374334146812,-0.12004369408901772,-0.2465364667876051,0.11372724819830315,-0.07974313365495622,1.1725055116235743,0.4727272727272727,0.27,0.6181818181818182
GE,2020-10-26,2020-06-08,35.871360778808594,40.99152755737305,-0.12490792814193385,140,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.41598923885692307,0.5434244324058521,0.7915835678391638,0.5976747712704109,0.9232384838690262,-0.07992685420148049,-0.13408629203045597,0.2078559054900153,0.0728878707559375,0.08871786874178622,0.011927530066242475,-0.10908478998561533,0.12876554153241138,-0.0435952830129106,1.0453582298544892,0.2727272727272727,0.0,0.7272727272727273
LIN,2020-10-26,2020-09-02,211.275634765625,241.1520538330078,-0.12389037784464207,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.12355786730761453,0.06941917470258896,0.26957958018685324,0.19528750209444357,0.2909351040288426,-0.10530380947788842,-0.10530380947788842,-0.020451014627271946,-0.06094495814790046,0.230343696085338,-0.12190529883759549,0.03254103735793645,-0.05648377538545157,0.07456743672636401,0.901985370040387,0.3818181818181818,0.15,0.6909090909090908
UNP,2020-10-27,2020-10-16,158.97491455078125,185.78204345703125,-0.14429343335568434,11,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.1540901927134024,0.1262267986616219,0.26177233365775376,0.2243082070685256,0.2713841041677465,-0.11191839350281407,-0.11191839350281407,-0.09967404968316218,0.013992078104771544,0.1130509658795904,-0.030464735533331844,-0.050170439048067506,-0.0866634240026366,0.04565647104134962,1.0185013845725301,0.1636363636363636,0.0,0.9090909090909091
GS,2020-10-28,2020-06-08,166.724853515625,192.82797241210938,-0.13536998066181571,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.2404484335302861,0.43672875436554137,0.8534298328464427,0.6311745411147964,0.8774719763363865,-0.11920599656758046,-0.11920599656758046,-0.035671951174630734,-0.043156509546953714,0.047390668184035034,-0.055526971440788886,-0.08663188857215154,-0.061821149426049216,-0.041579628849078065,0.9345201826406537,0.2727272727272727,0.0,0.7999999999999999
PM,2020-10-28,2020-09-14,53.72590637207031,61.87466812133789,-0.13169786597138,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,37,0.08366652645952932,0.1536548336954957,0.3944626511759082,0.2291547440897863,0.39578401587512113,-0.06142425171226096,-0.06837681143011498,-0.05784226786965241,-0.08136007970111825,-0.03106804479016012,-0.09373054159495342,-0.1650906015463467,-0.09139785281290147,-0.0643196292970093,1.0028613672021596,0.36363636363636365,0.12,0.6181818181818182
MRVL,2020-10-29,2020-10-09,37.38436508178711,43.734127044677734,-0.14519009277134676,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,8,0.21146281660560762,0.3854285171141849,0.16250345532646793,0.4263072358439266,0.4263072358439266,-0.10658099296539714,-0.264008882570995,-0.03617469788278971,0.049187395517118926,0.507046533339341,0.0345453706189045,0.330347152478524,-0.03182154610964871,0.21706489864705092,1.0333313918454983,0.23636363636363636,0.1,0.8181818181818181
LLY,2020-11-05,2020-07-08,137.16055297851562,158.64096069335938,-0.13540265780641425,120,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,40,0.01826196907893851,0.4212979619208197,0.35086718654918014,0.46930299120453833,0.46930299120453833,-0.0740878457136882,-0.14948085924229249,-0.02309332685319243,-0.04381506656895917,-0.0429432058574859,-0.09484188720924291,-0.25067664117986665,-0.00437182910423406,-0.016466527435716527,1.2282727329389505,0.4727272727272727,0.12,0.6181818181818182
AAPL,2020-11-09,2020-09-01,113.12612915039062,130.2709503173828,-0.1316089360308017,69,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,43,0.04693934339506378,0.16568350464820236,0.05882287086546589,0.23074295971558034,0.23074295971558034,-0.07823432762081617,-0.18598871568533326,-0.0038412226557429374,0.0653320834728075,0.49938417493395804,-0.004317104692756812,0.252145990843625,0.005118564984578633,0.2719551539094427,0.842205114319517,0.3454545454545454,0.0,0.7090909090909091
AMD,2020-11-10,2020-09-01,77.98999786376953,92.18000030517578,-0.15393797346960414,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1752789610562393,0.1881011180942067,-0.06282858905109956,0.24695477194233595,0.24695477194233595,-0.11938303969513175,-0.24843191426333544,-0.0747419976667395,-0.05592546559070133,0.49463390969036913,-0.10931945261939635,0.22680186329619012,-0.036346770835647746,0.24184829640237893,0.9320039911108116,0.6545454545454544,0.25,0.5090909090909091
MPWR,2020-11-10,2020-11-06,297.71929931640625,343.2960205078125,-0.13276215996907847,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,-0.008038508083405116,0.2435980280587713,-0.007919192805493802,0.30343904762627183,0.30343904762627183,-0.12756100307677398,-0.25083092716246314,-0.020366844809488693,0.10830130877415933,0.5567714015323937,0.05490732174546431,0.28893935513821467,0.06798574150373704,0.3540110285572917,1.1811146791405644,0.4363636363636363,0.2,0.7272727272727273
NVDA,2020-11-10,2020-11-06,12.729740142822266,14.516091346740723,-0.12306006908116796,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.01613810205197752,0.19461668701912638,0.07079119874738726,0.19461668701912638,0.26449382309092684,-0.07292332730415674,-0.24376637151181169,-0.10234773179739198,0.11656843648297288,0.6426285749024034,0.06317444945427786,0.3747965285082244,-0.034132405208967875,0.32518957754445754,0.6812291801278093,0.4363636363636363,0.0,0.7272727272727273
RTX,2020-11-12,2020-06-08,56.86566925048828,64.94461059570312,-0.12439740990223702,157,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,11,0.10642259599755666,0.13470844625012934,0.3611919344704908,0.16393177591672736,0.3611919344704908,-0.12056932033499002,-0.12056932033499002,0.07532438640769801,0.012805571757748657,0.23145660383842537,-0.03999085075571984,-0.012725917854701896,0.07706921082631002,0.0005047487077280977,1.1064207601525242,0.2727272727272727,0.0,0.7999999999999999
CSCO,2020-11-17,2020-08-12,35.750877380371094,40.6853141784668,-0.12128299603268922,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,0.0702007644572411,0.09958110850354651,0.2812934611398057,0.17805385430753584,0.2953551038543183,-0.06661218883759423,-0.08949740579681664,0.06564877614807751,0.009464770976583603,-0.06251689282123873,-0.06417496397839484,-0.2872394649662333,0.07881043871996463,0.0005063485278820057,1.2155815429472718,0.36363636363636365,0.12,0.7272727272727273
AMZN,2020-11-18,2020-09-02,155.2729949951172,176.57249450683594,-0.1206275052703305,77,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,162,0.03097453795809746,0.024241224744056433,0.03143503455345931,0.08840561750814735,0.117808708377805,-0.0655479338167273,-0.1266419901650333,-0.034675052824560626,-0.058200958794138447,0.26922351824498425,-0.11562732729022185,0.05082868781332417,-0.018453038998044624,0.14961300839879055,1.0538089681613603,0.6545454545454544,0.15,0.5090909090909091
COP,2020-11-27,2020-06-08,35.45560073852539,40.77393341064453,-0.13043462396813366,172,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,1,81,-0.08672282979357737,0.23328971960002476,0.3852909142885239,0.28967021583687425,0.411395030143183,-0.16377709683830433,-0.18686268278364682,0.48593287742956615,0.1283489934271007,0.008247049828778108,0.0868582599294474,-0.19199042021991009,0.25323501117774394,0.13687261467876133,1.5997599757192935,0.5636363636363636,0.12,0.7272727272727273
CVX,2020-11-30,2020-06-08,69.80693817138672,80.30998229980469,-0.1307813029918139,175,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,84,-0.021220505293322756,0.20502735871585354,0.27264778706705717,0.20502735871585354,0.2977394427270299,-0.10775994580661308,-0.10775994580661308,0.2857965047947195,0.05400704189252159,-0.052295536161979905,0.01335760163278188,-0.2374064867827521,0.15306858552918134,0.06253346781599278,1.17364484932687,0.5636363636363636,0.12,0.6363636363636364
NEM,2020-12-18,2020-08-05,51.56085968017578,59.34613037109375,-0.13118413352709535,135,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,143,0.029917352070119474,0.0034352418585759104,0.058037771975759656,0.07834707099613292,0.2414421919494658,-0.16646221171680542,-0.16646221171680542,-0.01062096694147363,-0.04340857119542563,0.05012998071654873,-0.17731600477942433,-0.14824055636349587,-0.015873916728439852,0.008055581147698554,1.061657072471075,0.7454545454545455,0.15,0.43636363636363634
ETR,2020-12-21,2020-11-16,39.8594856262207,46.330177307128906,-0.13966472949181974,35,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,140,-0.03143663104099226,0.014261849903219659,0.06465200965649576,0.029981170311778493,0.14708938957835382,-0.12181934939668282,-0.12181934939668282,-0.10966335336470256,0.006083919497688051,0.039699305936776286,-0.11237825670653745,-0.1489145450143945,-0.08571717542025004,-0.017483878345863957,1.1415452032283742,0.4363636363636363,0.15,0.5454545454545454
AKAM,2020-12-30,2020-09-02,104.6500015258789,119.56999969482422,-0.12478044833173274,119,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0668896311317202,-0.017391301178090735,0.11877687648291113,0.15088390525844986,0.15088390525844986,-0.22442708594635652,-0.22442708594635652,0.0110134225303955,-0.05328387317591454,-0.015799870932430626,-0.1688013706570909,-0.2236806946141584,0.015621078857926296,-0.00021351001138114611,0.9167935231073262,0.7454545454545455,0.27,0.43636363636363634
CIEN,2021-01-13,2020-08-07,53.20000076293945,60.9900016784668,-0.12772586819386322,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,142,0.05676692508372083,0.06165411150861888,0.061842121585442555,0.07593986574416967,0.14229322530569743,-0.13519730342545788,-0.13519730342545788,0.11273790493257652,0.2763915636616041,-0.004863417994496744,0.18705636973667827,-0.19465865562417284,0.12683694910022036,0.08543740187552307,0.8283958277768906,0.6363636363636362,0.12,0.5454545454545454
LITE,2021-01-19,2021-01-12,94.5999984741211,108.93000030517578,-0.13155238952453951,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03361522575548148,-0.02780123991373462,-0.1415433362116959,0.05221989980007913,0.05221989980007913,-0.20634921364887482,-0.32258388903975477,0.017094896262466186,0.143478721570639,0.0857339774610184,0.04853195902053864,-0.09145616960089265,0.02800385338024025,0.13779666037357696,1.3471696934111186,0.20909090909090908,0.37,0.5454545454545454
C,2021-01-25,2021-01-14,50.156707763671875,57.15512466430664,-0.12244600885290824,11,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.14241665069499576,0.20236852272692696,0.13644347397530332,0.25199516590763205,0.3391821591873614,-0.07169425929450401,-0.1850737014013336,0.02193721686595751,0.39500715207100257,0.1985961736716837,0.2748174820828342,-0.009250416975790321,0.02651034391071061,0.2084713417531081,0.8822142890466554,0.1636363636363636,0.0,0.8181818181818181
FCX,2021-01-26,2021-01-14,25.160930633544922,29.800006866455078,-0.15567366322093756,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,10,0.32099232434279634,0.43562474045932653,0.35163400516117327,0.44898266120479624,0.6623409761412853,-0.18303542671809125,-0.27526436125779985,0.08648437980016022,0.4711330990209823,0.9918881390042171,0.35647664308957716,0.7946580746904881,0.05154565543055334,0.6558210738458332,1.1764039522949785,0.23636363636363636,0.1,0.9090909090909091
BAC,2021-01-27,2021-01-14,26.287797927856445,29.953807830810547,-0.12238877686806937,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.16359369650097366,0.3486027845559587,0.2899995407178313,0.34961320532735396,0.4638943630695924,-0.052388390405356255,-0.14652211564425432,-0.004338903305906139,0.2231423888891797,0.2407642473776046,0.11525505404307235,0.06533972315348047,-1.1609026617787066e-07,0.16541563399801174,0.9249185731336365,0.1636363636363636,0.0,0.9090909090909091
MKSI,2021-01-27,2021-01-20,159.09326171875,180.92010498046875,-0.12064354740494465,7,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,-0.0025507522489204293,0.1382657340028175,-0.03044031959069804,0.19076941314762919,0.19076941314762919,-0.14791158904348245,-0.21567458121639949,0.10441700662639453,0.5052852926123423,0.36499265387665525,0.397397957766235,0.18956812965253111,0.07601357253361796,0.35951342613579795,1.1328029139624796,0.4363636363636363,0.1,0.7272727272727273
MPWR,2021-01-27,2021-01-21,338.5577697753906,388.0589599609375,-0.12756100307677398,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,175,0.06473345934296448,0.07515652125080718,0.2294345494323391,0.11940297431164848,0.2294345494323391,-0.23288881645216275,-0.23288881645216275,-0.013498715015735407,0.11137434870984197,0.4259413786020767,0.0034870138637346226,0.25051685437795257,0.016579223874721105,0.2798334007506291,0.8811112612764807,0.4363636363636363,0.0,0.8181818181818181
MU,2021-01-27,2021-01-19,73.23430633544922,83.38703918457031,-0.12175432715207524,8,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.21893730856664062,0.14569192705840117,0.006125971680077669,0.2730058348986928,0.2730058348986928,-0.12410306238360036,-0.22355905184981995,0.06389899763279172,0.4401610213280793,0.49910134039548515,0.332273686481972,0.323676816171361,0.03914391957308028,0.3741534026729889,1.1584051023526865,0.23636363636363636,0.0,0.8181818181818181
RTX,2021-01-27,2020-12-08,58.20754623413086,66.18775939941406,-0.12056932033499002,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.10584681231284931,0.27620168848593774,0.34755519764090903,0.27620168848593774,0.3823253909443094,-0.06742663726000286,-0.09390709619548498,-0.06788095126392424,0.08495165564218254,0.08962276277111747,-0.022935679203924808,-0.08580176145300666,-0.07154619910736626,0.037664895909694796,0.8913734188225354,0.2727272727272727,0.0,0.7999999999999999
SCHW,2021-01-27,2021-01-12,49.57794189453125,56.936954498291016,-0.12924844099240762,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.16194616113802418,0.3151907889472292,0.28068488892445376,0.3151907889472292,0.43470687628110816,-0.06544372155996236,-0.12274669217742074,0.023626512454058446,0.3664953889602107,0.5977828705902659,0.25860805411410337,0.4223583463661418,0.00913879765041492,0.32505810085699727,0.864941687677368,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-01-28,2021-01-19,47.98286437988281,54.85567855834961,-0.12528901946142612,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,14,0.18027017701746328,0.2664360865673112,0.2267247396731864,0.3198422377373311,0.3198422377373311,-0.16065179866756785,-0.16516483721681074,0.06563726844046669,0.4793643908722336,0.41513145556227204,0.3580830893868858,0.24400156022090003,0.02774811232638208,0.3864912766661699,1.0288210828077822,0.1636363636363636,0.0,0.9090909090909091
TER,2021-01-28,2021-01-19,117.49191284179688,137.7596435546875,-0.14712386145834344,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,15,0.11802803914311122,0.09141215202696129,0.04918135832050852,0.19759881557672454,0.19759881557672454,-0.2740542133770488,-0.2740542133770488,0.01877171850175552,0.3726368766282899,0.3539671054193325,0.25135557514294216,0.1828372100779605,-0.00998438134789359,0.33000229648194557,0.8934629059018725,0.4363636363636363,0.1,0.7272727272727273
KO,2021-01-29,2020-12-31,41.142860412597656,46.85927963256836,-0.12199118861395497,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.04049853161982453,0.13041120393452088,0.20328085661351492,0.14360409496062898,0.20813364123236,-0.03506000016355648,-0.03671492921847541,-0.1104746767009418,0.011833893193250455,0.025798972256401154,-0.12588600664968097,-0.12599504825339514,-0.070059048199971,-0.0025620606809838575,1.4498754989847518,0.36363636363636365,0.15,0.7272727272727273
QCOM,2021-02-17,2021-02-02,129.14134216308594,147.011474609375,-0.12155603835531814,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.09935508241539137,-0.10518565395708845,0.007520966438220533,0.0013125919620786686,0.0534283651961911,-0.1459421399404992,-0.1459421399404992,-0.07855368519429029,0.007726724037133259,0.30284642783939475,-0.0926997834691985,0.1320017543041785,-0.05571395943078117,0.21328369799000546,1.363998581155791,0.3181818181818181,0.17,0.4363636363636363
AMD,2021-02-22,2021-01-11,85.37000274658203,97.25,-0.12215935479093032,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,156,-0.08187894187978018,-0.09605252798196762,0.22584043761283334,0.018390531150440648,0.3912380557797466,-0.15930533373115463,-0.15930533373115463,-0.06730029624023304,0.03428642839428786,0.03141242248356946,-0.056652836362620196,-0.12217552249811492,-0.06777085631848367,0.1084695633746251,0.8710359054840577,0.2545454545454546,0.0,0.6363636363636364
COHR,2021-02-22,2021-02-11,87.47000122070312,99.58000183105469,-0.12161076910700541,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.24717048639373784,-0.24156859023584043,-0.30924891590552983,0.021035741536666652,0.021035741536666652,-0.32919044356588567,-0.32919044356588567,-0.062185007302607676,0.4379417818141227,1.0075740608989237,0.34700251705721463,0.8539861159172393,0.0439990749469803,0.5378881176685402,1.2762317089462865,0.20909090909090908,0.37,0.5454545454545454
TMUS,2021-02-22,2021-01-08,113.36843872070312,129.8578338623047,-0.12698036499735676,45,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,53,0.05495709525292636,0.15384629879427392,0.20269676598587782,0.20023731734492078,0.26715281368838695,-0.050664093426125545,-0.06411882501859079,-0.09578203199837798,-0.07774716861826436,0.021750649414230994,-0.16868643337517242,-0.13183729556745338,-0.0856314698863444,0.017187774019354674,1.1827720428548076,0.4727272727272727,0.15,0.6181818181818182
TSLA,2021-02-22,2021-01-26,238.1666717529297,294.36334228515625,-0.19090920117963472,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.07325403845893874,-0.18701192831517155,-0.047921672889454814,0.06692793044503786,0.06692793044503786,-0.26086157351153405,-0.26086157351153405,-0.1544278352213284,0.4682311691495278,0.7846170574433557,0.3772919043926197,0.6310291124616714,-0.07100823271270695,0.582361357844752,0.5171740857475106,0.2818181818181818,0.37,0.5454545454545454
AAPL,2021-02-24,2021-01-26,122.09034729003906,139.22918701171875,-0.12309803777161421,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,128,-0.03797376755539994,0.014084938309499861,0.19743659571872763,0.07570782445331159,0.20944150041374465,-0.08944365147112388,-0.08944365147112388,-0.12162527547623425,0.06985966479977823,-0.000823061814926862,-0.03739265532505498,-0.152738633302694,-0.04944435804717551,0.1188994261178391,0.8016741900639628,0.2545454545454546,0.12,0.7454545454545455
