ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
MPWR,2020-03-11,0,2020-03-11,148.6800537109375,-0.15413406198030755,-0.04966137973396867,0.023745604066784498,0.1438297976242504,0.07194906940928403,0.09468080840360082,-0.11584957722250311,-0.0007211672534083169,0.13021360054030962,-0.186125292771247,-0.186125292771247,0,1.0589359800123777,0.6258912058265886,0.4109591706784774,-0.2242071674026337,0.4798646249918923,0.5909658723779483,1.1854878171934513,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.6064453125,-0.014151805908514725,-0.10170531289278772,0.04515055287489611,0.16422722812691748,0.12902411272352454,0.1966486373975923,-0.055242761375553506,0.009974037883424769,0.0690302191851242,-0.16463222268263955,-0.16463222268263955,0,1.4054137946775003,1.3618285595762558,0.8089123693641103,-0.2936322394714903,0.48081653270962255,0.7610092612738291,1.3220554380587322,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.2415008544922,0.0864692600842012,0.050698372378640943,0.22544210483603266,0.5739116162415303,0.2112227061985682,0.3023076185103808,0.14776520098945234,0.21164597361432325,0.0556566557078062,-0.05438549633583145,-0.05438549633583145,0,1.0471697456449147,0.6132743947908446,0.8683963717133615,-0.2936322394714903,0.4046465217231381,0.5567715611085211,0.5444427094973248,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69842529296875,0.12485884215360343,0.38516838184553537,0.38620381079717236,0.7412868686877758,0.22133567927359699,0.3931752718628473,0.1169701925279587,0.3693002845796338,0.2259058421967326,-0.011221410485627081,-0.011221410485627081,0,0.9061285940487831,0.3867553539061207,0.8707030110392465,-0.20719996250117179,0.28102673316371285,0.5786328601336697,0.5484201278626697,0.8181818181818182
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870407699871783,-0.3615914046675356,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700276415951798,-0.4613013308119973,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694248436110821,-0.3057043567655091,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.1346391310449473,-0.22199279450293075,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652793234145327,-0.18210522808635599,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141264017637224,0.4312381434801549,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070820473500305,0.9216450168869774,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
NEM,2025-03-13,-6,2024-11-07,44.05517578125,-0.1435616246967022,-0.04884064275733424,0.06564580416728338,0.26761036435675645,-0.16975632883788716,-0.08660129832009011,-0.13664908487255023,0.04392833281491226,0.2091587725494044,-0.23040225622857524,-0.23040225622857524,0,1.4433991768841876,0.4842526520475198,0.3720504300082044,-0.24199047052364275,0.013303286921585,0.1219456566916044,1.031729183984483,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.3704719543457,-0.06302436310719373,-0.2540730100959734,-0.16209057572035956,0.036069334916015716,-0.26326252630747926,-0.21195794740865537,-0.05123107642252345,-0.12400978040587818,-0.07670856641144153,-0.3297080735726593,-0.3297080735726593,0,1.039019455202504,0.2894094023157275,0.37171945285101576,-0.36570839903637686,0.4142290732825449,0.4823675567219219,1.9814195609344414,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.192745208740234,0.13553739762990324,0.1819265564472312,-0.05036667208087786,0.47440576762436604,0.13637062505966124,-0.1481184875667131,0.15708888750268923,0.059468335934568906,-0.08436737455737886,0.0,-0.17559220702317913,1,0.9864603412314463,0.26721097302767316,0.38528582402973977,-0.36570839903637686,0.10111269677103318,0.4729921160234236,1.6275024562909541,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043170268629287,-0.09952521486605637,0.3251391089511513,0.18544197582953148,-0.11079176297055104,0.07345102878710486,0.008591020431521157,-0.06042195369533465,-0.045102634768631744,-0.21277517061022644,0,1.1019348052464448,0.398790114581318,0.3353309585901492,-0.20706787678541516,0.2307075142400734,0.7499633676130082,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.7098388671875,0.10216663372258461,0.3062043633625433,-0.09666952516539407,0.34382778853027385,0.38770424630007594,-0.04655925179560705,0.0723657070273116,0.055242170822872305,-0.015968000554500428,-0.008208567542198009,-0.16655912280997542,1,1.0274324969675346,0.3444291487642383,0.30678359917457637,-0.1419956423527401,0.2506031895486376,0.8116465475553873,1.4030683030608513,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.049966345995727135,0.19145573215981182,0.2007556668731294,0.07865739362111945,0.19902221162128342,0.00018861320038965346,0.06082306000066251,0.06062301249986812,-0.10920470090174883,-0.1405194931375735,0,1.1865929564671047,0.5659952610013146,0.411458994204698,-0.1302948444320554,0.39756385797488303,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022366903917675485,0.0674512052873697,0.45934699856619887,0.2511765162306503,-0.10420992724119027,0.3741488377082729,0.045519614792745466,0.20788302642136247,0.1552944672977774,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.3811913492802145,0.4232026743693913,-0.1302948444320554,0.6190935801812585,0.9817705485092083,,0.4545454545454547
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180011554156799,-0.756564347657416,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656158210666686,-0.5383419174151778,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.39261183760508267,-0.3864960672295651,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.46885367642341325,-0.24965806487304243,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746862385217673,0.03053660996431007,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193723924672847,1.2802872883927812,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.49955102022902986,1.5154914820476253,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.2753540412790565,1.0658520797853195,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556746160063632,0.5368270029145106,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594272711986643,0.6578013893583301,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.6748334444536548,0.7319961647756945,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.394590209997535,1.2043308405220134,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.8189843272048631,3.1909977990578584,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249714984213706,4.779264532759607,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210231993689978,-0.019776812888518513,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144548812487539,-0.2496881360343205,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.051168271762241924,-0.16765232343106296,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235025958701057,-0.17241918015727442,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849019141485621,-0.26473826151010416,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.01930317770747969,-0.048979803692171586,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024429704890428,0.3594447415174138,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.2962871879331699,-0.20753667758673866,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527865046850623,0.38152063724324226,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607004048726773,0.45468274543421594,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155394607908886,0.19687103243041149,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765494999852756,0.26127981759141927,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084565311694545,-0.039750306567723714,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937052266742362,0.1433252604532207,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
FCX,2020-06-05,-6,2020-01-31,10.340106010437012,-0.15082539770059056,0.09981928997137945,0.04707386039899797,-0.029509745372210294,0.036783249658025374,-0.05455699733008168,-0.09372673405943999,0.02097962123847541,0.12656928060088957,-0.1765581724709573,-0.20743764203497783,0,1.167760638680332,0.3774968236923123,0.42452176579763934,-0.19139478563176437,-0.23783775657518957,0.16396407912759425,1.5432440291976297,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.887341022491455,-0.3673671991857471,-0.5044186545541275,-0.28001790238824853,-0.5256722088567627,-0.2787414605133812,-0.14385940418805665,-0.33444257118749554,-0.3971177490573773,-0.09416945128492893,-0.5311573357223078,-0.5487391639679304,0,1.3219120021490531,1.4752165169103406,0.9107355710949961,-0.6060830827856828,1.0174048845156283,1.522151881048858,4.539555874634486,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.899468421936035,0.11873328793495275,-0.30718968625783416,-0.2148106783259619,-0.19343850294456733,-0.16016196874707855,-0.1510097814542647,0.09964191273611323,-0.1576842823314194,-0.2340090824905512,-0.2991736906305098,-0.370920113652485,0,0.809689386041706,0.7804017905428171,1.0041289427033873,-0.6060830827856828,0.625000165998788,1.301887689928268,4.22151783738469,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.116538047790527,0.26426070853696304,0.1516437802636068,-0.018876435296463656,0.08057407960870999,0.07177465245373793,-0.05527624045162027,0.2951390658321891,0.08039308837757653,-0.16580920390709375,0.0,-0.19436216902116144,1,0.8608294619284148,0.5795595972595742,1.0132866874873292,-0.5808996415709791,0.4327809901980202,1.2458561538557982,2.8077296490305064,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.051329612731934,0.1870187048437797,0.7403223967466241,-0.17767489378010504,-0.05362682239042316,0.5511093509427845,-0.1163709756725303,0.1408331011563133,0.060829535566621296,-0.07012731792985571,-0.05928505870463063,-0.1995550899526063,0,0.7872386198458586,0.6552046087098002,1.0429200525211633,-0.5611569448001515,0.41797962974436476,1.2974975385648557,2.4125923198289723,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004315376281738,0.08300998336331156,0.5157439471175271,0.18305092892313835,0.3923330674806096,0.3666456202302164,0.1655364379745654,0.16471151996292033,0.30799056641575806,0.12301676766913006,-0.04120892217669836,-0.04120892217669836,0,0.8094179080424576,0.49871021338597116,0.6567005840599951,-0.1360069676353588,0.34813731843758133,1.3008596427709476,1.623074354651906,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.050451278686523,0.09258045049054764,0.3233480360489114,1.0759028896229945,0.9409547931386864,0.21726669243650942,0.8070536578250778,0.12816383856096425,0.48814072190086266,0.31908209697544376,0.0,0.0,1,1.041765268144901,0.5322139555080118,0.5373747882104156,-0.1360069676353588,0.7597219460968723,0.9576322637785428,1.053557319087127,0.9090909090909091
PR,2020-06-19,-6,2020-02-14,2.308042526245117,-0.402038458647204,-0.19266042804050876,-0.3333332415119511,-0.7896413837042691,-0.29023314212234974,-0.5306859432023397,-0.3233891110031326,-0.4913735198694441,-0.24827328616505506,-0.4730538531020133,-0.7984732598136283,0,1.1275156120699792,0.5984616708415972,0.7168496988575462,-0.4730538531020133,-0.6806818501106127,-0.659848551210293,0.37878776922829016,0.18181818181818185
PR,2020-06-19,-3,2020-04-17,0.2535349428653717,-0.03973499767418054,-0.9356984468377307,-0.9150805363376787,-0.9717348991799047,-0.8069834014418658,-0.8860694729795532,-0.7735118197990325,-0.9198209525802716,-0.6459901468209778,-0.9343891331174815,-0.9732965016896438,0,1.6197571016607886,3.1939088926290786,1.9497704937128055,-0.9506986050936906,1.8620690587443303,1.4241380352056212,13.517242704756347,0.18181818181818185
PR,2020-06-19,-1,2020-05-29,0.8830009698867798,-0.01941751235847322,-0.5738396180225336,-0.6726094495379188,-0.8751545325560832,-0.6070857150448816,-0.6520240469085347,0.5792600283035996,-0.6476828355293065,-0.7769099716598643,-0.5345623104347246,-0.8737500018748778,0,1.339729037011614,2.138223820955752,2.3426001122693902,-0.9422897121155799,-0.2386139390472637,0.2574259003025321,4.23762327448793,0.2727272727272728
PR,2020-06-19,0,2020-06-19,0.9879119992256165,0.2203023836018536,1.1730769243375994,-0.7402298840846668,-0.8472973033232011,0.818189765641244,-0.7207180367546527,0.21135453568682183,-0.5697016808281838,-0.6447792066689686,-0.4744186118781859,-0.8519003974124408,0,1.2527317595957541,2.103236951439019,2.5611362909086806,-0.9187499994393308,-0.34513276578784424,0.5398230996174647,5.079645294225503,0.5909090909090909
PR,2020-06-19,1,2020-07-10,0.72301185131073,-0.45592094940942696,1.3628570521395127,-0.8213822461510262,-0.888243224587842,1.2162449878202959,-0.8036668817499255,-0.21693008946598935,-0.6487061608018047,-0.5513889188276533,-0.6153487631101923,-0.8916120383909211,0,1.067594075932194,2.0330854389740196,2.5486463712912153,-0.8746192968677378,-0.14268450302989433,1.4062876181170747,7.331317250950237,0.4090909090909091
PR,2020-06-19,3,2020-08-21,0.6390829682350159,-0.2010927307038819,-0.2762375240460263,-0.7262172036183954,-0.8396929523963991,-0.4303598925043385,-0.7899816629980059,-0.2074677395976089,-0.6197955593345748,-0.5202662911508678,-0.65999996575276,-0.8739655141932591,0,0.4299009986728247,0.8611110910991133,1.8034322170328692,-0.65999996575276,0.352940995425028,4.29411651689563,5.196990440152534,0.09090909090909093
PR,2020-06-19,6,2020-10-23,0.5770106315612793,0.10924375140078713,-0.22897181821107015,-0.07433361630611701,-0.81868130427359,-0.3030517136581504,-0.2890757118074201,-0.015894680719019783,-0.4598221676211619,-0.4510975382456932,-0.28338746686531135,-0.8682634632755033,0,0.4779238859129265,1.0352585108978527,0.9406981905067108,-0.5838710273350556,2.4393938329646248,5.530302567022484,10.318180879099629,0.2727272727272728
