rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,APPF,0.0136945750971952,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1464538943495149,0.1464538943495149,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.5578343017239531,0.5578343017239531,0.012061940889358969,0.5392677451688299
2020-07-31,ETSY,0.119264490947081,0.119264490947081,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1144671337494929,0.1144671337494929,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0803902592279744,0.0803902592279744,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0644571112184013,0.0644571112184013,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0583936346059668,0.0583936346059668,0.2420313021013753,0.0704301874880486,0.2420313021013753,hold,hold,0.09520292486446347,0.09520292486446347,0.019677785668236414,0.0740676518187875
2020-07-31,SAM,0.057753213275752,0.057753213275752,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0349810984938341,0.0349810984938341,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0271392316445402,0.0135696158222701,0.0946749364225494,0.0704301874880486,0.0946749364225494,relative_trim_50,relative_underperformance_trim50,-0.043500310030849754,0.0500031006112549,0.03915244368699344,-0.07953862228777986
2020-07-31,PDD,0.0202449033714959,0.0202449033714959,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996230954988004,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1392900105403528,0.1392900105403528,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1176009628742086,0.1176009628742086,0.0178213896216237,-0.0413565281499439,0.0178213896216237,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.074779959078049,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0651251643113794,0.0651251643113794,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602763148346444,0.3602763148346444,0.09149388329024855,0.24625188987240665
2020-08-31,AMD,0.0491252004443825,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.047728063140754,0.047728063140754,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.0395813133284541,0.0395813133284541,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0377081468815786,0.0377081468815786,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157957933436601,0.0,-0.0930938101165994,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222984423939738,0.017977487742764087,-0.001528868104200165,-0.07080923411471807
2020-08-31,GOOGL,0.0134427117134629,0.0,-0.0909837646845904,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056237305167725,0.0500031006112549,0.11234014512453228,-0.05869059757081385
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380049361437699,-0.0208707998106958,-0.0380049361437699,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1165425422281142,0.1165425422281142,-0.0413554444869842,-0.0208707998106958,-0.0413554444869842,hold,hold,0.017821389621623718,0.017821389621623718,-0.04135652814994395,0.061730893193652214
2020-09-30,NOW,0.0923462372497427,0.0923462372497427,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0900078886214922,0.0900078886214922,0.0422858279738245,-0.0208707998106958,0.0422858279738245,hold,hold,0.347612965881666,0.3602763148346444,0.04635348578046372,0.2879136775432025
2020-09-30,ROKU,0.0856786914470501,0.04283934572352505,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0785796916848206,0.0785796916848206,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.052196408875017,0.052196408875017,0.0344827213716303,-0.0208707998106958,0.0344827213716303,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0471973224086363,0.0471973224086363,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,DAR,0.0457776615420479,0.0457776615420479,0.196374665087704,-0.0208707998106958,0.196374665087704,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,GOOGL,0.0128750601450602,0.0128750601450602,0.1238693422065844,-0.0208707998106958,0.1238693422065844,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.011435198162696,0.011435198162696,-0.0659979744902043,-0.0208707998106958,-0.0659979744902043,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043754872776807,0.1064001401711054,0.1043754872776807,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1222136630409915,0.1222136630409915,0.0970934793461988,0.1064001401711054,0.0970934793461988,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0982923288646936,0.0982923288646936,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.19637466508770407,0.19637466508770407,-0.02087079981069584,0.22187619862261054
2020-10-30,GOOGL,0.087113259978513,0.087113259978513,0.1058304355976145,0.1064001401711054,0.1058304355976145,hold,hold,0.12386934220658441,0.12386934220658441,-0.02087079981069584,0.1478253758434498
2020-10-30,ALGN,0.0689776688500343,0.0689776688500343,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629045797818689,0.0629045797818689,-0.0468448604423983,0.1064001401711054,-0.0468448604423983,hold,hold,-0.024271066354538462,0.017821389621623718,-0.06136418414075695,0.03951811465052901
2020-10-30,MU,0.0386809818716037,0.0386809818716037,0.3311675050987988,0.1064001401711054,0.3311675050987988,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0368000911385913,0.0368000911385913,0.3393657601778899,0.1064001401711054,0.3393657601778899,hold,hold,0.20385638283204655,0.2836942172442558,0.0714317664910693,0.12359594001460938
2020-10-30,CPRT,0.0243584288328286,0.0243584288328286,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0211615626540837,0.0211615626540837,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0136611803774459,0.0136611803774459,0.1316553655099392,0.1064001401711054,0.1316553655099392,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146433529701937,0.0104301765211811,0.0146433529701937,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1392417115774321,0.1392417115774321,0.0510273835063292,0.0104301765211811,0.0510273835063292,hold,hold,0.6124040193368487,0.6124040193368487,0.18543225662949414,0.3601823388215799
2020-11-30,GOOG,0.0932650341978499,0.0932650341978499,-0.0219514444794525,0.0104301765211811,-0.0219514444794525,hold,hold,0.10437548727768076,0.10437548727768076,0.10640014017110544,-0.00182994634573308
2020-11-30,TER,0.0806412673974883,0.0806412673974883,0.0796333029259748,0.0104301765211811,0.0796333029259748,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713582162184499,0.0713582162184499,-0.0166358825868283,0.0104301765211811,-0.0166358825868283,hold,hold,0.24280892424711165,0.24280892424711165,0.08330868433506855,0.1472343406994321
2020-11-30,LSCC,0.0532240215201612,0.0532240215201612,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0413837279460582,0.0413837279460582,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-11-30,MU,0.0313066704276708,0.0313066704276708,0.1094250711486037,0.0104301765211811,0.1094250711486037,hold,hold,0.3311675050987988,0.3311675050987988,0.10640014017110544,0.20315196714719597
2020-11-30,XYZ,0.0259602220977855,0.0259602220977855,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0235283273999952,0.0117641636999976,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1395967974077158,0.1395967974077158,0.095222910009364,0.0197830110926457,0.095222910009364,hold,hold,0.014643352970193702,0.014643352970193702,0.010430176521181167,0.004169685889150898
2020-12-31,MU,0.1370032294186173,0.1370032294186173,0.0702141584873439,0.0197830110926457,0.0702141584873439,hold,hold,0.47683060405494415,0.47683060405494415,0.11794008893614971,0.32102839738068667
2020-12-31,FRHC,0.1205234177009712,0.1205234177009712,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0751163820948552,0.0751163820948552,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,DAR,0.0656599339301414,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.31320172178884964,0.31320172178884964,0.08330868433506855,0.21221378613325603
2020-12-31,LRCX,0.0555675653343893,0.0555675653343893,0.0877336880642523,0.0197830110926457,0.0877336880642523,hold,hold,0.694680777598697,0.694680777598697,0.1977965243200419,0.41483193780406347
2020-12-31,TER,0.0526862455629476,0.0526862455629476,0.0130459093957557,0.0197830110926457,0.0130459093957557,hold,hold,0.07963330292597481,0.07963330292597481,0.010430176521181167,0.0684887763774571
2020-12-31,DIS,0.050731505490008,0.050731505490008,-0.0288598228419452,0.0197830110926457,-0.0288598228419452,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,GOOG,0.050545819854674,0.050545819854674,0.1794894797440993,0.0197830110926457,0.1794894797440993,hold,hold,0.08013285008423643,0.10437548727768076,0.11794008893614971,-0.03381866275847689
2020-12-31,ROKU,0.0422545877694707,0.0422545877694707,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0286423366016964,0.0286423366016964,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0221226478289847,0.0221226478289847,0.0167761796503258,0.0197830110926457,0.0167761796503258,hold,hold,0.18210114347722728,0.18210114347722728,0.059346377950445506,0.11587783569362808
2021-01-29,AMAT,0.15,0.15,0.1939997074389021,0.0339069281849353,0.1939997074389021,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342297940150141,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11126064566167382,0.11126064566167382,0.030419527911643707,0.07845456686352903
2021-01-29,UI,0.15,0.15,0.063676831986845,0.0339069281849353,0.063676831986845,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1486704948746979,0.0,-0.1844660256697655,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0250452990940569,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0205405334461602,0.0205405334461602,0.1623054077089252,0.0339069281849353,0.1623054077089252,hold,hold,0.8433613723090256,0.8433613723090256,0.22149254624739778,0.5091057067618621
2021-01-29,GOOG,0.0169086096424883,0.0169086096424883,0.1152586637396402,0.0339069281849353,0.1152586637396402,hold,hold,0.27400533340036737,0.27400533340036737,0.1400563101164869,0.11749333966687492
2021-01-29,XYZ,0.0167063519321468,0.0167063519321468,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.0155568654815086,0.0155568654815086,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.22213370090547446,0.24280892424711165,0.09460778513961188,0.11650375367063304
2021-01-29,GEN,0.0122261813041656,0.0122261813041656,-0.0585037856414012,0.0339069281849353,-0.0585037856414012,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306157726793772,0.0302551117170961,0.0306157726793772,hold,hold,0.19399970743890216,0.19399970743890216,0.03390692818493535,0.1548425442268928
2021-02-26,ETSY,0.1483616132060966,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.0597008443218972,1.0597008443218972,0.20678640368770007,0.7067650398014591
2021-02-26,DXCM,0.1430376130874001,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,TER,0.1411756208411476,0.0,-0.1358484087075826,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371810117658774,0.09371810117658774,0.030419527911643707,0.06142990456831843
2021-02-26,GOOG,0.13,0.13,0.0005397894674434,0.0302551117170961,0.0005397894674434,hold,hold,0.4208454857252686,0.4208454857252686,0.17871211755038896,0.2054219724813584
2021-02-26,LRCX,0.1143075076600598,0.1143075076600598,-0.0176707641371878,0.0302551117170961,-0.0176707641371878,hold,hold,1.142548891396526,1.142548891396526,0.2629096062914422,0.6965180094624199
2021-02-26,AMKR,0.0615485068604898,0.0,-0.1016673000629226,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0253405549197729,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,ENTG,0.0217377551012922,0.0217377551012922,-0.007691608827108,0.0302551117170961,-0.007691608827108,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,TROW,0.0149400678320055,0.0149400678320055,0.0733352626682695,0.0302551117170961,0.0733352626682695,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281598113611245,0.0429839770937865,-0.0281598113611245,hold,hold,0.23055493106109437,0.23055493106109437,0.0651878978022502,0.1552468194578982
2021-03-31,HD,0.1133564546867013,0.1133564546867013,0.0632172539454449,0.0429839770937865,0.0632172539454449,hold,hold,-0.038004936143769874,0.0,-0.02087079981069584,-0.017499362014493425
2021-03-31,WSM,0.0849436941215285,0.0849436941215285,-0.0465133905702208,0.0429839770937865,-0.0465133905702208,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LOW,0.0780385901363648,0.0390192950681824,0.0425536019928451,0.0429839770937865,0.0425536019928451,relative_trim_50,relative_underperformance_trim50,-0.06997895208077021,0.017821389621623718,0.03850679823628633,-0.1044632066937835
2021-03-31,UNH,0.0749206395381935,0.0749206395381935,0.0773779494461093,0.0429839770937865,0.0773779494461093,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0737856282616356,0.0737856282616356,0.0295138419114338,0.0429839770937865,0.0295138419114338,hold,hold,1.1046884152842646,1.142548891396526,0.3011190775183836,0.6175986131096654
2021-03-31,LPX,0.0510353806992893,0.0510353806992893,0.1821397772725972,0.0429839770937865,0.1821397772725972,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0470407703254416,0.0470407703254416,0.0178887295408574,0.0429839770937865,0.0178887295408574,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMKR,0.0327723888460589,0.0,-0.1554361116580407,0.0429839770937865,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0306861799334061,0.0306861799334061,0.0097718422773114,0.0429839770937865,0.0097718422773114,hold,hold,-0.007691608827107954,0.0,0.03025511171709616,-0.03683235357207737
2021-03-31,SAM,0.0269628445476471,0.0269628445476471,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,GOOG,0.023411770766825,0.023411770766825,0.1452703771351331,0.0429839770937865,0.1452703771351331,hold,hold,0.4216124431533277,0.4216124431533277,0.21437418434917088,0.17065436788350663
2021-03-31,PWR,0.0180206001919119,0.0180206001919119,0.1000661525611938,0.0429839770937865,0.1000661525611938,hold,hold,0.09709347934619883,0.09709347934619883,0.10640014017110544,-0.008411659115903025
2021-04-30,LPX,0.15,0.0,0.0352776826968352,0.0022372431821326,0.0352776826968352,risk_exit_proxy,distribution_risk_decay,0.18213977727259723,0.18213977727259723,0.04298397709378654,0.13342084177223912
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1215008487278731,0.1215008487278731,0.0135638314570951,0.0022372431821326,0.0135638314570951,hold,hold,0.6281306189102096,0.6281306189102096,0.2665728164725214,0.28546152083434695
2021-04-30,PWR,0.0946788282824362,0.0946788282824362,-0.0130824451904755,0.0022372431821326,-0.0130824451904755,hold,hold,0.2068754028243467,0.2068754028243467,0.15395761845278244,0.045857649817777624
2021-04-30,RH,0.087902292701485,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.20340137729096952,0.2282686209981315,0.10498086897372683,0.08906987539852396
2021-04-30,AMAT,0.0788536044983943,0.0788536044983943,0.0301034872620005,0.0022372431821326,0.0301034872620005,hold,hold,0.19590273633291222,0.23055493106109437,0.11097391000196066,0.07644538325009065
2021-04-30,UNH,0.0771727203264254,0.0771727203264254,0.0202991614953444,0.0022372431821326,0.0202991614953444,hold,hold,0.07737794944610932,0.07737794944610932,0.04298397709378654,0.03297651076880359
2021-04-30,GOOGL,0.0756478924004937,0.0756478924004937,0.0102498370565307,0.0022372431821326,0.0102498370565307,hold,hold,0.3595202253267096,0.3595202253267096,0.13172257270101184,0.20128400556863268
2021-04-30,PODD,0.0460304261561856,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0349951112835518,0.0349951112835518,-0.0280303989947867,0.0022372431821326,-0.0280303989947867,hold,hold,0.022809750102293913,0.022809750102293913,0.021216067302098685,0.0015605735663810627
2021-04-30,NVDA,0.0330882360010956,0.0330882360010956,0.074529061260419,0.0022372431821326,0.074529061260419,hold,hold,-0.06599797449020428,0.0,-0.02087079981069584,-0.04608909086848145
2021-05-28,NVDA,0.15,0.15,0.2294918592895911,0.0280578004969014,0.2294918592895911,hold,hold,0.0036123196863706575,0.0036123196863706575,-0.0186802496831453,0.022716927242438567
2021-05-28,LOW,0.1305419783029769,0.06527098915148845,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,relative_trim_50,relative_underperformance_trim50,-0.0304032065626465,0.017821389621623718,0.08314595066341646,-0.10483273944431515
2021-05-28,GOOG,0.1302469345484184,0.1302469345484184,0.037601579005829,0.0280578004969014,0.037601579005829,hold,hold,0.6502143082152436,0.6502143082152436,0.2694064478708491,0.29998891291525753
2021-05-28,GOOGL,0.0980871094393787,0.0980871094393787,0.0275643911705472,0.0280578004969014,0.0275643911705472,hold,hold,0.37345508611136635,0.37345508611136635,0.13425451131085286,0.21088792014066615
2021-05-28,FTNT,0.0946312028892648,0.0946312028892648,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0801403359236828,0.0,-0.1525276452747811,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0726889918674285,0.03634449593371425,-0.07324286492463,0.0280578004969014,-0.07324286492463,relative_trim_50,relative_underperformance_trim50,-0.04651339057022086,0.0,0.04298397709378654,-0.08580895740449102
2021-05-28,AMAT,0.0521532861471318,0.0521532861471318,0.0215108805821353,0.0280578004969014,0.0215108805821353,hold,hold,0.23190357912270154,0.23190357912270154,0.11345942880763982,0.1063749134011096
2021-05-28,POOL,0.0466187411222766,0.0466187411222766,0.0579846818492861,0.0280578004969014,0.0579846818492861,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0447246325150628,0.0,-0.1008983524227885,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0162438670021003,0.0162438670021003,0.0530058381010665,0.0280578004969014,0.0530058381010665,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211179378973976,0.0155604013018699,-0.0211179378973976,hold,hold,0.23393317693713533,0.23393317693713533,0.008853424094914075,0.22310451396262043
2021-06-30,GOOG,0.1107212270063778,0.1107212270063778,0.0851804359837056,0.0155604013018699,0.0851804359837056,hold,hold,0.7122649719021485,0.7122649719021485,0.3050232007346898,0.3120571120407618
2021-06-30,GOOGL,0.1019954575926477,0.1019954575926477,0.1100187101212171,0.0155604013018699,0.1100187101212171,hold,hold,0.4113135393601177,0.4113135393601177,0.16607919810192318,0.21030676274593785
2021-06-30,LOW,0.0854821553151587,0.0,0.0006022162429757,0.0155604013018699,0.0006022162429757,relative_exit_to_cash,relative_underperformance_exit,-0.034729087533388325,0.017821389621623718,0.11353664365615734,-0.1331484976576377
2021-06-30,MDB,0.0620501615192708,0.0620501615192708,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0503176522544462,0.0503176522544462,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0456457572332221,0.0456457572332221,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0313318269371889,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0231607254181233,0.0231607254181233,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0230744988183398,0.0230744988183398,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0212822010791045,0.0212822010791045,0.1270070090722477,0.0155604013018699,0.1270070090722477,hold,hold,-0.05868035709335084,0.0,-0.0036331987329345505,-0.05524788490585353
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1409075577675884,0.1409075577675884,0.0742316920314116,0.0312115354808122,0.0742316920314116,hold,hold,0.5665844345371274,0.5665844345371274,0.18422385837415178,0.32287862928882993
2021-07-30,NVDA,0.1166112673668966,0.1166112673668966,0.1522336082515507,0.0312115354808122,0.1522336082515507,hold,hold,0.20787505273703832,0.23393317693713533,0.024551588228596488,0.17893043807135167
2021-07-30,MA,0.1155134537951316,0.0,-0.0933984076535958,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530466068887484,0.16530466068887484,0.1458044930176079,0.01701875650697704
2021-07-30,AMD,0.1031006411417437,0.1031006411417437,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0868771017384969,0.0868771017384969,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0633859751732798,0.0633859751732798,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0538921384851347,0.0538921384851347,0.0767615134416372,0.0312115354808122,0.0767615134416372,hold,hold,0.858116448728401,0.858116448728401,0.3253298854463724,0.4020029798864646
2021-07-30,CROX,0.0457588753222191,0.0457588753222191,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0228126787480843,0.0228126787480843,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0167351958995743,0.0167351958995743,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625938747834,-0.0369245527829906,-0.0771625938747834,hold,hold,0.3917542303322299,0.3917542303322299,0.05652941647651577,0.31728867046000087
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
