rebalance_date,ticker,action,reason,stage,score
2022-02-28,NVDA,hold,watch_stale,monster,-0.45030904971388286
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,ADBE,exit,stale_leader_review_exit,winner,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AVGO,hold,hold,scout,0.4339915319278917
2022-02-28,LRCX,hold,watch_stale,scout,0.015336526073788825
2022-02-28,ATO,hold,hold,confirm,0.7905278393066704
2022-02-28,MA,hold,watch_stale,scout,-0.06384507091778496
2022-02-28,LNG,hold,hold,confirm,0.8373288952476526
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6487465133000612
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.127724470148992
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9149826997556317
2022-03-31,NVDA,hold,hold,monster,0.7717579893890735
2022-03-31,AVGO,hold,hold,scout,0.538092303939017
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,ATO,hold,hold,winner,1.0947970812163497
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,LNG,hold,hold,winner,1.0635664096421364
2022-03-31,FCX,hold,hold,confirm,1.569107065983419
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,NXST,hold,watch_stale,scout,-0.67
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1697883314666992
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0920951552178848
2022-03-31,ED,enter,baseline_lifecycle_scout,scout,0.9347637880240101
2022-04-29,NVDA,hold,watch_stale,monster,-0.0256049818317588
2022-04-29,AVGO,hold,watch_stale,scout,-0.1837135862153327
2022-04-29,ATO,hold,watch_stale,winner,0.23901518004856842
2022-04-29,LNG,hold,hold,winner,0.5890730888921617
2022-04-29,FCX,hold,hold,winner,1.0028255099000432
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,NXST,exit,missing_return_row,scout,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.3532834551376977
2022-04-29,ED,hold,hold,scout,0.6059956322515184
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2739946408571707
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0253472198512963
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9099291667231648
2022-05-31,NVDA,hold,watch_stale,monster,-0.42992210353098187
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.6813112485002797
2022-05-31,LNG,exit,stale_leader_review_exit,winner,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,ED,hold,hold,confirm,0.8662729365797637
2022-05-31,RS,hold,hold,scout,0.7058901406328336
2022-05-31,STLD,hold,hold,confirm,1.0416550311096402
2022-05-31,VLO,hold,hold,confirm,1.2147724131951048
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.161780646402666
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.1611159455258402
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0354308862574018
2022-06-30,NVDA,exit,stale_leader_review_exit,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.18492093893750888
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,ED,hold,hold,confirm,0.6075257154203683
2022-06-30,RS,hold,watch_stale,scout,0.03169263160620184
2022-06-30,STLD,hold,watch_stale,confirm,-0.25035919261800044
2022-06-30,VLO,hold,watch_stale,confirm,0.41631878060324495
2022-06-30,WEC,hold,hold,scout,0.4514261855313512
2022-06-30,LYB,hold,watch_stale,scout,-0.12310790452536641
2022-06-30,NFG,hold,watch_stale,scout,0.1742576866064257
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3198748420403525
2022-06-30,FCN,enter,baseline_lifecycle_scout,scout,0.9187169732829392
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7927596430430154
2022-07-29,ATO,hold,hold,winner,0.7056860342365471
2022-07-29,ED,hold,hold,confirm,0.5204399847683243
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7306503743964395
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5246477544447222
2022-07-29,UTHR,hold,hold,confirm,1.440976309765845
2022-07-29,FCN,hold,watch_stale,scout,0.025967323769639894
2022-07-29,NOC,hold,hold,scout,0.6322580833141725
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2291266411742623
2022-07-29,ALB,enter,baseline_lifecycle_scout,scout,1.2285443707129968
2022-07-29,BAH,enter,baseline_lifecycle_scout,scout,1.0125979803105618
2022-08-31,ATO,hold,watch_stale,winner,-0.11997077383247984
2022-08-31,ED,hold,hold,confirm,0.4073645162577776
2022-08-31,WEC,hold,hold,confirm,0.6891098858666902
2022-08-31,NFG,hold,watch_stale,scout,0.24982671989753485
2022-08-31,UTHR,hold,watch_stale,confirm,0.24677110339012903
2022-08-31,FCN,exit,stale_leader_review_exit,scout,
2022-08-31,NOC,hold,hold,scout,0.4087351518659783
2022-08-31,ENPH,hold,hold,confirm,1.459110985510144
2022-08-31,ALB,hold,hold,confirm,0.940023438171555
2022-08-31,BAH,hold,hold,scout,0.6601114157391041
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.1906888284123416
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8378629093913731
2022-08-31,SO,enter,baseline_lifecycle_scout,scout,0.6157168648991884
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,ED,hold,watch_stale,confirm,-0.8394881403183903
2022-09-30,WEC,hold,watch_stale,confirm,-0.6607728410271896
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.7091432851859096
2022-09-30,ALB,hold,hold,confirm,0.6101055129536013
2022-09-30,BAH,hold,watch_stale,scout,-0.082351102699246
2022-09-30,BJ,hold,hold,scout,0.6657754919604785
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,SO,hold,watch_stale,scout,-0.6241518555872352
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3742852292031313
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1595483837655645
2022-10-31,ED,exit,stale_leader_review_exit,confirm,
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,ENPH,hold,hold,confirm,0.7476881498745617
2022-10-31,ALB,hold,hold,winner,0.9086248396021015
2022-10-31,BAH,hold,hold,confirm,0.6473629128325412
2022-10-31,BJ,hold,hold,confirm,0.7380598746661381
2022-10-31,SO,exit,stale_leader_review_exit,scout,
2022-10-31,BIIB,hold,hold,confirm,1.2260271747633793
2022-10-31,HUBB,hold,hold,scout,0.7166474530567806
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1476864443203847
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.903670023452317
2022-10-31,TRV,enter,baseline_lifecycle_scout,scout,0.8421473810790749
2022-11-30,ENPH,hold,hold,winner,0.982901866372562
2022-11-30,ALB,hold,hold,winner,0.5460848446794562
2022-11-30,BAH,hold,hold,confirm,0.4285844832284768
2022-11-30,BJ,hold,hold,confirm,0.5092603598442824
2022-11-30,BIIB,hold,hold,winner,0.9660230104821709
2022-11-30,HUBB,hold,hold,confirm,0.7779629548522766
2022-11-30,FANG,hold,hold,scout,0.4828626458510591
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,TRV,hold,hold,scout,0.6250020175767788
2022-11-30,ANET,enter,baseline_lifecycle_scout,scout,1.2381674061986208
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1833338541900758
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9571454302683488
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,ALB,exit,stale_leader_review_exit,winner,
2022-12-30,BAH,hold,watch_stale,confirm,-0.12312350110199438
2022-12-30,BJ,hold,watch_stale,confirm,-0.5663100376958177
2022-12-30,BIIB,hold,watch_stale,winner,-0.4142358007767755
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12844540334681193
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,TRV,hold,hold,scout,0.5983092724257949
2022-12-30,ANET,hold,watch_stale,scout,0.45526529895302953
2022-12-30,JBL,hold,hold,confirm,1.060785938670036
2022-12-30,CTAS,hold,hold,confirm,0.7776509047642562
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1497801894039472
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9145672050896788
2022-12-30,ORCL,enter,baseline_lifecycle_scout,scout,0.9045098447546613
2023-01-31,BAH,exit,stale_leader_review_exit,confirm,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32151775108018305
2023-01-31,TRV,hold,hold,scout,0.4923182396206779
2023-01-31,ANET,hold,hold,scout,0.49966456733849024
2023-01-31,JBL,hold,hold,winner,0.8594792151065346
2023-01-31,CTAS,hold,watch_stale,confirm,-0.04470491493185863
2023-01-31,AVGO,hold,hold,confirm,1.1906065771489
2023-01-31,PG,hold,watch_stale,scout,0.05172207322572547
2023-01-31,ORCL,hold,hold,scout,0.6020860395616415
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.250506504518701
2023-01-31,STT,enter,baseline_lifecycle_scout,scout,0.9809577088924805
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8060134503298351
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,
2023-02-28,TRV,exit,failed_scout_timeout,scout,
2023-02-28,ANET,hold,hold,confirm,0.970254335738928
2023-02-28,JBL,hold,hold,monster,0.9551488872797522
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,AVGO,hold,hold,winner,1.227811156291402
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,ORCL,hold,hold,scout,0.4564447972226512
2023-02-28,LRCX,hold,hold,confirm,1.0273498632188203
2023-02-28,STT,hold,hold,confirm,0.7804822120028135
2023-02-28,NOW,hold,hold,confirm,0.8519993646382404
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1799235639256433
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.1019178541061603
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9802684170049557
2023-03-31,ANET,hold,hold,winner,1.5816728797023965
2023-03-31,JBL,hold,hold,monster,0.984059068129291
2023-03-31,AVGO,hold,hold,monster,1.4043749174608555
2023-03-31,ORCL,hold,hold,confirm,0.630946479254793
2023-03-31,LRCX,hold,hold,winner,1.4634646522456907
2023-03-31,STT,hold,watch_stale,confirm,-0.38144169348916035
2023-03-31,NOW,hold,hold,winner,1.1942518401437516
2023-03-31,BKNG,hold,hold,confirm,1.1436322473716758
2023-03-31,RS,hold,hold,confirm,1.0256476286371528
2023-03-31,STLD,hold,watch_stale,scout,0.5454644082835325
2023-03-31,NVDA,enter,baseline_lifecycle_scout,scout,2.1199110920035307
2023-03-31,PANW,enter,baseline_lifecycle_scout,scout,1.4593020358129518
2023-04-28,ANET,hold,shakeout_hold,monster,1.1945368605293678
2023-04-28,JBL,hold,watch_stale,monster,-0.08373126398045855
2023-04-28,AVGO,hold,hold,monster,1.1291280058343598
2023-04-28,ORCL,hold,hold,confirm,0.46476828998699854
2023-04-28,LRCX,hold,hold,winner,0.8084309574992719
2023-04-28,STT,exit,stale_leader_review_exit,confirm,
2023-04-28,NOW,hold,hold,winner,0.7858847921548529
2023-04-28,BKNG,hold,hold,confirm,0.8178817696263933
2023-04-28,RS,hold,watch_stale,confirm,0.4864779650278918
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,NVDA,hold,hold,confirm,1.5084164957314565
2023-04-28,PANW,hold,hold,scout,0.5110401524819275
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.2254641738219871
2023-04-28,PG,enter,baseline_lifecycle_scout,scout,1.1094403631303713
2023-05-31,ANET,hold,hold,monster,0.9713295101736016
2023-05-31,JBL,hold,hold,monster,0.6916064669397294
2023-05-31,AVGO,trim,distribution_trim,monster,1.669031794899348
2023-05-31,ORCL,hold,hold,confirm,0.7099946081585163
2023-05-31,LRCX,hold,hold,monster,1.2107921063594813
2023-05-31,NOW,hold,hold,monster,1.4515533166308552
2023-05-31,BKNG,hold,watch_stale,confirm,0.0074691234346969115
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,NVDA,trim,distribution_trim,winner,0.8995849923645856
2023-05-31,PANW,hold,hold,confirm,0.8373414645946874
2023-05-31,AAPL,hold,hold,confirm,1.1883013818965897
2023-05-31,PG,hold,watch_stale,scout,0.09733388010510602
2023-05-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4083853165470928
2023-06-30,ANET,hold,hold,monster,0.36980244090221626
2023-06-30,JBL,hold,hold,monster,0.5641508027901916
2023-06-30,AVGO,hold,hold,monster,1.4396450357312065
2023-06-30,ORCL,hold,hold,winner,0.9223840816227608
2023-06-30,LRCX,hold,hold,monster,0.8173476247268509
2023-06-30,NOW,hold,hold,monster,1.3273426524154066
2023-06-30,BKNG,hold,hold,confirm,0.36346704711740757
2023-06-30,NVDA,hold,hold,winner,0.7625975907928768
2023-06-30,PANW,hold,hold,winner,1.0460484136734332
2023-06-30,AAPL,hold,hold,winner,1.0283141504552822
2023-06-30,PG,hold,hold,scout,0.4083433456487337
2023-06-30,ADBE,hold,hold,confirm,1.048456525924919
2023-07-31,ANET,hold,watch_stale,monster,-0.0427663674268311
2023-07-31,JBL,hold,hold,monster,0.6794777609598514
2023-07-31,AVGO,hold,hold,monster,1.491254759418735
2023-07-31,ORCL,hold,hold,winner,0.7622386652276519
2023-07-31,LRCX,hold,hold,monster,0.9911104084454346
2023-07-31,NOW,hold,hold,monster,1.0405182972735378
2023-07-31,BKNG,hold,hold,confirm,0.4417261578101318
2023-07-31,NVDA,hold,hold,monster,1.0579886559184062
2023-07-31,PANW,hold,hold,winner,0.8852916492392772
2023-07-31,AAPL,hold,hold,winner,0.9111561339559012
2023-07-31,PG,hold,hold,scout,0.3686256218397338
2023-07-31,ADBE,hold,hold,winner,1.3869006925749705
2023-08-31,ANET,hold,hold,monster,0.9521957750061414
2023-08-31,JBL,hold,hold,monster,0.6277982692244403
2023-08-31,AVGO,hold,hold,monster,0.8581829005556137
2023-08-31,ORCL,hold,hold,winner,0.6430700926188895
2023-08-31,LRCX,hold,hold,monster,0.6565239158958757
2023-08-31,NOW,hold,hold,monster,0.7339159469327311
2023-08-31,BKNG,hold,watch_stale,confirm,-0.67
2023-08-31,NVDA,hold,hold,monster,0.5610660090976908
2023-08-31,PANW,hold,hold,winner,0.6352685319433252
2023-08-31,AAPL,hold,hold,winner,0.3966650237268466
2023-08-31,PG,exit,failed_scout_timeout,scout,
2023-08-31,ADBE,hold,hold,monster,1.055210037936047
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3054093447590454
2023-09-29,ANET,hold,hold,monster,1.0468755193930406
2023-09-29,JBL,hold,hold,monster,0.47548883350163373
2023-09-29,AVGO,hold,watch_stale,monster,-0.4580845714532332
2023-09-29,ORCL,hold,watch_stale,winner,-0.48978029843214976
2023-09-29,LRCX,hold,watch_stale,monster,-0.30871272286246804
2023-09-29,NOW,hold,watch_stale,monster,0.13282243630455315
2023-09-29,BKNG,exit,missing_return_row,confirm,
2023-09-29,NVDA,hold,watch_stale,monster,-0.23124261383238423
2023-09-29,PANW,hold,hold,winner,0.3772367644783905
2023-09-29,AAPL,hold,watch_stale,winner,-0.334368230572579
2023-09-29,ADBE,hold,watch_stale,monster,-0.29359841278976684
2023-09-29,FANG,hold,hold,confirm,1.4338770310232114
2023-09-29,EXE,enter,baseline_lifecycle_scout,scout,1.0524738175961643
2023-10-31,ANET,hold,hold,monster,0.9679093136055531
2023-10-31,JBL,hold,hold,monster,0.7010077322101326
2023-10-31,AVGO,hold,watch_stale,monster,-0.35417194204331576
2023-10-31,ORCL,hold,watch_stale,winner,-0.0547916136721226
2023-10-31,LRCX,hold,watch_stale,monster,-0.4841933621313977
2023-10-31,NOW,hold,hold,monster,0.5040299725314614
2023-10-31,NVDA,hold,watch_stale,monster,-0.2476193353512372
2023-10-31,PANW,hold,hold,winner,0.7995916837521727
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,ADBE,hold,watch_stale,monster,-0.20880593416889656
2023-10-31,FANG,hold,hold,winner,1.314004044466321
2023-10-31,EXE,hold,hold,scout,0.5977125196140971
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2435877765799654
2023-11-30,ANET,hold,hold,monster,0.8055138710379229
2023-11-30,JBL,hold,watch_stale,monster,-0.1905345141747679
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,ORCL,hold,hold,winner,0.40099212763511827
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4842043150586691
2023-11-30,NVDA,exit,stale_leader_review_exit,monster,
2023-11-30,PANW,hold,hold,winner,0.8385693904910728
2023-11-30,ADBE,exit,stale_leader_review_exit,monster,
2023-11-30,FANG,hold,hold,winner,0.4629763145195837
2023-11-30,EXE,hold,watch_stale,scout,-0.2018883031652931
2023-11-30,CHRD,hold,hold,scout,0.6360830953383936
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0472911234972713
2023-11-30,EG,enter,baseline_lifecycle_scout,scout,0.977084315621525
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.965666941478755
2023-12-29,ANET,hold,hold,monster,0.8085833472041924
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,ORCL,hold,watch_stale,winner,-0.5442381865390884
2023-12-29,NOW,hold,hold,monster,0.4355346392876316
2023-12-29,PANW,hold,watch_stale,winner,0.31287562676372904
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.0209632766731489
2023-12-29,EXE,exit,stale_leader_review_exit,scout,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.7015482469506384
2023-12-29,EG,hold,watch_stale,scout,-0.51947145396537
2023-12-29,FICO,hold,hold,confirm,1.1215653528285294
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.1469546918975977
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0185692926422603
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9808318594809657
2024-01-31,ANET,hold,hold,monster,0.5889440864624998
2024-01-31,ORCL,hold,hold,winner,0.4087678473133571
2024-01-31,NOW,hold,hold,monster,0.6278147453990551
2024-01-31,PANW,hold,hold,winner,0.49180338773284993
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02228572492205971
2024-01-31,MCK,hold,hold,scout,0.5445234459158376
2024-01-31,EG,exit,stale_leader_review_exit,scout,
2024-01-31,FICO,hold,hold,confirm,0.7853918688241032
2024-01-31,HII,hold,hold,scout,0.5781221545411366
2024-01-31,CTAS,hold,hold,scout,0.6985676215021768
2024-01-31,BAC,hold,hold,confirm,0.9216466233820444
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7853399358966157
2024-01-31,WRB,enter,baseline_lifecycle_scout,scout,0.7366942043437262
2024-02-29,ANET,hold,hold,monster,0.7857056549027311
2024-02-29,ORCL,hold,watch_stale,winner,0.17576063260948702
2024-02-29,NOW,hold,watch_stale,monster,0.3516409567044971
2024-02-29,PANW,hold,watch_stale,winner,-0.3073612951237014
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6154614615618279
2024-02-29,MCK,hold,hold,confirm,0.47983196562735964
2024-02-29,FICO,hold,hold,confirm,0.60336111301909
2024-02-29,HII,hold,hold,confirm,0.8087089853515494
2024-02-29,CTAS,hold,hold,confirm,0.7818415867713581
2024-02-29,BAC,hold,hold,confirm,0.7039638409447884
2024-02-29,EXP,hold,hold,confirm,0.8286187479980168
2024-02-29,WRB,hold,hold,scout,0.674155052960367
2024-03-28,ANET,hold,hold,monster,1.2840246881480062
2024-03-28,ORCL,hold,hold,winner,0.6158829417288872
2024-03-28,NOW,hold,watch_stale,monster,-0.1672837483835637
2024-03-28,PANW,exit,stale_leader_review_exit,winner,
2024-03-28,FANG,hold,hold,monster,1.0172542486683163
2024-03-28,MCK,hold,hold,confirm,0.7194344224813047
2024-03-28,FICO,hold,watch_stale,confirm,-0.050121228529979966
2024-03-28,HII,hold,hold,confirm,0.7561326968459015
2024-03-28,CTAS,hold,hold,confirm,0.7704936640054183
2024-03-28,BAC,hold,hold,confirm,0.6949852419065764
2024-03-28,EXP,hold,hold,winner,1.0767781902749967
2024-03-28,WRB,hold,hold,confirm,0.8928294444282007
2024-03-28,APH,enter,baseline_lifecycle_scout,scout,1.1715664008449838
2024-04-30,ANET,hold,watch_stale,monster,-0.06525615632416762
2024-04-30,ORCL,hold,watch_stale,winner,-0.18800901354330435
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,FANG,hold,hold,monster,1.1134356158670335
2024-04-30,MCK,hold,hold,confirm,0.5809195786885805
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,HII,hold,watch_stale,confirm,0.15901618561424252
2024-04-30,CTAS,hold,hold,confirm,0.44194198515512106
2024-04-30,BAC,hold,hold,confirm,0.6530849352192788
2024-04-30,EXP,hold,watch_stale,winner,0.22688000224347576
2024-04-30,WRB,hold,watch_stale,confirm,-0.5287966099794341
2024-04-30,APH,hold,hold,confirm,0.9759316730245048
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2163311661944194
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9447601242211249
2024-05-31,ANET,hold,hold,monster,0.7550216020538961
2024-05-31,ORCL,hold,watch_stale,winner,0.002310093006263947
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6573597059834402
2024-05-31,MCK,hold,hold,confirm,0.6773614167110604
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,CTAS,hold,hold,confirm,0.5281109764138152
2024-05-31,BAC,hold,hold,confirm,0.7848676756072152
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,WRB,exit,stale_leader_review_exit,confirm,
2024-05-31,APH,hold,hold,winner,1.1092847921478333
2024-05-31,TT,hold,hold,confirm,0.7311333330919983
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0450065943598583
2024-05-31,BJ,enter,baseline_lifecycle_scout,scout,1.037271588587262
2024-05-31,MU,enter,baseline_lifecycle_scout,scout,0.961954407906991
2024-06-28,ANET,hold,hold,monster,0.9877152570997619
2024-06-28,ORCL,hold,hold,monster,0.996726173593966
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5313907398054359
2024-06-28,MCK,hold,hold,confirm,0.7291570911211491
2024-06-28,CTAS,hold,hold,confirm,0.5569867530108137
2024-06-28,BAC,hold,hold,confirm,0.6443866155059013
2024-06-28,APH,hold,hold,monster,1.2110752933202291
2024-06-28,TT,hold,hold,confirm,0.7479600890231395
2024-06-28,CHRD,exit,stale_leader_review_exit,scout,
2024-06-28,BJ,hold,hold,confirm,0.9430326516656037
2024-06-28,MU,hold,hold,scout,0.4162246104276131
2024-06-28,AAPL,enter,baseline_lifecycle_scout,scout,1.311423616364388
2024-06-28,AVGO,enter,baseline_lifecycle_scout,scout,0.9991675691165433
2024-07-31,ANET,hold,hold,monster,0.5853279908894355
2024-07-31,ORCL,hold,hold,monster,0.8581666992401824
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3621607091430113
2024-07-31,MCK,hold,hold,confirm,0.5901173338907624
2024-07-31,CTAS,hold,hold,confirm,0.5372024124711808
2024-07-31,BAC,hold,watch_stale,confirm,-0.139939892595372
2024-07-31,APH,hold,watch_stale,monster,-0.09496089557926798
2024-07-31,TT,hold,watch_stale,confirm,0.28034976702269726
2024-07-31,BJ,hold,hold,confirm,0.5564866387575587
2024-07-31,MU,hold,watch_stale,scout,-0.6302824324285309
2024-07-31,AAPL,hold,hold,confirm,1.1126872344664496
2024-07-31,AVGO,hold,hold,scout,0.6251125002831573
2024-08-30,ANET,hold,hold,monster,0.4963889811193284
2024-08-30,ORCL,hold,hold,monster,1.098959022454639
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17394461778481507
2024-08-30,MCK,hold,watch_stale,confirm,-0.27535703054876254
2024-08-30,CTAS,hold,hold,winner,0.706601368437517
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,APH,exit,stale_leader_review_exit,monster,
2024-08-30,TT,hold,hold,confirm,0.46177317571609805
2024-08-30,BJ,hold,watch_stale,confirm,-0.44759612557359685
2024-08-30,MU,hold,watch_stale,scout,-1.053569249340031
2024-08-30,AAPL,hold,hold,confirm,0.7865233193685449
2024-08-30,AVGO,hold,hold,scout,0.6286108732236385
2024-08-30,UTHR,enter,baseline_lifecycle_scout,scout,1.2004188557823767
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9350747969358891
2024-09-30,ANET,hold,watch_stale,monster,0.2652686158056426
2024-09-30,ORCL,hold,hold,monster,0.9293975297385962
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7562266655787083
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5570259662147551
2024-09-30,TT,hold,hold,confirm,0.6130368072801065
2024-09-30,BJ,exit,stale_leader_review_exit,confirm,
2024-09-30,MU,exit,stale_leader_review_exit,scout,
2024-09-30,AAPL,hold,hold,confirm,0.43640016705972684
2024-09-30,AVGO,hold,watch_stale,scout,-0.015442587819254942
2024-09-30,UTHR,hold,hold,confirm,0.7224534563184429
2024-09-30,CW,hold,hold,confirm,0.9838900256756539
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.0967230888139032
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.9351419174713501
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9345644713685689
2024-10-31,ANET,hold,hold,monster,0.6732024163124541
2024-10-31,ORCL,hold,hold,monster,1.059700320826924
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5436744023202655
2024-10-31,CTAS,hold,hold,winner,0.4719947280157864
2024-10-31,TT,hold,watch_stale,confirm,-0.11129015163779682
2024-10-31,AAPL,hold,watch_stale,confirm,-0.09344784141357848
2024-10-31,AVGO,hold,watch_stale,scout,0.2028443822578704
2024-10-31,UTHR,hold,hold,confirm,0.6002233297193392
2024-10-31,CW,hold,hold,confirm,0.7920494555581152
2024-10-31,PEG,hold,hold,scout,0.6360529215480373
2024-10-31,PSN,hold,hold,scout,0.7030438353157605
2024-10-31,TMUS,hold,hold,confirm,0.77526174620627
2024-11-29,ANET,hold,watch_stale,monster,0.3360943615797057
2024-11-29,ORCL,hold,hold,monster,1.200237750599644
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5287550747764864
