date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-10-29,WATCH,0.1476047188567129,pullback_or_ma20_damage,-0.07380235942835645,-0.0424536348185548,False,False,GREEN,0.18817526682872304,below_cash_raise_zone,True,0.0,0.2803139856012991,0.0,2020-10-29,True,WATCH,WATCH,0.18817526682872304,,pullback_or_ma20_damage,price_or_combined
2020-10-30,DEFENSE_REVIEW,0.16691575243604406,drawdown_or_ma50_damage,-0.08345787621802203,-0.05564238195033411,False,False,GREEN,0.2069017064776036,below_cash_raise_zone,True,0.0,0.3199600779199819,0.0,2020-10-30,True,DEFENSE_REVIEW,WATCH,0.2069017064776036,,drawdown_or_ma50_damage,price_or_combined
2020-11-02,WATCH,0.1463694189625111,pullback_or_ma20_damage,-0.07318470948125555,-0.0270781498234689,False,False,GREEN,0.15260463402370378,below_cash_raise_zone,True,0.0023236044635815242,0.27777788035112727,0.0,2020-11-02,True,WATCH,WATCH,0.15260463402370378,,pullback_or_ma20_damage,price_or_combined
2020-11-03,WATCH,0.11364240226641487,pullback_or_ma20_damage,-0.05682120113320743,-0.006475162474348983,False,False,GREEN,0.12066046610403336,below_cash_raise_zone,True,0.0,0.21058839927450407,0.0,2020-11-03,True,WATCH,WATCH,0.12066046610403336,,pullback_or_ma20_damage,price_or_combined
2020-11-04,GREEN,0.07148378657308507,risk_on,-0.035741893286542537,0.051674678084094205,True,True,GREEN,0.047199555821722874,below_cash_raise_zone,True,0.0,0.12403558153228977,0.0,2020-11-04,True,GREEN,WATCH,0.07148378657308507,,risk_on,price_or_combined
2020-11-05,GREEN,0.0338717118732943,risk_on,-0.01693585593664715,0.06139780647315374,True,True,GREEN,0.015378415236009897,below_cash_raise_zone,True,0.0,0.046816939675588545,0.0,2020-11-05,True,GREEN,WATCH,0.0338717118732943,,risk_on,price_or_combined
2020-11-06,GREEN,0.03432084445819683,risk_on,-0.017160422229098415,0.07233432296090969,True,True,GREEN,0.019655039765472136,below_cash_raise_zone,True,0.0,0.04773902144046271,0.0,2020-11-06,True,GREEN,GREEN,0.03432084445819683,,risk_on,price_or_combined
2020-11-09,GREEN,0.009620961002914541,risk_on,-0.0048104805014572705,0.07377330702164908,True,True,GREEN,0.02555295496754102,below_cash_raise_zone,True,0.0,0.009620961002914541,0.0,2020-11-09,True,GREEN,GREEN,0.02555295496754102,,risk_on,price_or_combined
2020-11-10,GREEN,0.012539952233341367,risk_on,-0.0062699761166706836,0.0535966511092838,True,True,GREEN,0.036678579687158125,below_cash_raise_zone,True,0.0,0.015595265623860415,0.0,2020-11-10,True,GREEN,GREEN,0.036678579687158125,,risk_on,price_or_combined
2020-11-11,GREEN,0.0,risk_on,0.0,0.038219650266896554,True,True,GREEN,0.03333333333333333,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-11,True,GREEN,GREEN,0.03333333333333333,,risk_on,price_or_combined
2020-11-12,GREEN,0.01940174752501811,risk_on,-0.009700873762509055,0.00847951981900108,True,True,GREEN,0.030550237025740265,below_cash_raise_zone,True,0.0,0.03961190119691198,0.0,2020-11-12,True,GREEN,GREEN,0.030550237025740265,,risk_on,price_or_combined
2020-11-13,GREEN,0.0,risk_on,0.0,0.022675189567107124,True,True,GREEN,0.04590476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-11-13,True,GREEN,GREEN,0.04590476190476191,,risk_on,price_or_combined
2020-11-16,GREEN,0.0,risk_on,0.0,0.022591337075267948,True,True,GREEN,0.017333333333333336,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-16,True,GREEN,GREEN,0.017333333333333336,,risk_on,price_or_combined
2020-11-17,GREEN,0.010756405886773956,risk_on,-0.005378202943386978,0.018585440249118568,True,True,GREEN,0.014588298605649041,below_cash_raise_zone,True,0.0,0.021960995352163497,0.0,2020-11-17,True,GREEN,GREEN,0.014588298605649041,,risk_on,price_or_combined
2020-11-18,GREEN,0.0346969147454832,risk_on,-0.0173484573727416,-0.0010933598861387894,True,True,GREEN,0.0286655105766096,below_cash_raise_zone,True,0.0,0.0708395342720282,0.0,2020-11-18,True,GREEN,GREEN,0.0346969147454832,,risk_on,price_or_combined
2020-11-19,GREEN,0.02642264432908603,risk_on,-0.013211322164543016,0.012938601634883806,True,True,GREEN,0.04608863155632709,below_cash_raise_zone,True,0.14285714285714285,0.05394623217188398,0.0,2020-11-19,True,GREEN,GREEN,0.04608863155632709,,risk_on,price_or_combined
2020-11-20,GREEN,0.03993701897587387,risk_on,-0.019968509487936936,-0.007735218697840218,True,True,GREEN,0.028944203908051788,below_cash_raise_zone,True,0.0,0.08153808040907583,0.0,2020-11-20,True,GREEN,GREEN,0.03993701897587387,,risk_on,price_or_combined
2020-11-23,GREEN,0.02818761324640673,risk_on,-0.014093806623203364,-0.014093806623203364,True,True,GREEN,0.0526703173420541,below_cash_raise_zone,True,0.14285714285714285,0.057549710378080404,0.0,2020-11-23,True,GREEN,GREEN,0.0526703173420541,,risk_on,price_or_combined
2020-11-24,GREEN,0.0,risk_on,0.0,0.007209712555134251,True,True,GREEN,0.011999999999999997,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-24,True,GREEN,GREEN,0.011999999999999997,,risk_on,price_or_combined
2020-11-25,GREEN,0.003083440917239111,risk_on,-0.0015417204586195554,0.01790737262404085,True,True,GREEN,0.013888607561808953,below_cash_raise_zone,True,0.0,0.006295358539363185,0.0,2020-11-25,True,GREEN,GREEN,0.013888607561808953,,risk_on,price_or_combined
2020-11-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.005888607561808959,below_cash_raise_zone,True,0.0,0.006295358539363185,0.0,2020-11-26,True,GREEN,GREEN,0.005888607561808959,,missing_price_state,price_or_combined
2020-11-27,GREEN,0.0,risk_on,0.0,0.016462893911688647,True,True,GREEN,0.005333333333333338,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-27,True,GREEN,GREEN,0.005333333333333338,,risk_on,price_or_combined
2020-11-30,GREEN,0.008854239226372629,risk_on,-0.004427119613186314,0.01894024119914417,True,True,GREEN,0.009423221526153238,below_cash_raise_zone,True,0.0,0.01807740508717745,0.0,2020-11-30,True,GREEN,GREEN,0.009423221526153238,,risk_on,price_or_combined
2020-12-01,GREEN,0.0,risk_on,0.0,0.02394692115300745,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-01,True,GREEN,GREEN,0.002666666666666669,,risk_on,price_or_combined
2020-12-02,GREEN,0.0,risk_on,0.0,0.0098288995618101,True,True,GREEN,0.022666666666666658,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-02,True,GREEN,GREEN,0.022666666666666658,,risk_on,price_or_combined
2020-12-03,GREEN,0.0005456794140641374,risk_on,-0.0002728397070320687,0.011112230552504432,True,True,GREEN,0.01766756197444762,below_cash_raise_zone,True,0.0,0.0011140954703809474,0.0,2020-12-03,True,GREEN,GREEN,0.01766756197444762,,risk_on,price_or_combined
2020-12-04,GREEN,0.0,risk_on,0.0,0.01699320897876011,True,True,GREEN,0.01866666666666667,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-04,True,GREEN,GREEN,0.01866666666666667,,risk_on,price_or_combined
2020-12-07,GREEN,0.004109782195465428,risk_on,-0.002054891097732714,0.019416477368136897,True,True,GREEN,0.03618237853101782,below_cash_raise_zone,True,0.14285714285714285,0.008390805315741916,0.0,2020-12-07,True,GREEN,GREEN,0.03618237853101782,,risk_on,price_or_combined
2020-12-08,GREEN,0.0,risk_on,0.0,0.011338009981401997,True,True,GREEN,0.03657142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-08,True,GREEN,GREEN,0.03657142857142856,,risk_on,price_or_combined
2020-12-09,GREEN,0.01793804740656313,risk_on,-0.008969023703281565,0.00016332588003398207,True,True,GREEN,0.04758136017010576,below_cash_raise_zone,True,0.14285714285714285,0.03662351345506639,0.0,2020-12-09,True,GREEN,GREEN,0.04758136017010576,,risk_on,price_or_combined
2020-12-10,GREEN,0.01858574236506394,risk_on,-0.00929287118253197,0.00010936369233438548,True,True,GREEN,0.021333107240230187,below_cash_raise_zone,True,0.0,0.037945890662005544,0.0,2020-12-10,True,GREEN,GREEN,0.021333107240230187,,risk_on,price_or_combined
2020-12-11,GREEN,0.020909383694707406,risk_on,-0.010454691847353703,-0.009598445757693086,True,True,GREEN,0.02427225075427285,below_cash_raise_zone,True,0.0,0.042689991710027624,0.0,2020-12-11,True,GREEN,GREEN,0.02427225075427285,,risk_on,price_or_combined
2020-12-14,GREEN,0.02977025018644408,risk_on,-0.01488512509322204,-0.012002485326539802,True,True,GREEN,0.062117116409111946,below_cash_raise_zone,True,0.14285714285714285,0.06078092746399,0.0,2020-12-14,True,GREEN,GREEN,0.062117116409111946,,risk_on,price_or_combined
2020-12-15,GREEN,0.0031336166879889493,risk_on,-0.0015668083439944747,-0.0015668083439944747,True,True,GREEN,0.017288024456508136,below_cash_raise_zone,True,0.0,0.006397800737977438,0.0,2020-12-15,True,GREEN,GREEN,0.017288024456508136,,risk_on,price_or_combined
2020-12-16,GREEN,0.0,risk_on,0.0,0.009050195117812576,True,True,GREEN,0.005475623556461705,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-16,True,GREEN,GREEN,0.005475623556461705,,risk_on,price_or_combined
2020-12-17,GREEN,0.0,risk_on,0.0,0.015024568139405003,True,True,GREEN,0.03923809523809523,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-17,True,GREEN,GREEN,0.03923809523809523,,risk_on,price_or_combined
2020-12-18,GREEN,0.007985903723681131,risk_on,-0.003992951861840566,0.012158601105343836,True,True,GREEN,0.049462794602183266,below_cash_raise_zone,True,0.14285714285714285,0.016304553435848978,0.0,2020-12-18,True,GREEN,GREEN,0.049462794602183266,,risk_on,price_or_combined
2020-12-21,GREEN,0.01510887869626476,risk_on,-0.00755443934813238,0.013075141445900273,True,True,GREEN,0.05094710958768679,below_cash_raise_zone,True,0.14285714285714285,0.030847294004873887,0.0,2020-12-21,True,GREEN,GREEN,0.05094710958768679,,risk_on,price_or_combined
2020-12-22,GREEN,0.01845383597189265,risk_on,-0.009226917985946326,-0.0021229579523582842,True,True,GREEN,0.051555936029992123,below_cash_raise_zone,True,0.14285714285714285,0.0376765817759475,0.0,2020-12-22,True,GREEN,GREEN,0.051555936029992123,,risk_on,price_or_combined
2020-12-23,GREEN,0.016673180897956552,risk_on,-0.008336590448978276,-0.0027911337122729085,True,True,GREEN,0.05213432924516225,below_cash_raise_zone,True,0.14285714285714285,0.0340410776666613,0.0,2020-12-23,True,GREEN,GREEN,0.05213432924516225,,risk_on,price_or_combined
2020-12-24,GREEN,0.008957186249320737,risk_on,-0.004478593124660368,-0.004478593124660368,True,True,GREEN,0.042057705149137516,below_cash_raise_zone,True,0.14285714285714285,0.018287588592363173,0.0,2020-12-24,True,GREEN,GREEN,0.042057705149137516,,risk_on,price_or_combined
2020-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.04739103848247085,below_cash_raise_zone,True,0.14285714285714285,0.018287588592363173,0.0,2020-12-25,True,GREEN,GREEN,0.04739103848247085,,missing_price_state,price_or_combined
2020-12-28,GREEN,0.0,risk_on,0.0,0.008099198421770426,True,True,GREEN,0.0419047619047619,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-28,True,GREEN,GREEN,0.0419047619047619,,risk_on,price_or_combined
2020-12-29,GREEN,0.003815497901458409,risk_on,-0.0019077489507292045,0.009786758731648915,True,True,GREEN,0.00500365913130993,below_cash_raise_zone,True,0.0,0.007789974882144252,0.0,2020-12-29,True,GREEN,GREEN,0.00500365913130993,,risk_on,price_or_combined
2020-12-30,GREEN,0.0009682247602553762,risk_on,-0.0004841123801276881,0.01293408194088097,True,True,GREEN,0.0032597043323230723,below_cash_raise_zone,True,0.0,0.0019767922188547267,0.0,2020-12-30,True,GREEN,GREEN,0.0032597043323230723,,risk_on,price_or_combined
2020-12-31,GREEN,0.0,risk_on,0.0,0.017166802889844845,True,True,GREEN,0.034362060940622934,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-31,True,GREEN,GREEN,0.034362060940622934,,risk_on,price_or_combined
2021-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.038323404133455925,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-01,True,GREEN,GREEN,0.038323404133455925,,missing_price_state,price_or_combined
2021-01-04,GREEN,0.027227694050656837,risk_on,-0.013613847025328418,-0.0005689670851471984,True,True,GREEN,0.06845611875248084,below_cash_raise_zone,True,0.14285714285714285,0.05558987535342438,0.0,2021-01-04,True,GREEN,GREEN,0.06845611875248084,,risk_on,price_or_combined
2021-01-05,GREEN,0.013640658222809687,risk_on,-0.006820329111404844,-0.0022571894264981074,True,True,GREEN,0.05103902169005134,below_cash_raise_zone,True,0.14285714285714285,0.02784967720490311,0.0,2021-01-05,True,GREEN,GREEN,0.05103902169005134,,risk_on,price_or_combined
2021-01-06,GREEN,0.0017653195666185173,risk_on,-0.0008826597833092586,0.005626242787475144,True,True,GREEN,0.021989142498832027,below_cash_raise_zone,True,0.0,0.003604194115179473,0.0,2021-01-06,True,GREEN,GREEN,0.021989142498832027,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.019113588703638884,True,True,GREEN,0.02133333333333334,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-07,True,GREEN,GREEN,0.02133333333333334,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.019739106830227282,True,True,GREEN,0.030666666666666648,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-08,True,GREEN,GREEN,0.030666666666666648,,risk_on,price_or_combined
2021-01-11,GREEN,0.013481784625744897,risk_on,-0.0067408923128724485,0.026844458703454865,True,True,GREEN,0.041590926416602066,below_cash_raise_zone,True,0.0,0.027525310277562498,0.0,2021-01-11,True,GREEN,GREEN,0.041590926416602066,,risk_on,price_or_combined
2021-01-12,GREEN,0.013062833302285526,risk_on,-0.006531416651142763,0.02003574533664798,True,True,GREEN,0.038667652064316535,below_cash_raise_zone,True,0.0,0.026669951325499618,0.0,2021-01-12,True,GREEN,GREEN,0.038667652064316535,,risk_on,price_or_combined
2021-01-13,GREEN,0.007711462878887021,risk_on,-0.0038557314394435105,0.016704671020604467,True,True,GREEN,0.028723271013318306,below_cash_raise_zone,True,0.0,0.015744236711061003,0.0,2021-01-13,True,GREEN,GREEN,0.028723271013318306,,risk_on,price_or_combined
2021-01-14,GREEN,0.014688640290031474,risk_on,-0.007344320145015737,-0.0016882148937260588,True,True,GREEN,0.06989986128412803,below_cash_raise_zone,True,0.148827004151398,0.02998930725881426,0.0,2021-01-14,True,GREEN,GREEN,0.06989986128412803,,risk_on,price_or_combined
2021-01-15,GREEN,0.029166770470621106,risk_on,-0.014583385235310553,-0.014583385235310553,True,True,GREEN,0.051625588002234726,below_cash_raise_zone,True,0.0051728658318069675,0.05954882304418476,0.0,2021-01-15,True,GREEN,GREEN,0.051625588002234726,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.03969734447822926,below_cash_raise_zone,True,0.0,0.05954882304418476,0.0,2021-01-18,True,GREEN,GREEN,0.03969734447822926,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.01369143269542672,risk_on,-0.00684571634771336,-0.000105535437862736,True,True,GREEN,0.03105266919261554,below_cash_raise_zone,True,0.0,0.027953341753162886,0.0,2021-01-19,True,GREEN,GREEN,0.03105266919261554,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517748862305723,True,True,GREEN,0.04723809523809526,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-20,True,GREEN,GREEN,0.04723809523809526,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716937104009117,True,True,GREEN,0.05257142857142859,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-21,True,GREEN,GREEN,0.05257142857142859,,risk_on,price_or_combined
2021-01-22,GREEN,0.007079254220018649,risk_on,-0.0035396271100093246,0.011678828567051713,True,True,GREEN,0.025669376543094775,below_cash_raise_zone,True,0.0,0.014453477365871409,0.0,2021-01-22,True,GREEN,GREEN,0.025669376543094775,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.02313016458435757,True,True,GREEN,0.044409218491870114,below_cash_raise_zone,True,0.14871275912601714,0.0,0.0,2021-01-25,True,GREEN,GREEN,0.044409218491870114,,risk_on,price_or_combined
2021-01-26,GREEN,0.003121508844417642,risk_on,-0.001560754422208821,0.01357453966589639,True,True,GREEN,0.04788151443220194,below_cash_raise_zone,True,0.15651461799164726,0.006373080557352686,0.0,2021-01-26,True,GREEN,GREEN,0.04788151443220194,,risk_on,price_or_combined
2021-01-27,WATCH,0.051926421039797166,pullback_or_ma20_damage,-0.025963210519898583,-0.024694589138243628,False,True,GREEN,0.1750437929225098,below_cash_raise_zone,True,0.17614555916941294,0.10601644295625255,0.0,2021-01-27,True,WATCH,GREEN,0.1750437929225098,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.03517229432610103,pullback_or_ma20_damage,-0.017586147163050514,-0.017202628811651133,False,True,GREEN,0.11206730725728478,below_cash_raise_zone,True,0.1737312317245137,0.0718101009157896,0.0,2021-01-28,True,WATCH,WATCH,0.11206730725728478,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450734146252636,pullback_or_ma20_damage,-0.03725367073126318,-0.03345662713482256,False,False,GREEN,0.1632312928832544,below_cash_raise_zone,True,0.17212965740421726,0.1521191554859913,0.0,2021-01-29,True,WATCH,WATCH,0.1632312928832544,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.04245655598084275,pullback_or_ma20_damage,-0.021228277990421374,-0.021228277990421374,False,True,GREEN,0.1140445814114474,below_cash_raise_zone,True,0.19010572062137357,0.08668213512755395,0.0,2021-02-01,True,WATCH,WATCH,0.1140445814114474,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014776122287084137,risk_on,-0.0073880611435420684,-0.005836415933310968,True,True,GREEN,0.07854634154698434,below_cash_raise_zone,True,0.19384271187802415,0.030167916336130113,0.0,2021-02-02,True,GREEN,WATCH,0.07854634154698434,,risk_on,price_or_combined
2021-02-03,GREEN,0.013216051881276059,risk_on,-0.006608025940638029,0.01987110218864685,True,True,GREEN,0.06241266916611153,below_cash_raise_zone,True,0.19825585361081646,0.02698277259093862,0.0,2021-02-03,True,GREEN,WATCH,0.06241266916611153,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.022667471428279296,True,True,GREEN,0.049170607123172845,below_cash_raise_zone,True,0.19918636894919764,0.0,0.0,2021-02-04,True,GREEN,GREEN,0.049170607123172845,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766640902720365,True,True,GREEN,0.04481833593446974,below_cash_raise_zone,True,0.18409167967234866,0.0,0.0,2021-02-05,True,GREEN,GREEN,0.04481833593446974,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.03795525391557941,True,True,GREEN,0.03761141195639512,below_cash_raise_zone,True,0.16139039311530892,0.0,0.0,2021-02-08,True,GREEN,GREEN,0.03761141195639512,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013316124992477363,risk_on,-0.0006658062496238681,0.02280136353714779,True,True,GREEN,0.03713250585871173,below_cash_raise_zone,True,0.16158446601461243,0.002718708852630795,0.0,2021-02-09,True,GREEN,GREEN,0.03713250585871173,,risk_on,price_or_combined
2021-02-10,GREEN,0.0022023534243658105,risk_on,-0.0011011767121829052,0.021552991085388218,True,True,GREEN,0.011647016574133863,below_cash_raise_zone,True,0.018157042175215805,0.004496471574746863,0.0,2021-02-10,True,GREEN,GREEN,0.011647016574133863,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.011704034069328628,True,True,GREEN,0.03450204157255519,below_cash_raise_zone,True,0.16584354119610928,0.0,0.0,2021-02-11,True,GREEN,GREEN,0.03450204157255519,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.012715653549175476,True,True,GREEN,0.014191198429860597,below_cash_raise_zone,True,0.010955992149303071,0.0,0.0,2021-02-12,True,GREEN,GREEN,0.014191198429860597,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.01423142891458338,below_cash_raise_zone,True,0.011157144572916989,0.0,0.0,2021-02-15,True,GREEN,GREEN,0.01423142891458338,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.0017313650370234246,risk_on,-0.0008656825185117123,0.004583972088486377,True,True,GREEN,0.061020550171556664,below_cash_raise_zone,True,0.16538746324422463,0.003534870283922825,0.0,2021-02-16,True,GREEN,GREEN,0.061020550171556664,,risk_on,price_or_combined
2021-02-17,GREEN,0.0012729935932629388,risk_on,-0.0006364967966314694,0.0054838653169753115,True,True,GREEN,0.0326713177985531,below_cash_raise_zone,True,0.032791379446731106,0.0025990285862451667,0.0,2021-02-17,True,GREEN,GREEN,0.0326713177985531,,risk_on,price_or_combined
2021-02-18,GREEN,0.009779651070179307,risk_on,-0.0048898255350896536,0.0016408634741769124,True,True,GREEN,0.04451941613046766,below_cash_raise_zone,True,0.045164980782882155,0.019966787601616087,0.0,2021-02-18,True,GREEN,GREEN,0.04451941613046766,,risk_on,price_or_combined
2021-02-19,GREEN,0.013294278568464879,risk_on,-0.0066471392842324395,-0.001740253972099426,True,True,GREEN,0.08333025292086924,below_cash_raise_zone,True,0.1627242520039922,0.027142485410615796,0.0,2021-02-19,True,GREEN,GREEN,0.08333025292086924,,risk_on,price_or_combined
2021-02-22,GREEN,0.02857555884109031,risk_on,-0.014287779420545155,-0.014287779420545155,True,True,GREEN,0.10893430154697609,below_cash_raise_zone,True,0.1595477204929305,0.05834176596722605,0.0,2021-02-22,True,GREEN,GREEN,0.10893430154697609,,risk_on,price_or_combined
2021-02-23,GREEN,0.026181413473224335,risk_on,-0.013090706736612168,-0.012235616377301528,True,True,GREEN,0.10046149497063084,below_cash_raise_zone,True,0.1654970758114061,0.05345371917449969,0.0,2021-02-23,True,GREEN,GREEN,0.10046149497063084,,risk_on,price_or_combined
2021-02-24,GREEN,0.004431370385806321,risk_on,-0.0022156851929031607,-0.00158019418480837,True,True,GREEN,0.07757593979535926,below_cash_raise_zone,True,0.1429161486756987,0.009047381204354573,0.0,2021-02-24,True,GREEN,GREEN,0.07757593979535926,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251617546452181,pullback_or_ma20_damage,-0.026258087732260904,-0.02147326270547012,False,True,GREEN,0.15630786357392706,below_cash_raise_zone,True,0.1517265790160798,0.10722052490673203,0.0,2021-02-25,True,WATCH,GREEN,0.15630786357392706,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.0625509609687005,pullback_or_ma20_damage,-0.03127548048435025,-0.0247931446861408,False,True,GREEN,0.148454429388636,below_cash_raise_zone,True,0.18187362069344895,0.12770821197776352,0.0,2021-02-26,True,WATCH,WATCH,0.148454429388636,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.015586638020404608,risk_on,-0.007793319010202304,0.006588596828519755,True,True,GREEN,0.06309372892021836,below_cash_raise_zone,True,0.015451348854721405,0.03182271929165941,0.0,2021-03-01,True,GREEN,WATCH,0.06309372892021836,,risk_on,price_or_combined
2021-03-02,WATCH,0.031071322713836835,pullback_or_ma20_damage,-0.015535661356918418,-0.002477385345335703,False,True,GREEN,0.10005046395995468,below_cash_raise_zone,True,0.16331636471582128,0.06343728387408354,0.0,2021-03-02,True,WATCH,WATCH,0.10005046395995468,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.057151285093226534,pullback_or_ma20_damage,-0.028575642546613267,-0.026418492416175554,False,True,GREEN,0.14459123668390128,below_cash_raise_zone,True,0.17217347446748213,0.11668387373200417,0.0,2021-03-03,True,WATCH,WATCH,0.14459123668390128,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119385504363019,pullback_or_ma20_damage,-0.040596927521815096,-0.014725503348377633,False,False,GREEN,0.13588096995656584,below_cash_raise_zone,True,0.15561203859917372,0.16577078738074497,0.0,2021-03-04,True,WATCH,WATCH,0.13588096995656584,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.045894231542702,pullback_or_ma20_damage,-0.022947115771351,0.008597247767779592,False,True,GREEN,0.11904980541121206,below_cash_raise_zone,True,0.2080312762898686,0.09370072273301659,0.0,2021-03-05,True,WATCH,WATCH,0.11904980541121206,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.05562315706596399,pullback_or_ma20_damage,-0.027811578532981995,-0.020175493580440462,False,True,GREEN,0.1523664963209428,below_cash_raise_zone,True,0.23468708242973907,0.11356394567634315,0.0,2021-03-08,True,WATCH,WATCH,0.1523664963209428,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.027862555196468186,pullback_or_ma20_damage,-0.013931277598234093,0.0016297022611257983,False,True,GREEN,0.09032380279652841,below_cash_raise_zone,True,0.09298014852752257,0.056886050192789216,0.0,2021-03-09,True,WATCH,WATCH,0.09032380279652841,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.015586638020404608,risk_on,-0.007793319010202304,0.02139366115020258,True,True,GREEN,0.107122657878464,below_cash_raise_zone,True,0.23454587712149746,0.03182271929165941,0.0,2021-03-10,True,GREEN,WATCH,0.107122657878464,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.04467752711957784,True,True,GREEN,0.09384658264955606,below_cash_raise_zone,True,0.21589957991444683,0.0,0.0,2021-03-11,True,GREEN,WATCH,0.09384658264955606,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.02718765865278927,True,True,GREEN,0.10357808363809416,below_cash_raise_zone,True,0.22455708485713752,0.0,0.0,2021-03-12,True,GREEN,GREEN,0.10357808363809416,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.038483818518892265,True,True,GREEN,0.07397274478261563,below_cash_raise_zone,True,0.08986372391307802,0.0,0.0,2021-03-15,True,GREEN,GREEN,0.07397274478261563,,risk_on,price_or_combined
2021-03-16,GREEN,0.002523099811182039,risk_on,-0.0012615499055910195,0.022574043877482408,True,True,GREEN,0.08703768375381138,below_cash_raise_zone,True,0.21412809226397853,0.00515132878116333,0.0,2021-03-16,True,GREEN,GREEN,0.08703768375381138,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.0197137749325329,True,True,GREEN,0.059656829311386196,below_cash_raise_zone,True,0.07161747989026439,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.059656829311386196,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099833319779167,risk_on,-0.014549916659889583,-0.005209323348358441,True,True,GREEN,0.11581722715926891,below_cash_raise_zone,True,0.19527819780864578,0.05941215969454913,0.0,2021-03-18,True,GREEN,GREEN,0.11581722715926891,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274649574008648,risk_on,-0.01637324787004324,-0.008385426006163543,True,True,GREEN,0.1252649256731252,below_cash_raise_zone,True,0.22675095637244028,0.06685742880267656,0.0,2021-03-19,True,GREEN,GREEN,0.1252649256731252,,risk_on,price_or_combined
