rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2021-06-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2021-07-30,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2021-08-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2021-09-30,concentrated,alphaops_vnext_concentrated_N3,0.6799999999999999,3,0.32,,,,
2021-10-29,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2021-11-30,concentrated,alphaops_vnext_concentrated_N3,0.54,3,0.46,,,,
2021-12-31,concentrated,alphaops_vnext_concentrated_N3,0.91,3,0.09,,,,
2022-01-31,concentrated,alphaops_vnext_concentrated_N3,0.815,3,0.08,0.105,,,
2022-02-28,concentrated,alphaops_vnext_concentrated_N3,0.775,3,0.08,0.145,,,
2022-03-31,concentrated,alphaops_vnext_concentrated_N3,0.8200000000000001,3,0.18,,,,
2022-04-29,concentrated,alphaops_vnext_concentrated_N3,0.88,3,0.12,,,,
2022-05-31,concentrated,alphaops_vnext_concentrated_N3,0.77,3,0.16,0.07,,,
2022-06-30,concentrated,alphaops_vnext_concentrated_N3,0.85,3,,0.15,,,
2022-07-29,concentrated,alphaops_vnext_concentrated_N3,0.62,3,,0.38,,,
2022-08-31,concentrated,alphaops_vnext_concentrated_N3,0.75,3,,0.25,,,
2022-09-30,concentrated,alphaops_vnext_concentrated_N3,0.925,1,,,0.075,,
2022-10-31,concentrated,alphaops_vnext_concentrated_N3,0.59,3,0.08,0.33,,,
2022-11-30,concentrated,alphaops_vnext_concentrated_N3,0.5,3,0.08,0.42,,,
2022-12-30,concentrated,alphaops_vnext_concentrated_N3,0.815,3,,0.185,,,
2023-01-31,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.20000000000000007,0.33999999999999997,,,
2023-02-28,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.3,0.24,,,
2023-03-31,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.33999999999999997,0.2,,,
2023-04-28,concentrated,alphaops_vnext_concentrated_N3,0.6799999999999999,3,0.08,0.24,,,
2023-05-31,concentrated,alphaops_vnext_concentrated_N3,0.8,1,,,0.2,,
2023-06-30,concentrated,alphaops_vnext_concentrated_N3,0.3999999999999999,3,0.6000000000000001,,,,
2023-07-31,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.54,,,,
2023-08-31,concentrated,alphaops_vnext_concentrated_N3,0.54,3,0.45999999999999996,,,,
2023-09-29,concentrated,alphaops_vnext_concentrated_N3,0.71,3,0.29,,,,
2023-10-31,concentrated,alphaops_vnext_concentrated_N3,0.6449999999999999,3,0.08,0.2750000000000001,,,
2023-11-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2023-12-29,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2024-01-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2024-02-29,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2024-03-28,concentrated,alphaops_vnext_concentrated_N3,0.36,3,0.64,,,,
2024-04-30,concentrated,alphaops_vnext_concentrated_N3,0.84,3,0.16,,,,
2024-05-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2024-06-28,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2024-07-31,concentrated,alphaops_vnext_concentrated_N3,0.42000000000000004,3,0.58,,,,
2024-08-30,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.54,,,,
2024-09-30,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2024-10-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2024-11-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2024-12-31,concentrated,alphaops_vnext_concentrated_N3,0.5800000000000001,3,0.42,,,,
2025-01-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2025-02-28,concentrated,alphaops_vnext_concentrated_N3,0.76,3,0.24,,,,
2025-03-31,concentrated,alphaops_vnext_concentrated_N3,0.75,3,0.04,0.21,,,
2025-04-30,concentrated,alphaops_vnext_concentrated_N3,0.75,3,0.105,0.145,,,
2025-05-30,concentrated,alphaops_vnext_concentrated_N3,0.28,3,0.72,,,,
2025-06-30,concentrated,alphaops_vnext_concentrated_N3,0.28,3,0.72,,,,
2025-07-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-08-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-09-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-10-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-11-28,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-12-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2026-01-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2026-02-27,concentrated,alphaops_vnext_concentrated_N3,0.76,3,0.24,,,,
2026-03-31,concentrated,alphaops_vnext_concentrated_N3,0.84,3,0.16,,,,
2026-04-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2026-05-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2019-05-31,concentrated,alphaops_vnext_concentrated_N5,0.6605000000000001,5,0.3395,,,,
2019-06-28,concentrated,alphaops_vnext_concentrated_N5,0.03000000000000025,5,0.9699999999999999,,,,
2019-07-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9699999999999999,,,,
2019-08-30,concentrated,alphaops_vnext_concentrated_N5,0.5288953313837679,5,0.4711046686162322,,,,
2019-09-30,concentrated,alphaops_vnext_concentrated_N5,0.5321949136337245,5,0.4678050863662755,,,,
2019-10-31,concentrated,alphaops_vnext_concentrated_N5,0.13270072480618234,5,0.8672992751938177,,,,
2019-11-29,concentrated,alphaops_vnext_concentrated_N5,0.11670586485356649,5,0.8832941351464335,,,,
2019-12-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2020-01-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2020-02-28,concentrated,alphaops_vnext_concentrated_N5,0.6116927915068437,5,0.38830720849315625,,,,
2020-03-31,concentrated,alphaops_vnext_concentrated_N5,0.885,5,0.1102819027289868,0.0047180972710131955,,,
2020-04-30,concentrated,alphaops_vnext_concentrated_N5,0.43999999999999995,5,0.5377836251575787,0.022216374842421213,,,
2020-05-29,concentrated,alphaops_vnext_concentrated_N5,0.3394872966953244,5,0.6605127033046756,,,,
2020-06-30,concentrated,alphaops_vnext_concentrated_N5,0.08847947736105799,5,0.911520522638942,,,,
2020-07-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2020-08-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2020-09-30,concentrated,alphaops_vnext_concentrated_N5,0.4453416076298299,5,0.5546583923701701,,,,
2020-10-30,concentrated,alphaops_vnext_concentrated_N5,0.52,5,0.48000000000000004,,,,
2020-11-30,concentrated,alphaops_vnext_concentrated_N5,0.30497837628760793,5,0.6950216237123921,,,,
2020-12-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2021-01-29,concentrated,alphaops_vnext_concentrated_N5,0.4287492068311709,5,0.5712507931688291,,,,
2021-02-26,concentrated,alphaops_vnext_concentrated_N5,0.5590312258411638,5,0.4409687741588362,,,,
2021-03-31,concentrated,alphaops_vnext_concentrated_N5,0.5886334651318783,5,0.41136653486812164,,,,
2021-04-30,concentrated,alphaops_vnext_concentrated_N5,0.25,5,0.7499999999999999,,,,
2021-05-28,concentrated,alphaops_vnext_concentrated_N5,0.6401884111153703,5,0.3598115888846297,,,,
2021-06-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2021-07-30,concentrated,alphaops_vnext_concentrated_N5,0.15470345159358145,5,0.8452965484064185,,,,
2021-08-31,concentrated,alphaops_vnext_concentrated_N5,0.1516696976524281,5,0.8483303023475718,,,,
2021-09-30,concentrated,alphaops_vnext_concentrated_N5,0.4387349290953507,5,0.5612650709046493,,,,
2021-10-29,concentrated,alphaops_vnext_concentrated_N5,0.25,5,0.75,,,,
2021-11-30,concentrated,alphaops_vnext_concentrated_N5,0.6522806953673606,5,0.34771930463263945,,,,
2021-12-31,concentrated,alphaops_vnext_concentrated_N5,0.84,5,0.16,,,,
2022-01-31,concentrated,alphaops_vnext_concentrated_N5,0.758134133718025,5,0.13686586628197497,0.105,,,
2022-02-28,concentrated,alphaops_vnext_concentrated_N5,0.7358973329402394,5,0.11910266705976061,0.145,,,
2022-03-31,concentrated,alphaops_vnext_concentrated_N5,0.7121820971698347,5,0.28781790283016523,,,,
2022-04-29,concentrated,alphaops_vnext_concentrated_N5,0.8399761248434886,5,0.1600238751565114,,,,
2022-05-31,concentrated,alphaops_vnext_concentrated_N5,0.7449999999999999,5,0.24954889340956832,0.005451106590431702,,,
2022-06-30,concentrated,alphaops_vnext_concentrated_N5,0.85,5,0.019802140935676293,0.1301978590643237,,,
2022-07-29,concentrated,alphaops_vnext_concentrated_N5,0.5355240494920651,5,0.21,0.2544759505079349,,,
2022-08-31,concentrated,alphaops_vnext_concentrated_N5,0.72,5,,0.28,,,
2022-09-30,concentrated,alphaops_vnext_concentrated_N5,0.925,1,,,0.075,,
2022-10-31,concentrated,alphaops_vnext_concentrated_N5,0.5599999999999999,5,0.020588041461871005,0.41941195853812907,,,
2022-11-30,concentrated,alphaops_vnext_concentrated_N5,0.294133764551077,5,0.07022078634859943,0.6356454491003236,,,
2022-12-30,concentrated,alphaops_vnext_concentrated_N5,0.8079265875174456,5,,0.19207341248255436,,,
2023-01-31,concentrated,alphaops_vnext_concentrated_N5,0.6072101078444937,5,0.04375150218342836,0.349038389972078,,,
2023-02-28,concentrated,alphaops_vnext_concentrated_N5,0.2404512163750966,5,0.44426146670773803,0.31528731691716544,,,
2023-03-31,concentrated,alphaops_vnext_concentrated_N5,0.448641646183215,5,0.351358353816785,0.2,,,
2023-04-28,concentrated,alphaops_vnext_concentrated_N5,0.5580705734184205,5,0.2630179731149756,0.17891145346660392,,,
2023-05-31,concentrated,alphaops_vnext_concentrated_N5,0.5,2,0.3,,0.2,,
2023-06-30,concentrated,alphaops_vnext_concentrated_N5,0.20883781292677384,5,0.7911621870732262,,,,
2023-07-31,concentrated,alphaops_vnext_concentrated_N5,0.23695117293715873,5,0.7630488270628413,,,,
2023-08-31,concentrated,alphaops_vnext_concentrated_N5,0.34900172766838344,5,0.6509982723316166,,,,
2023-09-29,concentrated,alphaops_vnext_concentrated_N5,0.5145899857377461,5,0.29,0.195410014262254,,,
2023-10-31,concentrated,alphaops_vnext_concentrated_N5,0.6392880901907569,5,0.08525359533925538,0.2754583144699876,,,
2023-11-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2023-12-29,concentrated,alphaops_vnext_concentrated_N5,0.13097862131747406,5,0.8690213786825258,,,,
2024-01-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2024-02-29,concentrated,alphaops_vnext_concentrated_N5,0.25,5,0.7499999999999999,,,,
2024-03-28,concentrated,alphaops_vnext_concentrated_N5,0.29000000000000004,5,0.71,,,,
2024-04-30,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.27999999999999997,,,,
2024-05-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9699999999999999,,,,
2024-06-28,concentrated,alphaops_vnext_concentrated_N5,0.25,5,0.7499999999999999,,,,
2024-07-31,concentrated,alphaops_vnext_concentrated_N5,0.46926880043930363,5,0.5307311995606964,,,,
2024-08-30,concentrated,alphaops_vnext_concentrated_N5,0.30521859397800033,5,0.6947814060219997,,,,
2024-09-30,concentrated,alphaops_vnext_concentrated_N5,0.18246642391153056,5,0.8175335760884694,,,,
2024-10-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2024-11-29,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2024-12-31,concentrated,alphaops_vnext_concentrated_N5,0.35069449787718565,5,0.6493055021228143,,,,
2025-01-31,concentrated,alphaops_vnext_concentrated_N5,0.32922508820515595,5,0.670774911794844,,,,
2025-02-28,concentrated,alphaops_vnext_concentrated_N5,0.6707828240700882,5,0.3292171759299119,,,,
2025-03-31,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.07602282235820534,0.20397717764179468,,,
2025-04-30,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.17083049898302236,0.10916950101697767,,,
2025-05-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2025-06-30,concentrated,alphaops_vnext_concentrated_N5,0.3463450084378097,5,0.6536549915621903,,,,
2025-07-31,concentrated,alphaops_vnext_concentrated_N5,0.029999999999999916,5,0.9700000000000002,,,,
2025-08-29,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9700000000000002,,,,
2025-09-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2025-10-31,concentrated,alphaops_vnext_concentrated_N5,0.039051712252470394,5,0.9609482877475295,,,,
2025-11-28,concentrated,alphaops_vnext_concentrated_N5,0.1319860169243996,5,0.8680139830756003,,,,
2025-12-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2026-01-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2026-02-27,concentrated,alphaops_vnext_concentrated_N5,0.6042528727355205,5,0.3957471272644795,,,,
2026-03-31,concentrated,alphaops_vnext_concentrated_N5,0.7852496281758667,5,0.21475037182413323,,,,
2026-04-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2026-05-29,concentrated,alphaops_vnext_concentrated_N5,0.1675438877170624,5,0.8324561122829377,,,,
