rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,BLDR,enter,monster_scout,scout,1.2375277808530152,0,0.4411269822990372,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1380114681777918,0,0.2705840731584678,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2375277808530152,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5441050681761115,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11310154929727045,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.40160352439287617,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6012040126584727,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10759154323050613,1,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.105741329890899,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.113248220180027,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5273604161256225,5,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.45293745206555386,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.32456714250259555,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06644617663296849,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6085832874482746,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8570535170154298,0,0.7715734044846723,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9504372744764416,0,0.1766209364826535,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.45293745206555386,,,,,-0.1069577646089801,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5039446193715214,6,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7783830540672924,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6360930950821335,0,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.8482166611041909,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.997308704952122,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9772890118206153,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.975250519121998,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7783830540672924,,,,,-0.0870927547312121,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5599672623396985,7,0.3459132191008511,0.82,0.25,,
2025-01-31,AXON,hold,hold,winner,0.4596221212410295,0,0.4198656050384605,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10260563083248858,1,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.262846774250832,0,0.5403346647429672,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.138727865748532,0,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.4160781891435315,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3221197453775235,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5599672623396985,,,,,-0.1317350060040809,-0.08
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.4596221212410295,,,,,-0.1732344908310573,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.262846774250832,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.138727865748532,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3221197453775235,,,,,-0.1503313246019039,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5162716026526658,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,trim,distribution_trim,scout,0.22014193965552903,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3128091302719993,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1536773924539676,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0601234567446884,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5162716026526658,,,,,-0.086633296786683,-0.08
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8115317494083404,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7448252364399189,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6223505913825149,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9492405391782953,0,0.5600394781657799,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4047703217599392,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.295734657875851,0,0.4064292301838674,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.14208592405579,0,0.3706355392163004,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1364718969953629,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7312583850355217,0,0.1544403721745416,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9087467746384574,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3274740781499066,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8735806975675041,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.35856142670477315,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6458692733799354,0,0.503485750567643,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5283051717813265,0,0.4384046199070335,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6728218056048193,0,0.2467577446823241,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1948529527539355,0,0.3083589054598025,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.5046902193592115,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11541808259986802,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.925579748918858,0,0.2301093902394161,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.589702870243012,0,0.5060760146239944,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.7554332982355356,0,0.365579599744272,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.5046902193592115,,,,,-0.1525104535877289,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5740009494652307,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.009242775945233483,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9614377965381627,0,0.5538970796052028,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9937457217158422,0,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4580094457490216,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.5263255029546752,0,0.4754530142394817,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.3155747471254051,0,0.4663286938706251,0.9,0.35,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9614377965381627,,,,,-0.1057640458668539,-0.08
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.3155747471254051,,,,,-0.1049412540744434,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6267024039015885,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0384848465341663,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.2541978992666858,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6193129449406862,0,0.3059963606959621,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.3017787905177773,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.296668235545089,0,0.2660580454163026,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.239580860211495,0,0.1853788163413398,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5934638939786001,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.094558576665884,0,0.4263032885368897,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2819271045014107,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.6527962501595594,0,0.2992635705873659,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7371265461869998,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0778833481529717,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1935977403802942,0,0.3214302794171446,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0778833481529717,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.7350101172238237,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.900946625800662,0,0.5032457093200451,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.201111430485609,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4912876220361435,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5185045440791543,0,0.9258854120490546,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3857057701644666,0,0.582447271765041,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6533437369011736,0,0.5911017664973324,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7350101172238237,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.201111430485609,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4912876220361435,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5185045440791543,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.8469199240861599,0,0.1834551592718022,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1928103865102961,0,0.5744815787786567,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3115759977116612,0,0.3122327175241209,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.645967937919916,0,0.6596223312444527,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5332624733002613,0,0.3457096403244313,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.370657186036904,0,0.032754042517945,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.10679867750685912,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.166043635731579,0,0.3008934397561676,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7306143655097173,0,0.5239013759913569,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.822403348024134,0,0.5923639663188318,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9507725942463737,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.3946051314462488,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3651342787649454,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.3946051314462488,,,,,-0.0938838833686104,-0.08
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7963618997194993,0,0.289024863657532,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7402740046697108,0,0.8824212902905657,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2968942836181855,1,0.3947411641620853,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.9864666720959175,0,0.5484632339754956,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3143552564650001,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3811476172460408,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.1915179393046686,0,0.2801923220255325,0.35,0.35,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7963618997194993,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.3143552564650001,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5204737952751094,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8219107590243363,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.3495362707006657,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.125573207822258,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.135616430112919,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1326530118092022,0,0.5813348646753594,0.35,0.35,,
2026-02-27,MSI,enter,monster_scout,scout,1.1255679454176934,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5204737952751094,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8219107590243363,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.125573207822258,,,,,-0.1102165214382226,-0.08
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1255679454176934,,,,,-0.111865244706188,-0.08
2026-03-31,TRGP,hold,hold,winner,1.595627516071484,0,0.4056347523740289,0.65,0.25,,
2026-03-31,KMI,hold,hold,confirm,1.385523262908979,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4378239086164093,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.5952628753978255,0,0.4333639484557905,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.318510713131671,0,0.6939311845949433,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2983604682103806,0,0.4056347523740289,0.65,0.25,,
