ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.6748333331668095,0.7319960440796112,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945900848275843,1.2043308405220134,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.8189845664098334,3.1909975406316877,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.624971392401976,4.7792644025963815,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998748963165023,0.32321246719521546,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214508515836707,0.7829763997981796,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071048296361385,0.6737092605000565,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122805629671979,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161571725920716,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.1613792962254088,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235871677451915,-0.043599984231023625,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318238583339779,0.24573636392485998,1.5165872532511733,-0.04801480176680728,0.2733475277462477,-0.013044424937907917,0.1630815364007825,0.1784537883861792,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351299926605223,0.7239739938214638,-0.382856131908075,0.6510235343788644,0.9431166034610197,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.05053857307918763,0.26518258061008626,1.4262214184901554,0.1263131148588581,0.30138011813461285,0.15061360552200176,0.2687743881131015,0.10269371231491164,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601283956795439,0.7344629012323683,-0.382856131908075,0.7813961874293678,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.6199232036006381,0.39736880767876914,1.9874276915087168,0.5406578828169428,0.4016644049573247,0.21944131998933458,0.4566736246282066,0.19454179610786593,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343333166466677,0.6005355678032336,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.46444051704302436,0.7030567742938456,2.5483627626834684,0.3622721182438051,0.6313048026485477,0.13825515245402187,0.5733145630704135,0.3822160696381869,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045707359018877,0.5030373160391989,-0.08795266442069039,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249876418534403,-0.0877851048304934,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.3303450081895787,-0.20234285582444456,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264581772516,0.1026832528403605,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910160948781875,-0.04082412969496696,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090234150424538,-0.15489683804528298,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.44508540260288676,-0.12549660928068918,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196624487280464,0.6484532188175394,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168699236412209,0.18052240196513525,0.3640171285558562,0.7597227372902091,0.09743745127132408,0.2296702582660226,0.03734979636311664,0.23314812694516474,0.18874860849108455,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.28308210304227005,0.2673092376809704,-0.18268410796874568,0.12702054201114144,0.031485119954536955,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.00411445089113327,0.04852040116319922,0.06997359900798861,0.6419590134371584,0.030627815370409373,0.013783532289710854,0.02000417272421884,0.17938096939758053,0.15625112223580362,-0.01909150169705276,-0.01909150169705276,0,0.803450047475075,0.21100500245243606,0.2229089825524286,-0.0653134646369915,-0.1494112125730539,0.1191671794374245,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691074778972464,0.04535953383154201,0.20763230134226873,0.5747689109431533,0.0405233398613587,0.14316170131634887,0.0010128112078109375,0.13104430230176733,0.12989992699200492,-0.07815672205641389,-0.07815672205641389,0,1.1871629495708442,0.4005071102272363,0.2863150908626898,-0.08700462847472101,-0.005514920320657923,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.0727882529374615,0.018488574334764696,0.14970442364322345,0.5393750622313735,0.07669909912438888,0.1355900774423624,-0.015587887710576842,0.08641281621833818,0.10361585626135228,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.2888160515303451,0.30209833264930075,-0.1674082874643532,0.04131601676321739,0.6487969027500229,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072899981125948,-0.007728684167917055,0.37931438928149896,-0.02556141574466897,0.019882479653470675,-0.10258510882507166,-0.04857471093280352,0.06018442352962938,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.55820062339802,0.4088011642470416,-0.27567669233654524,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.15401189316408326,-0.06580106777201922,0.042307864035484144,0.3988627460283072,-0.02358699481152049,0.0408892132376244,0.07044304918559408,0.04861404867605201,-0.02039249124570397,-0.058906732469202305,-0.10678535470914552,0,0.9277119308329967,0.3818670124523793,0.42100611748779776,-0.27567669233654524,0.3544151370294202,0.7178677323863032,3.0883143941509728,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.34405970622126225,0.09480099429007693,0.28993664270985264,0.1376398695829153,0.03684816439102989,0.09718954009096636,0.1651027624044361,0.06189743871222042,0.0,0.0,1,0.7376313762599144,0.21257670349905816,0.35504408974749646,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221570637452255,-0.03628271303659181,-0.15516010214016018,0.21327638280228522,-0.15350271179407693,-0.30515416365919645,-0.01123691423131612,-0.1395579155479416,-0.1297793204090606,-0.13477654653511728,-0.3168318466504141,0,1.1582304038792575,0.48492697183472183,0.54038894350983,-0.35188898914390665,0.09386709204623789,0.07777487410567319,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.008964318589631315,-0.046085909924768687,-0.3124134555152662,0.02783687569451554,-0.07802069408634538,-0.36936533696918117,0.030257978049069267,-0.10083646238659527,-0.12724428563407908,-0.09828956843084147,-0.3124134555152662,0,0.9180848491981569,0.4169554903315943,0.4440638595111721,-0.18261378975397569,-0.1351183794323435,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76053619384766,0.0916560366966277,0.17568090360098032,0.012427837472770431,-0.030929466462613187,0.13920518697682027,-0.10044984197619256,0.12515636473655567,0.043940881004999044,-0.07218150852354843,0.0,-0.21762946456367338,1,1.0570243144539486,0.39754920142224687,0.44044820670559476,-0.18261378975397569,-0.03554188987446838,0.13731128115437752,1.8195642636655323,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.08251360631615523,0.0060978970826162104,0.05257196559664834,-0.188808802665284,0.08352178577161273,0.023178194378572492,-0.027888912813827105,-0.07466445931504517,-0.04811749101289686,-0.13703506496666573,-0.31436685745697246,0,1.1171807126820017,0.49294835282760374,0.43484019042995053,-0.1734285380532402,0.18749182201821757,0.5128294974083323,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677868922780567,-0.09040898737583325,-0.24021529427304666,0.06308199377274781,-0.08058590805551813,-0.0644327084874482,-0.09206997081396551,-0.029540646169700535,-0.16869624266137018,-0.3395219383625424,0,0.8812112057294901,0.44530953931724926,0.42325821898052773,-0.18187895420514888,0.3425844030994929,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482575809122036,0.0931988332941287,-0.061540186582075385,0.0680332374890098,0.10464822036031063,0.1688047481636603,0.10908848714391084,-0.05109173376782672,-0.04261473131949123,-0.23934908158874124,0,0.9490672725099406,0.8571270099050368,0.6047719427280175,-0.33421327472503115,0.26688460814536374,0.9082171155152245,2.375381313924096,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399210969369823,0.48275514111283213,0.3555866564135304,-0.05085659939186693,0.3214823718668418,0.2755052189632945,0.1282210116218423,0.27295955685024986,0.12828917715363497,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.25606701412089616,0.5593997354971709,-0.25212002171453174,0.38072243476114265,1.087742115641133,,0.8181818181818182
AAPL,2020-03-20,-6,2019-11-15,64.00348663330078,0.13293885830655916,0.2672109332462651,0.4614158883193551,0.44407389903559014,0.1957168982711195,0.35293452433459027,0.12949539910029673,0.30847321237137093,0.15845820479980666,0.0,0.0,1,0.9242639829251398,0.17353527665635315,0.2478881828855356,-0.09247084422942786,0.22060539523772915,0.18427512482022723,0.8262933950327003,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.7603759765625,0.13665720199473252,0.35875117585893324,0.5839950804085867,1.0757026006689774,0.2441352759661961,0.4562812589840832,0.13992563307725847,0.4145332997491311,0.24089963301427142,0.0,0.0,1,1.1575536737396368,0.165956437729964,0.18854162982646117,-0.03132421889784642,-0.1290837336857389,0.2406463842651565,0.6180957100669349,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005889892578,-0.155180722750352,0.036773150251903974,0.33718410201710447,0.5994111203321957,0.08887274525388333,0.3018712508275383,-0.10619118166978081,0.13565191048381475,0.2705758627503785,-0.16454773460173044,-0.16454773460173044,0,1.3403290924337121,0.3635929531137729,0.2607161999523242,-0.16454773460173044,0.16623024194951608,0.837494966442371,0.8844099780228776,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33933639526367,-0.2842959250447572,-0.17858001097123521,0.043057274885672125,0.19042763857560385,0.09775243536308442,0.2713521077610892,-0.23545712049003742,-0.07345069545964478,0.21189972383789835,-0.2993888060037396,-0.2993888060037396,0,2.0677797900728274,0.8328727660505597,0.5171154923221142,-0.2993888060037396,0.5296925078626513,0.8726642367842834,1.169716772220068,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.6937255859375,-0.027012103920334596,-0.13242905940546446,0.18677053529778864,0.3532935909264361,0.010886459768440493,0.2213029466976424,-0.049679745843561496,0.06564701589488431,0.12135568113384765,-0.18095967029504645,-0.18095967029504645,0,1.5949849636509092,0.9345497091302651,0.5851405881598206,-0.31427258767350263,0.4355707670797082,0.7237819380683095,0.9740636751822269,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.18956756591797,0.16261235116132067,0.07234992636292192,0.21779794001857744,0.7961476899347895,0.15064116521009696,0.25683497698362545,0.15152598925983152,0.20405339531945121,0.045615475941956696,-0.0010649497930377283,-0.022758879684698585,1,0.841864116364305,0.29679502788730444,0.6006137628458624,-0.31427258767350263,0.5628487620968687,0.4934169293249613,0.6050221840788796,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67241668701172,0.02888365721873032,0.31272859023841004,0.16975445148982793,0.8108452804107578,0.17376694531603687,0.18369390495664195,0.055639341067546866,0.25196336991204027,0.18597642320335916,-0.05838413588764646,-0.05838413588764646,0,0.7710075752074621,0.26855778578492395,0.39603703973342347,-0.11267087816060462,0.2520509773095654,0.5486121929362064,0.6195426349314415,0.7272727272727274
AMAT,2020-06-15,-6,2020-02-10,59.305213928222656,0.015329964640942828,0.12866565729421642,0.34512341577202355,0.610684710389749,0.03733739509144551,0.18649708773379126,0.039446783267707675,0.23522511011130964,0.1883485811829,-0.015182395637500123,-0.015182395637500123,0,1.0165683739377658,0.3346191687452325,0.36227909282031917,-0.10936058365177603,-0.13890355813711452,0.044281461056265625,0.697418828384976,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.16252517700195,0.10574148985741072,-0.1859901966232287,-0.015679153727758854,0.19366185930469637,-0.03730267800187237,0.03409494395039103,-0.07571169222508023,-0.06393043275144294,0.012746303696082428,-0.26005023223355683,-0.26005023223355683,0,1.3848769572248703,1.2998592457577027,0.7945976558225356,-0.436433661042847,0.23806965946914316,0.27813040988086346,1.7416097532607,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.343563079833984,0.06995665060015677,-0.059470395001773535,-0.016052028041068422,0.41715457611728257,-0.02169264048465447,0.00957838706862546,0.12684730804590227,0.023269066630795532,-0.09191861281962388,-0.08526816912386392,-0.17876307089938925,0,1.0852851221121154,0.6561020585871811,0.8690137736558423,-0.436433661042847,0.15980780889857127,0.4001319530131835,1.5141227839330993,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.15669250488281,0.052308747358545515,0.413204386006214,-0.048083833865060654,0.4047209882563032,0.12550182298320345,-0.026780344590930816,0.07813377604214033,0.04323112819332797,-0.032373206947416966,-0.05216814873898057,-0.15031623324681997,0,0.8679228274591174,0.4690381214401273,0.8710558905814699,-0.436433661042847,-0.007053394653969813,0.5575154266593749,1.454382985749235,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.241607666015625,0.09169105842692149,0.506922723049378,0.04416710586946193,0.4648473665126589,0.2238526465837194,0.05065664756208732,0.13510317540018146,0.14482634907621805,0.008565894173107935,0.0,-0.05484781751927703,1,0.7671959467419104,0.3718480276070322,0.8631685360029715,-0.37227363896189136,-0.07968160539251068,0.3775172910597129,1.176867036778678,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.54510498046875,0.07447829843798504,0.23632339663769564,0.031407847172529646,0.45736274054011594,0.08582550137547984,0.017560790564598472,0.07779978711543434,0.16831201721940636,0.08397870475203395,-0.010056226870018503,-0.010056226870018503,0,0.8148538529893159,0.3082722055822798,0.4693790692798912,-0.13709979011554008,0.09130489385019835,0.7394523749835513,0.9432990866593092,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.09883117675781,0.10507567595135714,-0.02435073185326775,0.2932767474119904,0.21745045395839857,-0.0808690494747798,0.030128560591805575,0.014025008712913012,0.07510271615296715,0.06023293993269374,-0.07932294799617712,-0.07932294799617712,0,0.8632477608098995,0.3667707162349515,0.34439392419405246,-0.18392843580620077,0.743109332805935,1.1870718062864873,1.1875894793345179,0.4545454545454547
KLAC,2025-04-09,-6,2024-12-04,658.8756103515625,0.007082497597746151,-0.08239937839567979,-0.14736764119078616,0.2456546974777698,-0.1914110989253499,-0.291045570260391,-0.04080381767796415,-0.09058967585584665,-0.051903728450378384,-0.19475889241675992,-0.2499683000099564,0,1.2535792434636517,0.30232820843201164,0.5245076851932329,-0.2651669995776228,0.020522244613209617,0.250583926770664,0.8538275711999739,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,750.7811279296875,0.1554619180701018,0.13725563071433888,0.08410897179463661,0.26737353359970495,0.0755899539430509,-0.09126155550924064,0.11761520559636596,0.036185548506378895,-0.07286019077249029,-0.01653049029410547,-0.14534756355439815,0,1.1732628505983225,0.34168549293007383,0.407947278172054,-0.25937447900912614,-0.08329248232513042,0.20703534843836957,0.9169907513317428,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,713.2846069335938,-0.04881576231445062,0.10321138504562022,-0.017875631557185523,0.06160840765483799,0.1614219098352444,-0.03198997775804657,-0.007178683487206294,-0.017750162157368354,-0.010647916693905857,-0.07252101686658752,-0.18803176516174913,0,0.9605655572248489,0.370615518989413,0.3428844370079992,-0.14391118198808484,0.21351453456159297,0.46119862695744773,1.098404520446962,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,697.1278686523438,0.05885098640742936,0.0226296139678841,-0.09571267749571544,0.02716832315000106,0.08779719803447461,-0.06810151367432771,-0.010880068711140445,-0.02776435548028977,-0.017070009647008555,-0.09352951059571335,-0.20642380409746597,0,1.1265070873128762,0.7327374411620101,0.49064807259819626,-0.2569315164468732,0.3177771553781239,0.5047479180716989,1.534004836214578,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,696.5133056640625,0.03367146007909638,-0.012192311880535933,0.04926847935763656,0.003827001852893197,0.06358222989913453,0.08546601688216315,0.020679859859621397,-0.01243264774793107,-0.032441619463429494,-0.09432862254892505,-0.2071233924804775,0,1.29038573358823,0.7386421590450286,0.5173293860280583,-0.2569315164468732,0.25396151344666884,0.7659973462263292,1.4752715508697496,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,866.4158325195312,0.14941957188416355,0.2847030333614371,0.35125631312109706,0.1445332115108684,0.2054377125777418,0.3555519103996526,0.21068732927190004,0.23044289779519,0.0163176470469637,0.0,-0.013714683692462093,1,0.9796331287963482,0.39505560787929817,0.525828102279311,-0.2569315164468732,0.1024859748155682,0.42624944198303716,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,943.399658203125,0.013827568911061405,0.19583582809758426,0.2574354001436683,0.2832591397798576,0.09366742929836502,0.18568342849837038,0.06259084854907826,0.2790089909470779,0.20367024870721329,0.0,0.0,1,0.8914715283719403,0.30860307885082333,0.48318276822731376,-0.11731659519917403,0.2569952370046311,0.533941873600118,,0.8181818181818183
TSM,2020-02-28,-6,2019-10-25,45.35320281982422,0.10051669088640725,0.17201140084653632,0.21315580077709262,0.45758253225919865,0.16692716079409142,0.17709785241739495,0.12351347988337102,0.25555381744378547,0.1175244800570805,0.0,0.0,1,1.1691275520960052,0.2029529717375676,0.26389338230557097,-0.10605388417262906,0.12436582508135618,0.04894621698753565,0.7461799787535948,1.0
TSM,2020-02-28,-3,2019-12-27,52.2172966003418,0.09767651958195045,0.29352703092314125,0.5137167211419382,0.6644963547478382,0.19519489116895805,0.40127473226286026,0.09029887355653599,0.3201067877584154,0.21077515512076994,-0.006104905481788325,-0.006104905481788325,1,0.9689530777804977,0.20761324517187396,0.20693550436391658,-0.03828096436832429,-0.17424425890117146,-0.01897789603805422,0.8640683303026764,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.198631286621094,-0.0434042334182444,0.05504497418764642,0.36038450154907387,0.5438996916370316,-0.03200566098945279,0.21817751038688526,-0.013388702631684124,0.201642152442292,0.21794890819469526,-0.06830239172821861,-0.06830239172821861,0,1.2605018799000889,0.3382281511572214,0.24856936647754033,-0.10576933356773388,-0.049609134853225156,0.4482780579773802,1.4212745843804404,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09064865112305,-0.0585766090992369,0.010928931074873693,0.3110809213724284,0.4438419532397089,0.06302852607685305,0.2757680701828622,-0.06305209826096037,0.12624973039093446,0.2020409334398825,-0.10742701185098724,-0.10742701185098724,0,1.190253109462012,0.36224269655116936,0.27664699614165944,-0.11654512742910617,-0.056324209198698294,0.5225285017659296,1.462196415787668,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217590332031,-0.2040993189251341,-0.234069338009114,0.00816259405382791,0.1470483778144398,0.042263108325205634,0.23645742692924498,-0.1867835933853501,-0.07958662529409644,0.13181850147060548,-0.2547668074368037,-0.2547668074368037,0,1.5868121761435474,0.7326681236816118,0.4790296417522483,-0.26547753461119394,0.2513698913853508,0.824548066001042,1.6861718399962302,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868814520645564,-0.04366335373118535,0.000677523052601714,0.21667433722683516,0.07220103680020318,0.060809700769698716,0.0064263972377576195,0.020131548510997632,0.013617638916124664,-0.13491859997748235,-0.14481444347343964,0,1.065939348950304,0.5028192964856301,0.5464832109069415,-0.26547753461119394,0.5553770398860267,0.6823132716529774,1.3160370360312803,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212097167969,0.1130464540238143,0.22705664165009676,-0.0070195008580986595,0.49931380334671505,-0.01824364938353229,0.021982603489241193,0.09841634769302576,0.12015055172421185,0.019786854116687014,0.0,-0.011628953358796879,1,0.8028101360627377,0.27114229215946,0.5388864997434254,-0.2237841500402422,0.41669348190551614,0.8776090415541167,1.063163999517469,0.6818181818181818
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867804183586246,-0.3940137712157502,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662141831789032,-0.33256465579178374,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.0524723446093478,-0.3547275067459198,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
