ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
WRB,2,0.5,0.038437640077201074,0.020260631263940204,0.0702017528962453,-0.0296804903683649,-0.023955274869710247,46.5,60.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
ARES,1,1.0,0.03361616540916934,0.0336161654091693,0.0336161654091693,0.0336161654091693,-0.0008274052016261,0.0,0.0,single_period_hold,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
EG,1,1.0,0.03280743153958854,0.0328074315395885,0.0328074315395885,0.0328074315395885,-0.0228324973081817,0.0,0.0,single_period_hold,normal
META,2,0.5,0.03201856272340953,0.021169262058424503,0.1249387134857966,-0.0826001893689476,0.012764131108444501,31.0,32.0,scheduled_rebalance,normal
STM,1,1.0,0.029978618186557116,0.0299786181865571,0.0299786181865571,0.0299786181865571,0.0181656734714299,59.0,59.0,scheduled_rebalance,normal
OLN,1,1.0,0.02670599887411007,0.02670599887411,0.02670599887411,0.02670599887411,-0.0289339299736601,0.0,0.0,single_period_hold,normal
NXST,1,1.0,0.026183917401254808,0.0261839174012548,0.0261839174012548,0.0261839174012548,-0.0294560114465154,0.0,0.0,single_period_hold,normal
BJ,2,0.5,0.022562229010852253,0.011721149092670849,0.04361871186073,-0.0201764136753883,-0.001202621391318201,30.0,30.0,scheduled_rebalance,normal
EBAY,1,1.0,0.020794900517873804,0.0207949005178738,0.0207949005178738,0.0207949005178738,-0.0550610214828923,29.0,29.0,scheduled_rebalance,normal
AEE,4,0.5,0.02007671822406154,0.005225723483579875,0.0276336404174579,-0.0284300420615926,-0.01407405548827565,45.25,91.0,scheduled_rebalance,profitable_reentry_churn
FCNCA,1,1.0,0.01990612219911858,0.0199061221991185,0.0199061221991185,0.0199061221991185,-0.0356657537929401,0.0,0.0,single_period_hold,normal
GGG,1,1.0,0.018925066771768417,0.0189250667717684,0.0189250667717684,0.0189250667717684,0.0397958665824642,0.0,0.0,single_period_hold,normal
SBUX,2,0.5,0.01799541560759721,0.009005075544714601,0.0187941953926933,-0.0007840443032641,-0.0369983440441502,30.0,60.0,single_period_hold,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
JKHY,1,1.0,0.01651923297302882,0.0165192329730288,0.0165192329730288,0.0165192329730288,0.0048272704230936,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411889157818104,0.0154118891578181,0.0154118891578181,0.0154118891578181,0.0237000559584716,30.0,30.0,scheduled_rebalance,normal
LPX,2,1.0,0.014572777039993712,0.0072768052734535,0.0130893264046927,0.0014642841422143,-0.03744640569024285,14.5,29.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351611300086885,0.0133516113000868,0.0133516113000868,0.0133516113000868,-0.0304608192623228,0.0,0.0,single_period_hold,normal
GPK,1,1.0,0.013299347925029625,0.0132993479250296,0.0132993479250296,0.0132993479250296,0.0221433044344222,62.0,62.0,scheduled_rebalance,normal
AM,2,0.5,0.012329681768398881,0.00807343701103035,0.0703821253203895,-0.0542352512983288,0.0446526156092062,60.0,61.0,scheduled_rebalance,normal
SAIA,2,0.5,0.007836346702167818,0.0040350678249056,0.0198486923302159,-0.0117785566804047,-0.0207163549811368,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452006652551191,0.0074520066525511,0.0074520066525511,0.0074520066525511,0.0801595705886718,0.0,0.0,single_period_hold,normal
EVRG,1,1.0,0.006372809512875222,0.0063728095128752,0.0063728095128752,0.0063728095128752,-0.011792769145525,61.0,61.0,scheduled_rebalance,normal
T,1,1.0,0.00539150715211778,0.0053915071521177,0.0053915071521177,0.0053915071521177,-0.0568665962809793,29.0,29.0,scheduled_rebalance,normal
PFGC,1,1.0,0.004823611708681952,0.0048236117086819,0.0048236117086819,0.0048236117086819,0.0180804542749183,151.0,151.0,scheduled_rebalance,normal
SAIC,1,1.0,0.0039555287479715595,0.0039555287479715,0.0039555287479715,0.0039555287479715,0.0122436955486251,30.0,30.0,scheduled_rebalance,normal
CHRD,2,0.5,0.003459688961880536,0.0020696373512338,0.0282205291018571,-0.0240812543993895,-0.07956543202720476,47.0,64.0,scheduled_rebalance,normal
HLI,2,0.5,0.0004505092693152246,0.003354685366803549,0.0825387454938406,-0.0758293747602335,-0.053067961568939497,16.5,33.0,single_period_hold,normal
ACN,1,0.0,-0.002721599510328021,-0.002721599510328,-0.002721599510328,-0.002721599510328,0.0004870295377332,31.0,31.0,scheduled_rebalance,normal
ED,1,0.0,-0.003020366710351108,-0.0030203667103511,-0.0030203667103511,-0.0030203667103511,-0.0072629963604805,30.0,30.0,scheduled_rebalance,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
PCTY,2,0.5,-0.007866717299472414,-0.003927878113630751,0.001209173442118,-0.0090649296693795,-0.044949081197005,14.5,29.0,single_period_hold,normal
TT,2,0.5,-0.012411753376515566,-0.0032672572698455027,0.0734654854603089,-0.0799999999999999,-0.031172022392767902,29.5,59.0,scheduled_rebalance,normal
DTM,3,0.6666666666666666,-0.013401085235062338,-0.0029441109500964314,0.0537634305741174,-0.0773581617366993,-0.02937450802667793,81.33333333333333,152.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482151332740666,-0.0134821513327407,-0.0134821513327407,-0.0134821513327407,0.0440142221758108,28.0,28.0,scheduled_rebalance,normal
NFG,1,0.0,-0.013742981439952229,-0.0137429814399522,-0.0137429814399522,-0.0137429814399522,0.1447594801404746,61.0,61.0,scheduled_rebalance,normal
EDU,1,0.0,-0.013983725106137213,-0.0139837251061372,-0.0139837251061372,-0.0139837251061372,-0.0292955536240917,0.0,0.0,single_period_hold,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
SCHW,3,0.3333333333333333,-0.014439587879169435,-0.0025037204953442353,0.0866545265629739,-0.0799999999999999,-0.014683997104359935,39.333333333333336,89.0,scheduled_rebalance,normal
URI,1,0.0,-0.015900654815573678,-0.0159006548155737,-0.0159006548155737,-0.0159006548155737,-0.0438927721792696,60.0,60.0,scheduled_rebalance,normal
OGE,2,0.0,-0.01656905530161923,-0.0083031020819459,-0.0026646056590875,-0.0139415985048043,0.0202350489123366,15.0,30.0,single_period_hold,normal
DUK,2,0.0,-0.01671732804980819,-0.0083767266109421,-0.0025419706915923,-0.0142114825302919,-0.08730661479891605,93.0,95.0,scheduled_rebalance,normal
HLNE,1,0.0,-0.01684942590730598,-0.016849425907306,-0.016849425907306,-0.016849425907306,-0.0412437144144975,29.0,29.0,scheduled_rebalance,normal
DINO,1,0.0,-0.01689668501927344,-0.0168966850192734,-0.0168966850192734,-0.0168966850192734,-0.1228665245161476,62.0,62.0,scheduled_rebalance,normal
JBL,3,0.3333333333333333,-0.017250090674591156,-0.0012521131177091378,0.1338824306808101,-0.0884404169070094,0.039061245651032764,18.666666666666668,28.0,scheduled_rebalance,normal
ROKU,2,0.5,-0.01878752490542468,-0.006732350492078702,0.0665352990158425,-0.0799999999999999,-0.002142931861698401,0.0,0.0,single_period_hold,normal
NTAP,1,0.0,-0.01949076649001036,-0.0194907664900104,-0.0194907664900104,-0.0194907664900104,-0.0143018106920236,0.0,0.0,single_period_hold,normal
RH,1,0.0,-0.02024576976244341,-0.0202457697624434,-0.0202457697624434,-0.0202457697624434,-0.0175046981968404,0.0,0.0,single_period_hold,normal
TNL,1,0.0,-0.020396666073930647,-0.0203966660739307,-0.0203966660739307,-0.0203966660739307,-0.0375972953688026,0.0,0.0,single_period_hold,normal
FRHC,2,0.5,-0.02102102766398839,-0.007946210686950304,0.0641075786260993,-0.0799999999999999,-0.05720142340255805,14.5,29.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756700232652415,-0.0217567002326524,-0.0217567002326524,-0.0217567002326524,-0.0562002708434479,0.0,0.0,single_period_hold,normal
HALO,2,0.5,-0.02204861442057826,-0.008504681750314304,0.0629906364993713,-0.0799999999999999,-0.022171939847254955,0.0,0.0,single_period_hold,normal
CBOE,2,0.0,-0.022737400034793853,-0.01138497941826035,-0.0015331291033541,-0.0212368297331666,-0.0619159802555638,14.5,29.0,single_period_hold,normal
QCOM,1,0.0,-0.022748432245674133,-0.0227484322456741,-0.0227484322456741,-0.0227484322456741,-0.088106321090573,60.0,60.0,scheduled_rebalance,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
TTC,1,0.0,-0.023335601379974258,-0.0233356013799743,-0.0233356013799743,-0.0233356013799743,-0.1004954333944927,0.0,0.0,single_period_hold,normal
AMP,2,0.0,-0.025424269607233096,-0.012764232198846849,-0.0051006277488894,-0.0204278366488043,-0.004334297145217551,74.0,120.0,scheduled_rebalance,normal
NI,1,0.0,-0.027229107026637833,-0.0272291070266378,-0.0272291070266378,-0.0272291070266378,0.0667531097596247,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295600309376833,-0.0272956003093768,-0.0272956003093768,-0.0272956003093768,-0.0139760468290537,0.0,0.0,single_period_hold,normal
LYB,1,0.0,-0.027573446667490842,-0.0275734466674908,-0.0275734466674908,-0.0275734466674908,0.0518537056025782,32.0,32.0,scheduled_rebalance,normal
PEP,2,0.5,-0.028009632324871636,-0.013658955751693649,0.0159769666012734,-0.0432948781046607,0.027116804471062947,31.0,62.0,scheduled_rebalance,normal
STE,2,0.5,-0.02922858403845008,-0.008341589237303597,0.1039748729347522,-0.1206580514093594,0.016770467546929846,59.0,90.0,scheduled_rebalance,normal
SITE,2,0.5,-0.029696514674071195,-0.0147780843763304,0.0041622878281526,-0.0337184565808134,-0.019511106434983702,30.5,61.0,scheduled_rebalance,normal
CSL,1,0.0,-0.0297553835067218,-0.0297553835067218,-0.0297553835067218,-0.0297553835067218,0.0771248169482839,33.0,33.0,scheduled_rebalance,normal
ALNY,1,0.0,-0.030986051484292787,-0.0309860514842928,-0.0309860514842928,-0.0309860514842928,-0.1247148561535503,62.0,62.0,scheduled_rebalance,normal
PFG,1,0.0,-0.031406722575973434,-0.0314067225759734,-0.0314067225759734,-0.0314067225759734,-0.1099524871138825,60.0,60.0,scheduled_rebalance,normal
PWR,2,0.5,-0.031719387730900106,-0.01493307470471245,0.0306326475172806,-0.0604987969267055,-0.06003458843606595,30.5,61.0,scheduled_rebalance,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
AXP,2,0.5,-0.03376524694329408,-0.0163262031825335,0.0208138760928873,-0.0534662824579543,-0.0086143775108607,74.0,120.0,scheduled_rebalance,normal
ODFL,2,0.0,-0.034816502477770905,-0.01747862026776775,-0.0046425730296107,-0.0303146675059248,-0.017389163231652148,15.5,31.0,single_period_hold,normal
SJM,1,0.0,-0.035542199128036245,-0.0355421991280362,-0.0355421991280362,-0.0355421991280362,-0.1127020311425546,0.0,0.0,single_period_hold,normal
TKO,1,0.0,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0986349578392458,0.0,0.0,single_period_hold,normal
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
GILD,1,0.0,-0.0425040658282938,-0.0425040658282938,-0.0425040658282938,-0.0425040658282938,-0.0572432328311587,61.0,61.0,scheduled_rebalance,normal
AJG,1,0.0,-0.04294693502234148,-0.0429469350223415,-0.0429469350223415,-0.0429469350223415,-0.054706821397407,90.0,90.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
DPZ,2,0.5,-0.04535058230511935,-0.021168794731043203,0.0376624105379135,-0.0799999999999999,-0.06110061718333695,14.5,29.0,scheduled_rebalance,normal
ATI,2,0.5,-0.04689078855647866,-0.02203047477238645,0.0355471322498102,-0.0796080817945831,-0.008375855261876999,0.0,0.0,single_period_hold,normal
PPL,2,0.5,-0.04721881407424666,-0.02310450546105315,0.0161844411364342,-0.0623934520585405,-0.11980361063086814,77.0,124.0,scheduled_rebalance,normal
BLK,1,0.0,-0.04753767486147065,-0.0475376748614706,-0.0475376748614706,-0.0475376748614706,-0.0590209202968847,120.0,120.0,scheduled_rebalance,normal
PLD,2,0.5,-0.04772150787481311,-0.022457341236311552,0.0350853175273768,-0.0799999999999999,-0.015866909502673197,14.0,28.0,scheduled_rebalance,normal
MDT,2,0.5,-0.04851251647619992,-0.022887237215326102,0.0342255255693477,-0.0799999999999999,-0.0215844165887854,0.0,0.0,single_period_hold,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
TREX,1,0.0,-0.05277205747093794,-0.0527720574709379,-0.0527720574709379,-0.0527720574709379,0.008592126669819,30.0,30.0,scheduled_rebalance,normal
PAG,1,0.0,-0.05409725378449237,-0.0540972537844924,-0.0540972537844924,-0.0540972537844924,0.0527829466705133,33.0,33.0,scheduled_rebalance,normal
GEV,1,0.0,-0.060390399897234937,-0.0603903998972349,-0.0603903998972349,-0.0603903998972349,-0.1362463218980011,29.0,29.0,scheduled_rebalance,normal
SYF,1,0.0,-0.06103452890070271,-0.0610345289007027,-0.0610345289007027,-0.0610345289007027,-0.0578258998526414,31.0,31.0,scheduled_rebalance,normal
YETI,1,0.0,-0.06517791690533636,-0.0651779169053364,-0.0651779169053364,-0.0651779169053364,-0.0583124276138585,32.0,32.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
BR,1,0.0,-0.06762579595850604,-0.067625795958506,-0.067625795958506,-0.067625795958506,-0.1137107708787776,0.0,0.0,single_period_hold,normal
WDAY,3,0.3333333333333333,-0.06798386138681389,-0.0221437729167107,0.0426693437987717,-0.0545702825646473,-0.081402267920638,122.0,124.0,scheduled_rebalance,normal
CP,1,0.0,-0.06905453098520664,-0.0690545309852066,-0.0690545309852066,-0.0690545309852066,-0.0202106074660064,0.0,0.0,single_period_hold,normal
LLYVK,1,0.0,-0.07017795098641177,-0.0701779509864118,-0.0701779509864118,-0.0701779509864118,-0.001702718852266,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
DLTR,1,0.0,-0.07242163561735415,-0.0724216356173542,-0.0724216356173542,-0.0724216356173542,-0.1028411635289979,31.0,31.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004969897993,-0.0725500496989799,-0.0725500496989799,-0.0725500496989799,-0.0853023668297927,0.0,0.0,single_period_hold,normal
CSCO,2,0.0,-0.07634246391650479,-0.0387845062682969,-0.022120493954736,-0.0554485185818578,-0.0969993129069383,46.0,62.0,scheduled_rebalance,normal
GTLS,3,0.3333333333333333,-0.07780669396957207,-0.025869408104013836,0.0042253336267401,-0.0799999999999999,-0.06289837223087376,20.333333333333332,61.0,single_period_hold,normal
SPGI,1,0.0,-0.07797172310813905,-0.077971723108139,-0.077971723108139,-0.077971723108139,-0.0291277995889388,0.0,0.0,single_period_hold,normal
DECK,2,0.5,-0.07958465600666109,-0.0397742695688376,0.0004514608623247,-0.0799999999999999,-0.074042572908842,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
KMI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0127274988235237,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
THG,2,0.0,-0.08024640901045099,-0.04013006638713195,-0.0001713568931711,-0.0800887758810928,-0.06259129746588965,46.0,62.0,scheduled_rebalance,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
PODD,2,0.0,-0.08358254888629935,-0.0419470374382062,-0.0038940748764125,-0.0799999999999999,-0.0702459068685639,0.0,0.0,single_period_hold,normal
EXPE,4,0.25,-0.0840876235331327,-0.019381104378765748,0.0951119608962809,-0.0799999999999999,-0.027432456520216874,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
IBKR,1,0.0,-0.08447141797691338,-0.0844714179769134,-0.0844714179769134,-0.0844714179769134,-0.0241668423359584,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
RS,2,0.0,-0.08674170745239884,-0.0434131235130651,-0.000984834372101,-0.0858414126540292,-0.03109243949953705,31.5,32.0,scheduled_rebalance,normal
PG,5,0.4,-0.0876701059773971,-0.01714217101336634,0.0565912604766598,-0.0757944530245919,-0.0510345356610042,97.4,152.0,scheduled_rebalance,normal
WTM,1,0.0,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.043711135986489,90.0,90.0,scheduled_rebalance,normal
EQT,3,0.3333333333333333,-0.08916900232209124,-0.029840358645777332,0.0168703116738599,-0.0799999999999999,-0.07637763941873789,20.666666666666668,62.0,single_period_hold,normal
BRO,2,0.0,-0.08933228965805406,-0.045071896553290254,-0.0101437931065806,-0.0799999999999999,-0.02498534293274595,15.5,31.0,scheduled_rebalance,normal
MNST,3,0.0,-0.09107870944377605,-0.03120990254264483,-0.0108019580269874,-0.0477955753911204,-0.05481406751655843,40.666666666666664,61.0,scheduled_rebalance,normal
CINF,1,0.0,-0.09159688430168034,-0.0915968843016803,-0.0915968843016803,-0.0915968843016803,-0.1996149099797688,60.0,60.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
MRK,1,0.0,-0.09773990613292405,-0.0977399061329241,-0.0977399061329241,-0.0977399061329241,-0.1830840105169994,59.0,59.0,scheduled_rebalance,normal
FSLR,3,0.3333333333333333,-0.09807051700007752,-0.03146444431320007,0.0656066670603996,-0.0799999999999999,-0.025055986471433204,0.0,0.0,single_period_hold,normal
ON,2,0.0,-0.1001070560098406,-0.050983986816357,-0.0238095633851763,-0.0781584102475377,-0.0124531752903565,31.5,63.0,scheduled_rebalance,normal
COO,1,0.0,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,0.0328571073100779,90.0,90.0,scheduled_rebalance,normal
CRS,3,0.3333333333333333,-0.10435165208144115,-0.03495901746322217,0.0293568274856643,-0.0799999999999999,-0.018179437824686066,9.333333333333334,28.0,single_period_hold,normal
EXC,2,0.5,-0.10564985440362806,-0.04543601003587565,0.0843417436041726,-0.1752137636759239,-0.013710944708962596,62.0,92.0,scheduled_rebalance,normal
FAST,2,0.0,-0.10583053214365767,-0.0540383326867705,-0.0280766653735411,-0.0799999999999999,-0.01182658424772485,14.0,28.0,single_period_hold,normal
CTRA,2,0.0,-0.10906670985151179,-0.056105806802505,-0.0543859802234922,-0.0578256333815178,-0.09050801030416684,15.0,30.0,single_period_hold,normal
TSCO,4,0.5,-0.11456504653144817,-0.028127833435500602,0.0358086388485319,-0.0942129092031258,-0.04442883669552104,46.25,91.0,scheduled_rebalance,unproductive_reentry_churn
CSX,5,0.4,-0.12026520353942949,-0.024646487964037463,0.0252712065229272,-0.0603066554977361,-0.036176593346924024,30.4,121.0,single_period_hold,unproductive_reentry_churn
LI,2,0.0,-0.12448425313604095,-0.06417622453045706,-0.0483524490609142,-0.0799999999999999,-0.12458763885204191,0.0,0.0,single_period_hold,normal
FCX,1,0.0,-0.12517226418331195,-0.125172264183312,-0.125172264183312,-0.125172264183312,-0.013490665766124,92.0,92.0,scheduled_rebalance,normal
AXON,2,0.5,-0.12641967700684564,-0.0627887189715534,0.006382534406043,-0.1319599723491498,-0.09993244935917085,29.5,31.0,scheduled_rebalance,normal
APO,1,0.0,-0.1311052803981938,-0.1311052803981938,-0.1311052803981938,-0.1311052803981938,-0.0984568427044042,63.0,63.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843601111667792,-0.1384360111166779,-0.1384360111166779,-0.1384360111166779,-0.0768939042334662,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129191134245644,-0.1412919113424564,-0.1412919113424564,-0.1412919113424564,0.0172105502379704,61.0,61.0,scheduled_rebalance,normal
AFG,2,0.0,-0.14308324373652925,-0.07384480699559826,-0.0447469502781362,-0.1029426637130603,-0.05049976576941055,46.0,62.0,scheduled_rebalance,normal
KO,5,0.4,-0.14520510782451734,-0.028412466109081918,0.082018575192343,-0.1240643123815508,-0.036728022830721165,37.0,124.0,scheduled_rebalance,unproductive_reentry_churn
SOFI,1,0.0,-0.14924731444584027,-0.1492473144458403,-0.1492473144458403,-0.1492473144458403,-0.1732923601917564,33.0,33.0,scheduled_rebalance,normal
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
DIS,1,0.0,-0.1540649343107079,-0.1540649343107079,-0.1540649343107079,-0.1540649343107079,-0.1464730952165903,63.0,63.0,scheduled_rebalance,normal
WCC,2,0.0,-0.16101104049086556,-0.08392739856742229,-0.0697834392095944,-0.0980713579252502,-0.0434295331990352,15.0,30.0,single_period_hold,normal
ORCL,5,0.2,-0.193876509477112,-0.04126315876273318,0.0204543503473255,-0.0799999999999999,-0.08791437318118012,67.8,186.0,scheduled_rebalance,unproductive_reentry_churn
EXE,3,0.0,-0.20926920435405505,-0.07510049565200073,-0.0505906368469649,-0.0947108501090374,-0.0732018438047372,41.666666666666664,64.0,scheduled_rebalance,normal
