ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
APH,2025-04-09,1,2025-04-30,76.4090805053711,0.17319711172389884,0.11198244293938653,0.1139408176351413,0.2888091460221007,0.18775688962501524,0.15013825174705364,0.16206445480279963,0.14270956815955005,-0.01665560508563535,0.0,-0.017831564400145217,1,1.2582105019582093,0.6007210353962786,0.49418494546033914,-0.24579157153171183,0.3865957882958826,0.8218502457940722,0.8623441364636626,1.0
APH,2025-04-09,3,2025-06-11,92.415771484375,0.10194174713120918,0.4851359447460848,0.26015183051026947,0.43768755001976767,0.40587050438412753,0.264447427788825,0.18458496287860626,0.31695328257390165,0.11174236027243922,-0.0031063632095328364,-0.0031063632095328364,1,0.9059511715040951,0.19413754529765753,0.4093139798074929,-0.1748875697897716,0.285929719180525,0.49476716155705547,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25100708007812,0.10448504406834047,0.2826348075592946,0.5769754883919567,0.7700505635213353,0.18046652470680535,0.5052235167466588,0.09817495341344062,0.39888455242025156,0.2738266776820213,-0.01805992381053212,-0.01805992381053212,0,1.0723146345130743,0.23813704649731718,0.3372535185344458,-0.056974169795994345,0.30810165095084074,0.31299922317068707,,0.9090909090909091
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867841696678023,-0.3940137538784949,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.1366215246610435,-0.33256487115599576,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247220550471243,-0.3547275067459198,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.1292676635109875,-0.2499796199419716,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006540236596537241,-0.31088830802362943,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330612458946046,-0.039756347424919625,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099129222391454,0.5459645829367261,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
MPWR,2020-03-11,-6,2019-11-06,152.4885711669922,0.12932810143993834,0.053206499481379455,0.17787682840098307,0.3217509131807854,0.002466924574052287,0.09639086839890787,0.056089207776675254,0.13411713801457448,0.07388384396254444,-0.014946294884744082,-0.014946294884744082,0,1.346583972023541,0.3573742908533404,0.33418324069910843,-0.16132340608385964,0.12778617602197273,0.3262660665827386,1.2476347854818703,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28134155273438,0.06474016532094828,0.24628912520529012,0.25845994022008156,0.5102709096817546,0.11626733858115146,0.16154128219747976,0.05920158459716318,0.18941471564218038,0.1229351739447595,-0.033647442489967316,-0.033647442489967316,0,0.9064960327617098,0.2320094710926537,0.284404812643184,-0.16132340608385964,-0.013166993184739906,0.42229858205378323,1.1805827200578576,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.8932342529297,0.03221240991872221,0.15619285391875115,0.22696636010160298,0.3890797506469723,0.06570450941913308,0.05851420849547373,0.0467010908129919,0.22431346157598786,0.16968776694886345,-0.02073807815888573,-0.02073807815888573,0,1.039366395681122,0.30895401376560366,0.27086294994712207,-0.06612494229333865,0.07988862453915901,0.476933493472804,1.022339234389238,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.68002319335938,-0.15413430902941938,-0.04966194554964054,0.023745501496287957,0.1438300999394857,0.0719482767644799,0.09468026152798703,-0.11584976190937957,-0.000721392601961135,0.13021358175059206,-0.1861252558838672,-0.1861252558838672,0,1.0589359800123777,0.625891686179505,0.41095929662172304,-0.22420705653116524,0.4798650313724677,0.5909664041911786,1.1854880605228257,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60646057128906,-0.014151804513531263,-0.10170490033999924,0.045150438935894543,0.16422775111373933,0.12902444146357528,0.19664840381208482,-0.05524266869623207,0.009974121529847002,0.06903020285228134,-0.16463192982960229,-0.16463192982960229,0,1.4054137946775003,1.3618273392038562,0.8089116845989734,-0.29363197894326776,0.4808161846703256,0.7610084852673429,1.3220550059057814,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.2415008544922,0.08646935426727276,0.05069819621188065,0.22544210483603266,0.5739118138923691,0.2112225300318079,0.3023076185103808,0.14776521570485235,0.2116459619007498,0.05565663196777382,-0.05438535364494479,-0.05438535364494479,0,1.0471697456449147,0.6132748719454969,0.8683959435559382,-0.29363197894326776,0.40464588341862817,0.5567717206846485,0.5444431882257073,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.6984100341797,0.12485860650314007,0.38516878730524295,0.38620372143539683,0.7412865609722121,0.2213353892104606,0.39317497995978423,0.11697015108503805,0.36930019509883616,0.22590580757120637,-0.011221537253780056,-0.011221537253780056,0,0.9061285940487831,0.3867556371209801,0.8707024780974975,-0.20719986875410146,0.2810265578848017,0.5786332197608512,0.5484200987515235,0.8181818181818182
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.14356142351457923,-0.0488404820598044,0.06564609310192426,0.26761033498351994,-0.16975616814035732,-0.08660087089391122,-0.13664900753413323,0.04392843523906942,0.2091587828693462,-0.23040213830476308,-0.23040213830476308,0,1.4433991768841876,0.4842528899610341,0.3720506559598863,-0.24199042001082216,0.013303199180590308,0.12194555954336739,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.370479583740234,-0.0630241768036004,-0.25407275114628225,-0.16209040911460115,0.03606943420418629,-0.2632623759967433,-0.211958015949681,-0.05123090388256046,-0.12400959936231926,-0.07670854349871248,-0.3297078956276972,-0.3297078956276972,0,1.039019455202504,0.2894089677704332,0.37171960152129774,-0.36570822349043197,0.41422889150180175,0.48236726197536006,1.9814189681238656,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553730584182477,0.18192646090941111,-0.0503668217367258,0.4744052970067698,0.1363706404211873,-0.14811851497427708,0.1570887853147409,0.05946825755389096,-0.08436736143311263,0.0,-0.17559221872442732,1,0.9864603412314463,0.26721118810284256,0.38528591205921353,-0.36570822349043197,0.10111278577649196,0.47299223508874655,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043170268629287,-0.0995252835050996,0.3251391089511513,0.18544216385410706,-0.11079171677215294,0.07345102293457217,0.008591026459286999,-0.0604219429573718,-0.04510255758209292,-0.2127751181505343,0,1.1019348052464448,0.39878995822026003,0.33533089576007813,-0.20706771017429937,0.2307075142400734,0.7499631983125485,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.70984649658203,0.10216671284418988,0.30620457224080955,-0.09666931546690849,0.3438280034249921,0.38770455221974887,-0.04655893830962621,0.07236587483399459,0.055242340459514816,-0.01596799634931545,-0.008208330293504651,-0.16655893399296828,1,1.0274324969675346,0.34442879888999134,0.3067834238468631,-0.1419953073840149,0.2506029096055362,0.8116464177630658,1.4030679187805082,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.049966345995727135,0.19145551203113076,0.2007556668731294,0.07865729206707861,0.1990218877299077,0.00018861164912942208,0.060823062181969645,0.06062301632575595,-0.10920463937743807,-0.1405194358628521,0,1.1865929564671047,0.5659955574646293,0.4114590796556044,-0.13029485343109315,0.3975640130424205,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.513893127441406,-0.002236690243747508,0.06745127608771462,0.45934709535963547,0.2511765992168591,-0.10420972189663913,0.3741489345017095,0.04551968413844376,0.207883106536064,0.1552944672977774,-0.04653070589218866,-0.04653070589218866,0,1.0037204132842819,0.38119156576522406,0.42320276112190564,-0.13029485343109315,0.6190933401393202,0.9817704170652339,,0.4545454545454547
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180014035920964,-0.7565641568601336,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656158621979292,-0.5383418422300909,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.39261192501615616,-0.38649597278443204,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.46885375971981835,-0.24965796520145056,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746862385217673,0.030536900066882255,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193724730102019,1.2802873704711162,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.49955126367683,1.5154914888410604,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.275353919457755,1.0658520231986295,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556625274947715,0.5368270119932139,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.559427260407507,0.6578016296003164,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.6748336705860198,0.7319964881018859,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945899678834697,1.2043306465928645,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.818984455522997,3.1909976838019656,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249714984213706,4.779264532759607,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
UMC,2020-01-29,-6,2019-09-25,1.5518852472305298,0.063725525844468,0.033089575912241376,0.21637951405392886,-0.10219606896551725,0.0037426396048609867,0.14200587033721934,0.02863099069640951,0.1232193670709314,0.09195559654534913,-0.035555694505245206,-0.12307516545542518,0,0.9642349377045695,0.29901383708451684,0.33204376522876455,-0.11111119342727793,0.2534562304018917,0.05069127680669383,1.1363979555631416,0.5454545454545456
UMC,2020-01-29,-3,2019-11-27,1.7735834121704102,0.05982919377550089,0.18660314251843002,0.312525683002453,0.39014822963226603,0.10335451040325405,0.15555834316270634,0.09821996152314671,0.2082352787813604,0.10017603131674169,0.0,0.0,1,0.94490212543044,0.26829129538413526,0.29020909359025077,-0.09090907713303675,0.02016125129521007,0.04032250259042014,1.9545024377102784,0.9090909090909091
UMC,2020-01-29,-1,2020-01-08,1.8665531873703003,-0.011363666498755642,0.24880389758549537,0.17293740167018168,0.5374095576199298,0.11878211096135671,0.07601874364757988,0.03374519739706772,0.20244705852516542,0.16319481972238692,-0.0678572755289677,-0.0678572755289677,0,1.0634297367929,0.2876406146924488,0.27672977427928674,-0.0678572755289677,-0.12260528837320073,0.0536400332026572,2.4517836912160553,0.7272727272727273
UMC,2020-01-29,0,2020-01-29,1.8450987339019775,-0.05147052064354696,0.11688321247206845,0.19999999999999996,0.4384688733745232,0.034701184913311645,0.10349300605067535,-0.009216544964045004,0.15894252336886483,0.16972333104493287,-0.07857146939352855,-0.07857146939352855,0,0.6788785046728972,0.2003185590587358,0.2712276250630653,-0.10357149320642012,-0.015504066789810755,0.5075970050026457,2.781216076434586,0.5909090909090909
UMC,2020-01-29,1,2020-02-19,1.902311086654663,0.011406938092503038,0.14163099340028174,0.27272746124171965,0.5072530761144884,0.05114264890066367,0.1042753096355904,0.0005266336200966393,0.17015528033433513,0.1695393615864973,-0.05338074534154125,-0.05338074534154125,0,1.1974542539076636,0.30979101487518335,0.2837133381440099,-0.1357144319934772,-0.08646611782544167,0.5808171356574132,3.0706042245826506,0.6818181818181818
UMC,2020-01-29,3,2020-04-01,1.5447338819503784,-0.15294106342113534,-0.19402976441192799,0.014084543415844752,0.20429956728302812,0.03669957739164653,0.16558250829203502,-0.12994433377970194,-0.07552437563367798,0.06254767396945482,-0.23131666201397183,-0.23131666201397183,0,2.088692980838544,0.4039737283101806,0.34084000579748097,-0.23131666201397183,0.24074060783442586,1.3312294092212271,3.5067191987879154,0.4545454545454547
UMC,2020-01-29,6,2020-06-03,2.0024328231811523,0.11553792903896287,0.06463893557554345,0.14285729836992567,0.4452035512985615,0.06094496672045713,0.13028013606477917,0.1499918643682463,0.15966048919330667,0.008407559326840897,0.0,-0.0035586293528846458,1,1.0568407211373314,0.3734045013934595,0.4002827357715352,-0.2419928466745056,0.3666162547750802,1.7857949433800875,2.6155263387250485,0.8636363636363636
