ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PWR,2020-06-17,0,2020-06-17,38.44949722290039,0.16561798145221274,0.4353177447268015,-0.040300905454742075,0.01805145857542767,0.12909823489029093,-0.02632300398539289,0.09837353597008236,0.03249759470053615,-0.059975899921300146,-0.10136235015655026,-0.10786323202191694,0,0.9649420973954683,0.5298746866527859,0.7134802678955003,-0.41666667456628037,0.35141917027017233,0.7830015065522871,1.247609532601702,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.94571304321289,-0.13650863759100007,0.1478758642464606,-0.07918948189168429,-0.016394912725599786,-0.04991872287034105,-0.06899117574590108,0.012817561530560573,-0.011813799479817977,-0.024319642496281157,-0.13650863759100007,-0.14275526585074783,0,0.8282699607672457,0.4257248586031365,0.7058182371801697,-0.40854864364523447,0.5205848738530963,1.0062696326118363,1.3435951131929809,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31040573120117,0.22662384221390042,0.4881868850465989,0.2682623848706771,0.5061373711302368,0.34746679203269326,0.2571159985241951,0.21004535271662483,0.29831383512657683,0.07294642486893888,-0.018507500356487294,-0.018507500356487294,0,0.8075671756286714,0.3505482960414243,0.4447330011258841,-0.18292038357854423,0.3531381873738195,0.5524283701907728,0.9293937914939681,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.961334228515625,0.23059953410066347,0.49874604684244916,0.8491848410945804,0.5145189374952672,0.43328308196526377,0.6107721054085291,0.14646581920346158,0.4943643753123701,0.3034530557139685,-0.023318636036051887,-0.023318636036051887,0,1.0294163329046362,0.2951146728799351,0.30973475896277336,-0.08361730881546947,0.2623931144719538,0.5882444817006169,0.898892835885003,0.8181818181818182
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180010752838925,-0.7565638065920777,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656166724586833,-0.5383419174151778,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.39261183760508267,-0.38649597278443204,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.4688536798352547,-0.24965845127265962,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746846849994276,0.030536630970780854,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193724730102019,1.2802873704711162,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.499551415188779,1.515491560213913,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.2753540412790565,1.0658521611072753,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556321289037937,0.5368266926836414,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594273854958476,0.6578017738811801,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.6748336705860198,0.7319964205585245,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.3945899678834697,1.2043307167262676,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.818984335920513,3.1909974253757687,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.6249714984213706,4.779264532759607,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
TSM,2020-02-28,-6,2019-10-25,45.35321044921875,0.10051687601723613,0.17201125139760198,0.2131558810663421,0.4575827774562631,0.16692667527909544,0.17709746327780085,0.12351367525306145,0.25555402766077595,0.11752447283560996,0.0,0.0,1,1.1691275520960052,0.20295329865315387,0.2638940897052042,-0.10605379735248643,0.12436546771690837,0.048946124642865296,0.7461798532299242,1.0
TSM,2020-02-28,-3,2019-12-27,52.21728515625,0.0976763670346692,0.29352662519478345,0.5137168915677626,0.6644952815510818,0.1951943494970223,0.4012748897509417,0.09029860855050842,0.3201064946207324,0.21077518054961186,-0.006105267636679512,-0.006105267636679512,1,0.9689530777804977,0.20761323089571615,0.20693569327942538,-0.0382814613228698,-0.1742441509804472,-0.01897782714300411,0.8640688849459048,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19861602783203,-0.04340445465451492,0.05504465348749399,0.3603840880354059,0.5438994034772056,-0.032005862903224935,0.21817696572668055,-0.01338898033893654,0.20164179102174296,0.21794888469272355,-0.06830241107190349,-0.06830241107190349,0,1.2605018799000889,0.3382279434889455,0.24856939318849666,-0.10576915111738794,-0.04960876997242858,0.44827910614467403,1.4212753203712123,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.090641021728516,-0.05857675845239951,0.010928851761284664,0.31108057702353586,0.4438417241797936,0.06302833991772361,0.2757678507743604,-0.06305222462076598,0.12624954970346325,0.20204090270411124,-0.10742690067174465,-0.10742690067174465,0,1.190253109462012,0.3622434696844282,0.2766472003933825,-0.11654494803053561,-0.05632429745738621,0.5225289019553374,1.4621963304672057,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217590332031,-0.2040993791074246,-0.234069338009114,0.008162787180488573,0.14704850281573423,0.04226295635001631,0.23645753364525623,-0.18678357327992567,-0.07958662489166957,0.1318184739831325,-0.2547665963818805,-0.2547665963818805,0,1.5868121761435474,0.7326693956503356,0.4790301835517204,-0.26547732658961887,0.25136970137336867,0.8245478759890599,1.6861724100321767,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076271057128906,0.09868872688248609,-0.04366311966022085,0.0006774400371949429,0.21667429357579882,0.07220155820305729,0.060809831794454206,0.006426568915245401,0.02013171527235369,0.0136176317084713,-0.13491858065150086,-0.14481405967601024,0,1.065939348950304,0.5028197896545943,0.5464838353183131,-0.26547732658961887,0.5553774446712363,0.682313489837993,1.3160366525375666,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212478637695,0.11304644501031613,0.2270568374078985,-0.00701942972628411,0.49931423281071097,-0.01824340387984491,0.02198277741254362,0.09841644539198002,0.12015065398706515,0.01978685651172052,0.0,-0.011628602644002228,1,0.8028101360627377,0.2711429778213533,0.5388872194487605,-0.22378420811709587,0.41669352369047385,0.8776086205136562,1.0631634219155464,0.6818181818181818
FIX,2023-11-08,-6,2023-07-05,160.30577087402344,0.04552499575054525,0.10582655221820048,0.4104630813690051,0.9333354557613616,0.02351475530342184,0.24299832410419686,0.05567812649203696,0.24741524947138838,0.18162460523501034,-0.02639821704951495,-0.02639821704951495,0,0.9878103039693032,0.2998310123087829,0.3845922990585305,-0.14286137335012417,0.022594093033761586,0.21333065671635265,0.8749966566084122,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26258850097656,0.03851272794157801,0.18437783101444638,0.26508171121380797,0.8783638026768623,0.13800850342144866,0.13623211804117008,0.08757057017655256,0.303690451239778,0.19871802988208964,0.0,0.0,1,0.9605544166088053,0.22409097514028517,0.24692163173046963,-0.05966395097140487,0.005664416983666154,0.6759876479746505,0.6167988527804551,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.5620880126953,-0.13330029996115234,-0.04655514022547513,0.18057745868564035,0.5179963392160738,-0.001324331177300908,0.13423757888923005,-0.10455010680761956,0.03859933256206771,0.15986314863397122,-0.16284124034036096,-0.16284124034036096,0,1.0304479771690416,0.28662644623138,0.25344758344345847,-0.16284124034036096,0.2977531303929759,0.8446353197076191,1.654054747875167,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47695922851562,0.0954071838569468,0.048150787110347926,0.23459353943388161,0.5276596715105324,0.06411290441462825,0.1678083424954715,0.0619060445291022,0.18496244400080575,0.11588256805362906,-0.018923766516123486,-0.018923766516123486,0,1.3821996559640362,0.5076603917925465,0.3471745118963025,-0.19363908187157264,0.30105121725539163,0.8683938402970108,1.5061971769608093,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85865783691406,0.0670092223156662,0.04255587453243437,0.2958415226608657,0.5533256161689679,0.03101834041729412,0.19997417356138958,0.08536994827093847,0.1867599457899518,0.09341515091746722,-0.050059656724184665,-0.050059656724184665,0,1.2514426280860265,0.528852996599343,0.37000033506606267,-0.19363908187157264,0.643820407942824,0.7141601775902211,1.5875777983933714,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.6106719970703,0.046956377732136456,0.20367036480455236,0.2374854372923887,0.7810064495779416,0.10252400544124818,0.16089702550087237,0.03780830723388173,0.19613244919160455,0.152556248446027,-0.029248780642631034,-0.029248780642631034,0,1.7059501714622844,0.27765627813238336,0.37264682221910816,-0.19363908187157264,0.5280995480352813,0.5870194237281439,1.1694436672073816,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.06805419921875,0.23214952073162753,0.5318276596762443,0.6038424193599503,1.2003725525821913,0.4104572263884283,0.4381451312868918,0.23881985197887778,0.5566978884961877,0.25659746734727795,-0.06215030819497214,-0.06215030819497214,0,1.2693693029868278,0.49399833501207074,0.3729825469317124,-0.07359955572765631,0.06327286294162837,0.1319005427817117,0.15871056426814367,0.9090909090909091
FCX,2020-06-05,-6,2020-01-31,10.340108871459961,-0.1508252292481862,0.09981981740726353,0.04707425123412112,-0.02950947684547678,0.03678389438664653,-0.054556606494958526,-0.09372645300026061,0.02097992031955509,0.12656926123415646,-0.1765577570185446,-0.20743736480429187,0,1.167760638680332,0.37749707136868343,0.42452168078068875,-0.19139482923909212,-0.23783778299802905,0.16396384929890928,1.5432431410417813,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.887341022491455,-0.3673675233417636,-0.504418495417216,-0.2800180703282621,-0.525672172411753,-0.278741381577573,-0.1438594723111244,-0.3344425510961043,-0.3971177368403934,-0.09416946027350259,-0.5311572289013426,-0.5487391309814325,0,1.3219120021490531,1.4752178050142373,0.9107362111894676,-0.6060831449288999,1.017405370477447,1.522151719061585,4.5395565225835774,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.899469375610352,0.11873334744716857,-0.30718954467033976,-0.2148103602412712,-0.19343840557130842,-0.16016167295857475,-0.15100957193653897,0.09964202797385036,-0.15768416543794195,-0.23400905646170111,-0.2991734874308951,-0.3709198943765596,0,0.809689386041706,0.7804019345695529,1.004129503993777,-0.6060831449288999,0.6250002112711595,1.3018869291242003,4.221516241198746,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.116537094116211,0.26426043868151705,0.15164354667230917,-0.018876618529339417,0.08057419788847153,0.07177464338925565,-0.05527631986202919,0.29513894690343334,0.08039300716177666,-0.1658091900140103,0.0,-0.19436206141145318,1,0.8608294619284148,0.57955953174312,1.0132872133353785,-0.5808998031747217,0.43278103099578646,1.2458567426454743,2.8077303850562,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.051329612731934,0.18701857115601928,0.7403223967466241,-0.177674957939999,-0.05362665243638376,0.5511092199402996,-0.11637153150487589,0.14083310362605062,0.06082955451910532,-0.07012730333004902,-0.059285142668533464,-0.19955490757948968,0,0.7872386198458586,0.6552051873055484,1.0429207814985113,-0.5611570397571608,0.4179797246247787,1.2974984873689976,2.4125930788722854,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004313468933105,0.08300982451776284,0.5157432193444071,0.1830506527638951,0.3923328632665086,0.3666445180359752,0.16553595900791573,0.16471134714450963,0.3079903946465703,0.12301678682304762,-0.041209062803005736,-0.041209062803005736,0,0.8094179080424576,0.49871081729236566,0.6567008749846295,-0.13600713400683084,0.3481375161695015,1.300859980239089,1.623075032720346,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.05045509338379,0.09258063923489002,0.32334866273166596,1.075903767078132,0.94095503060067,0.21726809855545692,0.807054972986061,0.12816410215330043,0.488141087428519,0.3190821127778656,0.0,0.0,1,1.041765268144901,0.5322134499126187,0.5373751630378033,-0.13600713400683084,0.7597216466998873,0.9576316796752871,1.0535568310200008,0.9090909090909091
MPWR,2020-03-11,-6,2019-11-06,152.48855590820312,0.12932798843357252,0.05320639409213168,0.177876571706866,0.321750693511452,0.0024667043662667254,0.09639074914282486,0.05608912441998415,0.13411702935546543,0.07388382583556585,-0.014946684742998761,-0.014946684742998761,0,1.346583972023541,0.35737494810966375,0.3341830669465812,-0.16132333872364957,0.12778648900434186,0.32626619929574163,1.2476356107826194,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28135681152344,0.06474046745526207,0.24628923821165616,0.2584599107272352,0.5102709432141701,0.1162674515875175,0.16154125270463338,0.059201729469042785,0.18941483888481003,0.12293513671002088,-0.03364735486664738,-0.03364735486664738,0,0.9064960327617098,0.2320090534457631,0.2844049368443695,-0.16132333872364957,-0.013167173339371008,0.42229818106509076,1.1805825223351127,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.8931884765625,0.03221178227306032,0.15619233002170674,0.2269655325065265,0.38907939520018875,0.06570377026148977,0.05851355450596607,0.04670082297629197,0.2243131559618634,0.1696877742777836,-0.020738410533243212,-0.020738410533243212,0,1.039366395681122,0.308952481441358,0.27086232679836797,-0.06612435471455302,0.07988864498158632,0.476934212582387,1.0223394106966053,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.68002319335938,-0.15413460274711321,-0.04966157479734379,0.02374517881589311,0.1438300999394857,0.07194908962271129,0.09468042365057971,-0.11584977153659815,-0.0007213846597333706,0.13021360304000673,-0.18612532386408576,-0.18612532386408576,0,1.0589359800123777,0.6258910045351438,0.4109588832160862,-0.22420720485717405,0.479864723487345,0.5909665068195529,1.1854884710363227,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60647583007812,-0.014151705940708026,-0.10170521393922649,0.04515010655575202,0.16422773199621776,0.1290243952438066,0.19664801421250266,-0.055242586726405585,0.009974221750026713,0.06903021618052763,-0.16463191607845118,-0.16463191607845118,0,1.4054137946775003,1.3618271123567032,0.8089112964817473,-0.29363212147044626,0.48081623658238426,0.761008109212298,1.3220549737042027,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24148559570312,0.0864691733969225,0.05069811237870603,0.22544188724199943,0.5739117871384232,0.21122252928006768,0.3023075013820232,0.14776511361588884,0.21164586346882852,0.055656640104430055,-0.05438542909370647,-0.05438542909370647,0,1.0471697456449147,0.6132749099038107,0.8683956639797076,-0.29363212147044626,0.40464615506875257,0.5567718448964598,0.5444429923015683,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.6984100341797,0.12485868807129363,0.38516853992783173,0.3862034736881894,0.7412865609722121,0.22133553956508,0.3931753405471933,0.11697013017372981,0.36930019026399674,0.2259058261934188,-0.011221600280208577,-0.011221600280208577,0,0.9061285940487831,0.386755060357728,0.870702398958636,-0.20719996250117179,0.2810265578848017,0.5786332197608512,0.5484203566119639,0.8181818181818182
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870406378856788,-0.3615917408821018,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700301044846855,-0.46130117527084336,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694309107376699,-0.30570416886390794,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.1346388852546716,-0.22199266423135322,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652804161636305,-0.1821053481714905,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141264017637224,0.4312381434801549,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070824190389506,0.9216448908843276,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.14356142351457923,-0.0488404820598044,0.0656461914326254,0.26761047411797523,-0.16975629920271762,-0.08660070331745362,-0.1366490023708271,0.04392842627452653,0.20915876525449417,-0.23040213830476308,-0.23040213830476308,0,1.4433991768841876,0.48425286303979026,0.3720505593303303,-0.24199042001082216,0.013303285769665552,0.12194555954336739,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.370479583740234,-0.0630241768036004,-0.25407275114628225,-0.16209033931431394,0.036069540922908816,-0.26326248364645,-0.21195782299138932,-0.05123090388256046,-0.12400960889843582,-0.07670855354975303,-0.3297078956276972,-0.3297078956276972,0,1.039019455202504,0.28940926318123006,0.37171957942660555,-0.36570822349043197,0.41422879208429886,0.48236726197536006,1.9814189681238656,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553730584182477,0.18192646090941111,-0.0503668217367258,0.4744052970067698,0.13637053435383795,-0.1481187485849801,0.1570887918081012,0.05946825120264676,-0.0843673720604532,0.0,-0.17559221872442732,1,0.9864603412314463,0.26721088703401424,0.3852858020536553,-0.36570822349043197,0.10111286660877994,0.47299223508874655,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.00947486327208047,0.10043170268629287,-0.09952521486605637,0.3251391089511513,0.18544236061317865,-0.11079164941250386,0.07345102878710486,0.008591023875958781,-0.060421950486583054,-0.04510255758209292,-0.2127751181505343,0,1.1019348052464448,0.39878984195767303,0.33533080765104,-0.20706771017429937,0.2307075142400734,0.7499633676130082,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.709842681884766,0.10216672184763698,0.3062044678016764,-0.09666945293852491,0.34382775158688994,0.38770444778061575,-0.04655928335625592,0.0723658038032462,0.05524225742187583,-0.015968008603631345,-0.008208409593381982,-0.16655900063173557,1,1.0274324969675346,0.34442872703370786,0.3067834018016429,-0.14199538472632867,0.25060308955517097,0.811646402703031,1.4030681109206644,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868451127870653,0.049966345995727135,0.19145562209546108,0.2007556668731294,0.07865729206707861,0.19902199779423801,0.00018860544408783042,0.06082305869187854,0.06062301941629156,-0.10920463937743807,-0.1405194358628521,0,1.1865929564671047,0.5659953852560268,0.4114589025746857,-0.13029485343109315,0.39756385797488303,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022366903917675485,0.06745112971146172,0.45934699856619887,0.2511765162306503,-0.10420986827289203,0.3741488377082729,0.04551960899256269,0.2078830244859784,0.155294471855832,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.3811913492802145,0.4232026968845208,-0.13029485343109315,0.6190935801812585,0.9817705485092083,,0.4545454545454547
UMC,2020-01-29,-6,2019-09-25,1.5518853664398193,0.06372552063739745,0.033089491302845886,0.21637949383604504,-0.10219593808247851,0.003742906592610451,0.14200583209998618,0.028631050204937836,0.12321943493854293,0.09195559935193454,-0.0355554775198178,-0.12307509809375228,0,0.9642349377045695,0.29901397656976636,0.33204365333913743,-0.11111106172140373,0.25345628774823603,0.050691196097020885,1.1363976378224936,0.5454545454545456
UMC,2020-01-29,-3,2019-11-27,1.7735834121704102,0.05982919377550089,0.18660314251843002,0.31252591458411927,0.3901480997407867,0.10335414553817657,0.15555873644797646,0.09821996800840282,0.20823526651624857,0.10017601365176043,0.0,0.0,1,0.94490212543044,0.26829148318157003,0.290209334220114,-0.09090914601330358,0.020161116867600137,0.04032243537661517,1.9545021688550586,0.9090909090909091
UMC,2020-01-29,-1,2020-01-08,1.8665533065795898,-0.011363728203988455,0.24880397734160753,0.1729376523124524,0.5374095048526568,0.11878219071746887,0.0760189942898506,0.03374525795831462,0.20244712747153804,0.1631948182731362,-0.06785710501164988,-0.06785710501164988,0,1.0634297367929,0.28763954292995003,0.27672956908698726,-0.06785710501164988,-0.12260540827488742,0.05363977431289135,2.4517834707644455,0.7272727272727273
UMC,2020-01-29,0,2020-01-29,1.845098614692688,-0.051470698184522656,0.1168831403117816,0.20000001550607083,0.4384687804370293,0.03470122339610349,0.10349313366441981,-0.00921662800415124,0.15894243547434517,0.16972334037031156,-0.0785714192163629,-0.0785714192163629,0,0.6788785046728972,0.20031817829749027,0.2712274996941482,-0.1035714460058692,-0.015503809356996245,0.507597231623675,2.78121683760279,0.5909090909090909
UMC,2020-01-29,1,2020-02-19,1.902311086654663,0.011406809885910363,0.14163099340028174,0.27272746124171965,0.5072532184787435,0.051142433640064766,0.1042754832411592,0.0005266060182247401,0.17015526832155348,0.16953938184452322,-0.05338074534154125,-0.05338074534154125,0,1.1974542539076636,0.30979113958775023,0.28371313796073194,-0.1357142695555359,-0.08646624315645657,0.5808170103263983,3.070603472596561,0.6818181818181818
UMC,2020-01-29,3,2020-04-01,1.5447337627410889,-0.15294112878986654,-0.19402987673940186,0.01408446515751205,0.2042994743455342,0.03669973244363123,0.1655823728142627,-0.12994441377519517,-0.07552445818910358,0.06254767677801043,-0.23131672133434777,-0.23131672133434777,0,2.088692980838544,0.4039736827102828,0.34083971476606184,-0.23131672133434777,0.24074078075554817,1.3312295891254982,3.50671954657781,0.4545454545454547
UMC,2020-01-29,6,2020-06-03,2.0024325847625732,0.11553787030142648,0.06463867386058664,0.14285716229624068,0.44520350356598515,0.06094481134865348,0.1302799972824229,0.1499917526387684,0.15966034591508005,0.008407532709800769,0.0,-0.003558747993636535,1,1.0568407211373314,0.3734047508678195,0.40028278962606667,-0.2419928466745056,0.3666166556194681,1.7857952750692925,2.615526769205784,0.8636363636363636
