rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-03-31,EXPE,hold,hold,confirm,0.8034414306046895,0,0.0,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7265558785014743,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5149115680508163,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5453999631335078,0,0.1723436926738198,0.7,0.25,,
2022-03-31,SYY,hold,hold,confirm,0.7771058637237791,0,0.0,0.35,0.35,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,RS,enter,monster_scout,scout,1.136729098755115,0,0.0186506891670902,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,confirm,0.8034414306046895,,,,,-0.1449171886728256,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5149115680508163,,,,,-0.0912485710552113,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5453999631335078,,,,,-0.1887237717237979,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7408728812953453,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.921735564364571,0,0.5053111139214734,0.35,0.35,,
2022-04-29,RS,hold,hold,confirm,1.2029799547266626,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DLTR,enter,monster_scout,scout,0.8141393935634423,0,0.5053111139214734,0.35,0.35,,
2022-04-29,KO,enter,monster_scout,scout,0.7803260501115621,0,0.5053111139214734,0.35,0.35,,
2022-04-29,WY,enter,monster_scout,scout,0.7799543975556185,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7408728812953453,,,,,-0.086853566480854,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.3284135197137154,1,0.0,0.35,0.35,,
2022-05-31,RS,hold,hold,confirm,0.6953410200426252,0,0.0795533358071949,0.35,0.35,,
2022-05-31,DLTR,hold,watch_stale,scout,0.20038943730479328,1,0.1159913357891927,0.35,0.35,,
2022-05-31,KO,hold,watch_stale,scout,0.20312561816086078,1,0.0194648808817804,0.35,0.35,,
2022-05-31,WY,hold,hold,scout,0.5590634890160013,0,0.0,0.35,0.35,,
2022-05-31,WEC,enter,monster_scout,scout,1.1711277757030047,0,0.1509991926760878,0.35,0.35,,
2022-05-31,VLO,enter,monster_scout,scout,1.158965936559519,0,0.5943419041451293,0.35,0.35,,
2022-05-31,RS,exit,monthly_hard_stop_proxy,confirm,0.6953410200426252,,,,,-0.1401162166869454,-0.08
2022-05-31,WY,exit,monthly_hard_stop_proxy,scout,0.5590634890160013,,,,,-0.1610395275434327,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.158965936559519,,,,,-0.1729456436022636,-0.08
2022-06-30,SYY,hold,hold,winner,0.7143997851469648,0,0.2799722827332436,0.35,0.35,,
2022-06-30,DLTR,exit,stale_leader_review_exit,scout,,,,,,,
2022-06-30,KO,hold,hold,scout,0.5079112401583943,0,0.2600076887808063,0.35,0.35,,
2022-06-30,WEC,hold,hold,scout,0.443806017710301,0,0.1682946450039184,0.35,0.35,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3910857393066958,0,0.4283227325192803,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2632220299467392,0,0.3265774675122276,0.35,0.35,,
2022-06-30,TMUS,enter,monster_scout,scout,1.020985593935945,0,0.2756332798725519,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.2861513305651911,1,0.0,0.35,0.35,,
2022-07-29,KO,hold,hold,scout,0.5929264226855768,0,0.0,0.35,0.35,,
2022-07-29,WEC,hold,hold,confirm,0.7076608824807863,0,0.0150201171567237,0.35,0.35,,
2022-07-29,UTHR,hold,hold,confirm,1.4377614447323208,0,0.135022526780013,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1336336357943009,0,0.1555691930900051,0.35,0.35,,
2022-07-29,TMUS,hold,hold,scout,0.44605747937077794,0,0.1780840061644452,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2195957217721003,0,0.0497665682794704,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1336336357943009,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2195957217721003,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,KO,exit,failed_scout_timeout,scout,,,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6639898904507858,0,0.324595965724275,0.35,0.35,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2858245028778044,1,0.324595965724275,0.35,0.35,,
2022-08-31,TMUS,hold,hold,confirm,0.742574891537882,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.1868889339329016,0,0.324595965724275,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1693349339069157,0,0.4559052141660267,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0890416964055203,0,0.324595965724275,0.35,0.35,,
2022-08-31,WEC,exit,monthly_hard_stop_proxy,confirm,0.6639898904507858,,,,,-0.117203288910751,-0.08
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,TMUS,hold,watch_stale,confirm,-0.06452682325481446,1,0.3308347878495729,0.35,0.35,,
2022-09-30,ENPH,exit,stale_leader_review_exit,scout,,,,,,,
2022-09-30,BJ,hold,hold,scout,0.5927171850632775,0,0.5581250524497929,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.26632833457397004,1,0.3308347878495729,0.35,0.35,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1978827200778452,0,0.5890237826572614,0.35,1.0,,
2022-09-30,FSLR,enter,monster_scout,scout,1.1931220751881983,0,0.696951733134687,0.62,0.45,,
2022-09-30,LNG,enter,monster_scout,scout,0.841688943132875,0,0.5894095283417261,0.65,0.25,,
2022-10-31,TMUS,hold,hold,confirm,0.5114759877213301,0,0.1734688850559662,0.35,0.35,,
2022-10-31,BJ,hold,hold,confirm,0.6915321279080783,0,0.3744742203626177,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,HUBB,hold,hold,scout,0.7270258140204271,0,0.1065150015399434,0.35,1.0,,
2022-10-31,FSLR,hold,hold,confirm,1.3463781576090619,0,0.3351445482624731,0.62,0.45,,
2022-10-31,LNG,hold,hold,confirm,0.829983460669713,0,0.1687103427317259,0.65,0.25,,
2022-10-31,GILD,enter,monster_scout,scout,1.3531778429003212,0,0.5651710190471871,0.35,0.35,,
2022-10-31,FANG,enter,monster_scout,scout,1.109742348437373,0,0.4516786169238009,0.82,0.25,,
2022-11-30,TMUS,hold,watch_stale,confirm,0.17244361107131168,1,0.0492191897790963,0.35,0.35,,
2022-11-30,BJ,hold,hold,confirm,0.48396765628221033,0,0.0492191897790963,0.35,0.35,,
2022-11-30,HUBB,hold,hold,confirm,0.7974033775919014,0,0.0825605552053484,0.35,1.0,,
2022-11-30,FSLR,hold,hold,winner,1.1951149766468268,0,0.4757211532126455,0.62,0.45,,
2022-11-30,LNG,hold,hold,confirm,0.5422042435633976,0,0.0492191897790963,0.65,0.25,,
2022-11-30,GILD,hold,hold,confirm,1.2715812422526012,0,0.3719693015850385,0.35,0.35,,
2022-11-30,FANG,hold,hold,scout,0.46133624266066425,0,0.0492191897790963,0.82,0.25,,
2022-11-30,TMUS,exit,monthly_hard_stop_proxy,confirm,0.17244361107131168,,,,,-0.0870880326082292,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.48396765628221033,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.1951149766468268,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5422042435633976,,,,,-0.1582730832438793,-0.08
2022-11-30,FANG,exit,monthly_hard_stop_proxy,scout,0.46133624266066425,,,,,-0.0953752394114367,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.10071372452727215,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,1.1549555466073265,0,0.2655152326575827,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.173634095619297,0,0.0886495125710292,0.15,1.0,,
2022-12-30,ISRG,enter,monster_scout,scout,1.0835353368099283,0,0.0886495125710292,0.35,0.35,,
2022-12-30,JBL,enter,monster_scout,scout,1.0300877543420004,0,0.0958451856854766,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.35510397046288517,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,0.010793615037539006,1,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2798892474868644,0,0.0947242502415025,0.15,1.0,,
2023-01-31,ISRG,hold,watch_stale,scout,-0.17436052589692674,1,0.0947242502415025,0.35,0.35,,
2023-01-31,JBL,hold,hold,confirm,0.8957453839342381,0,0.1840920484878087,0.35,0.35,,
2023-01-31,AMAT,enter,monster_scout,scout,1.2646226291952853,0,0.0947242502415025,0.15,1.0,,
2023-01-31,URI,enter,monster_scout,scout,1.2381836360106055,0,0.5595151562353345,0.35,0.35,,
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,AVGO,hold,hold,winner,1.2696187028933026,0,0.1388256603802418,0.15,1.0,,
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,,,
2023-02-28,JBL,hold,hold,winner,0.9776468472011836,0,0.3428634082165336,0.35,0.35,,
2023-02-28,AMAT,hold,hold,confirm,1.0881070591682587,0,0.1388256603802418,0.15,1.0,,
2023-02-28,URI,hold,hold,confirm,1.1800765954033763,0,0.4998140676970835,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.1211066418202367,0,0.6684574684670233,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1960552543257779,0,0.1628370229490561,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.12531135159258,0,0.3389454642848856,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1800765954033763,,,,,-0.1670020052363569,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.1211066418202367,,,,,-0.1250114056265109,-0.08
2023-03-31,AVGO,hold,hold,monster,1.4165297557331997,0,0.2450565007885201,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,1.0114638110045133,0,0.3352705683356852,0.35,0.35,,
2023-03-31,AMAT,hold,hold,winner,1.5307134368085917,0,0.1637317393872561,0.15,1.0,,
2023-03-31,FTNT,hold,hold,confirm,1.5531689347555018,0,0.4849132263709905,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0549374886058813,0,0.1623571428719488,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.6447696045948534,0,0.5087952720868416,0.15,1.0,,
2023-03-31,PANW,enter,monster_scout,scout,1.4775854753030604,0,0.2240781073434883,0.35,0.35,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,1.0114638110045133,,,,,-0.1090703858803556,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.6447696045948534,,,,,-0.184424925557556,-0.08
2023-03-31,PANW,exit,monthly_hard_stop_proxy,scout,1.4775854753030604,,,,,-0.1060552526770309,-0.08
2023-04-28,AVGO,hold,hold,monster,1.08942867079773,0,0.0414808715487991,0.15,1.0,,
2023-04-28,AMAT,hold,watch_stale,winner,0.2769455388086656,1,0.0,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8817438008793379,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5324816932008554,1,0.0309206368227668,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2705224241642215,0,0.0692775807506528,0.35,0.35,,
2023-04-28,EW,enter,monster_scout,scout,1.2250259420945655,0,0.0,0.35,0.35,,
2023-04-28,ANET,enter,monster_scout,scout,1.212347949159378,0,0.1501643220106482,0.15,1.0,,
2023-05-31,AVGO,trim,distribution_trim,monster,1.6547609565768076,0,0.94498869176601,0.15,1.0,,
2023-05-31,AMAT,hold,hold,monster,1.1791032763900555,0,0.5503800109020249,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2570880688426185,0,0.379331834384575,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AAPL,hold,hold,confirm,1.2511611150952788,0,0.28861896425132,0.35,0.35,,
2023-05-31,EW,hold,watch_stale,scout,0.3626790623770197,1,0.1636523279162238,0.35,0.35,,
2023-05-31,ANET,hold,hold,confirm,0.981306868106245,0,0.3086007154770325,0.15,1.0,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5786246588255186,0,0.5038300921125707,0.15,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4027437394688325,0,0.2126375403681252,0.15,1.0,,
2023-06-30,AMAT,hold,hold,monster,0.8930132928851316,0,0.0980807063967415,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0361534045710086,0,0.1291281360786293,0.35,0.35,,
2023-06-30,AAPL,hold,hold,winner,1.0361123067554272,0,0.1753083157596486,0.35,0.35,,
2023-06-30,EW,hold,hold,confirm,0.9913710350508737,0,0.0637106677105014,0.35,0.35,,
2023-06-30,ANET,hold,watch_stale,confirm,0.35191735401828883,1,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOG,hold,hold,confirm,1.1694127047913603,0,0.0637106677105014,0.15,1.0,,
2023-06-30,EW,exit,monthly_hard_stop_proxy,confirm,0.9913710350508737,,,,,-0.1299936492341553,-0.08
2023-07-31,AVGO,hold,hold,monster,1.4484578156451966,0,0.2666581709535151,0.15,1.0,,
2023-07-31,AMAT,hold,hold,monster,1.1240660561831253,0,0.1942268948235717,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0235955715025469,0,0.0891472627688558,0.35,0.35,,
2023-07-31,AAPL,hold,hold,winner,0.8726158305735318,0,0.0621840075337297,0.35,0.35,,
2023-07-31,ANET,hold,watch_stale,confirm,-0.04202231454829081,2,0.0456848984149511,0.15,1.0,,
2023-07-31,GOOG,hold,hold,winner,1.042533126441785,0,0.2483265979316556,0.15,1.0,,
2023-07-31,MRVL,enter,monster_scout,scout,1.4678294662318583,0,0.4317170359095789,0.15,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0235955715025469,,,,,-0.219860894242873,-0.08
2023-07-31,MRVL,exit,monthly_hard_stop_proxy,scout,1.4678294662318583,,,,,-0.1348853514497522,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8221186005529713,0,0.3151036587589706,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.43153774635575276,0,0.1768125138277794,0.15,1.0,,
2023-08-31,AAPL,hold,watch_stale,winner,0.3715305504625604,1,0.0019455396883331,0.35,0.35,,
2023-08-31,ANET,hold,hold,winner,0.9440232456681795,0,0.41146903213346,0.15,1.0,,
2023-08-31,GOOG,hold,hold,monster,0.9539727946651304,0,0.2955606835626161,0.15,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.306716423631194,0,0.0520728249861541,0.82,0.25,,
2023-08-31,EXE,enter,monster_scout,scout,1.2289314769259656,0,0.0243756782778708,0.35,0.35,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.43153774635575276,,,,,-0.102394938411801,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.3715305504625604,,,,,-0.0909281313196893,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4813086341214634,1,0.4270622231993203,0.15,1.0,,
2023-09-29,ANET,hold,hold,monster,1.005496468459157,0,0.4270622231993203,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.47883992128071456,0,0.4270622231993203,0.15,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4329395952342507,0,0.4270622231993203,0.82,0.25,,
2023-09-29,EXE,hold,hold,confirm,1.0141530619344419,0,0.4270622231993203,0.35,0.35,,
2023-09-29,LNG,enter,monster_scout,scout,1.3123319044945867,0,0.4270622231993203,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2550270850496512,0,0.4270622231993203,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.3820875761311023,2,0.2333293415037944,0.15,1.0,,
2023-10-31,ANET,hold,hold,monster,0.9644711417337348,0,0.3923365442328345,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.037844161865415726,1,0.2333293415037944,0.15,1.0,,
2023-10-31,FANG,hold,hold,winner,1.2914991233821103,0,0.2333293415037944,0.82,0.25,,
2023-10-31,EXE,hold,hold,confirm,0.5363423603779167,0,0.2367940588227029,0.35,0.35,,
2023-10-31,LNG,hold,hold,confirm,1.3014602755778495,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.699985859228885,0,0.2333293415037944,0.35,0.35,,
2023-10-31,EXE,exit,monthly_hard_stop_proxy,confirm,0.5363423603779167,,,,,-0.0850252018647164,-0.08
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,ANET,hold,hold,monster,0.7444430629787202,0,0.1156182580452164,0.15,1.0,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.32291743261173567,2,0.021344644287234,0.15,1.0,,
2023-11-30,FANG,hold,hold,winner,0.42163505272279117,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.198890691855449,0,0.0437771746401261,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.2584117658834968,0,0.1349878243250265,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2423946168745215,0,0.0394407807762989,0.35,0.35,,
2023-11-30,WTW,enter,monster_scout,scout,1.180646111627608,0,0.021344644287234,0.35,0.35,,
2023-12-29,ANET,hold,hold,monster,0.6897839899139,0,0.1370507502270785,0.15,1.0,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,-0.06516517096883698,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8923864460508698,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6649070157963395,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WTW,hold,hold,confirm,0.7708783594205973,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1531004695901577,0,0.1482360679462059,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0733214341897672,0,0.0400725335557309,0.35,0.35,,
2024-01-31,ANET,hold,hold,monster,0.45515102694896636,0,0.4927068782067942,0.15,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,-0.008825130302119111,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6565623628732501,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7296574738768786,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WTW,hold,hold,confirm,0.5783473727619589,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.8394558647709449,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.17874081511364237,1,0.4927068782067942,0.35,0.35,,
2024-02-29,ANET,hold,hold,monster,0.5708844415790816,0,0.1972506721085109,0.15,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.5922460905133414,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.701349789314492,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6745852023777621,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WTW,hold,hold,confirm,0.6566484900576909,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6039201879658137,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,scout,0.6721422922625211,0,0.5063411052100997,0.35,0.35,,
2024-03-28,ANET,hold,hold,monster,1.0818903985205979,0,0.1797887731094286,0.15,1.0,,
2024-03-28,FANG,hold,hold,monster,0.9813205018115105,0,0.2335047379070356,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7129803846746195,0,0.2197057174180098,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8949214796077163,0,0.1797887731094286,0.35,0.35,,
2024-03-28,WTW,hold,hold,confirm,0.7958799219251012,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.003160650161670775,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,scout,0.41621076376865485,0,0.1797887731094286,0.35,0.35,,
2024-03-28,ANET,exit,monthly_hard_stop_proxy,monster,1.0818903985205979,,,,,-0.1037361689162782,-0.08
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8949214796077163,,,,,-0.1221971604334971,-0.08
2024-03-28,WTW,exit,monthly_hard_stop_proxy,confirm,0.7958799219251012,,,,,-0.0853846545003286,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.003160650161670775,,,,,-0.0853146074385513,-0.08
2024-04-30,FANG,hold,hold,monster,1.1065312162213266,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.34686718472366274,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,scout,0.6300742455747028,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.4471657934275242,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.1961810805052098,0,0.4600413141288511,0.35,0.35,,
2024-04-30,GE,enter,monster_scout,scout,1.1163522050285453,0,0.6284349074885475,0.35,0.35,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.589268805188258,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,scout,-0.11139071425548963,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.064831953902257,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.704677482076068,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GE,hold,hold,confirm,0.9550488096849702,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.317286828709506,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2635486406187817,0,0.2990617339614363,0.15,1.0,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.064831953902257,,,,,-0.1047606769595516,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.4660426989028376,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,scout,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7795433067318985,0,0.0567418745070019,0.35,0.35,,
2024-06-28,GE,hold,watch_stale,confirm,0.3085132325239816,1,0.1170769500334708,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.4143131337589443,0,0.1182005514704689,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3236927410280666,0,0.1118770314324486,0.15,1.0,,
2024-06-28,UTHR,enter,monster_scout,scout,1.5239912625717231,0,0.6376681085950056,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2616087439843837,0,0.147002302147935,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.28519284238861725,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.26497122815011814,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.17670571310129327,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.18776770340816043,1,0.4532428016847274,0.15,1.0,,
2024-07-31,UTHR,hold,hold,confirm,1.3241711355391137,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1498640430163163,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.2018894518429886,0,0.4532428016847274,0.6,0.45,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.19775696020410144,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.47458499821349137,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.21072007794481212,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.1988203076977015,2,0.1430796222854276,0.15,1.0,,
2024-08-30,UTHR,hold,hold,winner,1.287858161113915,0,0.3334810266641612,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7753808612602486,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,confirm,0.817738019549176,0,0.1430796222854276,0.6,0.45,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7838914281924402,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.5957048089655608,0,0.1917065421672777,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,UTHR,hold,hold,winner,0.8349449060383662,0,0.064210008593162,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.3900516433462553,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,KVUE,enter,monster_scout,scout,1.216872732753266,0,0.0438045047960492,0.35,0.35,,
2024-09-30,AEE,enter,monster_scout,scout,1.1177156871069378,0,0.0945172863653163,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.1131824784416673,0,0.0438045047960492,0.35,0.35,,
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5590592388016552,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.0874083186315186,1,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6851474161966612,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.1751578300786954,1,0.4844925788921839,0.35,0.35,,
2024-10-31,KVUE,hold,hold,confirm,1.0587466557512832,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AEE,hold,hold,scout,0.6611817449379185,0,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,1.1626905784668349,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5183723438400175,5,0.1666666666666666,0.82,0.25,,
