rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.988200841703589,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3413557104663936,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2152960539631787,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1967795979209215,0,0.3102834341835111,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07908541788538215,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319889209572548,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3432997665947792,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4006251052321547,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6464838754745625,0,0.4988175861099943,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.12383337892445,0,0.2934696819708664,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0736283070879888,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.28890849442497546,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8556908757212096,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5485288719198051,0,0.0144993313273791,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7456764110789713,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5668348553110545,0,0.1883016760235042,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891257407717535,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3756629409974297,0,0.6211556545892185,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8556908757212096,,,,,-0.1449172763674658,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5485288719198051,,,,,-0.0912487411454121,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5668348553110545,,,,,-0.1887237071639443,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7094427430431972,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9545172039225316,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7399507916496939,0,0.5997573318684938,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2709483697619886,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0227767452293364,0,0.7190793807965101,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9532033571044717,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7094427430431972,,,,,-0.0868538006355147,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37131796641279474,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9851728035859244,0,0.6109225778901485,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7066402334191266,0,0.0819756850121643,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.044154004252815,0,0.4557136383544461,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14724407625380836,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2280139759351187,0,0.3040996684405814,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.21641857282967,0,0.5758549499176685,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9851728035859244,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7066402334191266,,,,,-0.1401163062167858,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.044154004252815,,,,,-0.2296168595491202,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.21641857282967,,,,,-0.1729455296038771,-0.08
2022-06-30,SYY,hold,hold,winner,0.763481559733851,0,0.3001309070822238,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0655179830086077,0,0.4857770450236023,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.030471768814641,0,0.1999083224437899,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3262824560425053,0,0.439762550638326,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.279577183135685,0,0.3449154584140583,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1157361001580932,0,0.5866825071929291,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3306469793772053,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8319215396551383,0,0.0324586162972853,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6527620815092299,0,0.0073649034382894,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.464907016347161,0,0.1298349423035164,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1555779445083154,0,0.1504920649097315,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6183324843096343,0,0.0388416149663227,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2690911892213292,0,0.0498559100151023,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1555779445083154,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2690911892213292,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31258775393269617,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.26621610408443447,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8348678090020172,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.542817821971499,0,0.3725094973290027,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1931812986989874,0,0.3651741343462024,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0783059842559848,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6832202962545,0,0.5219306150026721,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6635677207914964,0,0.4815353787726996,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2757482371655076,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3664046751092807,0,0.724150832788791,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1579100405497802,0,0.6367599340971007,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8232025876511366,0,0.6150539009595342,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7495807365097198,0,0.2571119468392381,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7376358756794698,0,0.3049989912307882,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3928887530917802,0,0.3708277917154882,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7149603598299888,0,0.0939125858964472,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8717883968650738,0,0.1523584616692598,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2281183473305455,0,0.2947694375590021,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.211965097929262,0,0.5481864494610971,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9869057161540361,0,0.2045499198794571,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5122758832482146,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2240180066602475,0,0.4512094205420847,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7782087479701997,0,0.0766196194502814,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5777960177746992,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9671657890332658,0,0.5689700171016541,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.065233430804618,0,0.3606253889435937,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9869057161540361,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5122758832482146,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2240180066602475,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5777960177746992,,,,,-0.1582731021139407,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9671657890332658,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12641126015523305,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9728544534739403,0,0.2667959658184313,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2425149168952443,0,0.1755647419306211,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1434812997353996,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0618531037093193,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3253624557014572,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021488268736561678,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.282616833324426,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2062643786966132,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8850632425391011,0,0.1710059112616264,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4169056944623852,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.212083708761416,0,0.535101394631913,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.4169056944623852,,,,,-0.0855919097306767,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3400208295557147,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2377819506686343,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9609273172668386,0,0.3039294443721521,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1582869992715963,0,0.4884830313210887,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.097349130174529,0,0.5843236281947813,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.13836295183553,0,0.1495971866829555,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.1072065819343262,0,0.3240620256497484,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1582869992715963,,,,,-0.1670019204063412,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.097349130174529,,,,,-0.1250114056265109,-0.08
2023-03-31,NKE,hold,hold,confirm,0.5916225894905309,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.403052507117084,0,0.2275301176985773,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9928155548147045,0,0.3113546476494427,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.5105396288269035,0,0.3434317483489564,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0394668638954165,0,0.1403873758483886,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5913273523860016,0,0.5077506716840577,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.4941288892270006,0,0.1456811306623609,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9928155548147045,,,,,-0.1090703114070327,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5913273523860016,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6128472926002164,0,0.0518365652797152,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1058364577905544,0,0.0341590379716725,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8651849475386431,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5037305791783036,1,0.0235412163660101,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2888774461446411,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.3868222227038718,0,0.1183962845291892,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2317734318393823,0,0.0625465322339512,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6128472926002164,,,,,-0.1671919938062153,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3868222227038718,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.6586820205495463,0,0.8943043164370832,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2548786465856974,0,0.3516746516406874,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1744736762590116,0,0.5158179699895323,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.1973827809781359,0,0.2646363693561705,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5795227535725376,0,0.4739798782506635,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5081418436752583,0,0.4778066220121895,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4657088764219646,0,0.6450234381691957,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4281596629286688,0,0.2255662171122297,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0486588014504774,0,0.1301943549774537,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.9091978801554521,0,0.0995847173718632,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0396871683288769,0,0.1766086368734552,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.181505573376003,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.1053717276989437,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.341704189414818,0,0.0760532954371837,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.4696285917577558,0,0.261286617745206,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0609537675987761,0,0.0878086820625412,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1360600332322874,0,0.1883597482112882,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9205887178494873,0,0.0584497593591287,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0533013729277214,0,0.2370060876592513,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1194804224711974,0,0.2548417376977037,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0575850241121625,0,0.1075108822859969,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0609537675987761,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8294296639746305,0,0.3089808865659191,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4383789226018387,0,0.1685699918542772,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.4015872738407148,0,0.0,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9603284395890374,0,0.2831686013049173,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8567630457529022,0,0.2626062381374925,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.745014444140643,0,0.1725983907361726,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3099551054580305,0,0.0550317947313916,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4383789226018387,,,,,-0.1023948505166871,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.4015872738407148,,,,,-0.0909284572322102,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.48334275031538665,1,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.46779365618062413,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.41900819179992593,0,0.4159860269039951,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.13995645523775424,1,0.4159860269039951,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4401682869729435,0,0.4159860269039951,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3187867218766238,0,0.4159860269039951,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2689875901533731,0,0.4159860269039951,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35442653586620454,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06354052160369622,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011409215301509512,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5054277550153485,0,0.238938046529184,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.314944175020359,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.3340473958345243,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7373707634350528,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27914931903172274,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30543547107054614,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.4848959260912281,0,0.2846489664948517,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.46427546389042834,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.229941905763757,0,0.0428297960075339,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3034352815120809,0,0.1377055427971794,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2392310710368453,0,0.0384846621973759,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.43534382928657245,0,0.0197002278342367,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.020410039751368347,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8805893910139351,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6617133388813987,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1207711883214908,0,0.1420047675572238,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0877288893711494,0,0.0370254361131855,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0757302588314712,0,0.1269576008808914,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6290808007638441,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02244313119627347,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6440763651440088,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7373320171953844,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7882020877643249,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19620177330858207,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6480061986371004,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.3518560550761223,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.612613224946561,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6988187662213393,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6744258838975696,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6058650307982686,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7347218830918486,0,0.2661329206489528,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.13623347550700113,1,0.6469959806823647,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16847772016632562,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0155987669314697,0,0.2233966753442901,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7205161548412925,0,0.2093220685203552,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8940086148040675,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.05110903573093312,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.42961602053844844,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2816542185514592,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8940086148040675,,,,,-0.1221970313831437,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.05110903573093312,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2816542185514592,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1201206245311144,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3586473707312111,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6658222452190239,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.4697700416228856,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.225303447096945,0,0.4625668096999666,0.35,0.35,,
2024-04-30,GE,enter,monster_scout,scout,1.1607097783662463,0,0.6810012023627153,0.35,0.35,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6566635928299953,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06803606927155353,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.0744268175982703,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7310790067532863,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GE,hold,hold,confirm,0.9805347088586099,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3263438700720447,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2722341742167549,0,0.2990617339614363,0.15,1.0,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.0744268175982703,,,,,-0.104760576272643,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5318322292773742,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.747969663242148,0,0.0594970484252628,0.35,0.35,,
2024-06-28,GE,hold,watch_stale,confirm,0.3233554880336232,1,0.1134210909648954,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.396234072986812,0,0.114575053410869,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3074578258475316,0,0.1086934219703235,0.15,1.0,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4922095066060437,0,0.6080998790425729,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2930733627493018,0,0.1468617697542238,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36403458312290354,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.2831736962001398,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11568685772538298,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13686530392373017,1,0.4532428016847274,0.15,1.0,,
2024-07-31,UTHR,hold,hold,confirm,1.3046003787727654,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.101876475160561,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.1867137825043454,0,0.4532428016847274,0.6,0.45,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17518436333199314,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.4612029277802472,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.1672712583281289,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14563789067766525,2,0.1430796222854276,0.15,1.0,,
2024-08-30,UTHR,hold,hold,winner,1.1382757486518873,0,0.3256714778881885,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.790113916905684,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,scout,0.7021516211903666,0,0.1430796222854276,0.6,0.45,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7578200320370939,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.61231128754553,0,0.1851465196693784,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,UTHR,hold,hold,winner,0.7254128960657353,0,0.0630564629072041,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.4252585388255756,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,,,
