rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9879048404250368,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3421022013959696,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2156049695601148,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1968556713942506,0,0.3102825207772695,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07893419840844018,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319810089144448,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3436735447294635,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4006238423859941,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6462846953171923,0,0.4988180120162341,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1237797788337727,0,0.2934706077627061,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0736118471679115,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2890357121282161,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8556905147600156,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.548867522205603,0,0.0145004521417304,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7457017282038038,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5666885129040473,0,0.1883013537974226,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891253008429624,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.375535678700345,0,0.6211512164679965,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8556905147600156,,,,,-0.1449172763674658,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.548867522205603,,,,,-0.0912486598787959,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5666885129040473,,,,,-0.1887240470891662,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7094522719671084,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9544728135977918,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.739762382135772,0,0.5997583475305028,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2706165570670696,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0223263140276417,0,0.7190819489186112,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.953001266672805,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7094522719671084,,,,,-0.0868534760057325,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37138384274809244,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9849568503436745,0,0.6109269083284884,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7068678463941125,0,0.0819783825197419,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0440654500896416,0,0.4557188243923933,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14761090926991205,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2279735036333732,0,0.3041108242772386,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2163299080887393,0,0.5758759604962348,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9849568503436745,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7068678463941125,,,,,-0.1401162248087037,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0440654500896416,,,,,-0.2296171295562257,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2163299080887393,,,,,-0.1729458327836291,-0.08
2022-06-30,SYY,hold,hold,winner,0.7633380447052426,0,0.3001515718412531,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0654134097157921,0,0.4858100673782881,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0302414058997662,0,0.1999221751765902,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3261728430904354,0,0.4397929685353079,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2794801295719733,0,0.3449390502689486,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1156056045449232,0,0.5867234578936119,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3305702724537885,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8319573830156586,0,0.0324607055887876,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6528220605141524,0,0.0073653522054467,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4648525314888006,0,0.1298440293734894,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1555677442478203,0,0.1505026259302463,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.618362109151233,0,0.0388435058539795,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.26927925230293,0,0.0498594341993945,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1555677442478203,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.26927925230293,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31306756582730627,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2661858919769387,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8353570611084269,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5425214821014153,0,0.372523985455358,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1930517680208184,0,0.3651890195495731,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0783657415334504,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6829068975448513,0,0.5219320124157477,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.663545786975164,0,0.481538594562774,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2758553856187861,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3655424354674357,0,0.7241533909287547,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1577523437065005,0,0.6367632775296159,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8231843995944063,0,0.6150553483716887,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7503802517734336,0,0.257301610485216,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7391523864346159,0,0.3062514433827759,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3886903972512759,0,0.3709751354992023,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.716590678813787,0,0.0949048496433208,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8728867501376502,0,0.1532191597227885,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2248274994876742,0,0.3087804691336281,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2117300734544376,0,0.549029923893678,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9865956034615552,0,0.2040356935403134,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5139082596686577,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2250487309744873,0,0.4492441292373996,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7799129193066814,0,0.0762377402967593,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5827247034004027,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9663145414542028,0,0.5760866437194865,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0664283095571765,0,0.359868002232437,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9865956034615552,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5139082596686577,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2250487309744873,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5827247034004027,,,,,-0.1582731021139407,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9663145414542028,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12580966680579805,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9716486124725902,0,0.2656455622311722,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2435643809132173,0,0.1768188866574047,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1492025305595481,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0623841265830654,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.318714771674194,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.016641978585661243,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.287582326031999,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.1911893700477034,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8614439110421651,0,0.1697755752753412,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4054921142531105,0,0.0947242502415025,0.35,0.35,,
2023-01-31,NVDA,enter,monster_scout,scout,1.3014652068810353,0,0.2729401069680305,0.15,1.0,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.4054921142531105,,,,,-0.0855916990824403,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33524251548082457,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2267678394256274,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9535009970532204,0,0.3016085827094131,0.35,0.35,,
2023-02-28,NVDA,hold,hold,confirm,1.7432933159504487,0,0.4906244842442585,0.15,1.0,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0940437392280544,0,0.585067016828039,0.35,0.35,,
2023-02-28,URI,enter,monster_scout,scout,1.1451611970482551,0,0.4853144619540089,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1285403306940471,0,0.1467647691871196,0.35,0.35,,
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0940437392280544,,,,,-0.1250114691543665,-0.08
2023-02-28,URI,exit,monthly_hard_stop_proxy,scout,1.1451611970482551,,,,,-0.167001857297659,-0.08
2023-03-31,NKE,hold,hold,confirm,0.584198620618513,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4045962973164876,0,0.2263768030121123,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9845852025922167,0,0.3101999207042802,0.35,0.35,,
2023-03-31,NVDA,trim,distribution_trim,winner,2.1205235589522973,0,0.7276648483404067,0.15,1.0,,
2023-03-31,FTNT,hold,hold,confirm,1.5061844875704968,0,0.3377776920650149,0.35,0.35,,
2023-03-31,AMD,enter,monster_scout,scout,1.6332511411788153,0,0.4220219017596024,0.15,1.0,,
2023-03-31,ANET,enter,monster_scout,scout,1.5811751782578185,0,0.5320059895875111,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9845852025922167,,,,,-0.1090701548677535,-0.08
2023-03-31,AMD,exit,monthly_hard_stop_proxy,scout,1.6332511411788153,,,,,-0.136090966370543,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5811751782578185,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6042659193498846,0,0.051275881594099,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1307273441313455,0,0.0335534066717337,0.15,1.0,,
2023-04-28,NVDA,hold,hold,monster,1.5152703606605362,0,0.3365245871487414,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8618224899642488,0,0.0,0.35,0.35,,
2023-04-28,LULU,enter,monster_scout,scout,1.3765758658457845,0,0.1178225197070133,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2252025778574536,0,0.0620617219574425,0.35,0.35,,
2023-04-28,ANET,enter,monster_scout,scout,1.1932828749200994,0,0.1390731334008919,0.15,1.0,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6042659193498846,,,,,-0.1671920463814826,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3765758658457845,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.6660927095987434,0,0.9751413361796682,0.15,1.0,,
2023-05-31,NVDA,trim,distribution_trim,monster,0.8496551704350755,0,0.8977019727433211,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2429877729702854,0,0.3470829339896811,0.35,0.35,,
2023-05-31,AAPL,hold,hold,confirm,1.1841920117449378,0,0.2606555821237239,0.35,0.35,,
2023-05-31,ANET,hold,hold,confirm,0.9694247195851401,0,0.2807418011082365,0.15,1.0,,
2023-05-31,GOOG,enter,monster_scout,scout,1.563157224900002,0,0.4691710212568408,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.489990310378749,0,0.472338037320816,0.15,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4402755131211555,0,0.2316808666356186,0.15,1.0,,
2023-06-30,NVDA,hold,hold,monster,0.7635443215918554,0,0.3222431457757126,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.039966282520446,0,0.1291209395513654,0.35,0.35,,
2023-06-30,AAPL,hold,hold,winner,1.0268180480437576,0,0.1755404871115277,0.35,0.35,,
2023-06-30,ANET,hold,watch_stale,confirm,0.3713400450208734,1,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOG,hold,hold,confirm,1.1643252745561818,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.091312724282057,0,0.0637106677105014,0.15,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.4926888431106806,0,0.2603034496518394,0.15,1.0,,
2023-07-31,NVDA,hold,hold,monster,1.0594176042357915,0,0.5787807430845541,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0523040110861983,0,0.0871928511796936,0.35,0.35,,
2023-07-31,AAPL,hold,hold,winner,0.9110761940102179,0,0.0578422637007101,0.35,0.35,,
2023-07-31,ANET,hold,watch_stale,confirm,-0.04207452304213266,2,0.0496997243642164,0.15,1.0,,
2023-07-31,GOOG,hold,hold,winner,1.041953749226839,0,0.2363512444472632,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.106009390086117,0,0.2542054994126402,0.15,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0523040110861983,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8576787371209185,0,0.3031743543261367,0.15,1.0,,
2023-08-31,NVDA,hold,hold,monster,0.560562583258437,0,0.5266174888928732,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.39707227072277035,0,0.0,0.35,0.35,,
2023-08-31,ANET,hold,hold,winner,0.9526959425153406,0,0.3903581668094184,0.15,1.0,,
2023-08-31,GOOG,hold,hold,monster,0.948170048944778,0,0.2783047702527702,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8487388574051021,0,0.2578105928917191,0.15,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3051886689074736,0,0.0519994412524526,0.82,0.25,,
2023-08-31,NVDA,exit,monthly_hard_stop_proxy,monster,0.560562583258437,,,,,-0.0994798322304504,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.39707227072277035,,,,,-0.0909283684173418,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4577991383387575,1,0.4159860269039951,0.15,1.0,,
2023-09-29,ANET,hold,hold,monster,1.0472306103998237,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4638561927209272,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4174350799335968,0,0.4159860269039951,0.15,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4360222744438818,0,0.4159860269039951,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3140622593300433,0,0.4159860269039951,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2827920409417868,0,0.4159860269039951,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.3536388108598889,2,0.2333293415037944,0.15,1.0,,
2023-10-31,ANET,hold,hold,monster,0.9689872267523703,0,0.3743476910451084,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300378441798055,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011908914662047576,1,0.2333293415037944,0.15,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3137204643697864,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.3330136077947048,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7364516922953939,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,ANET,hold,hold,monster,0.8057145664728618,0,0.1073764118234811,0.15,1.0,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.2799758942192378,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30611850906240323,2,0.021344644287234,0.15,1.0,,
2023-11-30,FANG,hold,hold,winner,0.46300701059005506,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.2295400046568674,0,0.0413751197648429,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3010024382165266,0,0.1358162205275428,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2375265899688863,0,0.0369245822346277,0.35,0.35,,
2023-12-29,ANET,hold,hold,monster,0.8085010255502639,0,0.0899584171916976,0.15,1.0,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02090806669309797,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8807336431862638,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6612694824106788,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1216502946349065,0,0.1419126687403436,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0873573602502395,0,0.0370154489735174,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0750536834821571,0,0.1279521778201026,0.35,0.35,,
2024-01-31,ANET,hold,hold,monster,0.5888985152002647,0,0.4927068782067942,0.15,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02233280011295374,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6425773939353122,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7367500077420288,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7855891874676569,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.1946519964210467,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6449605037323052,0,0.4927068782067942,0.35,0.35,,
2024-02-29,ANET,hold,hold,monster,0.7860947654507895,0,0.1972506721085109,0.15,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6152125514157466,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6983105216756909,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6742588718954943,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6036307283176513,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7368559346493546,0,0.2491232474687716,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.133504630349933,1,0.6305037735109462,0.35,0.35,,
2024-03-28,ANET,hold,hold,monster,1.2841946331980476,0,0.1797887731094286,0.15,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0177467440357353,0,0.2225726635395174,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7195293132631488,0,0.2085902159822232,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8928357326149199,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.050080615104482584,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4287678326547498,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,PWR,enter,monster_scout,scout,1.1721922954806228,0,0.1797887731094286,0.35,1.0,,
2024-03-28,ANET,exit,monthly_hard_stop_proxy,monster,1.2841946331980476,,,,,-0.1037361689162782,-0.08
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8928357326149199,,,,,-0.1221970835258891,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.050080615104482584,,,,,-0.0853146074385513,-0.08
2024-04-30,FANG,hold,hold,monster,1.1132331088604845,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3560710889625104,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6594202899559525,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,hold,hold,confirm,1.4603013363819952,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2164461160052182,0,0.4593969620267774,0.35,0.35,,
2024-04-30,GE,enter,monster_scout,scout,1.1467740980199252,0,0.67504776913481,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1462278044342673,0,0.581588768306559,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6572407010568564,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06786214660855211,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,winner,1.0750534188369376,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7305987035588278,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GE,hold,hold,confirm,0.9817196519230403,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3275986106090192,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2736741090761987,0,0.2990617339614363,0.15,1.0,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,winner,1.0750534188369376,,,,,-0.1047606232004872,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5314247251605775,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7478591209845182,0,0.057960857837673,0.35,0.35,,
2024-06-28,GE,hold,watch_stale,confirm,0.3243506020990921,1,0.1116751103261339,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3965704717289844,0,0.1129785565477867,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.307377068274739,0,0.1071235505094827,0.15,1.0,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4920979775825736,0,0.6045444923158299,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.311570841280384,0,0.1449940652518245,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3622087455760599,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.2805628343005378,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11769366263770284,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13861930828751648,1,0.4532428016847274,0.15,1.0,,
2024-07-31,UTHR,hold,hold,confirm,1.3038175371075151,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1128749315886277,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.1856305183696136,0,0.4532428016847274,0.6,0.45,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17294301532181544,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.4645703603447515,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16700235522339457,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14531572730905104,2,0.1430796222854276,0.15,1.0,,
2024-08-30,UTHR,hold,hold,winner,1.1381160863624462,0,0.3254193156475573,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.790780952434258,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,scout,0.7012968884931216,0,0.1430796222854276,0.6,0.45,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7562036575577593,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6132860686616458,0,0.182535094175502,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,UTHR,hold,hold,winner,0.7224036715359888,0,0.061353306081494,0.35,0.35,,
