date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-07-29,GREEN,0.05833779613297918,risk_on,-0.02916889806648959,-0.005323163848108603,True,True,GREEN,0.0767547790821247,below_cash_raise_zone,True,0.27783618350762496,0.021736252379776798,0.0,2020-07-29,True,GREEN,GREEN,0.0767547790821247,,risk_on,price_or_combined
2020-07-30,GREEN,0.06526552569404953,risk_on,-0.032632762847024765,0.0030967169977236253,True,True,GREEN,0.08376925960834729,below_cash_raise_zone,True,0.2778379654645584,0.036227777273674225,0.0,2020-07-30,True,GREEN,GREEN,0.08376925960834729,,risk_on,price_or_combined
2020-07-31,GREEN,0.04997741882751261,risk_on,-0.024988709413756305,0.017576715076404792,True,True,GREEN,0.07425542309921501,below_cash_raise_zone,True,0.27823860750947044,0.004247894213291961,0.0,2020-07-31,True,GREEN,GREEN,0.07425542309921501,,risk_on,price_or_combined
2020-08-03,GREEN,0.03642040324709739,risk_on,-0.018210201623548694,0.01723303407103649,True,True,GREEN,0.07269915516024367,below_cash_raise_zone,True,0.2768291091345517,0.0,0.0,2020-08-03,True,GREEN,GREEN,0.07269915516024367,,risk_on,price_or_combined
2020-08-04,GREEN,0.02883582082463043,risk_on,-0.014417910412315216,0.02768012926404717,True,True,GREEN,0.07287271101214234,below_cash_raise_zone,True,0.277696888394045,0.0,0.0,2020-08-04,True,GREEN,GREEN,0.07287271101214234,,risk_on,price_or_combined
2020-08-05,GREEN,0.01659330259444025,risk_on,-0.008296651297220126,0.021499359391865758,True,True,GREEN,0.06582758061633617,below_cash_raise_zone,True,0.24913790308168085,0.0,0.0,2020-08-05,True,GREEN,GREEN,0.06582758061633617,,risk_on,price_or_combined
2020-08-06,GREEN,0.0033345326488922744,risk_on,-0.0016672663244461372,0.032010073665211136,True,True,GREEN,0.059172523135958686,below_cash_raise_zone,True,0.24919594901312678,0.0,0.0,2020-08-06,True,GREEN,GREEN,0.059172523135958686,,risk_on,price_or_combined
2020-08-07,GREEN,0.0019010932770644473,risk_on,-0.0009505466385322237,0.024654240425021845,True,True,GREEN,0.060524020526828363,below_cash_raise_zone,True,0.24928676930080843,0.0,0.0,2020-08-07,True,GREEN,GREEN,0.060524020526828363,,risk_on,price_or_combined
2020-08-10,GREEN,0.0,risk_on,0.0,0.02062118967890303,True,True,GREEN,0.0565580288398669,below_cash_raise_zone,True,0.2494568108660011,0.0,0.0,2020-08-10,True,GREEN,GREEN,0.0565580288398669,,risk_on,price_or_combined
2020-08-11,GREEN,0.016509824779629145,risk_on,-0.008254912389814573,0.008301355614323658,True,True,GREEN,0.06203555337087367,below_cash_raise_zone,True,0.24924316476103267,0.033707558925076174,0.0,2020-08-11,True,GREEN,GREEN,0.06203555337087367,,risk_on,price_or_combined
2020-08-12,GREEN,0.0,risk_on,0.0,0.016049319890799385,True,True,GREEN,0.06004196614125219,below_cash_raise_zone,True,0.2668764973729277,0.0,0.0,2020-08-12,True,GREEN,GREEN,0.06004196614125219,,risk_on,price_or_combined
2020-08-13,GREEN,0.0036153245213847995,risk_on,-0.0018076622606923998,0.007477811043110183,True,True,GREEN,0.06773665079276192,below_cash_raise_zone,True,0.26761132261706866,0.007381287564493966,0.0,2020-08-13,True,GREEN,GREEN,0.06773665079276192,,risk_on,price_or_combined
2020-08-14,GREEN,0.0035565978395848408,risk_on,-0.0017782989197924204,0.006784660065739967,True,True,GREEN,0.06503401403349278,below_cash_raise_zone,True,0.26761132261706866,0.00726138725581905,0.0,2020-08-14,True,GREEN,GREEN,0.06503401403349278,,risk_on,price_or_combined
2020-08-17,GREEN,0.0,risk_on,0.0,0.006973007210704374,True,True,GREEN,0.06285559785674706,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-17,True,GREEN,GREEN,0.06285559785674706,,risk_on,price_or_combined
2020-08-18,GREEN,0.0,risk_on,0.0,0.01754829507718103,True,True,GREEN,0.06152226452341374,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-18,True,GREEN,GREEN,0.06152226452341374,,risk_on,price_or_combined
2020-08-19,GREEN,0.008327449670832987,risk_on,-0.0041637248354164935,-0.0006225224681115638,True,True,GREEN,0.06788852053923299,below_cash_raise_zone,True,0.2559245698403118,0.017001876411284016,0.0,2020-08-19,True,GREEN,GREEN,0.06788852053923299,,risk_on,price_or_combined
2020-08-20,GREEN,0.002126240645465849,risk_on,-0.0010631203227329244,0.0043045512564590105,True,True,GREEN,0.09189249037607329,below_cash_raise_zone,True,0.40081276610156696,0.004341074651159442,0.0,2020-08-20,True,GREEN,GREEN,0.09189249037607329,,risk_on,price_or_combined
2020-08-21,GREEN,0.0,risk_on,0.0,0.007837647645168921,True,True,GREEN,0.06018136011883173,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-21,True,GREEN,GREEN,0.06018136011883173,,risk_on,price_or_combined
2020-08-24,GREEN,0.0,risk_on,0.0,0.014826499505489199,True,True,GREEN,0.059898925164542656,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-24,True,GREEN,GREEN,0.059898925164542656,,risk_on,price_or_combined
2020-08-25,GREEN,0.0,risk_on,0.0,0.01618244491252785,True,True,GREEN,0.09542892968196233,below_cash_raise_zone,True,0.40081276610156696,0.0,0.0,2020-08-25,True,GREEN,GREEN,0.09542892968196233,,risk_on,price_or_combined
2020-08-26,GREEN,0.0,risk_on,0.0,0.03066174706129643,True,True,GREEN,0.06046990200106611,below_cash_raise_zone,True,0.2149245280535819,0.0,0.0,2020-08-26,True,GREEN,GREEN,0.06046990200106611,,risk_on,price_or_combined
2020-08-27,GREEN,0.0,risk_on,0.0,0.02970912052190644,True,True,GREEN,0.10453763705113941,below_cash_raise_zone,True,0.3590292762826258,0.0,0.0,2020-08-27,True,GREEN,GREEN,0.10453763705113941,,risk_on,price_or_combined
2020-08-28,GREEN,0.0,risk_on,0.0,0.03269703301067017,True,True,GREEN,0.06971598942694843,below_cash_raise_zone,True,0.21578892349121812,0.0,0.0,2020-08-28,True,GREEN,GREEN,0.06971598942694843,,risk_on,price_or_combined
2020-08-31,GREEN,0.007245481569970291,risk_on,-0.0036227407849851456,0.01863399474107874,True,True,GREEN,0.11899064330172945,below_cash_raise_zone,True,0.359032061423284,0.014792858205356012,0.0,2020-08-31,True,GREEN,GREEN,0.11899064330172945,,risk_on,price_or_combined
2020-09-01,GREEN,0.0,risk_on,0.0,0.02464248340024988,True,True,GREEN,0.08466061120872403,below_cash_raise_zone,True,0.2155926721304723,0.0,0.0,2020-09-01,True,GREEN,GREEN,0.08466061120872403,,risk_on,price_or_combined
2020-09-02,GREEN,0.0,risk_on,0.0,0.029145194243612504,True,True,GREEN,0.07868969624952495,below_cash_raise_zone,True,0.2296860950937015,0.0,0.0,2020-09-02,True,GREEN,GREEN,0.07868969624952495,,risk_on,price_or_combined
2020-09-03,GREEN,0.06882900640264,risk_on,-0.03441450320132,-0.008440276899761567,True,True,GREEN,0.1662403185027968,below_cash_raise_zone,True,0.20770750176347705,0.14052588807205668,0.0,2020-09-03,True,GREEN,GREEN,0.1662403185027968,,risk_on,price_or_combined
2020-09-04,WATCH,0.0845955227006947,pullback_or_ma20_damage,-0.04229776135034735,-0.022847484087532233,False,True,GREEN,0.16741379690809222,below_cash_raise_zone,True,0.20770750176347705,0.17271585884725169,0.0,2020-09-04,True,WATCH,GREEN,0.16741379690809222,,pullback_or_ma20_damage,price_or_combined
2020-09-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.14866124447828874,below_cash_raise_zone,True,0.20770750176347705,0.17271585884725169,0.0,2020-09-07,True,GREEN,GREEN,0.14866124447828874,,missing_price_state,price_or_combined
2020-09-08,WATCH,0.1369309517079682,pullback_or_ma20_damage,-0.0684654758539841,-0.04609088150155627,False,True,GREEN,0.17700772530562517,below_cash_raise_zone,True,0.20734253210805625,0.2795673597371018,0.0,2020-09-08,True,WATCH,GREEN,0.17700772530562517,,pullback_or_ma20_damage,price_or_combined
2020-09-09,WATCH,0.10014025201264287,pullback_or_ma20_damage,-0.050070126006321436,-0.036330198973913985,False,True,GREEN,0.11135111115595854,below_cash_raise_zone,True,0.13581217482782665,0.20445301452581255,0.0,2020-09-09,True,WATCH,WATCH,0.11135111115595854,,pullback_or_ma20_damage,price_or_combined
2020-09-10,WATCH,0.1331285185175921,pullback_or_ma20_damage,-0.06656425925879605,-0.06656425925879605,False,True,GREEN,0.12752001463569887,below_cash_raise_zone,True,0.13570509886439389,0.2718040586400839,0.0,2020-09-10,True,WATCH,WATCH,0.1331285185175921,,pullback_or_ma20_damage,price_or_combined
2020-09-11,WATCH,0.13217855871995754,pullback_or_ma20_damage,-0.06608927935997877,-0.032803699168715617,False,True,GREEN,0.11691129575743381,below_cash_raise_zone,True,0.13581549283534416,0.26986455738658,0.0,2020-09-11,True,WATCH,WATCH,0.13217855871995754,,pullback_or_ma20_damage,price_or_combined
2020-09-14,WATCH,0.10757650840395727,pullback_or_ma20_damage,-0.053788254201978636,-0.011997980570487843,False,True,GREEN,0.0943869246858369,below_cash_raise_zone,True,0.1358148997753988,0.2196353713247461,0.0,2020-09-14,True,WATCH,WATCH,0.10757650840395727,,pullback_or_ma20_damage,price_or_combined
2020-09-15,WATCH,0.09801539557432126,pullback_or_ma20_damage,-0.04900769778716063,0.020887876468842048,False,True,GREEN,0.08828859974833488,below_cash_raise_zone,True,0.1346041831286488,0.20011476596423924,0.0,2020-09-15,True,WATCH,WATCH,0.09801539557432126,,pullback_or_ma20_damage,price_or_combined
2020-09-16,WATCH,0.10556337924435111,pullback_or_ma20_damage,-0.052781689622175554,-0.002854488199696581,False,True,GREEN,0.111435442368991,below_cash_raise_zone,True,0.22722269624246313,0.2155252326238835,0.0,2020-09-16,True,WATCH,WATCH,0.111435442368991,,pullback_or_ma20_damage,price_or_combined
2020-09-17,WATCH,0.12222575191485818,pullback_or_ma20_damage,-0.06111287595742909,0.005840127031174314,False,True,GREEN,0.09834296735896714,below_cash_raise_zone,True,0.08434811408487251,0.24954424349283547,0.0,2020-09-17,True,WATCH,WATCH,0.12222575191485818,,pullback_or_ma20_damage,price_or_combined
2020-09-18,WATCH,0.14384322013210693,pullback_or_ma20_damage,-0.07192161006605347,-0.0062450623782086545,False,False,GREEN,0.11297353055788831,below_cash_raise_zone,True,0.08434779113486411,0.2936799077697183,0.0,2020-09-18,True,WATCH,WATCH,0.14384322013210693,,pullback_or_ma20_damage,price_or_combined
2020-09-21,DEFENSE_REVIEW,0.16450202012369486,drawdown_or_ma50_damage,-0.08225101006184743,-0.030080746710519524,False,False,GREEN,0.164540148532758,below_cash_raise_zone,True,0.22721954967096356,0.335858291085877,0.0,2020-09-21,True,DEFENSE_REVIEW,WATCH,0.164540148532758,,drawdown_or_ma50_damage,price_or_combined
2020-09-22,WATCH,0.1458085455804219,pullback_or_ma20_damage,-0.07290427279021094,-0.025128042516691207,False,False,GREEN,0.1150220903457331,below_cash_raise_zone,True,0.08434465374554474,0.2976924472266947,0.0,2020-09-22,True,WATCH,WATCH,0.1458085455804219,,pullback_or_ma20_damage,price_or_combined
2020-09-23,DEFENSE_REVIEW,0.18880946617243555,drawdown_or_ma50_damage,-0.09440473308621777,-0.04394239744736317,False,False,GREEN,0.14814306697200774,below_cash_raise_zone,True,0.05617797306435261,0.38548599343538925,0.0,2020-09-23,True,DEFENSE_REVIEW,WATCH,0.18880946617243555,,drawdown_or_ma50_damage,price_or_combined
2020-09-24,DEFENSE_REVIEW,0.18398184718913724,drawdown_or_ma50_damage,-0.09199092359456862,-0.032887923208689496,False,False,GREEN,0.18075905684607738,below_cash_raise_zone,True,0.20722162988903695,0.37562960467782186,0.0,2020-09-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.18398184718913724,,drawdown_or_ma50_damage,price_or_combined
2020-09-25,WATCH,0.15462184531404577,pullback_or_ma20_damage,-0.07731092265702288,-0.005806958387807204,False,False,GREEN,0.1263858929455829,below_cash_raise_zone,True,0.09582000098605173,0.3156862675161768,0.0,2020-09-25,True,WATCH,DEFENSE_REVIEW,0.15462184531404577,,pullback_or_ma20_damage,price_or_combined
2020-09-28,WATCH,0.12397169909120143,pullback_or_ma20_damage,-0.06198584954560071,0.022081375995425923,False,True,GREEN,0.10129178339849837,below_cash_raise_zone,True,0.0934622551923542,0.25310888564453626,0.0,2020-09-28,True,WATCH,DEFENSE_REVIEW,0.12397169909120143,,pullback_or_ma20_damage,price_or_combined
2020-09-29,WATCH,0.13418835273691543,pullback_or_ma20_damage,-0.06709417636845771,0.006266986516310968,False,False,GREEN,0.125257323379314,below_cash_raise_zone,True,0.20200145330643315,0.273967886837869,0.0,2020-09-29,True,WATCH,DEFENSE_REVIEW,0.13418835273691543,,pullback_or_ma20_damage,price_or_combined
2020-09-30,WATCH,0.12004178933738219,pullback_or_ma20_damage,-0.060020894668691094,0.037968217893524114,True,True,GREEN,0.10066751604086698,below_cash_raise_zone,True,0.22040292514977936,0.17528977003637036,0.0,2020-09-30,True,WATCH,DEFENSE_REVIEW,0.12004178933738219,,pullback_or_ma20_damage,price_or_combined
2020-10-01,GREEN,0.10797283452198747,risk_on,-0.053986417260993735,0.04185476480480199,True,True,GREEN,0.08983926329864007,below_cash_raise_zone,True,0.21204264063475553,0.1333997005120349,0.0,2020-10-01,True,GREEN,DEFENSE_REVIEW,0.10797283452198747,,risk_on,price_or_combined
2020-10-02,WATCH,0.12593591282530037,pullback_or_ma20_damage,-0.06296795641265018,0.015544744807942878,True,False,GREEN,0.0769034483276514,below_cash_raise_zone,True,0.07037898469203839,0.17090073032485603,0.0,2020-10-02,True,WATCH,DEFENSE_REVIEW,0.12593591282530037,,pullback_or_ma20_damage,price_or_combined
2020-10-05,GREEN,0.09270325447851757,risk_on,-0.046351627239258786,0.01666736295904303,True,True,GREEN,0.058748550824686455,below_cash_raise_zone,True,0.053341986928117834,0.09270325447851757,0.0,2020-10-05,True,GREEN,DEFENSE_REVIEW,0.09270325447851757,,risk_on,price_or_combined
2020-10-06,GREEN,0.11981759363714084,risk_on,-0.05990879681857042,0.007702148885636362,True,False,GREEN,0.08828673893685263,below_cash_raise_zone,True,0.047515338887888565,0.1494344881833644,0.0,2020-10-06,True,GREEN,DEFENSE_REVIEW,0.11981759363714084,,risk_on,price_or_combined
2020-10-07,GREEN,0.08709002411586053,risk_on,-0.043545012057930266,0.01752792430950212,True,True,GREEN,0.0835380260996826,below_cash_raise_zone,True,0.1617349251367657,0.08709002411586053,0.0,2020-10-07,True,GREEN,REENTRY_READY,0.08709002411586053,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-10-08,GREEN,0.07013638232074237,risk_on,-0.03506819116037119,0.019997837711640765,True,True,GREEN,0.06711292483478047,below_cash_raise_zone,True,0.16369338402612213,0.07013638232074237,0.0,2020-10-08,True,GREEN,GREEN,0.07013638232074237,,risk_on,price_or_combined
2020-10-09,GREEN,0.052902403257470976,risk_on,-0.026451201628735488,0.03897065744316852,True,True,GREEN,0.0340879737577776,below_cash_raise_zone,True,0.01108626390268151,0.052902403257470976,0.0,2020-10-09,True,GREEN,GREEN,0.052902403257470976,,risk_on,price_or_combined
2020-10-12,GREEN,0.021578187648280567,risk_on,-0.010789093824140283,0.03729103349924201,True,True,GREEN,0.023357375741687135,below_cash_raise_zone,True,0.01108626390268151,0.021578187648280567,0.0,2020-10-12,True,GREEN,GREEN,0.023357375741687135,,risk_on,price_or_combined
2020-10-13,GREEN,0.034489636553756364,risk_on,-0.017244818276878182,0.04538280796300409,True,True,GREEN,0.02672070033572022,below_cash_raise_zone,True,0.02147487328108178,0.048085752265012896,0.0,2020-10-13,True,GREEN,GREEN,0.034489636553756364,,risk_on,price_or_combined
2020-10-14,GREEN,0.04683985506581756,risk_on,-0.02341992753290878,0.021041329470530723,True,True,GREEN,0.029479640569515294,below_cash_raise_zone,True,0.010569893328244333,0.07344109523511029,0.0,2020-10-14,True,GREEN,GREEN,0.04683985506581756,,risk_on,price_or_combined
2020-10-15,GREEN,0.049253571914615435,risk_on,-0.024626785957307717,0.01082087366942508,True,True,GREEN,0.03587401739037475,below_cash_raise_zone,True,0.020234217561320024,0.078396523228081,0.0,2020-10-15,True,GREEN,GREEN,0.049253571914615435,,risk_on,price_or_combined
2020-10-16,GREEN,0.05043235955505865,risk_on,-0.025216179777529324,0.0012685772436598075,True,True,GREEN,0.07505396510211763,below_cash_raise_zone,True,0.15888633115138812,0.08081660712239885,0.0,2020-10-16,True,GREEN,GREEN,0.07505396510211763,,risk_on,price_or_combined
2020-10-19,GREEN,0.0800723281268978,risk_on,-0.0400361640634489,-0.029566061248124775,True,True,GREEN,0.10053248629715857,below_cash_raise_zone,True,0.09523809523809522,0.1416682890604911,0.0,2020-10-19,True,GREEN,GREEN,0.10053248629715857,,risk_on,price_or_combined
2020-10-20,GREEN,0.07238223032291313,risk_on,-0.036191115161456566,-0.019278755520127366,True,True,GREEN,0.10591226273633869,below_cash_raise_zone,True,0.14285714285714285,0.1258803038436142,0.0,2020-10-20,True,GREEN,GREEN,0.10591226273633869,,risk_on,price_or_combined
2020-10-21,GREEN,0.07603050580866055,risk_on,-0.03801525290433028,-0.014945344250727799,True,True,GREEN,0.07441265116463872,below_cash_raise_zone,True,0.0,0.13337031514180991,0.0,2020-10-21,True,GREEN,GREEN,0.07603050580866055,,risk_on,price_or_combined
2020-10-22,GREEN,0.06547681746977374,risk_on,-0.03273840873488687,-0.008316429712026174,True,True,GREEN,0.09562803569159065,below_cash_raise_zone,True,0.14285714285714285,0.11170329871042746,0.0,2020-10-22,True,GREEN,GREEN,0.09562803569159065,,risk_on,price_or_combined
2020-10-23,GREEN,0.05890899516691506,risk_on,-0.02945449758345753,-0.00434795666280241,True,True,GREEN,0.055373625977811924,below_cash_raise_zone,True,0.0,0.09821937639010561,0.0,2020-10-23,True,GREEN,GREEN,0.05890899516691506,,risk_on,price_or_combined
2020-10-26,WATCH,0.09478030720554798,pullback_or_ma20_damage,-0.04739015360277399,-0.0076606943553768625,False,False,GREEN,0.13275256735111798,below_cash_raise_zone,True,0.14285714285714285,0.17186418021593858,0.0,2020-10-26,True,WATCH,GREEN,0.13275256735111798,,pullback_or_ma20_damage,price_or_combined
2020-10-27,WATCH,0.10134850007981178,pullback_or_ma20_damage,-0.05067425003990589,-0.015026977968641053,False,False,GREEN,0.11346016167879708,below_cash_raise_zone,True,0.0,0.18534886332968808,0.0,2020-10-27,True,WATCH,WATCH,0.11346016167879708,,pullback_or_ma20_damage,price_or_combined
2020-10-28,DEFENSE_REVIEW,0.1662424087289578,drawdown_or_ma50_damage,-0.0831212043644789,-0.0468884268657358,False,False,WATCH,0.2404261430640116,below_cash_raise_zone,True,0.14285714285714285,0.31857786724264403,0.0,2020-10-28,True,DEFENSE_REVIEW,WATCH,0.2404261430640116,,drawdown_or_ma50_damage,price_or_combined
2020-10-29,WATCH,0.14760470518219093,pullback_or_ma20_damage,-0.07380235259109547,-0.04245381417709326,False,False,GREEN,0.18817531380247465,below_cash_raise_zone,True,0.0,0.2803141421804707,0.0,2020-10-29,True,WATCH,WATCH,0.18817531380247465,,pullback_or_ma20_damage,price_or_combined
2020-10-30,DEFENSE_REVIEW,0.16691592225819551,drawdown_or_ma50_damage,-0.08345796112909776,-0.05564238195033411,False,False,WATCH,0.20690186589099357,below_cash_raise_zone,True,0.0,0.31996060929794823,0.0,2020-10-30,True,DEFENSE_REVIEW,WATCH,0.20690186589099357,,drawdown_or_ma50_damage,price_or_combined
2020-11-02,WATCH,0.1463701465452416,pullback_or_ma20_damage,-0.0731850732726208,-0.027078157723650742,False,False,GREEN,0.15260513758093958,below_cash_raise_zone,True,0.0023236044635815247,0.2777795588752462,0.0,2020-11-02,True,WATCH,WATCH,0.15260513758093958,,pullback_or_ma20_damage,price_or_combined
2020-11-03,WATCH,0.11364257702396152,pullback_or_ma20_damage,-0.05682128851198076,-0.006475162474348983,False,False,GREEN,0.12066063015031753,below_cash_raise_zone,True,0.0,0.21058894609545092,0.0,2020-11-03,True,WATCH,WATCH,0.12066063015031753,,pullback_or_ma20_damage,price_or_combined
2020-11-04,GREEN,0.07148377995062316,risk_on,-0.03574188997531158,0.05167456659996916,True,True,GREEN,0.04719960941529878,below_cash_raise_zone,True,0.0,0.1240357601775427,0.0,2020-11-04,True,GREEN,WATCH,0.07148377995062316,,risk_on,price_or_combined
2020-11-05,GREEN,0.03387244987813287,risk_on,-0.016936224939066435,0.0613974002321378,True,True,GREEN,0.015378928576560544,below_cash_raise_zone,True,0.0,0.04681865081075737,0.0,2020-11-05,True,GREEN,WATCH,0.03387244987813287,,risk_on,price_or_combined
