rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3973862853964496,0,0.3546894508276431,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37714314477063543,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4073431030118367,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4991786656250451,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9961507035036459,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.495282431046256,1,0.4667252593278725,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5367752616513168,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3458013637360933,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2212686489699258,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4504450424445628,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19496994371509307,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07663494971378648,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4301096760555377,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319828698531221,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3398583836885521,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6428929381042032,0,0.497514444362698,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.122578965668439,0,0.2930306131093992,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7694211051718145,0,0.0816516410297797,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2879604925636638,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5360665201668195,0,0.0951188553792421,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8522487233170033,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5471497459453707,0,0.0144907814244585,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5632267712502261,0,0.187799230403705,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.376497402931983,0,0.6132534389070078,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3062754228045437,0,0.6999592823417853,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.19166031531852187,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.10672733581906291,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9736002652376803,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9977363249818001,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7387705996960154,0,0.5926093649184244,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.017238895330438,0,0.7101785915296354,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2649615029474803,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9514300211930501,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9851967550967846,0,0.6082764932169468,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0426775979291183,0,0.453015383750513,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7056621634659956,0,0.0801418971954933,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37061292868974954,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2246025189989438,0,0.3013535498030565,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2177665268792794,0,0.5726954670122979,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1587838942100714,0,0.1597146002167886,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01939169671929447,1,0.3831371915731082,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25131774007080165,1,0.2775464473315462,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.02969510205157222,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7629479461299088,0,0.3011781484662908,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0301199522918059,0,0.2003467175477192,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.41730764221875144,1,0.1443398333681045,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.45051667289826086,0,0.1894705550281861,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3276371035355907,0,0.4410120150228889,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3324524719728819,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6533371323976146,0,0.0071503588251347,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7258331487165113,0,0.0145977952089425,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.458925556848752,0,0.128754117448605,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2584805798354806,0,0.0487254252237858,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2285340855044373,0,0.6608368653283256,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2089820260011277,0,0.7780546575617031,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6879538153268993,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.27099494321517387,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21445402606492797,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9412967744950052,0,0.376985200021977,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.543033970615043,0,0.3678909305276954,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.1923804685103312,0,0.3622467146993684,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0794317969713405,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0386792604125044,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6637591241995684,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.61112909343391,0,0.4073781294959948,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6818638316305876,0,0.519905825527382,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6611760843277498,0,0.475209669251095,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27791006647653166,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.4411091312874706,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.3656116541654313,0,0.7795848008939671,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3654099804344473,0,0.7226108206233262,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9081456295899866,0,0.1027834314424248,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7491044810158597,0,0.2587739819088813,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7373222303670625,0,0.306743900197882,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6637325926890385,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.2250346566888413,0,0.3020497212288208,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3912209436823442,0,0.3729406297395126,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.2119449004193015,0,0.5490249295497226,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2074868617276364,0,0.5110787544550504,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5491344692798479,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9849847340571224,0,0.2043049520411939,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5135840680627748,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2089783134186889,0,0.129098230630341,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9564981296023933,0,0.5628014397272314,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2132510904257456,0,0.451415939899923,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0526764274519536,0,0.3585554338847635,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4185137231155908,1,0.3575363161088241,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5703757920484778,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.4390718749605644,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097,1,0.4380868754044342,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9744581256140362,0,0.2669321152636484,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2418768775818374,0,0.1775238130083148,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1424838328406346,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0596914530718717,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5213315889873065,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.0265298958912506,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2795159878483537,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.202731363467935,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8801473030527834,0,0.1669101941675605,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4120310217500267,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2749999348892374,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.201543505898104,0,0.5278032123358929,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9641131224054631,0,0.1875614058284498,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3360022124093806,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.229570624454245,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9494395687516398,0,0.2988598293212869,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17600723226602377,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0311175944617852,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1419393916491267,0,0.4826080070462386,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.093920426899871,0,0.6039911400408093,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5869414448040082,0,0.5049617666811038,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5927464524607643,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4005741519019048,0,0.2260032502432399,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9923889467424017,0,0.3101593538244965,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4442656926291448,0,0.2274685224762122,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19727183977733043,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4209191339898717,0,0.9520254733275136,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.4915294252086393,0,0.3404113728648373,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.1954457827865022,0,0.1388253439252561,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6095186517507435,0,0.0499732281385233,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1001508018740596,0,0.0333812214555777,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08566263333109866,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7641332977920707,0,0.0298255130815621,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7978312020880673,0,1.1055901053666657,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8433277540309907,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.379940241545935,0,0.1162525774231176,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9813659232557638,0,0.2872228169023913,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4616625378226971,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.658760421992495,0,0.8993058647509281,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6970092750262571,0,0.4041730282623105,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1867786228173143,0,0.6019964723105535,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.011618438314444868,1,0.7479059881067495,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2538627335181463,0,0.3539271882533318,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06525498753922993,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.372682569851936,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4205696615367507,0,0.2254718423182193,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5658877599204625,0,0.4119697242184454,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7880518531912629,0,0.1173675113848369,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7598074021227205,0,0.4964859187912084,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0437266687332036,0,0.1300331120373656,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3370123762916435,0,0.0757471894335904,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2356248553312654,0,0.1366224943324849,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.03579688299363548,2,0.0528223667692009,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.467353031642836,0,0.2616137955283332,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.706891657432557,0,0.1668398389350491,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9632903468869042,0,0.4323521450357303,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.950201619374372,0,0.912823557777156,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0562487323248213,0,0.0877069392862716,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0543262011635894,0,0.1071044550940219,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.54414994411468,0,0.4144547625823153,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9381869850687009,0,0.3925810220246182,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8258623644018233,0,0.3058688945146161,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6226740539929463,0,0.2693795391577814,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6252873982262431,0,0.1701987754472678,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.021231707549893675,1,0.5340138786969727,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.49000812548573286,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7433279950652663,0,0.1699733777257723,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18903511870035242,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0435734111503951,0,0.4128021562165603,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.47976554551121164,1,0.4128021562165603,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.46389658066670647,0,0.6369115613863653,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.33594651697383915,1,0.4128021562165603,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.1401467919969755,1,0.4128021562165603,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3329267773441767,2,0.4486633560383974,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.437266184257712,0,0.4128021562165603,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3189439573064592,0,0.4128021562165603,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9650746173522664,0,0.3735290891763788,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35357397094391646,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.6966861618104886,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.4874491497266458,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5033324473854801,0,0.2387237720124949,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3150679697857146,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.33452681321344,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2408245156194337,0,0.5521268517372874,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.781099904778915,0,0.1113156689950644,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21162705814942986,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.488330408500402,0,0.2876690472072197,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4658157450944889,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.232340373827572,0,0.0440780057043945,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6382924225163571,0,0.2542100936823553,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3065846730908777,0,0.139479006937001,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2410439564497446,0,0.0398612686366465,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7657535313374679,0,0.0908020963987701,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4421593393351612,0,0.0201211408147571,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8765508731385129,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6566323547801064,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.149487495801208,0,0.0248768987668433,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1283963002602766,0,0.1426699767732312,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0890168352196226,0,0.0354869143484787,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5556095744306315,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6299822218402141,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6382375305527308,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7322301584269694,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5785913537095992,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7885381020719271,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19407001245456024,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1150469095298527,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7762269088819521,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35159378734196534,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6990254339805388,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6739605061121959,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8100490245519296,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6061626219204375,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7430908831305074,0,0.2335723247833253,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.346327397994902,0,0.2794455856185082,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2791458292029039,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.17205496726589725,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7171588995460041,0,0.2081892773625681,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.889811112252641,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.754160402151641,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.05316942807860442,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4284182737963843,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,confirm,0.8159839572507378,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.0705400148662417,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3585025484086477,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5262823972847427,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1626588284562132,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6637081892947467,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,confirm,-0.3304474117917133,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.460060033679977,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2184125193724755,0,0.4550456182701762,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7632019967292963,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06984977203914572,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,PWR,hold,hold,confirm,1.083604122192141,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7329163571967056,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.305067475420629,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2509007725576426,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2480398056295454,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,1.002861126250004,0,0.4410831570297703,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19664490559234316,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.752208315325835,0,0.0563875710971752,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4009408779454953,0,0.1112872145214766,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3123212682524363,0,0.1054422749390048,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0866717187265922,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4975519566985291,0,0.6032701765707552,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2922550308459788,0,0.1444079120014678,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5836696274500823,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16869066888865797,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2811643453830966,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0290662009387983,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3063854292837018,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1016654171700595,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4882456587598616,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.45696537266187737,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.45906321174172854,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056,2,0.1430796222854276,0.15,1.0
