rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,PCTY,0.0367941198057229,0.01839705990286145,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0321650342099249,0.0,-0.0830449499986935,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962830104735067,0.6962830104735067,0.34018261858021925,0.2657103494377042
2021-08-31,MPWR,0.0284523446197139,0.0284523446197139,-0.0214293599378632,-0.0369245527829906,-0.0214293599378632,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0229944731392961,0.0229944731392961,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.15,0.15,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976977948729413,0.0589000789526834,0.0976977948729413,hold,hold,-0.018842129188620715,0.016872955170100346,0.01607793674887592,-0.034367507328453284
2021-09-30,RH,0.0723960572084141,0.0723960572084141,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.058767274048029394,0.058767274048029394,0.02805780049690143,0.029871349194845687
2021-09-30,GOOGL,0.0675921889824919,0.0675921889824919,0.1011437466990656,0.0589000789526834,0.1011437466990656,hold,hold,0.5604019968036407,0.6828748974138283,0.17609358215577164,0.3267668665816834
2021-09-30,PCTY,0.0650786948998421,0.0650786948998421,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.064096356487995,0.064096356487995,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0631150027412662,0.0631150027412662,0.109397186497647,0.0589000789526834,0.109397186497647,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.057114589058346,0.028557294529173,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0430915971334682,0.0430915971334682,0.0822401911617034,0.0589000789526834,0.0822401911617034,hold,hold,-0.021429359937863213,0.0,-0.03692455278299056,0.016089282402436567
2021-09-30,LRCX,0.0395335718446304,0.0395335718446304,-0.0107157638141288,0.0589000789526834,-0.0107157638141288,hold,hold,1.040572318624919,1.166807649140988,0.30693802055791286,0.5613382475121722
2021-09-30,CROX,0.0302485901648512,0.0302485901648512,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,0.06386683843844376,0.06386683843844376,0.031211535480812236,0.03166692946506422
2021-09-30,PWR,0.0161208284270781,0.0161208284270781,0.0674540170795099,0.0589000789526834,0.0674540170795099,hold,hold,0.1910863207157254,0.20687520307073481,0.15653930226713597,0.029871028490659812
2021-10-29,NVDA,0.15,0.15,0.2952968028833194,-0.0218112695533057,0.2952968028833194,hold,hold,0.2843623169742844,0.391753746524244,0.01751754027104635,0.2622507879639657
2021-10-29,GOOG,0.1309092645295922,0.1309092645295922,-0.0266763992529929,-0.0218112695533057,-0.0266763992529929,hold,hold,0.10939718649764707,0.10939718649764707,0.058900078952683455,0.047688264972940875
2021-10-29,GOOGL,0.1289091390578175,0.1289091390578175,-0.0273295631305153,-0.0218112695533057,-0.0273295631305153,hold,hold,0.7182269011170643,0.7182269011170643,0.24536558700049094,0.37969678867992274
2021-10-29,DDOG,0.1068882084428358,0.1068882084428358,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.100876398730402,0.100876398730402,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0871207801264077,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.0721381748595233,0.0721381748595233,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0688605563459233,0.0688605563459233,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0278726082043501,0.0278726082043501,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0247959608115365,0.0247959608115365,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0197458122538918,0.0197458122538918,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133783396663382,0.0628223990924079,0.0133783396663382,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.112119746866512,0.112119746866512,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.0989956882814104,0.0989956882814104,0.0392471387942681,0.0628223990924079,0.0392471387942681,hold,hold,1.0187060276128852,1.166807649140988,0.3839167731550377,0.4586903394563693
2021-11-30,GOOG,0.0938412987689647,0.0938412987689647,0.0092329712245073,0.0628223990924079,0.0092329712245073,hold,hold,0.07980246422048887,0.10939718649764707,0.0358041239006297,0.04247747166150506
2021-11-30,GOOGL,0.0930660919040468,0.0930660919040468,0.0142363172228998,0.0628223990924079,0.0142363172228998,hold,hold,0.6712685105504359,0.7182269011170643,0.21820258249001245,0.3719134523047507
2021-11-30,BLDR,0.0772095416042721,0.0772095416042721,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0612058269444411,0.0612058269444411,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.0555658457732334,0.0,-0.1067163104714311,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.663630402920603,0.663630402920603,-0.004675809075022075,0.671445764193225
2021-11-30,HLI,0.036044846509696,0.036044846509696,-0.0602726760092068,0.0628223990924079,-0.0602726760092068,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0259413570490077,0.0259413570490077,0.0215373100531293,0.0628223990924079,0.0215373100531293,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0116708525592159,0.0116708525592159,0.0100854599183271,0.0628223990924079,0.0100854599183271,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.1010323957752132,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1299070672187849,0.0,-0.1707873881710604,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.0979344632634338,1.166807649140988,0.4708577449888609,0.4263340356407628
2021-12-31,WMS,0.085542610565073,0.0,-0.1560346324087594,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0835095803945465,0.0835095803945465,0.0427081231444499,-0.0521248561469053,0.0427081231444499,hold,hold,0.6950612192312753,0.7182269011170643,0.294732991302602,0.30919751842108534
2021-12-31,GOOG,0.0828369807589853,0.0828369807589853,0.051136560694412,-0.0521248561469053,0.051136560694412,hold,hold,0.08977224930078886,0.10939718649764707,0.10087582395387695,-0.010086128164036534
2021-12-31,SAIA,0.0665496783982746,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0608780861643207,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0404549736441892,0.0,-0.1278236111183293,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.02153731005312931,0.02153731005312931,0.06282239909240794,-0.03884476754962429
2021-12-31,QCOM,0.0403500213201278,0.0403500213201278,-0.0107701172437986,-0.0521248561469053,-0.0107701172437986,hold,hold,0.01337833966633828,0.01337833966633828,0.06282239909240794,-0.04652146912625499
2021-12-31,ON,0.0316734449009069,0.0,-0.1157157514436065,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0122055172375441,0.0122055172375441,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306036835579114,-0.0528489796636563,-0.0306036835579114,hold,hold,0.18210132489287578,0.18210132489287578,0.059346377950445506,0.11587800694606476
2022-01-31,MA,0.15,0.0,-0.0988439173116056,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1089857250334989,0.1089857250334989,-0.0286673070764937,-0.0528489796636563,-0.0286673070764937,hold,hold,0.002464136135805761,0.01337833966633828,0.007422934430007411,-0.00492226067595658
2022-01-31,KLAC,0.1034695348957593,0.0,-0.1022190761494505,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,-0.05750764259037955,0.0,0.04298397709378654,-0.09635010881392447
2022-01-31,GOOGL,0.0927622796485196,0.0927622796485196,-0.0115158116946806,-0.0528489796636563,-0.0115158116946806,hold,hold,0.767454102519586,0.767454102519586,0.22724522038230144,0.440180066025438
2022-01-31,GOOG,0.0921995459670647,0.0921995459670647,-0.0134690961629884,-0.0528489796636563,-0.0134690961629884,hold,hold,0.14549945407024456,0.14549945407024456,0.0434928299946753,0.09775498320969755
2022-01-31,LNG,0.0781086331616764,0.0781086331616764,0.1909206419123914,-0.0528489796636563,0.1909206419123914,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0503922277830914,0.0503922277830914,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.0333658464292901,0.01668292321464505,-0.0705483628187165,-0.0528489796636563,-0.0705483628187165,relative_trim_50,relative_underperformance_trim50,-0.013645161973708353,0.0,0.078174446040717,-0.08516210744152419
2022-01-31,AVGO,0.0319672690601421,0.0319672690601421,0.0133305092605333,-0.0528489796636563,0.0133305092605333,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0066641857262904,0.0066641857262904,-0.0500000737432113,-0.0528489796636563,-0.0500000737432113,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652492741875385,0.0556399288477702,0.0652492741875385,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531811961746371,0.0556399288477702,-0.0531811961746371,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.1297750271770704,0.1297750271770704,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0697622517199643,0.0697622517199643,0.0172140981502557,0.0556399288477702,0.0172140981502557,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.038459754036251,0.038459754036251,0.0840921149181812,0.0556399288477702,0.0840921149181812,hold,hold,0.14592467001246634,0.18210132489287578,0.0033610027653745433,0.14208611542024308
2022-02-28,NUE,0.038125523318571,0.038125523318571,0.140134628553322,0.0556399288477702,0.140134628553322,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,OLN,0.034841380166635,0.0,0.0474889048809274,0.0556399288477702,0.0474889048809274,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0147078287866357,0.0147078287866357,-0.0442101630391852,0.0556399288477702,-0.0442101630391852,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0145814971569847,0.0145814971569847,-0.0282363545256185,0.0556399288477702,-0.0282363545256185,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887236900379093,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524927418753856,0.06524927418753856,0.05563992884777025,0.009102862706469317
2022-03-31,MA,0.15,0.15,0.0079944453350691,-0.0858979379039388,0.0079944453350691,hold,hold,0.017214098150255763,0.017214098150255763,0.05563992884777025,-0.036400508968485346
2022-03-31,BLDR,0.1182213421299591,0.1182213421299591,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,MOS,0.1161009190203936,0.0,-0.0914570540700817,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,STLD,0.0989155351575661,0.0989155351575661,-0.017060878380388,-0.0858979379039388,-0.017060878380388,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.0843719422543873,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,AM,0.0795227904027252,0.0795227904027252,-0.0479699947772421,-0.0858979379039388,-0.0479699947772421,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0668143771591427,0.0,-0.0241288253925823,-0.0858979379039388,-0.0241288253925823,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0310937652928341,0.0310937652928341,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0976508949164192,0.0976508949164192,0.10640014017110544,-0.007907849011419277
2022-03-31,OLN,0.0287330714345441,0.0,0.1153990703575378,-0.0858979379039388,0.1153990703575378,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746997921679635,-0.0130312991832276,0.0746997921679635,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132230972787743,-0.0130312991832276,-0.0132230972787743,hold,hold,0.025346160651979588,0.025346160651979588,-0.035037364209313915,0.06257602379787008
2022-04-29,FCX,0.0875839112729417,0.0875839112729417,-0.0155233881074242,-0.0130312991832276,-0.0155233881074242,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,BLDR,0.087375821176172,0.087375821176172,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,STLD,0.0846540875490262,0.0846540875490262,-0.0009383722731531,-0.0130312991832276,-0.0009383722731531,hold,hold,-0.017060878380388056,0.0,-0.08589793790393885,0.07530566047045717
2022-04-29,MOS,0.0395545457823338,0.0395545457823338,-0.0009947376739747,-0.0130312991832276,-0.0009947376739747,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.0271113547034128,0.0271113547034128,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,0.019941068808706053,0.0976508949164192,0.011362649633778643,0.008482040718068573
2022-04-29,AGCO,0.0269956327747992,0.0269956327747992,0.0586670476639135,-0.0130312991832276,0.0586670476639135,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088311798388257,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1237953279628114,0.0,-0.2417883970479862,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469979216796352,0.07469979216796352,-0.013031299183227651,0.08888943618839051
2022-05-31,VLO,0.0813670854439575,0.0,-0.1729458327836291,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.0787647614240731,0.0,-0.2296168870109074,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.017983241198313293,0.0,-0.097809875359118,0.08848094429384257
2022-05-31,ALB,0.0563268002742256,0.0,-0.1841549812732514,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,AMGN,0.05,0.05,-0.056731970995394,-0.0672725011764762,-0.056731970995394,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0426650021839168,0.0,-0.1753329165542001,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0344591596593004,0.0,-0.1231156728362181,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.01178790862526058,0.025346160651979588,-0.04761208101693826,0.06236953289540348
2022-05-31,DVN,0.0335413528577436,0.0,-0.2620581340137576,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,VICI,0.0299963793611632,0.0299963793611632,-0.0311955122272148,-0.0672725011764762,-0.0311955122272148,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630189020175,0.0766731236259354,0.0230630189020175,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488715307403894,0.0766731236259354,0.1488715307403894,hold,hold,-0.03119551222721484,0.0,-0.06727250117647621,0.03867902361061115
2022-06-30,UTHR,0.1319586098084476,0.1319586098084476,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0533226110132116,0.0533226110132116,0.0332129184930232,0.0766731236259354,0.0332129184930232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0519888945338781,0.0519888945338781,-0.0499625635617065,0.0766731236259354,-0.0499625635617065,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0488035017382359,0.0488035017382359,0.1076052351728176,0.0766731236259354,0.1076052351728176,hold,hold,-0.005859380303200101,0.022810286160322324,0.023500775986154743,-0.028686012730245403
2022-06-30,HALO,0.0454552283983646,0.0454552283983646,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.0203397892315729,0.0203397892315729,0.0068328475725099,0.0766731236259354,0.0068328475725099,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043011197559757,-0.0368520600296701,0.1043011197559757,hold,hold,0.023063018902017562,0.023063018902017562,0.07667312362593548,-0.049792368312653656
2022-07-29,CELH,0.1090303575040828,0.1090303575040828,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.087209312386206,0.087209312386206,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0754544474214958,0.0754544474214958,0.0522614170166435,-0.0368520600296701,0.0522614170166435,hold,hold,-0.047969994777242064,0.0,-0.08589793790393885,0.04149202228001436
2022-07-29,MA,0.0706371022644206,0.0706371022644206,-0.0483308532485828,-0.0368520600296701,-0.0483308532485828,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.067224705395964,0.067224705395964,0.0375711243927052,-0.0368520600296701,0.0375711243927052,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0463538053939548,0.0,0.0824919865790747,-0.0368520600296701,0.0824919865790747,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0404484393080982,0.0404484393080982,-0.0593920391105227,-0.0368520600296701,-0.0593920391105227,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0250025193553808,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0210846660502679,0.0210846660502679,0.1853364946226985,-0.0368520600296701,0.1853364946226985,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.06766928537952,-0.0727075639361206,-0.06766928537952,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1150967607341359,0.1150967607341359,-0.0531595223091437,-0.0727075639361206,-0.0531595223091437,hold,hold,0.0017844423380617425,0.0017844423380617425,-0.11958448196954818,0.13785414025768228
2022-08-31,ENPH,0.0958602296329666,0.0958602296329666,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,LOW,0.0680990801099886,0.0680990801099886,-0.0112491712219303,-0.0727075639361206,-0.0112491712219303,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0618708337311956,0.0618708337311956,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.0588064822268647,0.0588064822268647,0.010692045335769,-0.0727075639361206,0.010692045335769,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0582365109533571,0.0582365109533571,-0.0697836695068676,-0.0727075639361206,-0.0697836695068676,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644554646664772,-0.0727075639361206,-0.0644554646664772,hold,hold,0.03757112439270527,0.03757112439270527,-0.03685206002967012,0.07727077153346551
2022-08-31,CELH,0.033462454408973,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0220479427900411,0.0,-0.1430464179891207,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389695810468826,0.0483004977667103,0.0389695810468826,hold,hold,-0.011249171221930254,0.0,-0.07270756393612055,0.06627725011439267
2022-09-30,AM,0.1024037516505445,0.1024037516505445,0.165438358544677,0.0483004977667103,0.165438358544677,hold,hold,-0.051469940073361475,0.0017844423380617425,-0.18359734953709994,0.16184098543631897
2022-09-30,FSLR,0.0950412921283011,0.0950412921283011,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,LPX,0.0930090838613921,0.0930090838613921,0.1220306945778166,0.0483004977667103,0.1220306945778166,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,DKS,0.082569594188707,0.082569594188707,0.1013770349585099,0.0483004977667103,0.1013770349585099,hold,hold,0.010692045335769063,0.010692045335769063,-0.07270756393612055,0.08993884348490933
2022-09-30,MCK,0.0364302446097232,0.0364302446097232,0.13417115632482,0.0483004977667103,0.13417115632482,hold,hold,-0.06766928537952,0.0,-0.07270756393612055,0.005433322176105371
2022-09-30,BLDR,0.0296149870878641,0.0,0.0618975102536518,0.0483004977667103,0.0618975102536518,risk_exit_proxy,distribution_risk_decay,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0279956096349199,0.0279956096349199,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0223891136829918,0.0223891136829918,0.0402107025517581,0.0483004977667103,0.0402107025517581,hold,hold,0.19092064191239144,0.19092064191239144,-0.052848979663656315,0.25737143955087816
2022-09-30,WCC,0.0220363858148223,0.0220363858148223,0.159228176422332,0.0483004977667103,0.159228176422332,hold,hold,-0.06978366950686765,0.0,-0.07270756393612055,0.0031531524636003727
2022-10-31,WCC,0.15,0.15,-0.07678566146176,0.0571743471383003,-0.07678566146176,hold,hold,0.07833298047582704,0.07833298047582704,-0.027918877698929756,0.10930348891380781
2022-10-31,LOW,0.1110061329544796,0.1110061329544796,0.0847978939799085,0.0571743471383003,0.0847978939799085,hold,hold,0.02728203433530907,0.02728203433530907,-0.027918877698929756,0.05678632242499426
2022-10-31,AFG,0.0966910645995492,0.0483455322997746,-0.0062565319961861,0.0571743471383003,-0.0062565319961861,relative_trim_50,relative_underperformance_trim50,-0.049962563561706475,0.0,0.07667312362593548,-0.11761757994029631
2022-10-31,GILD,0.086921878518672,0.086921878518672,0.1270124895274083,0.0571743471383003,0.1270124895274083,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0801219291393594,0.0801219291393594,-0.0547098135768142,0.0571743471383003,-0.0547098135768142,hold,hold,0.12976963735442704,0.12976963735442704,0.03699550104173999,0.0894643575786862
2022-10-31,FSLR,0.0531357776903265,0.0531357776903265,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0402749054416913,0.0402749054416913,0.1145791403282545,0.0571743471383003,0.1145791403282545,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0280974078304935,0.0280974078304935,0.0364006254517672,0.0571743471383003,0.0364006254517672,hold,hold,0.3032320753528157,0.3032320753528157,0.14731054775552122,0.13590176426279976
2022-10-31,XOM,0.0167281843937847,0.0167281843937847,0.0015014293416,0.0571743471383003,0.0015014293416,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149807136508344,0.0149807136508344,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.15,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
2022-11-30,V,0.1450452349112401,0.07252261745562005,-0.0355760449522717,-0.0619221551451343,-0.0355760449522717,relative_trim_50,relative_underperformance_trim50,-0.08323088095478348,0.0,0.02119402666803727,-0.10225765613175342
2022-11-30,CPRT,0.1082678118946621,0.0,-0.0824742332675113,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.08860276419275226,0.14881862589842476,0.14601382787346595,-0.05009630973410262
2022-11-30,MCHP,0.0876566040896854,0.0,-0.1060812256390358,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,LRCX,0.070434681437988,0.0,-0.1001365014173606,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,-0.05000007374321125,0.0,-0.052848979663656315,0.003007868712883166
2022-11-30,DKS,0.0664941625199043,0.0664941625199043,0.0066393977278123,-0.0619221551451343,0.0066393977278123,hold,hold,0.11315300814806117,0.11315300814806117,-0.027918877698929756,0.14512357313662405
