rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14512119943567842,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8675989807195993,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1375159126950116,0,0.324307875532542,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7888213482210987,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.26388551607484056,1,0.1525111585153338,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7530153229475416,0,0.1169244964629709,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6075491589251181,0,0.1846353308881897,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.0991532943941151,0,0.2762615933987102,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.722481546985932,0,0.0622041097557759,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42343226881424917,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2319202153274047,0,0.4428388243515408,0.35,0.35
2024-09-30,GILD,enter,monster_scout,scout,1.1365666403052568,0,0.0438045047960492,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6628261505664557,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6693772274329948,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11524435143243367,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6399969233303884,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.5985849469034511,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10639517834470757,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.15222371528170325,1,0.7407228500345233,0.35,0.35
2024-10-31,GILD,hold,hold,confirm,0.9650889831742988,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3295052985156793,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6360901388818663,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4543577532482072,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.595001356533092,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.0643139262517318,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.619876361966125,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,GILD,hold,hold,confirm,0.4606227612805132,0,0.1666666666666666,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2417087195808718,0,0.3364076550319411,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.338906535623072,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14588301748719995,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4188290737523323,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3826088855981597,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7900947661005497,0,0.4518539273766016,0.35,0.35
2024-12-31,GILD,hold,watch_stale,confirm,0.3363867885172115,1,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7708687134189262,0,0.4518539273766016,0.35,0.35
2024-12-31,MSCI,enter,monster_scout,scout,0.9733547388421321,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-01-31,PWR,hold,watch_stale,confirm,-0.4876428956890122,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5363254217213937,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.041310415863216265,1,0.3459132191008511,0.35,0.35
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,APO,hold,hold,confirm,0.8118788054129613,0,0.3459132191008511,0.35,0.35
2025-01-31,MSCI,hold,hold,scout,0.4218023855617274,0,0.3459132191008511,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3234939488646535,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.2629961302619221,0,0.3459132191008511,0.15,1.0
2025-01-31,HUBS,enter,monster_scout,scout,1.2207951170206854,0,0.552660264585502,0.35,0.35
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6373694567939184,0,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19255690536030784,1,0.6744546987351424,0.35,0.35
2025-02-28,MSCI,hold,watch_stale,scout,0.2187573188035163,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07270180779604396,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.11331217130581717,1,0.6744546987351424,0.15,1.0
2025-02-28,HUBS,hold,watch_stale,scout,0.03778592216664017,1,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.3107316951978343,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.151219333029433,0,0.6744546987351424,0.35,0.35
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6288659584850512,1,0.8668572103215405,0.35,0.35
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808335493114223,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5785356599825611,2,0.8668572103215405,0.15,1.0
2025-03-31,HUBS,exit,distribution_breakdown,scout,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069151284332302,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7435304891528565,0,0.8668572103215405,0.35,0.35
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.918392357176995,0,0.5564795935692399,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4063475532791978,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2602655691545157,0,0.40256862504923,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1445869928106385,0,0.3708037824404832,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7301638947414685,0,0.1551389777458048,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9075937727799603,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.2929177642015515,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.877907331857678,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6355485396231764,0,0.5030200215697136,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5259697185772112,0,0.4376883681786902,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.4828417616321015,0,0.7083743622641929,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6609594548341703,0,0.2475162343942408,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.20059509253,0,0.3097102764704272,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.4910590113693724,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.12007366042871537,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9329540319293772,0,0.2310032703031725,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.5990344657788629,0,0.5077142246989225,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.321093712697847,0,0.2790700752455131,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.758613349211319,0,0.367229134615135,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5838632676403792,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.011367724202986651,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9600847942700438,0,0.5685989612322082,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9964725851672255,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.04300672044013204,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.459929835146734,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.52917562307614,0,0.4769327887802018,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.494597632682006,0,0.7536167919502332,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6273827902284461,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.08138383735360305,1,0.291906349731032,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0394623076852159,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7144986044748782,0,0.9238892707111892,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.254046168157639,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6215568999881693,0,0.3085103891384771,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3015520132977276,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3838210897072853,0,0.8442897106353559,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.594120248932864,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7021842728104499,0,0.4015965077604436,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0935677589364619,0,0.425390748643903,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8487381307701444,0,0.7490312001255994,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.280902303093335,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6519953414444433,0,0.2984631054060117,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7371025771950972,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.320935332168509,0,1.0668656892367256,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7378310359447364,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6576804985577729,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.902188613560066,0,0.4992488573317103,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9688059505763573,0,0.4635971432575481,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2024334196197692,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.49214983905614,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5197589846460822,0,0.9214746807205034,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.264492636885405,0,0.9428405822154524,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.4651263732100702,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6967909135563675,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8494855950067454,0,0.1831972240915851,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6293579088569529,0,0.5444741040168999,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.18064909903766507,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.025547632927238717,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.35533950084485183,1,0.2004416801826609,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2263021959229727,0,0.7143918655263817,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3197127539565547,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.10579247187446031,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.2943329523330595,1,0.5245026991238299,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.711455804294933,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.04172190664623032,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43574992090528847,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.4212388428334377,0,0.5584511468924125,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3633427587061755,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7679705308940405,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.34706578609108146,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06477822316719084,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5594676879065418,0,0.893779976769625,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.3129372050754777,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.380240410694686,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1902160524929093,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1046529834166179,0,0.321388934672595,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.42690819048630513,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08054831861201028,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.47880279678217247,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9218090704952954,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3522538412632352,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1260176563808248,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.559354793266275,0,0.5813348646753594,0.35,0.35
2026-02-27,RGLD,enter,monster_scout,scout,1.1715371771679362,0,0.5813348646753594,0.35,0.35
2026-03-31,CEG,hold,watch_stale,winner,-0.57734869554472,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.02168582701451849,1,0.4346346300515032,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.5999253489904612,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.30285323901938505,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.009069180464620963,1,0.4056347523740289,0.35,0.35
2026-03-31,RGLD,hold,watch_stale,scout,0.4174664515459537,1,0.4056347523740289,0.35,0.35
2026-03-31,LNG,enter,monster_scout,scout,1.601540411028262,0,0.4339482763647482,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.454588036544487,0,0.7462452884666323,0.35,0.35
