rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14563789067766525,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8685381373991135,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1382757486518873,0,0.3256714778881885,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.790113916905684,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.2650652186712607,1,0.1529955907824489,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7572062774535017,0,0.1173362422078014,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.61231128754553,0,0.1851465196693784,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.10077490449254,0,0.2768426655269122,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7254128960657353,0,0.0630564629072041,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.4252585388255756,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2347387507041152,0,0.444589840587686,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1374561226543336,0,0.2707580512970774,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6711663820028368,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6716189948027054,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.1115817725747364,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6401039527577812,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6022797441527084,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10653391885312763,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14953645785266506,1,0.7381594110078088,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1100564070977366,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.331628618309982,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6382889666306578,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4571070553401589,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5982106227551277,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.0684912082226159,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6091324363125591,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8684212242145188,0,0.771317874747423,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.241177262256343,0,0.337610555539922,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34355289151026214,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14262667174317367,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.416573688022243,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3804978245348141,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7775386245725582,0,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6360843833168021,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7750519138588688,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9983504348363451,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.4244697611388568,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4818395528249062,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5328677689113308,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04043522088666335,1,0.3459132191008511,0.35,0.35
2025-01-31,AXON,hold,hold,winner,0.4615362398877645,0,0.419316379918999,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8103821719225199,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.263693462687132,0,0.5347949960175482,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.321449829425741,0,0.3459132191008511,0.15,1.0
2025-02-28,ANET,hold,watch_stale,monster,-0.39609712903297933,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6381767883564492,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6860473546894823,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.1940620093373857,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.039101296801873964,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07320728860022108,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.3106785526045874,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.153074649390472,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8565283419614151,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6392983313995326,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5792880695377496,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8082276845804243,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7449756592078967,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9174738280097027,0,0.5539186753164609,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.407128550466714,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2598177332530365,0,0.4010018714709616,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1441068832189045,0,0.3692856311820349,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7337978024644761,0,0.1544482659161664,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9090995876482583,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.296300715804891,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8798218344082396,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6498538764496467,0,0.5003677927401589,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5304906643089953,0,0.4365273982152929,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.4876600050739324,0,0.6986047762466516,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6756487414899958,0,0.2458737394187463,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.198018656954325,0,0.3072210622373335,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.4923607610481398,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.12108416321249565,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9331434985607072,0,0.2296139569241623,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.5978952590503244,0,0.5040853384134067,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.3215370640552198,0,0.2708868307685321,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7586738797304937,0,0.3640296392754338,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5723946948086651,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.010619489795923254,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9575277709248055,0,0.5532332125786154,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9937759434229746,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.04475470066559506,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4540039788940007,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5234608157149805,0,0.4752445032037242,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.4961480665375053,0,0.7504848738446463,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6289848036047243,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07337621965763863,1,0.2657922510285458,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0381762937668424,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7158471951003891,0,0.91385793528617,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.256108654603855,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6217513362129135,0,0.3064498843761832,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3018661198924668,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3837921169302725,0,0.8294717526357402,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5959012190769593,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7035710774636328,0,0.3953826430532094,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0950476221905396,0,0.4283025774374282,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8482003982957457,0,0.74886050146323,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2818219141406546,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6511750151580835,0,0.3008503892942347,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7367899919879675,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.32303709790924,0,1.0698495694086565,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7375754895591151,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6574473351632615,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.9059241485145174,0,0.502454467501634,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9702748248057567,0,0.4610895395637637,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2037031899812507,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4939962535713731,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5235143316564883,0,0.9245001428586888,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2717107398464256,0,0.9460297677161056,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.46626898753904467,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6972823955091519,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8526850037933017,0,0.1843046945150591,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6304723503165672,0,0.5438661164151745,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.18408486898393622,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.02252527906325974,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.3592932039338585,1,0.2012980936961213,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2305492158471831,0,0.715404485055069,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.319605890412864,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.1050740251855336,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.296934211983798,1,0.526615394021812,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.7120231926549944,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.05572865904847163,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.44514504903883195,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.4248279454592792,0,0.5594681743346839,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3721721895707557,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7679182329089842,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.34820729072758344,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06594155977416458,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5593702354587518,0,0.8908142540946721,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.3140654536885628,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3817960167122292,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.191336172688807,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.105000624838507,0,0.3205398662353874,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.43060528611715565,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08442106727132859,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.4822876906953341,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9141727693579128,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3527116118134617,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1281236941493995,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5607179880975971,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1381539390167776,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5806124206265755,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.026842375946900365,1,0.4297872947592601,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.5949552006028698,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.2967776655241679,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.0050390089149571216,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3832036440449067,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5933480400042501,0,0.43020035012758,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4440425679341922,0,0.7402263953028049,0.35,0.35
