rebalance_date,ticker,Name,sector,industry_group,weight,period_forward_return,weighted_forward_return,concentrated_v2_score,concentrated_v2_stage,concentrated_v2_group,regime_state,portfolio_sleeve_label,portfolio_candidate_gate_label,portfolio_future_winner_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,rs_benchmark_3m,rs_acceleration_score,theme_horizon_primary,theme_holding_profile_primary,research_only_backtest,production_activation_allowed
2022-10-31,FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,0.12079246084465542,0.1659459294499576,0.020045017185413953,0.6315998285968594,held_full,product_cycle,bear,future_winner,rejected,0.66047747200902,0.5419793505628134,0.0,0.1083333333333333,0.5133684477502508,1.525060105350787,product_cycle,medium_cycle,True,False
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,0.11602483931930198,-0.0767856510283672,-0.008909042822594299,0.6190098742289507,held_full,unknown,bear,early_scout,early_relaxed,0.66047747200902,0.5195996357159438,0.0,0.0,0.1307507503431039,0.1098116662694692,unknown,neutral,True,False
2022-10-31,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.13754318610350552,-0.0547097390201415,-0.00752495181572154,0.673971650605813,new_full_exceptional,commodity_cycle,bear,future_winner,future_relaxed,0.66047747200902,0.6006223552251577,0.0,0.1333333333333333,0.3143131773185864,-0.4823609311863084,commodity_cycle,tactical_cycle,True,False
2022-10-31,CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.12893506923649076,0.0205649979047177,0.002651549428693064,0.6525407201010444,held_full,commodity_cycle,bear,early_scout,early_relaxed,0.6587566998184438,0.5597501867580273,0.0,0.35,0.2664637051105035,-0.8128672636458343,commodity_cycle,tactical_cycle,True,False
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,0.12307450773966576,0.0364336785581898,0.004484057053694424,0.6375380983203844,held_full,unknown,bear,early_scout,early_relaxed,0.66047747200902,0.5616829068398161,0.0,0.2416666666666667,0.2352400083695142,-0.2486358449506418,unknown,neutral,True,False
2022-10-31,GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,0.11273637403747747,0.1270127337759263,0.014318955062485376,0.6101745930467792,new_full_exceptional,unknown,bear,future_winner,future_relaxed,0.5530596615623079,0.6071283800186607,0.0,0.1083333333333333,0.3862952337969744,1.2794642328301606,unknown,neutral,True,False
2022-10-31,MCK,MCKESSON CORP,Health Care,Diagnostics & Research,0.11089356271890306,-0.0127788445377915,-0.0014170915982266935,0.6051670270918583,held_full,unknown,bear,future_winner,future_relaxed,0.66047747200902,0.5519358485807008,0.0,0.1333333333333333,0.2172936682948526,-2.37387631603942,unknown,neutral,True,False
2022-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,0.12939762308304897,-0.0306423050312867,-0.003965041436834252,0.6224974859815153,held_full,unknown,neutral,early_scout,early_relaxed,0.6017798582023637,0.5045136896127264,0.0,0.0,0.2085261739985242,0.003650064819632,unknown,neutral,True,False
2022-11-30,FICO,FAIR ISAAC CORP,Information Technology,Software - Application,0.16985251043483243,-0.0143638988804291,-0.0024397442844729614,0.7131985269494968,new_full_exceptional,unknown,neutral,early_scout,early_relaxed,0.7822988213543911,0.5035215188602251,0.0,0.4732291666666666,0.3473607925718389,-0.3836088363675247,unknown,neutral,True,False
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.16848079399558052,0.0066394667606977,0.0011186226315496135,0.7103128194031216,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7822988213543911,0.5315036426399717,0.0,0.2302083333333333,0.09750393005723,0.3062721629532763,unknown,neutral,True,False
2022-11-30,AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,0.15929425595696048,-0.0565888858562813,-0.009014284467909695,0.6906762307987571,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7822988213543911,0.4338459391638891,0.0,0.3385416666666667,0.5455863562534415,2.349530448833298,unknown,neutral,True,False
2022-11-30,TPL,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,0.15133642133738076,-0.1077501796037411,-0.016306526579690214,0.6732032166231766,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7822988213543911,0.4475921022724236,0.0,0.4583333333333333,0.3792801747804244,-0.5660968316062425,unknown,neutral,True,False
2022-11-30,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.11361833641964098,0.0038571301231782,0.00043824070794959197,0.583308984125192,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.6773752056676748,0.3882718282564956,0.0,0.471875,0.1613752546085702,-0.1459591001886451,structural_growth,long_duration,True,False
2022-11-30,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.10802005877255583,-0.0491983078452783,-0.005314404104957256,0.5687568719846529,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.574199805772833,0.6169056599180682,0.0,0.0,0.1669973752098739,0.0950945138593787,unknown,neutral,True,False
2022-12-30,FICO,FAIR ISAAC CORP,Information Technology,Software - Application,0.14542966052800607,0.1396039879977402,0.020302560582867193,0.6466523643106823,held_full,unknown,bear,early_scout,early_relaxed,0.6752511148840775,0.4922411876083121,0.0,0.325,0.3820237728211941,0.6128795060750853,unknown,neutral,True,False
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.13570914524125388,0.1263786069253591,0.017150732722620892,0.6246675301650313,held_full,unknown,bear,early_scout,early_relaxed,0.6752511148840775,0.5599517750872273,0.0,0.35,0.0835090042962696,-0.49271888824424,unknown,neutral,True,False
2022-12-30,AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,0.12361260489683358,0.1913271037823036,0.02365044168589737,0.5961777365123955,held_full,unknown,bear,unassigned,rejected,0.6752511148840775,0.3361798318909521,0.0,0.3385416666666667,0.3627154060252766,1.93112885482504,unknown,neutral,True,False
2022-12-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,0.12821490621120135,-0.0381752295172617,-0.004894633472146794,0.607174654160734,held_full,unknown,bear,unassigned,rejected,0.5980633285144598,0.4661082764577156,0.0,0.1333333333333333,0.1292091553820726,-0.5686293234655996,unknown,neutral,True,False
2022-12-30,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.12163511128758327,0.4417451568522375,0.05373172131447283,0.5913898316840644,held_full,structural_growth,bear,unassigned,rejected,0.6653076014763099,0.403965197607996,0.0,0.2166666666666666,0.2396308626130403,0.8616288595882016,structural_growth,long_duration,True,False
2022-12-30,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.08965061914275667,0.1707848347201923,0.015310966172858605,0.5077162003607297,held_full,unknown,bear,early_scout,early_relaxed,0.4996759217397297,0.5495488595110352,0.0,0.0,0.1123973693693212,0.2559205862684195,unknown,neutral,True,False
2022-12-30,AGCO,AGCO CORP,Industrials,Capital Goods - Machinery,0.1057479526923652,0.001005024984517,0.00010627933451734879,0.5514172634882551,new_stage_65,unknown,bear,early_scout,early_relaxed,0.5966812253857737,0.4328532143702048,0.0,0.2302083333333333,0.3740413271918932,1.0672791285201368,unknown,neutral,True,False
2023-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.16421834715706762,0.0014548733960217,0.00023891690441747346,0.6919269125016022,held_full,unknown,neutral,early_scout,early_relaxed,0.7677302167222162,0.5972207558585668,0.0,0.4583333333333333,0.0846647150166879,-0.1702988337096022,unknown,neutral,True,False
2023-01-31,AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,0.1528297007084776,0.0779062706687476,0.011906392029618343,0.6675030674276338,held_full,unknown,neutral,early_scout,early_relaxed,0.7677302167222162,0.4636909164056456,0.0,0.325,0.3306618060585291,0.9476179869585364,unknown,neutral,True,False
2023-01-31,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.1582080598224064,0.1654351453018763,0.026173173364647744,0.6791468438808165,held_full,structural_growth,neutral,early_scout,early_relaxed,0.7677302167222162,0.4675324668076455,0.0,0.325,0.7914809935287532,0.6892644835328281,structural_growth,long_duration,True,False
2023-01-31,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.16348004459411672,0.0863159790725394,0.014110940107963588,0.6903697573630818,held_full,unknown,neutral,future_winner,future_relaxed,0.7677302167222162,0.564334938159177,0.0,0.2416666666666667,0.159672910094625,-0.1517064499060543,unknown,neutral,True,False
2023-01-31,TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,0.12447761694033305,-0.0304096985457419,-0.003785326806847863,0.602413945803511,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6244428284912101,0.5748909707129288,0.0,0.325,0.3934820845005611,2.4511724660169563,unknown,neutral,True,False
2023-01-31,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.1199244432233448,0.1433262695619743,0.017188323076498802,0.5912936838057363,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6380920404375027,0.4700846137265682,0.0,0.325,0.4373019803208395,1.6426596869682353,unknown,neutral,True,False
2023-01-31,ITT,ITT INC,Industrials,Capital Goods - Machinery,0.11686178755425375,0.024931221660458,0.0029135071291524523,0.5836945617650425,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6195328353023224,0.4913121037765873,0.0,0.0,0.1487838610110807,1.173159903088543,unknown,neutral,True,False
2023-02-28,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.1367030512091041,0.0220730455712938,0.0030174526790734645,0.6961159443781353,held_full,unknown,neutral,future_winner,future_relaxed,0.781955246543232,0.5633782181018073,0.0,0.2416666666666667,0.1905851335225555,-0.3592425831558539,unknown,neutral,True,False
2023-02-28,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.14948752797571763,0.0309898568812174,0.004632597097494471,0.7279389490256273,held_full,structural_growth,neutral,early_scout,early_relaxed,0.781955246543232,0.5739007303568695,0.0,0.325,0.6332012648870838,0.6940902779334461,structural_growth,long_duration,True,False
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,0.16077460723940148,0.0230831208791302,0.003711179693201786,0.7549204774196088,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.781955246543232,0.5764731162259785,0.0,0.1083333333333333,0.2856753815848557,2.197820823841629,unknown,neutral,True,False
2023-02-28,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,0.15699996075387557,-0.1144483835290178,-0.017968391722400293,0.7460058775443735,new_full_exceptional,unknown,neutral,future_winner,future_relaxed,0.781955246543232,0.580079753899406,0.0,0.2416666666666667,0.2308734741027281,-1.0094842073932853,unknown,neutral,True,False
2023-02-28,RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,0.14235323443153242,0.0202683041116453,0.002885258646734636,0.7103561534251962,new_stage_80,unknown,neutral,future_winner,future_relaxed,0.781955246543232,0.6073257618275358,0.0,0.2416666666666667,0.1843385105779523,-0.2647235102687824,unknown,neutral,True,False
2023-02-28,MLI,MUELLER INDUSTRIES INC,Industrials,Other,0.13374130417442243,-0.0035221216636681,-0.0004710531447599581,0.6885337835515688,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7688345722999729,0.5325599365228002,0.0,0.1333333333333333,0.0767488861120645,-0.9925279961853104,unknown,neutral,True,False
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,0.11994031421594634,0.0136138632799052,0.0016328510394847634,0.6520412455609143,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7111184415018761,0.5536700091201054,0.0,0.1604166666666666,-0.0163212987870071,-1.7209109935674949,unknown,neutral,True,False
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,0.16045471933099542,0.0290532903307954,0.0046617375456696995,0.705371625726962,held_full,unknown,bull,early_scout,early_relaxed,0.7115789102264457,0.574016188802074,0.0,0.1083333333333333,0.2563284662307821,1.6793270241131617,unknown,neutral,True,False
2023-03-31,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,0.14970435188087025,-0.0813654955048326,-0.012180768770016826,0.6813322573023385,held_full,unknown,bull,future_winner,future_relaxed,0.7115789102264457,0.4592408105774002,0.0,0.146875,0.0857517109062298,-1.0863476667412295,unknown,neutral,True,False
2023-03-31,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.14930814866132502,-0.0768416545780406,-0.011473085185120272,0.680430062826637,held_full,structural_growth,bull,early_scout,early_relaxed,0.7115789102264457,0.590461574311064,0.0,0.325,0.611292960448816,0.5838948399917561,structural_growth,long_duration,True,False
2023-03-31,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.13566221551924634,-0.109070208955061,-0.014796706193990719,0.6485914074270137,held_full,unknown,bull,future_winner,future_relaxed,0.7115789102264457,0.5777279005118436,0.0,0.2416666666666667,0.2216223334417306,-0.3618696053393337,unknown,neutral,True,False
2023-03-31,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.14463726025551366,-0.1242484873181932,-0.0179709607965954,0.6697023633206135,new_full_exceptional,unknown,bull,early_scout,early_relaxed,0.6554869029908913,0.6013430931103086,0.0,0.325,0.4179036109582121,1.0172166405941945,unknown,neutral,True,False
2023-03-31,NUE,NUCOR CORP,Materials,Metals & Mining,0.13653050698324432,-0.0411377786972686,-0.00561656178170259,0.6506637166964334,new_stage_80,unknown,bull,future_winner,future_relaxed,0.7115789102264457,0.4478694409692247,0.0,0.0135416666666666,0.0929537777314422,0.7063641497258896,unknown,neutral,True,False
2023-03-31,SCCO,SOUTHERN COPPER CORP,Materials,Metals & Mining,0.12370279736880498,-3.49210732553118e-08,-4.319834448803031e-09,0.6193433780384242,new_full_exceptional,commodity_cycle,bull,unassigned,rejected,0.5956895159647861,0.5507546497643981,0.0,0.325,0.1834653298858017,1.4805569652256056,commodity_cycle,tactical_cycle,True,False
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,0.15050952954182972,-0.0610188015063909,-0.009183911107933184,0.620665684454068,held_full,unknown,neutral,early_scout,early_relaxed,0.6355969564531252,0.553373875674477,0.0,0.1083333333333333,0.0656962581811504,0.2161522458356013,unknown,neutral,True,False
2023-04-28,SSD,SIMPSON MANUFACTURING INC,Industrials,Other,0.1534061462862877,-0.0399107788449527,-0.006122558777888491,0.6266097029953267,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.6473922097715863,0.5391545816799687,0.0,0.325,0.1975229415668464,1.258922620157836,unknown,neutral,True,False
2023-04-28,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14240571469899005,0.1819376749148316,0.025908964626919107,0.6037253951120302,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.6438060249747837,0.4489575425729193,0.0,0.0270833333333333,-0.0230809141831607,0.40158565041367,structural_growth,long_duration,True,False
2023-04-28,CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Hotels Restaurants & Leisure,0.1411888748647286,-0.0737130505670985,-0.01040746267241548,0.6011404805991163,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6473922097715863,0.5742584367665899,0.0,0.4583333333333333,0.1530238744587524,-0.4771205773895246,unknown,neutral,True,False
2023-04-28,AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,0.1388646289202973,0.0312311365864237,0.004336900192832848,0.5961719719115915,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6473922097715863,0.4063793173341003,0.0,0.0135416666666666,0.0607209189679909,0.3292527549647406,unknown,neutral,True,False
2023-04-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,0.13736834659094585,-0.0344102729598218,-0.0047268823022338525,0.5929513620616554,new_full_exceptional,unknown,neutral,early_scout,early_relaxed,0.5327885009202108,0.5696383306086075,0.0,0.0,0.165202971965257,0.6661684450573766,unknown,neutral,True,False
2023-04-28,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.1362567590969208,-0.1205318000383286,-0.01642327244134077,0.5905474016328551,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6473922097715863,0.5188888490525101,0.0,0.35,0.1323584946067917,-0.929109084271008,unknown,neutral,True,False
2023-05-31,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14824027745664853,0.0487097899127506,0.0072207527715212085,0.7150672404566101,held_full,structural_growth,bull,early_scout,early_relaxed,0.7629943880952483,0.630670090261134,0.0,0.1083333333333333,0.2122484987024961,1.8563549407140203,structural_growth,long_duration,True,False
2023-05-31,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.15717331196729753,0.138329690048355,0.021741735528309672,0.7362972439323491,new_full_exceptional,unknown,bull,early_scout,early_relaxed,0.7629943880952483,0.5460236439402417,0.0,0.0,0.0814157830130672,0.2943009300513715,unknown,neutral,True,False
2023-05-31,AAPL,APPLE INC,Information Technology,Other,0.15112996910327303,0.0904898715552693,0.013675731492306996,0.7220031116277426,new_full_exceptional,unknown,bull,core_compounder,core_strict,0.71337859789765,0.5496904727918237,0.0,0.0135416666666666,0.1636805095320812,1.174250332951155,unknown,neutral,True,False
2023-05-31,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.147307685950939,0.1652730028950715,0.024345983606635823,0.7128144189414063,new_full_exceptional,structural_growth,bull,early_scout,early_relaxed,0.7629943880952483,0.5788978432061146,0.0,0.4583333333333333,0.1335818407262521,-2.4197100274329357,structural_growth,long_duration,True,False
2023-05-31,FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,0.13607166538157553,0.0827451450208305,0.011259269685224388,0.6850899908833582,new_stage_80,unknown,bull,early_scout,early_relaxed,0.7629943880952483,0.5707965955846315,0.0,0.1333333333333333,0.0572512481845564,-1.3093981102695285,unknown,neutral,True,False
2023-05-31,CXT,CRANE NXT,Information Technology,Capital Goods - Machinery,0.131473695488904,0.0638095175120925,0.008389273074678736,0.6734156540181468,new_stage_80,unknown,bull,early_scout,early_relaxed,0.7629943880952483,0.5488595849299759,0.0,0.2416666666666667,0.1983537418190302,-0.7845367031262676,unknown,neutral,True,False
2023-05-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,0.12860339465136242,0.1035677837173645,0.013319168562571173,0.6660241680609724,new_stage_80,structural_growth,bull,early_scout,early_relaxed,0.7174463893019571,0.5711148649646955,0.0,0.146875,-0.0488100316508945,-0.1069967174213601,structural_growth,long_duration,True,False
2023-06-30,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.1588141400326991,0.002264747411633,0.0003596739125697761,0.7393622397876145,held_full,unknown,bull,early_scout,early_relaxed,0.759285769429177,0.5985893603404284,0.0,0.2416666666666667,0.191353487329003,-0.3361942156897437,unknown,neutral,True,False
2023-06-30,AAPL,APPLE INC,Information Technology,Other,0.12029772431311192,0.0065019256202392,0.0007821668557678945,0.6434893878209605,held_full,unknown,bull,core_compounder,core_strict,0.6111912452773511,0.5787851534090795,0.0,0.1083333333333333,0.0977090897913768,0.1419343952274849,unknown,neutral,True,False
2023-06-30,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14242111703503788,0.0339484596539898,0.004834977545540142,0.7001641611124448,held_full,structural_growth,bull,early_scout,early_relaxed,0.7443345192501191,0.5812174690709816,0.0,0.1083333333333333,0.1796452868784634,1.7499861670600836,structural_growth,long_duration,True,False
2023-06-30,FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,0.13520370525659797,-0.0199203209164515,-0.002693301197804752,0.6821925620436394,held_full,unknown,bull,future_winner,future_relaxed,0.759285769429177,0.588722149889381,0.0,0.2416666666666667,0.141940423469872,-1.427951448484076,unknown,neutral,True,False
2023-06-30,CXT,CRANE NXT,Information Technology,Capital Goods - Machinery,0.13480337805948897,0.0501342578463011,0.0067582673141868286,0.68118185493143,held_full,unknown,bull,unassigned,rejected,0.759285769429177,0.5593192766663625,0.0,0.2416666666666667,0.3549580358861692,-0.1917409714708879,unknown,neutral,True,False
2023-06-30,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1614755599171026,-0.0861175576222245,-0.01390588083574205,0.745531645691952,new_full_exceptional,unknown,bull,early_scout,early_relaxed,0.759285769429177,0.5839668100153941,0.0,0.325,0.3013695245777881,1.6046239553213115,unknown,neutral,True,False
2023-06-30,OC,OWENS CORNING,Industrials,Construction & Engineering,0.14698437538596149,0.0821044846554308,0.012068076393464754,0.7112925644066792,new_stage_80,unknown,bull,early_scout,early_relaxed,0.759285769429177,0.5965320102414261,0.0,0.1083333333333333,0.300379531338615,0.3906116618267083,unknown,neutral,True,False
2023-07-31,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1372237461463634,-0.1625894611906952,-0.02231113494850596,0.6459415512678477,held_full,unknown,bull,early_scout,early_relaxed,0.6169362149504622,0.5585696774624729,0.0,0.0,0.1785785944664588,1.0067268927326831,unknown,neutral,True,False
2023-07-31,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.15629086923290847,0.0094112012175524,0.0014708848188170712,0.6893589046111225,held_full,unknown,bull,early_scout,early_relaxed,0.690503343995718,0.574632032880708,0.0,0.2416666666666667,0.1452384505339892,-0.5994097386969706,unknown,neutral,True,False
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.1646400564985209,-0.0977444173449353,-0.016092646394085156,0.7075324122308019,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.690503343995718,0.6140408419173745,0.0,0.1083333333333333,0.3967523933259846,0.6116064565320212,unknown,neutral,True,False
2023-07-31,OC,OWENS CORNING,Industrials,Construction & Engineering,0.1398686853909601,0.0137428815889655,0.0019221987813322333,0.6521369876796387,held_full,unknown,bull,future_winner,future_relaxed,0.690503343995718,0.604672254439399,0.0,0.2416666666666667,0.2151643865789951,-0.4527214740844429,unknown,neutral,True,False
2023-07-31,SSD,SIMPSON MANUFACTURING INC,Industrials,Other,0.1361871516686605,-0.000317516874206,-4.324171870485152e-05,0.6434971902479251,new_full_exceptional,unknown,bull,early_scout,early_relaxed,0.6875213289914432,0.526592702184382,0.0,0.4583333333333333,0.1580469978437553,-0.8290369273648674,unknown,neutral,True,False
2023-07-31,CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.13550761103800305,0.0259814987695818,0.0035206908294528453,0.641889735618387,new_stage_80,commodity_cycle,bull,early_scout,early_relaxed,0.690503343995718,0.5020973554247494,0.0,0.1333333333333333,0.0267727253847755,-0.9896726432942092,commodity_cycle,tactical_cycle,True,False
2023-07-31,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.13028188002458363,-0.0655295087431154,-0.008537307596140464,0.6293910965883809,new_full_exceptional,structural_growth,bull,early_scout,early_relaxed,0.6445383707663069,0.5669930483547783,0.0,0.4583333333333333,0.5940672064090986,-1.252264222058987,structural_growth,long_duration,True,False
2023-08-31,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.1518112648261359,-0.1381085126993432,-0.020966427996143747,0.6978725438099941,held_full,unknown,bull,early_scout,early_relaxed,0.7068656901540543,0.5651967284143172,0.0,0.1333333333333333,0.0946670286604229,-1.3452821822873378,unknown,neutral,True,False
2023-08-31,CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.1442036880776077,-0.0325926494809167,-0.004699980259368914,0.680161893933938,held_full,commodity_cycle,bull,early_scout,early_relaxed,0.7068656901540543,0.5521494681963698,0.0,0.1333333333333333,0.0683012442192898,-0.189800924968051,commodity_cycle,tactical_cycle,True,False
2023-08-31,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.1514372406160899,-0.0204055118636696,-0.00309015440999301,0.6970123237268934,new_full_exceptional,commodity_cycle,bull,future_winner,future_relaxed,0.6934603456658607,0.5096888286045709,0.0,0.0135416666666666,0.1236565739537882,0.6169838988286831,commodity_cycle,tactical_cycle,True,False
2023-08-31,WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Construction & Engineering,0.14734883277048913,-0.1298190594720142,-0.019128686884564,0.687539197637398,new_full_exceptional,unknown,bull,unassigned,rejected,0.7068656901540543,0.5059146748050439,0.0,0.325,0.2457027882148494,2.7235407388482047,unknown,neutral,True,False
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.146598297660127,-0.066756206405554,-0.009786346217302283,0.6857859394719644,new_full_exceptional,unknown,bull,early_scout,early_relaxed,0.6789073413054204,0.474909456828547,0.0,0.0135416666666666,0.0985575060366579,1.3572110724942708,unknown,neutral,True,False
2023-08-31,MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,0.1318076178935182,-0.118593868089406,-0.015631575249642725,0.650270973590997,new_full_exceptional,commodity_cycle,bull,early_scout,early_relaxed,0.6531627970351317,0.4360274747270352,0.0,0.2302083333333333,0.3461712252535638,2.9145211419628656,commodity_cycle,tactical_cycle,True,False
2023-08-31,OC,OWENS CORNING,Industrials,Construction & Engineering,0.1267930581560321,-0.0764138127289477,-0.009688741001265612,0.6377814028504801,held_full,unknown,bull,future_winner,future_relaxed,0.6765785894864417,0.6019839967144897,0.0,0.2416666666666667,0.2620467243523479,-0.6881796952030959,unknown,neutral,True,False
2023-09-29,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.1515550197486933,0.0244925986553929,0.0037119762729148895,0.7053567490205931,held_full,commodity_cycle,bear,future_winner,future_relaxed,0.686696760064703,0.5585725061537858,0.0,0.0,0.2222011413314369,1.3892828823818424,commodity_cycle,tactical_cycle,True,False
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.12342548630496271,0.0040711215215745,0.0005024801536069324,0.6365405673966558,held_full,unknown,bear,early_scout,early_relaxed,0.683378302867789,0.4602249062302104,0.0,0.0135416666666666,0.0741486133641916,1.5193902265410864,unknown,neutral,True,False
2023-09-29,CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.125500282270217,0.004911511352966,0.0006163960611706084,0.6418684286127186,held_full,commodity_cycle,bear,early_scout,early_relaxed,0.686696760064703,0.5297891950570276,0.0,0.0916666666666666,0.0993701325963084,0.3985612981160732,commodity_cycle,tactical_cycle,True,False
2023-09-29,MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,0.11102862958737368,0.0173022429123559,0.001921044319346725,0.6037277704130096,held_full,commodity_cycle,bear,unassigned,rejected,0.6053402968623919,0.3629534389257443,0.0,0.24375,0.176222842872017,1.4658265654149751,commodity_cycle,tactical_cycle,True,False
2023-09-29,DINO,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,0.12029594755497856,-0.0638855414349066,-0.007685171741974935,0.6284187898867096,new_stage_65,unknown,bear,future_winner,future_relaxed,0.686696760064703,0.4540233880432378,0.0,0.321875,0.3229439195628153,3.0,unknown,neutral,True,False
2023-09-29,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.11071422438462637,-0.0313570193149197,-0.0034716680724650828,0.6028723616748365,new_stage_65,unknown,bear,early_scout,early_relaxed,0.6492912489408544,0.5141717768657776,0.0,0.2166666666666666,0.2868259704160917,2.526963874663809,unknown,neutral,True,False
2023-09-29,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,0.10748041014914833,-0.0241972629808349,-0.0026007317496669386,0.5940025657867279,new_stage_65,unknown,bear,early_scout,early_relaxed,0.686696760064703,0.3650712060083544,0.0,0.1739583333333333,0.0247233582073471,-1.305239053511927,unknown,neutral,True,False
