date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2024-11-19,GREEN,0.02825829527482182,risk_on,-0.01412914763741091,-0.011057055646865432,True,True,GREEN,0.11364797661355416,below_cash_raise_zone,True,0.1891331296160835,0.05769401951942789,0.0,2024-11-19,True,GREEN,GREEN,0.11364797661355416,,risk_on,price_or_combined
2024-11-20,GREEN,0.027590422622948196,risk_on,-0.013795211311474098,-0.01120240565617081,True,True,GREEN,0.13900597496244035,below_cash_raise_zone,True,0.192401864522478,0.056330446188519234,0.0,2024-11-20,True,GREEN,GREEN,0.13900597496244035,,risk_on,price_or_combined
2024-11-21,GREEN,0.01700204034054842,risk_on,-0.00850102017027421,0.0005391696912728783,True,True,GREEN,0.1305400552721375,below_cash_raise_zone,True,0.20356256509015377,0.03471249902861969,0.0,2024-11-21,True,GREEN,GREEN,0.1305400552721375,,risk_on,price_or_combined
2024-11-22,GREEN,0.010855947463181526,risk_on,-0.005427973731590763,0.016662187955503338,True,True,GREEN,0.07215107364006451,below_cash_raise_zone,True,0.22084236242766234,0.022164226070662284,0.0,2024-11-22,True,GREEN,GREEN,0.07215107364006451,,risk_on,price_or_combined
2024-11-25,GREEN,0.004108561139111844,risk_on,-0.002054280569555922,0.015948273488298748,True,True,GREEN,0.038117953689816964,below_cash_raise_zone,True,0.17134063329388768,0.008388312325686681,0.0,2024-11-25,True,GREEN,GREEN,0.038117953689816964,,risk_on,price_or_combined
2024-11-26,GREEN,0.0,risk_on,0.0,0.01753346306076331,True,True,GREEN,0.038673950750431375,below_cash_raise_zone,True,0.1800364204188238,0.0,0.0,2024-11-26,True,GREEN,GREEN,0.038673950750431375,,risk_on,price_or_combined
2024-11-27,GREEN,0.006060176165934239,risk_on,-0.0030300880829671195,0.01410674659069211,True,True,GREEN,0.041547658460882646,below_cash_raise_zone,True,0.16251233612957292,0.012372859672115738,0.0,2024-11-27,True,GREEN,GREEN,0.041547658460882646,,risk_on,price_or_combined
2024-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.04058197201694857,below_cash_raise_zone,True,0.16435057057656907,0.012372859672115738,0.0,2024-11-28,True,GREEN,GREEN,0.04058197201694857,,missing_price_state,price_or_combined
2024-11-29,GREEN,0.0,risk_on,0.0,0.01495788327936487,True,True,GREEN,0.054471523872211824,below_cash_raise_zone,True,0.1456909526943922,0.0,0.0,2024-11-29,True,GREEN,GREEN,0.054471523872211824,,risk_on,price_or_combined
2024-12-02,GREEN,0.0,risk_on,0.0,0.013635364252292392,True,True,GREEN,0.05172626414254083,below_cash_raise_zone,True,0.17863132071270466,0.0,0.0,2024-12-02,True,GREEN,GREEN,0.05172626414254083,,risk_on,price_or_combined
2024-12-03,GREEN,0.0,risk_on,0.0,0.010677207557617807,True,True,GREEN,0.04162163230425152,below_cash_raise_zone,True,0.188108161521258,0.0,0.0,2024-12-03,True,GREEN,GREEN,0.04162163230425152,,risk_on,price_or_combined
2024-12-04,GREEN,0.0,risk_on,0.0,0.011670593886479175,True,True,GREEN,0.05980998473341825,below_cash_raise_zone,True,0.13930833381104624,0.0,0.00640825652271199,2024-12-04,True,GREEN,GREEN,0.05980998473341825,,risk_on,price_or_combined
2024-12-05,GREEN,0.0032916839774268514,risk_on,-0.0016458419887134257,0.013075251190094228,True,True,GREEN,0.057561235001880026,below_cash_raise_zone,True,0.17176967875532392,0.0067205214539131555,0.012622380739873323,2024-12-05,True,GREEN,GREEN,0.057561235001880026,,risk_on,price_or_combined
2024-12-06,GREEN,0.0,risk_on,0.0,0.008729661870586991,True,True,GREEN,0.06709645849032093,below_cash_raise_zone,True,0.14239396751171887,0.0,0.09308832493988614,2024-12-06,True,GREEN,GREEN,0.06709645849032093,,risk_on,price_or_combined
2024-12-09,GREEN,0.010299550046721118,risk_on,-0.005149775023360559,0.0017394859492421144,True,True,GREEN,0.07544364442841946,below_cash_raise_zone,True,0.14665883831961257,0.021028248012055616,0.09219859894771508,2024-12-09,True,GREEN,GREEN,0.07544364442841946,,risk_on,price_or_combined
2024-12-10,GREEN,0.016485715884418495,risk_on,-0.008242857942209247,-0.001838006066657738,True,True,GREEN,0.09452327604239423,below_cash_raise_zone,True,0.13426932108714543,0.03365833659735443,0.10629996161136512,2024-12-10,True,GREEN,GREEN,0.09452327604239423,,risk_on,price_or_combined
2024-12-11,GREEN,0.001151681990657405,risk_on,-0.0005758409953287025,-0.0003290453901202417,True,True,GREEN,0.058516108146518475,below_cash_raise_zone,True,0.1032411638226984,0.0023513507309255353,0.060043064995948345,2024-12-11,True,GREEN,GREEN,0.058516108146518475,,risk_on,price_or_combined
2024-12-12,GREEN,0.011451232037378523,risk_on,-0.005725616018689261,-0.003840571072023957,True,True,GREEN,0.0650987783227732,below_cash_raise_zone,True,0.09442710231859655,0.02337959874298115,0.10492720558254985,2024-12-12,True,GREEN,GREEN,0.0650987783227732,,risk_on,price_or_combined
2024-12-13,GREEN,0.011845989025099923,risk_on,-0.005922994512549962,-0.005922994512549962,True,True,GREEN,0.04415449459999329,below_cash_raise_zone,True,0.0886203909475152,0.02418556092624568,0.027010244182951993,2024-12-13,True,GREEN,GREEN,0.04415449459999329,,risk_on,price_or_combined
2024-12-16,GREEN,0.0033566641681788134,risk_on,-0.0016783320840894067,0.003489412629275712,True,True,GREEN,0.036964119555530535,below_cash_raise_zone,True,0.09821012663727814,0.006853189343365078,0.03360007641531713,2024-12-16,True,GREEN,GREEN,0.036964119555530535,,risk_on,price_or_combined
2024-12-17,GREEN,0.011582817699952397,risk_on,-0.005791408849976198,0.002471823986209598,True,True,GREEN,0.07583529831560072,below_cash_raise_zone,True,0.11599276430829915,0.02364825280406948,0.10327755947136578,2024-12-17,True,GREEN,GREEN,0.07583529831560072,,risk_on,price_or_combined
2024-12-18,WATCH,0.07084453194959317,pullback_or_ma20_damage,-0.035422265974796585,-0.03486650254099477,False,False,WATCH,0.29265954005827266,below_cash_raise_zone,True,0.08397319052275644,0.14464091939708607,0.10236313067297773,2024-12-18,True,WATCH,GREEN,0.29265954005827266,,pullback_or_ma20_damage,price_or_combined
2024-12-19,WATCH,0.07143707735535765,pullback_or_ma20_damage,-0.035718538677678824,-0.030165639527884425,False,False,WATCH,0.3438127275176607,below_cash_raise_zone,True,0.11709766656570278,0.14585069960052188,0.28985658828848404,2024-12-19,True,WATCH,WATCH,0.3438127275176607,,pullback_or_ma20_damage,price_or_combined
2024-12-20,WATCH,0.048273081652183025,pullback_or_ma20_damage,-0.024136540826091513,-0.018322067820702115,False,True,GREEN,0.19500884653187323,below_cash_raise_zone,True,0.0736158605601828,0.09855754170654035,0.24792020420126004,2024-12-20,True,WATCH,WATCH,0.19500884653187323,,pullback_or_ma20_damage,price_or_combined
2024-12-23,WATCH,0.03658552832360895,pullback_or_ma20_damage,-0.018292764161804476,-0.016642363490315892,False,True,GREEN,0.16706175108865254,below_cash_raise_zone,True,0.10585463474930612,0.07469545366070161,0.21467422239479245,2024-12-23,True,WATCH,WATCH,0.16706175108865254,,pullback_or_ma20_damage,price_or_combined
2024-12-24,GREEN,0.01476218965921161,risk_on,-0.007381094829605805,-0.001598946130399903,True,True,GREEN,0.10288742383199073,below_cash_raise_zone,True,0.08610566203278833,0.030139470554223707,0.1897889179624964,2024-12-24,True,GREEN,WATCH,0.10288742383199073,,risk_on,price_or_combined
2024-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.11187505965903569,below_cash_raise_zone,True,0.10697277250707755,0.030139470554223707,0.18052665329009876,2024-12-25,True,GREEN,WATCH,0.11187505965903569,,missing_price_state,price_or_combined
2024-12-26,GREEN,0.014629989110364061,risk_on,-0.007314994555182031,0.029139457016410963,True,True,GREEN,0.11004224658385596,below_cash_raise_zone,True,0.10632876363736933,0.029869561100326625,0.17907812763142048,2024-12-26,True,GREEN,GREEN,0.11004224658385596,,risk_on,price_or_combined
2024-12-27,WATCH,0.03552874378119397,pullback_or_ma20_damage,-0.017764371890596986,0.01861921804704325,False,True,GREEN,0.13905250741845804,below_cash_raise_zone,True,0.12341911037969568,0.07253785188660436,0.13910510054947733,2024-12-27,True,WATCH,GREEN,0.13905250741845804,,pullback_or_ma20_damage,price_or_combined
2024-12-30,WATCH,0.057946882434359415,pullback_or_ma20_damage,-0.028973441217179707,-0.0049565339757497995,False,False,GREEN,0.1905091113798522,below_cash_raise_zone,True,0.11412131668328376,0.11830821830348381,0.24640718543801154,2024-12-30,True,WATCH,WATCH,0.1905091113798522,,pullback_or_ma20_damage,price_or_combined
2024-12-31,WATCH,0.0650121306813698,pullback_or_ma20_damage,-0.0325060653406849,-0.014478146498273392,False,False,WATCH,0.24895298715670544,below_cash_raise_zone,True,0.29383018018636003,0.13273310014113,0.2446080504760522,2024-12-31,True,WATCH,WATCH,0.24895298715670544,,pullback_or_ma20_damage,price_or_combined
2025-01-01,GREEN,0.0,missing_price_state,,,,,WATCH,0.25010262710992515,below_cash_raise_zone,True,0.27676959232112586,0.13273310014113,0.24272593598692083,2025-01-01,True,WATCH,WATCH,0.25010262710992515,,missing_price_state,long_crisis
2025-01-02,WATCH,0.06976643134968974,pullback_or_ma20_damage,-0.03488321567484487,-0.02770662607974206,False,False,WATCH,0.23862764371283496,below_cash_raise_zone,True,0.17801625250755918,0.1424397973389499,0.2112312429502685,2025-01-02,True,WATCH,WATCH,0.23862764371283496,,pullback_or_ma20_damage,price_or_combined
2025-01-03,WATCH,0.04563194014451066,pullback_or_ma20_damage,-0.02281597007225533,-0.015615200624620407,False,True,GREEN,0.15930689319546978,below_cash_raise_zone,True,0.16441678788295958,0.09199223854848435,0.15030911685029105,2025-01-03,True,WATCH,WATCH,0.15930689319546978,,pullback_or_ma20_damage,price_or_combined
2025-01-06,WATCH,0.03437357743498559,pullback_or_ma20_damage,-0.017186788717492796,0.0005880291414555039,False,True,GREEN,0.1304428453827509,below_cash_raise_zone,True,0.12508786747506825,0.0689996576393166,0.11240366900703849,2025-01-06,True,WATCH,WATCH,0.1304428453827509,,pullback_or_ma20_damage,price_or_combined
2025-01-07,WATCH,0.05659310782174276,pullback_or_ma20_damage,-0.02829655391087138,0.0006970842354268036,False,False,GREEN,0.18274877656061478,below_cash_raise_zone,True,0.11060919455751064,0.11437786789621288,0.1356050816912373,2025-01-07,True,WATCH,WATCH,0.18274877656061478,,pullback_or_ma20_damage,price_or_combined
2025-01-08,WATCH,0.053753767971844724,pullback_or_ma20_damage,-0.026876883985922362,0.005818311777576968,False,False,GREEN,0.18923631219952283,below_cash_raise_zone,True,0.13772213974993974,0.10633900659379229,0.1963266867940298,2025-01-08,True,WATCH,WATCH,0.18923631219952283,,pullback_or_ma20_damage,price_or_combined
2025-01-09,GREEN,0.0,missing_price_state,,,,,GREEN,0.18133375498388773,below_cash_raise_zone,True,0.14229968291776815,0.10633900659379229,0.16553718778608076,2025-01-09,True,GREEN,WATCH,0.18133375498388773,,missing_price_state,price_or_combined
2025-01-10,WATCH,0.0834679421867528,pullback_or_ma20_damage,-0.0417339710933764,-0.007098369368140123,False,False,WATCH,0.25026234179110973,below_cash_raise_zone,True,0.15281750653509427,0.16705748112786664,0.14238670821731245,2025-01-10,True,WATCH,WATCH,0.25026234179110973,,pullback_or_ma20_damage,price_or_combined
2025-01-13,WATCH,0.08049640178800721,pullback_or_ma20_damage,-0.040248200894003605,-0.01783925063023939,False,False,WATCH,0.24787736395688087,below_cash_raise_zone,True,0.16309321324725826,0.15269954312479841,0.16516412997106647,2025-01-13,True,WATCH,WATCH,0.24787736395688087,,pullback_or_ma20_damage,price_or_combined
2025-01-14,WATCH,0.07785546524242615,pullback_or_ma20_damage,-0.038927732621213074,-0.02212113518025438,False,False,GREEN,0.18951702803114245,below_cash_raise_zone,True,0.12024782074506832,0.14420065088506243,0.08098781662673897,2025-01-14,True,WATCH,WATCH,0.18951702803114245,,pullback_or_ma20_damage,price_or_combined
2025-01-15,GREEN,0.042891801946771,risk_on,-0.0214459009733855,0.007050147825510056,True,False,GREEN,0.07736756822980415,below_cash_raise_zone,True,0.10978232468579531,0.07254812616823493,0.03517120011697628,2025-01-15,True,GREEN,WATCH,0.07736756822980415,,risk_on,price_or_combined
2025-01-16,GREEN,0.04665531586605409,risk_on,-0.023327657933027046,0.0036472528444633223,True,False,GREEN,0.05707397737309982,below_cash_raise_zone,True,0.07284654570774642,0.08026085557657087,0.0,2025-01-16,True,GREEN,WATCH,0.05707397737309982,,risk_on,price_or_combined
2025-01-17,GREEN,0.027043518166097513,risk_on,-0.013521759083048757,0.02944089757884627,True,True,GREEN,0.048634177614684616,below_cash_raise_zone,True,0.11081161369918768,0.040069563046529075,0.0,2025-01-17,True,GREEN,GREEN,0.048634177614684616,,risk_on,price_or_combined
2025-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.032889276898753796,below_cash_raise_zone,True,0.09100870659064172,0.040069563046529075,0.0,2025-01-20,True,GREEN,GREEN,0.032889276898753796,,missing_price_state,price_or_combined
2025-01-21,GREEN,0.008984513269348238,risk_on,-0.004492256634674119,0.03725540737994559,True,True,GREEN,0.019244249632827032,below_cash_raise_zone,True,0.06941114492677976,0.008984513269348238,0.0,2025-01-21,True,GREEN,GREEN,0.019244249632827032,,risk_on,price_or_combined
2025-01-22,GREEN,0.0,risk_on,0.0,0.041653226593292514,True,True,GREEN,0.014722525600746883,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-22,True,GREEN,GREEN,0.014722525600746883,,risk_on,price_or_combined
2025-01-23,GREEN,0.0,risk_on,0.0,0.02862786146920482,True,True,GREEN,0.022722525600746953,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-23,True,GREEN,GREEN,0.022722525600746953,,risk_on,price_or_combined
2025-01-24,GREEN,0.005838530513973206,risk_on,-0.002919265256986603,0.027601098100757504,True,True,GREEN,0.01829862554055547,below_cash_raise_zone,True,0.06694596133706789,0.011920333132695296,0.0,2025-01-24,True,GREEN,GREEN,0.01829862554055547,,risk_on,price_or_combined
2025-01-27,GREEN,0.03404645412050833,risk_on,-0.017023227060254165,0.002995234344467246,True,True,GREEN,0.08826147797416999,below_cash_raise_zone,True,0.06694596133706789,0.06951151049603785,0.0,2025-01-27,True,GREEN,GREEN,0.08826147797416999,,risk_on,price_or_combined
2025-01-28,GREEN,0.01715415773093687,risk_on,-0.008577078865468435,0.002437804886459949,True,True,GREEN,0.04760798842274873,below_cash_raise_zone,True,0.06694596133706789,0.035023072033996114,0.0,2025-01-28,True,GREEN,GREEN,0.04760798842274873,,risk_on,price_or_combined
2025-01-29,GREEN,0.02604339323428495,risk_on,-0.013021696617142475,-0.007634812295423843,True,True,GREEN,0.05933571697061073,below_cash_raise_zone,True,0.08212556398135913,0.053171927853331774,0.0,2025-01-29,True,GREEN,GREEN,0.05933571697061073,,risk_on,price_or_combined
2025-01-30,GREEN,0.015449004641828301,risk_on,-0.0077245023209141506,-0.0077245023209141506,True,True,GREEN,0.04095558380872173,below_cash_raise_zone,True,0.09156917380473094,0.03154171781039945,0.0,2025-01-30,True,GREEN,GREEN,0.04095558380872173,,risk_on,price_or_combined
2025-01-31,GREEN,0.026010406035761324,risk_on,-0.013005203017880662,-0.010115467493706731,True,True,GREEN,0.07692746205337705,below_cash_raise_zone,True,0.18299571450765897,0.05310457898967937,0.0,2025-01-31,True,GREEN,GREEN,0.07692746205337705,,risk_on,price_or_combined
2025-02-03,GREEN,0.039294676680657004,risk_on,-0.019647338340328502,-0.0026695557334752706,True,True,GREEN,0.10846752872131052,below_cash_raise_zone,True,0.09180543416728477,0.08022663155634138,0.021608072391563052,2025-02-03,True,GREEN,GREEN,0.10846752872131052,,risk_on,price_or_combined
2025-02-04,GREEN,0.026141540331126256,risk_on,-0.013070770165563128,-0.0045325674889101775,True,True,GREEN,0.0830565729181369,below_cash_raise_zone,True,0.09628897823900276,0.05337231150938278,0.0,2025-02-04,True,GREEN,GREEN,0.0830565729181369,,risk_on,price_or_combined
2025-02-05,GREEN,0.018138479444902877,risk_on,-0.009069239722451439,0.004004603628209535,True,True,GREEN,0.0592993184927478,below_cash_raise_zone,True,0.08094749916372379,0.03703272886667671,0.0,2025-02-05,True,GREEN,GREEN,0.0592993184927478,,risk_on,price_or_combined
2025-02-06,GREEN,0.011250263693963536,risk_on,-0.005625131846981768,0.002115713306277023,True,True,GREEN,0.05493055778847995,below_cash_raise_zone,True,0.08686552304630342,0.022969288375175555,0.0,2025-02-06,True,GREEN,GREEN,0.05493055778847995,,risk_on,price_or_combined
2025-02-07,GREEN,0.029454310286548768,risk_on,-0.014727155143274384,-0.0017446415428519213,True,True,GREEN,0.08394516939714464,below_cash_raise_zone,True,0.09005787538573772,0.060135883501703735,0.0,2025-02-07,True,GREEN,GREEN,0.08394516939714464,,risk_on,price_or_combined
2025-02-10,GREEN,0.01607209616949401,risk_on,-0.008036048084747005,0.011843993197228064,True,True,GREEN,0.06545168765552145,below_cash_raise_zone,True,0.09137097709186497,0.03281386301271694,0.0,2025-02-10,True,GREEN,GREEN,0.06545168765552145,,risk_on,price_or_combined
2025-02-11,GREEN,0.014563237274068275,risk_on,-0.007281618637034137,0.005865822344222504,True,True,GREEN,0.0578685263943686,below_cash_raise_zone,True,0.07996869631259863,0.029733276101222728,0.0,2025-02-11,True,GREEN,GREEN,0.0578685263943686,,risk_on,price_or_combined
2025-02-12,GREEN,0.02095888491866016,risk_on,-0.01047944245933008,-0.0014231092558714131,True,True,GREEN,0.029472478434011084,below_cash_raise_zone,True,0.05259474948069446,0.04279105670893116,0.0,2025-02-12,True,GREEN,GREEN,0.029472478434011084,,risk_on,price_or_combined
2025-02-13,GREEN,6.556714768257699e-05,risk_on,-3.2783573841288494e-05,0.005623983924219589,True,True,GREEN,0.022991917927611308,below_cash_raise_zone,True,0.05475879024827814,0.00013386625985192802,0.0,2025-02-13,True,GREEN,GREEN,0.022991917927611308,,risk_on,price_or_combined
2025-02-14,GREEN,0.0001641214938883362,risk_on,-8.20607469441681e-05,0.014863998812897128,True,True,GREEN,0.03721178163593998,below_cash_raise_zone,True,0.06460581166240094,0.0003350813833553531,0.027617141108932187,2025-02-14,True,GREEN,GREEN,0.03721178163593998,,risk_on,price_or_combined
2025-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.03542783068574243,below_cash_raise_zone,True,0.056380635042365276,0.0003350813833553531,0.026922562977980114,2025-02-17,True,GREEN,GREEN,0.03542783068574243,,missing_price_state,price_or_combined
2025-02-18,GREEN,0.0,risk_on,0.0,0.010978068291056742,True,True,GREEN,0.024920748151866574,below_cash_raise_zone,True,0.061900110862744266,0.0,0.04937029656325497,2025-02-18,True,GREEN,GREEN,0.024920748151866574,,risk_on,price_or_combined
2025-02-19,GREEN,0.0,risk_on,0.0,0.012588723909980892,True,True,GREEN,0.04106070698365924,below_cash_raise_zone,True,0.04905219790976784,0.0,0.10958467034186206,2025-02-19,True,GREEN,GREEN,0.04106070698365924,,risk_on,price_or_combined
2025-02-20,GREEN,0.008320691389575252,risk_on,-0.004160345694787626,0.011634763556939598,True,True,GREEN,0.0560579747695229,below_cash_raise_zone,True,0.05415655268097432,0.016988078253716142,0.07826255628052622,2025-02-20,True,GREEN,GREEN,0.0560579747695229,,risk_on,price_or_combined
2025-02-21,WATCH,0.042386585609676564,pullback_or_ma20_damage,-0.021193292804838282,-0.016056128947521175,False,True,GREEN,0.16534891064691074,below_cash_raise_zone,True,0.051211184280951505,0.08653927895308966,0.176339900547111,2025-02-21,True,WATCH,GREEN,0.16534891064691074,,pullback_or_ma20_damage,price_or_combined
2025-02-24,WATCH,0.0512949273479022,pullback_or_ma20_damage,-0.0256474636739511,-0.020485407770507558,False,False,GREEN,0.16632531889984117,below_cash_raise_zone,True,0.05874762227907603,0.10472714333530032,0.12965303592693736,2025-02-24,True,WATCH,WATCH,0.16632531889984117,,pullback_or_ma20_damage,price_or_combined
2025-02-25,WATCH,0.060985992611527484,pullback_or_ma20_damage,-0.030492996305763742,-0.028209886231726156,False,False,WATCH,0.21157235614740175,below_cash_raise_zone,True,0.07557876643333668,0.12451306824853528,0.1741900892842527,2025-02-25,True,WATCH,WATCH,0.21157235614740175,,pullback_or_ma20_damage,price_or_combined
2025-02-26,WATCH,0.060006980500177276,pullback_or_ma20_damage,-0.030003490250088638,-0.030003490250088638,False,False,GREEN,0.19616644896294244,below_cash_raise_zone,True,0.047941857528629346,0.1225142518545286,0.1352865064708586,2025-02-26,True,WATCH,WATCH,0.19616644896294244,,pullback_or_ma20_damage,price_or_combined
2025-02-27,WATCH,0.09097337868970379,pullback_or_ma20_damage,-0.045486689344851894,-0.04149899381030098,False,False,WATCH,0.25819516212862226,below_cash_raise_zone,True,0.06869216984329109,0.1857373148248119,0.14181462296443587,2025-02-27,True,WATCH,WATCH,0.25819516212862226,,pullback_or_ma20_damage,price_or_combined
2025-02-28,WATCH,0.0611816734928774,pullback_or_ma20_damage,-0.0305908367464387,-0.009601021195011716,False,False,WATCH,0.2086303928770101,below_cash_raise_zone,True,0.10113730725390546,0.12491258338129135,0.17828159604893543,2025-02-28,True,WATCH,WATCH,0.2086303928770101,,pullback_or_ma20_damage,price_or_combined
2025-03-03,WATCH,0.09514972727230364,pullback_or_ma20_damage,-0.04757486363615182,-0.02250458550134382,False,False,WATCH,0.2982414876528343,below_cash_raise_zone,True,0.047941857528629346,0.1942640265142866,0.1918102148148051,2025-03-03,True,WATCH,WATCH,0.2982414876528343,,pullback_or_ma20_damage,price_or_combined
2025-03-04,WATCH,0.11769698592697941,pullback_or_ma20_damage,-0.05884849296348971,-0.029247335552687548,False,False,WATCH,0.3241224011818969,below_cash_raise_zone,True,0.047941857528629346,0.24029801293424963,0.2423233885824762,2025-03-04,True,WATCH,WATCH,0.3241224011818969,,pullback_or_ma20_damage,price_or_combined
2025-03-05,WATCH,0.09746649977747879,pullback_or_ma20_damage,-0.048733249888739394,-0.019309100033235937,False,False,WATCH,0.24019555137139434,below_cash_raise_zone,True,0.04801489088290362,0.19899410371235254,0.1731465473818363,2025-03-05,True,WATCH,WATCH,0.24019555137139434,,pullback_or_ma20_damage,price_or_combined
2025-03-06,WATCH,0.13123887267555512,pullback_or_ma20_damage,-0.06561943633777756,-0.02109215949970067,False,False,WATCH,0.33615122073035064,below_cash_raise_zone,True,0.04801489088290362,0.2679460317125917,0.27550443386844525,2025-03-06,True,WATCH,WATCH,0.33615122073035064,,pullback_or_ma20_damage,price_or_combined
2025-03-07,WATCH,0.12076447618192976,pullback_or_ma20_damage,-0.06038223809096488,-0.03073150375899003,False,False,WATCH,0.30280073956745035,below_cash_raise_zone,True,0.06183977567553034,0.2465608055381066,0.2504762020800275,2025-03-07,True,WATCH,WATCH,0.30280073956745035,,pullback_or_ma20_damage,price_or_combined
2025-03-10,DEFENSE_REVIEW,0.17081887587208144,drawdown_or_ma50_damage,-0.08540943793604072,-0.03972446007077579,False,False,WATCH,0.5358940116915933,blocked_no_liquidity_or_trend_confirmation,False,0.07995077572604234,0.6987552049054996,0.4564858357313797,2025-03-10,True,DEFENSE_REVIEW,WATCH,0.5358940116915933,,drawdown_or_ma50_damage,price_or_combined
2025-03-11,DEFENSE_REVIEW,0.18602506295313237,drawdown_or_ma50_damage,-0.09301253147656618,-0.036300253739859456,False,False,DEFENSE_REVIEW,0.542773129175681,systemic_confirmation_pass,True,0.09315211702068778,0.7298011701959786,0.5211724080751423,2025-03-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.542773129175681,,drawdown_or_ma50_damage,price_or_combined
2025-03-12,DEFENSE_REVIEW,0.17639902208175684,drawdown_or_ma50_damage,-0.08819951104087842,-0.041488111665337835,False,False,DEFENSE_REVIEW,0.5077080992087646,systemic_confirmation_pass,True,0.08818053657675054,0.7101480034169202,0.4988116802212349,2025-03-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5077080992087646,,drawdown_or_ma50_damage,price_or_combined
2025-03-13,DEFENSE_REVIEW,0.2007086240777829,drawdown_or_ma50_damage,-0.10035431203889145,-0.037174227559885864,False,False,CRISIS_DEFENSE,0.5556967711355459,systemic_confirmation_pass,True,0.13213697040255154,0.7597801074921401,0.7141982059676597,2025-03-13,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5556967711355459,,drawdown_or_ma50_damage,long_crisis
2025-03-14,DEFENSE_REVIEW,0.16354242355430615,drawdown_or_ma50_damage,-0.08177121177715307,-0.022763483783801552,False,False,DEFENSE_REVIEW,0.43639787286663034,systemic_confirmation_pass,True,0.09874457546835831,0.6838991147567084,0.5505754707901129,2025-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.43639787286663034,,drawdown_or_ma50_damage,price_or_combined
2025-03-17,WATCH,0.1493808806814556,pullback_or_ma20_damage,-0.0746904403407278,0.01171999585379857,False,False,WATCH,0.3895403110615403,blocked_no_liquidity_or_trend_confirmation,False,0.08317570996528101,0.6549859647246385,0.4742880298250341,2025-03-17,True,WATCH,DEFENSE_REVIEW,0.3895403110615403,,pullback_or_ma20_damage,price_or_combined
2025-03-18,DEFENSE_REVIEW,0.16938347760578165,drawdown_or_ma50_damage,-0.08469173880289083,0.009174098829856536,False,False,WATCH,0.46077967100991424,blocked_no_liquidity_or_trend_confirmation,False,0.170091073402827,0.6958246001118042,0.5278057698325502,2025-03-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.46077967100991424,,drawdown_or_ma50_damage,price_or_combined
2025-03-19,WATCH,0.1494463102101058,pullback_or_ma20_damage,-0.0747231551050529,0.014779939360648697,False,False,WATCH,0.4216338014849137,blocked_no_liquidity_or_trend_confirmation,False,0.2176128882459558,0.6470663133928641,0.4840671736274694,2025-03-19,True,WATCH,DEFENSE_REVIEW,0.4216338014849137,,pullback_or_ma20_damage,price_or_combined
2025-03-20,WATCH,0.15479755435360598,pullback_or_ma20_damage,-0.07739877717680299,0.025516195063540303,False,False,WATCH,0.4069409392571771,blocked_no_liquidity_or_trend_confirmation,False,0.222162158998402,0.6244276695208824,0.4627744270077583,2025-03-20,True,WATCH,DEFENSE_REVIEW,0.4069409392571771,,pullback_or_ma20_damage,price_or_combined
2025-03-21,WATCH,0.15418883691213958,pullback_or_ma20_damage,-0.07709441845606979,0.005093276731319651,False,False,WATCH,0.39085169544938075,blocked_no_liquidity_or_trend_confirmation,False,0.2310341593984026,0.6141912762758468,0.4900988584585406,2025-03-21,True,WATCH,DEFENSE_REVIEW,0.39085169544938075,,pullback_or_ma20_damage,price_or_combined
2025-03-24,WATCH,0.1211331503062123,pullback_or_ma20_damage,-0.06056657515310615,0.01526393523138636,True,False,GREEN,0.1578513021704204,below_cash_raise_zone,True,0.19582452961108848,0.18677575098357918,0.21267365342397457,2025-03-24,True,WATCH,DEFENSE_REVIEW,0.1578513021704204,,pullback_or_ma20_damage,price_or_combined
2025-03-25,GREEN,0.11661668971555161,risk_on,-0.05830834485777581,0.02882459938754267,True,False,GREEN,0.13309582440252798,below_cash_raise_zone,True,0.11526837397248423,0.177409121963119,0.24239215440512274,2025-03-25,True,GREEN,DEFENSE_REVIEW,0.13309582440252798,,risk_on,price_or_combined
2025-03-26,WATCH,0.1391007470917789,pullback_or_ma20_damage,-0.06955037354588944,0.005590523082581456,False,False,WATCH,0.3331674110600815,below_cash_raise_zone,True,0.18364520204483253,0.5728277271350783,0.43202843551611547,2025-03-26,True,WATCH,DEFENSE_REVIEW,0.3331674110600815,,pullback_or_ma20_damage,price_or_combined
