date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2021-05-03,normal,1.0,248.4531734828135,0.012970517459960806,0.024662103293665583,0.06291545043927571,-0.0012204114599604354,-0.0012204114599604354,False,False,True,True,2,2
2021-05-04,normal,1.0,247.4321718087627,0.004661234481198262,0.012303590121768293,0.058965247040088764,-0.005324829276856291,-0.005324829276856291,False,False,True,True,2,2
2021-05-05,normal,1.0,247.609412050199,0.018951772630435793,0.012184471291012855,0.06905258099210898,-0.0046123250534929605,-0.0046123250534929605,False,False,True,True,2,2
2021-05-06,normal,1.0,249.15201710309364,0.00274042605281144,0.01718230385084274,0.05719714847754287,0.0,0.0,False,False,True,True,2,2
2021-05-07,normal,1.0,250.30329156776023,0.006217047091002348,0.009036104333581152,0.051251036914444104,0.0,0.0,False,False,True,True,2,2
2021-05-10,normal,1.0,247.3611375195549,-0.004395339161703871,0.00851816847491782,0.03861350724473267,-0.011754356204336402,-0.011754356204336402,False,False,True,True,2,2
2021-05-11,normal,1.0,245.04294283484396,-0.009656096684813265,-0.005039871534435969,0.021736903990393186,-0.02101589915165869,-0.02101589915165869,False,False,True,True,2,2
2021-05-12,normal,1.0,238.81737864738125,-0.03550767044766179,-0.017228831114186494,-0.0026741407232470094,-0.04588798192959276,-0.04588798192959276,False,False,False,True,2,2
2021-05-13,normal,1.0,241.3753190171431,-0.031212663563276344,-0.028557773506871276,-0.005504807084091956,-0.035668618237887584,-0.035668618237887584,False,False,True,True,2,2
2021-05-14,normal,1.0,244.02935439098167,-0.025065340281712256,-0.01900412559159348,-0.0004208804663518029,-0.025065340281712256,-0.025065340281712256,False,False,True,True,2,2
2021-05-17,normal,1.0,244.2684340267457,-0.012502786508105768,-0.016843171682640157,0.007403543571195215,-0.024110180506279222,-0.024110180506279222,False,False,True,True,2,2
2021-05-18,normal,1.0,242.19862057019438,-0.011607444114669407,-0.021151458196847828,-0.009108106947211203,-0.03237940239140569,-0.03237940239140569,False,False,True,True,2,2
2021-05-19,normal,1.0,241.23886267380254,0.01013947996639164,-0.02572821979442741,-0.013857233258868784,-0.036213782236674374,-0.036213782236674374,False,False,True,True,2,2
2021-05-20,normal,1.0,244.61476830510964,0.013420797541178864,-0.018210764860501216,-0.0013413639048478476,-0.02272652200065306,-0.02272652200065306,False,False,True,True,2,2
2021-05-21,normal,1.0,243.52505240813804,-0.0020665627875064985,-0.02708010396973637,-0.01828869828099,-0.02708010396973637,-0.02708010396973637,False,False,True,True,2,2
2021-05-24,normal,1.0,245.08410098038783,0.003339223739211583,-0.009205312370408447,-0.0007655562971260466,-0.020851466054170875,-0.020851466054170875,False,False,True,True,2,2
2021-05-25,normal,1.0,244.7315373744595,0.010458014989111142,-0.0012708199500948147,-0.0063042867152389714,-0.022260011677842417,-0.022260011677842417,False,False,True,True,2,2
2021-05-26,normal,1.0,245.15481258867015,0.016232666127939277,0.026536736887336154,0.008850708814996278,-0.020568962345013042,-0.020568962345013042,False,False,True,True,2,2
2021-05-27,normal,1.0,243.10316377347493,-0.006179530950270573,0.007158332357125152,-0.021603867183887848,-0.028765613704828663,-0.028765613704828663,False,False,True,True,2,2
2021-05-28,normal,1.0,245.68482841094612,0.00886880418031244,0.006783913452117263,-0.01234913448272279,-0.018451467928714105,-0.018451467928714105,False,False,True,True,2,2
2021-06-01,normal,1.0,245.2825034697517,0.0008095281928539588,0.004151455127824555,-0.012761640226266358,-0.020058817710950194,-0.020058817710950194,False,False,True,True,2,2
2021-06-02,normal,1.0,250.1184265012191,0.022011421921961816,0.032699632691464364,0.010856529580690832,-0.0007385642649093693,-0.0007385642649093693,False,False,True,True,2,2
2021-06-03,normal,1.0,251.75100541937815,0.026906234313969213,0.04357566036028726,0.016726316398423036,0.0,0.0,False,False,True,True,2,2
2021-06-04,normal,1.0,253.7356512892758,0.043736524653822606,0.037286722495796454,0.018396937899505472,0.0,0.0,False,False,True,True,2,2
2021-06-07,normal,1.0,252.8833595317756,0.029299860180168835,0.03842851908292966,0.010307766821024522,-0.0033589751900040543,-0.0033589751900040543,False,False,True,True,2,2
2021-06-08,normal,1.0,255.52785707717604,0.04176960632125892,0.04261294818803418,0.03301537031853097,0.0,0.0,False,False,True,True,2,2
2021-06-09,normal,1.0,256.634620882876,0.026052436331095885,0.04863730942123645,0.047304680208010375,0.0,0.0,False,False,True,True,2,2
2021-06-10,normal,1.0,254.77521408573088,0.01201269747191236,0.039242148238803676,0.06682024368884698,-0.007245346675161635,-0.007245346675161635,False,False,True,True,2,2
2021-06-11,normal,1.0,257.918711867308,0.016485900017507715,0.06094346064388656,0.06853804654729401,0.0,0.0,False,False,True,True,2,2
2021-06-14,normal,1.0,260.35452458232885,0.029543917260457242,0.05970941008553199,0.06689838700794626,0.0,0.0,False,False,True,True,2,2
2021-06-15,normal,1.0,261.251016021457,0.02239739733172197,0.06510253412214762,0.06952425949908791,0.0,0.0,False,False,True,True,2,2
2021-06-16,normal,1.0,260.331175800051,0.014403960402763039,0.0408316549951675,0.07486646780715844,-0.0035209058146991046,-0.0035209058146991046,False,False,True,True,2,2
2021-06-17,normal,1.0,262.72462185517077,0.031201652790153078,0.043589166277657077,0.08906425334304768,0.0,0.0,False,False,True,True,2,2
2021-06-18,normal,1.0,256.004231108827,-0.007422806761945733,0.008940721605435131,0.046560814306645826,-0.02557960003477877,-0.02557960003477877,False,False,True,True,2,2
2021-06-21,normal,1.0,261.3849356009643,0.003957722725535406,0.033618566618735635,0.07333899743051409,-0.0050992032826865374,-0.0050992032826865374,False,False,True,True,2,2
2021-06-22,normal,1.0,256.71645571833915,-0.017357101121265872,0.004651542320116331,0.04746270644003214,-0.022868683164928738,-0.022868683164928738,False,False,True,True,2,2
2021-06-23,normal,1.0,255.42229603015193,-0.018856288551738376,-0.004723933382617784,0.04368361662900311,-0.02779460019184765,-0.02779460019184765,False,False,True,True,2,2
2021-06-24,normal,1.0,254.867113867503,-0.029907771613424505,0.0003607092711193083,0.039617012516611316,-0.029907771613424505,-0.029907771613424505,False,False,True,True,2,2
2021-06-25,normal,1.0,254.50210958459357,-0.005867565226275073,-0.01324681818538298,0.046889335515765795,-0.031297075289387744,-0.031297075289387744,False,False,True,True,2,2
2021-06-28,normal,1.0,253.19690811693317,-0.0313255523513839,-0.02749180747627955,0.030576083002658683,-0.036265020274688364,-0.036265020274688364,False,False,True,True,2,2
2021-06-29,normal,1.0,251.15404094682475,-0.021667542721208743,-0.03864855811241319,0.02393785693644923,-0.04404071771668361,-0.04404071771668361,False,False,False,True,2,2
2021-06-30,normal,1.0,249.31841906447934,-0.023897197153658234,-0.042302873260289475,-0.0031985145913903112,-0.051027584304914164,-0.051027584304914164,False,False,False,True,2,2
2021-07-01,normal,1.0,250.94219291814264,-0.01539987207373017,-0.04484706783029757,-0.003212747849360764,-0.04484706783029757,-0.04484706783029757,False,False,False,True,2,2
2021-07-02,normal,1.0,254.07726771864378,-0.0016693058719364773,-0.007527076337125349,0.0013463477742767793,-0.032914136769769176,-0.032914136769769176,False,False,True,True,2,2
2021-07-06,normal,1.0,255.10638597707603,0.007541473844779434,-0.024020319340335772,0.008790718572453615,-0.028997038131790887,-0.028997038131790887,False,False,True,True,2,2
2021-07-07,normal,1.0,256.18504696610796,0.020031555137702828,-0.0020700221602242275,0.0025718913642100993,-0.02489136664422642,-0.02489136664422642,False,False,True,True,2,2
2021-07-08,normal,1.0,253.63871303296423,0.017328418753399744,-0.006982879039569623,-0.01167382576678555,-0.03458339290032442,-0.03458339290032442,False,False,True,True,2,2
2021-07-09,normal,1.0,256.2323688542115,0.02108125331396349,0.0053567326360441925,0.005719374130288335,-0.02471124691365323,-0.02471124691365323,False,False,True,True,2,2
2021-07-12,normal,1.0,257.621829147478,0.013950722395044579,0.012258128500296284,-0.0011510708846231843,-0.019422590359672087,-0.019422590359672087,False,False,True,True,2,2
2021-07-13,normal,1.0,257.8140545353007,0.010613879961703487,0.018235398104605727,-0.00975773342561892,-0.01869092925206317,-0.01869092925206317,False,False,True,True,2,2
2021-07-14,normal,1.0,256.5558988516749,0.0014475937997115995,0.02150814649243027,-0.01797167046958581,-0.023479805432535472,-0.023479805432535472,False,False,True,True,2,2
2021-07-15,normal,1.0,256.494113590562,0.011257747381909544,0.028781245096162866,-0.014739157527702718,-0.023714976619296002,-0.023714976619296002,False,False,True,True,2,2
2021-07-16,normal,1.0,258.4394353232622,0.008613534967966796,0.02987637239451879,-0.01631056313507917,-0.011268821865842882,-0.01631056313507917,False,False,True,True,2,2
2021-07-19,normal,1.0,257.7435843981901,0.00047261232138184894,0.014429927999722647,0.006794236493004258,-0.013930991066498088,-0.01895915739380727,False,False,True,True,2,2
2021-07-20,normal,1.0,260.46966807521255,0.010300499500302429,0.02102370772724793,-0.0035016077864142847,0.0,-0.008582955659181768,False,False,True,True,2,2
2021-07-21,normal,1.0,264.56078898329486,0.031201348974820853,0.03269410965385089,0.03055640996213449,0.0,0.0,False,False,True,True,2,2
2021-07-22,normal,1.0,266.36326475623696,0.0384771058778719,0.050168018797741576,0.04283482255125248,0.0,0.0,False,False,True,True,2,2
2021-07-23,normal,1.0,270.19050371748807,0.04546933164254652,0.054474518288586626,0.06012305635458004,0.0,0.0,False,False,True,True,2,2
2021-07-26,normal,1.0,267.7699823399984,0.038900669303638225,0.03939166656064308,0.052132663171480464,-0.008958573096338518,-0.008958573096338518,False,False,True,True,2,2
2021-07-27,normal,1.0,267.38130416158634,0.026535281967564828,0.03710910812651469,0.05602120559111423,-0.010397106919934673,-0.010397106919934673,False,False,True,True,2,2
2021-07-28,normal,1.0,268.94564172354774,0.01657408400203164,0.0482925667557379,0.07083939684844598,-0.004607349173314956,-0.004607349173314956,False,False,True,True,2,2
2021-07-29,normal,1.0,271.4378852354828,0.019051502780947915,0.058261655348454955,0.08871974342691002,0.0,0.0,False,False,True,True,2,2
2021-07-30,normal,1.0,271.10638124531636,0.0033897472902524317,0.049013208476523795,0.08035391773973721,-0.0012212885827592723,-0.0012212885827592723,False,False,True,True,2,2
2021-08-02,normal,1.0,273.6483046705692,0.021952880151841825,0.06170753118652916,0.07702789441831404,0.0,0.0,False,False,True,True,2,2
2021-08-03,normal,1.0,275.89191736824375,0.03182949994706519,0.05920938667061182,0.08147789523793225,0.0,0.0,False,False,True,True,2,2
2021-08-04,normal,1.0,277.3172163350324,0.031127385288101772,0.048217377188662036,0.08248791105954023,0.0,0.0,False,False,True,True,2,2
2021-08-05,normal,1.0,280.40762763516955,0.03304528545050056,0.05272635057910602,0.10553954592383641,0.0,0.0,False,False,True,True,2,2
2021-08-06,normal,1.0,280.87251916741,0.03602326834666636,0.039535125413182826,0.09616330061413136,0.0,0.0,False,False,True,True,2,2
2021-08-09,normal,1.0,280.97261282808824,0.026765406664354785,0.04930586458091457,0.09063977131861312,0.0,0.0,False,False,True,True,2,2
2021-08-10,normal,1.0,281.33307557903015,0.019722064577643472,0.052179307978138745,0.0912247436863809,0.0,0.0,False,False,True,True,2,2
2021-08-11,normal,1.0,281.1389107141003,0.013780948869942522,0.045337299063154646,0.09581932036042495,-0.000690160104816151,-0.000690160104816151,False,False,True,True,2,2
2021-08-12,normal,1.0,279.70752920099966,-0.002496716797878107,0.03046606393334761,0.09050272259851133,-0.005778013746463473,-0.005778013746463473,False,False,True,True,2,2
2021-08-13,normal,1.0,279.86228515483765,-0.0035967705760855395,0.0322969303389371,0.08289311499531493,-0.0052279328378483925,-0.0052279328378483925,False,False,True,True,2,2
2021-08-16,normal,1.0,282.07619363443956,0.003927716638441714,0.03079825023588678,0.09440626540933739,0.0,0.0,False,False,True,True,2,2
2021-08-17,normal,1.0,278.99273142570405,-0.008318766460393201,0.011239234867912229,0.07111408974169997,-0.010931309618888219,-0.010931309618888219,False,False,True,True,2,2
2021-08-18,normal,1.0,274.37134218720354,-0.024071973921030554,-0.01062275969289228,0.03708241588487304,-0.02731478806474974,-0.02731478806474974,False,False,True,True,2,2
2021-08-19,normal,1.0,276.3019872165269,-0.012175367585566477,-0.014641685938673321,0.03731266197456096,-0.020470378387889787,-0.020470378387889787,False,False,True,True,2,2
2021-08-20,normal,1.0,278.9460614436866,-0.0032738377400304275,-0.006858833072861836,0.03240512751459734,-0.011096761305597891,-0.011096761305597891,False,False,True,True,2,2
2021-08-23,normal,1.0,280.06575493015526,-0.007127289539682891,-0.0032275668749531805,0.04591915973069893,-0.007127289539682891,-0.007127289539682891,False,False,True,True,2,2
2021-08-24,normal,1.0,279.91638864156135,0.003310685590758089,-0.00503562168988847,0.0468809310332321,-0.007656814157373515,-0.007656814157373515,False,False,True,True,2,2
2021-08-25,normal,1.0,281.431278956406,0.025731319870810232,0.001039942288895812,0.046424389526610765,-0.002286313742836943,-0.002286313742836943,False,False,True,True,2,2
2021-08-26,normal,1.0,280.54581841582626,0.015359394414972583,0.0029970205565121866,0.03355439190974385,-0.005425396588400577,-0.005425396588400577,False,False,True,True,2,2
2021-08-27,normal,1.0,284.1106095230708,0.018514504390759745,0.015180053167516805,0.04796725262614654,0.0,0.0,False,False,True,True,2,2
2021-08-30,normal,1.0,284.9841924920769,0.017561724257034728,0.010309267223755914,0.04142502485134836,0.0,0.0,False,False,True,True,2,2
2021-08-31,normal,1.0,284.87144454190343,0.01770191421941769,0.021071205282510608,0.032547264375542895,-0.0003956287862407759,-0.0003956287862407759,False,False,True,True,2,2
2021-09-01,normal,1.0,284.5569634629682,0.011106386319789108,0.03712348816960276,0.026106374582922864,-0.00149913237423005,-0.00149913237423005,False,False,True,True,2,2
2021-09-02,normal,1.0,286.48428558319983,0.021167548320294438,0.03685206345871639,0.021670801180688537,0.0,0.0,False,False,True,True,2,2
2021-09-03,normal,1.0,285.07915453137844,0.0034090420274466293,0.021986663141791762,0.014977027216610983,-0.004904740408225083,-0.004904740408225083,False,False,True,True,2,2
2021-09-07,normal,1.0,281.7351259310514,-0.011400865895801582,0.005960639498079567,0.002713834260528847,-0.016577382743631075,-0.016577382743631075,False,False,True,True,2,2
2021-09-08,normal,1.0,283.3022787994513,-0.005508329362304054,0.012096076883249651,0.006999543926245355,-0.011107090140287768,-0.011107090140287768,False,False,True,True,2,2
2021-09-09,normal,1.0,282.4611380126934,-0.0073652228529895725,0.0036593624564629224,0.004703110271127686,-0.014043170159635188,-0.014043170159635188,False,False,True,True,2,2
2021-09-10,normal,1.0,282.7569646614898,-0.013010559773365182,0.007881586894252557,0.01090222872870461,-0.013010559773365182,-0.013010559773365182,False,False,True,True,2,2
2021-09-13,normal,1.0,279.1830040342196,-0.02068250309936237,-0.017343968594214276,-0.0024271977920934384,-0.025485801198892655,-0.025485801198892655,False,False,True,True,2,2
2021-09-14,normal,1.0,278.5364042152481,-0.011353648946798689,-0.022625073413529817,-0.01254905411755125,-0.027742817906301953,-0.027742817906301953,False,False,True,True,2,2
2021-09-15,normal,1.0,280.4980714070552,-0.009898287455644472,-0.01535209379052005,0.005395624372214192,-0.02089543642492786,-0.02089543642492786,False,False,True,True,2,2
2021-09-16,normal,1.0,279.9026324642058,-0.009057902855197919,-0.016356412235078333,0.02015986885841836,-0.022973871343748176,-0.022973871343748176,False,False,True,True,2,2
2021-09-17,normal,1.0,279.142269340172,-0.012783753445808954,-0.025627989430839437,0.010279629735052254,-0.025627989430839437,-0.025627989430839437,False,False,True,True,2,2
2021-09-20,normal,1.0,273.74512353626056,-0.019477835037882585,-0.03975748775370502,-0.018644959102517955,-0.044467228005214965,-0.044467228005214965,False,False,False,True,2,2
2021-09-21,normal,1.0,272.70901406484967,-0.020921466861097082,-0.032037580817702804,-0.026267905789268187,-0.048083864321938896,-0.048083864321938896,False,False,False,True,2,2
2021-09-22,normal,1.0,274.69980577225164,-0.02067132086048884,-0.030364997640168423,-0.01863621810293381,-0.04113482101455712,-0.04113482101455712,False,False,False,True,2,2
2021-09-23,normal,1.0,278.48621325372284,-0.005060399746915856,-0.014072465992797767,-0.01046459979005876,-0.02791801411793049,-0.02791801411793049,False,False,True,True,2,2
2021-09-24,normal,1.0,277.7076206950717,-0.0051394890802152204,-0.01785754056478528,-0.010116699428211695,-0.03063576373922705,-0.03063576373922705,False,False,True,True,2,2
2021-09-27,normal,1.0,274.50428882373075,0.002773255931149521,-0.016758596128277903,-0.03381190415756019,-0.04181729107787269,-0.04181729107787269,False,False,False,True,2,2
2021-09-28,caution,0.7,262.8509292111066,-0.036148731231153475,-0.05631391360972726,-0.07766488059363386,-0.08249442486516334,-0.08249442486516334,False,True,False,False,2,2
2021-09-29,caution,0.7,264.0472750505457,-0.03877880689343394,-0.05864851859404163,-0.07310023482643091,-0.07831846862727154,-0.07831846862727154,False,True,False,False,2,2
2021-09-30,caution,0.7,262.1880918065332,-0.05852397954199906,-0.06328822455765204,-0.07860946850223915,-0.08480812037283847,-0.08480812037283847,False,True,False,False,2,2
2021-10-01,crisis,0.4,257.41557163745824,-0.07306983152577762,-0.07783377900477295,-0.10146704516991578,-0.0970382521983918,-0.10146704516991578,True,True,False,False,2,2
2021-10-04,crisis,0.4,252.1274579664137,-0.08151723586251891,-0.07897004808921604,-0.11558788512310458,-0.11004084035309214,-0.11992569696046507,True,True,False,False,2,2
2021-10-05,crisis,0.4,252.93602506408772,-0.03772063571080542,-0.07250581381978072,-0.10222048376747905,-0.10718676130685045,-0.11710331842745747,True,True,False,False,2,2
2021-10-06,crisis,0.4,252.89530062669996,-0.042234764292534144,-0.0793757574172782,-0.10733051037078434,-0.10560894254378328,-0.11724547085758064,True,True,False,False,2,2
2021-10-07,crisis,0.4,254.66255217225753,-0.028702827738754433,-0.0855470035773731,-0.0984156122715425,-0.0993588699852761,-0.11107671524168372,False,True,False,False,2,2
2021-10-08,crisis,0.4,248.07146645680507,-0.036299688947385556,-0.1067171083173396,-0.12266894379139137,-0.11560366453711923,-0.13408351193922308,True,True,False,False,2,2
2021-10-11,crisis,0.4,244.61420106765138,-0.02979943937626639,-0.10888750731057939,-0.12382130168042438,-0.1279291160876811,-0.14615141780050156,True,True,False,False,2,2
2021-10-12,crisis,0.4,244.07473229325592,-0.03503373142907007,-0.0714328725190494,-0.1237241215168442,-0.1298523691485286,-0.14803448364928717,True,True,False,False,2,2
2021-10-13,crisis,0.4,245.72272534890234,-0.02836183693419081,-0.06939874572890614,-0.12397713069366278,-0.12211356075643343,-0.1422820108660363,True,True,False,False,2,2
2021-10-14,crisis,0.4,255.84486075610715,0.004642647981670578,-0.024193436882353314,-0.08595050177377372,-0.08346069779806031,-0.10694975734784051,False,False,False,False,2,2
2021-10-15,crisis,0.4,255.84884491012107,0.03135136242954495,-0.006086371222109754,-0.08344642495424004,-0.08128721375150205,-0.10693585028831087,False,False,False,False,2,2
2021-10-18,caution,0.7,256.2435293522304,0.04754150917576028,0.016325359478954526,-0.0639339030333883,-0.07986996426723514,-0.10555816759515424,False,False,True,False,2,2
2021-10-19,normal,1.0,255.67660379728878,0.04753409496765615,0.01083506682176516,-0.062456352335719334,-0.08190570437917055,-0.10753707388590428,False,False,True,False,2,2
2021-10-20,normal,1.0,259.6381111373898,0.056630438917397496,0.026662458709119763,-0.05482965156280162,-0.06768055731060896,-0.0937090646740324,False,False,True,False,2,2
2021-10-21,normal,1.0,264.64822275392993,0.0344089850849687,0.0392113818717954,-0.04969003793083793,-0.04702570965987718,-0.07622080486829474,False,False,False,False,2,2
2021-10-22,normal,1.0,266.75977226056597,0.04264599026928528,0.07533436259592952,-0.03942221105457766,-0.028212734294063457,-0.06885024524985872,False,False,True,True,2,2
2021-10-25,normal,1.0,266.17570625214944,0.038760693489615416,0.08814494453057087,-0.030340446071971505,-0.002189483082351784,-0.07088898188502013,False,False,True,True,2,2
2021-10-26,normal,1.0,265.1669757113354,0.03711865604085918,0.08641715272983341,0.008811254756374565,-0.00597090234308173,-0.07441004950225638,False,False,True,True,2,2
2021-10-27,normal,1.0,262.3258556842613,0.010351887614254096,0.06756855847087051,-0.00651936046662438,-0.016621383871829543,-0.08432724276572068,False,False,True,True,2,2
2021-10-28,normal,1.0,266.241643510831,0.006020901029751613,0.040637059208451065,0.015460472199053665,-0.0019423046636464214,-0.07065882176106308,False,False,True,False,2,2
2021-10-29,normal,1.0,270.9173806297288,0.015585589738402517,0.0588962429160127,0.052451407295928565,0.0,-0.05433772718730889,False,False,True,True,2,2
2021-11-01,normal,1.0,271.70996445482626,0.020791747979562736,0.060358344039727285,0.07766907518268473,0.0,-0.051571139751338535,False,False,True,True,2,2
2021-11-02,normal,1.0,272.01518933086777,0.02582604263280297,0.0639033266670459,0.07543079030338151,0.0,-0.050505723980207584,False,False,True,True,2,2
2021-11-03,normal,1.0,274.0818273743513,0.04481438422996953,0.05563018531327435,0.0837758815412899,0.0,-0.04329193199410819,False,False,True,True,2,2
2021-11-04,normal,1.0,276.42988302946003,0.0382668893726783,0.044518191556059294,0.0854751932372011,0.0,-0.035095825703919226,False,False,True,True,2,2
2021-11-05,normal,1.0,272.6912586763965,0.006547671627949558,0.022235310690086996,0.09924475624397666,-0.01352467508972277,-0.04814584115399101,False,False,True,True,2,2
2021-11-08,normal,1.0,273.9368036507869,0.00819564788663052,0.029157797711581335,0.11987285470407305,-0.009018849016433794,-0.043798150767222266,False,False,True,True,2,2
2021-11-09,normal,1.0,274.3320586462567,0.008517426255086002,0.034563440301474735,0.12396746713070894,-0.0075889927681217495,-0.04241847650458275,False,False,True,True,2,2
2021-11-10,normal,1.0,269.463512555152,-0.01685013144958125,0.027209124515281236,0.09661616430690345,-0.025201220642145916,-0.05941258869888244,False,False,True,True,2,2
2021-11-11,normal,1.0,271.37010695866064,-0.01830401263187653,0.019262439114341667,0.06068226720158143,-0.01830401263187653,-0.05275744389878512,False,False,True,True,2,2
2021-11-12,normal,1.0,277.56568227557966,0.017875246983870774,0.02453995985933899,0.08488151421237666,0.0,-0.02635574062982482,False,False,True,True,2,2
2021-11-15,normal,1.0,279.24350531276144,0.019371992340027067,0.027726406254738878,0.08975827026217487,0.0,-0.014326653156090718,False,False,True,True,2,2
2021-11-16,normal,1.0,282.1841826241259,0.02862269913555493,0.03738391711974964,0.10367620045459258,0.0,-0.003946654365307389,False,False,True,True,2,2
2021-11-17,normal,1.0,280.3086296122037,0.04024707076002332,0.022718770877675043,0.07961280562496431,-0.006646556141031157,-0.008658796617855957,False,False,True,True,2,2
2021-11-18,normal,1.0,275.58360626906574,0.015526762905565539,-0.003061451790666525,0.04132044946813629,-0.02339102175635499,-0.025369342894919877,False,False,True,True,2,2
2021-11-19,normal,1.0,272.54962235414047,-0.018071614186291995,-0.0005194017693985753,0.021704359860972966,-0.034142807652755125,-0.034142807652755125,False,False,True,True,2,2
2021-11-22,normal,1.0,268.25299923466946,-0.03935814394602399,-0.020748597269036995,0.007804217040574768,-0.049369115093219174,-0.049369115093219174,False,False,False,True,2,2
2021-11-23,normal,1.0,270.26700142215657,-0.042231924876679705,-0.014818017420785368,0.019233261220179765,-0.042231924876679705,-0.042231924876679705,False,False,False,True,2,2
2021-11-24,normal,1.0,271.79876714278413,-0.030358902903533935,0.008666310943134192,0.036111238191955275,-0.036803676892036674,-0.036803676892036674,False,False,True,True,2,2
2021-11-26,normal,1.0,266.8648435800067,-0.03163745045322641,-0.016601914739784673,0.0023407310027003803,-0.05428843991771437,-0.05428843991771437,False,False,False,True,2,2
2021-11-29,normal,1.0,270.72237277258586,-0.006704282199225919,-0.024654739184217567,-0.0007198056348015625,-0.0406181868344031,-0.0406181868344031,False,False,False,True,2,2
2021-11-30,normal,1.0,268.8827504048961,0.0023476016000691935,-0.03710293958765831,-0.010405264509171896,-0.047137412506736975,-0.047137412506736975,False,False,False,True,2,2
2021-12-01,caution,0.7,266.47533921759145,-0.01402931983783895,-0.05566875953305617,-0.020365958705849563,-0.05566875953305617,-0.05566875953305617,False,True,False,True,2,2
2021-12-02,normal,1.0,273.2011296810912,0.00515956180761612,-0.02535597973185999,-0.0032132655480920924,-0.03183400593009256,-0.03183400593009256,False,False,True,True,2,2
2021-12-03,normal,1.0,271.6354507837773,0.01787649185922202,-0.01432652521947797,-0.0173441170438573,-0.03738243491273119,-0.03738243491273119,False,False,True,True,2,2
2021-12-06,normal,1.0,270.9491168772419,0.0008375521473673597,-0.005872345237811105,-0.00638869690070254,-0.039814654536641014,-0.039814654536641014,False,False,True,True,2,2
2021-12-07,normal,1.0,283.3759574695368,0.05390158737522621,0.05637572842806371,0.034457413874124265,0.0,0.0,False,False,True,True,2,2
2021-12-08,normal,1.0,283.267494006319,0.06301579289862858,0.04810240434737967,0.03257160466099318,-0.00038275464222981004,-0.00038275464222981004,False,False,True,True,2,2
2021-12-09,normal,1.0,278.1021035918819,0.017939068980101558,0.02319118852289148,0.032058481516906046,-0.01861080214690336,-0.01861080214690336,False,False,True,True,2,2
2021-12-10,normal,1.0,281.7545478920229,0.03725249071521408,0.05579492642144235,0.03826670907029639,-0.005721761267231673,-0.005721761267231673,False,False,True,True,2,2
2021-12-13,normal,1.0,280.7065830432725,0.036012171873774035,0.03687988609302573,0.01131588293604091,-0.009419904391681722,-0.009419904391681722,False,False,True,True,2,2
2021-12-14,normal,1.0,280.25746824194766,-0.011004777029908652,0.04230363539469506,0.003631106578649179,-0.011004777029908652,-0.011004777029908652,False,False,True,True,2,2
2021-12-15,normal,1.0,285.95508524226346,0.009487820850649697,0.07310149630306229,0.013363267150804381,0.0,0.0,False,False,True,True,2,2
2021-12-16,normal,1.0,283.9744658507098,0.021115849837100242,0.03943371750400293,0.01307785723035959,-0.006926330370644274,-0.006926330370644274,False,False,True,True,2,2
2021-12-17,normal,1.0,283.44416111112815,0.005996755799493769,0.043472640604449886,0.028523303502994812,-0.008780833986596348,-0.008780833986596348,False,False,True,True,2,2
2021-12-20,normal,1.0,282.65319319165553,0.006934679362624596,0.04319658410149518,0.037070573608745994,-0.011546890476910154,-0.011546890476910154,False,False,True,True,2,2
2021-12-21,normal,1.0,283.532960941301,0.011687441265706422,0.0005540465506184145,0.05696100975655649,-0.008470296301639202,-0.008470296301639202,False,False,True,True,2,2
2021-12-22,normal,1.0,286.7159757435626,0.002660874174188921,0.01217394092230939,0.060861941098435235,0.0,0.0,False,False,True,True,2,2
2021-12-23,normal,1.0,286.6564051963112,0.009444297527128054,0.03075957173262811,0.05466411128245441,-0.0002077684966695914,-0.0002077684966695914,False,False,True,True,2,2
2021-12-27,normal,1.0,290.79929190281,0.025949134964887044,0.032101501389973475,0.08968752871948715,0.0,0.0,False,False,True,True,2,2
2021-12-28,normal,1.0,292.3458901737568,0.034291836128414355,0.041464318379345055,0.07987340381112595,0.0,0.0,False,False,True,True,2,2
2021-12-29,normal,1.0,295.81086490777847,0.04330326860664124,0.05549681428080078,0.10014816667239801,0.0,0.0,False,False,True,True,2,2
2021-12-30,normal,1.0,293.1951861941333,0.022598009872898395,0.02531901450794627,0.10027136865645825,-0.008842402440020547,-0.008842402440020547,False,False,True,True,2,2
2021-12-31,normal,1.0,292.52692176530263,0.020479279243633686,0.030116989177079834,0.07073833152436282,-0.01110149603024091,-0.01110149603024091,False,False,True,True,2,2
2022-01-03,normal,1.0,289.0156694816239,-0.006133517071225336,0.019656458431370982,0.06398361718876422,-0.022971419350242717,-0.022971419350242717,False,False,True,True,2,2
2022-01-04,normal,1.0,289.47790993582265,-0.009810229369838441,0.02414519598064313,0.06838477007096322,-0.02140879772597315,-0.02140879772597315,False,False,True,True,2,2
2022-01-05,normal,1.0,279.3025400650479,-0.05580702672255533,-0.014920384784218865,-0.014374604821324022,-0.05580702672255533,-0.05580702672255533,False,False,False,True,2,2
2022-01-06,normal,1.0,278.4639374729072,-0.05024382873555133,-0.02878122940047101,-0.016957669464554348,-0.058641955021764613,-0.058641955021764613,False,False,False,True,2,2
