rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2022-11-01,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2022-10-31,True
2022-11-01,GILD,0.23099999999999998,GILEAD SCIENCES INC,Health Care,future_winner,crisis,0.7,2022-10-31,True
2022-11-10,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2022-10-31,True
2022-11-10,GILD,0.29700000000000004,GILEAD SCIENCES INC,Health Care,future_winner,caution,0.9,2022-10-31,True
2022-11-15,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2022-10-31,True
2022-11-15,GILD,0.33,GILEAD SCIENCES INC,Health Care,future_winner,normal,1.0,2022-10-31,True
2022-11-30,CPRT,0.33,COPART INC,Industrials,early_scout,normal,1.0,2022-11-30,True
2022-11-30,DKS,0.33,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2022-11-30,True
2022-12-09,CPRT,0.23099999999999998,COPART INC,Industrials,early_scout,crisis,0.7,2022-11-30,True
2022-12-09,DKS,0.23099999999999998,DICKS SPORTING INC,Consumer Discretionary,early_scout,crisis,0.7,2022-11-30,True
2022-12-30,JBL,0.23099999999999998,JABIL INC,Information Technology,early_scout,crisis,0.7,2022-12-30,True
2022-12-30,TPR,0.23099999999999998,TAPESTRY INC,Consumer Discretionary,early_scout,crisis,0.7,2022-12-30,True
2023-01-11,JBL,0.29700000000000004,JABIL INC,Information Technology,early_scout,caution,0.9,2022-12-30,True
2023-01-11,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,early_scout,caution,0.9,2022-12-30,True
2023-01-12,JBL,0.23099999999999998,JABIL INC,Information Technology,early_scout,crisis,0.7,2022-12-30,True
2023-01-12,TPR,0.23099999999999998,TAPESTRY INC,Consumer Discretionary,early_scout,crisis,0.7,2022-12-30,True
2023-01-13,JBL,0.29700000000000004,JABIL INC,Information Technology,early_scout,caution,0.9,2022-12-30,True
2023-01-13,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,early_scout,caution,0.9,2022-12-30,True
2023-01-17,JBL,0.33,JABIL INC,Information Technology,early_scout,normal,1.0,2022-12-30,True
2023-01-17,TPR,0.33,TAPESTRY INC,Consumer Discretionary,early_scout,normal,1.0,2022-12-30,True
2023-01-19,JBL,0.29700000000000004,JABIL INC,Information Technology,early_scout,caution,0.9,2022-12-30,True
2023-01-19,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,early_scout,caution,0.9,2022-12-30,True
2023-01-20,JBL,0.33,JABIL INC,Information Technology,early_scout,normal,1.0,2022-12-30,True
2023-01-20,TPR,0.33,TAPESTRY INC,Consumer Discretionary,early_scout,normal,1.0,2022-12-30,True
2023-01-31,BEN,0.33,FRANKLIN RESOURCES INC,Financials,early_scout,normal,1.0,2023-01-31,True
2023-01-31,TPR,0.33,TAPESTRY INC,Consumer Discretionary,early_scout,normal,1.0,2023-01-31,True
2023-02-28,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-02-28,MGM,0.33,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-10,BKNG,0.29700000000000004,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,caution,0.9,2023-02-28,True
2023-03-10,MGM,0.29700000000000004,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,caution,0.9,2023-02-28,True
2023-03-16,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-16,MGM,0.33,MGM RESORTS INTERNATIONAL,Consumer Discretionary,early_scout,normal,1.0,2023-02-28,True
2023-03-31,ADI,0.33,ANALOG DEVICES INC,Information Technology,future_winner,normal,1.0,2023-03-31,True
2023-03-31,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-03-31,True
2023-04-28,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,normal,1.0,2023-04-28,True
2023-04-28,ORLY,0.33,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,normal,1.0,2023-04-28,True
2023-05-31,AAPL,0.33,APPLE INC,Information Technology,core_compounder,normal,1.0,2023-05-31,True
2023-05-31,NOW,0.33,SERVICENOW INC,Information Technology,early_scout,normal,1.0,2023-05-31,True
2023-06-30,ALSN,0.33,ALLISON TRANSMISSION HOLDINGS INC,Industrials,early_scout,normal,1.0,2023-06-30,True
2023-06-30,OC,0.33,OWENS CORNING,Industrials,early_scout,normal,1.0,2023-06-30,True
2023-07-31,CARR,0.33,CARRIER GLOBAL CORP,Industrials,future_winner,normal,1.0,2023-07-31,True
2023-07-31,ON,0.33,ON SEMICONDUCTOR CORP,Information Technology,future_winner,normal,1.0,2023-07-31,True
2023-08-09,CARR,0.29700000000000004,CARRIER GLOBAL CORP,Industrials,future_winner,caution,0.9,2023-07-31,True
2023-08-09,ON,0.29700000000000004,ON SEMICONDUCTOR CORP,Information Technology,future_winner,caution,0.9,2023-07-31,True
2023-08-30,CARR,0.33,CARRIER GLOBAL CORP,Industrials,future_winner,normal,1.0,2023-07-31,True
2023-08-30,ON,0.33,ON SEMICONDUCTOR CORP,Information Technology,future_winner,normal,1.0,2023-07-31,True
2023-08-31,EXE,0.33,EXPAND ENERGY CORP,Energy,early_scout,normal,1.0,2023-08-31,True
2023-08-31,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2023-08-31,True
2023-09-07,EXE,0.29700000000000004,EXPAND ENERGY CORP,Energy,early_scout,caution,0.9,2023-08-31,True
2023-09-07,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-08-31,True
2023-09-08,EXE,0.33,EXPAND ENERGY CORP,Energy,early_scout,normal,1.0,2023-08-31,True
2023-09-08,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2023-08-31,True
2023-09-15,EXE,0.29700000000000004,EXPAND ENERGY CORP,Energy,early_scout,caution,0.9,2023-08-31,True
2023-09-15,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-08-31,True
2023-09-21,EXE,0.23099999999999998,EXPAND ENERGY CORP,Energy,early_scout,crisis,0.7,2023-08-31,True
2023-09-21,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-08-31,True
2023-09-29,DTM,0.23099999999999998,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-09-29,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-10,DTM,0.29700000000000004,DT MIDSTREAM INC,Energy,early_scout,caution,0.9,2023-09-29,True
2023-10-10,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-09-29,True
2023-10-11,DTM,0.33,DT MIDSTREAM INC,Energy,early_scout,normal,1.0,2023-09-29,True
2023-10-11,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2023-09-29,True
2023-10-13,DTM,0.23099999999999998,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-10-13,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-17,DTM,0.29700000000000004,DT MIDSTREAM INC,Energy,early_scout,caution,0.9,2023-09-29,True
2023-10-17,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2023-09-29,True
2023-10-18,DTM,0.23099999999999998,DT MIDSTREAM INC,Energy,early_scout,crisis,0.7,2023-09-29,True
2023-10-18,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2023-09-29,True
2023-10-31,AIZ,0.23099999999999998,ASSURANT INC,Financials,early_scout,crisis,0.7,2023-10-31,True
2023-10-31,CHRD,0.23099999999999998,CHORD ENERGY CORP,Energy,early_scout,crisis,0.7,2023-10-31,True
2023-11-03,AIZ,0.29700000000000004,ASSURANT INC,Financials,early_scout,caution,0.9,2023-10-31,True
2023-11-03,CHRD,0.29700000000000004,CHORD ENERGY CORP,Energy,early_scout,caution,0.9,2023-10-31,True
2023-11-06,AIZ,0.33,ASSURANT INC,Financials,early_scout,normal,1.0,2023-10-31,True
2023-11-06,CHRD,0.33,CHORD ENERGY CORP,Energy,early_scout,normal,1.0,2023-10-31,True
2023-11-30,AIZ,0.33,ASSURANT INC,Financials,early_scout,normal,1.0,2023-11-30,True
2023-11-30,CTAS,0.33,CINTAS CORP,Industrials,early_scout,normal,1.0,2023-11-30,True
2023-12-29,CTAS,0.33,CINTAS CORP,Industrials,early_scout,normal,1.0,2023-12-29,True
2023-12-29,DKS,0.33,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2023-12-29,True
2024-01-31,DKS,0.33,DICKS SPORTING INC,Consumer Discretionary,early_scout,normal,1.0,2024-01-31,True
2024-01-31,FICO,0.33,FAIR ISAAC CORP,Information Technology,future_winner,normal,1.0,2024-01-31,True
2024-02-29,AWI,0.33,ARMSTRONG WORLD INDUSTRIES INC,Industrials,early_scout,normal,1.0,2024-02-29,True
2024-02-29,MLI,0.33,MUELLER INDUSTRIES INC,Industrials,early_scout,normal,1.0,2024-02-29,True
2024-03-28,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2024-03-28,True
2024-03-28,STLD,0.33,STEEL DYNAMICS INC,Materials,early_scout,normal,1.0,2024-03-28,True
2024-04-04,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2024-03-28,True
2024-04-04,STLD,0.29700000000000004,STEEL DYNAMICS INC,Materials,early_scout,caution,0.9,2024-03-28,True
2024-04-19,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2024-03-28,True
2024-04-19,STLD,0.23099999999999998,STEEL DYNAMICS INC,Materials,early_scout,crisis,0.7,2024-03-28,True
2024-04-30,CMG,0.23099999999999998,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,crisis,0.7,2024-04-30,True
2024-04-30,FANG,0.23099999999999998,DIAMONDBACK ENERGY INC,Energy,future_winner,crisis,0.7,2024-04-30,True
2024-05-03,CMG,0.29700000000000004,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,caution,0.9,2024-04-30,True
2024-05-03,FANG,0.29700000000000004,DIAMONDBACK ENERGY INC,Energy,future_winner,caution,0.9,2024-04-30,True
2024-05-06,CMG,0.33,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,normal,1.0,2024-04-30,True
2024-05-06,FANG,0.33,DIAMONDBACK ENERGY INC,Energy,future_winner,normal,1.0,2024-04-30,True
2024-05-31,FSLR,0.33,FIRST SOLAR INC,Information Technology,future_winner,normal,1.0,2024-05-31,True
2024-05-31,PEG,0.33,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,normal,1.0,2024-05-31,True
2024-06-28,HALO,0.33,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-06-28,True
2024-06-28,UTHR,0.33,UNITED THERAPEUTICS CORP,Health Care,early_scout,normal,1.0,2024-06-28,True
2024-07-24,HALO,0.29700000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-06-28,True
2024-07-24,UTHR,0.29700000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-06-28,True
2024-07-31,HALO,0.29700000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-07-31,UTHR,0.29700000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-02,HALO,0.23099999999999998,HALOZYME THERAPEUTICS INC,Health Care,early_scout,crisis,0.7,2024-07-31,True
2024-08-02,UTHR,0.23099999999999998,UNITED THERAPEUTICS CORP,Health Care,early_scout,crisis,0.7,2024-07-31,True
2024-08-15,HALO,0.29700000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-15,UTHR,0.29700000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-16,HALO,0.33,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-07-31,True
2024-08-16,UTHR,0.33,UNITED THERAPEUTICS CORP,Health Care,early_scout,normal,1.0,2024-07-31,True
2024-08-28,HALO,0.29700000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-28,UTHR,0.29700000000000004,UNITED THERAPEUTICS CORP,Health Care,early_scout,caution,0.9,2024-07-31,True
2024-08-30,HALO,0.29700000000000004,HALOZYME THERAPEUTICS INC,Health Care,early_scout,caution,0.9,2024-08-30,True
2024-08-30,UTHR,0.29700000000000004,UNITED THERAPEUTICS CORP,Health Care,future_winner,caution,0.9,2024-08-30,True
2024-09-19,HALO,0.33,HALOZYME THERAPEUTICS INC,Health Care,early_scout,normal,1.0,2024-08-30,True
2024-09-19,UTHR,0.33,UNITED THERAPEUTICS CORP,Health Care,future_winner,normal,1.0,2024-08-30,True
2024-09-30,AEE,0.33,AMEREN CORP,Utilities,early_scout,normal,1.0,2024-09-30,True
2024-09-30,PEG,0.33,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,future_winner,normal,1.0,2024-09-30,True
2024-10-31,KIM,0.33,KIMCO REALTY REIT CORP,Real Estate,early_scout,normal,1.0,2024-10-31,True
2024-10-31,PANW,0.33,PALO ALTO NETWORKS INC,Information Technology,future_winner,normal,1.0,2024-10-31,True
2024-11-29,AEE,0.33,AMEREN CORP,Utilities,early_scout,normal,1.0,2024-11-29,True
2024-11-29,APO,0.33,APOLLO GLOBAL MANAGEMENT INC,Financials,future_winner,normal,1.0,2024-11-29,True
2024-12-31,BR,0.33,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,normal,1.0,2024-12-31,True
2024-12-31,TPR,0.33,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2024-12-31,True
2025-01-10,BR,0.29700000000000004,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,caution,0.9,2024-12-31,True
2025-01-10,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,future_winner,caution,0.9,2024-12-31,True
2025-01-23,BR,0.33,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,normal,1.0,2024-12-31,True
2025-01-23,TPR,0.33,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2024-12-31,True
2025-01-27,BR,0.29700000000000004,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,caution,0.9,2024-12-31,True
2025-01-27,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,future_winner,caution,0.9,2024-12-31,True
2025-01-28,BR,0.33,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,future_winner,normal,1.0,2024-12-31,True
2025-01-28,TPR,0.33,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2024-12-31,True
2025-01-31,GRMN,0.33,GARMIN LTD,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-01-31,TPR,0.33,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-02-03,GRMN,0.29700000000000004,GARMIN LTD,Consumer Discretionary,future_winner,caution,0.9,2025-01-31,True
2025-02-03,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,future_winner,caution,0.9,2025-01-31,True
2025-02-14,GRMN,0.33,GARMIN LTD,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-02-14,TPR,0.33,TAPESTRY INC,Consumer Discretionary,future_winner,normal,1.0,2025-01-31,True
2025-02-24,GRMN,0.29700000000000004,GARMIN LTD,Consumer Discretionary,future_winner,caution,0.9,2025-01-31,True
2025-02-24,TPR,0.29700000000000004,TAPESTRY INC,Consumer Discretionary,future_winner,caution,0.9,2025-01-31,True
2025-02-27,GRMN,0.23099999999999998,GARMIN LTD,Consumer Discretionary,future_winner,crisis,0.7,2025-01-31,True
2025-02-27,TPR,0.23099999999999998,TAPESTRY INC,Consumer Discretionary,future_winner,crisis,0.7,2025-01-31,True
2025-02-28,ORLY,0.23099999999999998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-02-28,WH,0.23099999999999998,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-24,ORLY,0.29700000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-02-28,True
2025-03-24,WH,0.29700000000000004,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,caution,0.9,2025-02-28,True
2025-03-25,ORLY,0.23099999999999998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-25,WH,0.23099999999999998,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,early_scout,crisis,0.7,2025-02-28,True
2025-03-31,AM,0.23099999999999998,ANTERO MIDSTREAM CORP,Energy,early_scout,crisis,0.7,2025-03-31,True
2025-03-31,ORLY,0.23099999999999998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-03-31,True
2025-04-23,AM,0.29700000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-23,ORLY,0.29700000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-24,AM,0.23099999999999998,ANTERO MIDSTREAM CORP,Energy,early_scout,crisis,0.7,2025-03-31,True
2025-04-24,ORLY,0.23099999999999998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,crisis,0.7,2025-03-31,True
2025-04-25,AM,0.29700000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-25,ORLY,0.29700000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-28,AM,0.33,ANTERO MIDSTREAM CORP,Energy,early_scout,normal,1.0,2025-03-31,True
2025-04-28,ORLY,0.33,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,normal,1.0,2025-03-31,True
2025-04-29,AM,0.29700000000000004,ANTERO MIDSTREAM CORP,Energy,early_scout,caution,0.9,2025-03-31,True
2025-04-29,ORLY,0.29700000000000004,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,caution,0.9,2025-03-31,True
2025-04-30,RGLD,0.33,ROYAL GOLD INC,Materials,early_scout,normal,1.0,2025-04-30,True
2025-04-30,RSG,0.33,REPUBLIC SERVICES INC,Industrials,future_winner,normal,1.0,2025-04-30,True
2025-05-30,CEG,0.33,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-05-30,True
2025-05-30,MELI,0.33,MercadoLibre,Internet,future_winner,normal,1.0,2025-05-30,True
2025-06-30,BKNG,0.33,BOOKING HOLDINGS INC,Consumer Discretionary,future_winner,normal,1.0,2025-06-30,True
2025-06-30,CEG,0.33,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-06-30,True
2025-07-31,HEI,0.33,HEICO CORP,Industrials,future_winner,normal,1.0,2025-07-31,True
2025-07-31,TNL,0.33,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-07-31,True
2025-08-29,PDD,0.33,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-08-29,True
2025-08-29,TNL,0.33,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-08-29,True
2025-09-30,PDD,0.33,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-09-30,True
2025-09-30,PPL,0.33,PPL CORP,Utilities,early_scout,normal,1.0,2025-09-30,True
2025-10-31,GOOG,0.33,ALPHABET INC CLASS C,Communication,future_winner,normal,1.0,2025-10-31,True
2025-10-31,GOOGL,0.33,ALPHABET INC CLASS A,Communication,future_winner,normal,1.0,2025-10-31,True
2025-11-17,GOOG,0.29700000000000004,ALPHABET INC CLASS C,Communication,future_winner,caution,0.9,2025-10-31,True
2025-11-17,GOOGL,0.29700000000000004,ALPHABET INC CLASS A,Communication,future_winner,caution,0.9,2025-10-31,True
2025-11-20,GOOG,0.23099999999999998,ALPHABET INC CLASS C,Communication,future_winner,crisis,0.7,2025-10-31,True
2025-11-20,GOOGL,0.23099999999999998,ALPHABET INC CLASS A,Communication,future_winner,crisis,0.7,2025-10-31,True
2025-11-28,GOOG,0.23099999999999998,ALPHABET INC CLASS C,Communication,core_compounder,crisis,0.7,2025-11-28,True
2025-11-28,GOOGL,0.23099999999999998,ALPHABET INC CLASS A,Communication,core_compounder,crisis,0.7,2025-11-28,True
2025-12-02,GOOG,0.29700000000000004,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-12-02,GOOGL,0.29700000000000004,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-12-03,GOOG,0.33,ALPHABET INC CLASS C,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-03,GOOGL,0.33,ALPHABET INC CLASS A,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-15,GOOG,0.29700000000000004,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-12-15,GOOGL,0.29700000000000004,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.9,2025-11-28,True
2025-12-31,GOOG,0.29700000000000004,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.9,2025-12-31,True
2025-12-31,GOOGL,0.29700000000000004,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.9,2025-12-31,True
2026-01-30,CNQ,0.29700000000000004,Canadian Natural Resources,Energy,future_winner,caution,0.9,2026-01-30,True
2026-01-30,PBA,0.29700000000000004,Pembina Pipeline,Energy,early_scout,caution,0.9,2026-01-30,True
2026-02-04,CNQ,0.23099999999999998,Canadian Natural Resources,Energy,future_winner,crisis,0.7,2026-01-30,True
2026-02-04,PBA,0.23099999999999998,Pembina Pipeline,Energy,early_scout,crisis,0.7,2026-01-30,True
2026-02-27,PR,0.23099999999999998,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,crisis,0.7,2026-02-27,True
2026-02-27,TRGP,0.23099999999999998,TARGA RESOURCES CORP,Energy,future_winner,crisis,0.7,2026-02-27,True
2026-03-31,CNQ,0.23099999999999998,Canadian Natural Resources,Energy,future_winner,crisis,0.7,2026-03-31,True
2026-03-31,LNG,0.23099999999999998,CHENIERE ENERGY INC,Energy,future_winner,crisis,0.7,2026-03-31,True
2026-04-08,CNQ,0.29700000000000004,Canadian Natural Resources,Energy,future_winner,caution,0.9,2026-03-31,True
2026-04-08,LNG,0.29700000000000004,CHENIERE ENERGY INC,Energy,future_winner,caution,0.9,2026-03-31,True
2026-04-09,CNQ,0.33,Canadian Natural Resources,Energy,future_winner,normal,1.0,2026-03-31,True
2026-04-09,LNG,0.33,CHENIERE ENERGY INC,Energy,future_winner,normal,1.0,2026-03-31,True
