rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.3193767887228536,,,,,-0.1049412540744434,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6276670712827853,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0392187063313871,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.2547829666007877,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6213688718399202,0,0.3085103891384771,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.301746031384178,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.296262722045573,0,0.2685676112648075,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2406406737557047,0,0.1872058520806915,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.594263018084597,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.093439314399618,0,0.425390748643903,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2812592783846313,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.652008108369078,0,0.2984631054060117,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7373309790172922,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0779644061326261,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1938064540534459,0,0.3204825742484209,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0779644061326261,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.7378936750020534,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.9024383598685121,0,0.4992488573317103,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.2024429157406114,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4921628476703412,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5197776097620845,0,0.9214746807205034,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3866631509556133,0,0.5784576230924242,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6538062610873454,0,0.5864723322042492,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7378936750020534,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.2024429157406114,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4921628476703412,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5197776097620845,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.8492132281729176,0,0.1831972240915851,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1972277707821044,0,0.5742634945672211,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3151675401759633,0,0.3119427948426005,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6459689657585173,0,0.659608570893925,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5374906737824598,0,0.3457596421907932,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.369621335970338,0,0.0330253696413053,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.1060546187153171,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1644261947192711,0,0.3008105342677264,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7293793697770838,0,0.523423029008682,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.820422604531111,0,0.5902800672610543,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9498537384670448,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.3936909256949899,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.363343609350314,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.3936909256949899,,,,,-0.0938838833686104,-0.08
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7968241972298856,0,0.2878510713020542,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7381370776821118,0,0.8820926815920747,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2969224197708313,1,0.3947688563129129,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.985488659566404,0,0.5475448761851657,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.31294769550997276,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3800899121307204,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.1898378314632576,0,0.2801923220255325,0.35,0.35,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7968241972298856,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.31294769550997276,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5211791401533282,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8215363469542803,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.3520387793197162,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.125748222431125,0,0.5813348646753594,0.35,0.35,,
2026-02-27,RGLD,enter,monster_scout,scout,1.1711919738152297,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.136440346883222,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1333541472695394,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5211791401533282,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8215363469542803,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.125748222431125,,,,,-0.1102165214382226,-0.08
2026-02-27,RGLD,exit,monthly_hard_stop_proxy,scout,1.1711919738152297,,,,,-0.19000001232758,-0.08
2026-03-31,TRGP,hold,hold,winner,1.5998401178536903,0,0.4056347523740289,0.65,0.25,,
2026-03-31,KMI,hold,hold,confirm,1.3889396926788282,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4397625578542437,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.6014272398792027,0,0.4339482763647482,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3218860373725803,0,0.6947073185359731,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.3009819129118492,0,0.4056347523740289,0.65,0.25,,
