rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2021-08-31,main,alphaops_vnext_main_N18,0.17815172070990193,14,0.8218482792900983,,,,
2021-09-30,main,alphaops_vnext_main_N18,0.19889544019864303,14,0.8011045598013568,,,,
2021-10-29,main,alphaops_vnext_main_N18,0.1213581244676104,14,0.8786418755323896,,,,
2021-11-30,main,alphaops_vnext_main_N18,0.2944830635075474,14,0.7055169364924526,,,,
2021-12-31,main,alphaops_vnext_main_N18,0.7515886942554086,14,0.24841130574459147,,,,
2022-01-31,main,alphaops_vnext_main_N18,0.6333154368576215,14,0.14330779372228958,0.22337676942008894,,,
2022-02-28,main,alphaops_vnext_main_N18,0.6794142528322655,14,0.13430516912462678,0.16575246486574624,0.020528113177361453,,
2022-03-31,main,alphaops_vnext_main_N18,0.7901848220303521,14,0.20981517796964794,,,,
2022-04-29,main,alphaops_vnext_main_N18,0.801415424173306,14,0.1813190488519536,0.017265526974740448,,,
2022-05-31,main,alphaops_vnext_main_N18,0.6146480272814908,14,0.3515728192869252,0.03377915343158401,,,
2022-06-30,main,alphaops_vnext_main_N18,0.7940536662873503,14,0.11778988555893935,0.08648919268439889,,0.0016672554693114934,
2022-07-29,main,alphaops_vnext_main_N18,0.3611706082633873,14,0.27952257586113993,0.35930681587547275,,,
2022-08-31,main,alphaops_vnext_main_N18,0.6350952718461937,14,0.08238167844381217,0.28252304970999403,,,
2022-09-30,main,alphaops_vnext_main_N18,0.8320000000000001,4,0.126,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N18,0.4959905750765249,14,0.0996881379342889,0.40432128698918623,,,
2022-11-30,main,alphaops_vnext_main_N18,0.2942285469638778,14,0.11768542092528297,0.5880860321108394,,,
2022-12-30,main,alphaops_vnext_main_N18,0.6779624570071597,14,0.0365951889719688,0.2854423540208714,,,
2023-01-31,main,alphaops_vnext_main_N18,0.2881525035145407,14,0.09079549055783419,0.6210520059276251,,,
2023-02-28,main,alphaops_vnext_main_N18,0.2461766837402355,14,0.26364271616199764,0.4901806000977668,,,
2023-03-31,main,alphaops_vnext_main_N18,0.23483375320307887,14,0.4646356723548112,0.30053057444210995,,,
2023-04-28,main,alphaops_vnext_main_N18,0.3216483612910329,14,0.33888688155997526,0.33946475714899177,,,
2023-05-31,main,alphaops_vnext_main_N18,0.24681257929655842,14,0.4258348450538818,0.3273525756495598,,,
2023-06-30,main,alphaops_vnext_main_N18,0.26676012465813403,14,0.7332398753418659,,,,
2023-07-31,main,alphaops_vnext_main_N18,0.33821826360166884,14,0.6617817363983309,,,,
2023-08-31,main,alphaops_vnext_main_N18,0.20510069926328944,14,0.7948993007367104,,,,
2023-09-29,main,alphaops_vnext_main_N18,0.42975058342933026,14,0.4316444370466772,0.11141770851993768,,,0.02718727100405483
2023-10-31,main,alphaops_vnext_main_N18,0.48233034831605914,14,0.16623734351973019,0.3514323081642108,,,
2023-11-30,main,alphaops_vnext_main_N18,0.17537533043431908,14,0.824624669565681,,,,
2023-12-29,main,alphaops_vnext_main_N18,0.19985693626058343,14,0.7193441001423408,0.08079896359707596,,,
2024-01-31,main,alphaops_vnext_main_N18,0.10709959724050921,14,0.8929004027594906,,,,
2024-02-29,main,alphaops_vnext_main_N18,0.1128084070371903,14,0.8871915929628097,,,,
2024-03-28,main,alphaops_vnext_main_N18,0.07121328284665573,14,0.9287867171533443,,,,
2024-04-30,main,alphaops_vnext_main_N18,0.10248696018913483,14,0.897513039810865,,,,
2024-05-31,main,alphaops_vnext_main_N18,0.1538968303593835,14,0.8461031696406166,,,,
2024-06-28,main,alphaops_vnext_main_N18,0.2019325479435552,14,0.7980674520564449,,,,
2024-07-31,main,alphaops_vnext_main_N18,0.2535950253932848,14,0.7464049746067152,,,,
2024-08-30,main,alphaops_vnext_main_N18,0.19266666666666676,14,0.6688454044896228,,0.13848792884371028,,
2024-09-30,main,alphaops_vnext_main_N18,0.12074225785451154,14,0.8792577421454886,,,,
2024-10-31,main,alphaops_vnext_main_N18,0.2928228522949894,14,0.7071771477050105,,,,
2024-11-29,main,alphaops_vnext_main_N18,0.2697065259680129,14,0.7302934740319871,,,,
2024-12-31,main,alphaops_vnext_main_N18,0.2776721848426358,14,0.7223278151573642,,,,
2025-01-31,main,alphaops_vnext_main_N18,0.1982583750880651,14,0.8017416249119348,,,,
2025-02-28,main,alphaops_vnext_main_N18,0.255,14,0.7449999999999999,,,,
2025-03-31,main,alphaops_vnext_main_N18,0.6713135098757581,14,0.13934299887164786,0.17249574475360982,0.01684774649898416,,
2025-04-30,main,alphaops_vnext_main_N18,0.6310809968829365,14,0.20652485888206365,0.1623941442349998,,,
2025-05-30,main,alphaops_vnext_main_N18,0.11298890334203371,14,0.8870110966579662,,,,
2025-06-30,main,alphaops_vnext_main_N18,0.08861458110072806,14,0.9113854188992719,,,,
2025-07-31,main,alphaops_vnext_main_N18,0.3255069124099653,14,0.6744930875900348,,,,
2025-08-29,main,alphaops_vnext_main_N18,0.071388971652667,14,0.928611028347333,,,,
2025-09-30,main,alphaops_vnext_main_N18,0.11394415518012924,14,0.886055844819871,,,,
2025-10-31,main,alphaops_vnext_main_N18,0.12227713329166345,14,0.8777228667083364,,,,
2025-11-28,main,alphaops_vnext_main_N18,0.6629810161844526,14,0.33701898381554746,,,,
2025-12-31,main,alphaops_vnext_main_N18,0.14995317499205096,14,0.850046825007949,,,,
2026-01-30,main,alphaops_vnext_main_N18,0.13996909309889538,14,0.8600309069011046,,,,
2026-02-27,main,alphaops_vnext_main_N18,0.16612256303026163,14,0.8338774369697382,,,,
2026-03-31,main,alphaops_vnext_main_N18,0.6174451747613907,14,0.36045321086637344,0.022101614372235866,,,
2026-04-30,main,alphaops_vnext_main_N18,0.13454223413294641,14,0.8654577658670534,,,,
2026-05-29,main,alphaops_vnext_main_N18,0.21873120067863072,14,0.7812687993213692,,,,
2019-05-31,concentrated,alphaops_vnext_concentrated_N3,0.22199999999999998,4,0.778,,,,
2019-06-28,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2019-07-31,concentrated,alphaops_vnext_concentrated_N3,0.28200000000000003,4,0.6599999999999999,0.058,,,
2019-08-30,concentrated,alphaops_vnext_concentrated_N3,0.482,4,0.38,0.138,,,
2019-09-30,concentrated,alphaops_vnext_concentrated_N3,0.582,4,0.41800000000000004,,,,
2019-10-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2019-11-29,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2019-12-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2020-01-31,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.738,,,,
2020-02-28,concentrated,alphaops_vnext_concentrated_N3,0.6699999999999999,3,0.30816811386253284,0.021831886137467168,,,
2020-03-31,concentrated,alphaops_vnext_concentrated_N3,0.885,2,0.04,0.075,,,
2020-04-30,concentrated,alphaops_vnext_concentrated_N3,0.43999999999999995,3,0.21,0.35,,,
2020-05-29,concentrated,alphaops_vnext_concentrated_N3,0.6375485683877951,3,0.32245143161220496,0.04,,,
2020-06-30,concentrated,alphaops_vnext_concentrated_N3,0.242,4,0.758,,,,
2020-07-31,concentrated,alphaops_vnext_concentrated_N3,0.22199999999999998,4,0.778,,,,
2020-08-31,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.738,,,,
2020-09-30,concentrated,alphaops_vnext_concentrated_N3,0.54,3,0.33999999999999997,0.12,,,
2020-10-30,concentrated,alphaops_vnext_concentrated_N3,0.582,4,0.418,,,,
2020-11-30,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.738,,,,
2020-12-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.658,0.3,,,
2021-01-29,concentrated,alphaops_vnext_concentrated_N3,0.522,4,0.478,,,,
2021-02-26,concentrated,alphaops_vnext_concentrated_N3,0.702,4,0.298,,,,
2021-03-31,concentrated,alphaops_vnext_concentrated_N3,0.5,3,0.49999999999999994,,,,
2021-04-30,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.38,0.358,,,
2021-05-28,concentrated,alphaops_vnext_concentrated_N3,0.742,4,0.258,,,,
2021-06-30,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.8999999999999999,0.058,,,
2021-07-30,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.6,0.138,,,
2021-08-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2021-09-30,concentrated,alphaops_vnext_concentrated_N3,0.6799999999999999,3,0.32,,,,
2021-10-29,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.438,0.3,,,
2021-11-30,concentrated,alphaops_vnext_concentrated_N3,0.702,4,0.218,0.08,,,
2021-12-31,concentrated,alphaops_vnext_concentrated_N3,0.852,4,0.148,,,,
2022-01-31,concentrated,alphaops_vnext_concentrated_N3,0.815,3,0.08,0.105,,,
2022-02-28,concentrated,alphaops_vnext_concentrated_N3,0.735,3,0.16,0.105,,,
2022-03-31,concentrated,alphaops_vnext_concentrated_N3,0.762,4,0.238,,,,
2022-04-29,concentrated,alphaops_vnext_concentrated_N3,0.9142242047840615,3,0.08,0.005775795215938475,,,
2022-05-31,concentrated,alphaops_vnext_concentrated_N3,0.745,3,0.08,0.175,,,
2022-06-30,concentrated,alphaops_vnext_concentrated_N3,0.85,3,0.10060733407289554,0.04939266592710444,,,
2022-07-29,concentrated,alphaops_vnext_concentrated_N3,0.6199999999999999,3,0.14000000000000007,0.24000000000000002,,,
2022-08-31,concentrated,alphaops_vnext_concentrated_N3,0.72,3,,0.21,0.07000000000000003,,
2022-09-30,concentrated,alphaops_vnext_concentrated_N3,0.925,1,,,0.075,,
2022-10-31,concentrated,alphaops_vnext_concentrated_N3,0.59,3,0.08,0.33,,,
2022-11-30,concentrated,alphaops_vnext_concentrated_N3,0.5,3,0.08,0.42,,,
2022-12-30,concentrated,alphaops_vnext_concentrated_N3,0.815,3,,0.185,,,
2023-01-31,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.2000000000000001,0.33999999999999997,,,
2023-02-28,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.3,0.24,,,
2023-03-31,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.33999999999999997,0.2,,,
2023-04-28,concentrated,alphaops_vnext_concentrated_N3,0.6799999999999999,3,0.08,0.12,0.12,,
2023-05-31,concentrated,alphaops_vnext_concentrated_N3,0.8,1,,,0.2,,
2023-06-30,concentrated,alphaops_vnext_concentrated_N3,0.34199999999999997,4,0.6580000000000001,,,,
2023-07-31,concentrated,alphaops_vnext_concentrated_N3,0.6020000000000001,4,0.3979999999999999,,,,
2023-08-31,concentrated,alphaops_vnext_concentrated_N3,0.702,4,0.298,,,,
2023-09-29,concentrated,alphaops_vnext_concentrated_N3,0.71,3,0.29,,,,
2023-10-31,concentrated,alphaops_vnext_concentrated_N3,0.675,3,0.16,0.165,,,
2023-11-30,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2023-12-29,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.738,,,,
2024-01-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2024-02-29,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2024-03-28,concentrated,alphaops_vnext_concentrated_N3,0.30200000000000005,4,0.6980000000000001,,,,
2024-04-30,concentrated,alphaops_vnext_concentrated_N3,0.782,4,0.218,,,,
2024-05-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2024-06-28,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.7380000000000001,,,,
2024-07-31,concentrated,alphaops_vnext_concentrated_N3,0.582,4,0.41800000000000004,,,,
2024-08-30,concentrated,alphaops_vnext_concentrated_N3,0.402,4,0.5980000000000001,,,,
2024-09-30,concentrated,alphaops_vnext_concentrated_N3,0.262,4,0.738,,,,
2024-10-31,concentrated,alphaops_vnext_concentrated_N3,0.582,4,0.36,,0.058,,
2024-11-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2024-12-31,concentrated,alphaops_vnext_concentrated_N3,0.54,3,0.46,,,,
2025-01-31,concentrated,alphaops_vnext_concentrated_N3,0.44200000000000006,4,0.558,,,,
2025-02-28,concentrated,alphaops_vnext_concentrated_N3,0.76,3,0.24,,,,
2025-03-31,concentrated,alphaops_vnext_concentrated_N3,0.75,3,0.04,0.21,,,
2025-04-30,concentrated,alphaops_vnext_concentrated_N3,0.75,3,0.105,0.145,,,
2025-05-30,concentrated,alphaops_vnext_concentrated_N3,0.22199999999999998,4,0.478,,,,0.3
2025-06-30,concentrated,alphaops_vnext_concentrated_N3,0.402,4,0.5980000000000001,,,,
2025-07-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2025-08-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.6,,0.3,,
2025-09-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-10-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2025-11-28,concentrated,alphaops_vnext_concentrated_N3,0.31200000000000006,4,0.6880000000000001,,,,
2025-12-31,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2026-01-30,concentrated,alphaops_vnext_concentrated_N3,0.04200000000000004,4,0.958,,,,
2026-02-27,concentrated,alphaops_vnext_concentrated_N3,0.76,3,0.24,,,,
2026-03-31,concentrated,alphaops_vnext_concentrated_N3,0.775,3,0.22499999999999998,,,,
2026-04-30,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2026-05-29,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2019-05-31,concentrated,alphaops_vnext_concentrated_N5,0.02957344812508811,6,0.9704265518749119,,,,
2019-06-28,concentrated,alphaops_vnext_concentrated_N5,0.039324322326332095,6,0.9606756776736679,,,,
2019-07-31,concentrated,alphaops_vnext_concentrated_N5,0.1377643618266884,6,0.8042356381733116,0.058,,,
2019-08-30,concentrated,alphaops_vnext_concentrated_N5,0.49660925952334234,6,0.36539074047665765,0.138,,,
2019-09-30,concentrated,alphaops_vnext_concentrated_N5,0.4685321593984201,6,0.53146784060158,,,,
2019-10-31,concentrated,alphaops_vnext_concentrated_N5,0.14480069797902428,5,0.8551993020209758,,,,
2019-11-29,concentrated,alphaops_vnext_concentrated_N5,0.05833873597136008,6,0.94166126402864,,,,
2019-12-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9699999999999999,,,,
2020-01-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2020-02-28,concentrated,alphaops_vnext_concentrated_N5,0.7010096728636483,5,0.29638739281638377,0.0026029343199677943,,,
2020-03-31,concentrated,alphaops_vnext_concentrated_N5,0.885290520903531,4,0.10234115982089056,0.012368319275578413,,,
2020-04-30,concentrated,alphaops_vnext_concentrated_N5,0.44000000000000006,5,0.5137839071414151,0.04621609285858488,,,
2020-05-29,concentrated,alphaops_vnext_concentrated_N5,0.3772044896120186,5,0.5827955103879814,0.04,,,
2020-06-30,concentrated,alphaops_vnext_concentrated_N5,0.029467395841036192,6,0.9705326041589639,,,,
2020-07-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2020-08-31,concentrated,alphaops_vnext_concentrated_N5,0.19200000000000006,6,0.8079999999999999,,,,
2020-09-30,concentrated,alphaops_vnext_concentrated_N5,0.4453599525075377,5,0.534335237330929,0.020304810161533272,,,
2020-10-30,concentrated,alphaops_vnext_concentrated_N5,0.46199999999999997,6,0.538,,,,
2020-11-30,concentrated,alphaops_vnext_concentrated_N5,0.2133555530181912,6,0.7866444469818088,,,,
2020-12-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,0.900789813607114,0.09921018639288606,,,
2021-01-29,concentrated,alphaops_vnext_concentrated_N5,0.3961104211143466,6,0.6038895788856535,,,,
2021-02-26,concentrated,alphaops_vnext_concentrated_N5,0.5195727184489172,6,0.4804272815510827,,,,
2021-03-31,concentrated,alphaops_vnext_concentrated_N5,0.4860645811735854,6,0.5139354188264146,,,,
2021-04-30,concentrated,alphaops_vnext_concentrated_N5,0.19199999999999995,6,0.7052642331668721,0.1027357668331279,,,
2021-05-28,concentrated,alphaops_vnext_concentrated_N5,0.581595163715009,6,0.418404836284991,,,,
2021-06-30,concentrated,alphaops_vnext_concentrated_N5,0.0,6,0.9699999999999998,0.030000000000000027,,,
2021-07-30,concentrated,alphaops_vnext_concentrated_N5,0.0965015657728423,6,0.8214231842239146,0.08207525000324314,,,
2021-08-31,concentrated,alphaops_vnext_concentrated_N5,0.21874517884320555,5,0.7812548211567945,,,,
2021-09-30,concentrated,alphaops_vnext_concentrated_N5,0.4394171945169477,5,0.5605828054830523,,,,
2021-10-29,concentrated,alphaops_vnext_concentrated_N5,0.19199999999999995,6,0.7082418339880052,0.09975816601199484,,,
2021-11-30,concentrated,alphaops_vnext_concentrated_N5,0.5940807419312422,6,0.378,0.02791925806875775,,,
2021-12-31,concentrated,alphaops_vnext_concentrated_N5,0.772,6,0.228,,,,
2022-01-31,concentrated,alphaops_vnext_concentrated_N5,0.7574812237049555,5,0.13751877629504444,0.105,,,
2022-02-28,concentrated,alphaops_vnext_concentrated_N5,0.7253552086813317,5,0.06970499296491714,0.20493979835375117,,,
2022-03-31,concentrated,alphaops_vnext_concentrated_N5,0.6540413164703196,6,0.3459586835296804,,,,
2022-04-29,concentrated,alphaops_vnext_concentrated_N5,0.8876724347595716,5,0.10118065561360863,0.011146909626819768,,,
2022-05-31,concentrated,alphaops_vnext_concentrated_N5,0.7491357876501508,5,0.23569373256639348,0.015170479783455763,,,
2022-06-30,concentrated,alphaops_vnext_concentrated_N5,0.85,5,0.10154937576650083,0.04845062423349916,,,
2022-07-29,concentrated,alphaops_vnext_concentrated_N5,0.5437011992643758,5,0.2447726213840835,0.21152617935154075,,,
2022-08-31,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.03741309351161795,0.23946183233774102,0.003125074150641014,,
2022-09-30,concentrated,alphaops_vnext_concentrated_N5,0.885,2,0.04,,0.075,,
2022-10-31,concentrated,alphaops_vnext_concentrated_N5,0.5599999999999999,5,0.05847409150155182,0.38152590849844825,,,
2022-11-30,concentrated,alphaops_vnext_concentrated_N5,0.29396003508823965,5,0.07029363894098944,0.6357463259707709,,,
2022-12-30,concentrated,alphaops_vnext_concentrated_N5,0.8079441225834308,5,,0.1920558774165692,,,
2023-01-31,concentrated,alphaops_vnext_concentrated_N5,0.6079694042155961,5,0.04321457290112394,0.34881602288327995,,,
2023-02-28,concentrated,alphaops_vnext_concentrated_N5,0.24046696676895574,5,0.4440181961722972,0.31551483705874706,,,
2023-03-31,concentrated,alphaops_vnext_concentrated_N5,0.4484482643740201,5,0.35155173562597986,0.2,,,
2023-04-28,concentrated,alphaops_vnext_concentrated_N5,0.557583317671799,5,0.263434109979477,0.12,0.05898257234872396,,
2023-05-31,concentrated,alphaops_vnext_concentrated_N5,0.5,2,0.3,,0.2,,
2023-06-30,concentrated,alphaops_vnext_concentrated_N5,0.15217371627161136,6,0.8478262837283888,,,,
2023-07-31,concentrated,alphaops_vnext_concentrated_N5,0.0941016314856038,6,0.9058983685143963,,,,
2023-08-31,concentrated,alphaops_vnext_concentrated_N5,0.42501522097660027,6,0.5749847790233998,,,,
2023-09-29,concentrated,alphaops_vnext_concentrated_N5,0.5650399776216277,5,0.32999999999999996,0.10496002237837232,,,
2023-10-31,concentrated,alphaops_vnext_concentrated_N5,0.645,5,0.11843590688949633,0.2365640931105037,,,
2023-11-30,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2023-12-29,concentrated,alphaops_vnext_concentrated_N5,0.07276103269686962,6,0.9272389673031305,,,,
2024-01-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2024-02-29,concentrated,alphaops_vnext_concentrated_N5,0.2500000000000001,5,0.7499999999999999,,,,
2024-03-28,concentrated,alphaops_vnext_concentrated_N5,0.29000000000000004,5,0.71,,,,
2024-04-30,concentrated,alphaops_vnext_concentrated_N5,0.6619999999999999,6,0.33799999999999997,,,,
2024-05-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2024-06-28,concentrated,alphaops_vnext_concentrated_N5,0.19200000000000006,6,0.808,,,,
2024-07-31,concentrated,alphaops_vnext_concentrated_N5,0.41124526353245905,6,0.588754736467541,,,,
2024-08-30,concentrated,alphaops_vnext_concentrated_N5,0.2471054811839436,6,0.7528945188160565,,,,
2024-09-30,concentrated,alphaops_vnext_concentrated_N5,0.1249736826349318,6,0.8750263173650682,,,,
2024-10-31,concentrated,alphaops_vnext_concentrated_N5,0.45386140105357264,6,0.48813859894642736,,0.058,,
2024-11-29,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.97,,,,
2024-12-31,concentrated,alphaops_vnext_concentrated_N5,0.35071577935825915,5,0.6492842206417407,,,,
2025-01-31,concentrated,alphaops_vnext_concentrated_N5,0.2717154226803087,6,0.7282845773196915,,,,
2025-02-28,concentrated,alphaops_vnext_concentrated_N5,0.6708182847921502,5,0.3291817152078497,,,,
2025-03-31,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.03640569516755598,0.24359430483244404,,,
2025-04-30,concentrated,alphaops_vnext_concentrated_N5,0.72,5,0.13343270634001173,0.14656729365998827,,,
2025-05-30,concentrated,alphaops_vnext_concentrated_N5,0.15200000000000002,6,0.7480000000000001,,,,0.09999999999999992
2025-06-30,concentrated,alphaops_vnext_concentrated_N5,0.2885661145553843,6,0.7114338854446158,,,,
2025-07-31,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2025-08-29,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9048251060890866,,0.06517489391091347,,
2025-09-30,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9699999999999999,,,,
2025-10-31,concentrated,alphaops_vnext_concentrated_N5,0.030000000000000027,5,0.9700000000000001,,,,
2025-11-28,concentrated,alphaops_vnext_concentrated_N5,0.10457695058977401,6,0.895423049410226,,,,
2025-12-31,concentrated,alphaops_vnext_concentrated_N5,0.13722209408829789,6,0.8627779059117021,,,,
2026-01-30,concentrated,alphaops_vnext_concentrated_N5,0.0,6,1.0,,,,
2026-02-27,concentrated,alphaops_vnext_concentrated_N5,0.6713957011249683,5,0.3286042988750317,,,,
2026-03-31,concentrated,alphaops_vnext_concentrated_N5,0.7364982707787966,5,0.26350172922120346,,,,
2026-04-30,concentrated,alphaops_vnext_concentrated_N5,0.12481698642623562,5,0.8751830135737643,,,,
2026-05-29,concentrated,alphaops_vnext_concentrated_N5,0.16759631392157892,5,0.8324036860784212,,,,
