date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-05-31,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-05-31,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-03,GREEN,0.005086187383597673,risk_on,-0.0025430936917988367,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-03,True,GREEN,GREEN,0.005086187383597673,,risk_on,price_or_combined
2019-06-04,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-04,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-05,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.011150568592090753,below_cash_raise_zone,True,0.0,0.03716856197363584,0.0,2019-06-05,True,GREEN,GREEN,0.011150568592090753,,risk_on,price_or_combined
2019-06-06,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.05115905193822108,below_cash_raise_zone,True,0.0,0.0238635064607369,0.0,2019-06-06,True,GREEN,GREEN,0.05115905193822108,,risk_on,price_or_combined
2019-06-07,GREEN,0.0,risk_on,0.0,0.044973990694653576,True,True,GREEN,0.05077527675503285,below_cash_raise_zone,True,0.0,0.00036203362788709653,0.0,2019-06-07,True,GREEN,GREEN,0.05077527675503285,,risk_on,price_or_combined
2019-06-10,GREEN,0.0,risk_on,0.0,0.0524455799540442,True,True,GREEN,0.03333333333333333,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-10,True,GREEN,GREEN,0.03333333333333333,,risk_on,price_or_combined
2019-06-11,GREEN,0.0004844818306972698,risk_on,-0.0002422409153486349,0.02983644895455706,True,True,GREEN,0.036151400572092894,below_cash_raise_zone,True,0.0,0.0005046685736429894,0.0,2019-06-11,True,GREEN,GREEN,0.036151400572092894,,risk_on,price_or_combined
2019-06-12,GREEN,0.0040140765361407205,risk_on,-0.0020070382680703602,0.019190063363116794,True,True,GREEN,0.033254398917544004,below_cash_raise_zone,True,0.0,0.004181329725146584,0.0,2019-06-12,True,GREEN,GREEN,0.033254398917544004,,risk_on,price_or_combined
2019-06-13,GREEN,0.0,risk_on,0.0,0.016784291426846565,True,True,GREEN,0.03999999999999998,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-13,True,GREEN,GREEN,0.03999999999999998,,risk_on,price_or_combined
2019-06-14,GREEN,0.0022106440729334764,risk_on,-0.0011053220364667382,0.005596989371836392,True,True,GREEN,0.04069082627279175,below_cash_raise_zone,True,0.0,0.002302754242639038,0.0,2019-06-14,True,GREEN,GREEN,0.04069082627279175,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014508524608545237,risk_on,-0.0007254262304272618,0.0013843345468103063,True,True,GREEN,0.043120058060683746,below_cash_raise_zone,True,0.0,0.0015113046467234623,0.0,2019-06-17,True,GREEN,GREEN,0.043120058060683746,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012115098075499153,True,True,GREEN,0.049333333333333354,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-18,True,GREEN,GREEN,0.049333333333333354,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.016193060332355014,True,True,GREEN,0.04800000000000004,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-19,True,GREEN,GREEN,0.04800000000000004,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686197854051903,True,True,GREEN,0.040000000000000036,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-20,True,GREEN,GREEN,0.040000000000000036,,risk_on,price_or_combined
2019-06-21,GREEN,0.002907844740606569,risk_on,-0.0014539223703032844,0.021329643597126413,True,True,GREEN,0.034242034814772886,below_cash_raise_zone,True,0.0,0.0030290049381318427,0.0,2019-06-21,True,GREEN,GREEN,0.034242034814772886,,risk_on,price_or_combined
2019-06-24,GREEN,0.005352133339777243,risk_on,-0.0026760666698886215,0.019691808657841703,True,True,GREEN,0.04167254166868037,below_cash_raise_zone,True,0.0,0.005575138895601295,0.0,2019-06-24,True,GREEN,GREEN,0.04167254166868037,,risk_on,price_or_combined
2019-06-25,GREEN,0.02491654439675073,risk_on,-0.012458272198375364,-0.0007727915127443419,True,True,GREEN,0.04245308679065125,below_cash_raise_zone,True,0.0,0.025954733746615343,0.0,2019-06-25,True,GREEN,GREEN,0.04245308679065125,,risk_on,price_or_combined
2019-06-26,GREEN,0.026885797009477352,risk_on,-0.013442898504738676,-0.004016815016506969,True,True,GREEN,0.03506847823212836,below_cash_raise_zone,True,0.0,0.02800603855153891,0.0,2019-06-26,True,GREEN,GREEN,0.03506847823212836,,risk_on,price_or_combined
2019-06-27,GREEN,0.01988952026760904,risk_on,-0.00994476013380452,-0.00994476013380452,True,True,GREEN,0.034215475083627885,below_cash_raise_zone,True,0.0,0.02071825027875942,0.0,2019-06-27,True,GREEN,GREEN,0.034215475083627885,,risk_on,price_or_combined
2019-06-28,GREEN,0.009699780241327005,risk_on,-0.0048498901206635026,-0.0034009124129968926,True,True,GREEN,0.021697847992081375,below_cash_raise_zone,True,0.0,0.010103937751382297,0.0,2019-06-28,True,GREEN,GREEN,0.021697847992081375,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.0068791087259001404,True,True,GREEN,0.005333333333333338,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.005333333333333338,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.01950084604335811,True,True,GREEN,0.018666666666666686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.018666666666666686,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.028677704289559847,True,True,GREEN,0.021333333333333353,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.021333333333333353,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.021333333333333353,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.021333333333333353,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.002275948585280796,risk_on,-0.001137974292640398,0.0238766293948105,True,True,GREEN,0.007377900599566892,below_cash_raise_zone,True,0.0,0.0023707797763341627,0.0,2019-07-05,True,GREEN,GREEN,0.007377900599566892,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252988879298933,risk_on,-0.006626494439649466,0.013037521779575956,True,True,GREEN,0.01747489235811426,below_cash_raise_zone,True,0.0,0.013805196749269721,0.0,2019-07-08,True,GREEN,GREEN,0.01747489235811426,,risk_on,price_or_combined
2019-07-09,GREEN,0.010777272639862723,risk_on,-0.005388636319931361,0.005174354671820813,True,True,GREEN,0.014034564366623778,below_cash_raise_zone,True,0.0,0.01122632566652367,0.0,2019-07-09,True,GREEN,GREEN,0.014034564366623778,,risk_on,price_or_combined
2019-07-10,GREEN,0.00127190685352363,risk_on,-0.000635953426761815,0.007354264180202241,True,True,GREEN,0.008397470891726141,below_cash_raise_zone,True,0.0,0.001324902972420448,0.0,2019-07-10,True,GREEN,GREEN,0.008397470891726141,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017067352015267545,True,True,GREEN,0.003999999999999974,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.003999999999999974,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337537838850938,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013239934454529756,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.006450243252413168,risk_on,-0.003225121626206584,0.008715136865146134,True,True,GREEN,0.011349034349712427,below_cash_raise_zone,True,0.0,0.006719003387930383,0.0,2019-07-16,True,GREEN,GREEN,0.011349034349712427,,risk_on,price_or_combined
2019-07-17,GREEN,0.0200165004131847,risk_on,-0.01000825020659235,-0.0029137550245351695,True,True,GREEN,0.010255156379120254,below_cash_raise_zone,True,0.0,0.020850521263734066,0.0,2019-07-17,True,GREEN,GREEN,0.0200165004131847,,risk_on,price_or_combined
2019-07-18,GREEN,0.01276719751124955,risk_on,-0.006383598755624775,-0.0016035489474282016,True,True,GREEN,0.00798974922226552,below_cash_raise_zone,True,0.0,0.013299164074218283,0.0,2019-07-18,True,GREEN,GREEN,0.01276719751124955,,risk_on,price_or_combined
2019-07-19,GREEN,0.023807032601521394,risk_on,-0.011903516300760697,-0.01157503955592143,True,True,GREEN,0.010106364354642105,below_cash_raise_zone,True,0.0,0.024798992293251453,0.0,2019-07-19,True,GREEN,GREEN,0.023807032601521394,,risk_on,price_or_combined
2019-07-22,GREEN,0.018952211400389718,risk_on,-0.009476105700194859,-0.009476105700194859,True,True,GREEN,0.009922566062621761,below_cash_raise_zone,True,0.0,0.019741886875405956,0.0,2019-07-22,True,GREEN,GREEN,0.018952211400389718,,risk_on,price_or_combined
2019-07-23,GREEN,0.004787390007079173,risk_on,-0.0023936950035395865,0.0008341167506382696,True,True,GREEN,0.012162726043878918,below_cash_raise_zone,True,0.0,0.004986864590707472,0.0,2019-07-23,True,GREEN,GREEN,0.012162726043878918,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427082318735128,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009553309879882788,risk_on,-0.004776654939941394,0.0039154373216720995,True,True,GREEN,0.012318742670796743,below_cash_raise_zone,True,0.0,0.009951364458211237,0.0,2019-07-25,True,GREEN,GREEN,0.012318742670796743,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286887619508583,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.003641985097877054,risk_on,-0.001820992548938527,0.01195022579204208,True,True,GREEN,0.005138120343086613,below_cash_raise_zone,True,0.0,0.0037937344769552648,0.0,2019-07-29,True,GREEN,GREEN,0.005138120343086613,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542358753326873,risk_on,-0.0042711793766634365,0.00229962621075952,True,True,GREEN,0.04459529511821651,below_cash_raise_zone,True,0.0,0.008898290368048827,0.0,2019-07-30,True,GREEN,GREEN,0.04459529511821651,,risk_on,price_or_combined
2019-07-31,WATCH,0.03032935779991064,pullback_or_ma20_damage,-0.01516467889995532,-0.013302647623586128,False,True,GREEN,0.10573584712548234,below_cash_raise_zone,True,0.0,0.03159308104157359,0.0,2019-07-31,True,WATCH,GREEN,0.10573584712548234,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748122517623199,pullback_or_ma20_damage,-0.023740612588115995,-0.01720030081880175,False,True,GREEN,0.16058293025143427,below_cash_raise_zone,True,0.0,0.04945960955857499,0.0,2019-08-01,True,WATCH,WATCH,0.16058293025143427,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062183241474176976,pullback_or_ma20_damage,-0.031091620737088488,-0.031091620737088488,False,False,GREEN,0.17216578082608183,below_cash_raise_zone,True,0.0,0.06477420986893435,0.0,2019-08-02,True,WATCH,WATCH,0.17216578082608183,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045880819949151,pullback_or_ma20_damage,-0.060229404099745754,-0.05851496686947788,False,False,WATCH,0.31378102002218855,below_cash_raise_zone,True,0.0,0.24593673340729516,0.0,2019-08-05,True,WATCH,WATCH,0.31378102002218855,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410293202071762,pullback_or_ma20_damage,-0.04705146601035881,-0.042963792699014625,False,False,WATCH,0.2774021152047789,below_cash_raise_zone,True,0.0,0.1921268195422985,0.0,2019-08-06,True,WATCH,WATCH,0.2774021152047789,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297638104059236,pullback_or_ma20_damage,-0.04648819052029618,-0.0318058369244445,False,False,WATCH,0.23557198777929703,below_cash_raise_zone,True,0.0,0.18982677795787606,0.0,2019-08-07,True,WATCH,WATCH,0.23557198777929703,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055559802163053895,pullback_or_ma20_damage,-0.027779901081526948,-0.004137515649523582,False,True,GREEN,0.16360489713167564,below_cash_raise_zone,True,0.21055820129201455,0.11343459608290171,0.0,2019-08-08,True,WATCH,WATCH,0.16360489713167564,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880489012210877,pullback_or_ma20_damage,-0.03440244506105439,-0.003417066458321405,False,False,GREEN,0.19476919005382293,below_cash_raise_zone,True,0.21055820129201455,0.1404766506659721,0.0,2019-08-09,True,WATCH,WATCH,0.19476919005382293,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231383565987117,pullback_or_ma20_damage,-0.046156917829935584,0.014974384526608153,False,False,WATCH,0.28372335094182355,below_cash_raise_zone,True,0.21055820129201455,0.18847408113890363,0.0,2019-08-12,True,WATCH,WATCH,0.28372335094182355,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264657557488396,pullback_or_ma20_damage,-0.03132328778744198,0.016504750951311875,False,False,GREEN,0.1832103283461875,below_cash_raise_zone,True,0.21055820129201455,0.12790342513205474,0.0,2019-08-13,True,WATCH,WATCH,0.1832103283461875,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992944339361111,pullback_or_ma20_damage,-0.059964721696805556,-0.014133575528406994,False,False,WATCH,0.37124447283113715,blocked_no_liquidity_or_trend_confirmation,False,0.33392870745197234,0.2448559469286227,0.0,2019-08-14,True,WATCH,WATCH,0.37124447283113715,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496259136719034,pullback_or_ma20_damage,-0.05748129568359517,-0.03055007259684195,False,False,WATCH,0.36872057244470036,blocked_no_liquidity_or_trend_confirmation,False,0.33421802086106017,0.2347152907080136,0.0,2019-08-15,True,WATCH,WATCH,0.36872057244470036,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.0871488915179306,pullback_or_ma20_damage,-0.0435744457589653,-0.009498782024661367,False,False,WATCH,0.22845997224560877,below_cash_raise_zone,True,0.24110490862237902,0.1779289868491083,0.0,2019-08-16,True,WATCH,WATCH,0.22845997224560877,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410350391377428,pullback_or_ma20_damage,-0.03205175195688714,0.014787721520145736,False,False,GREEN,0.18563193977964879,below_cash_raise_zone,True,0.3250354219497778,0.13087798715728916,0.0,2019-08-19,True,WATCH,WATCH,0.18563193977964879,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893802928786342,pullback_or_ma20_damage,-0.03946901464393171,-0.00840912840557917,False,False,WATCH,0.21430032504412322,below_cash_raise_zone,True,0.30306512687892545,0.16116514312938782,0.0,2019-08-20,True,WATCH,WATCH,0.21430032504412322,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330844945690872,risk_on,-0.03165422472845436,0.03011641969379375,True,False,GREEN,0.16067053271570497,below_cash_raise_zone,True,0.30280387045007545,0.129254750974522,0.0,2019-08-21,True,GREEN,WATCH,0.16067053271570497,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390451646665896,risk_on,-0.03195225823332948,0.02708597435080251,True,False,GREEN,0.17838544687043578,below_cash_raise_zone,True,0.3066138656756556,0.1304717211194287,0.0,2019-08-22,True,GREEN,WATCH,0.17838544687043578,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363839593734326,pullback_or_ma20_damage,-0.05681919796867163,-0.013848178931413657,False,False,WATCH,0.3023160210841259,below_cash_raise_zone,True,0.28789784112780126,0.22842701979052688,0.0,2019-08-23,True,WATCH,WATCH,0.3023160210841259,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277739359347725,pullback_or_ma20_damage,-0.04638869679673863,-0.014811685303254829,False,False,WATCH,0.2544703704090237,below_cash_raise_zone,True,0.15985207684286237,0.18089860304442068,0.0,2019-08-26,True,WATCH,WATCH,0.2544703704090237,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026102273504334,pullback_or_ma20_damage,-0.05013051136752167,-0.011099586464290656,False,False,WATCH,0.28363536245458343,below_cash_raise_zone,True,0.16652326801892064,0.17422819546607676,0.0,2019-08-27,True,WATCH,WATCH,0.28363536245458343,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688364953274319,pullback_or_ma20_damage,-0.043441824766371595,-0.012172924526481,False,False,WATCH,0.28144089221788426,below_cash_raise_zone,True,0.3108178494701416,0.12892595157589481,0.0,2019-08-28,True,WATCH,WATCH,0.28144089221788426,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244758812776885,risk_on,-0.031223794063884425,0.0007525085158668343,True,False,GREEN,0.15320242600715814,below_cash_raise_zone,True,0.1459127685336636,0.06982737492147885,0.0,2019-08-29,True,GREEN,WATCH,0.15320242600715814,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330844945690872,risk_on,-0.03165422472845436,0.026680964228724235,True,False,GREEN,0.18773549324489322,below_cash_raise_zone,True,0.2866651088246947,0.07161058968908883,0.0,2019-08-30,True,GREEN,WATCH,0.18773549324489322,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.1678267185396124,below_cash_raise_zone,True,0.26443057088001637,0.07161058968908883,0.0,2019-09-02,True,GREEN,GREEN,0.1678267185396124,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463260347766942,risk_on,-0.03731630173883471,0.00951372433131703,True,False,GREEN,0.16115350249335292,below_cash_raise_zone,True,0.12136523283913536,0.09506779237315954,0.0,2019-09-03,True,GREEN,GREEN,0.16115350249335292,,risk_on,price_or_combined
