ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2021-11-18,2021-07-06,64.9800033569336,74.08000183105469,-0.12284014915218766,135,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,0.030778699548752675,0.10403191993856087,-0.09079718715110463,0.14635263181809588,0.14635263181809588,-0.20298025728953384,-0.21237750232932617,0.10736201463860806,0.07547178626582673,-0.020500347543435993,0.012599893985642652,-0.15988571369978466,0.07358472154489726,-0.05372555729154682,0.9621568309647873,0.6363636363636362,0.22,0.5454545454545454
GE,2021-11-18,2021-05-27,61.36052703857422,69.86550903320312,-0.12173362954511602,175,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10540596895524568,-0.07846260068358091,-0.25118173158662815,0.025631548916668745,0.025631548916668745,-0.13416060593111057,-0.29715912965443125,-0.0502830087192877,0.006979363153692741,-0.04738347050721148,-0.05589252912649134,-0.18676883666356014,-0.03505996030211456,-0.035681491134024634,0.9830590533925928,0.40909090909090906,0.49,0.36363636363636365
PM,2021-11-18,2021-09-03,73.97657012939453,84.68819427490234,-0.126483085832924,76,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.014309026668744451,0.23571704009083083,0.13505696063955397,0.23892786670155308,0.23892786670155308,-0.06127818187987388,-0.20580875842204793,-0.056379903682453825,-0.08617492632621992,-0.03710484087278332,-0.149046818606404,-0.17649020702913198,-0.054293531673413886,-0.02622193065023881,0.904630272310361,0.4727272727272727,0.27,0.5272727272727273
GLW,2021-11-19,2021-05-24,33.54664993286133,38.52544403076172,-0.129233918600002,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,75,-0.036919381768565684,0.0921646708292525,-0.09730382566491236,0.1407703592416376,0.1407703592416376,-0.11082918956434729,-0.2234623322679088,-0.014874697499237421,-0.05685760877200796,-0.129233918600002,-0.1085773011029344,-0.25510453232431196,0.006720969033313429,-0.05913074392203921,1.0814833287847847,0.7454545454545455,0.37,0.43636363636363634
AXP,2021-11-26,2021-10-22,148.3445281982422,176.96908569335938,-0.16174891441048622,35,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,67,0.04839955782337757,0.24364386534452542,0.08728699009361018,0.2681922384157758,0.2681922384157758,-0.09487967904012962,-0.2253504208326753,-0.11913723913296981,-0.06783354465965719,-0.015674535675811452,-0.09046615763194277,-0.11544303438684089,-0.10093144301038526,-0.02339845347934899,0.9942233872183436,0.3454545454545454,0.0,0.6363636363636364
JNJ,2021-11-30,2021-08-17,137.95909118652344,156.8209228515625,-0.12027624453461838,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.10504688104691295,0.0716722077288332,0.1543643067629641,0.1155646314512524,0.20056447715905934,-0.08505255727166194,-0.08505255727166194,-0.03639890007376256,-0.09344799583767371,-0.050036212213975806,-0.10553813844540305,-0.14088059872629766,-0.033469639114963146,-0.04721937932160436,1.2310531103116509,0.4727272727272727,0.15,0.5272727272727273
TPR,2021-11-30,2021-11-22,35.56167221069336,40.95089340209961,-0.13160204195032132,8,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.023781416539882638,0.037328318536701266,-0.13833613003858825,0.09628160667579255,0.09628160667579255,-0.1636157228638444,-0.3894436049555752,0.029245621531147403,0.0012013627186411302,-0.0548244233278411,-0.010888779889088207,-0.14566880984016295,-0.013057690226425778,-0.04883697425098554,1.2714970900675193,0.6181818181818182,0.37,0.4727272727272727
MLI,2021-12-01,2021-11-11,25.807334899902344,29.435026168823242,-0.12324403070391177,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.08340963023030379,0.051104262702952985,0.030304846629194637,0.09636822828701663,0.14089925587244667,-0.15615127665564,-0.1698265391195518,0.017413781539093565,0.23861040308255754,0.19481597037455156,0.23829322801669872,0.11206910137469883,0.0843938146076717,0.21480099566686572,1.322464601677368,0.4363636363636363,0.0,0.7272727272727273
NOW,2021-12-01,2021-11-04,119.91400146484375,140.3459930419922,-0.1455830062140434,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.082625920573979,-0.06214456517147149,-0.1580632966028409,0.11047918455558214,0.11047918455558214,-0.2724350729153119,-0.38082940057213865,-0.12083928488324225,-0.07878925135107162,0.3056838659233545,-0.07910642641693044,0.22293699692350177,-0.09377781265664598,0.047868375447583045,0.9851991149407544,0.5272727272727273,0.37,0.5454545454545454
RTX,2021-12-01,2021-10-22,71.9532241821289,83.12557220458984,-0.13440326154944704,40,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,34,0.08867779663628239,0.26989266203890483,0.23153989273520148,0.30678228613496294,0.3352765592558964,-0.06323672781632095,-0.13672311996508557,-0.10204726550602172,-0.0545334919427779,-0.09798172273141192,-0.05485066700863672,-0.18072859173126465,-0.10016223971239424,-0.052021524217337856,1.0079392714192992,0.2545454545454546,0.12,0.7272727272727273
SPG,2021-12-01,2021-11-05,115.72085571289062,133.56625366210938,-0.1336070860710321,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09302748908804226,-0.04626034529545686,-0.22181766541198822,0.11621950341526932,0.11621950341526932,-0.17829121244349122,-0.33108255051783897,-0.010980130159074397,0.09995591550600103,0.12640038260186337,0.0996387404401422,0.04365351360201064,-0.010954972196401846,0.14699851708320644,1.042162437145082,0.5272727272727273,0.37,0.5454545454545454
VRT,2021-12-01,2021-09-02,24.59705352783203,28.459880828857422,-0.1357288642301202,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.010930882122590413,-0.5344130400730773,-0.5603240244604115,0.08340051209915678,0.08340051209915678,-0.5702540706531339,-0.6244394647720626,-0.051458400527525705,-0.12871963822779287,-0.017514246147805168,-0.1290368132936517,-0.1002611151476579,-0.005988919956059102,0.009462245347526599,1.180867679042957,0.7454545454545455,0.52,0.2545454545454546
ASML,2021-12-03,2021-09-15,738.9517822265625,849.5904541015625,-0.13022588865125584,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.009941615526771086,-0.2555733524429614,-0.2539157970447806,0.05172930736022985,0.05172930736022985,-0.29218797807821906,-0.36385989398482965,-0.0704802790266803,-0.09858144237112887,0.13422134401496844,-0.10253787723666385,0.053284557435702595,-0.03284900402600166,0.07786489851511202,1.0552549044350055,0.4272727272727272,0.52,0.3272727272727272
AMD,2021-12-06,2021-11-29,139.05999755859375,161.91000366210938,-0.1411278215470947,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.020926245600451865,-0.24111893691907205,-0.24291672207935622,0.11002447375501401,0.11002447375501401,-0.33532004360953194,-0.4499222381033392,0.011345436789772734,0.2740265287639354,0.719124720087331,0.2545347171052357,0.6256190759164633,0.07933825506427827,0.40275838484982107,1.1194831080727672,0.5272727272727273,0.37,0.5454545454545454
MPWR,2021-12-10,2021-11-16,486.7597961425781,556.9197387695312,-0.12597855264021673,24,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.10002686495953483,-0.2342739830891819,-0.22392918685065244,0.015255848771280833,0.018707478834831814,-0.2925799510148468,-0.2925799510148468,-0.06359736438224461,0.029929611569613934,0.43504862521342225,-0.027547446789579544,0.32092303852399406,-0.03862898403158688,0.18204543568452314,0.8987047640776,0.20909090909090908,0.37,0.5454545454545454
NVDA,2021-12-13,2021-11-29,28.105031967163086,33.30559539794922,-0.15614683865121226,14,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.005752646515324478,-0.18408740309129246,-0.43744724766953214,0.09886006442698059,0.09886006442698059,-0.31059507911605144,-0.4941678055628861,-0.07323305764332211,0.26627318447386705,0.5835743690852921,0.21247672988698474,0.47728887604986525,0.03609527674484614,0.40812104907089974,1.4821840851231816,0.5272727272727273,0.37,0.5454545454545454
NEM,2021-12-15,2021-07-09,47.93436050415039,55.472389221191406,-0.1358879403406219,159,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.12889543404050952,0.36148333897700136,0.21158892397999152,0.43555224318890184,0.5863850058552227,-0.07836799670636885,-0.26021726848628723,-0.07132208379345828,-0.012012670059522779,-0.13168074234678084,-0.0677802667396542,-0.2541591166868916,-0.02569186650868127,-0.09161751457575529,1.1333748396342032,0.5272727272727273,0.22,0.7272727272727273
ENTG,2021-12-16,2021-11-29,131.07247924804688,152.01576232910156,-0.13777047037868484,17,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.04459272597819364,0.011411453782238512,-0.30932770863120995,0.05628380834103419,0.05634096805505395,-0.22144154335256672,-0.34616538385284534,-0.12859166972945757,0.011045033936643689,0.1395298087718142,-0.045706261777792134,0.011735681440164791,-0.060462139852452856,0.08939118447848071,1.7792069523669383,0.20909090909090908,0.37,0.6363636363636362
AMZN,2022-01-06,2021-07-09,163.25399780273438,185.9669952392578,-0.12213456160487934,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.032578048780943725,-0.03350299382728161,-0.3154838380433935,0.037126224902593874,0.037126224902593874,-0.17747429124446212,-0.39574168807634447,-0.0732866544358104,-0.011309901313166115,-0.12213456160487934,-0.08180651798828942,-0.20380341421075843,-0.0539933336600511,-0.03671307649861477,0.9012796490600559,0.5181818181818182,0.49,0.2545454545454546
PWR,2022-01-07,2021-11-24,105.98522186279297,121.1002426147461,-0.12481412444431061,44,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,62,-0.0416157999437794,0.25654644735577614,0.19844712974190704,0.2704094064835141,0.3026852374746207,-0.12030146491442029,-0.21704692607512188,-0.08017242709302608,-0.053337158593017686,0.17853340632731585,-0.1215496853251613,0.10498637882727269,-0.07418638466925298,0.036223716887988644,0.8953315085772968,0.2727272727272727,0.15,0.6
MRVL,2022-01-13,2021-12-07,77.34996032714844,89.93319702148438,-0.1399175956274511,37,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.13858883647876286,-0.2240933838369591,-0.38041157127732206,0.055308157666475344,0.055308157666475344,-0.27488783923135585,-0.4868864828620514,-0.0771938006849131,0.20548522128097502,0.459704906311591,0.15201181125555974,0.375512778456492,-0.025179860576797886,0.26450069602507775,1.3427457611239328,0.20909090909090908,0.37,0.4363636363636363
TSLA,2022-01-13,2021-11-04,343.85333251953125,409.9700012207031,-0.1612719674715386,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.15103334526748258,-0.04513549105355941,-0.3004381850413219,0.11040564333200265,0.11040564333200265,-0.2720724948406129,-0.45160417696896316,0.0762120581862431,0.26058259587433175,0.601254185170808,0.20710918584891647,0.517062057315709,-0.033365909224633006,0.28620457914883746,1.1082494506402907,0.6363636363636362,0.37,0.4363636363636363
LLY,2022-01-14,2021-12-16,234.78390502929688,268.368408203125,-0.1251432812032346,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.0030227211665481146,0.22918036618144977,0.34632767649253604,0.2821200356305451,0.3686150945765325,-0.060440382023017714,-0.10946603645496078,-0.11319384544875788,0.029563865882072493,0.049386894801794146,-0.01637481119400097,-0.051506753131620675,-0.06232027188391309,0.041493253160336474,0.9945347889647922,0.1636363636363636,0.0,0.9090909090909091
ANET,2022-01-18,2021-12-27,31.772499084472656,36.709999084472656,-0.13450013955702955,22,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04209620157114258,0.013769769851494251,-0.17467934210352543,0.1232197978861731,0.1232197978861731,-0.1358351341100522,-0.3665849515310311,-0.02343632292963127,0.3248201389928864,0.3977837772251216,0.30043753889509994,0.33166490898996837,-0.038755737863551465,0.266243194918377,0.918016330710359,0.5272727272727273,0.37,0.5454545454545454
AVGO,2022-01-18,2021-12-27,53.409854888916016,62.329219818115234,-0.1431008595202553,22,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.03361085253965901,0.04131469066692239,-0.10088062536349895,0.1177206204124499,0.1177206204124499,-0.1054141888116571,-0.25133111487244664,-0.06314663856678848,0.15520918987592847,0.25002147193747226,0.130826589778142,0.18390260370231903,-0.03678067226516357,0.14374934975684694,1.31366320317762,0.5272727272727273,0.37,0.5454545454545454
COST,2022-01-18,2021-12-29,464.01544189453125,539.7874755859375,-0.14037382695690737,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,59,0.05144073032447927,0.21949866286156694,0.07740427434442343,0.24771319797922486,0.24771319797922486,-0.06347997279211548,-0.31402409808246157,-0.11682321975630017,0.058252083916519926,0.17666736212316891,0.03386948381873345,0.11054849388801569,-0.09198166626440174,0.08829249482498214,1.1401808400209927,0.4363636363636363,0.1,0.7272727272727273
GS,2022-01-18,2021-11-02,318.55535888671875,378.98114013671875,-0.15944271323950632,77,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.0159426396058715,-0.04647187093987959,-0.08203998650370714,0.056800347792032246,0.056800347792032246,-0.15627103101276651,-0.24395158950944074,-0.10813620648025035,-0.1387990568919114,-0.01852891348829755,-0.1631816569896979,-0.08464778172345078,-0.09387476063414213,-0.06706697980530618,1.223293933182141,0.4272727272727272,0.42000000000000004,0.3272727272727272
ADI,2022-01-19,2021-11-19,151.44052124023438,174.67726135253906,-0.13302670268803662,61,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.016129081011759805,-0.005473154840507699,0.02274613730485009,0.0487581318969863,0.0487581318969863,-0.13361726515027128,-0.15633255997542828,-0.04144357459583625,-0.07329125573216744,-0.002813878128110958,-0.07927619447439804,-0.04938953845023508,-0.08324098810954828,-0.027755454900563414,0.7739989311472516,0.3181818181818181,0.17,0.4363636363636363
AMAT,2022-01-19,2022-01-14,137.8123779296875,160.86297607421875,-0.1432933712098935,5,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.046131103963917175,-0.17451187332755225,-0.27111480576353963,0.007898205337837805,0.007898205337837805,-0.2124522383045776,-0.40106982243008515,-0.021074223629581446,0.06464286017402676,0.04031217870613735,0.058657921431796156,-0.006263481615986777,-0.06478285416980478,0.029918341956624017,1.0128425624207351,0.20909090909090908,0.37,0.5454545454545454
C,2022-01-19,2021-08-11,54.82919692993164,62.95917892456055,-0.12913100414429612,161,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.015250385354075302,-0.16690167670332412,-0.1664035950378292,0.06435773103242193,0.06435773103242193,-0.26252940875011965,-0.3426490675223334,0.07893825379662633,-0.09830604575525248,-0.03978906169571961,-0.10429098449748309,-0.08636472201784373,0.0029412068900525057,-0.07109415267863006,1.1164913242049275,0.4272727272727272,0.52,0.3272727272727272
CIEN,2022-01-19,2021-12-29,68.20999908447266,77.5999984741211,-0.12100514915319127,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012021693385579901,-0.15422959388601498,-0.2690221187570474,0.028881413973681935,0.028881413973681935,-0.2348247288482973,-0.4009689265785471,-0.07973561040352106,0.2938163411439114,0.22790279066225283,0.2878314024016808,0.1813271303401287,-0.004852472602927871,0.1672608903542494,1.1191421902694987,0.20909090909090908,0.37,0.5454545454545454
FIX,2022-01-19,2021-11-18,88.52813720703125,100.96038055419922,-0.12313982256132527,62,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.024070630048019792,0.018341612401711282,0.01573129281013763,0.050112724026074806,0.050112724026074806,-0.09500883002714355,-0.20175672705708292,-0.05085310306895918,0.1131881049364436,0.18567914228127225,0.107203166194213,0.13910348195914812,-0.07902902834536918,0.07880411622645678,0.9925597706324195,0.3181818181818181,0.17,0.4363636363636363
HD,2022-01-19,2021-12-07,322.93829345703125,373.6563415527344,-0.13573447699279917,43,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.032667324510713525,-0.11856945946727482,-0.1415430027588248,0.03903339260985739,0.03903339260985739,-0.19636738018179922,-0.27136636836698547,-0.07291581886518583,0.008904293479960357,0.11231147961436094,0.0029193547377297513,0.06573581929223682,-0.09255407938173343,0.04720006515890063,1.0942903183237427,0.20909090909090908,0.37,0.4363636363636363
JPM,2022-01-19,2021-10-22,133.60032653808594,153.18011474609375,-0.12782199726421817,89,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.016786454340069756,-0.1099489574195166,-0.21303684451754534,0.05150068567302579,0.05150068567302579,-0.1886663975829388,-0.29908716096970944,-0.044254225991224194,-0.11121380563611238,-0.013963655889444815,-0.11719874437834299,-0.06053931621156894,-0.07466883494972865,-0.056847045569153765,1.2442185668825028,0.4272727272727272,0.52,0.3272727272727272
ON,2022-01-19,2022-01-04,59.0099983215332,70.94999694824219,-0.16828751430981992,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.019996616484315277,-0.0611760192905646,0.0366039638849458,0.14150148324561762,0.14150148324561762,-0.22312943353784853,-0.30463183301412045,-0.04807232257212124,0.3127919314783636,0.6004882026319238,0.306806992736133,0.5539125423097997,-0.07360312711945227,0.24303540971080806,0.9804354927805587,0.5272727272727273,0.27,0.5454545454545454
TER,2022-01-19,2021-12-27,145.7267303466797,165.6128692626953,-0.12007604846500308,23,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.21718415048165263,-0.2381042280453265,-0.3057233941342655,-0.005933082850288041,-0.005933082850288041,-0.2875701793871992,-0.4203664537005828,-0.05081295661816254,0.27158463113469034,0.15631251654949985,0.26559969239245973,0.10973685622737572,-0.04850180186089392,0.1261045023431635,0.9519560523307506,0.20909090909090908,0.37,0.5454545454545454
COHR,2022-01-20,2022-01-04,64.13999938964844,74.48999786376953,-0.13894480830902434,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.11849077870973068,-0.01824131867912271,-0.1925475302719486,0.16120991683317554,0.16120991683317554,-0.1678303336640975,-0.36895813800168675,-0.0424007737376616,0.09304701867888476,-0.09877756021025696,0.10208840419705334,-0.13160668839366152,-0.041785570421756235,-0.032500390657826506,0.8795366205562263,0.5272727272727273,0.2,0.6545454545454544
KLAC,2022-01-20,2022-01-14,366.9022216796875,425.98486328125,-0.13869657514697675,6,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.06264874006167687,-0.12101414895814999,-0.07075418967462421,0.043962762957790114,0.043962762957790114,-0.21278425865381334,-0.2633089056577136,-0.005758711668130911,0.160793305418647,0.22626804814763712,0.16983469093681558,0.19343891996423257,-0.07587252526403054,0.09383973824864733,1.0198338556771127,0.20909090909090908,0.37,0.5454545454545454
LRCX,2022-01-20,2022-01-14,59.13958740234375,69.65200805664062,-0.1509277470614807,6,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08017164064346405,-0.2398913687389248,-0.24629925341325543,0.003469502333986574,0.003469502333986574,-0.2640577709817832,-0.37066947117146143,-0.06264005449390286,0.09819639108206979,-0.021032680576389517,0.10723777660023837,-0.05386180875979407,-0.08086707431013118,-0.00548600104994057,0.9800825780986263,0.20909090909090908,0.37,0.5454545454545454
MSFT,2022-01-20,2021-11-19,291.158447265625,331.23138427734375,-0.1209817031654381,62,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04335078841340445,-0.06700717349287477,-0.13293769416854984,0.04795171832615708,0.04795171832615708,-0.11816368835566882,-0.23013161805978133,-0.057234905000459024,-0.01710476391024729,0.05797946313254254,-0.008063378392078713,0.025150334949137987,-0.08292351266736098,0.034135149462743763,1.2049156057685029,0.3181818181818181,0.27,0.4363636363636363
MU,2022-01-20,2022-01-14,83.17223358154297,95.18806457519531,-0.12623253815776714,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,26,0.06735628719252884,-0.16519447553838895,-0.2771373999901482,0.12918785592985804,0.12918785592985804,-0.277534933471022,-0.44073164207114945,0.03816533716288828,0.2474102470127344,0.12908434758670295,0.256451632530903,0.0962552194032984,-0.01946452614194194,0.0674622441268975,1.0481801854963122,0.4363636363636363,0.2,0.7272727272727273
NXPI,2022-01-20,2021-12-07,183.98855590820312,219.64471435546875,-0.1623356089032053,44,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06272241690367641,-0.11987693684641254,-0.11397465257971684,0.05380467568329217,0.05380467568329217,-0.20937951830554158,-0.3003041558416212,-0.08288507079040575,0.013153062240496505,0.0325972026411403,0.02219444775866508,-0.0002319255422642552,-0.10375354005999449,-0.03554193215371071,0.7801040266122902,0.20909090909090908,0.37,0.4363636363636363
QCOM,2022-01-20,2021-12-15,151.28395080566406,171.98214721679688,-0.12035084307350297,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.0068470111336425,-0.17911245548837595,-0.0681462437257585,0.13033023704063074,0.13033023704063074,-0.27776466063635086,-0.3558671545886348,-0.057564850641175225,0.2645987986206504,0.1787960818658243,0.27364018413881896,0.14596695368241974,-0.07421644181073972,0.1297532896199438,0.8936150253791233,0.4363636363636363,0.2,0.6181818181818182
STX,2022-01-20,2022-01-04,87.86941528320312,101.50957489013672,-0.13437313299456,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08174846013187209,-0.15483467364520254,-0.2216600881115408,0.1160011704213344,0.1160011704213344,-0.2682127941215715,-0.37282466175236406,-0.038303143904576675,0.255472488814114,0.22596209627956299,0.2645138743322826,0.19313296809615843,-0.05442668264878647,0.09285566769826237,0.7193619861605485,0.5272727272727273,0.37,0.5454545454545454
TJX,2022-01-20,2022-01-04,63.27134323120117,72.09532165527344,-0.12239321805462577,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.013885757939897436,-0.01701613081667941,-0.04449873186768549,0.08124155962639557,0.08124155962639557,-0.19579521048984228,-0.23784388624495167,-0.07105408363793753,0.0582745066412198,0.008299370668646944,0.06731589215938838,-0.02452975751475761,-0.06888040162373821,-0.025184941549488693,0.8032637983796174,0.5272727272727273,0.27,0.5454545454545454
TXN,2022-01-20,2021-10-21,152.2449188232422,175.59986877441406,-0.1330009533274482,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.03231954464048847,0.028559593398080896,-0.04233375357791713,0.10853214770840425,0.10853214770840425,-0.13506148749370916,-0.21705669909917402,-0.05856508949437489,-0.12469529992067663,-0.04577487014343329,-0.11565391440250805,-0.07860399832683784,-0.08379159151655358,-0.07859770410949063,1.120326361458266,0.7454545454545455,0.42000000000000004,0.3272727272727272
WDC,2022-01-20,2021-08-06,45.096343994140625,51.749412536621094,-0.12856317040840504,167,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07326428199716184,-0.16154869301767527,-0.2119492433260225,-0.035213609913129496,0.04906555179374661,-0.257843602665463,-0.3092586094120713,0.07191395771584919,0.06222292587401723,-0.04964322237470542,0.07126431139218581,-0.08247235055810997,-0.007381768392278887,-0.06149326118814347,0.9270137015916977,0.3181818181818181,0.37,0.4363636363636363
APH,2022-01-21,2021-12-29,37.03053283691406,42.2752799987793,-0.124061795971941,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02713227486192915,-0.09617740487293525,-0.09131788219461334,0.04439809002102746,0.04439809002102746,-0.13459953272332426,-0.22096532965672122,-0.07259790101126073,-0.028591768419874986,0.089653394984331,0.002430175755082975,0.0874103304399636,-0.07497575560737435,0.0346057849117698,0.9146503712120109,0.20909090909090908,0.27,0.5454545454545454
GE,2022-01-21,2021-11-09,58.74831771850586,67.8336410522461,-0.1339353629380241,73,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.02232613069728362,-0.0742471081656404,-0.28864903838630374,0.05306334156660575,0.05306334156660575,-0.15731506558072705,-0.3963328511858817,0.03481636559340795,-0.06559076912454331,-0.051344670532327386,-0.03456882494958535,-0.05358773507669479,-0.018710984698102395,-0.06697674839254053,0.6870268073542602,0.3181818181818181,0.37,0.4363636363636363
GOOG,2022-01-21,2021-11-18,129.03265380859375,149.4817657470703,-0.1368000427094055,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.005300082163749442,-0.08054300210352439,-0.1682040243681504,0.13793706550063844,0.13793706550063844,-0.19199661758802267,-0.28504459082718725,-0.09796442924698778,-0.08886726062854622,-0.05604573693271153,-0.05784531645358826,-0.05828880147707893,-0.09706943782039978,-0.03504202703716475,1.0866796985758413,0.5454545454545454,0.2,0.6181818181818182
GOOGL,2022-01-21,2021-11-18,129.28297424316406,148.6102294921875,-0.13005333021196552,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.004127261132799709,-0.08220849366712268,-0.17522990634968427,0.1353916094406391,0.1353916094406391,-0.19165202675309934,-0.28510128048133954,-0.09145315890052041,-0.08129428949172668,-0.02002402781554491,-0.05027234531676872,-0.02226709235991231,-0.0921620220747369,-0.022365365278856575,1.0387534755284158,0.5454545454545454,0.2,0.6181818181818182
MTZ,2022-01-21,2021-07-29,88.8499984741211,102.16999816894531,-0.1303709497263439,176,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007653351906064976,-0.14766455084418373,-0.23061337327695686,0.0599887667145782,0.0599887667145782,-0.23614353144727374,-0.27415586760626975,-0.015621577982916968,0.0003377480229671548,-0.11521609147372225,0.031359692197925115,-0.11745915601808965,-0.04883335373602615,-0.09286797773810251,0.7130879042879863,0.40909090909090906,0.37,0.36363636363636365
AAPL,2022-01-25,2022-01-03,156.3507537841797,178.10362243652344,-0.1221360259536356,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,0.019823252642851452,-0.01740001052055984,-0.016019455423421758,0.12146718283122704,0.12146718283122704,-0.14556392250156014,-0.2721777627092803,-0.09360125986079648,0.07651483545767723,0.09186421486572072,0.11943786655281263,0.09554714639761619,-0.05354714908775393,0.08380123115144666,1.0704170430599445,0.4363636363636363,0.2,0.7272727272727273
