date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2022-11-30,DEFENSE_REVIEW,0.2734286705542961,drawdown_or_ma50_damage,-0.13671433527714805,0.01945465892610998,True,True,GREEN,0.08170156781499768,below_cash_raise_zone,True,0.10757634779050654,0.007861148075436697,0.0,2022-11-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2734286705542961,,drawdown_or_ma50_damage,price_or_combined
2022-12-01,DEFENSE_REVIEW,0.2746991092942588,drawdown_or_ma50_damage,-0.1373495546471294,0.012325471222321749,True,True,GREEN,0.1079153627394075,below_cash_raise_zone,True,0.11662022870068256,0.010859945553125555,0.0,2022-12-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2746991092942588,,drawdown_or_ma50_damage,price_or_combined
2022-12-02,DEFENSE_REVIEW,0.2766894995305107,drawdown_or_ma50_damage,-0.13834474976525535,0.011383876380129943,True,True,GREEN,0.1159914898622937,below_cash_raise_zone,True,0.11662022870068256,0.01555814707385722,0.0,2022-12-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2766894995305107,,drawdown_or_ma50_damage,price_or_combined
2022-12-05,DEFENSE_REVIEW,0.3076905946660855,drawdown_or_ma50_damage,-0.15384529733304275,0.00929507690369058,True,True,GREEN,0.23908139998097228,below_cash_raise_zone,True,0.12397199651445413,0.4387344467047162,0.0,2022-12-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3076905946660855,,drawdown_or_ma50_damage,price_or_combined
2022-12-06,DEFENSE_REVIEW,0.3320847565682674,drawdown_or_ma50_damage,-0.1660423782841337,-0.0035421909632270543,False,True,GREEN,0.26023819585033153,below_cash_raise_zone,True,0.12471961138803432,0.49631546094925194,0.0,2022-12-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3320847565682674,,drawdown_or_ma50_damage,price_or_combined
2022-12-07,DEFENSE_REVIEW,0.33492219649027044,drawdown_or_ma50_damage,-0.16746109824513522,-0.03561597768203184,False,True,GREEN,0.28593812664600576,below_cash_raise_zone,True,0.11974750781562567,0.5030130744693234,0.0,2022-12-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33492219649027044,,drawdown_or_ma50_damage,price_or_combined
2022-12-08,DEFENSE_REVIEW,0.3218784732194202,drawdown_or_ma50_damage,-0.1609392366097101,-0.02734558602462811,False,True,GREEN,0.23047138312788826,below_cash_raise_zone,True,0.12595321716767935,0.464583562718742,0.0,2022-12-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3218784732194202,,drawdown_or_ma50_damage,price_or_combined
2022-12-09,DEFENSE_REVIEW,0.33441421109841496,drawdown_or_ma50_damage,-0.16720710554920748,-0.03349640796140796,False,True,GREEN,0.23657714252543383,below_cash_raise_zone,True,0.11751971967949185,0.4942305257293357,0.0,2022-12-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33441421109841496,,drawdown_or_ma50_damage,price_or_combined
2022-12-12,DEFENSE_REVIEW,0.3104008006099628,drawdown_or_ma50_damage,-0.1552004003049814,-0.0016014837093826229,True,True,GREEN,0.22612611948856418,below_cash_raise_zone,True,0.118392799885206,0.43743891925340017,0.0,2022-12-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3104008006099628,,drawdown_or_ma50_damage,price_or_combined
2022-12-13,DEFENSE_REVIEW,0.2976112737180363,drawdown_or_ma50_damage,-0.14880563685901815,0.02066860590547881,True,True,GREEN,0.08437837220938368,below_cash_raise_zone,True,0.12962342731516555,0.05719174638268372,0.0,2022-12-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2976112737180363,,drawdown_or_ma50_damage,price_or_combined
2022-12-14,DEFENSE_REVIEW,0.30849527828868273,drawdown_or_ma50_damage,-0.15424763914434136,0.015871281297416884,True,True,GREEN,0.17761599802318073,below_cash_raise_zone,True,0.1186814386572326,0.43293236763911414,0.0,2022-12-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30849527828868273,,drawdown_or_ma50_damage,price_or_combined
2022-12-15,DEFENSE_REVIEW,0.3498721210257205,drawdown_or_ma50_damage,-0.17493606051286026,-0.016681537874080554,False,True,GREEN,0.23071354814700581,below_cash_raise_zone,True,0.1186814386572326,0.5307884123299977,0.0,2022-12-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3498721210257205,,drawdown_or_ma50_damage,price_or_combined
2022-12-16,DEFENSE_REVIEW,0.3693541280093313,drawdown_or_ma50_damage,-0.18467706400466566,-0.020977554649982078,False,False,GREEN,0.24212860210910372,below_cash_raise_zone,True,0.1186814386572326,0.5768632701477463,0.0,2022-12-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3693541280093313,,drawdown_or_ma50_damage,price_or_combined
2022-12-19,DEFENSE_REVIEW,0.38318121608253786,drawdown_or_ma50_damage,-0.19159060804126893,-0.04307555040204181,False,False,GREEN,0.24127223554461455,below_cash_raise_zone,True,0.1186814386572326,0.6095642704883378,0.0,2022-12-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38318121608253786,,drawdown_or_ma50_damage,price_or_combined
2022-12-20,DEFENSE_REVIEW,0.3809686755920556,drawdown_or_ma50_damage,-0.1904843377960278,-0.04896496351692414,False,False,GREEN,0.21436910775528795,below_cash_raise_zone,True,0.1186814386572326,0.6043316223016938,0.0,2022-12-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3809686755920556,,drawdown_or_ma50_damage,price_or_combined
2022-12-21,DEFENSE_REVIEW,0.356760408370828,drawdown_or_ma50_damage,-0.178380204185414,-0.02853384295215855,False,True,GREEN,0.19204882976391785,below_cash_raise_zone,True,0.11962537800974486,0.5470791805398963,0.0,2022-12-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.356760408370828,,drawdown_or_ma50_damage,price_or_combined
2022-12-22,DEFENSE_REVIEW,0.38020296331601355,drawdown_or_ma50_damage,-0.19010148165800678,-0.018380904096442996,False,False,GREEN,0.21001462381178856,below_cash_raise_zone,True,0.11962537800974486,0.6025207162550209,0.0,2022-12-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38020296331601355,,drawdown_or_ma50_damage,price_or_combined
2022-12-23,DEFENSE_REVIEW,0.37088541677275155,drawdown_or_ma50_damage,-0.18544270838637578,-0.0009390688620520837,False,False,GREEN,0.20740383726573816,below_cash_raise_zone,True,0.11962537800974486,0.5804847611015196,0.0,2022-12-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37088541677275155,,drawdown_or_ma50_damage,price_or_combined
2022-12-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.2038497188158358,below_cash_raise_zone,True,0.10852145242689956,0.5804847611015196,0.0,2022-12-26,True,GREEN,DEFENSE_REVIEW,0.2038497188158358,,missing_price_state,price_or_combined
2022-12-27,DEFENSE_REVIEW,0.37730985004178885,drawdown_or_ma50_damage,-0.18865492502089443,0.0036314311159366675,False,False,GREEN,0.21338202162367467,below_cash_raise_zone,True,0.10852145242689956,0.5956785165333663,0.0,2022-12-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37730985004178885,,drawdown_or_ma50_damage,price_or_combined
2022-12-28,DEFENSE_REVIEW,0.3974765034690608,drawdown_or_ma50_damage,-0.1987382517345304,-0.010196113952916863,False,False,GREEN,0.25763669177335013,below_cash_raise_zone,True,0.10652230576333109,0.6419486993003187,0.0,2022-12-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3974765034690608,,drawdown_or_ma50_damage,price_or_combined
2022-12-29,DEFENSE_REVIEW,0.3686306460077793,drawdown_or_ma50_damage,-0.18431532300388964,-0.0072236804038920965,False,False,GREEN,0.232732723410973,below_cash_raise_zone,True,0.10652230576333109,0.5714275408610225,0.0,2022-12-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3686306460077793,,drawdown_or_ma50_damage,price_or_combined
2022-12-30,DEFENSE_REVIEW,0.37292767827863416,drawdown_or_ma50_damage,-0.18646383913931708,0.004491479409218568,False,False,GREEN,0.2546984635212645,below_cash_raise_zone,True,0.15914692261787944,0.5574261839899702,0.0,2022-12-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37292767827863416,,drawdown_or_ma50_damage,price_or_combined
2023-01-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.26144338224550356,below_cash_raise_zone,True,0.2528890182823559,0.5574261839899702,0.0,2023-01-02,True,GREEN,DEFENSE_REVIEW,0.26144338224550356,,missing_price_state,price_or_combined
2023-01-03,DEFENSE_REVIEW,0.3797774016431785,drawdown_or_ma50_damage,-0.18988870082158926,-0.005458170322686695,False,False,GREEN,0.24465821366367835,below_cash_raise_zone,True,0.12557436754281653,0.573743154910829,0.0,2023-01-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3797774016431785,,drawdown_or_ma50_damage,price_or_combined
2023-01-04,DEFENSE_REVIEW,0.3672690930743028,drawdown_or_ma50_damage,-0.1836345465371514,0.0061877228796543005,False,False,GREEN,0.22522192935621269,below_cash_raise_zone,True,0.13018964798112612,0.5439466658666249,0.0,2023-01-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3672690930743028,,drawdown_or_ma50_damage,price_or_combined
2023-01-05,DEFENSE_REVIEW,0.38590432194949065,drawdown_or_ma50_damage,-0.19295216097474532,0.007221224240780977,False,False,GREEN,0.2423885558694112,below_cash_raise_zone,True,0.13473919977426782,0.5883383108247151,0.0,2023-01-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38590432194949065,,drawdown_or_ma50_damage,price_or_combined
2023-01-06,DEFENSE_REVIEW,0.3488896900420062,drawdown_or_ma50_damage,-0.1744448450210031,0.012100850072648273,True,False,GREEN,0.17827887431442097,below_cash_raise_zone,True,0.12781438904585338,0.5001644327952787,0.0,2023-01-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3488896900420062,,drawdown_or_ma50_damage,price_or_combined
2023-01-09,DEFENSE_REVIEW,0.34982540972531995,drawdown_or_ma50_damage,-0.17491270486265997,0.014198673436269349,True,False,GREEN,0.18952763375809878,below_cash_raise_zone,True,0.12781438904585338,0.502393444107142,0.0,2023-01-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34982540972531995,,drawdown_or_ma50_damage,price_or_combined
2023-01-10,DEFENSE_REVIEW,0.33825336399441364,drawdown_or_ma50_damage,-0.16912668199720682,0.025628600471859553,True,True,GREEN,0.17741882946502058,below_cash_raise_zone,True,0.12781438904585338,0.4617420610750552,0.0,2023-01-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33825336399441364,,drawdown_or_ma50_damage,price_or_combined
2023-01-11,DEFENSE_REVIEW,0.3172358587988,drawdown_or_ma50_damage,-0.1586179293994,0.030643894877761424,True,True,GREEN,0.047385568662641694,below_cash_raise_zone,True,0.12747743187705335,0.05074471873521458,0.0,2023-01-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3172358587988,,drawdown_or_ma50_damage,price_or_combined
2023-01-12,DEFENSE_REVIEW,0.3111088027038238,drawdown_or_ma50_damage,-0.1555544013519119,0.04633896259235648,True,True,GREEN,0.03992302491425654,below_cash_raise_zone,True,0.12747743187705335,0.043647350685041886,0.0,2023-01-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3111088027038238,,drawdown_or_ma50_damage,price_or_combined
2023-01-13,DEFENSE_REVIEW,0.30455713545666074,drawdown_or_ma50_damage,-0.15227856772833037,0.026850147030136107,True,True,GREEN,0.0376462580751131,below_cash_raise_zone,True,0.12747743187705335,0.03605812788789686,0.0,2023-01-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30455713545666074,,drawdown_or_ma50_damage,price_or_combined
2023-01-16,GREEN,0.0,missing_price_state,,,,,GREEN,0.048412311694320254,below_cash_raise_zone,True,0.13464103330642288,0.03605812788789686,0.0,2023-01-16,True,GREEN,DEFENSE_REVIEW,0.048412311694320254,,missing_price_state,price_or_combined
2023-01-17,DEFENSE_REVIEW,0.30766275798997467,drawdown_or_ma50_damage,-0.15383137899498733,0.02555041871558994,True,True,GREEN,0.05987033344906083,below_cash_raise_zone,True,0.12747743187705335,0.04347171246772269,0.0,2023-01-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30766275798997467,,drawdown_or_ma50_damage,price_or_combined
2023-01-18,DEFENSE_REVIEW,0.3343816218190656,drawdown_or_ma50_damage,-0.1671908109095328,0.002329923281598756,True,True,GREEN,0.0992734557504491,below_cash_raise_zone,True,0.12882016874340985,0.10725362889477931,0.0,2023-01-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3343816218190656,,drawdown_or_ma50_damage,price_or_combined
2023-01-19,DEFENSE_REVIEW,0.34650673477826044,drawdown_or_ma50_damage,-0.17325336738913022,-0.0173945208735945,True,False,GREEN,0.22608083130409587,below_cash_raise_zone,True,0.12882016874340985,0.48619808350852545,0.0,2023-01-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34650673477826044,,drawdown_or_ma50_damage,price_or_combined
2023-01-20,DEFENSE_REVIEW,0.3157037553033961,drawdown_or_ma50_damage,-0.15785187765169806,-0.002720691899471328,True,True,GREEN,0.0957737288200259,below_cash_raise_zone,True,0.12882016874340985,0.06266677337732714,0.0,2023-01-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3157037553033961,,drawdown_or_ma50_damage,price_or_combined
2023-01-23,DEFENSE_REVIEW,0.29549473581297003,drawdown_or_ma50_damage,-0.14774736790648502,0.005345151897012679,True,True,GREEN,0.0679394851359266,below_cash_raise_zone,True,0.12882016874340985,0.02556056026455389,0.0,2023-01-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29549473581297003,,drawdown_or_ma50_damage,price_or_combined
2023-01-24,DEFENSE_REVIEW,0.29732421648243545,drawdown_or_ma50_damage,-0.14866210824121773,0.006109031492600225,True,True,GREEN,0.08545735880879671,below_cash_raise_zone,True,0.12907968345050672,0.029915851506762365,0.0,2023-01-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29732421648243545,,drawdown_or_ma50_damage,price_or_combined
2023-01-25,DEFENSE_REVIEW,0.296685873973183,drawdown_or_ma50_damage,-0.1483429369865915,0.02263168342741939,True,True,GREEN,0.09226953593447612,below_cash_raise_zone,True,0.13875337514989255,0.028396203014992034,0.0,2023-01-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.296685873973183,,drawdown_or_ma50_damage,price_or_combined
2023-01-26,DEFENSE_REVIEW,0.27796618454901534,drawdown_or_ma50_damage,-0.13898309227450767,0.0414519681881218,True,True,GREEN,0.07626674060624544,below_cash_raise_zone,True,0.14678288947065402,0.005256097929271064,0.0,2023-01-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27796618454901534,,drawdown_or_ma50_damage,price_or_combined
2023-01-27,DEFENSE_REVIEW,0.2740093028813675,drawdown_or_ma50_damage,-0.13700465144068374,0.024754821221808943,True,True,GREEN,0.07447745487347564,below_cash_raise_zone,True,0.1313783980171765,0.0006725842334678322,0.0,2023-01-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2740093028813675,,drawdown_or_ma50_damage,price_or_combined
2023-01-30,DEFENSE_REVIEW,0.2956648790089056,drawdown_or_ma50_damage,-0.1478324395044528,-9.981969519856637e-05,True,True,GREEN,0.08713730874477921,below_cash_raise_zone,True,0.128604002093189,0.05189671354229887,0.0,2023-01-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2956648790089056,,drawdown_or_ma50_damage,price_or_combined
2023-01-31,DEFENSE_REVIEW,0.2706054884420084,drawdown_or_ma50_damage,-0.1353027442210042,0.01569219947747702,True,True,GREEN,0.06742369712877361,below_cash_raise_zone,True,0.14373914591291342,0.0,0.0,2023-01-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2706054884420084,,drawdown_or_ma50_damage,price_or_combined
2023-02-01,DEFENSE_REVIEW,0.2522259496210477,drawdown_or_ma50_damage,-0.12611297481052386,0.026102011175028084,True,True,GREEN,0.06569367821532517,below_cash_raise_zone,True,0.12846839107662594,0.0,0.0,2023-02-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2522259496210477,,drawdown_or_ma50_damage,price_or_combined
2023-02-02,WATCH,0.2267833634444696,pullback_or_ma20_damage,-0.1133916817222348,0.02972230896124506,True,True,GREEN,0.06953479809035791,below_cash_raise_zone,True,0.1350821302621619,0.0,0.0,2023-02-02,True,WATCH,DEFENSE_REVIEW,0.2267833634444696,,pullback_or_ma20_damage,price_or_combined
2023-02-03,DEFENSE_REVIEW,0.24563096579008303,drawdown_or_ma50_damage,-0.12281548289504152,0.016441767118825945,True,True,GREEN,0.04150066684483111,below_cash_raise_zone,True,0.12906709017646792,0.04340194047623618,0.0,2023-02-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24563096579008303,,drawdown_or_ma50_damage,price_or_combined
2023-02-06,DEFENSE_REVIEW,0.2563529744846311,drawdown_or_ma50_damage,-0.12817648724231556,0.02306583021149855,True,True,GREEN,0.06098160735835859,below_cash_raise_zone,True,0.13610276850857334,0.06809240107770194,0.0,2023-02-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2563529744846311,,drawdown_or_ma50_damage,price_or_combined
2023-02-07,WATCH,0.23354849047137005,pullback_or_ma20_damage,-0.11677424523568503,0.021427729603035628,True,True,GREEN,0.039397810666442545,below_cash_raise_zone,True,0.13362112287998348,0.015578620301486129,0.0,2023-02-07,True,WATCH,DEFENSE_REVIEW,0.23354849047137005,,pullback_or_ma20_damage,price_or_combined
2023-02-08,DEFENSE_REVIEW,0.25286415634163606,drawdown_or_ma50_damage,-0.12643207817081803,-0.0003651540200233505,True,True,GREEN,0.07702635363972486,below_cash_raise_zone,True,0.14160060540725852,0.06005840955994697,0.0,2023-02-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25286415634163606,,drawdown_or_ma50_damage,price_or_combined
2023-02-09,DEFENSE_REVIEW,0.268010431285165,drawdown_or_ma50_damage,-0.1340052156425825,-0.02324987651862942,True,True,GREEN,0.11302221690913793,below_cash_raise_zone,True,0.15816853999155306,0.09493699578440347,0.0,2023-02-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.268010431285165,,drawdown_or_ma50_damage,price_or_combined
2023-02-10,DEFENSE_REVIEW,0.26396827433655345,drawdown_or_ma50_damage,-0.13198413716827673,-0.010452366742057073,True,True,GREEN,0.11563079180570962,below_cash_raise_zone,True,0.1658329393237436,0.08562878500712791,0.0,2023-02-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26396827433655345,,drawdown_or_ma50_damage,price_or_combined
2023-02-13,DEFENSE_REVIEW,0.24358897586152817,drawdown_or_ma50_damage,-0.12179448793076408,0.007320288129605945,True,True,GREEN,0.0912024727578872,below_cash_raise_zone,True,0.19073538191213837,0.038699680543802926,0.0,2023-02-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24358897586152817,,drawdown_or_ma50_damage,price_or_combined
2023-02-14,DEFENSE_REVIEW,0.24439732577805207,drawdown_or_ma50_damage,-0.12219866288902603,-0.006141598140770421,True,True,GREEN,0.08854257708775207,below_cash_raise_zone,True,0.20064154210508228,0.04056113508415227,0.0,2023-02-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24439732577805207,,drawdown_or_ma50_damage,price_or_combined
2023-02-15,WATCH,0.23869610293323884,pullback_or_ma20_damage,-0.11934805146661942,0.008109302696652776,True,True,GREEN,0.10565452084536747,below_cash_raise_zone,True,0.19379058783667955,0.02743245537121633,0.0,2023-02-15,True,WATCH,DEFENSE_REVIEW,0.23869610293323884,,pullback_or_ma20_damage,price_or_combined
2023-02-16,DEFENSE_REVIEW,0.2629470077949483,drawdown_or_ma50_damage,-0.13147350389747414,0.002923472278169692,True,True,GREEN,0.12352180809908472,below_cash_raise_zone,True,0.1793601626762516,0.08327702965722591,0.0,2023-02-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2629470077949483,,drawdown_or_ma50_damage,price_or_combined
2023-02-17,DEFENSE_REVIEW,0.26728694928361296,drawdown_or_ma50_damage,-0.13364347464180648,-0.0019116441813822327,False,True,GREEN,0.11295542485558449,below_cash_raise_zone,True,0.1982039971425247,0.09327097364582076,0.0,2023-02-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26728694928361296,,drawdown_or_ma50_damage,price_or_combined
2023-02-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.1191227830731593,below_cash_raise_zone,True,0.2009382994599658,0.09327097364582076,0.0,2023-02-20,True,GREEN,DEFENSE_REVIEW,0.1191227830731593,,missing_price_state,price_or_combined
2023-02-21,DEFENSE_REVIEW,0.3020465388487974,drawdown_or_ma50_damage,-0.1510232694243987,-0.033282393576379965,False,True,GREEN,0.2001711499951387,below_cash_raise_zone,True,0.2067769391192324,0.1733147696482155,0.0,2023-02-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3020465388487974,,drawdown_or_ma50_damage,price_or_combined
2023-02-22,DEFENSE_REVIEW,0.30438658489473314,drawdown_or_ma50_damage,-0.15219329244736657,-0.034170179846227056,False,True,GREEN,0.20906506345336429,below_cash_raise_zone,True,0.2499566238910035,0.17870338817565362,0.0,2023-02-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30438658489473314,,drawdown_or_ma50_damage,price_or_combined
2023-02-23,DEFENSE_REVIEW,0.2953669586801886,drawdown_or_ma50_damage,-0.1476834793400943,-0.032175512608203616,False,True,GREEN,0.16545627137030006,below_cash_raise_zone,True,0.27054892636370775,0.15793314520771046,0.0,2023-02-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2953669586801886,,drawdown_or_ma50_damage,price_or_combined
2023-02-24,DEFENSE_REVIEW,0.31357649009387756,drawdown_or_ma50_damage,-0.15678824504693878,-0.02914676899675872,False,False,GREEN,0.1959487256932373,below_cash_raise_zone,True,0.29944174781189714,0.1998657467145022,0.0,2023-02-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31357649009387756,,drawdown_or_ma50_damage,price_or_combined
2023-02-27,DEFENSE_REVIEW,0.30783276539724636,drawdown_or_ma50_damage,-0.15391638269862318,-0.02340019087226808,False,True,GREEN,0.16404630448754198,below_cash_raise_zone,True,0.29360606408890116,0.18663919445476132,0.0,2023-02-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30783276539724636,,drawdown_or_ma50_damage,price_or_combined
2023-02-28,DEFENSE_REVIEW,0.31408691968168423,drawdown_or_ma50_damage,-0.15704345984084211,-0.0070911135719371465,False,False,GREEN,0.17288903872596983,below_cash_raise_zone,True,0.2962167939356491,0.20104115535168898,0.0,2023-02-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31408691968168423,,drawdown_or_ma50_damage,price_or_combined
2023-03-01,DEFENSE_REVIEW,0.3205539905912034,drawdown_or_ma50_damage,-0.1602769952956017,-0.009534841817388284,False,False,GREEN,0.18923923033166748,below_cash_raise_zone,True,0.20896269273774962,0.2159334170581698,0.0,2023-03-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3205539905912034,,drawdown_or_ma50_damage,price_or_combined
2023-03-02,DEFENSE_REVIEW,0.3074926147940391,drawdown_or_ma50_damage,-0.15374630739701955,-0.007113352739227863,False,True,GREEN,0.20146976535658118,below_cash_raise_zone,True,0.2866549795013393,0.1782403426321554,0.0,2023-03-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3074926147940391,,drawdown_or_ma50_damage,price_or_combined
2023-03-03,DEFENSE_REVIEW,0.2803483250807772,drawdown_or_ma50_damage,-0.1401741625403886,0.019703333603876327,False,True,GREEN,0.14089968505262884,below_cash_raise_zone,True,0.23774890261794088,0.11561079287457979,0.0,2023-03-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2803483250807772,,drawdown_or_ma50_damage,price_or_combined
2023-03-06,DEFENSE_REVIEW,0.27915732270922833,drawdown_or_ma50_damage,-0.13957866135461416,0.016945986248664058,False,True,GREEN,0.11941667660882066,below_cash_raise_zone,True,0.19445582913034995,0.11286281372027993,0.0,2023-03-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27915732270922833,,drawdown_or_ma50_damage,price_or_combined
2023-03-07,DEFENSE_REVIEW,0.3055354927804561,drawdown_or_ma50_damage,-0.15276774639022805,0.005072282195956124,False,False,GREEN,0.13025357384840222,below_cash_raise_zone,True,0.19944177857461667,0.16788406044492948,0.0,2023-03-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3055354927804561,,drawdown_or_ma50_damage,price_or_combined
2023-03-08,DEFENSE_REVIEW,0.30277002085034943,drawdown_or_ma50_damage,-0.15138501042517472,0.010589188125859739,False,True,GREEN,0.13896975164428582,below_cash_raise_zone,True,0.21927472094181197,0.16149380263085583,0.0,2023-03-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30277002085034943,,drawdown_or_ma50_damage,price_or_combined
2023-03-09,DEFENSE_REVIEW,0.3340838372790125,drawdown_or_ma50_damage,-0.16704191863950624,-0.015711141184614363,False,False,GREEN,0.18348402577171974,below_cash_raise_zone,True,0.22941447910181598,0.23385156477021019,0.0,2023-03-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3340838372790125,,drawdown_or_ma50_damage,price_or_combined
2023-03-10,DEFENSE_REVIEW,0.3581218255156404,drawdown_or_ma50_damage,-0.1790609127578202,-0.04522631040295788,False,False,GREEN,0.30423883506414884,below_cash_raise_zone,True,0.21305636452314758,0.6393968554279923,0.0,2023-03-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3581218255156404,,drawdown_or_ma50_damage,price_or_combined
2023-03-13,DEFENSE_REVIEW,0.3604617357729125,drawdown_or_ma50_damage,-0.18023086788645626,-0.047246860004475644,False,False,GREEN,0.33938353771800295,below_cash_raise_zone,True,0.1799544757457257,0.6448037552930672,0.0,2023-03-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3604617357729125,,drawdown_or_ma50_damage,price_or_combined
2023-03-14,DEFENSE_REVIEW,0.33336021948879635,drawdown_or_ma50_damage,-0.16668010974439817,-0.016420955759054445,False,False,GREEN,0.16024076210464985,below_cash_raise_zone,True,0.1538723171686304,0.23217947973185196,0.0,2023-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33336021948879635,,drawdown_or_ma50_damage,price_or_combined
2023-03-15,DEFENSE_REVIEW,0.3437839004886356,drawdown_or_ma50_damage,-0.1718919502443178,-0.024165186888128742,False,False,GREEN,0.3159863309201767,below_cash_raise_zone,True,0.10269898647487159,0.5789158496721076,0.0,2023-03-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3437839004886356,,drawdown_or_ma50_damage,price_or_combined
2023-03-16,DEFENSE_REVIEW,0.31472526219093644,drawdown_or_ma50_damage,-0.15736263109546822,0.011620377736450527,False,False,GREEN,0.10811678699237118,below_cash_raise_zone,True,0.09073547576942621,0.15622673408477303,0.0,2023-03-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31472526219093644,,drawdown_or_ma50_damage,price_or_combined
