rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2021-03-31,TGT,hold,hold,confirm,0.7382570133000844,0,0.102419448623294,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.6338378220044503,0,0.5547488806464743,0.15,1.0,,
2021-03-31,HPQ,hold,hold,monster,1.0239602587797043,0,0.2236706032735627,0.35,0.35,,
2021-03-31,KLAC,hold,hold,confirm,1.1147050404365604,0,0.1804163770063828,0.15,1.0,,
2021-03-31,AVGO,hold,watch_stale,confirm,0.20996096892781374,1,0.0,0.15,1.0,,
2021-03-31,BX,exit,missing_from_candidate_book,scout,,,,,,,
2021-03-31,ENTG,hold,hold,confirm,0.9761590814860192,0,0.3367516061153176,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1211794672005944,0,0.0384527558689346,0.35,0.35,,
2021-04-30,MCHP,hold,watch_stale,winner,-0.17464246301302006,1,0.1695863180447288,0.35,1.0,,
2021-04-30,MLM,hold,hold,monster,0.7174040721058058,0,0.4677362922700503,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9528153483176396,0,0.2662405320653371,0.15,1.0,,
2021-04-30,GOOGL,hold,hold,monster,0.9457276952146805,0,0.1695863180447288,0.15,1.0,,
2021-04-30,MU,hold,watch_stale,monster,-0.06989286033802447,1,0.1695863180447288,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.7285240159113976,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8764649487564652,0,0.1695863180447288,0.15,1.0,,
2021-04-30,HPQ,hold,hold,monster,0.6213620945437431,0,0.1695863180447288,0.35,0.35,,
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04160432666047842,1,0.1695863180447288,0.15,1.0,,
2021-04-30,AVGO,hold,watch_stale,confirm,-0.1232612220814101,2,0.1695863180447288,0.15,1.0,,
2021-04-30,ENTG,hold,hold,confirm,0.46865024750526474,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.1030797734058941,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6213620945437431,,,,,-0.1313719785194443,-0.1
2021-05-28,MCHP,hold,watch_stale,winner,0.19169471018871678,2,0.0,0.35,1.0,,
2021-05-28,MLM,hold,hold,monster,0.37151338718347005,0,0.1928859146066854,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.7208427003125978,0,0.0,0.15,1.0,,
2021-05-28,GOOGL,hold,hold,monster,0.6925479650487197,0,0.0,0.15,1.0,,
2021-05-28,MU,hold,watch_stale,monster,-0.42696582758882984,2,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.7733445183504284,0,0.1879333611268196,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.47008305880398793,0,0.1356875015430838,0.15,1.0,,
2021-05-28,KLAC,hold,watch_stale,confirm,-0.2277760565329921,2,0.0,0.15,1.0,,
2021-05-28,AVGO,hold,hold,confirm,0.3882461220789736,0,0.0,0.15,1.0,,
2021-05-28,ENTG,hold,watch_stale,confirm,0.3450845995452708,1,0.1158637366211485,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.1029541266303353,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3722231249564478,0,0.2137867858224836,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3722231249564478,,,,,-0.1397978554928076,-0.1
2021-06-30,MCHP,exit,stale_leader_review_exit,winner,,,,,,,
2021-06-30,MLM,hold,watch_stale,monster,0.08290961116339934,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,1.0532995267688416,0,0.1375875384402805,0.15,1.0,,
2021-06-30,GOOGL,hold,hold,monster,1.080486238655165,0,0.111704077952548,0.15,1.0,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,,,
2021-06-30,TGT,hold,hold,winner,0.8695374994543398,0,0.2807473043624364,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.45474485486724797,0,0.2621025503591034,0.15,1.0,,
2021-06-30,KLAC,hold,hold,confirm,0.41591579175890075,0,0.0593572842445382,0.15,1.0,,
2021-06-30,AVGO,hold,hold,confirm,0.6859542007756741,0,0.0593572842445382,0.15,1.0,,
2021-06-30,ENTG,hold,hold,confirm,0.5946674014650172,0,0.3228826252458152,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.15670797507755496,1,0.0593572842445382,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.6086467177126964,0,0.7391322682303846,0.15,1.0,,
2021-06-30,MSCI,enter,monster_scout,scout,1.5918644655797216,0,0.3465337109372374,0.35,0.35,,
2021-06-30,TRU,enter,monster_scout,scout,1.5008898225012612,0,0.0593572842445382,0.35,0.35,,
2021-07-30,MLM,hold,hold,monster,0.49351300211800125,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.6492865993981226,0,0.1871044479504801,0.15,1.0,,
2021-07-30,GOOGL,hold,hold,monster,0.7149049890700073,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6645030975535737,0,0.221973720215163,0.35,0.35,,
2021-07-30,AMAT,hold,hold,monster,0.3971343927529205,0,0.1871044479504801,0.15,1.0,,
2021-07-30,KLAC,hold,hold,confirm,0.6323546712998963,0,0.1871044479504801,0.15,1.0,,
2021-07-30,AVGO,hold,hold,confirm,0.7526094603676665,0,0.1871044479504801,0.15,1.0,,
2021-07-30,ENTG,hold,hold,confirm,0.6925827751264079,0,0.3370670881905671,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6814931640136358,0,0.1871044479504801,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.4000302192802025,0,0.1871044479504801,0.15,1.0,,
2021-07-30,MSCI,hold,hold,confirm,1.4646207215221831,0,0.3474331354756373,0.35,0.35,,
2021-07-30,TRU,hold,hold,confirm,1.2234303563644198,0,0.1871044479504801,0.35,0.35,,
2021-08-31,MLM,hold,hold,monster,0.5443166807619382,0,0.159684902375217,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.9646470113300519,0,0.1990153332234152,0.15,1.0,,
2021-08-31,GOOGL,hold,hold,monster,0.9687350119081243,0,0.2189271545367406,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.1432303988955194,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.4058007552673264,1,0.0,0.15,1.0,,
2021-08-31,KLAC,hold,hold,confirm,0.5509832712169047,0,0.0,0.15,1.0,,
2021-08-31,AVGO,hold,hold,confirm,0.7763050602181178,0,0.0,0.15,1.0,,
2021-08-31,ENTG,hold,hold,confirm,0.4931428862955763,0,0.3197457021801851,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.8214367866413707,0,0.0373517443374893,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.637385026456488,0,0.4116402331670183,0.15,1.0,,
2021-08-31,MSCI,hold,hold,winner,1.534253024490213,0,0.1683148489928266,0.35,0.35,,
2021-08-31,TRU,hold,hold,winner,1.144109400860491,0,0.029906498848741,0.35,0.35,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5443166807619382,,,,,-0.1084640893552736,-0.1
2021-09-30,GOOG,hold,watch_stale,monster,0.03494963542285423,1,0.6350733748970517,0.15,1.0,,
2021-09-30,GOOGL,hold,watch_stale,monster,0.1737732970917093,1,0.6350733748970517,0.15,1.0,,
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,hold,watch_stale,monster,-0.5797571694804335,2,0.6350733748970517,0.15,1.0,,
2021-09-30,KLAC,hold,watch_stale,confirm,0.050862830633329026,1,0.6350733748970517,0.15,1.0,,
2021-09-30,AVGO,hold,watch_stale,confirm,0.06252341280363483,1,0.6350733748970517,0.15,1.0,,
2021-09-30,ENTG,hold,hold,confirm,0.6647516113810568,0,0.6350733748970517,0.15,1.0,,
2021-09-30,ODFL,hold,hold,winner,0.8312296197312821,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.4733643922452962,1,0.6350733748970517,0.15,1.0,,
2021-09-30,MSCI,hold,hold,winner,0.6415432317004406,0,0.6350733748970517,0.35,0.35,,
2021-09-30,TRU,hold,watch_stale,winner,0.19814301166411052,1,0.6350733748970517,0.35,0.35,,
2021-09-30,MPWR,enter,monster_scout,scout,1.2957095730189498,0,0.6423892403424296,0.15,1.0,,
2021-09-30,VRSK,enter,monster_scout,scout,1.2229411438105828,0,0.6350733748970517,0.35,0.35,,
2021-10-29,GOOG,hold,hold,monster,0.6910189216888323,0,0.1055357362207381,0.15,1.0,,
2021-10-29,GOOGL,hold,hold,monster,0.6854988403503908,0,0.1055357362207381,0.15,1.0,,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,KLAC,hold,hold,confirm,0.6486532268042635,0,0.1275210228089501,0.15,1.0,,
2021-10-29,AVGO,hold,hold,confirm,0.7201023756831014,0,0.1055357362207381,0.15,1.0,,
2021-10-29,ENTG,hold,hold,winner,0.8951309259835445,0,0.3518146905740651,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3751256692810017,0,0.4048732786585647,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.5060968799283632,0,0.5673595581687636,0.15,1.0,,
2021-10-29,MSCI,hold,hold,winner,0.8988540580296208,0,0.1127015754867724,0.35,0.35,,
2021-10-29,TRU,exit,stale_leader_review_exit,winner,,,,,,,
2021-10-29,MPWR,hold,hold,confirm,0.9710241713380339,0,0.6348629601984493,0.15,1.0,,
2021-10-29,VRSK,hold,hold,confirm,1.104595479857796,0,0.1055357362207381,0.35,0.35,,
2021-10-29,FDS,enter,monster_scout,scout,1.4274748794196628,0,0.2665567336827675,0.35,0.35,,
2021-10-29,CRM,enter,monster_scout,scout,1.3371555268129767,0,0.1649010789601953,0.15,1.0,,
2021-10-29,CRM,exit,monthly_hard_stop_proxy,scout,1.3371555268129767,,,,,-0.1002986930377739,-0.1
2021-11-30,GOOG,hold,watch_stale,monster,0.0431931345184251,1,0.493952824554047,0.15,1.0,,
2021-11-30,GOOGL,hold,watch_stale,monster,0.05558189710222178,1,0.493952824554047,0.15,1.0,,
2021-11-30,KLAC,hold,hold,winner,1.0701312308244668,0,0.493952824554047,0.15,1.0,,
2021-11-30,AVGO,hold,hold,winner,0.8426583386941611,0,0.493952824554047,0.15,1.0,,
2021-11-30,ENTG,hold,hold,monster,1.212602988143554,0,0.493952824554047,0.15,1.0,,
2021-11-30,ODFL,hold,hold,monster,0.8992813904812196,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.1355820690484522,0,0.8008911644166528,0.15,1.0,,
2021-11-30,MSCI,hold,watch_stale,winner,0.15912744253347982,1,0.493952824554047,0.35,0.35,,
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6796934670316973,0,0.9379776970287632,0.15,1.0,,
2021-11-30,VRSK,hold,hold,winner,0.9122546186229248,0,0.493952824554047,0.35,0.35,,
2021-11-30,FDS,hold,hold,confirm,1.3106022063293965,0,0.493952824554047,0.35,0.35,,
2021-11-30,QCOM,enter,monster_scout,scout,1.4696798198283338,0,0.5707415888891644,0.15,1.0,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.1355820690484522,,,,,-0.1067160239778823,-0.1
2021-11-30,MPWR,exit,monthly_hard_stop_proxy,confirm,0.6796934670316973,,,,,-0.1258670528698262,-0.1
2021-12-31,GOOG,hold,watch_stale,monster,-0.2430504612339363,2,0.003708849882656,0.15,1.0,,
2021-12-31,GOOGL,hold,watch_stale,monster,-0.30693589384187947,2,0.003708849882656,0.15,1.0,,
2021-12-31,KLAC,hold,hold,monster,1.0253962380966684,0,0.0398145639733804,0.15,1.0,,
2021-12-31,AVGO,hold,hold,monster,1.496568578955504,0,0.3619366368691321,0.15,1.0,,
2021-12-31,ENTG,hold,watch_stale,monster,0.31374947018833227,1,0.1760776572550162,0.15,1.0,,
2021-12-31,ODFL,hold,hold,monster,0.638946823711117,0,0.0372356706561298,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,,,
2021-12-31,VRSK,hold,hold,winner,0.737503343306516,0,0.003708849882656,0.35,0.35,,
2021-12-31,FDS,hold,hold,winner,1.046700235718393,0,0.0796659006728114,0.35,0.35,,
2021-12-31,QCOM,hold,hold,confirm,1.6535901499023726,0,0.0533474199462469,0.15,1.0,,
2021-12-31,TER,enter,monster_scout,scout,1.4775225487236703,0,0.5232223463552911,0.15,1.0,,
2021-12-31,AMD,enter,monster_scout,scout,1.369837201347479,0,0.1309965101419521,0.15,1.0,,
2021-12-31,MU,enter,monster_scout,scout,1.282143829453762,0,0.003708849882656,0.15,1.0,,
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,monster,1.496568578955504,,,,,-0.1010325131821137,-0.1
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.638946823711117,,,,,-0.1342231936468889,-0.1
2021-12-31,VRSK,exit,monthly_hard_stop_proxy,winner,0.737503343306516,,,,,-0.1349381710895634,-0.1
2021-12-31,FDS,exit,monthly_hard_stop_proxy,winner,1.046700235718393,,,,,-0.1278236111183293,-0.1
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4775225487236703,,,,,-0.2877593478443045,-0.1
2021-12-31,AMD,exit,monthly_hard_stop_proxy,scout,1.369837201347479,,,,,-0.1050709664057477,-0.1
2021-12-31,MU,exit,monthly_hard_stop_proxy,scout,1.282143829453762,,,,,-0.1170268834384836,-0.1
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,KLAC,hold,hold,monster,0.465146103372252,0,0.2221592459690442,0.15,1.0,,
2022-01-31,ENTG,trim,distribution_trim,monster,-0.5326522793410999,2,0.8591047605158725,0.15,1.0,,
2022-01-31,QCOM,hold,hold,winner,1.069161838183518,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3463423212255612,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.3140949690048496,0,0.3205992611764973,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2704256956438802,0,0.2221592459690442,0.35,0.35,,
2022-01-31,KLAC,exit,monthly_hard_stop_proxy,monster,0.465146103372252,,,,,-0.1022192656833095,-0.1
2022-02-28,ENTG,exit,stale_leader_review_exit,monster,,,,,,,
2022-02-28,QCOM,hold,watch_stale,winner,0.11804948332981297,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.899511539678061,0,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.40680062821090185,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3335366244300037,1,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.626825784387152,0,0.5088561740578545,0.7,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.1147853539651695,0,0.279308410575987,0.35,0.35,,
2022-02-28,WMB,enter,monster_scout,scout,1.0712847956676184,0,0.4593588944459506,0.65,0.25,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2788477784443866,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,confirm,0.8034414306046895,0,0.0,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7265558785014743,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5149115680508163,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5453999631335078,0,0.1723436926738198,0.7,0.25,,
2022-03-31,SYY,hold,hold,confirm,0.7771058637237791,0,0.0,0.35,0.35,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,RS,enter,monster_scout,scout,1.136729098755115,0,0.0186506891670902,0.35,0.35,,
2022-03-31,ENB,enter,monster_scout,scout,1.136239843365081,0,0.0677195747249007,0.35,0.35,,
2022-03-31,OKE,enter,monster_scout,scout,1.1344570607948763,0,0.1256100408759244,0.65,0.25,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,confirm,0.8034414306046895,,,,,-0.1449171886728256,-0.1
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5453999631335078,,,,,-0.1887237717237979,-0.1
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7408728812953453,0,0.5053111139214734,0.35,0.35,,
2022-04-29,AAPL,hold,watch_stale,scout,-0.9747963713107233,1,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.921735564364571,0,0.5053111139214734,0.35,0.35,,
2022-04-29,RS,hold,hold,confirm,1.2029799547266626,0,0.5053111139214734,0.35,0.35,,
2022-04-29,ENB,hold,watch_stale,scout,0.16240868852018792,1,0.5053111139214734,0.35,0.35,,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,,,
2022-04-29,DLTR,enter,monster_scout,scout,0.8141393935634423,0,0.5053111139214734,0.35,0.35,,
2022-04-29,KO,enter,monster_scout,scout,0.7803260501115621,0,0.5053111139214734,0.35,0.35,,
2022-04-29,WY,enter,monster_scout,scout,0.7799543975556185,0,0.5053111139214734,0.35,0.35,,
2022-05-31,MKC,hold,watch_stale,confirm,0.037076654166965484,1,0.0,0.35,0.35,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,,,,,
2022-05-31,SYY,hold,watch_stale,winner,0.3284135197137154,1,0.0,0.35,0.35,,
2022-05-31,RS,hold,hold,confirm,0.6953410200426252,0,0.0795533358071949,0.35,0.35,,
2022-05-31,ENB,hold,hold,scout,0.7053158564624384,0,0.188399322932607,0.35,0.35,,
2022-05-31,DLTR,hold,watch_stale,scout,0.20038943730479328,1,0.1159913357891927,0.35,0.35,,
2022-05-31,KO,hold,watch_stale,scout,0.20312561816086078,1,0.0194648808817804,0.35,0.35,,
2022-05-31,WY,hold,hold,scout,0.5590634890160013,0,0.0,0.35,0.35,,
2022-05-31,WEC,enter,monster_scout,scout,1.1711277757030047,0,0.1509991926760878,0.35,0.35,,
2022-05-31,VLO,enter,monster_scout,scout,1.158965936559519,0,0.5943419041451293,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.1309957135517668,0,0.2996563913416329,0.55,0.45,,
2022-05-31,MKC,exit,monthly_hard_stop_proxy,confirm,0.037076654166965484,,,,,-0.1005187120210892,-0.1
2022-05-31,RS,exit,monthly_hard_stop_proxy,confirm,0.6953410200426252,,,,,-0.1401162166869454,-0.1
2022-05-31,WY,exit,monthly_hard_stop_proxy,scout,0.5590634890160013,,,,,-0.1610395275434327,-0.1
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.158965936559519,,,,,-0.1729456436022636,-0.1
2022-06-30,SYY,hold,hold,winner,0.7143997851469648,0,0.2799722827332436,0.35,0.35,,
2022-06-30,ENB,hold,watch_stale,scout,0.12273676749214713,1,0.045618467241498,0.35,0.35,,
2022-06-30,DLTR,exit,stale_leader_review_exit,scout,,,,,,,
2022-06-30,KO,hold,hold,scout,0.5079112401583943,0,0.2600076887808063,0.35,0.35,,
2022-06-30,WEC,hold,hold,scout,0.443806017710301,0,0.1682946450039184,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,0.9604570736614833,0,0.1788077694760563,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3910857393066958,0,0.4283227325192803,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2632220299467392,0,0.3265774675122276,0.35,0.35,,
2022-06-30,TMUS,enter,monster_scout,scout,1.020985593935945,0,0.2756332798725519,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.2861513305651911,1,0.0,0.35,0.35,,
2022-07-29,ENB,exit,failed_scout_timeout,scout,,,,,,,
2022-07-29,KO,hold,hold,scout,0.5929264226855768,0,0.0,0.35,0.35,,
2022-07-29,WEC,hold,hold,scout,0.7076608824807863,0,0.0150201171567237,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.7530017723396508,0,0.0079978932353189,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4377614447323208,0,0.135022526780013,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1336336357943009,0,0.1555691930900051,0.35,0.35,,
2022-07-29,TMUS,hold,hold,scout,0.44605747937077794,0,0.1780840061644452,0.35,0.35,,
2022-07-29,ENPH,enter,monster_scout,scout,1.270705117749581,0,0.763195297105162,0.62,0.45,,
2022-07-29,WAT,enter,monster_scout,scout,1.2195957217721003,0,0.0497665682794704,0.35,0.35,,
2022-07-29,NEE,enter,monster_scout,scout,1.1821765600697438,0,0.0779766425435999,0.35,0.35,,
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2195957217721003,,,,,-0.1644039392265663,-0.1
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,KO,exit,failed_scout_timeout,scout,,,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6639898904507858,0,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2858245028778044,1,0.324595965724275,0.35,0.35,,
2022-08-31,MNST,hold,watch_stale,confirm,0.22958592962774121,1,0.324595965724275,0.35,0.35,,
2022-08-31,TMUS,hold,hold,confirm,0.742574891537882,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,hold,hold,confirm,1.1868889339329016,0,0.324595965724275,0.62,0.45,,
2022-08-31,NEE,hold,hold,confirm,1.0890416964055203,0,0.324595965724275,0.35,0.35,,
2022-08-31,BJ,enter,monster_scout,scout,1.1693349339069157,0,0.4559052141660267,0.35,0.35,,
2022-08-31,CDNS,enter,monster_scout,scout,0.9677425691533953,0,0.324595965724275,0.35,0.35,,
2022-08-31,AES,enter,monster_scout,scout,0.9180380009247147,0,0.5049124045629729,0.35,0.35,,
2022-08-31,WEC,exit,monthly_hard_stop_proxy,confirm,0.6639898904507858,,,,,-0.117203288910751,-0.1
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,TMUS,hold,watch_stale,confirm,-0.06452682325481446,1,0.3308347878495729,0.35,0.35,,
2022-09-30,ENPH,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,NEE,hold,watch_stale,confirm,-0.26632833457397004,1,0.3308347878495729,0.35,0.35,,
2022-09-30,BJ,hold,hold,scout,0.5927171850632775,0,0.5581250524497929,0.35,0.35,,
2022-09-30,CDNS,hold,watch_stale,scout,0.3586566490417558,1,0.3308347878495729,0.35,0.35,,
2022-09-30,AES,hold,watch_stale,scout,-0.1325575386261652,1,0.3308347878495729,0.35,0.35,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1978827200778452,0,0.5890237826572614,0.35,1.0,,
2022-09-30,FSLR,enter,monster_scout,scout,1.1931220751881983,0,0.696951733134687,0.62,0.45,,
2022-09-30,LNG,enter,monster_scout,scout,0.841688943132875,0,0.5894095283417261,0.65,0.25,,
2022-10-31,TMUS,hold,hold,confirm,0.5114759877213301,0,0.1734688850559662,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,confirm,,,,,,,
2022-10-31,BJ,hold,hold,scout,0.6915321279080783,0,0.3744742203626177,0.35,0.35,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,AES,hold,hold,scout,0.44908538219759403,0,0.2715191319473297,0.35,0.35,,
2022-10-31,HUBB,hold,hold,confirm,0.7270258140204271,0,0.1065150015399434,0.35,1.0,,
2022-10-31,FSLR,hold,hold,confirm,1.3463781576090619,0,0.3351445482624731,0.62,0.45,,
2022-10-31,LNG,hold,hold,confirm,0.829983460669713,0,0.1687103427317259,0.65,0.25,,
2022-10-31,GILD,enter,monster_scout,scout,1.3531778429003212,0,0.5651710190471871,0.35,0.35,,
2022-10-31,FANG,enter,monster_scout,scout,1.109742348437373,0,0.4516786169238009,0.82,0.25,,
2022-10-31,PFG,enter,monster_scout,scout,0.9846890102346895,0,0.4495656345609718,0.35,0.35,,
2022-11-30,TMUS,hold,watch_stale,confirm,0.17244361107131168,1,0.0492191897790963,0.35,0.35,,
2022-11-30,BJ,hold,hold,scout,0.48396765628221033,0,0.0492191897790963,0.35,0.35,,
2022-11-30,AES,hold,watch_stale,confirm,0.3474824458583718,1,0.2019201086371361,0.35,0.35,,
2022-11-30,HUBB,hold,hold,confirm,0.7974033775919014,0,0.0825605552053484,0.35,1.0,,
2022-11-30,FSLR,hold,hold,winner,1.1951149766468268,0,0.4757211532126455,0.62,0.45,,
2022-11-30,LNG,hold,hold,confirm,0.5422042435633976,0,0.0492191897790963,0.65,0.25,,
2022-11-30,GILD,hold,hold,confirm,1.2715812422526012,0,0.3719693015850385,0.35,0.35,,
2022-11-30,FANG,hold,hold,scout,0.46133624266066425,0,0.0492191897790963,0.82,0.25,,
2022-11-30,PFG,hold,hold,scout,0.6850319169969931,0,0.0492191897790963,0.35,0.35,,
2022-11-30,ANET,enter,monster_scout,scout,1.1997675051623033,0,0.1316514004143855,0.15,1.0,,
2022-11-30,JBL,enter,monster_scout,scout,1.1586112164085305,0,0.2687856204762548,0.35,0.35,,
2022-11-30,MCHP,enter,monster_scout,scout,1.0352207220387055,0,0.2821382274776743,0.35,1.0,,
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.1951149766468268,,,,,-0.1248841177367331,-0.1
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5422042435633976,,,,,-0.1582730832438793,-0.1
2022-11-30,ANET,exit,monthly_hard_stop_proxy,scout,1.1997675051623033,,,,,-0.1223848555241663,-0.1
2022-11-30,MCHP,exit,monthly_hard_stop_proxy,scout,1.0352207220387055,,,,,-0.106081584195729,-0.1
2022-12-30,TMUS,exit,stale_leader_review_exit,confirm,,,,,,,
2022-12-30,BJ,exit,failed_scout_timeout,scout,,,,,,,
2022-12-30,AES,hold,hold,confirm,0.39759523882272285,0,0.3374350736121269,0.35,0.35,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.10071372452727215,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,1.1549555466073265,0,0.2655152326575827,0.35,0.35,,
2022-12-30,FANG,exit,stale_leader_review_exit,scout,,,,,,,
2022-12-30,PFG,hold,watch_stale,scout,-0.02127523422131572,1,0.0886495125710292,0.35,0.35,,
2022-12-30,JBL,hold,hold,confirm,1.0300877543420004,0,0.0958451856854766,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.173634095619297,0,0.0886495125710292,0.15,1.0,,
2022-12-30,ISRG,enter,monster_scout,scout,1.0835353368099283,0,0.0886495125710292,0.35,0.35,,
2022-12-30,HCA,enter,monster_scout,scout,1.0055951977215716,0,0.1099406596878366,0.35,0.35,,
2023-01-31,AES,hold,watch_stale,confirm,-0.7275186344992918,1,0.0947242502415025,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.35510397046288517,2,0.0947242502415025,0.35,1.0,,
