ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MRVL,2023-08-11,SHAKEOUT,1m,hold,-0.025223368429768134,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,1m,trim50,-0.012611684214884067,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,1m,add25,-0.03152921053721017,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,1m,label_oracle,-0.03152921053721017,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,3m,hold,-0.0795385389007025,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,3m,trim50,-0.03976926945035125,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,3m,add25,-0.09942317362587813,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,3m,label_oracle,-0.09942317362587813,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,6m,hold,0.2361875128360067,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,6m,trim50,0.11809375641800335,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,6m,add25,0.29523439104500837,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.13408147920924596,0.8181818181818181,0.0,False
MRVL,2023-08-11,SHAKEOUT,6m,label_oracle,0.29523439104500837,-0.13408147920924596,0.8181818181818181,0.0,False
NVDA,2023-08-11,SHAKEOUT,1m,hold,0.0983647290027434,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,1m,trim50,0.0491823645013717,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,1m,add25,0.12295591125342925,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,1m,label_oracle,0.12295591125342925,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,3m,hold,0.14928072427781114,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,3m,trim50,0.07464036213890557,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,3m,add25,0.18660090534726392,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,3m,label_oracle,0.18660090534726392,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,6m,hold,0.7687016500165538,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,6m,trim50,0.3843508250082769,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,6m,add25,0.9608770625206922,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.13978602059411716,0.9090909090909091,0.0,False
NVDA,2023-08-11,SHAKEOUT,6m,label_oracle,0.9608770625206922,-0.13978602059411716,0.9090909090909091,0.0,False
ON,2023-08-11,TRUE_BREAKDOWN,1m,hold,0.023474687827715224,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,1m,trim50,0.011737343913857612,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,1m,add25,0.02934335978464403,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,3m,hold,-0.3195516687979545,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,3m,trim50,-0.15977583439897725,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,3m,add25,-0.3994395859974431,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,6m,hold,-0.14433754435790658,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,6m,trim50,-0.07216877217895329,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,6m,add25,-0.18042193044738322,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
ON,2023-08-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12508092424022976,0.5454545454545454,0.37,False
TER,2023-08-11,DISTRIBUTION,1m,hold,-0.03735051524423927,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,1m,trim50,-0.018675257622119634,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,1m,add25,-0.046688144055299086,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,1m,label_oracle,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,3m,hold,-0.16428681872446504,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,3m,trim50,-0.08214340936223252,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,3m,add25,-0.2053585234055813,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,3m,label_oracle,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,6m,hold,0.013843281213754777,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,6m,trim50,0.006921640606877388,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,6m,add25,0.01730410151719347,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
TER,2023-08-11,DISTRIBUTION,6m,label_oracle,0.0,-0.1322189116904443,0.3818181818181818,0.29000000000000004,False
CMI,2023-08-15,AMBIGUOUS,1m,hold,0.02658152870466579,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,1m,trim50,0.013290764352332896,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,1m,add25,0.03322691088083224,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,1m,label_oracle,0.013290764352332896,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,3m,hold,-0.05834611307091497,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,3m,trim50,-0.029173056535457487,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,3m,add25,-0.07293264133864372,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,3m,label_oracle,-0.029173056535457487,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,6m,hold,0.13658523691502844,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,6m,trim50,0.06829261845751422,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,6m,add25,0.17073154614378555,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12234426938539966,0.6545454545454544,0.0,False
CMI,2023-08-15,AMBIGUOUS,6m,label_oracle,0.06829261845751422,-0.12234426938539966,0.6545454545454544,0.0,False
NXPI,2023-08-16,SHAKEOUT,1m,hold,0.00827708806801164,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,1m,trim50,0.00413854403400582,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,1m,add25,0.01034636008501455,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,1m,label_oracle,0.01034636008501455,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,3m,hold,-0.004442697029282794,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,3m,trim50,-0.002221348514641397,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,3m,add25,-0.005553371286603492,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,3m,label_oracle,-0.005553371286603492,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,6m,hold,0.2033788996030883,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,6m,trim50,0.10168944980154415,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,6m,add25,0.2542236245038604,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.12036108900601383,0.8181818181818181,0.0,False
NXPI,2023-08-16,SHAKEOUT,6m,label_oracle,0.2542236245038604,-0.12036108900601383,0.8181818181818181,0.0,False
ADI,2023-08-17,AMBIGUOUS,1m,hold,0.02897212866404497,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,1m,trim50,0.014486064332022486,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,1m,add25,0.036215160830056214,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,1m,label_oracle,0.014486064332022486,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,3m,hold,0.035041051722148,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,3m,trim50,0.017520525861074,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,3m,add25,0.043801314652685,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,3m,label_oracle,0.017520525861074,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,6m,hold,0.08283069200122184,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,6m,trim50,0.04141534600061092,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,6m,add25,0.1035383650015273,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12048329826328197,0.5454545454545454,0.27,False
ADI,2023-08-17,AMBIGUOUS,6m,label_oracle,0.04141534600061092,-0.12048329826328197,0.5454545454545454,0.27,False
ETR,2023-08-31,AMBIGUOUS,1m,hold,-0.06698148630233536,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,1m,trim50,-0.03349074315116768,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,1m,add25,-0.0837268578779192,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,1m,label_oracle,-0.03349074315116768,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,3m,hold,0.07727235464876947,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,3m,trim50,0.038636177324384735,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,3m,add25,0.09659044331096184,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,3m,label_oracle,0.038636177324384735,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,6m,hold,0.09629599657766841,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,6m,trim50,0.048147998288834204,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,6m,add25,0.12036999572208551,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12357778724622592,0.5272727272727273,0.12,False
ETR,2023-08-31,AMBIGUOUS,6m,label_oracle,0.048147998288834204,-0.12357778724622592,0.5272727272727273,0.12,False
LITE,2023-09-01,DISTRIBUTION,1m,hold,-0.16960474101256184,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,1m,trim50,-0.08480237050628092,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,1m,add25,-0.2120059262657023,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,1m,label_oracle,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,3m,hold,-0.1788829003308572,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,3m,trim50,-0.0894414501654286,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,3m,add25,-0.22360362541357148,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,3m,label_oracle,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,6m,hold,-0.057524559458736246,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,6m,trim50,-0.028762279729368123,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,6m,add25,-0.07190569932342031,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
LITE,2023-09-01,DISTRIBUTION,6m,label_oracle,0.0,-0.12188365117194255,0.2727272727272727,0.37,False
QCOM,2023-09-06,SHAKEOUT,1m,hold,-0.04255337084453015,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,1m,trim50,-0.021276685422265074,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,1m,add25,-0.053191713555662684,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,1m,label_oracle,-0.053191713555662684,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,3m,hold,0.14738004441605201,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,3m,trim50,0.07369002220802601,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,3m,add25,0.18422505552006502,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,3m,label_oracle,0.18422505552006502,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,6m,hold,0.5498409106203874,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,6m,trim50,0.2749204553101937,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,6m,add25,0.6873011382754843,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.1261856169775195,0.7272727272727273,0.12,False
QCOM,2023-09-06,SHAKEOUT,6m,label_oracle,0.6873011382754843,-0.1261856169775195,0.7272727272727273,0.12,False
STX,2023-09-07,SHAKEOUT,1m,hold,0.05231922610759554,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,1m,trim50,0.02615961305379777,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,1m,add25,0.06539903263449443,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,1m,exit_to_cash,0.0,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,1m,label_oracle,0.06539903263449443,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,3m,hold,0.2396811178846665,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,3m,trim50,0.11984055894233325,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,3m,add25,0.29960139735583313,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,3m,exit_to_cash,0.0,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,3m,label_oracle,0.29960139735583313,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,6m,hold,0.48917638654165696,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,6m,trim50,0.24458819327082848,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,6m,add25,0.6114704831770712,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,6m,exit_to_cash,0.0,-0.13921299530891307,0.8363636363636363,0.0,False
STX,2023-09-07,SHAKEOUT,6m,label_oracle,0.6114704831770712,-0.13921299530891307,0.8363636363636363,0.0,False
VZ,2023-09-07,SHAKEOUT,1m,hold,-0.06807190340523672,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,1m,trim50,-0.03403595170261836,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,1m,add25,-0.0850898792565459,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,1m,exit_to_cash,0.0,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,1m,label_oracle,-0.0850898792565459,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,3m,hold,0.1630221136887804,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,3m,trim50,0.0815110568443902,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,3m,add25,0.2037776421109755,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,3m,exit_to_cash,0.0,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,3m,label_oracle,0.2037776421109755,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,6m,hold,0.21365934065934056,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,6m,trim50,0.10682967032967028,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,6m,add25,0.2670741758241757,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,6m,exit_to_cash,0.0,-0.12828631093747012,0.7272727272727273,0.12,False
VZ,2023-09-07,SHAKEOUT,6m,label_oracle,0.2670741758241757,-0.12828631093747012,0.7272727272727273,0.12,False
GLW,2023-09-11,AMBIGUOUS,1m,hold,-0.05736375080221601,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,1m,trim50,-0.028681875401108003,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,1m,add25,-0.07170468850277001,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,1m,label_oracle,-0.028681875401108003,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,3m,hold,-0.05271355610808992,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,3m,trim50,-0.02635677805404496,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,3m,add25,-0.0658919451351124,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,3m,label_oracle,-0.02635677805404496,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,6m,hold,0.07961504851845325,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,6m,trim50,0.03980752425922662,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,6m,add25,0.09951881064806656,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
GLW,2023-09-11,AMBIGUOUS,6m,label_oracle,0.03980752425922662,-0.12701960021510517,0.2545454545454546,0.29000000000000004,False
BA,2023-09-13,DISTRIBUTION,1m,hold,-0.08205370127419676,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,1m,trim50,-0.04102685063709838,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,1m,add25,-0.10256712659274594,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,3m,hold,0.19304228485875585,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,3m,trim50,0.09652114242937793,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,3m,add25,0.24130285607344482,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,6m,hold,-0.13075816121921535,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,6m,trim50,-0.06537908060960768,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,6m,add25,-0.1634477015240192,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
BA,2023-09-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1274859176425328,0.43636363636363634,0.2,False
LRCX,2023-09-15,SHAKEOUT,1m,hold,0.04427790171194146,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,1m,trim50,0.02213895085597073,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,1m,add25,0.05534737713992682,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,1m,label_oracle,0.05534737713992682,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,3m,hold,0.234616007546113,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,3m,trim50,0.1173080037730565,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,3m,add25,0.29327000943264125,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,3m,label_oracle,0.29327000943264125,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,6m,hold,0.49219170911250787,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,6m,trim50,0.24609585455625393,-0.13347007325298543,0.7999999999999999,0.0,False
LRCX,2023-09-15,SHAKEOUT,6m,add25,0.6152396363906348,-0.13347007325298543,0.7999999999999999,0.0,False
