ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOGL,2019-07-19,2019-04-29,56.11371994018555,64.27872467041016,-0.1270249957834534,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.06088107478819493,0.10715386772491264,0.3075160733860758,0.10715386772491264,0.3075160733860758,-0.07359349238510882,-0.07359349238510882,0.024481485038577944,-0.08854023862603488,0.029505413977722883,-0.11817741066677978,-0.11108900184627868,0.012535176362906908,0.0077389252490180915,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184812545776367,4.767192363739014,-0.12216411118469594,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892022367797852,0.15460915376926754,0.48249171508176447,0.16696975953568916,0.49854891440338345,-0.16730109238892166,-0.16730109238892166,0.10005201194212732,-0.09483475879709247,0.1126154142616087,-0.12447193083783736,-0.027979001562392858,0.08826189261989836,-0.006868792345753216,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554625511169434,13.371326446533203,-0.13586542387010436,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510475612094282,0.08160208941917091,0.057882932869304016,0.08301114658973408,0.2302778422706091,-0.13975590579742347,-0.14012680995955507,-0.046666579589185186,-0.13115012377409152,-0.0110720657209743,-0.162427553935391,-0.1394495230395959,-0.015947799787535355,-0.04385275838193159,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
APH,2019-07-24,2019-04-23,21.674638748168945,24.663944244384766,-0.12120143747472167,92,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,100,-0.049036704687263066,0.07547374533747786,0.15686111797748503,0.08980026229010796,0.19439343674576515,-0.11992899677767521,-0.11992899677767521,-0.03388424552660152,-0.09668545353751035,0.1124212005619396,-0.1332184195252346,-0.042585076414413336,-0.01811577239357698,0.01838298400476912,1.0455182939668384,0.3818181818181818,0.15,0.6
NVT,2019-07-25,2019-04-24,21.76934242248535,24.781612396240234,-0.1215526223875526,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.1869196790966412,-0.11287148751840492,0.05053303549641841,0.012111635397149323,0.060370502930545245,-0.2397290774296983,-0.2397290774296983,0.01994729133756512,-0.09641795832697342,0.03438058271995925,-0.12863561090248898,-0.11449797271499573,0.022522314949084077,0.00011846290836059481,0.885114776131452,0.4272727272727272,0.32,0.2545454545454546
FIX,2019-07-26,2019-04-16,40.06092071533203,55.44865798950195,-0.2775132497721273,101,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.10804476976650512,0.13342125535507,0.17617335429495906,0.13342125535507,0.2590891215066471,-0.14286127492103018,-0.14286127492103018,-0.1693596731074981,-0.2301916594964113,-0.12221875904017976,-0.26450843900556964,-0.2690905320362911,-0.17055439732334954,-0.17834800927033478,1.099005812660801,0.7272727272727273,0.5700000000000001,0.1636363636363636
GLW,2019-08-01,2019-04-12,24.726890563964844,28.90911102294922,-0.14466790264371532,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05666016045032973,0.029375397060724673,-0.08974050625685936,0.03682710259756017,0.03682710259756017,-0.09851237153379222,-0.12207204898225554,-0.11776919668549923,-0.05176763179185251,-0.09447620519105493,-0.0692620208197916,-0.19690647701187836,-0.06962045373781911,-0.07007238934588633,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12469999804079068,0.04007639843981692,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
MLI,2019-08-01,2019-02-22,13.163678169250488,15.319812774658203,-0.14074157674918586,160,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08788913402675647,0.06427142507014905,0.016440417044932598,0.07191317729176672,0.13352092864242193,-0.1266433516429658,-0.1266433516429658,-0.01061300831807721,-0.002963203203665943,0.12290576555117338,-0.020457592231605037,0.02047549373034996,0.013904759913788034,0.03852838856958085,1.3045883225601356,0.4363636363636363,0.17,0.4363636363636363
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.124341346303663,-0.08047425352702864,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.943939208984375,39.91073226928711,-0.12444755527888118,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533912700221743,0.1834554466513485,0.10502662345431579,0.18627444558850637,0.23335346358171694,-0.08729939617988147,-0.10404709105428223,-0.08597161808977838,-0.10572492233473563,0.006909049299207659,-0.12321931136267472,-0.09552122252161577,-0.051025796271289225,0.0013322692839450312,0.7849886223366483,0.3818181818181818,0.15,0.6
SPG,2019-08-01,2019-04-12,108.31932830810547,126.12809753417969,-0.1411958919086066,111,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.040990500457435464,-0.026567460444633317,-0.13083450330551627,0.038079521858259247,0.038079521858259247,-0.0952117853723673,-0.1627178088065967,-0.027600614412390923,-0.103907237661363,-0.11533859429144899,-0.1214016266893021,-0.21776886611227242,-0.030956441678622104,-0.08479997371828907,1.0998424908940048,0.6090909090909091,0.54,0.2545454545454546
XOM,2019-08-01,2019-04-23,53.16901779174805,60.488433837890625,-0.12100521672884867,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317575216823666,-0.053794825762976894,-0.1215724218623715,0.03017863688454936,0.03017863688454936,-0.0953478156977643,-0.14730557722090232,-0.04305338025124872,-0.05174592993257554,0.011248281838988294,-0.06924031896051464,-0.09118198998183513,-0.03532525637309025,-0.04396535089599851,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456445693969727,26.73714256286621,-0.12270185047570747,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.016084410282605988,0.06108774539591333,0.11714684085528848,0.07916574273091248,0.18772211557828467,-0.09323597589663513,-0.09323597589663513,-0.022324481126776763,-0.10930788471058328,0.06334944448810953,-0.10935327986212773,-0.030253751652210115,-0.0005871180399787956,0.045287625491370775,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61445617675781,124.07313537597656,-0.1245932824408329,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.060302055714702596,0.11516864547944072,0.05755127345463151,0.14373587151842826,0.2181886406832556,-0.11817913654278778,-0.13186575696398373,-0.07442809682012341,-0.0975241352768551,-0.035528304885568684,-0.09756953042839955,-0.12913150102588833,-0.04150320760784598,-0.03689826133490248,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578800054057844,-0.1034148890829778,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.009951504470638972,0.10661356877548567,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
ADI,2019-08-05,2019-07-24,95.40089416503906,110.47817993164062,-0.13647297390245539,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590486090240722,0.021271416285453704,0.05510586445428034,0.08841001869264109,0.13391557170420043,-0.09643106095056253,-0.09643106095056253,-0.04634066262177294,-0.05833411464187266,0.09107508239090234,-0.03231274351822622,0.0377706297132121,-0.02595244814550668,0.07033292104489997,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159210205078,48.815704345703125,-0.12811680846315276,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400582544146574,0.22548086601144046,0.397125245557469,0.2584049712537104,0.4166374629770411,-0.05693564780875782,-0.10936069710080198,0.033651373277381325,0.05990460421006838,0.18062221550640523,0.08592597533371482,0.127317762828715,0.021853034799194537,0.16073613608008275,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903895998164522,0.027402867722232882,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.91185760498047,148.13380432128906,-0.13651135747819576,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.007515002538223459,0.1763651696923647,0.08032649827209348,0.1994168080319878,0.24212230676472513,-0.07462654431254356,-0.13582172661287362,-0.10475940526123273,-0.09013583439032236,0.032741126585154934,-0.06411446326667591,-0.020563326092535306,-0.08813487390475472,-0.00798754562083892,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.18438148498535,26.456323623657227,-0.12367334876967206,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.0033402732455729556,0.05243789680758826,0.03888223837960969,0.08517713229948476,0.19538582903760537,-0.11696796350989935,-0.16577732342160767,-0.012041184250812464,-0.017298683470683196,0.2966472954754873,0.008722687652963246,0.24334284279779705,-0.023045300295036597,0.18102832866113805,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
MU,2019-08-05,2019-07-24,40.90354537963867,46.80403518676758,-0.12606797220759913,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611799318804472,0.153552690811825,0.32331895780312636,0.212207857054326,0.4115404081782632,-0.17427231160875523,-0.17427231160875523,0.06392688400532553,-0.004509898436533932,0.06257925281663379,0.02151147268711251,0.00927480013894355,0.07587017706899801,0.08608117845123342,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
GE,2019-08-07,2019-02-27,45.70049285888672,52.45430374145508,-0.12875608674280747,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928107504855963,0.16087323071324056,0.371644417288322,0.16087323071324056,0.371644417288322,-0.1643835696226651,-0.1643835696226651,-0.07707330150883263,-0.06800164739698678,-0.05842423949003217,-0.07440320168819492,-0.12407352986314335,-0.07033774906121426,0.010240324874047246,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
TER,2019-08-07,2019-07-24,49.01276397705078,56.28938674926758,-0.12927166544964142,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,33,0.11348757612036109,0.24274598506491318,0.41908402305594117,0.27193335015514,0.515320737940796,-0.04473970432399299,-0.13410342870497116,0.08845753500715725,0.0491518124494037,0.3160799907402001,0.04275025815819555,0.2504307003670889,0.057891451471521194,0.24258640919474495,1.531940865907555,0.1636363636363636,0.0,1.0
BAC,2019-08-14,2019-07-30,22.403833389282227,26.194337844848633,-0.1447070156160426,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,30,0.14946440342851952,0.2607150601380326,0.3373176761128689,0.26719203995279783,0.36528262538394785,-0.08418952931705748,-0.08418952931705748,-0.08865114319531398,-0.06105478348376281,-0.06974286673252716,-0.06182939320786007,-0.1117350988210618,-0.0829636480449123,-0.05667225274921783,1.1035149052976947,0.1636363636363636,0.0,0.8363636363636363
C,2019-08-14,2019-07-24,48.54094696044922,57.279449462890625,-0.15255912171611885,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,62,0.1462303526097788,0.2311773038899565,0.304221044427075,0.24839741045734764,0.34335566414909935,-0.05867309754688543,-0.08554061227500787,-0.13247812756747002,-0.046220968777641924,-0.012215727240363794,-0.04699557850173919,-0.054207959328898436,-0.10162615214639781,-0.034969893339756086,1.0353111785442812,0.1636363636363636,0.0,0.9090909090909091
CSCO,2019-08-14,2019-07-15,41.453861236572266,47.547847747802734,-0.12816534921945189,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460510150060554,-0.037021294334593335,-0.05099954623594383,-0.011460510150060554,0.0013438078506611273,-0.08614900632481393,-0.13357779476926268,-0.12165896166618118,-0.028806259607478624,0.07898618868653662,-0.029580869331575887,0.036993956598001976,-0.08908053515024905,0.0002767576194184773,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
RTX,2019-08-14,2019-04-30,66.84906768798828,76.27549743652344,-0.12358398260699432,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.11730657274943135,0.20090627286496376,0.25079396455688796,0.2048720155498016,0.2755319222998387,-0.05511328673756977,-0.05511328673756977,-0.06674668479341028,-0.06713200542044662,0.01051568004607617,-0.06790661514454388,-0.03147655204245847,-0.04642806619359352,-0.01071031703343317,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.1829337278192671,-0.03800154994238136,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.1050272055258743,0.16693220459164748,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
PM,2019-08-26,2019-03-21,55.07511901855469,63.351539611816406,-0.1306427695992094,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521749718720779,0.07732878539747423,0.14350538025263448,0.10884583960283734,0.18844972423417383,-0.08400862968197231,-0.08400862968197231,-0.09595263561184475,-0.03245231945264737,-0.07637682279418423,-0.06547286349306902,-0.11703079074264056,-0.049832879486581216,-0.03139350559130172,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
UNP,2019-08-27,2019-07-31,135.5507354736328,154.9015655517578,-0.12492339899340288,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.04615997855788745,0.14947914960545194,0.03152073861368998,0.14947914960545194,0.20260905303376964,-0.1165354170505063,-0.14226428280120007,-0.11284517306226771,-0.06334750313071436,-0.0636799055274534,-0.0992668362601713,-0.100696143353593,-0.07057980345657877,-0.030268830728781615,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.56891632080078,119.64627838134766,-0.14273207902143292,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.03493298416911805,0.08335378248877401,0.285118105123114,0.08453111828379134,0.33427075881850765,-0.0795454682852621,-0.1395738724103598,-0.01998188514746113,-0.019637922902380534,-0.09053263648542298,-0.05659768130744125,-0.17144838679239693,0.0038067534294525807,-0.03833977503810593,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
HPE,2019-09-20,2019-04-18,11.748470306396484,13.354872703552246,-0.12028586365547889,155,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.10672201457826191,0.09908318454076914,-0.44729784423683294,0.20997877778070007,0.20997877778070007,-0.10595617434594973,-0.5432133472812526,0.11246371717952885,-0.026780443121450115,-0.041462516228938595,-0.04602300793902658,-0.11976115672084364,0.03426447312964531,-0.012041444908718169,1.1390150472991079,0.5454545454545454,0.2,0.5454545454545454
QCOM,2019-09-20,2019-05-03,65.98320007324219,75.77559661865234,-0.1292288940289219,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.0332286915147626,0.16661602233900474,-0.16907227223060517,0.23011487474779013,0.2644383162495447,-0.14303952264889264,-0.35987367997133757,0.004523202975466933,0.05950088774108764,0.3683769341255745,0.04025832292351117,0.29007829363366944,0.026538435481287648,0.1689982594252486,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
