rebalance_date,ticker,action,reason,stage,score
2022-02-28,NVDA,hold,watch_stale,monster,-0.4504450424445628
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AMD,hold,watch_stale,confirm,-0.2608491991587415
2022-02-28,AVGO,hold,hold,scout,0.4301096760555377
2022-02-28,LRCX,hold,watch_stale,scout,0.011710378425302925
2022-02-28,AAPL,hold,watch_stale,scout,0.3398583836885521
2022-02-28,ATO,hold,hold,confirm,0.78549216470107
2022-02-28,MA,hold,watch_stale,scout,-0.06678352551069339
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6428929381042032
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.122578965668439
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.968771320620502
2022-03-31,MSFT,exit,stale_leader_review_exit,monster,
2022-03-31,NVDA,hold,hold,monster,0.7694211051718145
2022-03-31,AMD,exit,stale_leader_review_exit,confirm,
2022-03-31,AVGO,hold,hold,scout,0.5360665201668195
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5471497459453707
2022-03-31,ATO,hold,hold,winner,1.0905083886080822
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,FCX,hold,hold,confirm,1.5632267712502261
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,KO,hold,hold,confirm,0.7476471401410072
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1651669542173235
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.080757550410235
2022-03-31,LNG,enter,baseline_lifecycle_scout,scout,1.0544422185372704
2022-04-29,NVDA,hold,watch_stale,monster,-0.03341602938892052
2022-04-29,AVGO,hold,watch_stale,scout,-0.19166031531852187
2022-04-29,AAPL,hold,watch_stale,scout,-0.9736002652376803
2022-04-29,ATO,hold,watch_stale,winner,0.23334707390652215
2022-04-29,FCX,hold,hold,winner,0.9977363249818001
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,KO,hold,hold,confirm,0.7726461615875428
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.33862294774301366
2022-04-29,LNG,hold,hold,scout,0.5745626522762167
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2649615029474803
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.017238895330438
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9027777143437608
2022-05-31,NVDA,hold,watch_stale,monster,-0.426671914170501
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.6807630049748481
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.2398782352159396
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,LNG,exit,stale_leader_review_exit,scout,
2022-05-31,RS,hold,hold,scout,0.7056621634659956
2022-05-31,STLD,hold,hold,confirm,1.0426775979291183
2022-05-31,VLO,hold,hold,confirm,1.2177665268792794
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1587838942100714
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.156627099822283
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0367597344781005
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.18381769733551162
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.5529849170970376
2022-06-30,RS,hold,watch_stale,scout,0.02969510205157222
2022-06-30,STLD,hold,watch_stale,confirm,-0.25131774007080165
2022-06-30,VLO,hold,watch_stale,confirm,0.41730764221875144
2022-06-30,WEC,hold,hold,scout,0.45051667289826086
2022-06-30,LYB,hold,watch_stale,scout,-0.12529052522938444
2022-06-30,NFG,hold,watch_stale,scout,0.17344042345704958
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3276371035355907
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.79350114064401
2022-06-30,AFG,enter,baseline_lifecycle_scout,scout,0.7849991656945118
2022-07-29,ATO,hold,hold,winner,0.7000634854595413
2022-07-29,KO,hold,hold,confirm,0.6353866079243016
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7258331487165113
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5176655785372964
2022-07-29,UTHR,hold,hold,confirm,1.458925556848752
2022-07-29,NOC,hold,hold,scout,0.6267842171447606
2022-07-29,AFG,hold,watch_stale,scout,0.004476411573408334
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2089820260011277
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9275890722341601
2022-07-29,VICI,enter,baseline_lifecycle_scout,scout,0.8340101578894862
2022-08-31,ATO,hold,watch_stale,winner,-0.12078551761773776
2022-08-31,KO,hold,watch_stale,confirm,0.06948932082245662
2022-08-31,WEC,hold,hold,confirm,0.6879538153268993
2022-08-31,NFG,hold,watch_stale,scout,0.25167169156384767
2022-08-31,UTHR,hold,watch_stale,confirm,0.27099494321517387
2022-08-31,NOC,hold,hold,scout,0.41055501413214424
2022-08-31,AFG,exit,stale_leader_review_exit,scout,
2022-08-31,ENPH,hold,hold,confirm,1.543033970615043
2022-08-31,KLAC,hold,watch_stale,scout,-0.39141252258346704
2022-08-31,VICI,hold,hold,scout,0.5219876587118794
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.1923804685103312
2022-08-31,ANET,enter,baseline_lifecycle_scout,scout,1.0386792604125044
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8370276490473353
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6637591241995684
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.6818638316305876
2022-09-30,KLAC,hold,watch_stale,scout,-0.18609347378726507
2022-09-30,VICI,hold,watch_stale,scout,-0.4383119223466967
2022-09-30,BJ,hold,hold,scout,0.6611760843277498
2022-09-30,ANET,hold,hold,scout,0.4411091312874706
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3656116541654313
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1586816749571527
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,ENPH,hold,hold,confirm,0.7491044810158597
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,VICI,exit,stale_leader_review_exit,scout,
2022-10-31,BJ,hold,hold,confirm,0.7373222303670625
2022-10-31,ANET,hold,hold,scout,0.6637325926890385
2022-10-31,BIIB,hold,hold,confirm,1.2250346566888413
2022-10-31,HUBB,hold,hold,scout,0.7070919209983105
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1532325820970906
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8943612256298217
2022-10-31,TRV,enter,baseline_lifecycle_scout,scout,0.8401318660828786
2022-11-30,ENPH,hold,hold,winner,0.9849847340571224
2022-11-30,BJ,hold,hold,confirm,0.5135840680627748
2022-11-30,ANET,hold,hold,confirm,1.2089783134186889
2022-11-30,BIIB,hold,hold,winner,0.9564981296023933
2022-11-30,HUBB,hold,hold,confirm,0.7559590612383092
2022-11-30,FANG,hold,hold,scout,0.4801836370215965
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,TRV,hold,hold,scout,0.6201489228792059
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.179613053343245
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9547804118344374
2022-11-30,WSC,enter,baseline_lifecycle_scout,scout,0.8600700711092579
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5703757920484778
2022-12-30,ANET,hold,watch_stale,confirm,0.4390718749605644
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097
2022-12-30,HUBB,hold,watch_stale,confirm,-0.11944147207503986
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,TRV,hold,hold,scout,0.6019311355550078
2022-12-30,JBL,hold,hold,confirm,1.0596914530718717
2022-12-30,CTAS,hold,hold,confirm,0.7784971990000406
2022-12-30,WSC,hold,watch_stale,scout,0.0864921346720885
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1424838328406346
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9167158175021373
2022-12-30,TTC,enter,baseline_lifecycle_scout,scout,0.8704753596116954
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,ANET,hold,hold,confirm,0.5213315889873065
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.31629004170760194
2023-01-31,TRV,hold,hold,scout,0.4895671865399317
2023-01-31,JBL,hold,hold,winner,0.8801473030527834
2023-01-31,CTAS,hold,watch_stale,confirm,-0.0431988941740325
2023-01-31,WSC,hold,hold,scout,0.5134121305612064
2023-01-31,AVGO,hold,hold,confirm,1.202731363467935
2023-01-31,PG,hold,watch_stale,scout,0.05359425297024134
2023-01-31,TTC,hold,watch_stale,scout,0.010306498304527678
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.2749999348892374
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8110075535076635
2023-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.7521386839345776
2023-02-28,ANET,hold,hold,winner,0.9641131224054631
2023-02-28,HUBB,hold,hold,confirm,0.3661715594356298
2023-02-28,TRV,exit,failed_scout_timeout,scout,
2023-02-28,JBL,hold,hold,monster,0.9494395687516398
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,WSC,hold,hold,confirm,0.5819022579205981
2023-02-28,AVGO,hold,hold,winner,1.229570624454245
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,TTC,exit,stale_leader_review_exit,scout,
2023-02-28,LRCX,hold,hold,confirm,1.0311175944617852
2023-02-28,NOW,hold,hold,confirm,0.8517777455277902
2023-02-28,CPRT,hold,hold,confirm,0.8019902057762337
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1773464941213652
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.097089961705073
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9720721889009972
2023-03-31,ANET,hold,hold,monster,1.5869414448040082
2023-03-31,HUBB,hold,watch_stale,confirm,0.3552056753597578
2023-03-31,JBL,hold,hold,monster,0.9923889467424017
2023-03-31,WSC,hold,watch_stale,confirm,0.03898859567797436
2023-03-31,AVGO,hold,hold,monster,1.4005741519019048
2023-03-31,LRCX,hold,hold,winner,1.4442656926291448
2023-03-31,NOW,hold,hold,winner,1.1975880947984672
2023-03-31,CPRT,hold,hold,winner,0.9846321343517048
2023-03-31,BKNG,hold,hold,confirm,1.1509931961761237
2023-03-31,RS,hold,hold,confirm,1.038998491720843
2023-03-31,STLD,hold,watch_stale,scout,0.5614877167581593
2023-03-31,AAPL,enter,baseline_lifecycle_scout,scout,1.3356808290397093
2023-04-28,ANET,hold,shakeout_hold,monster,1.1954457827865022
2023-04-28,HUBB,hold,hold,winner,0.9444399560773454
2023-04-28,JBL,hold,watch_stale,monster,-0.08566263333109866
2023-04-28,WSC,exit,stale_leader_review_exit,confirm,
2023-04-28,AVGO,hold,hold,monster,1.1001508018740596
2023-04-28,LRCX,hold,hold,winner,0.7641332977920707
2023-04-28,NOW,hold,hold,winner,0.7878791410484567
2023-04-28,CPRT,hold,hold,winner,0.8632941677631008
2023-04-28,BKNG,hold,hold,winner,0.823102807305931
2023-04-28,RS,hold,watch_stale,confirm,0.4969386087870557
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,AAPL,hold,hold,confirm,1.224991311954205
2023-04-28,PWR,enter,baseline_lifecycle_scout,scout,0.9407320393636392
2023-04-28,KO,enter,baseline_lifecycle_scout,scout,0.8650329808496254
2023-05-31,ANET,hold,hold,monster,0.9813659232557638
2023-05-31,HUBB,hold,hold,winner,0.623527678698517
2023-05-31,JBL,hold,hold,monster,0.6970092750262571
2023-05-31,AVGO,trim,distribution_trim,monster,1.658760421992495
2023-05-31,LRCX,hold,hold,monster,1.1867786228173143
2023-05-31,NOW,hold,hold,monster,1.4668166249067325
2023-05-31,CPRT,hold,hold,winner,0.6026305544369158
2023-05-31,BKNG,hold,watch_stale,winner,0.013639396262538794
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,AAPL,hold,hold,winner,1.1976075024312545
2023-05-31,PWR,hold,hold,confirm,0.733283253263238
2023-05-31,KO,hold,watch_stale,scout,-0.03556084089120637
2023-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.5822955727495758
2023-06-30,ANET,hold,hold,monster,0.372682569851936
2023-06-30,HUBB,hold,hold,monster,1.085723184624022
2023-06-30,JBL,hold,hold,monster,0.5658877599204625
2023-06-30,AVGO,hold,hold,monster,1.4205696615367507
2023-06-30,LRCX,hold,hold,monster,0.7880518531912629
2023-06-30,NOW,hold,hold,monster,1.3370123762916435
2023-06-30,CPRT,hold,hold,winner,0.6734020813756615
2023-06-30,BKNG,hold,hold,winner,0.36947953294902103
2023-06-30,AAPL,hold,hold,monster,1.0353348630768915
2023-06-30,PWR,hold,hold,winner,0.9313951312720616
2023-06-30,KO,exit,stale_leader_review_exit,scout,
2023-06-30,GOOG,hold,hold,confirm,1.1791772040998256
2023-06-30,EXP,enter,baseline_lifecycle_scout,scout,1.072181973549116
2023-07-31,ANET,hold,watch_stale,monster,-0.03579688299363548
2023-07-31,HUBB,hold,watch_stale,monster,0.14725568963388957
2023-07-31,JBL,hold,hold,monster,0.706891657432557
2023-07-31,AVGO,hold,hold,monster,1.467353031642836
2023-07-31,LRCX,hold,hold,monster,0.9632903468869042
2023-07-31,NOW,hold,hold,monster,1.0543262011635894
2023-07-31,CPRT,hold,watch_stale,winner,-0.05896979624455084
2023-07-31,BKNG,hold,hold,winner,0.44171563527888036
2023-07-31,AAPL,hold,hold,monster,0.9156360258868615
2023-07-31,PWR,hold,hold,monster,1.108544962075537
2023-07-31,GOOG,hold,hold,winner,1.0504526284149007
2023-07-31,EXP,hold,hold,confirm,1.0463014006828537
2023-08-31,ANET,hold,hold,monster,0.9381869850687009
2023-08-31,HUBB,hold,hold,monster,0.523295812672337
2023-08-31,JBL,hold,hold,monster,0.6226740539929463
2023-08-31,AVGO,hold,hold,monster,0.8258623644018233
2023-08-31,LRCX,hold,hold,monster,0.6252873982262431
2023-08-31,NOW,hold,hold,monster,0.7433279950652663
2023-08-31,CPRT,exit,stale_leader_review_exit,winner,
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,monster,0.4002797215174457
2023-08-31,PWR,hold,hold,monster,1.0576804148841588
2023-08-31,GOOG,hold,hold,monster,0.9598156734722071
2023-08-31,EXP,hold,hold,winner,0.8937406034084614
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3068744393275857
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.2314480800143268
2023-09-29,ANET,hold,hold,monster,1.0435734111503951
2023-09-29,HUBB,hold,watch_stale,monster,0.019874149347696657
2023-09-29,JBL,hold,hold,monster,0.46389658066670647
2023-09-29,AVGO,hold,watch_stale,monster,-0.47976554551121164
2023-09-29,LRCX,hold,watch_stale,monster,-0.33594651697383915
2023-09-29,NOW,hold,watch_stale,monster,0.1401467919969755
2023-09-29,AAPL,hold,watch_stale,monster,-0.3318113702584483
2023-09-29,PWR,hold,watch_stale,monster,0.08500810818347726
2023-09-29,GOOG,hold,hold,monster,0.46779637104761057
2023-09-29,EXP,hold,watch_stale,winner,-0.27579923469953627
2023-09-29,FANG,hold,hold,confirm,1.437266184257712
2023-09-29,EXE,hold,hold,confirm,1.0539815070411436
2023-10-31,ANET,hold,hold,monster,0.9650746173522664
2023-10-31,HUBB,hold,watch_stale,monster,-0.42129966190283563
2023-10-31,JBL,hold,hold,monster,0.6966861618104886
2023-10-31,AVGO,hold,watch_stale,monster,-0.35357397094391646
2023-10-31,LRCX,hold,watch_stale,monster,-0.4874491497266458
2023-10-31,NOW,hold,hold,monster,0.5033324473854801
2023-10-31,AAPL,exit,stale_leader_review_exit,monster,
2023-10-31,PWR,hold,watch_stale,monster,-0.3668459933386673
2023-10-31,GOOG,hold,watch_stale,monster,0.06215184429308429
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,FANG,hold,hold,winner,1.3150679697857146
2023-10-31,EXE,hold,hold,confirm,0.5970773533965092
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2408245156194337
2023-10-31,PGR,enter,baseline_lifecycle_scout,scout,1.0917804072782527
2023-11-30,ANET,hold,hold,monster,0.781099904778915
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21162705814942986
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.488330408500402
2023-11-30,PWR,exit,stale_leader_review_exit,monster,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27636711467247915
2023-11-30,FANG,hold,hold,winner,0.4658157450944889
2023-11-30,EXE,hold,watch_stale,confirm,-0.19985088727994443
2023-11-30,CHRD,hold,hold,scout,0.6382924225163571
2023-11-30,PGR,hold,watch_stale,scout,-0.67
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0472179011131155
2023-11-30,EG,enter,baseline_lifecycle_scout,scout,0.9844765850249216
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.969715878169518
2023-12-29,ANET,hold,hold,monster,0.7657535313374679
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.4421593393351612
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.019026144471071815
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,PGR,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.7025689033928009
2023-12-29,EG,hold,watch_stale,scout,-0.5150282573307726
2023-12-29,FICO,hold,hold,confirm,1.1283963002602766
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.149487495801208
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0230013208274649
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.983868305378593
2024-01-31,ANET,hold,hold,monster,0.5556095744306315
2024-01-31,NOW,hold,hold,monster,0.6299822218402141
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02312497851212691
2024-01-31,MCK,hold,hold,scout,0.5455446832284048
2024-01-31,EG,exit,stale_leader_review_exit,scout,
2024-01-31,FICO,hold,hold,confirm,0.7885381020719271
2024-01-31,HII,hold,hold,scout,0.5785913537095992
2024-01-31,CTAS,hold,hold,scout,0.7002924342410082
2024-01-31,BAC,hold,hold,confirm,0.9212554471035821
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7857099585651405
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6263672247477409
2024-01-31,COR,enter,baseline_lifecycle_scout,scout,0.5850328651094867
2024-02-29,ANET,hold,hold,monster,0.7762269088819521
2024-02-29,NOW,hold,watch_stale,monster,0.35159378734196534
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.610069811712228
2024-02-29,MCK,hold,hold,confirm,0.4740662602566633
2024-02-29,FICO,hold,hold,confirm,0.6061626219204375
2024-02-29,HII,hold,hold,confirm,0.8100490245519296
2024-02-29,CTAS,hold,hold,confirm,0.7809772238453923
2024-02-29,BAC,hold,hold,confirm,0.7076809410065299
2024-02-29,EXP,hold,hold,confirm,0.8274386278536549
2024-02-29,MELI,hold,watch_stale,scout,-0.32270281484565305
2024-02-29,COR,hold,hold,scout,0.4686234922187017
2024-02-29,COST,enter,baseline_lifecycle_scout,scout,0.752070926155119
2024-03-28,ANET,hold,hold,monster,1.2791458292029039
2024-03-28,NOW,hold,watch_stale,monster,-0.17205496726589725
2024-03-28,FANG,hold,hold,monster,1.0144133878262598
2024-03-28,MCK,hold,hold,confirm,0.7120519814189585
2024-03-28,FICO,hold,watch_stale,confirm,-0.05316942807860442
2024-03-28,HII,hold,hold,confirm,0.754160402151641
2024-03-28,CTAS,hold,hold,confirm,0.7655691868662181
2024-03-28,BAC,hold,hold,confirm,0.694639875077003
2024-03-28,EXP,hold,hold,winner,1.0713203342860538
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,COR,hold,hold,confirm,0.7459347505986936
2024-03-28,COST,hold,hold,scout,0.4323871696788021
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1133472948987975
2024-04-30,ANET,hold,watch_stale,monster,-0.0705400148662417
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,FANG,hold,hold,monster,1.114225201519914
2024-04-30,MCK,hold,hold,confirm,0.5797505772762526
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,HII,hold,watch_stale,confirm,0.1626588284562132
2024-04-30,CTAS,hold,hold,confirm,0.4430376569190912
2024-04-30,BAC,hold,hold,confirm,0.6580699437504273
2024-04-30,EXP,hold,watch_stale,winner,0.2293973712607555
2024-04-30,COR,hold,hold,confirm,0.518391011254427
2024-04-30,COST,hold,watch_stale,scout,0.02266070288251476
2024-04-30,SMCI,hold,watch_stale,scout,-0.2004490600334814
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2184125193724755
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9514267830577924
2024-05-31,ANET,hold,hold,monster,0.7632019967292963
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6910369235476926
2024-05-31,MCK,hold,hold,confirm,0.6658556709397665
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,CTAS,hold,hold,confirm,0.5327774726242156
2024-05-31,BAC,hold,hold,confirm,0.7878973262238017
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.2055074169032497
2024-05-31,COST,hold,hold,confirm,0.6959639460772116
2024-05-31,SMCI,hold,watch_stale,scout,-0.5118944387865821
2024-05-31,TT,hold,hold,confirm,0.7329163571967056
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,APH,enter,baseline_lifecycle_scout,scout,1.121179426442597
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0464294671994532
2024-05-31,MU,enter,baseline_lifecycle_scout,scout,0.9607781976797443
2024-06-28,ANET,hold,hold,monster,1.002861126250004
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5450060170468398
2024-06-28,MCK,hold,hold,confirm,0.7340707021619409
2024-06-28,CTAS,hold,hold,confirm,0.5615787998174836
2024-06-28,BAC,hold,hold,confirm,0.6498229805546261
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,COST,hold,hold,confirm,0.7728042553829674
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.752208315325835
2024-06-28,APH,hold,hold,confirm,1.2140408839140622
2024-06-28,CHRD,exit,stale_leader_review_exit,scout,
2024-06-28,MU,hold,hold,scout,0.42137904248612806
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.088323182503858
2024-06-28,AMAT,enter,baseline_lifecycle_scout,scout,1.0138279898168445
2024-06-28,AVGO,enter,baseline_lifecycle_scout,scout,1.007497341231689
2024-07-31,ANET,hold,hold,monster,0.5836696274500823
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.38025229313234304
2024-07-31,MCK,hold,hold,confirm,0.5905793032409088
2024-07-31,CTAS,hold,hold,confirm,0.5360811691947543
2024-07-31,BAC,hold,watch_stale,confirm,-0.1402558576106975
2024-07-31,COST,hold,watch_stale,confirm,-0.22399842008342863
2024-07-31,TT,hold,watch_stale,confirm,0.2811643453830966
2024-07-31,APH,hold,watch_stale,confirm,-0.09539685345087243
2024-07-31,MU,hold,watch_stale,scout,-0.6332089136915913
2024-07-31,VRTX,hold,hold,confirm,1.1880655731471683
2024-07-31,AMAT,hold,watch_stale,scout,-0.19699656619099018
2024-07-31,AVGO,hold,hold,scout,0.6219985559824631
2024-08-30,ANET,hold,hold,monster,0.4882456587598616
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.15920128862108257
2024-08-30,MCK,hold,watch_stale,confirm,-0.2789916162434394
2024-08-30,CTAS,hold,hold,winner,0.7024524907339987
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,COST,exit,stale_leader_review_exit,confirm,
2024-08-30,TT,hold,hold,confirm,0.45906321174172854
2024-08-30,APH,exit,stale_leader_review_exit,confirm,
2024-08-30,MU,hold,watch_stale,scout,-1.032904136702524
2024-08-30,VRTX,hold,hold,confirm,0.7011347128838442
2024-08-30,AMAT,hold,watch_stale,scout,-0.5613425064205195
2024-08-30,AVGO,hold,hold,scout,0.6469158799962024
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.944885590155306
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7885245356655988
2024-08-30,TMUS,enter,baseline_lifecycle_scout,scout,0.7871918109617827
2024-09-30,ANET,hold,watch_stale,monster,0.2638862095317679
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.739466437046722
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5507924631488381
2024-09-30,TT,hold,hold,confirm,0.6074120320456341
2024-09-30,MU,exit,stale_leader_review_exit,scout,
2024-09-30,VRTX,exit,stale_leader_review_exit,confirm,
2024-09-30,AMAT,exit,stale_leader_review_exit,scout,
2024-09-30,AVGO,hold,watch_stale,scout,0.002404764888065576
2024-09-30,CW,hold,hold,confirm,0.9849398574691527
2024-09-30,AAPL,hold,hold,scout,0.4231435837293074
2024-09-30,TMUS,hold,hold,confirm,0.935098222575517
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.0995017122111639
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.9188627155117082
2024-09-30,URI,enter,baseline_lifecycle_scout,scout,0.9136625275420291
2024-10-31,ANET,hold,hold,monster,0.6629917524536302
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5244002016006977
2024-10-31,CTAS,hold,hold,winner,0.4711624806202887
2024-10-31,TT,hold,watch_stale,confirm,-0.11530668658299564
2024-10-31,AVGO,hold,watch_stale,scout,0.20295150949908983
2024-10-31,CW,hold,hold,confirm,0.7937447345706278
2024-10-31,AAPL,hold,watch_stale,scout,-0.10639517834470757
2024-10-31,TMUS,hold,hold,confirm,0.7794748934902095
2024-10-31,PEG,hold,hold,scout,0.6399988014182172
2024-10-31,PSN,hold,hold,scout,0.6862738184687609
