date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-05-05,WATCH,0.2377400474323439,pullback_or_ma20_damage,-0.11887002371617195,-0.007933922836373064,True,True,GREEN,0.06441919892016795,below_cash_raise_zone,True,0.1397674577964592,0.03239685158185668,0.0,2023-05-05,True,WATCH,DEFENSE_REVIEW,0.2377400474323439,,pullback_or_ma20_damage,price_or_combined
2023-05-08,WATCH,0.23727034248709455,pullback_or_ma20_damage,-0.11863517124354728,-0.006666508423654571,True,True,GREEN,0.06502588977167319,below_cash_raise_zone,True,0.13654314875177262,0.03131713295374028,0.0,2023-05-08,True,WATCH,DEFENSE_REVIEW,0.23727034248709455,,pullback_or_ma20_damage,price_or_combined
2023-05-09,DEFENSE_REVIEW,0.2450005644450286,drawdown_or_ma50_damage,-0.1225002822225143,0.00021906680935601663,False,True,GREEN,0.05766906661799758,below_cash_raise_zone,True,0.1393988442012106,0.04908672369760641,0.0,2023-05-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2450005644450286,,drawdown_or_ma50_damage,price_or_combined
2023-05-10,WATCH,0.236800637541845,pullback_or_ma20_damage,-0.1184003187709225,0.011837763760501607,True,True,GREEN,0.03985368588561408,below_cash_raise_zone,True,0.14057897460630056,0.030237414325624334,0.0,2023-05-10,True,WATCH,DEFENSE_REVIEW,0.236800637541845,,pullback_or_ma20_damage,price_or_combined
2023-05-11,WATCH,0.23987539004099556,pullback_or_ma20_damage,-0.11993769502049778,0.017278411785735193,True,True,GREEN,0.05204164403839687,below_cash_raise_zone,True,0.16425012106708922,0.03730539941659671,0.0,2023-05-11,True,WATCH,DEFENSE_REVIEW,0.23987539004099556,,pullback_or_ma20_damage,price_or_combined
2023-05-12,DEFENSE_REVIEW,0.24218165757493693,drawdown_or_ma50_damage,-0.12109082878746846,-0.0025204057642695954,True,True,GREEN,0.05381681336058674,below_cash_raise_zone,True,0.16046883558294958,0.042606855241153,0.0,2023-05-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24218165757493693,,drawdown_or_ma50_damage,price_or_combined
2023-05-15,WATCH,0.23611707328040477,pullback_or_ma20_damage,-0.11805853664020238,0.0006542518881293979,True,True,GREEN,0.05285969685594741,below_cash_raise_zone,True,0.1318423477062378,0.028666093703910954,0.0,2023-05-15,True,WATCH,DEFENSE_REVIEW,0.23611707328040477,,pullback_or_ma20_damage,price_or_combined
2023-05-16,DEFENSE_REVIEW,0.24790479833804624,drawdown_or_ma50_damage,-0.12395239916902312,-0.001654834659305382,False,True,GREEN,0.05561086062714374,below_cash_raise_zone,True,0.13714359989564254,0.05576273481141654,0.0,2023-05-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24790479833804624,,drawdown_or_ma50_damage,price_or_combined
2023-05-17,WATCH,0.22663588663614265,pullback_or_ma20_damage,-0.11331794331807132,0.005764947017409927,True,True,GREEN,0.0388897182613961,below_cash_raise_zone,True,0.1557472031648289,0.006871531096064023,0.0,2023-05-17,True,WATCH,DEFENSE_REVIEW,0.22663588663614265,,pullback_or_ma20_damage,price_or_combined
2023-05-18,WATCH,0.20955287488749197,pullback_or_ma20_damage,-0.10477643744374598,0.017227482066857647,True,True,GREEN,0.05014956953271879,below_cash_raise_zone,True,0.1774145143302607,0.0,0.0,2023-05-18,True,WATCH,DEFENSE_REVIEW,0.20955287488749197,,pullback_or_ma20_damage,price_or_combined
2023-05-19,WATCH,0.21215805788111197,pullback_or_ma20_damage,-0.10607902894055599,0.017080035501509716,True,True,GREEN,0.05149835010090455,below_cash_raise_zone,True,0.161912926862028,0.005941437983885245,0.0,2023-05-19,True,WATCH,DEFENSE_REVIEW,0.21215805788111197,,pullback_or_ma20_damage,price_or_combined
2023-05-22,WATCH,0.21143210098764675,pullback_or_ma20_damage,-0.10571605049382338,0.013994677265041888,True,True,GREEN,0.06628734021211256,below_cash_raise_zone,True,0.17510599154256998,0.00428580462835491,0.0,2023-05-22,True,WATCH,DEFENSE_REVIEW,0.21143210098764675,,pullback_or_ma20_damage,price_or_combined
2023-05-23,WATCH,0.23150467365224103,pullback_or_ma20_damage,-0.11575233682612052,0.00936029313375708,True,True,GREEN,0.09759912896839962,below_cash_raise_zone,True,0.1684886386651463,0.05006375802194845,0.0,2023-05-23,True,WATCH,DEFENSE_REVIEW,0.23150467365224103,,pullback_or_ma20_damage,price_or_combined
2023-05-24,DEFENSE_REVIEW,0.24431740650274536,drawdown_or_ma50_damage,-0.12215870325137268,-0.00997060881820988,False,True,GREEN,0.13950764805756227,below_cash_raise_zone,True,0.17178383137027106,0.07928476008659824,0.0,2023-05-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24431740650274536,,drawdown_or_ma50_damage,price_or_combined
2023-05-25,WATCH,0.2291130790953737,pullback_or_ma20_damage,-0.11455653954768685,-0.010924759482440871,True,True,GREEN,0.12712211214684657,below_cash_raise_zone,True,0.16798265944619586,0.04460943455330023,0.0,2023-05-25,True,WATCH,DEFENSE_REVIEW,0.2291130790953737,,pullback_or_ma20_damage,price_or_combined
2023-05-26,WATCH,0.20617907148894377,pullback_or_ma20_damage,-0.10308953574447188,0.003344247749933693,True,True,GREEN,0.09534082748312832,below_cash_raise_zone,True,0.1582527130573555,0.0,0.0,2023-05-26,True,WATCH,DEFENSE_REVIEW,0.20617907148894377,,pullback_or_ma20_damage,price_or_combined
2023-05-29,GREEN,0.0,missing_price_state,,,,,GREEN,0.06222294292601974,below_cash_raise_zone,True,0.1478779857091317,0.0,0.0,2023-05-29,True,GREEN,DEFENSE_REVIEW,0.06222294292601974,,missing_price_state,price_or_combined
2023-05-30,WATCH,0.2054959135466603,pullback_or_ma20_damage,-0.10274795677333015,0.003318961189152647,True,True,GREEN,0.060866136021578796,below_cash_raise_zone,True,0.1376640134412273,0.0,0.0,2023-05-30,True,WATCH,DEFENSE_REVIEW,0.2054959135466603,,pullback_or_ma20_damage,price_or_combined
2023-05-31,WATCH,0.21544639881701522,pullback_or_ma20_damage,-0.10772319940850761,0.009080190711269198,True,True,GREEN,0.07779251193032473,below_cash_raise_zone,True,0.18166623746749305,0.022641992567198076,0.0,2023-05-31,True,WATCH,DEFENSE_REVIEW,0.21544639881701522,,pullback_or_ma20_damage,price_or_combined
2023-06-01,WATCH,0.19849164848219147,pullback_or_ma20_damage,-0.09924582424109574,0.026101391100125104,True,True,GREEN,0.057324563080727586,below_cash_raise_zone,True,0.12662281540363804,0.0,0.0,2023-06-01,True,WATCH,DEFENSE_REVIEW,0.19849164848219147,,pullback_or_ma20_damage,price_or_combined
2023-06-02,WATCH,0.172439818545991,pullback_or_ma20_damage,-0.0862199092729955,0.032002755162047425,True,True,GREEN,0.061647520554809786,below_cash_raise_zone,True,0.14157093610738225,0.0,0.0,2023-06-02,True,WATCH,DEFENSE_REVIEW,0.172439818545991,,pullback_or_ma20_damage,price_or_combined
2023-06-05,WATCH,0.17594161247892814,pullback_or_ma20_damage,-0.08797080623946407,0.01685645346724418,True,True,GREEN,0.05317935936404697,below_cash_raise_zone,True,0.1408273313163176,0.00782408811372264,0.0,2023-06-05,True,WATCH,DEFENSE_REVIEW,0.17594161247892814,,pullback_or_ma20_damage,price_or_combined
2023-06-06,WATCH,0.17196984272130367,pullback_or_ma20_damage,-0.08598492136065183,0.018682638328017198,True,True,GREEN,0.04898467167493457,below_cash_raise_zone,True,0.13159002504133926,0.0,0.0,2023-06-06,True,WATCH,DEFENSE_REVIEW,0.17196984272130367,,pullback_or_ma20_damage,price_or_combined
2023-06-07,WATCH,0.1782904080846135,pullback_or_ma20_damage,-0.08914520404230675,0.020820888040443908,True,True,GREEN,0.07944115324248502,below_cash_raise_zone,True,0.13602807245495213,0.014118462504982018,0.0,2023-06-07,True,WATCH,DEFENSE_REVIEW,0.1782904080846135,,pullback_or_ma20_damage,price_or_combined
2023-06-08,WATCH,0.16727198063049498,pullback_or_ma20_damage,-0.08363599031524749,0.017329738063880384,True,True,GREEN,0.06772237253689542,below_cash_raise_zone,True,0.11194519601781047,0.0,0.0,2023-06-08,True,WATCH,DEFENSE_REVIEW,0.16727198063049498,,pullback_or_ma20_damage,price_or_combined
2023-06-09,WATCH,0.16398336881515374,pullback_or_ma20_damage,-0.08199168440757687,0.004627179896264266,True,True,GREEN,0.05794894450529315,below_cash_raise_zone,True,0.09641138919313237,0.0,0.0,2023-06-09,True,WATCH,DEFENSE_REVIEW,0.16398336881515374,,pullback_or_ma20_damage,price_or_combined
2023-06-12,WATCH,0.14732739850028964,pullback_or_ma20_damage,-0.07366369925014482,0.015687115157276166,True,True,GREEN,0.06087110206065466,below_cash_raise_zone,True,0.11026601002416374,0.0,0.0,2023-06-12,True,WATCH,DEFENSE_REVIEW,0.14732739850028964,,pullback_or_ma20_damage,price_or_combined
2023-06-13,WATCH,0.13511276744858058,pullback_or_ma20_damage,-0.06755638372429029,0.020162181201425433,True,True,GREEN,0.0731584050321365,below_cash_raise_zone,True,0.10070033380613722,0.0,0.0,2023-06-13,True,WATCH,DEFENSE_REVIEW,0.13511276744858058,,pullback_or_ma20_damage,price_or_combined
2023-06-14,WATCH,0.13289209781700295,pullback_or_ma20_damage,-0.06644604890850148,0.024920717588075014,True,True,GREEN,0.08145378025130684,below_cash_raise_zone,True,0.21853226515545662,0.0,0.0,2023-06-14,True,WATCH,DEFENSE_REVIEW,0.13289209781700295,,pullback_or_ma20_damage,price_or_combined
2023-06-15,GREEN,0.10974436633410112,risk_on,-0.05487218316705056,0.03138906247321094,True,True,GREEN,0.05983909802489148,below_cash_raise_zone,True,0.17504831861698295,0.0,0.0,2023-06-15,True,GREEN,DEFENSE_REVIEW,0.10974436633410112,,risk_on,price_or_combined
2023-06-16,GREEN,0.11618303513231809,risk_on,-0.058091517566159045,0.026034804299124525,True,True,GREEN,0.04736147409056467,below_cash_raise_zone,True,0.16927746937135102,0.013908822943203827,0.0,2023-06-16,True,GREEN,DEFENSE_REVIEW,0.11618303513231809,,risk_on,price_or_combined
2023-06-19,GREEN,0.0,missing_price_state,,,,,GREEN,0.04513707593301379,below_cash_raise_zone,True,0.17148881191693,0.013908822943203827,0.0,2023-06-19,True,GREEN,REENTRY_READY,0.04513707593301379,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2023-06-20,WATCH,0.12595650069003161,pullback_or_ma20_damage,-0.06297825034501581,0.011535172373660973,True,True,GREEN,0.04891989508075238,below_cash_raise_zone,True,0.1654005897284446,0.03502147933910041,0.0,2023-06-20,True,WATCH,WATCH,0.12595650069003161,,pullback_or_ma20_damage,price_or_combined
2023-06-21,WATCH,0.13555877044301723,pullback_or_ma20_damage,-0.06777938522150861,-0.0002391581574755497,True,True,GREEN,0.09659958619225828,below_cash_raise_zone,True,0.392684786881159,0.05576431827564389,0.0,2023-06-21,True,WATCH,WATCH,0.13555877044301723,,pullback_or_ma20_damage,price_or_combined
2023-06-22,WATCH,0.12882836449022483,pullback_or_ma20_damage,-0.06441418224511242,0.0021764855271764194,True,True,GREEN,0.09499776428546503,below_cash_raise_zone,True,0.3931508950514271,0.04122528425059859,0.0,2023-06-22,True,WATCH,WATCH,0.12882836449022483,,pullback_or_ma20_damage,price_or_combined
2023-06-23,WATCH,0.14297463681331468,pullback_or_ma20_damage,-0.07148731840665734,-0.017579775924152496,True,True,GREEN,0.11000976955649786,below_cash_raise_zone,True,0.3902142744593676,0.0717840850236227,0.0,2023-06-23,True,WATCH,WATCH,0.14297463681331468,,pullback_or_ma20_damage,price_or_combined
2023-06-26,WATCH,0.1505619698677776,pullback_or_ma20_damage,-0.0752809849338888,-0.018249615210294223,True,True,GREEN,0.11910129276984688,below_cash_raise_zone,True,0.38739474982592104,0.08817425438516377,0.0,2023-06-26,True,WATCH,WATCH,0.1505619698677776,,pullback_or_ma20_damage,price_or_combined
2023-06-27,WATCH,0.13028569586591243,pullback_or_ma20_damage,-0.06514284793295622,-0.002310082544762171,True,True,GREEN,0.09812040618019692,below_cash_raise_zone,True,0.36254391745479303,0.04437341388876648,0.0,2023-06-27,True,WATCH,WATCH,0.13028569586591243,,pullback_or_ma20_damage,price_or_combined
2023-06-28,WATCH,0.12934262910300243,pullback_or_ma20_damage,-0.06467131455150121,0.0033340505677896815,True,True,GREEN,0.10928616121884802,below_cash_raise_zone,True,0.40288625733600775,0.042336199514178545,0.0,2023-06-28,True,WATCH,WATCH,0.12934262910300243,,pullback_or_ma20_damage,price_or_combined
2023-06-29,WATCH,0.12196983256332472,pullback_or_ma20_damage,-0.06098491628166236,0.0036653676214108977,True,True,GREEN,0.1317051827936315,below_cash_raise_zone,True,0.3980781432687707,0.026409472285245587,0.0,2023-06-29,True,WATCH,WATCH,0.1317051827936315,,pullback_or_ma20_damage,price_or_combined
2023-06-30,GREEN,0.0998078313547961,risk_on,-0.04990391567739805,0.023245135103832748,True,True,GREEN,0.10115811545286812,below_cash_raise_zone,True,0.39822944992899295,0.0,0.0,2023-06-30,True,GREEN,WATCH,0.10115811545286812,,risk_on,price_or_combined
2023-07-03,GREEN,0.0976216988515457,risk_on,-0.04881084942577285,0.02862505807369331,True,True,GREEN,0.10461665038312938,below_cash_raise_zone,True,0.40974991858231363,0.0,0.0,2023-07-03,True,GREEN,WATCH,0.10461665038312938,,risk_on,price_or_combined
2023-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.10628562385806825,below_cash_raise_zone,True,0.4101897404127322,0.0,0.0,2023-07-04,True,GREEN,GREEN,0.10628562385806825,,missing_price_state,price_or_combined
2023-07-05,GREEN,0.10045062826083817,risk_on,-0.050225314130419085,0.015957019497099934,True,True,GREEN,0.11552538323438546,below_cash_raise_zone,True,0.3930087764743678,0.006072116017953757,0.0,2023-07-05,True,GREEN,GREEN,0.11552538323438546,,risk_on,price_or_combined
2023-07-06,GREEN,0.11532543083205282,risk_on,-0.05766271541602641,0.007493193830695022,True,True,GREEN,0.16839846521436075,below_cash_raise_zone,True,0.42432526159960976,0.03799992823549533,0.0,2023-07-06,True,GREEN,GREEN,0.16839846521436075,,risk_on,price_or_combined
2023-07-07,WATCH,0.12008383447722326,pullback_or_ma20_damage,-0.06004191723861163,0.0010042427000389598,True,True,GREEN,0.15575450755044187,below_cash_raise_zone,True,0.39912980926868963,0.04821353727742411,0.0,2023-07-07,True,WATCH,GREEN,0.15575450755044187,,pullback_or_ma20_damage,price_or_combined
2023-07-10,GREEN,0.11532543083205282,risk_on,-0.05766271541602641,-0.008166331665454996,True,True,GREEN,0.14791918268883733,below_cash_raise_zone,True,0.3781947720442842,0.03799992823549533,0.0,2023-07-10,True,GREEN,GREEN,0.14791918268883733,,risk_on,price_or_combined
2023-07-11,GREEN,0.10332289838018838,risk_on,-0.05166144919009419,-0.002996880023915849,True,True,GREEN,0.11241344145081045,below_cash_raise_zone,True,0.3517365852315003,0.012237260097656383,0.0,2023-07-11,True,GREEN,GREEN,0.11241344145081045,,risk_on,price_or_combined
2023-07-12,GREEN,0.08806236348946084,risk_on,-0.04403118174473042,0.0065216861197112674,True,True,GREEN,0.08184454313661337,below_cash_raise_zone,True,0.38922271568306693,0.0,0.0,2023-07-12,True,GREEN,GREEN,0.08806236348946084,,risk_on,price_or_combined
2023-07-13,GREEN,0.07288756194081603,risk_on,-0.03644378097040801,0.022517345745251216,True,True,GREEN,0.07916186557323764,below_cash_raise_zone,True,0.3691426611995218,0.0,0.0,2023-07-13,True,GREEN,GREEN,0.07916186557323764,,risk_on,price_or_combined
2023-07-14,GREEN,0.07408782872997421,risk_on,-0.03704391436498711,0.024467051558364705,True,True,GREEN,0.08481878930868511,below_cash_raise_zone,True,0.38027910214804667,0.0025432295969191796,0.0,2023-07-14,True,GREEN,GREEN,0.08481878930868511,,risk_on,price_or_combined
2023-07-17,GREEN,0.06740049260780179,risk_on,-0.033700246303900894,0.025428760491743363,True,True,GREEN,0.08051220902593123,below_cash_raise_zone,True,0.3758943784629894,0.0,0.0,2023-07-17,True,GREEN,GREEN,0.08051220902593123,,risk_on,price_or_combined
2023-07-18,GREEN,0.05304036096852127,risk_on,-0.026520180484260636,0.026510858052076758,True,True,GREEN,0.08350620166743444,below_cash_raise_zone,True,0.37753100833717246,0.0,0.0,2023-07-18,True,GREEN,GREEN,0.08350620166743444,,risk_on,price_or_combined
2023-07-19,GREEN,0.04871062403376447,risk_on,-0.024355312016882236,0.020582125015079944,True,True,GREEN,0.07411009091483231,below_cash_raise_zone,True,0.32228004989084524,0.0,0.0,2023-07-19,True,GREEN,GREEN,0.07411009091483231,,risk_on,price_or_combined
2023-07-20,GREEN,0.061656494127977135,risk_on,-0.030828247063988568,0.005827925548625323,True,True,GREEN,0.08739430387060831,below_cash_raise_zone,True,0.3239122571705275,0.027090960231628762,0.0,2023-07-20,True,GREEN,GREEN,0.08739430387060831,,risk_on,price_or_combined
2023-07-21,GREEN,0.061656494127977135,risk_on,-0.030828247063988568,0.006454777526952116,True,True,GREEN,0.09450005375061674,below_cash_raise_zone,True,0.33487246048539776,0.027090960231628762,0.0,2023-07-21,True,GREEN,GREEN,0.09450005375061674,,risk_on,price_or_combined
2023-07-24,GREEN,0.05299742657762052,risk_on,-0.02649871328881026,0.007452690521284611,True,True,GREEN,0.09561327776357613,below_cash_raise_zone,True,0.3294794261892059,0.008970706209106893,0.0,2023-07-24,True,GREEN,GREEN,0.09561327776357613,,risk_on,price_or_combined
2023-07-25,GREEN,0.04768209480820951,risk_on,-0.023841047404104754,0.002752119793801855,True,True,GREEN,0.09366772078682628,below_cash_raise_zone,True,0.3243728849246002,0.0,0.0,2023-07-25,True,GREEN,GREEN,0.09366772078682628,,risk_on,price_or_combined
2023-07-26,GREEN,0.04738182495134158,risk_on,-0.02369091247567079,0.0006809851469442574,True,True,GREEN,0.08541308233701168,below_cash_raise_zone,True,0.3270654116850585,0.0,0.0,2023-07-26,True,GREEN,GREEN,0.08541308233701168,,risk_on,price_or_combined
2023-07-27,GREEN,0.060327830485273015,risk_on,-0.030163915242636508,0.0006854634581945351,True,True,GREEN,0.1019893226751476,below_cash_raise_zone,True,0.32267360303763976,0.027072807477531158,0.0,2023-07-27,True,GREEN,GREEN,0.1019893226751476,,risk_on,price_or_combined
2023-07-28,GREEN,0.041337556614648996,risk_on,-0.020668778307324498,0.010482629859864367,True,True,GREEN,0.08245067364996708,below_cash_raise_zone,True,0.31225336824983546,0.0,0.0,2023-07-28,True,GREEN,GREEN,0.08245067364996708,,risk_on,price_or_combined
2023-07-31,GREEN,0.03760835939362828,risk_on,-0.01880417969681414,0.007903978861693028,True,True,GREEN,0.08626533289849306,below_cash_raise_zone,True,0.3579933311591318,0.0,0.0,2023-07-31,True,GREEN,GREEN,0.08626533289849306,,risk_on,price_or_combined
2023-08-01,GREEN,0.043223825580188224,risk_on,-0.021611912790094112,0.002283577493278788,True,True,GREEN,0.09714292728296739,below_cash_raise_zone,True,0.3271665027397183,0.011684630013355051,0.0,2023-08-01,True,GREEN,GREEN,0.09714292728296739,,risk_on,price_or_combined
2023-08-02,WATCH,0.07044395853187946,pullback_or_ma20_damage,-0.03522197926593973,-0.011810877249446516,False,True,GREEN,0.1469119599712806,below_cash_raise_zone,True,0.33484265514676653,0.06832412741004282,0.0,2023-08-02,True,WATCH,GREEN,0.1469119599712806,,pullback_or_ma20_damage,price_or_combined
2023-08-03,WATCH,0.07597423313523244,pullback_or_ma20_damage,-0.03798711656761622,-0.008066519124143468,False,True,GREEN,0.13421271736671492,below_cash_raise_zone,True,0.33865695528898837,0.0798314912629484,0.0,2023-08-03,True,WATCH,WATCH,0.13421271736671492,,pullback_or_ma20_damage,price_or_combined
2023-08-04,WATCH,0.08467582875733304,pullback_or_ma20_damage,-0.04233791437866652,-0.02212646303044352,False,True,GREEN,0.15527443552981407,below_cash_raise_zone,True,0.35509593231659226,0.09793772180413209,0.0,2023-08-04,True,WATCH,WATCH,0.15527443552981407,,pullback_or_ma20_damage,price_or_combined
2023-08-07,WATCH,0.0679578270511989,pullback_or_ma20_damage,-0.03397891352559945,-0.015465550825620511,False,True,GREEN,0.13445121742482344,below_cash_raise_zone,True,0.37061514783290866,0.06315099920461709,0.0,2023-08-07,True,WATCH,WATCH,0.13445121742482344,,pullback_or_ma20_damage,price_or_combined
2023-08-08,WATCH,0.07635983001502633,pullback_or_ma20_damage,-0.038179915007513165,-0.016933977870342343,False,True,GREEN,0.13520984127683985,below_cash_raise_zone,True,0.3875296591301897,0.0806338390511836,0.0,2023-08-08,True,WATCH,WATCH,0.13520984127683985,,pullback_or_ma20_damage,price_or_combined
2023-08-09,WATCH,0.08921983132743727,pullback_or_ma20_damage,-0.044609915663718636,-0.00973066984946025,False,True,GREEN,0.13557032111413297,below_cash_raise_zone,True,0.42342898758419273,0.10739285643542579,0.0,2023-08-09,True,WATCH,WATCH,0.13557032111413297,,pullback_or_ma20_damage,price_or_combined
2023-08-10,WATCH,0.08853396459077523,pullback_or_ma20_damage,-0.044266982295387614,-0.006527839528890134,False,True,GREEN,0.15931028616440882,below_cash_raise_zone,True,0.4149119590713501,0.10596570884159964,0.0,2023-08-10,True,WATCH,WATCH,0.15931028616440882,,pullback_or_ma20_damage,price_or_combined
2023-08-11,WATCH,0.0896486334775699,pullback_or_ma20_damage,-0.04482431673878495,-0.0025963253609494474,False,True,GREEN,0.1652432523944648,below_cash_raise_zone,True,0.44378860371668083,0.10828510550376212,0.0,2023-08-11,True,WATCH,WATCH,0.1652432523944648,,pullback_or_ma20_damage,price_or_combined
2023-08-14,WATCH,0.07910316152195507,pullback_or_ma20_damage,-0.039551580760977534,-0.005768680739378196,False,True,GREEN,0.16977445298949484,below_cash_raise_zone,True,0.4660257102076998,0.0863421476042939,0.0,2023-08-14,True,WATCH,WATCH,0.16977445298949484,,pullback_or_ma20_damage,price_or_combined
2023-08-15,WATCH,0.1014795638055499,pullback_or_ma20_damage,-0.05073978190277495,-0.01305843690648234,False,False,GREEN,0.19606312439498666,below_cash_raise_zone,True,0.46276084324966404,0.13290283785287557,0.0,2023-08-15,True,WATCH,WATCH,0.19606312439498666,,pullback_or_ma20_damage,price_or_combined
2023-08-16,WATCH,0.11541102873441678,pullback_or_ma20_damage,-0.05770551436720839,-0.013707069937393568,False,False,GREEN,0.23108805736960625,below_cash_raise_zone,True,0.4888196366220675,0.16189135061917959,0.0,2023-08-16,True,WATCH,WATCH,0.23108805736960625,,pullback_or_ma20_damage,price_or_combined
2023-08-17,WATCH,0.12977156669285383,pullback_or_ma20_damage,-0.06488578334642692,-0.02157380844763479,False,False,GREEN,0.2445911271482222,below_cash_raise_zone,True,0.47760471884495803,0.19177267609820897,0.0,2023-08-17,True,WATCH,WATCH,0.2445911271482222,,pullback_or_ma20_damage,price_or_combined
2023-08-18,WATCH,0.1288712988811258,pullback_or_ma20_damage,-0.0644356494405629,-0.02053164987912992,False,False,GREEN,0.24216850800620296,below_cash_raise_zone,True,0.45781631572842824,0.18989940397021465,0.0,2023-08-18,True,WATCH,WATCH,0.24216850800620296,,pullback_or_ma20_damage,price_or_combined
2023-08-21,WATCH,0.11669729974509568,pullback_or_ma20_damage,-0.05834864987254784,-0.019571138579689173,False,False,GREEN,0.2421938285037142,below_cash_raise_zone,True,0.4654974692037726,0.16456781600199288,0.0,2023-08-21,True,WATCH,WATCH,0.2421938285037142,,pullback_or_ma20_damage,price_or_combined
2023-08-22,WATCH,0.12179836587915926,pullback_or_ma20_damage,-0.06089918293957963,-0.01070244053539815,False,False,GREEN,0.2119690978616821,below_cash_raise_zone,True,0.4614015507486035,0.17518208531997834,0.0,2023-08-22,True,WATCH,WATCH,0.2119690978616821,,pullback_or_ma20_damage,price_or_combined
2023-08-23,WATCH,0.1008795658506898,pullback_or_ma20_damage,-0.0504397829253449,0.007710680209472187,False,False,GREEN,0.17611916792525234,below_cash_raise_zone,True,0.463114291330553,0.13165436553047222,0.0,2023-08-23,True,WATCH,WATCH,0.17611916792525234,,pullback_or_ma20_damage,price_or_combined
2023-08-24,WATCH,0.12719970187009078,pullback_or_ma20_damage,-0.06359985093504539,0.0013751607969167967,False,False,GREEN,0.1752452761772023,below_cash_raise_zone,True,0.4499279825540116,0.18642115444355517,0.0,2023-08-24,True,WATCH,WATCH,0.1752452761772023,,pullback_or_ma20_damage,price_or_combined
2023-08-25,WATCH,0.11399676718934892,pullback_or_ma20_damage,-0.05699838359467446,0.007949496837327263,False,False,GREEN,0.1770645942040211,below_cash_raise_zone,True,0.4535667927931729,0.15894856326239945,0.0,2023-08-25,True,WATCH,WATCH,0.1770645942040211,,pullback_or_ma20_damage,price_or_combined
2023-08-28,WATCH,0.10203676280922824,pullback_or_ma20_damage,-0.05101838140461412,0.007784482512494195,False,False,GREEN,0.1595479585672095,below_cash_raise_zone,True,0.45198662617989227,0.1282798888818812,0.0,2023-08-28,True,WATCH,WATCH,0.1595479585672095,,pullback_or_ma20_damage,price_or_combined
2023-08-29,GREEN,0.07460209334275181,risk_on,-0.037301046671375904,0.025128437585722363,True,True,GREEN,0.10604278549196638,below_cash_raise_zone,True,0.41624637553756155,0.044867256837068985,0.0,2023-08-29,True,GREEN,WATCH,0.10604278549196638,,risk_on,price_or_combined
2023-08-30,GREEN,0.06667169148023899,risk_on,-0.033335845740119496,0.018012482913319694,True,True,GREEN,0.08879177067591427,below_cash_raise_zone,True,0.37286170991323225,0.029620317866448254,0.0,2023-08-30,True,GREEN,WATCH,0.08879177067591427,,risk_on,price_or_combined
2023-08-31,GREEN,0.06950102720868823,risk_on,-0.03475051360434411,0.030808770544845432,True,True,GREEN,0.1038310941376796,below_cash_raise_zone,True,0.39249303090956494,0.03555273763033303,0.0,2023-08-31,True,GREEN,GREEN,0.1038310941376796,,risk_on,price_or_combined
2023-09-01,GREEN,0.06590009140149422,risk_on,-0.03295004570074711,0.025501905273077163,True,True,GREEN,0.10937280307112779,below_cash_raise_zone,True,0.416946453063789,0.028833930416788833,0.0,2023-09-01,True,GREEN,GREEN,0.10937280307112779,,risk_on,price_or_combined
2023-09-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.1028217216408362,below_cash_raise_zone,True,0.4108577125789978,0.028833930416788833,0.0,2023-09-04,True,GREEN,GREEN,0.1028217216408362,,missing_price_state,price_or_combined
2023-09-05,GREEN,0.07425929541413989,risk_on,-0.037129647707069946,0.014635408553119733,True,True,GREEN,0.12966804184768896,below_cash_raise_zone,True,0.4121372511967798,0.04635752758333221,0.0,2023-09-05,True,GREEN,GREEN,0.12966804184768896,,risk_on,price_or_combined
2023-09-06,GREEN,0.08720489462891456,risk_on,-0.04360244731445728,-0.006545556761325733,True,False,GREEN,0.16106608407175652,below_cash_raise_zone,True,0.4359026398872106,0.07349569353502544,0.0,2023-09-06,True,GREEN,GREEN,0.16106608407175652,,risk_on,price_or_combined
2023-09-07,GREEN,0.09307783172116046,risk_on,-0.04653891586058023,-0.01365838389918328,True,False,GREEN,0.1522889112099485,below_cash_raise_zone,True,0.43507757482260334,0.08580727052648117,0.0,2023-09-07,True,GREEN,GREEN,0.1522889112099485,,risk_on,price_or_combined
2023-09-08,GREEN,0.09020569704152925,risk_on,-0.04510284852076463,-0.01072503540517511,True,False,GREEN,0.13559885924826762,below_cash_raise_zone,True,0.41934819779873916,0.07978634663734288,0.0,2023-09-08,True,GREEN,GREEN,0.13559885924826762,,risk_on,price_or_combined
