ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TMUS,2021-02-22,2021-01-08,113.3684310913086,129.85784912109375,-0.12698052633236367,45,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,53,0.05495716624873892,0.1538461072556836,0.20269711611356223,0.2002373981177068,0.26715303355910014,-0.050664205566183895,-0.06411892442618816,-0.09578214787282457,-0.07774740240270339,0.021750510396437273,-0.1686867763690001,-0.1318372241590735,-0.0856315494258022,0.0171876937281199,1.1827720428548076,0.4727272727272727,0.15,0.6181818181818182
TSLA,2021-02-22,2021-01-26,238.1666717529297,294.36334228515625,-0.19090920117963472,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.07325403845893874,-0.18701192831517155,-0.047921672889454814,0.06692793044503786,0.06692793044503786,-0.26086157351153405,-0.26086157351153405,-0.1544278352213284,0.4682311691495278,0.7846170574433557,0.3772917951832311,0.631029322887845,-0.07100823271270695,0.582361357844752,0.5171740857475106,0.2818181818181818,0.37,0.5454545454545454
AAPL,2021-02-24,2021-01-26,121.97798156738281,139.1010284423828,-0.12309791715229879,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,128,-0.03797391001618844,0.014084840921551933,0.19743658609780979,0.07570776345958685,0.20944154134583548,-0.0894435953864966,-0.0894435953864966,-0.12162533972131373,0.06985964393146893,-0.0008228827268684791,-0.037392471018955264,-0.1527380100937471,-0.049444254941823584,0.1188995761015823,0.8016741900639628,0.2545454545454546,0.12,0.7454545454545455
WMT,2021-02-24,2020-11-30,41.3223876953125,47.22357177734375,-0.12496267986367005,86,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,167,0.010205756499750418,0.07721333818789833,0.1310054008265562,0.07781874329789407,0.15037457941053956,-0.042639610591026056,-0.05090574774390655,-0.0888508715935522,-0.11011091886966407,0.01802307173469564,-0.21736303382008826,-0.13389205563218298,-0.07579041657097652,-0.02491628350796593,1.1505716282867555,0.4727272727272727,0.15,0.5272727272727273
AMZN,2021-02-25,2020-09-02,152.85800170898438,176.57249450683594,-0.1343045691464333,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,-0.001678029552086846,0.06803696097168799,0.07916496218394209,0.13546889296567222,0.22054778630867644,-0.09200276154573062,-0.1456982711495235,-0.08086575882715785,-0.013306865768313858,-0.08645770505293837,-0.08744019649833834,-0.20669663090666213,-0.05434037216844134,-0.005365849213960883,0.848175096396466,0.5454545454545454,0.12,0.5272727272727273
ANET,2021-02-25,2021-02-12,17.516250610351562,20.20687484741211,-0.13315390219310108,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,57,0.11064717821846859,0.2076642391403769,0.3349032401378116,0.2076642391403769,0.36344816171506467,-0.06984099360502327,-0.06984099360502327,-0.08710094538884361,0.04395447622042181,0.27721833441303145,-0.03017885450960267,0.1569794085593077,-0.07326328823129769,0.1336131714904909,0.9242994388646878,0.1636363636363636,0.0,0.9090909090909091
COST,2021-02-25,2020-12-01,315.66180419921875,365.6688232421875,-0.13675494290047363,86,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.054267921651308004,0.15737065004216122,0.3568263330989212,0.15737065004216122,0.3801600718356828,-0.06732526354928836,-0.06732526354928836,-0.08334894523510283,-0.10056679319848161,-0.0021105625275734674,-0.1747001239285061,-0.12234948838129722,-0.0743932039603834,-0.015648376736039138,0.9969996039823125,0.4727272727272727,0.15,0.6181818181818182
MRVL,2021-02-25,2021-01-25,45.61186599731445,53.32159423828125,-0.14458922976897304,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,109,0.008805727448730982,0.045489553835838636,0.360447381034362,0.09686383827482703,0.360447381034362,-0.19103377851631564,-0.19103377851631564,-0.1377775300363987,0.04527383973585075,0.32589966549991756,-0.02885949099417373,0.2056607396461938,-0.06532980380768239,0.14616955614419713,1.088640426810966,0.36363636363636365,0.0,0.8181818181818181
NVDA,2021-02-25,2021-02-16,13.269461631774902,15.286428451538086,-0.13194493574202026,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,46,-0.03485379047737325,0.18019318473952817,0.6701680942535808,0.213062289102395,0.6701680942535808,-0.1624434346619733,-0.1624434346619733,-0.009508802739824573,0.013046301925394133,0.04434600135342781,-0.06108702880463035,-0.07589292450029594,-0.023239080638190246,0.09872621007760718,0.8429336330762747,0.1636363636363636,0.0,0.9090909090909091
PG,2021-02-26,2020-11-13,108.07447052001953,125.47150421142578,-0.13865326474520756,105,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,140,0.11365668664731876,0.09968107809820403,0.16759216399632426,0.12778802526159083,0.18948148594719716,-0.04160275620910836,-0.046232837161735985,-0.03777851486047701,-0.10147413548786999,-0.09700731584396627,-0.15312673216654316,-0.20041158431495776,-0.06723183983692083,-0.05456266176890012,1.1663454520907646,0.4727272727272727,0.27,0.5272727272727273
NOW,2021-03-03,2021-02-11,103.19999694824219,118.89399719238281,-0.1319999378837109,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,142,-0.017422447424081278,-0.09494182956139108,0.24736434721730394,0.09036825876068177,0.24736434721730394,-0.19236446274895236,-0.19236446274895236,-0.07619594305955035,-0.03470214747716893,0.070494976006787,-0.09266479658671489,-0.03047337085245383,-0.061381668239397946,0.06976923912106403,0.9508594427393389,0.4727272727272727,0.0,0.7090909090909091
TSM,2021-03-03,2021-02-16,112.68670654296875,128.42193603515625,-0.12252758351096571,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.019368693666489856,-0.0284140794980553,-0.024195142718329343,0.019368693666489856,0.01991737074809108,-0.1329327306736935,-0.1329327306736935,-0.029764983554695146,0.2719903408435227,0.5652444100805911,0.21402769173397673,0.4642760632213503,-0.0070057360218925835,0.3836660256160884,1.1260061977675466,0.20909090909090908,0.27,0.5454545454545454
ASML,2021-03-04,2021-02-16,486.2811279296875,574.5259399414062,-0.15359587074644276,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.2546326640501153,0.3081625608900458,0.654470374270606,0.32698290371936034,0.654470374270606,-0.10283486497937833,-0.10283486497937833,-0.07768734607825278,0.13636370119532248,0.3245815165613213,0.10279773584259866,0.2473832582757569,-0.055096200651506555,0.21271005768986084,1.0579529224846205,0.1636363636363636,0.0,0.9090909090909091
HD,2021-03-04,2020-10-13,220.6807403564453,253.97267150878906,-0.13108469881646945,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,12,0.26480070952992807,0.25542918380894974,0.3112830235201538,0.36794156321026206,0.36794156321026206,-0.08224940481907006,-0.10824114557796993,-0.07800573270342703,-0.08785893023961011,-0.11300028586317956,-0.12142489559233394,-0.19019854414874393,-0.07594391632771091,-0.06120530811126046,1.2476573346845434,0.4727272727272727,0.27,0.6181818181818182
KLAC,2021-03-04,2021-02-16,272.9214782714844,319.07696533203125,-0.14465314665543938,16,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.23454575157515456,0.07683517924619121,0.1735945659056808,0.23454575157515456,0.23454575157515456,-0.19246367176585089,-0.19246367176585089,-0.03472181371583416,0.12368839959023425,0.39227171736128663,0.09012243423751043,0.31507345907572226,-0.02186562314261764,0.26323166483599936,1.1888730936721912,0.1636363636363636,0.0,0.8181818181818181
NXPI,2021-03-04,2021-02-16,152.5078887939453,178.1719970703125,-0.14404120006714238,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.2873213425799146,0.203678388579132,0.27169424929490527,0.2873213425799146,0.36873973024056506,-0.14867262676054582,-0.14867262676054582,-0.056034921606965105,0.0540627646096703,0.31190201671609885,0.020496799256946474,0.23470375843053448,-0.04274981743181383,0.19957287794201006,1.2211099148590276,0.1636363636363636,0.0,0.9090909090909091
ON,2021-03-04,2021-03-01,37.040000915527344,42.27000045776367,-0.12372840041632271,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,13,0.1887148404696526,0.018898508251548485,0.20626347734364425,0.1887148404696526,0.23299128078045572,-0.18987056193793206,-0.20985687303980172,0.005156104457906041,0.265459526349366,0.7029885478403377,0.23189356099664216,0.6257902895547733,4.322102747833512e-05,0.3992433678197873,1.0320631052267009,0.36363636363636365,0.0,0.8181818181818181
WDC,2021-03-04,2021-03-01,47.78316116333008,54.34591293334961,-0.12075888352576136,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.13466690946696835,0.20932425008995237,-0.038588722447561175,0.20932425008995237,0.2154670391804483,-0.11735669118449776,-0.2280679491868125,0.09635638125613766,0.3431351492543475,0.7003213095469747,0.3095691839016237,0.6231230512614103,0.09817308945227543,0.38980549510731977,0.9575977089368677,0.4363636363636363,0.1,0.7272727272727273
AMAT,2021-03-08,2021-02-24,101.26973724365234,117.68482971191406,-0.13948350444526247,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.3166161743131699,0.31730626451986343,0.28989747866201143,0.3536145018991419,0.3536145018991419,-0.19692438082493302,-0.19692438082493302,0.02557741731580898,0.22973957767810793,0.7278676473986132,0.1843139699373515,0.6135280932986913,0.016298450513231755,0.4141983474250255,1.2451789490462957,0.1636363636363636,0.0,0.9090909090909091
AVGO,2021-03-08,2021-02-19,37.81664276123047,43.98489761352539,-0.14023574424322816,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,9,0.1542580824390729,0.1095670852177344,0.19999110295694544,0.16866039784913478,0.20290866731373658,-0.13531775540000546,-0.13531775540000546,-0.1049229658530314,0.06262988893705357,0.21762261214246625,0.017204281196297133,0.10328305804254434,-0.08055598150893784,0.13155486102972436,1.2171545191493232,0.1636363636363636,0.0,0.8181818181818181
GE,2021-03-11,2021-03-08,59.738677978515625,68.9891586303711,-0.1340860047506527,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,77,0.1075796532035227,0.11083952272189723,0.053062310569972126,0.16951908974481444,0.16951908974481444,-0.08155783883039469,-0.16312651148020607,0.06404221506661179,0.12138163328890572,0.9984836668768502,0.05374407674677406,0.8307348279799334,0.03936478706778934,0.42062746528177763,1.0778852477325107,0.4363636363636363,0.0,0.7272727272727273
ETR,2021-03-18,2020-11-16,40.68522644042969,46.33018493652344,-0.12184191588761961,122,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,0.08699645995063654,0.10755239284309215,0.16672492365022262,0.12380824776370059,0.19184252837308868,-0.04793329079760833,-0.08724720505869799,0.05215157415978178,-0.03460828291347784,0.03159187164194721,-0.09835106423527262,-0.13340002260652994,0.05225717626852844,0.0009689839091400199,1.318328077855049,0.4727272727272727,0.0,0.5272727272727273
LLY,2021-03-18,2021-01-26,174.9824981689453,201.53041076660156,-0.13173154610597304,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,81,0.031044713334105856,0.21346190018131872,0.2657550764746719,0.2753335839513107,0.4940446837726953,-0.05472297148672589,-0.15279971862793063,-0.10912527873693945,0.10313604864873294,0.22977643943854087,0.03939326732693815,0.06478454519006371,-0.07283727920734018,0.1285673487190495,0.9746592607637171,0.2727272727272727,0.0,0.7999999999999999
MTZ,2021-03-24,2021-03-12,86.01000213623047,98.93000030517578,-0.13059737318397002,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.18172301901192567,0.20160441701217446,-0.0008138552852648973,0.4098360553946718,0.4098360553946718,-0.17359395250635923,-0.2926769327720492,-0.02791592593796577,0.28277402269224194,1.0625899415491422,0.22587945653265784,0.8804938038688943,-0.005013665390309119,0.45773363860083505,1.020557308370021,0.23636363636363636,0.2,0.8181818181818181
BA,2021-04-20,2021-03-12,234.05999755859375,269.19000244140625,-0.130502635923335,39,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.0411860185003855,-0.07224644893827359,-0.07297275061612751,0.09211312391471971,0.09211312391471971,-0.19024329298546971,-0.19024329298546971,-0.08505984341579276,0.11081576622241096,0.39862556929824167,0.018725703836365515,0.20284499737998551,-0.015289399876400322,0.18012273812523993,0.8215675651891737,0.5272727272727273,0.27,0.4363636363636363
TER,2021-04-20,2021-02-16,121.82099914550781,140.70819091796875,-0.13422951179488873,63,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.014967381505802901,-0.003162458927051137,-0.06683143234663902,0.08163861165948805,0.08163861165948805,-0.1411226368211439,-0.2006763758077762,0.0814551553628311,-0.11569893764172234,0.43751232826296427,-0.2077890000277678,0.24173175634470812,-0.003362008415087714,0.17623656894181616,0.93801148045911,0.7454545454545455,0.42000000000000004,0.3272727272727272
MPWR,2021-05-03,2021-01-21,337.73797607421875,388.0588684082031,-0.1296733470888013,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.01898473280649371,0.299501093250401,0.5043628814245742,0.299501093250401,0.5737893871490716,-0.12612788038815947,-0.12612788038815947,-0.04690885193359895,-0.04629096136680566,0.10283744270814754,-0.16148546480202786,-0.17408280234174378,-0.02293874845432131,0.08196571905629169,0.5548504664855629,0.4727272727272727,0.27,0.6181818181818182
AKAM,2021-05-04,2021-01-27,105.19000244140625,120.44000244140625,-0.1266190608674148,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.08907685996496517,0.13908163241622962,0.0019012923623953348,0.14003227859742728,0.14003227859742728,-0.03736987327183772,-0.15301866873170988,0.01280571753551607,-0.06256123964301696,0.10586626791477949,-0.15542261760078924,-0.17654491693415597,0.033810407195704606,-0.007343219933169776,0.9008916922244635,0.7454545454545455,0.27,0.43636363636363634
NEE,2021-05-04,2021-01-25,66.50138092041016,75.92577362060547,-0.12412639675281001,99,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,106,-0.03880906362427261,0.05482644405664727,0.14197503599221206,0.05482644405664727,0.15384991330778552,-0.05482896801445636,-0.10649846577135447,-0.014196569891749555,-0.08251374339618589,0.04417393137705017,-0.17537512135395816,-0.2382372534718853,0.0006623003967798358,0.01643795836761952,0.867312982500288,0.4727272727272727,0.27,0.43636363636363634
AMAT,2021-05-10,2021-04-05,119.48639678955078,137.08018493652344,-0.12834669106347985,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,49,0.08176596342032716,0.14081538843370867,0.2337710209758168,0.1469212590687592,0.2337710209758168,-0.0998594072668415,-0.13109852079023476,-0.10236821830764486,0.17644468141620573,0.7912409301772332,0.10269752035900881,0.5889328588457334,-0.017992436423141855,0.38513597890782814,1.0113134399782764,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-05-10,2021-04-05,284.5738830566406,336.9340515136719,-0.15540183077906156,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.05073600118907229,0.1756897139138074,0.3982594161427926,0.18331530457590128,0.3982594161427926,-0.0983672615044604,-0.141040734069803,-0.15006371616596847,-0.005097042577957844,0.32347255891829385,-0.07884420363515476,0.1211644875867941,-0.05498907690408039,0.1647066022622774,1.020128175872033,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-05-10,2021-04-08,55.598445892333984,63.32979965209961,-0.12208081822834727,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,25,0.08123473949795113,0.09435279347591696,0.04611830324383881,0.11741842889222687,0.11741842889222687,-0.10018322931958934,-0.1655250114683342,-0.11412398204907803,0.10340806000926794,0.4745188500233295,0.029660898952071024,0.27221077869182975,-0.016054677000394868,0.25341762573464677,0.8849636935973432,0.4363636363636363,0.0,0.7272727272727273
MU,2021-05-10,2021-04-12,78.85196685791016,93.22769927978516,-0.15420022732441419,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02708730334964149,-0.007915892014588866,-0.09682190670116986,0.05108228752279209,0.05108228752279209,-0.12661817589327673,-0.2177832846293024,-0.15162640676532813,-0.037614679924218075,0.48131179979580385,-0.111361840981415,0.2790037284643041,-0.08888266668203637,0.17779455114069198,0.9382293164670136,0.3181818181818181,0.42000000000000004,0.4363636363636363
AAPL,2021-05-12,2021-01-26,119.6702880859375,139.1010284423828,-0.13968797049184822,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.037305653962557805,0.18985549896515397,0.23203019567720973,0.21487324792750262,0.2782014690836536,-0.04492122661643949,-0.11200484888822115,-0.08518550315128604,-0.09167210046524121,0.058822854375594646,-0.13437576888217473,-0.09322920929450773,-0.030600908671912674,0.0017502562714919456,0.9028570669124569,0.3818181818181818,0.15,0.6909090909090908
AVGO,2021-05-12,2021-04-05,38.21446990966797,44.1948127746582,-0.13531775540000546,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.11439958138070505,0.1537835953064648,0.3407036589458612,0.16392425242775444,0.3434675684843238,-0.041338184088161034,-0.05944574926899593,-0.1290418889917896,-0.09439064631909355,0.14317696048056439,-0.13709431473602707,-0.008875103189537992,-0.08536667927160824,0.03683546818068151,0.965560103938724,0.2727272727272727,0.15,0.6909090909090908
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.15029063976531998,0.0030681064153914583,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MAR,2021-05-12,2021-02-24,130.84783935546875,151.60018920898438,-0.13688868042841307,77,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,142,0.05546582697821778,0.016036278384615077,0.21207897991007596,0.08783260278074878,0.23870795979682913,-0.10278380481550198,-0.12090866308692894,-0.08648605633882334,0.07250523151915012,0.14911227070251099,0.0298015631022166,-0.0029397929675913925,-0.08004556965181253,0.11683290947740343,0.856552250928815,0.4727272727272727,0.0,0.7090909090909091
MKSI,2021-05-12,2021-04-05,159.70753479003906,189.44338989257812,-0.15696433176898106,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.07116097855338399,-0.0850852803772918,-0.02508141856667212,0.13552929783359313,0.13552929783359313,-0.1947615518997995,-0.25399762375197965,-0.11022925897925973,0.09451442588880865,0.31057749918766575,0.051810757471875135,0.15852543551756337,-0.06854256229376965,0.13167261925067675,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
NVDA,2021-05-12,2021-04-15,13.72391128540039,16.096683502197266,-0.14740752133649027,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.2958776320372154,0.4320974494119898,1.2291256965328112,0.5047602025883071,1.2398145062278312,-0.12259367033355151,-0.13619066178887929,-0.12251657991466125,-0.06779893671056303,0.010019080821801918,-0.11050260512749654,-0.14203298284830046,-0.016426530019970298,0.031469759786050044,0.8873631414274068,0.36363636363636365,0.15,0.7272727272727273
NXPI,2021-05-12,2021-04-05,167.1382598876953,196.32666015625,-0.14867262676054582,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.1003940905857843,0.19834304295046,0.2159597603448664,0.19834304295046,0.24892772431424892,-0.10533791026955064,-0.19354563058593865,-0.09514872926387719,-0.02433459947347283,0.26857793864610335,-0.06703826789040634,0.11652587497600098,-0.06701331854547166,0.14499869464772952,0.9023633442361021,0.1636363636363636,0.0,0.7999999999999999
STX,2021-05-12,2021-04-29,72.76870727539062,82.85431671142578,-0.12172702444897876,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,2,0.14642805469524856,0.11515243333466141,0.18586088820017732,0.23480646764395674,0.23480646764395674,-0.20752213328623792,-0.23579220055852212,0.06330530164370773,0.20862289049596106,0.600980266677857,0.16591922207902754,0.4489282030077546,0.04980569870719531,0.3818029236245726,1.163651388829892,0.4363636363636363,0.0,0.7272727272727273
MRVL,2021-06-01,2021-01-25,46.83341979980469,53.32159423828125,-0.12168005347856792,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.221570810696337,0.2989666126365347,0.5742463611113373,0.3258013700303817,0.5769742040058321,-0.08054465526490928,-0.09463910470829018,0.056182298143458764,-0.000481803413460713,0.061133570450717434,-0.08974687604047815,-0.10156696169453472,0.02347701087864751,0.06876322160416759,0.8287156484380689,0.3818181818181818,0.0,0.6181818181818182
ON,2021-06-03,2021-04-05,37.7400016784668,44.029998779296875,-0.14285708097243155,59,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,60,0.01748807149069842,0.18388972755845745,0.6348701117876061,0.21012178425532801,0.6815049354033507,-0.10269320811793003,-0.15319317070500582,0.01315440747561869,0.018898508251548485,0.28937482365008016,-0.09642295498623721,0.13661651882010561,-0.055167741093192335,0.15192503703833982,0.8996416910177523,0.3818181818181818,0.0,0.6909090909090908
FCX,2021-06-15,2021-05-11,35.10400390625,41.826045989990234,-0.1607142612846777,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.0834482320949188,-0.07278753233972712,0.0050075502830595475,0.03222008314439506,0.1011547760213094,-0.16292289670603755,-0.21301315544706,-0.11090095839237035,0.07698742791550006,0.5312388955775997,0.001313191183814011,0.3636561424433473,-0.05162334963205917,0.31513594617859475,0.9059263005141956,0.5272727272727273,0.17,0.45454545454545453
GLW,2021-06-16,2021-04-21,35.516204833984375,40.48628616333008,-0.12275962555062137,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0131349378541753,-0.03670577722021495,-0.0772814370228434,0.03742272049630735,0.03742272049630735,-0.08058616932844198,-0.14955409995404179,-0.08186553370690397,-0.017856285756270518,0.10910080300081759,-0.0838899291069799,-0.05718465741823753,-0.08303990054020893,0.06291199989946206,1.058445466235337,0.4272727272727272,0.27,0.3272727272727272
C,2021-06-17,2021-06-02,57.91704559326172,67.16899108886719,-0.1377413199993548,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.05489393586318447,0.024145986532219776,-0.11226168946227022,0.08705804523940097,0.08705804523940097,-0.09042639845017475,-0.1841702084550435,-0.1012793265321682,-0.0609573436705132,0.17194508488543736,-0.1423716854125746,0.021598385239459006,-0.07760055168245328,0.1284176207466421,1.038916763245272,0.6363636363636362,0.42000000000000004,0.4363636363636363
CAT,2021-06-17,2021-05-17,191.51925659179688,223.8338165283203,-0.1443685339316675,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02520968567186821,-0.022713710320580782,-0.022385300897763916,0.06397474514010626,0.06397474514010626,-0.0872056274574804,-0.1476133783532727,-0.12536005171713704,-0.08792779115697169,0.1638394871445843,-0.1693421328990331,0.01349278749860594,-0.10320165558523853,0.07489031798584023,1.1439723170249676,0.3181818181818181,0.42000000000000004,0.4363636363636363
CMI,2021-06-17,2021-03-15,211.7642364501953,244.977294921875,-0.13557606831388835,94,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017696699589088816,-0.026060980181768723,-0.06733404039045177,0.027304082573933908,0.04016556636637025,-0.06373836440367442,-0.14223351620984948,-0.07919124081973339,-0.11066763267143298,0.07084333329629633,-0.1920819744134944,-0.07950336634968203,-0.0790226632617822,-0.001033793092056201,1.011065680425193,0.4272727272727272,0.42000000000000004,0.3272727272727272
MTZ,2021-06-17,2021-06-08,104.69999694824219,121.26000213623047,-0.13656609678584553,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07640878923764205,-0.13715378251109545,-0.152817578475284,0.02846230605342548,0.02846230605342548,-0.17561296070316268,-0.20997400210134265,-0.11052588766816707,0.13360758181402144,0.5483583658022615,0.05219324007196002,0.39801166615628314,-0.050074788959738825,0.3405855133786946,1.1355689926007446,0.20909090909090908,0.27,0.5454545454545454
NEM,2021-06-17,2021-05-18,55.20360565185547,64.00982666015625,-0.13757607960813822,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04680376198562475,-0.12112296246624521,-0.13168062234102906,0.00486894952172201,0.00486894952172201,-0.12538143610461294,-0.15946377582786786,-0.13757607960813822,0.030309683966703638,0.0971255984277406,-0.051104657775357776,-0.053221101218237754,-0.06038778828135383,0.02509439856380724,0.9875047612307177,0.20909090909090908,0.27,0.5454545454545454
PWR,2021-06-17,2021-05-10,86.41944885253906,99.75668334960938,-0.13369765362314978,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,68,-0.01897261187039656,0.34190870270332296,0.2884954494370615,0.3568354672879457,0.401307740591869,-0.07381051406796058,-0.09403175270781539,-0.06481385847948962,0.016299943142967344,0.2605759589392491,-0.06511439859909407,0.11022925929327076,-0.08108576439301751,0.14220680911085903,0.9783313906949965,0.1636363636363636,0.0,0.7999999999999999
T,2021-06-18,2021-05-10,15.831706047058105,18.03101348876953,-0.121973589730896,39,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0020803280719837725,-0.01566736725763007,-0.1303269063735505,0.02024445044551304,0.02024445044551304,-0.05307224142430511,-0.2029491368509555,-0.010704470675620303,-0.01538113059290247,-0.009817397667890915,-0.08418416725273781,-0.14286715581106513,-0.053793336090645405,0.007377132865914682,0.9163458406832896,0.40909090909090906,0.27,0.2545454545454546
TER,2021-06-18,2021-02-16,122.49530792236328,140.70819091796875,-0.12943726215784668,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,139,-0.008649822601997204,-0.027322188592777463,0.2696995865332603,0.07568443740091135,0.2990561298927703,-0.1544932994697662,-0.2006763758077762,0.020814157482550666,0.08744127194496265,0.044064818784512294,0.018638235285127314,-0.08898493935866192,-0.018187521222010394,0.09760042357982512,0.7313162980597231,0.4727272727272727,0.0,0.7090909090909091
BA,2021-06-29,2021-03-12,235.75999450683594,269.19000244140625,-0.12418740529506445,109,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017517771124242576,-0.073591751140898,-0.12567861517813328,0.016839164036322574,0.016839164036322574,-0.13657026996148225,-0.2149918416747051,-0.045583392319940685,-0.06448156959726936,0.0910268800143259,-0.15155179846639322,-0.06571521790228396,-0.014833516646817757,0.09812843662090409,0.8222029203205659,0.4272727272727272,0.42000000000000004,0.3272727272727272
