ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CVX,2021-07-19,2021-06-15,78.87723541259766,90.66443634033203,-0.13000909070330635,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.049708485590453044,0.15764672904843868,0.3777539641017056,0.15764672904843868,0.3777539641017056,-0.07086778746450206,-0.07086778746450206,-0.10376397394702686,-0.0593199288552827,0.06968893073496774,-0.08617443882585107,-0.068870444687128,-0.09057174752020936,0.02612081329087257,0.9165751555636175,0.2727272727272727,0.0,0.7999999999999999
NVT,2021-07-19,2021-06-02,26.95881462097168,30.7170467376709,-0.12235004715118603,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.14665226847565216,0.11125305226343829,0.2906225991272364,0.19766851752237824,0.3366790284235035,-0.09301665057307784,-0.09301665057307784,-0.05263155425330013,-0.0144751876388034,0.21031155999553364,-0.041329697609371774,0.0717521845734379,-0.076787841372561,0.11726409914366687,0.6757709397025101,0.2727272727272727,0.0,0.7999999999999999
SCHW,2021-07-19,2021-06-03,62.39885330200195,71.12983703613281,-0.12274713535046711,46,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.08990508015138032,0.2161837837540428,0.43932591104317065,0.2161837837540428,0.43932591104317065,-0.09757353337813901,-0.09757353337813901,-0.07568631519490021,0.01478595518820236,0.14163145513529085,-0.012068554782366014,0.0030720797131951194,-0.07594333778663054,0.12456288777960545,0.9896697705121933,0.2727272727272727,0.0,0.7999999999999999
XOM,2021-07-19,2021-06-25,46.36751937866211,54.166656494140625,-0.1439840968645013,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,88,0.018987217324407446,0.14791952952237541,0.33583225688724627,0.14791952952237541,0.33583225688724627,-0.09166632344608205,-0.09651794288962079,-0.1071139958112477,-0.0057306226965280205,0.1925245042130912,-0.032585132667096395,0.053965128790995465,-0.09414517181098936,0.11840660418656879,0.8185947233920136,0.1636363636363636,0.0,0.9090909090909091
LITE,2021-08-03,2021-04-27,81.52999877929688,94.70999908447266,-0.1391616559242116,98,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,94,0.07261128734922284,0.03630564367461142,0.23120322281800054,0.09199067965525964,0.31988227917988454,-0.09356398905165164,-0.11272183983475526,-0.02324191222037586,-0.026158652764862622,-0.0749943346508336,-0.09105733554270368,-0.23878115948291068,-0.0036564130468035305,-0.06639177868809554,0.40021928023521297,0.4727272727272727,0.12,0.6181818181818182
LRCX,2021-08-12,2021-04-08,55.4305534362793,63.32978820800781,-0.12473174149553978,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,103,0.043289671784467076,0.04071417466927296,0.02421396721320046,0.06842499308537109,0.25656332310149477,-0.11717771245757347,-0.23912738444592418,-0.055625580047157674,-8.698015166608286e-05,0.024271595892956688,-0.0885294855944565,-0.12243269616546293,-0.07329084044778367,0.042714262368633404,0.9618435124180074,0.7454545454545455,0.0,0.3454545454545454
STX,2021-08-12,2021-05-17,78.30329895019531,89.85525512695312,-0.12856183158610468,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.0758559810276741,0.09904544024038886,0.2299929750169778,0.10204231163837996,0.29636415719203346,-0.13099096595716375,-0.1830718602276652,0.013501510125021765,0.04246529329211013,0.2741637631851581,-0.04597721215068029,0.1274594711267385,0.01613645123382934,0.20351557667405018,0.7195890715144608,0.2727272727272727,0.0,0.7999999999999999
TSLA,2021-08-13,2021-02-12,239.05667114257812,272.0400085449219,-0.1212444359885293,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.038094142665090036,0.4829258883329084,0.19915773579548834,0.7149490087904258,0.7149490087904258,-0.16782531531989564,-0.3258856309528054,0.10232094481970688,0.21607828322246547,-0.1212444359885293,0.142145271082607,-0.26438867854757075,0.08836095441940706,0.08250737603439728,0.6635926687246482,0.4363636363636363,0.22,0.6363636363636364
AMZN,2021-08-17,2021-07-08,162.09800720214844,186.57049560546875,-0.1311701956083724,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.07596635871020707,0.09368399798366878,-0.0344699435342557,0.1031072867967493,0.1400694984729256,-0.09522618672309147,-0.24868368241789096,-0.08666634512041094,0.002994844467775426,-0.020153292567474335,-0.07845551577126986,-0.1592029239814714,-0.06759127443526303,-0.009817754061889894,0.9588167431673207,0.5272727272727273,0.22,0.5454545454545454
CAT,2021-08-17,2021-05-17,196.21505737304688,223.8338623046875,-0.12338975277138953,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.04610203629322307,-0.02147264788108083,-0.03708036689827865,0.009337397883997012,0.08292352138360615,-0.12022703104515142,-0.13267165876412412,0.05101468853335844,-0.10391490336100817,0.06552368026044908,-0.18536526360005345,-0.07352595115354799,-0.0012110968376520814,0.03327667111533339,0.9946596653428708,0.7454545454545455,0.42000000000000004,0.23636363636363636
AMD,2021-08-18,2021-08-04,103.44000244140625,118.7699966430664,-0.1290729530601119,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,61,0.004253623372263204,0.473801173144768,0.13776101763021442,0.473801173144768,0.56525521887747,-0.09928191235633843,-0.3663146429899573,0.18746414552445945,0.35694605648994426,0.16696754460364072,0.28452021030947483,0.03556934138712342,0.10064100208019,0.18823553094764,1.9739874326099136,0.4363636363636363,0.1,0.8181818181818181
T,2021-08-18,2021-05-10,15.753484725952148,18.0310115814209,-0.12631165174423753,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.010779826482986588,-0.09098976519133495,-0.09363076789335933,-0.0014162109111804932,0.03395746136838884,-0.09098976519133495,-0.1827755966168335,-0.0028663766264959145,-0.015592383768369356,-0.0024811872886978392,-0.08801822994883879,-0.13387939050521513,-0.012128298286011474,-0.013798066743847315,0.6727766406662156,0.5181818181818182,0.27,0.2545454545454546
GLW,2021-08-20,2021-04-21,35.357765197753906,40.486297607421875,-0.12667328732790362,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.06569451190474396,-0.03408640964885956,0.0508371826162235,0.016181337312837663,0.08233718056634132,-0.12788667100974982,-0.13055903676983327,-0.006431038437873182,-0.07210265145963624,0.07098490401742996,-0.14409039487584085,-0.0820714035149368,-0.013560348452145932,0.008506484280109694,0.8831022427159093,0.5454545454545454,0.32,0.3272727272727272
CMI,2021-08-30,2021-03-15,214.30812072753906,244.97727966308594,-0.1251918503533298,168,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.03359996160883205,-0.0840120792626674,-0.16798649359977502,0.027818573535996816,0.027818573535996816,-0.10880388395194496,-0.19050547652796845,0.03481666001466355,-0.08243816228100032,-0.0630305849207059,-0.16354842326950536,-0.24064631537651582,0.013124276194219409,-0.01429027139813066,1.071952965448758,0.5181818181818182,0.54,0.2545454545454546
ROST,2021-09-03,2021-05-07,109.66818237304688,125.76918029785156,-0.12802021836091848,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.061189147839482705,-0.04498175510009861,-0.26035074230431987,0.03700808129547828,0.03700808129547828,-0.12352682385107383,-0.286746872047828,-0.041502876606005046,-0.029845305631136854,-0.03457241408074574,-0.10652212319606058,-0.22929922824608728,-0.05357991640448023,-0.039445792308020367,0.9740880457075887,0.5181818181818182,0.64,0.2545454545454546
FIX,2021-09-07,2021-05-07,73.08333587646484,84.94217681884766,-0.13961074917674443,123,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.029924902750016358,0.29396840793976176,0.15556886451333662,0.38144229270587804,0.38144229270587804,-0.08831834577021846,-0.19579813713856398,-0.02130549216256994,-0.1367655401152309,0.007364698431941319,-0.20936421406315453,-0.16633292248507026,-0.015162992660647356,0.060636694089599485,0.6017089507394217,0.4727272727272727,0.27,0.5272727272727273
TMUS,2021-09-09,2021-07-16,126.37728118896484,143.6551513671875,-0.12027323777662402,55,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07775418585853633,-0.1269779999098073,-0.060103451213174064,-0.0038039127356700453,-0.0038039127356700453,-0.1880704925822494,-0.22687154951579347,-0.08212286243171685,-0.10285984994553632,0.043257346657852525,-0.1662175107784677,-0.1051280104568606,-0.07913138929979369,-0.02331990059997069,1.018720512105696,0.4272727272727272,0.42000000000000004,0.2545454545454546
VRT,2021-09-09,2021-09-02,24.95589828491211,28.459880828857422,-0.12312007084697218,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.10530501270322601,0.06782235630206412,-0.545497206604852,0.10211418794660188,0.10211418794660188,-0.13402472837596968,-0.6361249551668957,-0.07251212110407257,-0.032420093417789286,0.18422306415438605,-0.09577775425072066,0.03583770703967293,-0.08448859818373577,0.09165406337912718,0.6588598995195183,0.6363636363636362,0.37,0.4363636363636363
C,2021-09-10,2021-06-02,58.951133728027344,67.16898345947266,-0.12234589997038836,100,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.0303294631455564,-0.1003253204445852,-0.20968499036411115,0.04254700140794898,0.04254700140794898,-0.1370416121859125,-0.2419382449246158,-0.06366118460475989,-0.08355824783498544,-0.06122739327790161,-0.13679120360248187,-0.19902617069073603,-0.0015854633306379151,0.02287609958597736,0.789153568024905,0.5181818181818182,0.54,0.2545454545454546
LLY,2021-09-10,2021-08-17,229.59512329101562,261.431640625,-0.12177759837284186,24,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,55,-0.024342538911735434,0.01748936281638569,0.12016671245729804,0.1315235865615063,0.1688770449105741,-0.10077936076582361,-0.15542692216807608,-0.09021834281867414,0.07221791381650955,0.15981891504111734,0.018984958049013123,0.02202013762828292,-0.04534336339964784,0.16756694339392442,0.7798656883369993,0.1636363636363636,0.0,0.8181818181818181
CIEN,2021-09-14,2021-06-07,52.959999084472656,60.77000045776367,-0.12851738216982767,99,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,50,-0.017560429026677427,0.3995469038501791,0.06891996958038193,0.3995469038501791,0.4652567941012793,-0.05466713821943714,-0.30798966728268784,-0.052932746448415724,-0.08103421650336107,-0.07477292921890744,-0.13084359764385978,-0.20402629492847635,-0.05936182015160585,-0.02501709183316525,1.1721639469967309,0.5454545454545454,0.37,0.5272727272727273
XOM,2021-09-16,2021-06-25,47.46901321411133,54.166656494140625,-0.12364882223723372,83,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.12128265212074485,0.11238675710802482,0.44981680313044725,0.1888210733175626,0.6113561566853376,-0.08689659470709576,-0.12360440191788447,0.004679649752506121,-0.08590284536472637,0.011976218831253105,-0.1490897638527544,-0.1377692809935256,-0.005748808989981424,0.04333635555750681,0.8666814833266433,0.4727272727272727,0.15,0.6181818181818182
GE,2021-09-17,2021-05-27,61.191043853759766,69.86553192138672,-0.12415976561070996,113,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037135029812918496,-0.07831236033717637,-0.04614227474640553,0.10855493142046901,0.10855493142046901,-0.17261196321260952,-0.23145356756033286,-0.009269439846195549,-0.01656435665963074,-0.04929613776639308,-0.0837919360393029,-0.18995220309423322,-0.02600043676059982,-0.0035394572010235548,1.1324596470313113,0.8363636363636363,0.39,0.2545454545454546
CVX,2021-09-20,2021-06-15,78.95767974853516,90.66443634033203,-0.12912181517185617,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.17851868092240708,0.21241762963708766,0.7756003131081122,0.26418018654881603,0.8431127762197848,-0.043433613717915986,-0.07717977707986423,0.0051968620491245066,-0.09422100041310455,-0.0517486747660465,-0.12884181862289368,-0.16450010796022174,-0.03623441942463779,-0.029099766535729876,1.1327955749476117,0.4727272727272727,0.27,0.6181818181818182
TER,2021-09-20,2021-06-29,114.36683654785156,131.76629638671875,-0.13204787806892437,83,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,38,0.002060333722696539,0.3424163241671776,0.039945791575746625,0.3913846896891253,0.4480848602662124,-0.10414234236946907,-0.3731160408807911,0.020704234165584978,-0.07641720391364792,-0.0029402384316865593,-0.11103802212343705,-0.1156916716258618,-0.044773070816409244,-0.06461740447663056,0.8569355970219606,0.6545454545454544,0.25,0.43636363636363634
UNP,2021-09-20,2021-05-07,178.5239715576172,205.05809020996094,-0.12939805800968507,136,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.14095108210459584,0.23236775974728352,0.3497479902770546,0.2556729645521394,0.35035979837854603,-0.057080565574777475,-0.0657039580969867,-0.11145024404888526,-0.08587749415320067,-0.03143572311178455,-0.1204983123629898,-0.1441871563059598,-0.08734167418736782,-0.07435303307914587,1.3212228312058774,0.4727272727272727,0.15,0.6181818181818182
QCOM,2021-09-21,2021-07-29,119.25885009765625,136.0411834716797,-0.12336215361958458,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,44,0.0031119862104049822,0.3460179371187504,0.20581203488137034,0.44209140315168804,0.44209140315168804,-0.08184616217379781,-0.2504259817409653,-0.06845247637415142,-0.02010977356045307,0.003916505261162273,-0.04825669960303325,-0.1166033330818943,-0.07823850912395514,-0.061607748872813395,0.8914517218437716,0.3454545454545454,0.1,0.7272727272727273
ETR,2021-09-24,2021-09-08,42.5869140625,48.490386962890625,-0.12174522147881628,16,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,1,95,0.029152346705955123,0.1024178459434979,0.16039729470980757,0.10822567087642465,0.16039729470980757,-0.06486487342671765,-0.08339484666505104,-0.11371821824074724,0.0015692043709487624,0.04259451745968601,-0.042316634626489824,-0.08571786878691845,-0.06800075252490312,-0.0002143351488205214,1.6026835498422192,0.1636363636363636,0.0,0.9090909090909091
ASML,2021-09-28,2021-09-15,745.30810546875,849.5903930664062,-0.1227441934945529,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,51,0.026699335229308785,0.034200935409079314,-0.0886922158215031,0.12974722728317967,0.12974722728317967,-0.14702198283960666,-0.34816644398516383,-0.06333143229934723,0.10870003990406674,0.3012483584046486,0.09137604362552731,0.19534563739251465,-0.036742524202858506,0.19394191374542924,1.184383304674066,0.4363636363636363,0.2,0.7272727272727273
NXPI,2021-09-29,2021-08-30,182.7307891845703,208.74362182617188,-0.1246161794742805,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,37,0.005786173290428964,0.16280071429495946,-0.050567473693044374,0.20201261832023776,0.20201261832023776,-0.0866308116440041,-0.28776934685948297,-0.1246161794742805,-0.03134170568118211,-0.007491235789522377,-0.049520990988912605,-0.11078334456063332,-0.0530851288436226,0.026665166022310283,0.8202188816719999,0.4363636363636363,0.2,0.6545454545454544
AKAM,2021-09-30,2021-07-30,104.58999633789062,119.91999816894531,-0.12783524070320218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,88,0.008318221407823678,0.12008801632817412,0.1415049581218515,0.1325174595625298,0.1579501372109342,-0.045335202243386497,-0.16521739298461535,-0.07646802350648452,-0.10667923896334597,0.017115574010467594,-0.10687634402344526,-0.06104857333341607,-0.07839667161421349,-0.04528139045447788,0.9751566735148387,0.5818181818181818,0.15,0.5090909090909091
TJX,2021-09-30,2021-08-25,61.772064208984375,70.97515869140625,-0.12966641642093568,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,68,-0.007426770387723769,0.1490152395058264,-0.07500035817556727,0.1490152395058264,0.1671184207471097,-0.07532300779846046,-0.23688613907120848,-0.09268406384368766,-0.024439474486263935,0.0072901936485485486,-0.024636579546363224,-0.07087395369533511,-0.06241205938453154,-0.028375155731557578,1.0474905659761973,0.4363636363636363,0.1,0.6181818181818182
AMAT,2021-10-04,2021-09-16,120.40470886230469,138.5712127685547,-0.13109868596295093,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.12787569084824013,0.2794581009912376,0.037401897363817715,0.3017786566023428,0.3360189779469698,-0.09587173349570988,-0.2848205271023938,-0.06879885407229525,-0.0829870788205197,-0.09955321385791327,-0.07624980641569812,-0.16185028954329705,-0.07653100615390518,0.005110615327771573,0.9671265895123972,0.5272727272727273,0.22,0.6545454545454544
BA,2021-10-04,2021-06-02,223.7899932861328,255.6199951171875,-0.12452078256422161,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04924254588801902,-0.07118277471599688,-0.14571697389819016,0.0415568315419137,0.0415568315419137,-0.19262943327433368,-0.2742288350988944,0.013403937103358965,-0.052299509339530426,-0.12297685898808575,-0.045562236934708844,-0.18527393467346953,0.009718604415443144,-0.02042709459252101,0.8367699917427494,0.40909090909090906,0.49,0.36363636363636365
LITE,2021-10-04,2021-04-27,82.26000213623047,94.70999908447266,-0.1314538809903052,160,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,32,0.05494768448438481,0.30233399551826423,0.16046677127945763,0.30233399551826423,0.3081691929953887,-0.08592240151835906,-0.21001764098073128,-0.06871956944407254,-0.01743907146661161,-0.09554695001207114,-0.01070179906179003,-0.15784402569745493,-0.02447005192981555,-0.05606355839623134,0.606415594195024,0.36363636363636365,0.12,0.6363636363636364
NVDA,2021-10-04,2021-09-03,19.69037628173828,22.794818878173828,-0.13619071127641502,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.3379788186637229,0.5266919089279258,0.3869859895375838,0.6914650831099902,0.6914650831099902,-0.16939106449892272,-0.36073077116467,-0.11894959043906628,-0.046525731100555356,0.42408845839538656,-0.039788458695733775,0.3617913827100028,-0.06384237447335894,0.18538826428021182,0.7283263442199855,0.23636363636363636,0.1,0.9090909090909091
