ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LLY,2020-02-28,AMBIGUOUS,1m,trim50,0.048798931202649665,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,add25,0.12199732800662416,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,label_oracle,0.048798931202649665,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,hold,0.2183464352148512,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,trim50,0.1091732176074256,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,add25,0.272933044018564,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,label_oracle,0.1091732176074256,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,hold,0.19242771072237774,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,trim50,0.09621385536118887,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,add25,0.24053463840297218,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13957391259652374,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,label_oracle,0.09621385536118887,-0.13957391259652374,0.7272727272727273,0.0,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,hold,-0.21739868456246958,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,trim50,-0.10869934228123479,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,add25,-0.271748355703087,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,hold,-0.10591465311052939,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,trim50,-0.052957326555264694,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,add25,-0.13239331638816174,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,hold,-0.162163816313465,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,trim50,-0.0810819081567325,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,add25,-0.20270477039183124,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12139581688791401,0.5454545454545454,0.37,False
TMUS,2020-03-06,SHAKEOUT,1m,hold,-0.02014564115161821,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,trim50,-0.010072820575809105,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,add25,-0.025182051439522762,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,label_oracle,-0.025182051439522762,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,hold,0.15103590723617777,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,trim50,0.07551795361808888,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,add25,0.1887948840452222,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,label_oracle,0.1887948840452222,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,hold,0.30707957248731543,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,trim50,0.15353978624365772,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,add25,0.3838494656091443,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12568413884417806,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,label_oracle,0.3838494656091443,-0.12568413884417806,1.0,0.08,False
HD,2020-03-09,SHAKEOUT,1m,hold,-0.0802219126600322,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,1m,trim50,-0.0401109563300161,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,1m,add25,-0.10027739082504025,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,1m,exit_to_cash,0.0,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,1m,label_oracle,-0.10027739082504025,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,3m,hold,0.23553815946563272,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,3m,trim50,0.11776907973281636,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,3m,add25,0.2944226993320409,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,3m,exit_to_cash,0.0,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,3m,label_oracle,0.2944226993320409,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,6m,hold,0.3044057986766384,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,6m,trim50,0.1522028993383192,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,6m,add25,0.380507248345798,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,6m,exit_to_cash,0.0,-0.1480044072104263,0.9090909090909091,0.1,False
HD,2020-03-09,SHAKEOUT,6m,label_oracle,0.380507248345798,-0.1480044072104263,0.9090909090909091,0.1,False
KO,2020-03-09,AMBIGUOUS,1m,hold,-0.09529713570309706,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,trim50,-0.04764856785154853,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,add25,-0.11912141962887132,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,label_oracle,-0.04764856785154853,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,hold,-0.03032788622085847,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,trim50,-0.015163943110429234,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,add25,-0.037909857776073086,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,label_oracle,-0.015163943110429234,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,hold,0.0018394755131005969,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,trim50,0.0009197377565502984,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,add25,0.002299344391375746,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13753545512910048,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,label_oracle,0.0009197377565502984,-0.13753545512910048,0.5454545454545454,0.27,False
NOW,2020-03-09,SHAKEOUT,1m,hold,-0.10181790067185903,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,trim50,-0.050908950335929515,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,add25,-0.1272723758398238,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,label_oracle,-0.1272723758398238,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,hold,0.32370166556875546,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,trim50,0.16185083278437773,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,add25,0.4046270819609443,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,label_oracle,0.4046270819609443,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,hold,0.541819316376569,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,trim50,0.2709096581882845,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,add25,0.6772741454707112,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,label_oracle,0.6772741454707112,-0.1834675121022158,0.9090909090909091,0.0,False
TSM,2020-03-09,SHAKEOUT,1m,hold,-0.03160893376096352,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,1m,trim50,-0.01580446688048176,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,1m,add25,-0.0395111672012044,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,1m,exit_to_cash,0.0,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,1m,label_oracle,-0.0395111672012044,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,3m,hold,0.08233078837718866,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,3m,trim50,0.04116539418859433,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,3m,add25,0.10291348547148582,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,3m,exit_to_cash,0.0,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,3m,label_oracle,0.10291348547148582,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,6m,hold,0.5484111733069896,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,6m,trim50,0.2742055866534948,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,6m,add25,0.6855139666337371,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,6m,exit_to_cash,0.0,-0.14074936857346987,0.7999999999999999,0.0,False
TSM,2020-03-09,SHAKEOUT,6m,label_oracle,0.6855139666337371,-0.14074936857346987,0.7999999999999999,0.0,False
NEE,2020-03-11,AMBIGUOUS,1m,hold,0.016662410229086433,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,1m,trim50,0.008331205114543216,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,1m,add25,0.02082801278635804,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,1m,label_oracle,0.008331205114543216,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,3m,hold,0.07023320379852516,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,3m,trim50,0.03511660189926258,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,3m,add25,0.08779150474815645,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,3m,label_oracle,0.03511660189926258,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,6m,hold,0.18277882580512061,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,6m,trim50,0.09138941290256031,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,6m,add25,0.22847353225640077,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1451350649259292,0.9090909090909091,0.0,False
NEE,2020-03-11,AMBIGUOUS,6m,label_oracle,0.09138941290256031,-0.1451350649259292,0.9090909090909091,0.0,False
NEM,2020-03-11,SHAKEOUT,1m,hold,0.24532774466158758,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,1m,trim50,0.12266387233079379,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,1m,add25,0.30665968082698447,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,1m,label_oracle,0.30665968082698447,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,3m,hold,0.2816638834852361,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,3m,trim50,0.14083194174261804,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,3m,add25,0.3520798543565451,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,3m,label_oracle,0.3520798543565451,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,6m,hold,0.4933496326388065,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,6m,trim50,0.24667481631940325,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,6m,add25,0.6166870407985081,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.12091682264644088,1.0,0.0,False
NEM,2020-03-11,SHAKEOUT,6m,label_oracle,0.6166870407985081,-0.12091682264644088,1.0,0.0,False
PG,2020-03-11,SHAKEOUT,1m,hold,0.02751172319282169,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,1m,trim50,0.013755861596410845,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,1m,add25,0.034389653991027114,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,1m,label_oracle,0.034389653991027114,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,3m,hold,0.07559062836505737,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,3m,trim50,0.03779531418252868,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,3m,add25,0.09448828545632171,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,3m,label_oracle,0.09448828545632171,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,6m,hold,0.2541349711607135,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,6m,trim50,0.12706748558035674,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,6m,add25,0.31766871395089186,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.1223061693437596,0.9090909090909091,0.0,False
PG,2020-03-11,SHAKEOUT,6m,label_oracle,0.31766871395089186,-0.1223061693437596,0.9090909090909091,0.0,False
TJX,2020-03-11,TRUE_BREAKDOWN,1m,hold,-0.12227996785960404,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,1m,trim50,-0.06113998392980202,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,1m,add25,-0.15284995982450506,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,3m,hold,-0.014385612742603193,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,3m,trim50,-0.007192806371301597,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,3m,add25,-0.01798201592825399,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,6m,hold,-0.015284838554962321,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,6m,trim50,-0.007642419277481161,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,6m,add25,-0.0191060481937029,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
TJX,2020-03-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13095819446473367,0.6363636363636362,0.37,False
PM,2020-03-12,AMBIGUOUS,1m,hold,0.04187925886386723,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,1m,trim50,0.020939629431933615,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,1m,add25,0.05234907357983404,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,1m,exit_to_cash,0.0,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,1m,label_oracle,0.020939629431933615,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,3m,hold,0.0038391327178362022,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,3m,trim50,0.0019195663589181011,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,3m,add25,0.004798915897295253,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,3m,exit_to_cash,0.0,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,3m,label_oracle,0.0019195663589181011,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,6m,hold,0.15094507568718485,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,6m,trim50,0.07547253784359242,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,6m,add25,0.18868134460898106,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,6m,exit_to_cash,0.0,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
PM,2020-03-12,AMBIGUOUS,6m,label_oracle,0.07547253784359242,-0.19399796344362663,0.5454545454545454,0.30000000000000004,False
T,2020-03-12,DISTRIBUTION,1m,hold,-0.013814876082751448,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,1m,trim50,-0.006907438041375724,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,1m,add25,-0.01726859510343931,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,1m,label_oracle,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,3m,hold,-0.014468008187720538,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,3m,trim50,-0.007234004093860269,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,3m,add25,-0.018085010234650672,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,3m,label_oracle,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,6m,hold,-0.033788234874916,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,6m,trim50,-0.016894117437458,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,6m,add25,-0.042235293593645,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
T,2020-03-12,DISTRIBUTION,6m,label_oracle,0.0,-0.1974897923743677,0.5272727272727273,0.4,False
VZ,2020-03-12,AMBIGUOUS,1m,hold,0.11873941157584067,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,1m,trim50,0.059369705787920335,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,1m,add25,0.14842426446980084,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,1m,label_oracle,0.059369705787920335,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,3m,hold,0.11439637483670317,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,3m,trim50,0.05719818741835159,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,3m,add25,0.14299546854587897,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,3m,label_oracle,0.05719818741835159,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,6m,hold,0.18839668496935458,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,6m,trim50,0.09419834248467729,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,6m,add25,0.23549585621169322,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1665403895389448,0.7999999999999999,0.13,False
VZ,2020-03-12,AMBIGUOUS,6m,label_oracle,0.09419834248467729,-0.1665403895389448,0.7999999999999999,0.13,False
WMT,2020-03-12,SHAKEOUT,1m,hold,0.20955732440241048,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,1m,trim50,0.10477866220120524,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,1m,add25,0.2619466555030131,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,1m,label_oracle,0.2619466555030131,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,3m,hold,0.1643630315880491,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,3m,trim50,0.08218151579402455,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,3m,add25,0.20545378948506138,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,3m,label_oracle,0.20545378948506138,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,6m,hold,0.3319289847914244,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,6m,trim50,0.1659644923957122,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,6m,add25,0.4149112309892805,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.1420679449360358,0.8909090909090909,0.0,False
WMT,2020-03-12,SHAKEOUT,6m,label_oracle,0.4149112309892805,-0.1420679449360358,0.8909090909090909,0.0,False
LITE,2020-04-30,DISTRIBUTION,1m,hold,-0.08157218891100415,-0.12859445350814525,0.6181818181818182,0.1,False
LITE,2020-04-30,DISTRIBUTION,1m,trim50,-0.040786094455502075,-0.12859445350814525,0.6181818181818182,0.1,False
LITE,2020-04-30,DISTRIBUTION,1m,add25,-0.10196523613875519,-0.12859445350814525,0.6181818181818182,0.1,False
