rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-07-31,MELI,0.1458533461798201,0.1458533461798201,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.29369231530534634,0.29369231530534634,0.06091159390523804,0.21941575786087664
2020-07-31,ETSY,0.1197193179739165,0.1197193179739165,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1144351006428763,0.1144351006428763,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0800239790982082,0.0800239790982082,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.064133901729196,0.064133901729196,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0582076606864926,0.0582076606864926,0.2420310871922544,0.0704301874880486,0.2420310871922544,hold,hold,0.09520309122376869,0.09520309122376869,0.019677785668236414,0.07406781496768367
2020-07-31,SAM,0.0575446034761269,0.0575446034761269,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0359929526998487,0.0359929526998487,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0273572386706309,0.01367861933531545,0.0946745175720824,0.0704301874880486,0.0946745175720824,relative_trim_50,relative_underperformance_trim50,-0.04349997437688613,0.050003241240539786,0.03915244368699344,-0.07953829928034661
2020-07-31,PDD,0.0204093381704179,0.0204093381704179,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996232728397672,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1397741569524269,0.1397741569524269,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1170818775066772,0.1170818775066772,0.0178212862025042,-0.0413565281499439,0.0178212862025042,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0745489100898719,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0663701221055242,0.0663701221055242,-0.00930929000257,-0.0413565281499439,-0.00930929000257,hold,hold,0.3602762860889752,0.3602762860889752,0.09149388329024855,0.24625186353632778
2020-08-31,AMD,0.0493438559170767,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0473800810477445,0.0473800810477445,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,ETSY,0.0383099385640309,0.0383099385640309,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,VEEV,0.0381945962027252,0.0381945962027252,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,GOOG,0.0157988710429855,0.0,-0.0930939037478676,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222983134238736,0.017977612678422572,-0.001528868104200165,-0.07080922119795996
2020-08-31,GOOGL,0.0133801489395546,0.0,-0.0909836991747751,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056204106666666,0.050003241240539786,0.11234014512453228,-0.05869062741645159
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380047473773529,-0.0208707998106958,-0.0380047473773529,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1160034526686873,0.1160034526686873,-0.0413553525463373,-0.0208707998106958,-0.0413553525463373,hold,hold,0.017821286202504227,0.017821286202504227,-0.04135652814994395,0.06173078531296183
2020-09-30,NOW,0.1024536682850382,0.1024536682850382,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0905330792352731,0.0905330792352731,0.0422857166405654,-0.0208707998106958,0.0422857166405654,hold,hold,0.347613079658154,0.3602762860889752,0.04635348578046372,0.28791378627938924
2020-09-30,ROKU,0.0895170802203072,0.0447585401101536,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0844328811652414,0.0844328811652414,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0568034940089253,0.0568034940089253,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,META,0.0522790013662753,0.0522790013662753,0.0344826020390458,-0.0208707998106958,0.0344826020390458,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,ETSY,0.0313359904507551,0.0313359904507551,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,GOOGL,0.0126593392107864,0.0126593392107864,0.1238694676338987,-0.0208707998106958,0.1238694676338987,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114611972441586,0.0114611972441586,-0.0659979631744744,-0.0208707998106958,-0.0659979631744744,hold,hold,0.10297488836285096,0.10297488836285096,0.046238282266118924,0.054229143645788236
2020-10-30,GOOG,0.15,0.15,0.1043755917639626,0.1064001401711054,0.1043755917639626,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1223653181465636,0.1223653181465636,0.0970936065656355,0.1064001401711054,0.0970936065656355,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0983499889558805,0.0983499889558805,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0871993579571546,0.0871993579571546,0.1058305288215819,0.1064001401711054,0.1058305288215819,hold,hold,0.12386946763389872,0.12386946763389872,-0.02087079981069584,0.14782550394433192
2020-10-30,ALGN,0.069777549805729,0.069777549805729,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629349978209495,0.0629349978209495,-0.0468447544258967,0.1064001401711054,-0.0468447544258967,hold,hold,-0.024271071917566722,0.017821286202504227,-0.06136418414075695,0.039518108723812784
2020-10-30,MU,0.0387321250330334,0.0387321250330334,0.3311676686438261,0.1064001401711054,0.3311676686438261,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.03676723738844,0.03676723738844,0.3393658731983369,0.1064001401711054,0.3393658731983369,hold,hold,0.221032192922215,0.2836946666382969,0.06849489534145703,0.1427590325848136
2020-10-30,CPRT,0.0231455550489345,0.0231455550489345,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0213547351551898,0.0213547351551898,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0136432725080682,0.0136432725080682,0.1316553377203373,0.1064001401711054,0.1316553377203373,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146431238360125,0.0104301765211811,0.0146431238360125,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.137946720435624,0.137946720435624,0.0510273823872728,0.0104301765211811,0.0510273823872728,hold,hold,0.6354088492765426,0.6354088492765426,0.18218290197789866,0.38338056365081585
2020-11-30,GOOG,0.0932610218399207,0.0932610218399207,-0.0219516118378738,0.0104301765211811,-0.0219516118378738,hold,hold,0.1043755917639626,0.1043755917639626,0.10640014017110544,-0.0018298519076739295
2020-11-30,TER,0.0807838412551253,0.0807838412551253,0.0796333058320497,0.0104301765211811,0.0796333058320497,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713468505360291,0.0713468505360291,-0.016635966853828,0.0104301765211811,-0.016635966853828,hold,hold,0.24280916772002392,0.24280916772002392,0.08330868433506855,0.14723456544877256
2020-11-30,LSCC,0.0549255877564925,0.0549255877564925,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.041109592827076,0.041109592827076,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,MU,0.0325161284446565,0.0325161284446565,0.1094255329053983,0.0104301765211811,0.1094255329053983,hold,hold,0.3311676686438261,0.3311676686438261,0.10640014017110544,0.20315211496444685
2020-11-30,XYZ,0.0267352131458258,0.0267352131458258,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0231928972312552,0.0115964486156276,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.139065105431915,0.139065105431915,0.0952224376294199,0.0197830110926457,0.0952224376294199,hold,hold,0.014643123836012517,0.014643123836012517,0.010430176521181167,0.0041694591202097175
2020-12-31,MU,0.1285665755556216,0.1285665755556216,0.0702141657187174,0.0197830110926457,0.0702141657187174,hold,hold,0.4768314001716134,0.4768314001716134,0.11794008893614971,0.32102910950889196
2020-12-31,FRHC,0.1180592399442084,0.1180592399442084,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0730252828348049,0.0730252828348049,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,DAR,0.0642227718824306,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.0976508949164192,0.0976508949164192,0.10640014017110544,-0.007907849011419277
2020-12-31,ORCL,0.055415863157055,0.055415863157055,-0.0351224009687668,0.0197830110926457,-0.0351224009687668,hold,hold,0.01687317724732451,0.01687317724732451,-0.0036331987329345505,0.02058115139342398
2020-12-31,DIS,0.0553750857448583,0.0553750857448583,-0.0288599082054539,0.0197830110926457,-0.0288599082054539,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,LRCX,0.0533972328794723,0.0533972328794723,0.0877340456164688,0.0197830110926457,0.0877340456164688,hold,hold,0.7188594819881067,0.7188594819881067,0.1945132783258503,0.4389622226695922
2020-12-31,TER,0.052794560732248,0.052794560732248,0.0130457770026222,0.0197830110926457,0.0130457770026222,hold,hold,0.07963330583204975,0.07963330583204975,0.010430176521181167,0.06848877925353403
2020-12-31,ROKU,0.0436771366182329,0.0436771366182329,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.026926265508965,0.026926265508965,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0215773701105499,0.0215773701105499,0.0167765414649072,0.0197830110926457,0.0167765414649072,hold,hold,0.18210146339970468,0.18210146339970468,0.059346377950445506,0.11587813769350652
2021-01-29,AMAT,0.15,0.15,0.1939996486037096,0.0339069281849353,0.1939996486037096,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342297940150141,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11125991541160696,0.11125991541160696,0.030419527911643707,0.07845385817153794
2021-01-29,UI,0.15,0.15,0.0636769414444144,0.0339069281849353,0.0636769414444144,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1359945585802938,0.0,-0.1844660256697655,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0286408297816358,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0200779188437167,0.0200779188437167,0.1623053057740149,0.0339069281849353,0.1623053057740149,hold,hold,0.8696619781891513,0.8696619781891513,0.21814434776128322,0.5348443570133812
2021-01-29,GOOG,0.0174178567478691,0.0174178567478691,0.1152584776841814,0.0339069281849353,0.1152584776841814,hold,hold,0.08013276745033804,0.1043755917639626,0.11794008893614971,-0.033818736674690486
2021-01-29,XYZ,0.0169005652016397,0.0169005652016397,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.01604959623337,0.01604959623337,0.1124153088327331,0.0339069281849353,0.1124153088327331,hold,hold,0.22213383560020006,0.24280916772002392,0.09460778513961188,0.11650387672359086
2021-01-29,GEN,0.0121965657277792,0.0121965657277792,-0.0585034056612402,0.0339069281849353,-0.0585034056612402,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306156408276709,0.0302551117170961,0.0306156408276709,hold,hold,0.19399964860370966,0.19399964860370966,0.03390692818493535,0.15484248732119776
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,TER,0.1421626993727733,0.0,-0.1358482927107873,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371796118453846,0.09371796118453846,0.030419527911643707,0.06142976870904415
2021-02-26,GOOG,0.13,0.13,0.0005399382978865,0.0302551117170961,0.0005399382978865,hold,hold,0.20462722592346583,0.20462722592346583,0.1558460032467679,0.04220391171459825
2021-02-26,LRCX,0.1195922163659109,0.1195922163659109,-0.0176708303054083,0.0302551117170961,-0.0176708303054083,hold,hold,1.1731180372531909,1.1731180372531909,0.25944788067971003,0.7254529310735616
2021-02-26,ENTG,0.0456911141716682,0.0456911141716682,-0.0076915378530907,0.0302551117170961,-0.0076915378530907,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0311005536925179,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0148705473123159,0.0148705473123159,0.073335136028795,0.0302551117170961,0.073335136028795,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281595272870859,0.0429839770937865,-0.0281595272870859,hold,hold,0.2305547129937262,0.2305547129937262,0.0651878978022502,0.15524661473592527
2021-03-31,HD,0.1132859454031364,0.1132859454031364,0.0632169127795727,0.0429839770937865,0.0632169127795727,hold,hold,-0.03800474737735293,0.0,-0.02087079981069584,-0.017499169224392874
2021-03-31,WSM,0.0960907719061914,0.0960907719061914,-0.0465133054782815,0.0429839770937865,-0.0465133054782815,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0842183674251494,0.0842183674251494,0.0295140432503981,0.0429839770937865,0.0295140432503981,hold,hold,1.134717237183268,1.1731180372531909,0.29755261701153457,0.6451874160601314
2021-03-31,LOW,0.079044063518562,0.039522031759281,0.0425537737156684,0.0429839770937865,0.0425537737156684,relative_trim_50,relative_underperformance_trim50,-0.06997885393983183,0.017821286202504227,0.03850679823628633,-0.10446311219181348
2021-03-31,UNH,0.0741168031697203,0.0741168031697203,0.0773774012751944,0.0429839770937865,0.0773774012751944,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0468391333117176,0.0468391333117176,0.0178889140450739,0.0429839770937865,0.0178889140450739,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.042803922429393,0.042803922429393,0.0097717114109505,0.0429839770937865,0.0097717114109505,hold,hold,-0.007691537853090735,0.0,0.03025511171709616,-0.03683228468232724
2021-03-31,SAM,0.0384975117562234,0.0384975117562234,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,PWR,0.028847967451905,0.028847967451905,0.1000660575798322,0.0429839770937865,0.1000660575798322,hold,hold,0.09709360656563559,0.09709360656563559,0.10640014017110544,-0.00841154413088796
2021-03-31,KLAC,0.0244505902311957,0.0244505902311957,-0.0575077500960076,0.0429839770937865,-0.0575077500960076,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,GOOG,0.0233116544817116,0.0233116544817116,0.145270533113333,0.0429839770937865,0.145270533113333,hold,hold,0.20527765029741873,0.20527765029741873,0.19081625320275797,0.012144104563375002
2021-03-31,ETSY,0.0141047206628369,0.0141047206628369,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.0352776156597405,0.0022372431821326,0.0352776156597405,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1235527686845593,0.1235527686845593,0.0135637019576781,0.0022372431821326,0.0135637019576781,hold,hold,0.38036897710571016,0.38036897710571016,0.2420022717533341,0.11140616124400782
2021-04-30,PWR,0.0945251006932561,0.0945251006932561,-0.0130826886934499,0.0022372431821326,-0.0130826886934499,hold,hold,0.20687543857069834,0.20687543857069834,0.15395761845278244,0.045857680794956446
2021-04-30,RH,0.089857421210302,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.059895910789842244,0.08179773873786078,0.012528786134583747,0.0467810153191659
2021-04-30,AMAT,0.0777562091707722,0.0777562091707722,0.0301033020608063,0.0022372431821326,0.0301033020608063,hold,hold,0.19590287397492712,0.2305547129937262,0.11097391000196066,0.07644550714320242
2021-04-30,UNH,0.0760644430715653,0.0760644430715653,0.0202994957938438,0.0022372431821326,0.0202994957938438,hold,hold,0.07737740127519444,0.07737740127519444,0.04298397709378654,0.032975985189382495
2021-04-30,GOOGL,0.0757179922358737,0.0757179922358737,0.0102499018509885,0.0022372431821326,0.0102499018509885,hold,hold,0.3595203881641291,0.3595203881641291,0.13172257270101184,0.20128414945320605
2021-04-30,PODD,0.0458475970452231,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0348661641550732,0.0348661641550732,-0.0280299831226585,0.0022372431821326,-0.0280299831226585,hold,hold,0.02280962260205599,0.02280962260205599,0.021216067302098685,0.001560448714998497
2021-04-30,NVDA,0.0296416895285151,0.0296416895285151,0.0745289759930911,0.0022372431821326,0.0745289759930911,hold,hold,0.0301807922983095,0.10297488836285096,0.024402452522656493,0.005640693031750743
2021-05-28,NVDA,0.15,0.15,0.2294918863289317,0.0280578004969014,0.2294918863289317,hold,hold,0.10695911183605378,0.10695911183605378,0.026694289925322856,0.07817791790443196
2021-05-28,LOW,0.130941283957121,0.0654706419785605,-0.0044616136653665,0.0280578004969014,-0.0044616136653665,relative_trim_50,relative_underperformance_trim50,-0.030402944539600796,0.017821286202504227,0.08314595066341646,-0.10483249753504564
2021-05-28,GOOG,0.1300370467887757,0.1300370467887757,0.037601515316727,0.0280578004969014,0.037601515316727,hold,hold,0.39909189050279714,0.39909189050279714,0.2447809328680075,0.12396635709968118
2021-05-28,GOOGL,0.0978935222347115,0.0978935222347115,0.027564520657348,0.0280578004969014,0.027564520657348,hold,hold,0.37345533870722925,0.37345533870722925,0.13425451131085286,0.2108881428383591
2021-05-28,FTNT,0.0955051949618708,0.0955051949618708,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0793145672892939,0.0,-0.1525275024351915,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0722014598819885,0.03610072994099425,-0.0732425856259457,0.0280578004969014,-0.0732425856259457,relative_trim_50,relative_underperformance_trim50,-0.046513305478281475,0.0,0.04298397709378654,-0.08580887581940322
2021-05-28,AMAT,0.0516581721735699,0.0516581721735699,0.0215107630983162,0.0280578004969014,0.0215107630983162,hold,hold,0.23190349942558086,0.23190349942558086,0.11345942880763982,0.10637484182497614
2021-05-28,POOL,0.0468424171422324,0.0468424171422324,0.0579849130556058,0.0280578004969014,0.0579849130556058,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0438013734163654,0.0,-0.1008984143289172,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,GEN,0.016701983871502,0.008350991935751,-0.0128891386541364,0.0280578004969014,-0.0128891386541364,relative_trim_50,relative_underperformance_trim50,-0.05850340566124024,0.0,0.03390692818493535,-0.08937974137421212
2021-06-30,NVDA,0.15,0.15,-0.0211182178208864,0.0155604013018699,-0.0211182178208864,hold,hold,0.3609972465003086,0.3609972465003086,0.05550107348335542,0.2894323660029614
2021-06-30,GOOG,0.1100919192141007,0.1100919192141007,0.0851801904576596,0.0155604013018699,0.0851801904576596,hold,hold,0.45169986565304665,0.45169986565304665,0.279706747944765,0.13440041477041986
2021-06-30,GOOGL,0.1014158653747119,0.1014158653747119,0.1100184440129579,0.0155604013018699,0.1100184440129579,hold,hold,0.41131397676296966,0.41131397676296966,0.16607919810192318,0.21030713785155042
2021-06-30,LOW,0.0865580332309849,0.0,0.0006023056032127,0.0155604013018699,0.0006023056032127,relative_exit_to_cash,relative_underperformance_exit,-0.03472891201214201,0.017821286202504227,0.11353664365615734,-0.13314834003260823
2021-06-30,MDB,0.0633785501730272,0.0633785501730272,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0496239866335302,0.0496239866335302,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0458547047127108,0.0458547047127108,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0316139996810424,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0236240036592835,0.0236240036592835,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0233245738437407,0.0233245738437407,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0209745375171372,0.0209745375171372,0.1270069924660779,0.0155604013018699,0.1270069924660779,hold,hold,-0.05868036456877601,0.0,-0.0036331987329345505,-0.05524789240853745
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1405401488545404,0.1405401488545404,0.0742319288026294,0.0312115354808122,0.0742319288026294,hold,hold,0.5665845445001714,0.5665845445001714,0.18422385837415178,0.3228787221454661
2021-07-30,NVDA,0.116753980793115,0.116753980793115,0.1522335230121709,0.0312115354808122,0.1522335230121709,hold,hold,0.33225541019508853,0.3609972465003086,0.07192509376131095,0.2428624144997824
2021-07-30,MA,0.1153035692156347,0.0,-0.0933984076535958,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530493451003014,0.16530493451003014,0.1458044930176079,0.017018995484182176
2021-07-30,AMD,0.1038697791872781,0.1038697791872781,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0864998803744114,0.0864998803744114,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0638556680789476,0.0638556680789476,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.053990991822717,0.053990991822717,0.0767618709412576,0.0312115354808122,0.0767618709412576,hold,hold,0.5753559366967322,0.5753559366967322,0.2996194984914966,0.21216705237593803
2021-07-30,CROX,0.0457756390340432,0.0228878195170216,0.0638668384384437,0.0312115354808122,0.0638668384384437,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2021-07-30,RGEN,0.0235092014503324,0.0235092014503324,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0164611789355015,0.0164611789355015,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625874364586,-0.0369245527829906,-0.0771625874364586,hold,hold,0.5350693448411119,0.5350693448411119,0.10538152185801519,0.3887235443024617
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.1368768795741744,0.1368768795741744,-0.0582589910005816,-0.0369245527829906,-0.0582589910005816,hold,hold,1.1977213740488653,1.1977213740488653,0.35332658897914104,0.6239401427165332
2021-08-31,ADBE,0.0752031199817556,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,DKS,0.0680134925733061,0.0,-0.1083068182954432,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
