date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-10-14,GREEN,0.031080971282031244,risk_on,-0.015540485641015622,0.009792585993929626,True,True,GREEN,0.056415442127246654,below_cash_raise_zone,True,0.14285714285714285,0.057257822963838016,0.0,2019-10-14,True,GREEN,WATCH,0.056415442127246654,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587822691315974,risk_on,-0.005793911345657987,0.03587145475127573,True,True,GREEN,0.03912414297362656,below_cash_raise_zone,True,0.14285714285714285,0.01739793689621552,0.0,2019-10-15,True,GREEN,GREEN,0.03912414297362656,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781468705604262,risk_on,-0.007390734352802131,0.024478927164562014,True,True,GREEN,0.0423752464411689,below_cash_raise_zone,True,0.14285714285714285,0.023790504010245517,0.0,2019-10-16,True,GREEN,GREEN,0.0423752464411689,,risk_on,price_or_combined
2019-10-17,GREEN,0.008927346343837073,risk_on,-0.004463673171918536,0.020597338063421455,True,True,GREEN,0.0352496324745797,below_cash_raise_zone,True,0.14285714285714285,0.008927346343837073,0.0,2019-10-17,True,GREEN,GREEN,0.0352496324745797,,risk_on,price_or_combined
2019-10-18,GREEN,0.0176416038871694,risk_on,-0.0088208019435847,0.005704623679479992,True,True,GREEN,0.0629729109774246,below_cash_raise_zone,True,0.2613917383080513,0.02675965549715892,0.0,2019-10-18,True,GREEN,GREEN,0.0629729109774246,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203131823402151,risk_on,-0.0021015659117010754,0.013651063891708226,True,True,GREEN,0.05920672494987297,below_cash_raise_zone,True,0.2363955936809282,0.004203131823402151,0.0,2019-10-21,True,GREEN,GREEN,0.05920672494987297,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722709021199428,risk_on,-0.005361354510599714,0.00043507763631156493,True,True,GREEN,0.08651959605423681,below_cash_raise_zone,True,0.2594081971569113,0.01752823753564183,0.0,2019-10-22,True,GREEN,GREEN,0.08651959605423681,,risk_on,price_or_combined
2019-10-23,GREEN,0.004935064993203397,risk_on,-0.0024675324966016987,0.004959858855428267,True,True,GREEN,0.07184201811858265,below_cash_raise_zone,True,0.30630876541026364,0.0020592528817071354,0.0,2019-10-23,True,GREEN,GREEN,0.07184201811858265,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016756121434651217,risk_on,-0.0008378060717325608,0.003642124352948972,True,True,GREEN,0.041113950305899497,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.041113950305899497,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182002085265653,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033633960727096,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005932436996975987,risk_on,-0.00029662184984879936,0.01404627730443897,True,True,GREEN,0.05717167524653437,below_cash_raise_zone,True,0.15737490073568114,0.0012112058868825974,0.0,2019-10-29,True,GREEN,GREEN,0.05717167524653437,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205794241660241,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326880102497711,risk_on,-0.0026634400512488554,0.009854660006389127,True,True,GREEN,0.05183414263420841,below_cash_raise_zone,True,0.14285714285714285,0.010875713542599494,0.0,2019-10-31,True,GREEN,GREEN,0.05183414263420841,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053464765573343,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.01341886632548861,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.002211953964912139,risk_on,-0.0011059769824560695,0.012598407198443073,True,True,GREEN,0.07303358740829896,below_cash_raise_zone,True,0.14285714285714285,0.004516072678362284,0.0,2019-11-05,True,GREEN,GREEN,0.07303358740829896,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017563842696446397,risk_on,-0.0008781921348223198,0.009732280966431528,True,True,GREEN,0.06338304794112011,below_cash_raise_zone,True,0.14285714285714285,0.0035859512171911396,0.0,2019-11-06,True,GREEN,GREEN,0.06338304794112011,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989376796303745,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009145799674457056,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.0038192300793717937,risk_on,-0.0019096150396858969,0.003188550029586956,True,True,GREEN,0.055066389985385975,below_cash_raise_zone,True,0.14285714285714285,0.007797594745384079,0.0,2019-11-11,True,GREEN,GREEN,0.055066389985385975,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416706206969103,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512419050786811,True,True,GREEN,0.05398796466298296,below_cash_raise_zone,True,0.15532497214687185,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.05398796466298296,,risk_on,price_or_combined
2019-11-14,GREEN,0.0,risk_on,0.0,0.004445467260967728,True,True,GREEN,0.04842733792975904,below_cash_raise_zone,True,0.1779814471961669,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.04842733792975904,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.009224959839276625,True,True,GREEN,0.04441455164764702,below_cash_raise_zone,True,0.1625564075370993,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04441455164764702,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011902091273007231,True,True,GREEN,0.06259372880692636,below_cash_raise_zone,True,0.3063019773679651,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.06259372880692636,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005766643311113651,risk_on,-0.00028833216555568253,0.00948197607931034,True,True,GREEN,0.06915014886782593,below_cash_raise_zone,True,0.32187763740220354,0.0011773563426857037,0.0,2019-11-19,True,GREEN,GREEN,0.06915014886782593,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012269967757168,risk_on,-0.004006134983878584,0.005402931349856699,True,True,GREEN,0.07741103360187652,below_cash_raise_zone,True,0.3358509245664596,0.01635838451750422,0.0,2019-11-20,True,GREEN,GREEN,0.07741103360187652,,risk_on,price_or_combined
2019-11-21,GREEN,0.01121713482364628,risk_on,-0.00560856741182314,0.0023259322314646003,True,True,GREEN,0.07403411194374085,below_cash_raise_zone,True,0.32565317814365563,0.02290165026494449,0.0,2019-11-21,True,GREEN,GREEN,0.07403411194374085,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794891452752028,risk_on,-0.003397445726376014,-0.0026619728295113054,True,True,GREEN,0.051917256299968725,below_cash_raise_zone,True,0.1972940340839549,0.013872903382702056,0.0,2019-11-22,True,GREEN,GREEN,0.051917256299968725,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.0043265999038604175,True,True,GREEN,0.05343437411331586,below_cash_raise_zone,True,0.20717187056657926,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.05343437411331586,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.006892306537385373,True,True,GREEN,0.07966498698644445,below_cash_raise_zone,True,0.3316582682655555,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07966498698644445,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.01515567010610619,True,True,GREEN,0.04228369355020197,below_cash_raise_zone,True,0.20475180108434318,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.04228369355020197,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.08341547507511594,below_cash_raise_zone,True,0.36374404204224636,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.08341547507511594,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.007416978640193639,risk_on,-0.0037084893200968194,0.013020802835650214,True,True,GREEN,0.06264742070415434,below_cash_raise_zone,True,0.23175152447850864,0.015142998057062013,0.0,2019-11-29,True,GREEN,GREEN,0.06264742070415434,,risk_on,price_or_combined
2019-12-02,GREEN,0.0243437464806997,risk_on,-0.01217187324034985,0.0021868499471680014,True,True,GREEN,0.09676348096688582,below_cash_raise_zone,True,0.21249849748520663,0.04970181573142856,0.0,2019-12-02,True,GREEN,GREEN,0.09676348096688582,,risk_on,price_or_combined
2019-12-03,WATCH,0.03759295218529357,pullback_or_ma20_damage,-0.018796476092646786,-0.012189946244161143,False,True,GREEN,0.12801469404589721,below_cash_raise_zone,True,0.19115554081845484,0.07675227737830771,0.0,2019-12-03,True,WATCH,GREEN,0.12801469404589721,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.025484852931641155,risk_on,-0.012742426465820578,-0.008341819980668963,True,True,GREEN,0.09038518850840316,below_cash_raise_zone,True,0.1791249823421691,0.05203157473543403,0.0,2019-12-04,True,GREEN,GREEN,0.09038518850840316,,risk_on,price_or_combined
2019-12-05,GREEN,0.021934412187272878,risk_on,-0.010967206093636439,-0.010967206093636439,True,True,GREEN,0.09180797209161054,below_cash_raise_zone,True,0.15795794429003227,0.04478275821568213,0.0,2019-12-05,True,GREEN,GREEN,0.09180797209161054,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038667511867507276,risk_on,-0.0019333755933753638,0.0017817212208404154,True,True,GREEN,0.06651714034382109,below_cash_raise_zone,True,0.19214865750049798,0.007894617006282736,0.0,2019-12-06,True,GREEN,GREEN,0.06651714034382109,,risk_on,price_or_combined
2019-12-09,GREEN,0.010142836666928279,risk_on,-0.005071418333464139,0.007187945670444895,True,True,GREEN,0.061779680218090466,below_cash_raise_zone,True,0.14285714285714285,0.020708291528311905,0.0,2019-12-09,True,GREEN,GREEN,0.061779680218090466,,risk_on,price_or_combined
2019-12-10,GREEN,0.012361915454889738,risk_on,-0.006180957727444869,0.012857188195741776,True,True,GREEN,0.04547643512088185,below_cash_raise_zone,True,0.14285714285714285,0.025238910720399882,0.0,2019-12-10,True,GREEN,GREEN,0.04547643512088185,,risk_on,price_or_combined
2019-12-11,GREEN,0.00671951731410414,risk_on,-0.00335975865705207,0.009503768884932873,True,True,GREEN,0.050036191677862905,below_cash_raise_zone,True,0.14285714285714285,0.013719014516295952,0.0,2019-12-11,True,GREEN,GREEN,0.050036191677862905,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.016377137609922654,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007780966124161015,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.01790486113120915,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.019264171137685082,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.0164425982519667,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.01188766111445183,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.015715542134886462,True,True,GREEN,0.06484816503646815,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.06484816503646815,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326388559815047,True,True,GREEN,0.04758043603457167,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.04758043603457167,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136625780247543,True,True,GREEN,0.07214030012348971,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.07214030012348971,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.05852786632285409,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.05852786632285409,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450748508635925,True,True,GREEN,0.030519661515912892,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.030519661515912892,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004953456891914065,risk_on,-0.00024767284459570327,0.011054774815578927,True,True,GREEN,0.03688338658566314,below_cash_raise_zone,True,0.043093050306679724,0.0010113307820991217,0.0,2019-12-27,True,GREEN,GREEN,0.03688338658566314,,risk_on,price_or_combined
2019-12-30,GREEN,0.011519845603091605,risk_on,-0.005759922801545803,0.001091152748127655,True,True,GREEN,0.05675180275373954,below_cash_raise_zone,True,0.043093050306679724,0.023519684772978694,0.0,2019-12-30,True,GREEN,GREEN,0.05675180275373954,,risk_on,price_or_combined
2019-12-31,GREEN,0.006689136575556365,risk_on,-0.0033445682877781824,0.001992305313519349,True,True,GREEN,0.08469135392487909,below_cash_raise_zone,True,0.18595019316382258,0.013656987175094245,0.0,2019-12-31,True,GREEN,GREEN,0.08469135392487909,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.08095060884636124,below_cash_raise_zone,True,0.20139027701120277,0.013656987175094245,0.0,2020-01-01,True,GREEN,GREEN,0.08095060884636124,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331870513217268,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015145358318987112,risk_on,-0.007572679159493556,-0.0016416490138857487,True,True,GREEN,0.03569010273365434,below_cash_raise_zone,True,0.058533134154059904,0.030921773234598687,0.0,2020-01-03,True,GREEN,GREEN,0.03569010273365434,,risk_on,price_or_combined
2020-01-06,GREEN,0.007572163878049265,risk_on,-0.0037860819390246325,0.0024158491818238037,True,True,GREEN,0.019011243872783825,below_cash_raise_zone,True,0.058533134154059904,0.015459834584350584,0.0,2020-01-06,True,GREEN,GREEN,0.019011243872783825,,risk_on,price_or_combined
2020-01-07,GREEN,0.013174509851408223,risk_on,-0.006587254925704111,0.005139188528325178,True,True,GREEN,0.023905797621532617,below_cash_raise_zone,True,0.058533134154059904,0.02689795761329179,0.0,2020-01-07,True,GREEN,GREEN,0.023905797621532617,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025863006244695175,risk_on,-0.0012931503122347587,0.008046889757849618,True,True,GREEN,0.0225213065085714,below_cash_raise_zone,True,0.05135265354708572,0.005280363774958599,0.0,2020-01-08,True,GREEN,GREEN,0.0225213065085714,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005478987595629814,True,True,GREEN,0.019284564146113632,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.019284564146113632,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755488592337432,risk_on,-0.002877744296168716,0.010235666753963812,True,True,GREEN,0.015129100805557157,below_cash_raise_zone,True,0.05135265354708572,0.011750789209355591,0.0,2020-01-10,True,GREEN,GREEN,0.015129100805557157,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317268556157336,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.003049789233368072,risk_on,-0.001524894616684036,0.014625008143562379,True,True,GREEN,0.0214718599481884,below_cash_raise_zone,True,0.05135265354708572,0.006226653018126481,0.0,2020-01-14,True,GREEN,GREEN,0.0214718599481884,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.01152722139882556,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072074288174251,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019158406676943684,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003917132446843219,risk_on,-0.0019585662234216095,0.010214558195550616,True,True,GREEN,0.029166262352397374,below_cash_raise_zone,True,0.015257980801263329,0.00799747874563824,0.0,2020-01-21,True,GREEN,GREEN,0.029166262352397374,,risk_on,price_or_combined
2020-01-22,GREEN,0.003675274379807636,risk_on,-0.001837637189903818,0.011879972524905247,True,True,GREEN,0.03310695547435852,below_cash_raise_zone,True,0.02782586179979361,0.007503685192107257,0.0,2020-01-22,True,GREEN,GREEN,0.03310695547435852,,risk_on,price_or_combined
2020-01-23,GREEN,0.0013859939771492247,risk_on,-0.0006929969885746123,0.010756232328660742,True,True,GREEN,0.06642322341455231,below_cash_raise_zone,True,0.17068300465693648,0.002829737703346334,0.0,2020-01-23,True,GREEN,GREEN,0.06642322341455231,,risk_on,price_or_combined
2020-01-24,GREEN,0.01916064559764874,risk_on,-0.00958032279882437,-0.006497379286147242,True,True,GREEN,0.07950270325608211,below_cash_raise_zone,True,0.04587168380304537,0.039119651428532846,0.0,2020-01-24,True,GREEN,GREEN,0.07950270325608211,,risk_on,price_or_combined
2020-01-27,WATCH,0.050912030835188915,pullback_or_ma20_damage,-0.025456015417594458,-0.025456015417594458,False,True,GREEN,0.22800460227234262,below_cash_raise_zone,True,0.0806335653638446,0.10394539628851071,0.0,2020-01-27,True,WATCH,GREEN,0.22800460227234262,,pullback_or_ma20_damage,price_or_combined
