ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
TSM,2020-02-28,1,2020-03-20,40.15217590332031,-0.20409919856052583,-0.23406928227386636,0.008162690617148805,0.1470482528131727,0.04226321656217058,0.23645740665808235,-0.18678357076674756,-0.07958661805041478,0.1318184788979293,-0.254766701909357,-0.254766701909357,0,1.5868121761435474,0.732668833226665,0.4790296842990579,-0.26547735979879306,0.2513698913853508,0.824548066001042,1.6861718399962302,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076271057128906,0.09868852700586128,-0.0436631953791613,0.0006776887466717341,0.21667453868606468,0.0722015742526706,0.060809769395906654,0.006426550466382075,0.020131720441829426,0.013617655425620878,-0.13491858065150086,-0.14481418077312402,0,1.065939348950304,0.502819329775086,0.5464834095680231,-0.26547735979879306,0.5553772790893792,0.6823133242561359,1.3160364869557095,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.252113342285156,0.11304611706607948,0.22705646585054073,-0.007019572489228132,0.49931358854106356,-0.018244039096431353,0.021982429066623843,0.09841619723795736,0.12015041416109518,0.019786868563837823,0.0,-0.011628955005494546,1,0.8028101360627377,0.271142147102957,0.5388868802492338,-0.2237840752197422,0.41669354160491157,0.8776094538272323,1.063163865297604,0.6818181818181818
NVDA,2019-08-19,-6,2019-04-15,4.583553314208984,0.08768604276963887,0.22899735294770096,-0.21288095288786402,-0.19960651488646208,0.09750069509163017,-0.2892228018743549,0.10607654640761877,-0.08552485925903808,-0.173226171632471,-0.038521714863571255,-0.36039759596356946,0,0.8266735011673634,0.38536850115499466,0.5100370307958734,-0.2526465039474717,-0.09436542851697516,0.012061805949143967,0.5257986344316636,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.603203535079956,-0.0936040286794998,-0.14060036671221188,-0.02380800587022658,-0.45460930678299794,-0.16553558520427492,-0.12544680253620855,-0.12528984969599288,-0.20506374967581475,-0.09120038215184345,-0.2441667591895198,-0.4971984647532286,0,0.7450631682556601,0.39400542202728833,0.36050923941280255,-0.30279704086909465,0.24380002793634148,0.5471081023264117,1.5081032924718576,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321323394775,0.07100397602041686,-0.024036592125287082,0.26947270069346674,-0.31144582539220333,-0.05485386403680448,0.11592219526050918,0.11924893800062719,0.049293558338761034,-0.06250207374494454,-0.04460089563241265,-0.39392026894631904,0,0.8056327482272339,0.3102422090949501,0.3507937718170082,-0.30279704086909465,0.17116188483307826,0.4208822316919001,1.3438849307879748,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242948532104492,0.01389190525729278,0.1266879934541969,0.09263995948759263,-0.33415152830124717,0.09216847618376045,0.030751632926129924,0.06552342779166498,0.0560948573884521,-0.008848768743408897,-0.04410625825640779,-0.4079265811255832,0,0.9071077617017399,0.470435178927631,0.40431075806918043,-0.30279704086909465,0.19681532298776316,0.8459070175367618,1.8797047642038058,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877296447754,0.1416570491261322,0.21726512451132973,0.12253258809909107,-0.3353897450093293,0.18030512730617843,0.041616253269768144,0.09352793604276566,0.13171411635055374,0.03492016897709571,0.0,-0.37360896374169894,1,0.9660973817924647,0.5307497394044532,0.42752629087919025,-0.2688863396023127,0.1763246269489087,0.448359535484814,1.645526201903619,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874598979949951,0.135039975981879,0.11695373799860165,0.030199113059963256,-0.17827744738725781,0.11246967996765878,-0.003811582572557093,0.11935709668446459,0.1875912824787429,0.06095837154772865,-0.001832731292007228,-0.1487447810236605,1,0.8471884605661258,0.3323552198680035,0.402976066121439,-0.16730096719416365,0.27694740420287056,0.46182489588198905,1.7904816451501673,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943627834320068,0.13710247066152714,0.3852450244132566,0.5793032280985344,0.8503726221788355,0.2942276880316037,0.46398475210457346,0.13650250422431065,0.3371067905089311,0.17651020172765697,-0.0022977735921003717,-0.0022977735921003717,1,0.93102035672101,0.2842928330153683,0.35881650027898326,-0.06819270473762762,0.0290884868305199,0.5484868417516326,1.227645595065293,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761425018310547,0.05459747139469662,-0.0529188027120886,-0.2027954247533419,-0.07319296753055904,-0.020888885997762174,-0.13271837992926605,0.05982119569142519,-0.23509203780534105,-0.27826697059437977,-0.1249254804023795,-0.46671366468270903,0,0.9782121493970068,0.5651266309048103,0.6720006774956415,-0.49308797612913724,-0.25435970310462663,0.11371277934885171,1.6300525917778823,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719319343566895,-0.19373556925085056,-0.18029960438306925,-0.5553295316507446,-0.3842113505870116,-0.1585089321510974,-0.36490445555114703,-0.20532187363669152,-0.3817133419277958,-0.22196592864374654,-0.3369875515149069,-0.6181027595776593,0,1.1104274470480977,0.5576058773069055,0.580220908020995,-0.37555014628629435,0.10235482436945231,1.1509624265952012,2.417526337852857,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.75795841217041,0.18902123162566942,-0.23196437819751647,-0.17119629693676885,-0.5502807217995873,-0.12643069214862046,-0.13183208579019,0.05867548315844018,-0.2494631983765837,-0.2910605624074022,-0.2759514393475673,-0.5869176479077388,0,1.0115703151782838,0.5677264729743338,0.5584866813434662,-0.4155432918098817,0.5440214081746038,1.0580768480268454,2.5107839763098765,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90515899658203,0.25415486453147507,0.12179391401590567,-0.0755491082710934,-0.48154917097442995,0.08592498844063523,-0.07929191585629625,0.2382298447045843,-0.047690392834527695,-0.23091047172047974,0.0,-0.4776321512556506,1,0.9228441685346657,0.6380851967124873,0.613647033859567,-0.4155432918098817,0.41168827593552293,1.3242730706343058,1.7643823227169686,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483606338500977,0.07757541706348703,0.3140055977263645,0.01757336827385858,-0.4319370469900211,0.27717284069490344,-0.012944073133769995,0.10224117284146006,-0.043563439129359116,-0.1322801357482869,-0.0869299385183896,-0.46626497072693796,0,0.7686855926296414,0.6634452728062411,0.5972430490187314,-0.4099236094116353,0.6231467444990875,1.4630693471548826,1.9605275627369418,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.92092514038086,0.43307792654133004,0.5520753185824774,0.13109090055999806,-0.1438950818996546,0.4835208319497166,0.11559896094854105,0.25439704527893814,0.2958316309586124,0.033031475827863144,0.0,-0.2685994172181827,1,0.9253888695957178,0.6161305136934871,0.6022209701983611,-0.22332889661048183,0.32773328203533914,1.1261117427126002,2.160452163860624,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.85722541809082,0.1542854964660516,0.8228739404590959,1.0424126829593061,-0.016589084950599742,0.7566982774415818,0.9549336811383218,0.14225345086713825,0.5411704824193553,0.34923688017696985,-0.03876263802803581,-0.03876263802803581,0,0.9871315138558794,0.519186824468544,0.555328028193472,-0.22332889661048183,0.5813175856891748,0.6627470603662928,2.242473698986025,0.8181818181818182
FIX,2023-11-08,-6,2023-07-05,160.30580139160156,0.0455251947882378,0.10582687913344313,0.4104632551990002,0.9333360017040768,0.02351515938855453,0.24299867835693312,0.05567833594900207,0.24741550064359097,0.18162460871400454,-0.026397941477493636,-0.026397941477493636,0,0.9878103039693032,0.2998300667849005,0.38459259315904887,-0.1428612710584113,0.022593707990471223,0.21333033054785644,0.8749957285503505,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26260375976562,0.038512724665075604,0.18437792803968178,0.2650819459591218,0.8783641010726777,0.13800852292063426,0.13623235278648393,0.0875706708988695,0.30369057405104605,0.19871803178873426,0.0,0.0,1,0.9605544166088053,0.22409150199491476,0.24692165698670154,-0.059663762800550524,0.005664498440473009,0.6759873468346524,0.6167988841726151,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.56207275390625,-0.13330045764112342,-0.04655523314972121,0.1805776153014529,0.5179965281427634,-0.0013243542275912512,0.13423773195654398,-0.10455017532414457,0.038599246845308244,0.15986314165762638,-0.16284132193117962,-0.16284132193117962,0,1.0304479771690416,0.2866252272273039,0.2534471637066094,-0.16284132193117962,0.297753354335657,0.8446354994887164,1.6540550065435715,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47691345214844,0.09540701035022603,0.04815043423693055,0.23459285112686756,0.5276593874113227,0.06411262239766702,0.167807731003202,0.06190578896811649,0.18496216558422307,0.11588257441903949,-0.018924011288579345,-0.018924011288579345,0,1.3821996559640362,0.5076603700786437,0.34717435738367736,-0.19363900028075398,0.301051625024336,0.868394140120587,1.5061976359124154,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85865783691406,0.0670093138167096,0.04255578717732611,0.2958412527481453,0.5533255192107445,0.031018182198697453,0.19997398682015,0.08536995016448179,0.1867599593729825,0.09341516152454332,-0.050059656724184665,-0.050059656724184665,0,1.2514426280860265,0.5288531808407876,0.37000023502675955,-0.19363900028075398,0.6438205686812306,0.7141600168518145,1.587577959131778,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.61065673828125,0.04695629849383853,0.20367038335874232,0.23748545953489253,0.7810064348183821,0.10252408912177491,0.16089718942133335,0.03780822053638877,0.1961323667843149,0.15255626532433575,-0.02924885411338507,-0.02924885411338507,0,1.7059501714622844,0.27765613379744714,0.3726465353796941,-0.19363900028075398,0.528099360950887,0.5870195438408157,1.169443982769378,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.0680236816406,0.23214947229825222,0.5318273827181812,0.6038422551511877,1.2003725751525849,0.41045694943036515,0.4381449670781292,0.2388197455693184,0.5566977402792233,0.256597455640182,-0.06215040421633655,-0.06215040421633655,0,1.2693693029868278,0.4939982924211095,0.37298236867479617,-0.07359955572765631,0.06327297180440494,0.13190076105551563,0.1587107852868812,0.9090909090909091
MPWR,2020-03-11,-6,2019-11-06,152.4885711669922,0.12932822906121766,0.053206388484750455,0.1778773837202312,0.3217508257726234,0.002466457470040151,0.09639130553983688,0.05608922116928561,0.13411713994516372,0.07388383217232986,-0.014946489077266145,-0.014946489077266145,0,1.346583972023541,0.3573747666282868,0.33418419415732925,-0.16132317191717915,0.12778637615223754,0.3262659665176064,1.2476347854818703,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28135681152344,0.06474046745526207,0.2462893790502898,0.2584596235217489,0.5102709432141701,0.11626759242615115,0.1615409654991471,0.05920169895057903,0.18941483054676733,0.12293516119281067,-0.033647270191612955,-0.033647270191612955,0,0.9064960327617098,0.23200913384252556,0.2844049752869058,-0.16132317191717915,-0.013167173339371008,0.4222983624136294,1.180581978289497,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89315795898438,0.03221178794510826,0.15619224680704358,0.22696519478953747,0.3890793228169256,0.06570403915554346,0.05851321678897703,0.04670064441849231,0.22431294071233343,0.16968776817035014,-0.020738659380917346,-0.020738659380917346,0,1.039366395681122,0.30895381160916735,0.27086277912540385,-0.06612469212204053,0.07988899979204955,0.47693463512528456,1.0223395850985955,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.6800079345703,-0.15413424898033168,-0.04966176501712316,0.02374528887080829,0.14382944545614507,0.07194839083838223,0.09467966915949677,-0.11584987832086058,-0.0007214987431122255,0.13021361051118974,-0.18612547537092083,-0.18612547537092083,0,1.0589359800123777,0.6258920686529647,0.41095938470419996,-0.22420718612990231,0.479864977991856,0.5909665674694908,1.1854882848159356,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60646057128906,-0.014151415802018397,-0.10170498102358139,0.045150329715254234,0.1642274800615382,0.12902449646912062,0.19664837435579097,-0.05524266869623207,0.009974118215095418,0.0690301993437068,-0.1646320693805582,-0.1646320693805582,0,1.4054137946775003,1.3618269672067076,0.8089113945049812,-0.29363209694434533,0.4808163846459885,0.761008685243006,1.32205560583277,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24151611328125,0.08646953513765432,0.0506983681284352,0.22544244224855503,0.5739121371226497,0.2112224368171689,0.30230784709186287,0.14776531569161744,0.21164605330452657,0.05565661964128621,-0.054385206850717904,-0.054385206850717904,0,1.0471697456449147,0.6132743845582498,0.8683956373324058,-0.29363209694434533,0.4046459309207766,0.5567714368967425,0.544442745845356,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69839477539062,0.12485853398900604,0.3851682032554824,0.3862036320736213,0.7412860577934965,0.2213349834289482,0.39317488917612875,0.11697006299381352,0.3693000971570699,0.2259058165685628,-0.011221727048333241,-0.011221727048333241,0,0.9061285940487831,0.38675520817236775,0.870702059781672,-0.2071994971404787,0.2810266404663251,0.578633321527622,0.5484201985706021,0.8181818181818182
RKLB,2024-06-18,-6,2024-02-13,4.440000057220459,-0.14119922791118766,0.016018346337421274,-0.29635497662704435,-0.06918237421920415,-0.10988254432778644,-0.4073165938683678,-0.08801477612429287,-0.1352909271767605,-0.05183872481130336,-0.23316060682675988,-0.4401008633879552,0,1.7758296366574189,0.7366548186219296,0.7348365595256487,-0.3134715145385921,0.02702700090373522,0.16666661296878926,5.310810832580221,0.18181818181818185
RKLB,2024-06-18,-3,2024-04-16,3.559999942779541,-0.13592231998413007,-0.2793522466510636,-0.1701631761223068,-0.11442787072873406,-0.3428658469789718,-0.34546409980522386,-0.15904851265177788,-0.2885478294322358,-0.15399142367749286,-0.307392989250476,-0.5510718764384412,0,1.043061457749778,0.36416407756876235,0.7150123943170984,-0.3903281529107244,0.5308988474336718,1.7921347584692509,4.544943845056853,0.09090909090909093
RKLB,2024-06-18,-1,2024-05-28,4.389999866485596,0.16445620389809945,-0.06794058791287672,0.00228304835237525,-0.04357304563258735,-0.11632222626376887,-0.16971530335939033,0.10490281633380927,-0.047267705958009554,-0.1377229925042074,-0.04357304563258735,-0.44640605781635634,0,0.9943049747501035,0.45140113023642775,0.5500677906008287,-0.3132295597113781,0.39407746507710795,4.480637858242934,5.102506088906562,0.34545454545454557
RKLB,2024-06-18,0,2024-06-18,4.909999847412109,0.1552940817440258,0.2093595853724679,0.06507585796293713,-0.12321429803055184,0.14579697543397674,-0.10722114115813586,0.19499607260978902,0.09309078621004274,-0.08527667055607324,0.0,-0.3808322883103037,1,0.7692469249973747,0.629293993448473,0.5141377895726229,-0.27811859554778406,0.4501018547509297,4.3706724355871645,5.676171038289151,0.7545454545454546
RKLB,2024-06-18,1,2024-07-09,5.079999923706055,0.1624714088650685,0.34748009268095426,-0.059259290001846376,-0.113438061641147,0.27250083564799166,-0.25464660380131143,0.15245007293737078,0.14432453770050513,-0.007050661393213531,0.0,-0.35939469941068813,1,0.9899871330027533,0.5748021677765792,0.47571418087842016,-0.23093685097166738,0.9055118997155123,4.501968736753219,6.683070741233987,0.8181818181818183
RKLB,2024-06-18,3,2024-08-20,6.650000095367432,0.2453183343346319,0.5113636252801284,0.3768116356956155,0.13481227710813082,0.45393153793108953,0.2449895717599817,0.298092893377391,0.44691824709138106,0.11464923232633595,-0.07510430564054582,-0.07510430564054582,0,1.6293422561881943,0.8267925920561648,0.6395019238357982,-0.1993006832693257,1.9007519757729439,2.541353217944479,5.6736842754380605,0.9090909090909091
RKLB,2024-06-18,6,2024-10-22,11.15999984741211,0.47619046717994773,1.1420345039731243,2.032608599174903,1.728606217863042,1.0609613180536088,1.871732982392512,0.41165754595970205,1.0824100448258873,0.47515241978193834,-0.008881028369184807,-0.008881028369184807,1,1.413807579302229,0.7956840090278522,0.7734191878039828,-0.1993006832693257,1.7204301994136442,1.005376296304905,4.784946096891261,0.9090909090909092
FCX,2020-06-05,-6,2020-01-31,10.340107917785645,-0.15082544058258707,0.09981949284539438,0.04707405354352612,-0.02950956635438795,0.03678310760895376,-0.054556918529001575,-0.09372654719166851,0.020979824711859996,0.12656927282607677,-0.1765578329651064,-0.20743761170821617,0,1.167760638680332,0.3774957764445234,0.42452129048053255,-0.19139452545284463,-0.2378378971645455,0.16396386442139277,1.543243375606612,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.8873419761657715,-0.36736709670728507,-0.5044185742762568,-0.28001812164031514,-0.5256720591316606,-0.2787412482465349,-0.14385956566508173,-0.3344424518948661,-0.39711764330253274,-0.09416945474678351,-0.5311571529547807,-0.5487391568424108,0,1.3219120021490531,1.4752175080929961,0.9107359260015692,-0.6060830310090571,1.017404881696259,1.522151472492419,4.539554977297082,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.899469375610352,0.11873334744716857,-0.3071896605643407,-0.2148106579633995,-0.19343840557130842,-0.1601621263413019,-0.1510099712989852,0.09964202067465755,-0.15768417678721314,-0.2340090616980922,-0.2991736060222785,-0.3709198943765596,0,0.809689386041706,0.7804014693681849,1.0041291406499593,-0.6060830310090571,0.6250000905447826,1.3018866876714466,4.221515758293238,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.116537094116211,0.26426074003166145,0.15164354667230917,-0.018876618529339417,0.08057408781634656,0.07177499811210941,-0.055276212117689294,0.2951389405784275,0.08039298542982021,-0.16580920271974742,0.0,-0.19436206141145318,1,0.8608294619284148,0.5795594829552628,1.0132870002506411,-0.58089978356416,0.43278103099578646,1.2458565541077746,2.8077300079808007,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.05133056640625,0.18701908484424257,0.7403228492356106,-0.1776748157575584,-0.0536267325981441,0.5511097786443886,-0.11637098837743576,0.14083322792206365,0.06082964155729531,-0.07012732834797286,-0.05928496944920747,-0.19955483163292775,0,0.7872386198458586,0.6552045672532808,1.0429204043180669,-0.5611569871042672,0.41797959008628793,1.2974977000989791,2.412592375562451,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004315376281738,0.08300989734766073,0.5157437786313679,0.18305103156381652,0.3923326409796719,0.366645207772033,0.16553633780783716,0.1647115398595418,0.30799057864857393,0.12301675898764675,-0.04120878734543054,-0.04120878734543054,0,0.8094179080424576,0.4987102916350365,0.6567004252637247,-0.13600687837993553,0.3481374651080196,1.3008593494300715,1.623074354651906,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.05045509338379,0.09258092294828524,0.3233487667862782,1.075903126949807,0.9409548067576106,0.21726787652093082,0.8070543212086068,0.12816407190386525,0.48814107525705874,0.3190821373576489,0.0,0.0,1,1.041765268144901,0.5322137308478669,0.5373747386438885,-0.13600687837993553,0.7597216466998873,0.9576319173443901,1.0535570686891038,0.9090909090909091
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870409607948984,-0.3615914633024092,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700251787068354,-0.4613012530414151,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694309791883106,-0.305704805664341,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.134639494304456,-0.22199254328795348,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652781951338738,-0.1821054664488282,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141266494042473,0.43123813351909934,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070822835257177,0.921645256119326,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
UMC,2020-01-29,-6,2019-09-25,1.5518852472305298,0.063725525844468,0.03308949392874805,0.2163794003989019,-0.10219600704800047,0.003742670278957805,0.14200580373802385,0.028630987445314338,0.12321936755549379,0.09195560046766338,-0.03555562305481741,-0.1230751063842973,0,0.9642349377045695,0.2990138183230462,0.33204334784042777,-0.11111112757434571,0.2534563840334696,0.05069119999090499,1.136397801931564,0.5454545454545456
UMC,2020-01-29,-3,2019-11-27,1.7735832929611206,0.05982912254034822,0.18660296812347843,0.3125255947826078,0.3901480063036433,0.10335421118913546,0.15555832613583043,0.0982198812223487,0.20823519070280772,0.10017603155937138,0.0,0.0,1,0.94490212543044,0.26829114470036064,0.2902088532386322,-0.09090900825275938,0.020161252650324535,0.04032243808683966,1.9545023674384043,0.9090909090909091
UMC,2020-01-29,-1,2020-01-08,1.8665530681610107,-0.011363667216260476,0.24880371822965364,0.17293723889366608,0.537409459431728,0.11878193160551498,0.07601858087106428,0.03374512182102585,0.20244697942111678,0.1631948282405522,-0.06785711309102127,-0.06785711309102127,0,1.0634297367929,0.2876403917866345,0.27672949891402376,-0.06785711309102127,-0.1226052962035108,0.05364003662843175,2.4517839116676936,0.7272727272727273
UMC,2020-01-29,0,2020-01-29,1.8450984954833984,-0.05147075946769919,0.11688306815149452,0.19999984493930345,0.43846882118722275,0.03470079202788057,0.10349296309765244,-0.009216678064208894,0.15894236970845088,0.16972333309376952,-0.07857136903918527,-0.07857136903918527,0,0.6788785046728972,0.20031823387162698,0.2712273939242598,-0.10357127974082048,-0.015503810358676096,0.5075973290274696,2.7812173403365645,0.5909090909090909
UMC,2020-01-29,1,2020-02-19,1.9023112058639526,0.011407001472832023,0.1416309832678757,0.2727274394900394,0.5072530282030303,0.05114277561637559,0.10427546148947897,0.0005266875361913392,0.17015534679826239,0.16953936499163613,-0.05338057371352478,-0.05338057371352478,0,1.1974542539076636,0.3097908961828873,0.2837131510803796,-0.13571416664979918,-0.08646623773800588,0.5808170365947114,3.0706039694961875,0.6818181818181818
UMC,2020-01-29,3,2020-04-01,1.5447338819503784,-0.15294106342113534,-0.1940299148007676,0.014084543415844752,0.20429967920762238,0.03669956269193442,0.16558258805638149,-0.12994435013688554,-0.07552438387804594,0.06254768446984005,-0.2313165708167918,-0.2313165708167918,0,2.088692980838544,0.40397348613045597,0.340839824980892,-0.2313165708167918,0.24074083934865165,1.3312294092212271,3.506718890102281,0.4545454545454547
UMC,2020-01-29,6,2020-06-03,2.002432346343994,0.11553766339712479,0.06463868205422751,0.14285694846617747,0.4452033314935926,0.06094492667399409,0.13028021959803238,0.14999162988705117,0.15966021304461098,0.008407524808254019,0.0,-0.0035587484158491334,1,1.0568407211373314,0.3734047377625379,0.4002826293563391,-0.24199275674395637,0.3666166992704918,1.7857956067585765,2.615526961557649,0.8636363636363636
NEM,2025-03-13,-6,2024-11-07,44.05517578125,-0.14356149767280368,-0.04884056441982754,0.06564590249793967,0.26761036435675645,-0.1697562646383708,-0.086600872059579,-0.13664908487255023,0.043928339892182366,0.20915878074684757,-0.23040225622857524,-0.23040225622857524,0,1.4433991768841876,0.48425309192109073,0.37205082899806974,-0.24199053716240548,0.013303286921585,0.1219456566916044,1.031729183984483,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.370479583740234,-0.0630241768036004,-0.25407275114628225,-0.16209047891487682,0.036069327485485525,-0.2632621587188563,-0.21195808574995667,-0.051230896723205466,-0.12400960432109998,-0.0767085556923559,-0.32970794029513373,-0.32970794029513373,0,1.039019455202504,0.2894091903829048,0.37171980552748596,-0.3657082657588513,0.41422889150180175,0.48236726197536006,1.9814189681238656,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553730584182477,0.18192646090941111,-0.050366748841906395,0.47440547272575584,0.13637042345448047,-0.14811867569016068,0.1570887853147409,0.0594682502953261,-0.08436736770623943,0.0,-0.17559227366194197,1,0.9864603412314463,0.2672112126426253,0.3852860136913797,-0.3657082657588513,0.10111278577649196,0.47299223508874655,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043170268629287,-0.0995252835050996,0.32513896030590117,0.18544216385410706,-0.11079171677215294,0.0734510209837278,0.008591023445404078,-0.06042194405748014,-0.04510255758209292,-0.21277517061022644,0,1.1019348052464448,0.3987900727861225,0.33533102681685395,-0.20706777622996064,0.2307075142400734,0.7499631983125485,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.70984649658203,0.10216671284418988,0.30620457224080955,-0.09666931546690849,0.3438280034249921,0.38770444656771363,-0.04655925514734127,0.07236587851187859,0.05524233689815006,-0.01596800304527668,-0.008208330293504651,-0.16655898953244974,1,1.0274324969675346,0.3444288994413814,0.30678354687470905,-0.14199546206862856,0.2506029096055362,0.8116464177630658,1.4030679187805082,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.049966431471234474,0.19145562209546108,0.2007556668731294,0.07865738045626769,0.19902220453449837,0.00018861164912942208,0.06082306000066251,0.060623014144860266,-0.10920463937743807,-0.1405194931375735,0,1.1865929564671047,0.5659955574646293,0.4114591204141519,-0.13029485343109315,0.3975640130424205,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.513893127441406,-0.002236690243747508,0.06745127608771462,0.45934709535963547,0.251176495386465,-0.10420972189663913,0.3741488190822202,0.04551968413844376,0.2078831094391398,0.1552944700744594,-0.04653070589218866,-0.04653070589218866,0,1.0037204132842819,0.38119156576522406,0.42320276112190564,-0.13029485343109315,0.6190933401393202,0.9817704170652339,,0.4545454545454547
APH,2025-04-09,-6,2024-12-04,73.52477264404297,0.0905891488799242,0.20586038015167096,0.12114898168045096,0.6334018392094685,0.09684878537131203,-0.02252908112287333,0.08090513721377923,0.16573617846182565,0.07848148586536774,0.0,0.0,1,0.8808703598042034,0.24836214894044586,0.2988731293931542,-0.11267600946520662,-0.16766654155908267,0.25544817241063367,0.8975195596904817,0.8181818181818183
