ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
PWR,2022-06-29,AMBIGUOUS,6m,hold,0.18146193312496317,-0.13793092015321406,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,trim50,0.09073096656248159,-0.13793092015321406,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,add25,0.22682741640620396,-0.13793092015321406,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13793092015321406,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,label_oracle,0.09073096656248159,-0.13793092015321406,0.7090909090909091,0.0,False
ABBV,2022-07-06,AMBIGUOUS,1m,hold,-0.08070918737577226,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,trim50,-0.04035459368788613,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,add25,-0.10088648421971533,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,label_oracle,-0.04035459368788613,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,hold,-0.06039349489596668,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,trim50,-0.03019674744798334,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,add25,-0.07549186861995835,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,label_oracle,-0.03019674744798334,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,hold,0.09422613638612187,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,trim50,0.047113068193060936,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,add25,0.11778267048265234,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1207913791296722,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,label_oracle,0.047113068193060936,-0.1207913791296722,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,hold,0.03157903687840502,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,trim50,0.01578951843920251,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,add25,0.039473796098006275,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,label_oracle,0.01578951843920251,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,3m,hold,-0.07112771587246047,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,3m,trim50,-0.035563857936230237,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,3m,add25,-0.08890964484057559,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,3m,label_oracle,-0.035563857936230237,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,6m,hold,0.09457602283586763,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,6m,trim50,0.04728801141793382,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,6m,add25,0.11822002854483454,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,6m,label_oracle,0.04728801141793382,-0.128745932934775,0.4363636363636363,0.17,False
RTX,2022-07-13,AMBIGUOUS,1m,hold,0.014595466965773962,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,1m,trim50,0.007297733482886981,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,1m,add25,0.018244333707217453,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,1m,label_oracle,0.007297733482886981,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,3m,hold,-0.07327489574988777,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,3m,trim50,-0.036637447874943885,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,3m,add25,-0.09159361968735971,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,3m,label_oracle,-0.036637447874943885,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,6m,hold,0.09745485684043542,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,6m,trim50,0.04872742842021771,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,6m,add25,0.12181857105054428,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12014384427362901,0.6181818181818182,0.0,False
RTX,2022-07-13,AMBIGUOUS,6m,label_oracle,0.04872742842021771,-0.12014384427362901,0.6181818181818182,0.0,False
VZ,2022-07-21,TRUE_BREAKDOWN,1m,hold,-0.06798146772537561,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,1m,trim50,-0.033990733862687805,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,1m,add25,-0.08497683465671951,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,3m,hold,-0.2197582830862137,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,3m,trim50,-0.10987914154310685,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,3m,add25,-0.2746978538577671,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,6m,hold,-0.13316060982390765,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,6m,trim50,-0.06658030491195382,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,6m,add25,-0.16645076227988456,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
VZ,2022-07-21,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12271215389214585,0.4363636363636363,0.27,False
EME,2022-07-26,SHAKEOUT,1m,hold,0.14565274034891873,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,1m,trim50,0.07282637017445937,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,1m,add25,0.1820659254361484,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,1m,label_oracle,0.1820659254361484,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,3m,hold,0.20669655007733345,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,3m,trim50,0.10334827503866673,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,3m,add25,0.2583706875966668,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,3m,label_oracle,0.2583706875966668,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,6m,hold,0.37885569665822083,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,6m,trim50,0.18942784832911042,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,6m,add25,0.47356962082277604,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.120114767055995,0.7999999999999999,0.0,False
EME,2022-07-26,SHAKEOUT,6m,label_oracle,0.47356962082277604,-0.120114767055995,0.7999999999999999,0.0,False
KLAC,2022-07-26,DISTRIBUTION,1m,hold,0.052121427983173874,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,1m,trim50,0.026060713991586937,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,1m,add25,0.06515178497896734,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,1m,label_oracle,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,hold,-0.14306059132836024,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,trim50,-0.07153029566418012,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,add25,-0.1788257391604503,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,3m,label_oracle,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,hold,0.2302453805019702,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,trim50,0.1151226902509851,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,add25,0.28780672562746273,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
KLAC,2022-07-26,DISTRIBUTION,6m,label_oracle,0.0,-0.1302768174222746,0.7090909090909091,0.1,False
PG,2022-07-29,DISTRIBUTION,1m,hold,0.020012967915004953,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,trim50,0.010006483957502477,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,add25,0.02501620989375619,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,1m,label_oracle,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,hold,-0.04387060176089996,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,trim50,-0.02193530088044998,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,add25,-0.054838252201124954,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,3m,label_oracle,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,hold,0.028736948084144842,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,trim50,0.014368474042072421,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,add25,0.03592118510518105,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
PG,2022-07-29,DISTRIBUTION,6m,label_oracle,0.0,-0.1444109896198188,0.3272727272727272,0.32,False
MSFT,2022-08-02,AMBIGUOUS,1m,hold,-0.04655765055490291,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,trim50,-0.023278825277451454,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,add25,-0.058197063193628634,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,1m,label_oracle,-0.023278825277451454,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,hold,-0.1535449514521522,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,trim50,-0.0767724757260761,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,add25,-0.19193118931519024,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,3m,label_oracle,-0.0767724757260761,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,hold,-0.07575753584771427,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,trim50,-0.03787876792385714,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,add25,-0.09469691980964284,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12666046619926785,0.4363636363636363,0.37,False
MSFT,2022-08-02,AMBIGUOUS,6m,label_oracle,-0.03787876792385714,-0.12666046619926785,0.4363636363636363,0.37,False
NXPI,2022-08-02,AMBIGUOUS,1m,hold,-0.08804779559174669,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,trim50,-0.044023897795873346,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,add25,-0.11005974448968336,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,1m,label_oracle,-0.044023897795873346,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,hold,-0.18613436592139643,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,trim50,-0.09306718296069821,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,add25,-0.23266795740174553,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,3m,label_oracle,-0.09306718296069821,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,hold,0.08577514140162057,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,trim50,0.042887570700810285,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,add25,0.10721892675202571,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.133625505896678,0.4363636363636363,0.27,False
NXPI,2022-08-02,AMBIGUOUS,6m,label_oracle,0.042887570700810285,-0.133625505896678,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,hold,-0.17926038521088117,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,trim50,-0.08963019260544058,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,add25,-0.22407548151360146,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,hold,-0.2404501819780276,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,trim50,-0.1202250909890138,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,add25,-0.3005627274725345,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,hold,0.009514039472331648,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,trim50,0.004757019736165824,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,add25,0.01189254934041456,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LRCX,2022-08-05,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13836021760447414,0.4363636363636363,0.27,False
LITE,2022-08-09,DISTRIBUTION,1m,hold,-0.09631128750028228,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,trim50,-0.04815564375014114,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,add25,-0.12038910937535285,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,1m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,hold,-0.21089813513959255,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,trim50,-0.10544906756979627,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,add25,-0.2636226689244907,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,3m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,hold,-0.31416081965990306,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,trim50,-0.15708040982995153,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,add25,-0.3927010245748788,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
LITE,2022-08-09,DISTRIBUTION,6m,label_oracle,0.0,-0.12197282108987528,0.4363636363636363,0.37,False
ROK,2022-08-09,AMBIGUOUS,1m,hold,0.0035054875312350298,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,1m,trim50,0.0017527437656175149,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,1m,add25,0.004381859414043787,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,1m,label_oracle,0.0017527437656175149,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,3m,hold,0.027924337659095855,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,3m,trim50,0.013962168829547927,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,3m,add25,0.03490542207386982,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,3m,label_oracle,0.013962168829547927,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,6m,hold,0.17486742560033575,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,6m,trim50,0.08743371280016787,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,6m,add25,0.21858428200041968,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13586500640045174,0.6181818181818182,0.0,False
ROK,2022-08-09,AMBIGUOUS,6m,label_oracle,0.08743371280016787,-0.13586500640045174,0.6181818181818182,0.0,False
COST,2022-08-11,AMBIGUOUS,1m,hold,0.01375427816074315,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,trim50,0.006877139080371575,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,add25,0.017192847700928937,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,1m,label_oracle,0.006877139080371575,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,hold,-0.07768769572129608,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,trim50,-0.03884384786064804,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,add25,-0.0971096196516201,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,3m,label_oracle,-0.03884384786064804,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,hold,-0.05718787725858465,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,trim50,-0.028593938629292326,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,add25,-0.07148484657323081,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12180617766446522,0.4363636363636363,0.27,False
COST,2022-08-11,AMBIGUOUS,6m,label_oracle,-0.028593938629292326,-0.12180617766446522,0.4363636363636363,0.27,False
MTZ,2022-08-15,AMBIGUOUS,1m,hold,0.009972025554527475,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,trim50,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,add25,0.012465031943159344,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,1m,label_oracle,0.0049860127772637375,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,hold,0.1636872009605448,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,trim50,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,add25,0.20460900120068098,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,3m,label_oracle,0.0818436004802724,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,hold,0.19117101969549033,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,trim50,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,add25,0.2389637746193629,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12688465607899835,0.7090909090909091,0.1,False
MTZ,2022-08-15,AMBIGUOUS,6m,label_oracle,0.09558550984774516,-0.12688465607899835,0.7090909090909091,0.1,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,hold,-0.16229222948042443,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,trim50,-0.08114611474021222,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,add25,-0.20286528685053054,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,hold,-0.19030964029485375,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,trim50,-0.09515482014742688,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,add25,-0.2378870503685672,-0.1245724207059914,0.4363636363636363,0.37,False
