ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
FIX,2018-10-23,2018-09-12,48.8415641784668,55.83669662475586,-0.12527840773423704,41,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,14,0.022531376715611895,-0.06557382682875645,0.0654883815962215,0.1616553506406011,0.1616553506406011,-0.30236482454678293,-0.30236482454678293,-0.06605663391469896,0.060536843473293134,0.22948187277307763,0.09279399229308904,0.18224625067089195,-0.07547275617673499,0.07814185731073597,1.1909265302593106,0.4363636363636363,0.1,0.6181818181818182
CVX,2018-10-24,2018-05-17,79.47797393798828,92.47352600097656,-0.14053267594501628,160,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,132,0.0408330843093585,0.027731079449575313,0.08942371740493749,0.1056101957726816,0.17234289339012454,-0.16308962159716067,-0.16308962159716067,-0.10667079315325656,-0.10232647356696789,-0.09646700277087783,-0.04296700233758022,-0.10175340556608625,-0.07557910699457515,-0.08078444202155799,1.0609053902753727,0.6363636363636362,0.0,0.5454545454545454
KEYS,2018-10-24,2018-09-11,58.4900016784668,66.5,-0.12045110257944669,43,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.03265515118142459,0.2359377473251303,0.4828175904953582,0.2359377473251303,0.5864250000472842,-0.10623257282160314,-0.10623257282160314,-0.10715921582730714,-0.031782787184157946,0.08737684853957162,0.027576684045229727,0.0820904457443632,-0.08362810719790037,0.03949146260923131,0.8595139292207796,0.1636363636363636,0.0,0.7999999999999999
RTX,2018-10-24,2018-09-21,64.53378295898438,75.11231994628906,-0.14083624357321323,33,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.06316148872410143,-0.051855147653764755,0.1778858180789855,0.07594047789626912,0.1778858180789855,-0.2184761540591501,-0.2184761540591501,-0.12626172424689075,-0.09656942823803971,0.004839009731477439,-0.03720995700865204,-0.0004473930637309831,-0.09442434928554533,-0.053763244310749525,1.1719393520558608,0.1636363636363636,0.0,0.7272727272727273
T,2018-10-26,2018-10-09,12.969748497009277,14.935944557189941,-0.13164189600812137,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,161,0.04640807449127626,0.03190113477679435,0.10482488413220614,0.09006551362240245,0.15721320813805129,-0.1371806270871928,-0.1371806270871928,-0.11233576788122535,-0.07294569938617734,-0.07403338834077766,-0.0250122539463542,-0.08619883274450946,-0.10073842040235825,-0.10825183921455372,1.0815163882835732,0.45454545454545453,0.13,0.7272727272727273
BA,2018-10-29,2018-10-03,324.59283447265625,379.4444580078125,-0.144557714251889,26,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,93,-0.0016388282420377598,0.1543869093811001,0.13064162226978704,0.16067342480786007,0.32566077280186323,-0.20662408434829582,-0.20662408434829582,-0.09763372996555375,-0.05347117410866842,0.028495977156262065,0.004380950282255824,0.023723247750900178,-0.06942630380601933,-0.03089385739076611,1.2286178329405784,0.36363636363636365,0.0,0.7272727272727273
TSLA,2018-10-30,2018-08-07,21.99333381652832,25.30466651916504,-0.13085857899485887,84,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,44,0.03416186208794314,-0.05362236804756915,-0.2269475400796872,0.1421339518947491,0.1421339518947491,-0.23673664640181502,-0.3789378550034872,0.0617959783980333,0.09659623475528578,0.0954673380736153,0.1388874966939273,0.06891004461102535,0.13307425342849166,0.05997283083307292,1.198121626675989,0.5454545454545454,0.2,0.6181818181818182
AAPL,2018-11-05,2018-10-03,47.66434860229492,54.87110137939453,-0.13133967782549238,33,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.1302662689477958,-0.14908263140157008,0.003443558635775501,0.041470283570374855,0.058584994881521135,-0.3203803769604009,-0.3203803769604009,-0.10120811465533264,-0.023238850490052587,0.09151923204094747,0.015112585691148595,0.058023228730879284,-0.08728450731119775,0.051525967245589,1.4264264304534562,0.20909090909090908,0.27,0.5454545454545454
AVGO,2018-11-12,2018-06-15,18.296232223510742,21.653667449951172,-0.15505157425182492,150,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.15503297108833514,0.272040277320968,0.35539168902355445,0.272040277320968,0.461346813316035,-0.09642364089545086,-0.09642364089545086,-0.04000833044026342,0.08687479456441083,-0.05484568087652042,0.1224372834082188,-0.06935425615213486,-0.04264996671284471,-0.04111915995769022,0.7552619942992602,0.2727272727272727,0.0,0.7999999999999999
MTZ,2018-11-12,2018-06-20,46.68000030517578,54.5,-0.14348623293255447,145,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,1,-1,-0.1287489737990446,-0.07583549469546247,0.034061699704222015,0.009425848839598183,0.1270351385263011,-0.19927842959466813,-0.19927842959466813,0.1272639574301524,0.027062695744535237,-0.044421662983160526,0.06262518458834321,-0.05893023825877497,0.06634259763728956,-0.015142077817345445,1.7084889233664498,0.4363636363636363,0.17,0.5272727272727273
HPE,2018-11-14,2018-05-17,11.96455192565918,13.760852813720703,-0.13053703228846858,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.09595901143192642,0.0703476127597713,-0.011765027528861993,0.0703476127597713,0.11757845809359058,-0.22809594070462114,-0.22809594070462114,-0.023211011081480826,-0.06238209470210332,-0.13053703228846858,-0.017895672934087448,-0.1328600077690606,-0.04829458863405811,-0.07039342546185257,0.973823405018277,0.7272727272727273,0.27,0.2727272727272727
ROST,2018-11-20,2018-11-08,76.7614974975586,95.97974395751953,-0.2002323163986236,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,-0.06591912780904785,0.1389038555023252,0.12902499611630058,0.14982433154896846,0.21688406935775495,-0.12659180791874247,-0.12659180791874247,-0.14513276366444872,-0.11327178261818338,0.005289687342818539,-0.04039758028055429,0.0303587769642375,-0.15046715038629133,-0.04632705868738163,1.1867376543265806,0.3272727272727272,0.17,0.6363636363636362
MPWR,2018-12-04,2018-09-04,119.42668914794922,142.19554138183594,-0.16012353138939706,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.08265534310388833,0.06160624192871933,-0.008267227223057838,0.09464755315027085,0.24892262079490868,-0.15941340895435807,-0.2607759057235999,0.020598445711558444,-0.1484229594404718,-0.0711638762114748,-0.08767954692791224,-0.05419318330178946,0.04633856131263436,-0.01076644361966983,0.7735034943786083,0.6545454545454544,0.2,0.41818181818181815
PWR,2018-12-06,2018-06-07,32.01984405517578,36.42319107055664,-0.12089404815879479,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,76,-0.0256543214583127,0.1007009927553757,0.1417488601719601,0.12278238368512029,0.24643767252296622,-0.14456355338040772,-0.14458151463135327,-0.06473820545115982,-0.046993784315074616,-0.12089404815879479,0.012343001836539469,-0.10253825893045287,-0.01610398539817437,-0.04682390510516332,0.9587092759678207,0.2727272727272727,0.0,0.6363636363636364
ADI,2018-12-07,2018-06-12,75.79087829589844,88.56629943847656,-0.1442469790831974,178,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,54,0.011339772189865593,0.25506716185181855,0.22996866739909616,0.2637900790230623,0.36416291744504914,-0.09721608605144538,-0.17638596663926298,-0.01221498816683897,-0.07529184813508738,-0.13611804098465585,0.004112871240294358,-0.09212666516732482,-0.0013140770919397582,-0.05893668410499131,1.1399494837624018,0.2727272727272727,0.0,0.7999999999999999
AVT,2018-12-07,2018-08-21,35.07856369018555,40.69730758666992,-0.1380618087454205,108,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,140,-0.059061717869402175,0.026297585756720476,0.07170260672590856,0.0700169156344288,0.16316893830605506,-0.188139916384241,-0.188139916384241,-0.03214824675684169,-0.11481709264014739,0.07474370097003091,-0.03541237326476565,0.11873507678736195,0.0012035388440692074,-0.011924847320661902,1.3618669820900857,0.5454545454545454,0.0,0.5272727272727273
NTES,2018-12-07,2018-07-25,40.75956726074219,46.34977340698242,-0.12060913647094751,135,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,117,0.09226134210635673,-0.01435711560901598,0.1458216267554251,0.09226134210635673,0.20887692098626132,-0.15887595895250983,-0.15887595895250983,0.036855623384048686,0.22610091025135537,-0.023926011545486126,0.3055056296267371,0.02006536427184491,0.07237153452643552,-0.030426251535032978,0.9486076396953551,0.4727272727272727,0.0,0.6181818181818182
ABBV,2018-12-14,2018-08-17,62.160972595214844,70.98603820800781,-0.12432114589820042,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.011555786681244351,-0.04437240927133668,-0.062492919661989776,0.07686028325279604,0.07686028325279604,-0.15298701689475702,-0.1577779355710368,-0.029585184968149547,-0.09567481172755576,-0.12213021765507193,0.004817046287815208,-0.06626834538362192,-0.02278114324138958,-0.08949695475685004,0.9902182442373713,0.7272727272727273,0.27,0.4363636363636363
CMI,2018-12-14,2018-12-03,111.44181060791016,126.9541015625,-0.12218818268705622,11,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,35,0.05626135208282723,0.20512078503167785,0.26459349590991277,0.2084327811902058,0.273464371395411,-0.06238777136916307,-0.10267438394853545,-0.06640681149911842,-0.05793114550273715,-0.050021670084539394,0.042560712512633825,0.005840202186910615,-0.05857768739054037,-0.07164059765439046,0.945791791991561,0.1636363636363636,0.0,0.9090909090909091
COST,2018-12-14,2018-09-11,186.93826293945312,219.9552764892578,-0.15010784954466494,94,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,97,0.015068337057326575,0.14792951474249105,0.2757710967738143,0.14792951474249105,0.2757710967738143,-0.08243977358600219,-0.08243977358600219,-0.1156572275643386,-0.11822500690596904,0.0036050098061148894,-0.01773314889059807,0.0594668820775649,-0.08851619699685531,-0.0247566688509272,1.2619079068837404,0.2727272727272727,0.0,0.7999999999999999
GLW,2018-12-14,2018-09-20,25.804279327392578,29.49399757385254,-0.1251006492836707,85,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,119,-0.04327056338908919,0.10752247378458835,0.04782171820064263,0.11776235036263927,0.12032228254916122,-0.11008573219027684,-0.1705521103242863,-0.013109016397030215,-0.10376769527102381,0.0924475712740056,-0.003275837255652836,0.1483094435454556,-0.01871036547381566,0.0397589415298345,0.9452020515112252,0.5454545454545454,0.0,0.6181818181818182
NEM,2018-12-14,2018-06-18,26.798799514770508,30.644399642944336,-0.12549112310833777,179,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,185,-0.05253678411881779,0.0031703974202950125,0.11708022518255667,0.09516651223330719,0.12359489545019331,-0.11346115525127554,-0.16322024246032574,0.06490238077715649,0.10100687946667541,-0.1248080846385986,0.2014987374820464,-0.0689462123671486,0.038482466821504024,-0.05530395457353943,0.9895873608266573,0.4727272727272727,0.0,0.6181818181818182
WMT,2018-12-14,2018-11-09,27.468181610107422,31.396886825561523,-0.12513040663176767,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,122,0.0489932184996873,0.09294798127772075,0.20659376645257854,0.11268364566990696,0.20659376645257854,-0.06565032811762428,-0.06565032811762428,-0.10286349453594279,-0.023668445697175078,0.10976847518975208,0.0768234123181959,0.1656303474612021,-0.053680989022848014,0.02169922720202333,1.1893966712359438,0.1636363636363636,0.0,0.9090909090909091
ARW,2018-12-17,2018-08-27,69.88999938964844,79.91999816894531,-0.12550048810179093,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,52,0.061239073067309135,0.11875809306398621,-0.00901412589669126,0.17312918271270217,0.23193588819623812,-0.1016901475601325,-0.27224156843341063,-0.035068354339711894,-0.08735965371436338,-0.11081423986719807,0.026084961582323984,-0.03833787025683233,-0.023631790725787916,-0.07355183149870836,1.350933588000453,0.5454545454545454,0.2,0.6181818181818182
JNJ,2018-12-17,2018-12-13,105.52368927001953,120.80391693115234,-0.12648784947793712,4,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,1,-1,-0.00038724041390192365,0.07016079080912796,0.10228352548704911,0.08668581998049185,0.1119370617200921,-0.05812012963931956,-0.07067761847998055,-0.09904750948979513,-0.07143215359957977,0.07837524558584796,0.042012461697107595,0.1508516151962137,-0.08419040349154128,-0.012736354653810289,1.6552573919273572,0.2545454545454546,0.17,0.7272727272727273
NOW,2018-12-17,2018-09-13,34.29399871826172,40.91600036621094,-0.16184381632320466,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,45,0.08782880825133255,0.426430311304848,0.6650727043906506,0.426430311304848,0.6650727043906506,-0.0868765334737287,-0.10641819806604069,0.024435324897074562,-0.11072504276004291,-0.0801459861931334,0.0027195725366444545,-0.007669616582767658,-0.032655186940420244,-0.04396472454703715,1.057631687448975,0.2727272727272727,0.0,0.7999999999999999
XOM,2018-12-17,2018-09-24,53.12290954589844,61.51103973388672,-0.13636788167258407,84,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,127,-0.02579662630336732,0.110519198394468,0.040372395168353004,0.110519198394468,0.13865083443368498,-0.11520788817804473,-0.14150632890876358,-0.04328734523500377,-0.10333858934718088,-0.06505829382537154,0.010106025949506492,0.007418075784994205,-0.06501004308456149,-0.05806800583928695,1.1888756625616814,0.5454545454545454,0.0,0.6181818181818182
CBOE,2018-12-19,2018-10-31,89.2301254272461,102.36782836914062,-0.1283382010852051,49,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,167,-0.008360686280302176,-0.0237022202678262,0.09197729636287111,0.002854841375423245,0.1419390297404035,-0.07086212247292167,-0.07086212247292167,-0.10664755441526386,-0.08016604492754631,-0.05324732052525982,0.05314409462354652,0.03216972870032464,-0.07432542144697385,-0.06083166222897696,1.041237520769904,0.3454545454545454,0.0,0.6181818181818182
CSCO,2018-12-20,2018-10-03,34.102989196777344,39.17549133300781,-0.12948151927724683,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.07818302991064541,0.250606550815927,0.3647343022187959,0.2793043183733499,0.37022396462418916,-0.05201224980967334,-0.09920967820778759,-0.07125665243684787,-0.10376535296224099,-0.0011430009237860528,0.05050621831902835,0.09348583670650645,-0.07250156363669513,-0.04384164562288517,1.2241090394120904,0.2727272727272727,0.0,0.7999999999999999
SYK,2018-12-20,2018-10-01,141.9154052734375,164.8559112548828,-0.13915488869535964,80,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,41,0.08160168282195235,0.273351154467125,0.3376379808200962,0.2918152955819473,0.3376379808200962,-0.05715586402894968,-0.08748475848105808,-0.0830554158587613,-0.1111749072285737,-0.08938278315993664,0.04309666405269563,0.005246054470355865,-0.08398376133584085,-0.08608219200973832,1.1611018549663181,0.36363636363636365,0.0,0.7999999999999999
MSFT,2018-12-21,2018-10-01,91.69929504394531,107.45956420898438,-0.14666232160023396,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.0811358650027747,0.20547257265660557,0.3691933163660506,0.22908893346567694,0.41383035989886197,-0.04577104718578062,-0.07899233171516418,-0.03421474931364077,-0.13658003452182788,-0.013703448071560875,0.03426297617792562,0.10109048248626629,-0.08014624627803435,-0.04331893576703483,1.4163551789026503,0.2727272727272727,0.0,0.7999999999999999
ORCL,2018-12-21,2018-10-01,39.41279220581055,46.21352767944336,-0.14715897736276706,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,42,0.12260871189577593,0.21570357304666454,0.28509294629110604,0.23304455252686673,0.3061789555709751,-0.02977266266653511,-0.09330442614021373,-0.08959248977008039,-0.1354766430026072,0.005678792962778179,0.035366367697146295,0.12047272352060534,-0.0834411890002954,-0.07276885831907753,1.396260835046375,0.2727272727272727,0.0,0.7999999999999999
TMUS,2018-12-21,2018-09-27,59.54462814331055,67.77491760253906,-0.12143562471730962,85,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,41,0.1086712784142907,0.18424010557318282,0.2042626985623348,0.18973017759258015,0.26416903497134103,-0.039925296976768054,-0.0635178335728489,-0.06970113296770453,-0.10337338147274477,0.018753116855425578,0.06746962922700872,0.13354704741325274,-0.07961415967547913,-0.02427565917335084,1.0847191519755517,0.2727272727272727,0.0,0.7999999999999999
VZ,2018-12-24,2018-11-27,34.99661636352539,40.01027297973633,-0.12530923292500806,27,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,88,0.07424412913104894,0.1595740773017411,0.0966653815344043,0.1595740773017411,0.1595740773017411,-0.08296080823172125,-0.09806224977933109,-0.10327939741067693,0.0018272613902168278,0.09394550491766451,0.19188827867742897,0.22023528015660598,-0.07368297681799152,0.02827866100834986,1.308529201207682,0.23636363636363636,0.0,0.8181818181818181
CVX,2019-01-03,2018-10-09,79.06047821044922,91.45626068115234,-0.13553782298096617,86,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,57,0.10288281481074035,0.16104380988775513,0.16062953221749532,0.17109088777301862,0.17853370022914095,-0.026055943989320873,-0.09243638441355795,-0.08718672794361504,-0.12112333821003751,-0.11262608811814168,0.036387770563798494,-0.023471281160445723,-0.04340758738027861,-0.08222772294353342,1.3422769765910185,0.36363636363636365,0.0,0.7090909090909091
KEYS,2019-01-03,2018-09-11,58.31999969482422,66.5,-0.12300752338610199,114,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,5,0.29269546954985914,0.5255487257589788,0.5684156669983813,0.543038380224065,0.5917352934981781,-0.031646254789181816,-0.23030501708946538,-0.05661598216237185,-0.11354310862975081,-0.01900758710872319,0.043968000144085195,0.07014721984897276,-0.013908764185317168,-0.010857339014085476,0.8874388819676722,0.3454545454545454,0.0,0.7999999999999999
TSLA,2019-01-18,2018-08-07,20.150667190551758,25.30466651916504,-0.20367782063872641,164,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0009925456846933134,-0.13071531345787257,-0.15410573252398807,0.06315746331220429,0.06315746331220429,-0.1896062819110691,-0.4430683112778886,-0.10316584341053847,0.11214950417921132,-0.056115913283926844,0.15648537347508795,-0.017649165898299013,-0.11329913806985059,-0.04068592118962144,0.8153407204509869,0.3909090909090909,0.37,0.4363636363636363
