rebalance_date,ticker,action,reason,stage,score
2022-02-28,NVDA,hold,watch_stale,monster,-0.4497079658579603
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,TSLA,exit,stale_leader_review_exit,winner,
2022-02-28,PANW,hold,hold,confirm,0.5217307122622367
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AVGO,hold,hold,scout,0.4360684667537032
2022-02-28,LRCX,hold,watch_stale,scout,0.014159818323070172
2022-02-28,AAPL,hold,watch_stale,scout,0.3428797616678572
2022-02-28,ATO,hold,hold,confirm,0.7886509528686586
2022-02-28,LNG,hold,hold,confirm,0.8389609939450557
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6467500151539514
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1244452668065688
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9131911814453002
2022-03-31,NVDA,hold,hold,monster,0.7693992471079474
2022-03-31,PANW,hold,hold,confirm,0.46512635836241456
2022-03-31,AVGO,hold,hold,scout,0.5386572844449067
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5477684734918559
2022-03-31,ATO,hold,hold,winner,1.0934283866429266
2022-03-31,LNG,hold,hold,winner,1.059391494374239
2022-03-31,FCX,hold,hold,confirm,1.5678200083512972
2022-03-31,WMB,exit,missing_return_row,scout,
2022-03-31,NXST,exit,missing_return_row,scout,
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1669313028997874
2022-03-31,NI,enter,baseline_lifecycle_scout,scout,0.9227755019486021
2022-03-31,BRO,enter,baseline_lifecycle_scout,scout,0.7496331398075652
2022-04-29,NVDA,hold,watch_stale,monster,-0.028448180581666038
2022-04-29,PANW,hold,watch_stale,confirm,-0.17819587798447162
2022-04-29,AVGO,hold,watch_stale,scout,-0.18412993331634495
2022-04-29,AAPL,hold,watch_stale,scout,-0.9685158080597649
2022-04-29,ATO,hold,watch_stale,winner,0.23673528105706282
2022-04-29,LNG,hold,hold,winner,0.5858088474435192
2022-04-29,FCX,hold,hold,winner,0.998969312436012
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,NI,hold,watch_stale,scout,-0.044020499983944195
2022-04-29,BRO,hold,watch_stale,scout,-0.06578694818570835
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.270595399473464
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0221974053610805
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.908496743793751
2022-05-31,NVDA,hold,watch_stale,monster,-0.4295975877906203
2022-05-31,PANW,exit,stale_leader_review_exit,confirm,
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.6826694126649608
2022-05-31,LNG,exit,stale_leader_review_exit,winner,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,NI,hold,hold,confirm,0.7954275123606678
2022-05-31,BRO,exit,stale_leader_review_exit,scout,
2022-05-31,RS,hold,hold,scout,0.7067619551083301
2022-05-31,STLD,hold,hold,confirm,1.0435137179601541
2022-05-31,VLO,hold,hold,confirm,1.215995521729904
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0375981634629907
2022-05-31,AFG,enter,baseline_lifecycle_scout,scout,0.9029055771462369
2022-05-31,VICI,enter,baseline_lifecycle_scout,scout,0.7941158329879202
2022-06-30,NVDA,exit,stale_leader_review_exit,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.18257363568785206
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,NI,hold,watch_stale,confirm,0.015275736005304186
2022-06-30,RS,hold,watch_stale,scout,0.029957219087207776
2022-06-30,STLD,hold,watch_stale,confirm,-0.25135604620875107
2022-06-30,VLO,hold,watch_stale,confirm,0.4138307571563871
2022-06-30,NFG,hold,watch_stale,scout,0.15695585659098155
2022-06-30,AFG,hold,hold,confirm,0.7790367664117667
2022-06-30,VICI,hold,hold,scout,0.6879886422582244
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3266446290178755
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7922539915313989
2022-06-30,SCI,enter,baseline_lifecycle_scout,scout,0.6807689323782975
2022-07-29,ATO,hold,hold,winner,0.6985721290240773
2022-07-29,NI,hold,hold,confirm,0.4737789881275465
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,NFG,hold,hold,scout,0.516428378995104
2022-07-29,AFG,hold,watch_stale,confirm,0.00358158378803225
2022-07-29,VICI,hold,hold,confirm,0.8343303428099068
2022-07-29,UTHR,hold,hold,confirm,1.465209764601384
2022-07-29,NOC,hold,hold,scout,0.6265346923879045
2022-07-29,SCI,hold,hold,confirm,0.7741163705425017
2022-07-29,ALB,enter,baseline_lifecycle_scout,scout,1.2317103400121767
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2084242040118274
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9326433084444352
2022-08-31,ATO,hold,watch_stale,winner,-0.12369220031234968
2022-08-31,NI,hold,watch_stale,confirm,-0.23582668503191584
2022-08-31,NFG,hold,watch_stale,scout,0.24638041897298463
2022-08-31,AFG,exit,stale_leader_review_exit,confirm,
2022-08-31,VICI,hold,hold,confirm,0.5177242330870654
2022-08-31,UTHR,hold,watch_stale,confirm,0.2633020784941082
2022-08-31,NOC,hold,hold,scout,0.4043348322274087
2022-08-31,SCI,hold,watch_stale,confirm,-0.7489895766397177
2022-08-31,ALB,hold,hold,confirm,0.9371175947913385
2022-08-31,ENPH,hold,hold,confirm,1.5366839170911117
2022-08-31,KLAC,hold,watch_stale,scout,-0.3973904654403086
2022-08-31,NEE,enter,baseline_lifecycle_scout,scout,1.078193848572941
2022-08-31,ANET,enter,baseline_lifecycle_scout,scout,1.0356329821379255
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,NI,exit,stale_leader_review_exit,confirm,
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,VICI,hold,watch_stale,confirm,-0.4434742015280626
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,SCI,exit,stale_leader_review_exit,confirm,
2022-09-30,ALB,hold,hold,confirm,0.6093311119394138
2022-09-30,ENPH,hold,hold,confirm,0.6817445867005298
2022-09-30,KLAC,hold,watch_stale,scout,-0.18269512982614136
2022-09-30,NEE,hold,watch_stale,scout,-0.27750578094667877
2022-09-30,ANET,hold,hold,scout,0.4439138008474885
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3656860263729476
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.158292038428621
2022-09-30,BJ,enter,baseline_lifecycle_scout,scout,0.6624143330898223
2022-10-31,VICI,exit,stale_leader_review_exit,confirm,
2022-10-31,ALB,hold,hold,winner,0.9051422707193817
2022-10-31,ENPH,hold,hold,confirm,0.746044885164306
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,
2022-10-31,ANET,hold,hold,scout,0.6641598257699373
2022-10-31,BIIB,hold,hold,confirm,1.227876171035926
2022-10-31,HUBB,hold,hold,scout,0.7154733363477812
2022-10-31,BJ,hold,hold,confirm,0.7359919348993422
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1508273347956115
2022-10-31,CW,enter,baseline_lifecycle_scout,scout,0.9656512477420398
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.8993964176570146
2022-11-30,ALB,hold,hold,winner,0.5483868301422155
2022-11-30,ENPH,hold,hold,winner,0.9851583443072393
2022-11-30,ANET,hold,hold,confirm,1.212334040980926
2022-11-30,BIIB,hold,hold,winner,0.9667380079319097
2022-11-30,HUBB,hold,hold,confirm,0.7777715662307674
2022-11-30,BJ,hold,hold,confirm,0.5110071554593157
2022-11-30,FANG,hold,hold,scout,0.4846363992701841
2022-11-30,CW,hold,hold,scout,0.6965994278784305
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1855715326400256
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9578767511524646
2022-11-30,LRCX,enter,baseline_lifecycle_scout,scout,0.7924070738030771
2022-12-30,ALB,exit,stale_leader_review_exit,winner,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,ANET,hold,watch_stale,confirm,0.44174785896623275
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051898912030155
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12691144296748094
2022-12-30,BJ,hold,watch_stale,confirm,-0.566066004215456
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,CW,hold,watch_stale,scout,0.1476675808316853
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,JBL,hold,hold,confirm,1.0616061530468526
2022-12-30,CTAS,hold,hold,confirm,0.778743888340727
2022-12-30,LRCX,hold,watch_stale,scout,0.34078516601695824
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1430655648791397
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9148683140102195
2022-12-30,URI,enter,baseline_lifecycle_scout,scout,0.8609010731475276
2023-01-31,ANET,hold,hold,confirm,0.522277760557493
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32562907866124124
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,CW,exit,stale_leader_review_exit,scout,
2023-01-31,JBL,hold,hold,winner,0.8839641083753321
2023-01-31,CTAS,hold,watch_stale,confirm,-0.044518660263214827
2023-01-31,LRCX,hold,hold,confirm,1.2766007966022368
2023-01-31,AVGO,hold,hold,confirm,1.2082465723546605
2023-01-31,PG,hold,watch_stale,scout,0.052805917713443506
2023-01-31,URI,hold,hold,confirm,1.210143069081286
2023-01-31,STT,enter,baseline_lifecycle_scout,scout,0.9846163345934696
2023-01-31,MS,enter,baseline_lifecycle_scout,scout,0.9294289885055281
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8099056817234704
2023-02-28,ANET,hold,hold,winner,0.9704899427587276
2023-02-28,HUBB,hold,hold,confirm,0.36138263669067694
2023-02-28,JBL,hold,hold,monster,0.960275950573249
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,LRCX,hold,hold,winner,1.0371376979414193
2023-02-28,AVGO,hold,hold,winner,1.2394837406792552
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,URI,hold,hold,winner,1.1576300286370769
2023-02-28,STT,hold,hold,confirm,0.785279514970885
2023-02-28,MS,hold,hold,scout,0.6988027357593781
2023-02-28,NOW,hold,hold,confirm,0.8555014580219245
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1836611468639002
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.1070906294918292
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9831037487700428
2023-03-31,ANET,hold,hold,monster,1.5920700844601037
2023-03-31,HUBB,hold,watch_stale,confirm,0.34915639864779363
2023-03-31,JBL,hold,hold,monster,0.9932782924029376
2023-03-31,LRCX,hold,hold,monster,1.4494464964541003
2023-03-31,AVGO,hold,hold,monster,1.403080187474355
2023-03-31,URI,hold,watch_stale,winner,0.19924710038907278
2023-03-31,STT,hold,watch_stale,confirm,-0.379636863656856
2023-03-31,MS,hold,watch_stale,scout,-0.22493202408242582
2023-03-31,NOW,hold,hold,winner,1.2018169474513472
2023-03-31,BKNG,hold,hold,confirm,1.1510682725650854
2023-03-31,RS,hold,hold,confirm,1.0405073387148045
2023-03-31,STLD,hold,watch_stale,scout,0.5589824999521573
2023-04-28,ANET,hold,shakeout_hold,monster,1.2054481350314605
2023-04-28,HUBB,hold,hold,winner,0.9313549926065485
2023-04-28,JBL,hold,watch_stale,monster,-0.08365883083551867
2023-04-28,LRCX,hold,hold,monster,0.7705802537384179
2023-04-28,AVGO,hold,hold,monster,1.1057600309997773
2023-04-28,URI,exit,stale_leader_review_exit,winner,
2023-04-28,STT,exit,stale_leader_review_exit,confirm,
2023-04-28,MS,exit,stale_leader_review_exit,scout,
2023-04-28,NOW,hold,hold,winner,0.7927303124586509
2023-04-28,BKNG,hold,hold,winner,0.8243228858471209
2023-04-28,RS,hold,watch_stale,confirm,0.5045292709057811
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.2334404660563805
2023-04-28,PG,enter,baseline_lifecycle_scout,scout,1.1257611856662282
2023-04-28,MSFT,enter,baseline_lifecycle_scout,scout,0.9939125932873116
2023-05-31,ANET,hold,hold,monster,0.9879154040731702
2023-05-31,HUBB,hold,hold,winner,0.6128203028667326
2023-05-31,JBL,hold,hold,monster,0.703129850565887
2023-05-31,LRCX,hold,hold,monster,1.1900268309793933
2023-05-31,AVGO,trim,distribution_trim,monster,1.6590072444642603
2023-05-31,NOW,hold,hold,monster,1.466040761850109
2023-05-31,BKNG,hold,watch_stale,winner,0.016150781509493395
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,AAPL,hold,hold,confirm,1.1981392961461699
2023-05-31,PG,hold,watch_stale,scout,0.10622962568362293
2023-05-31,MSFT,hold,hold,confirm,1.2263241704592203
2023-05-31,AMAT,enter,baseline_lifecycle_scout,scout,1.175874571278559
2023-05-31,EXP,enter,baseline_lifecycle_scout,scout,1.003548584968781
2023-06-30,ANET,hold,watch_stale,monster,0.37909509935591207
2023-06-30,HUBB,hold,hold,monster,1.0732459182373275
2023-06-30,JBL,hold,hold,monster,0.5784641279229866
2023-06-30,LRCX,hold,hold,monster,0.7965905548467138
2023-06-30,AVGO,hold,hold,monster,1.429146226860654
2023-06-30,NOW,hold,hold,monster,1.3420266497073996
2023-06-30,BKNG,hold,hold,winner,0.3730843073502424
2023-06-30,AAPL,hold,hold,winner,1.0401050935609826
2023-06-30,PG,hold,hold,scout,0.4116216288609088
2023-06-30,MSFT,hold,hold,confirm,0.8148210417739576
2023-06-30,AMAT,hold,hold,confirm,0.9100766833960361
2023-06-30,EXP,hold,hold,confirm,1.0871151215190764
2023-07-31,ANET,hold,watch_stale,monster,-0.024620657194699247
2023-07-31,HUBB,hold,watch_stale,monster,0.1458380854042956
2023-07-31,JBL,hold,hold,monster,0.708040803031616
2023-07-31,LRCX,hold,hold,monster,0.9665573115801168
2023-07-31,AVGO,hold,hold,monster,1.469043721814384
2023-07-31,NOW,hold,hold,monster,1.058123944066667
2023-07-31,BKNG,hold,hold,winner,0.4487941110309211
2023-07-31,AAPL,hold,hold,winner,0.9203096983250754
2023-07-31,PG,hold,hold,scout,0.3742754281194385
2023-07-31,MSFT,hold,hold,confirm,0.5202559999990446
2023-07-31,AMAT,hold,hold,winner,1.13634657036565
2023-07-31,EXP,hold,hold,winner,1.049957047285179
2023-08-31,ANET,hold,hold,monster,0.9439813298584385
2023-08-31,HUBB,hold,hold,monster,0.523490926538213
2023-08-31,JBL,hold,hold,monster,0.6298756166253525
2023-08-31,LRCX,hold,hold,monster,0.6317357050022722
2023-08-31,AVGO,hold,hold,monster,0.8318073898400127
2023-08-31,NOW,hold,hold,monster,0.746262222186064
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,winner,0.40465584989216563
2023-08-31,PG,exit,failed_scout_timeout,scout,
2023-08-31,MSFT,hold,watch_stale,confirm,-0.08298258134671979
2023-08-31,AMAT,hold,hold,winner,0.4411138703796278
2023-08-31,EXP,hold,hold,winner,0.8987302113929906
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.311271079174997
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.2368290821695558
2023-09-29,ANET,hold,hold,monster,1.049192614297095
2023-09-29,HUBB,hold,watch_stale,monster,0.0024243720171679417
2023-09-29,JBL,hold,hold,monster,0.4715094496838883
2023-09-29,LRCX,hold,watch_stale,monster,-0.3276292412462357
2023-09-29,AVGO,hold,watch_stale,monster,-0.4741142106876729
2023-09-29,NOW,hold,watch_stale,monster,0.14423088318706662
2023-09-29,AAPL,hold,watch_stale,winner,-0.3292351704903351
2023-09-29,MSFT,hold,watch_stale,confirm,-0.17203867606518242
2023-09-29,AMAT,hold,watch_stale,winner,-0.44185688055251626
2023-09-29,EXP,hold,watch_stale,winner,-0.2695510315995619
2023-09-29,FANG,hold,hold,confirm,1.4434598204989886
2023-09-29,EXE,hold,hold,confirm,1.0580002672034836
2023-10-31,ANET,hold,hold,monster,0.9703303069611341
2023-10-31,HUBB,hold,watch_stale,monster,-0.43431685589344565
2023-10-31,JBL,hold,hold,monster,0.7021378149200371
2023-10-31,LRCX,hold,watch_stale,monster,-0.48182832543379894
2023-10-31,AVGO,hold,watch_stale,monster,-0.35157114495240865
2023-10-31,NOW,hold,hold,monster,0.5051972918531696
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,MSFT,hold,hold,confirm,0.5677364492751419
2023-10-31,AMAT,hold,watch_stale,winner,-0.4222905071273584
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,FANG,hold,hold,winner,1.3129222173347632
2023-10-31,EXE,hold,hold,confirm,0.5969178969506166
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2456808624827447
2023-10-31,PGR,enter,baseline_lifecycle_scout,scout,1.0936498430837809
2023-11-30,ANET,hold,hold,monster,0.7796906732887156
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21089856890047398
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4835662935332784
2023-11-30,MSFT,hold,hold,confirm,0.710907483364543
2023-11-30,AMAT,exit,stale_leader_review_exit,winner,
2023-11-30,FANG,hold,hold,winner,0.4630049151941547
2023-11-30,EXE,hold,watch_stale,confirm,-0.2020319073013755
2023-11-30,CHRD,hold,hold,scout,0.6341822827569563
2023-11-30,PGR,hold,watch_stale,scout,-0.67
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0465942381007485
2023-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9847026876353703
2023-11-30,EG,enter,baseline_lifecycle_scout,scout,0.9761681139913447
2023-12-29,ANET,hold,hold,monster,0.7588508231932343
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.43386312838943564
2023-12-29,MSFT,hold,hold,confirm,0.494905873750792
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.020973710466841378
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,PGR,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.7037908220316333
2023-12-29,CTAS,hold,hold,confirm,1.0190268882584048
2023-12-29,EG,hold,watch_stale,scout,-0.5174128203983159
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.1459919241956764
2023-12-29,FICO,enter,baseline_lifecycle_scout,scout,1.1191618702335724
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9805439154501803
2024-01-31,ANET,hold,hold,monster,0.5541906554576064
2024-01-31,NOW,hold,hold,monster,0.6304000971418997
2024-01-31,MSFT,hold,hold,confirm,0.4004437164356091
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02075329681105653
2024-01-31,MCK,hold,hold,scout,0.5445655258885342
2024-01-31,CTAS,hold,hold,confirm,0.6998129633272816
2024-01-31,EG,exit,stale_leader_review_exit,scout,
2024-01-31,HII,hold,hold,scout,0.578103285829817
2024-01-31,FICO,hold,hold,confirm,0.7884355063938867
2024-01-31,BAC,hold,hold,confirm,0.9215950520161349
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7861166989344189
2024-01-31,COR,enter,baseline_lifecycle_scout,scout,0.5849181390995295
2024-01-31,FDS,enter,baseline_lifecycle_scout,scout,0.5843995531469728
2024-02-29,ANET,hold,hold,monster,0.7726257645051439
2024-02-29,NOW,hold,watch_stale,monster,0.35090081494129466
2024-02-29,MSFT,hold,watch_stale,winner,0.1958159498558839
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.61335779034174
2024-02-29,MCK,hold,hold,confirm,0.4776169273676325
2024-02-29,CTAS,hold,hold,confirm,0.7818112781472856
2024-02-29,HII,hold,hold,confirm,0.8089447008175056
2024-02-29,FICO,hold,hold,confirm,0.6036211325659719
2024-02-29,BAC,hold,hold,confirm,0.7058760989852597
2024-02-29,EXP,hold,hold,confirm,0.8273980306032049
2024-02-29,COR,hold,hold,scout,0.47152054263846876
2024-02-29,FDS,hold,watch_stale,scout,-0.049740214303901686
2024-03-28,ANET,hold,hold,monster,1.2826727022704878
2024-03-28,NOW,hold,watch_stale,monster,-0.16679687666415488
2024-03-28,MSFT,hold,hold,winner,0.6189102785232498
2024-03-28,FANG,hold,hold,monster,1.0160766682756195
2024-03-28,MCK,hold,hold,confirm,0.718467709477697
2024-03-28,CTAS,hold,hold,confirm,0.7712889370152809
2024-03-28,HII,hold,hold,confirm,0.7576858091937442
2024-03-28,FICO,hold,watch_stale,confirm,-0.049295520859484354
2024-03-28,BAC,hold,hold,confirm,0.6966890859027812
2024-03-28,EXP,hold,hold,winner,1.0776677444566618
2024-03-28,COR,hold,hold,confirm,0.7512653352483567
2024-03-28,FDS,exit,stale_leader_review_exit,scout,
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.129149492761376
2024-04-30,ANET,hold,watch_stale,monster,-0.07366131507705961
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,MSFT,hold,watch_stale,winner,-0.3676526789468111
2024-04-30,FANG,hold,hold,monster,1.1118094634822502
2024-04-30,MCK,hold,hold,confirm,0.579275822946131
2024-04-30,CTAS,hold,hold,confirm,0.4417133436239662
2024-04-30,HII,hold,watch_stale,confirm,0.1608045313990633
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,BAC,hold,hold,confirm,0.655670368450105
2024-04-30,EXP,hold,watch_stale,winner,0.2285520509782007
2024-04-30,COR,hold,hold,confirm,0.5159820000210082
2024-04-30,SMCI,hold,watch_stale,scout,-0.20534930484616465
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.21843345713922
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9417658224262377
2024-05-31,ANET,hold,hold,monster,0.7555473712734211
2024-05-31,MSFT,hold,watch_stale,winner,-0.17394975437013294
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6562632033753197
2024-05-31,MCK,hold,hold,confirm,0.6775320673172842
2024-05-31,CTAS,hold,hold,confirm,0.5290392127909449
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,BAC,hold,hold,confirm,0.7841637900970565
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.20879899510896388
2024-05-31,SMCI,hold,watch_stale,scout,-0.515065596984562
2024-05-31,TT,hold,hold,confirm,0.7311729291816925
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,UTHR,enter,baseline_lifecycle_scout,scout,1.1368459205125623
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0455267112919115
2024-05-31,VRTX,enter,baseline_lifecycle_scout,scout,0.7969676279990687
2024-06-28,ANET,hold,hold,monster,0.9943305948196638
2024-06-28,MSFT,hold,hold,winner,0.5834360315688055
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5313412169221112
2024-06-28,MCK,hold,hold,confirm,0.7299743334759424
2024-06-28,CTAS,hold,hold,confirm,0.5583750409137552
2024-06-28,BAC,hold,hold,confirm,0.6456128269785729
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.7484825215055659
2024-06-28,UTHR,hold,hold,confirm,1.4954670615290648
2024-06-28,CHRD,exit,stale_leader_review_exit,scout,
2024-06-28,VRTX,hold,hold,confirm,1.0870170990544443
2024-06-28,APH,enter,baseline_lifecycle_scout,scout,1.2119937245333623
2024-06-28,P,enter,baseline_lifecycle_scout,scout,1.0340538730415116
2024-06-28,AVGO,enter,baseline_lifecycle_scout,scout,1.001536410355103
2024-07-31,ANET,hold,hold,monster,0.5858717668014795
2024-07-31,MSFT,hold,watch_stale,winner,-0.2425622032019931
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36235468244596253
2024-07-31,MCK,hold,hold,confirm,0.590900478999361
2024-07-31,CTAS,hold,hold,winner,0.5383236471540218
2024-07-31,BAC,hold,watch_stale,confirm,-0.1395857092105852
2024-07-31,TT,hold,watch_stale,confirm,0.2811252373218243
2024-07-31,UTHR,hold,hold,winner,1.3048566149802505
2024-07-31,VRTX,hold,hold,winner,1.1864809423776177
2024-07-31,APH,hold,watch_stale,scout,-0.09485626703186442
2024-07-31,P,hold,watch_stale,scout,0.044018071870372544
2024-07-31,AVGO,hold,hold,scout,0.6247793475292228
2024-08-30,ANET,hold,hold,monster,0.4948849037705422
2024-08-30,MSFT,hold,watch_stale,winner,-0.1951478851496139
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17689031870747565
2024-08-30,MCK,hold,watch_stale,confirm,-0.2769813074853832
2024-08-30,CTAS,hold,hold,winner,0.7061698889183231
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,TT,hold,hold,confirm,0.4617612166096543
2024-08-30,UTHR,hold,hold,monster,1.1383523209951332
2024-08-30,VRTX,hold,hold,winner,0.7006399223244978
2024-08-30,APH,exit,stale_leader_review_exit,scout,
2024-08-30,P,exit,stale_leader_review_exit,scout,
2024-08-30,AVGO,hold,hold,scout,0.652270751145071
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9442954200732827
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.789097273590035
2024-08-30,TMUS,enter,baseline_lifecycle_scout,scout,0.7878291041792378
2024-09-30,ANET,hold,watch_stale,monster,0.2648254178935986
2024-09-30,MSFT,exit,stale_leader_review_exit,winner,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.761443523593282
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5550229356775943
2024-09-30,TT,hold,hold,confirm,0.611306047075125
2024-09-30,UTHR,hold,hold,monster,0.7245047599142965
2024-09-30,VRTX,exit,stale_leader_review_exit,winner,
2024-09-30,AVGO,hold,watch_stale,scout,0.005655949590570954
2024-09-30,CW,hold,hold,confirm,0.987710671082252
2024-09-30,AAPL,hold,hold,scout,0.4243889461503424
2024-09-30,TMUS,hold,hold,confirm,0.9357187674582071
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.1002510217950503
2024-09-30,URI,enter,baseline_lifecycle_scout,scout,0.9169966197806781
2024-09-30,BKNG,enter,baseline_lifecycle_scout,scout,0.8764271639248016
2024-10-31,ANET,hold,hold,monster,0.6703374263618529
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5441474813681253
2024-10-31,CTAS,hold,hold,winner,0.47136410624200226
