rebalance_date,ticker,action,reason,stage,score
2024-10-31,AAPL,hold,watch_stale,scout,-0.10639517834470757
2024-10-31,PEG,hold,hold,scout,0.6399969233303884
2024-10-31,TMUS,hold,hold,confirm,0.7794988956341854
2024-10-31,PSN,hold,hold,scout,0.6863872730000933
2024-11-29,ORCL,hold,hold,monster,1.1963431426885718
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5157192175301146
2024-11-29,CTAS,hold,hold,winner,0.5809720072183413
2024-11-29,AVGO,exit,stale_leader_review_exit,winner,
2024-11-29,ANET,hold,watch_stale,winner,0.3295052985156793
2024-11-29,TT,hold,hold,confirm,0.4543577532482072
2024-11-29,UTHR,hold,watch_stale,monster,0.0643139262517318
2024-11-29,CW,hold,hold,confirm,0.6141505378106787
2024-11-29,AAPL,hold,hold,scout,0.619876361966125
2024-11-29,PEG,hold,hold,scout,0.595001356533092
2024-11-29,TMUS,hold,hold,winner,0.8616664955983394
2024-11-29,PSN,hold,watch_stale,scout,-0.16354599142719145
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2417087195808718
2024-12-31,ORCL,hold,watch_stale,monster,-0.1752712911495938
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.49418792442538384
2024-12-31,CTAS,hold,watch_stale,winner,-0.5458961013259079
2024-12-31,ANET,hold,watch_stale,winner,0.338906535623072
2024-12-31,TT,hold,watch_stale,confirm,-0.4188290737523323
2024-12-31,UTHR,exit,stale_leader_review_exit,monster,
2024-12-31,CW,hold,watch_stale,confirm,-0.09779062247354742
2024-12-31,AAPL,hold,hold,confirm,0.7900947661005497
2024-12-31,PEG,hold,watch_stale,scout,-0.3826088855981597
2024-12-31,TMUS,hold,watch_stale,winner,0.06907660033665891
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,APO,hold,hold,confirm,0.7708687134189262
2024-12-31,CSCO,enter,baseline_lifecycle_scout,scout,0.9196922843788067
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9195578099477734
2025-01-31,ORCL,hold,watch_stale,monster,-0.12313864641436273
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5468218335464438
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,ANET,hold,hold,winner,0.4189928948182694
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.041310415863216265
2025-01-31,PEG,hold,watch_stale,scout,-0.5363254217213937
2025-01-31,TMUS,hold,hold,winner,0.758393805009864
2025-01-31,APO,hold,hold,confirm,0.8118788054129613
2025-01-31,CSCO,hold,hold,confirm,0.8308811098887763
2025-01-31,V,hold,watch_stale,scout,-0.67
2025-01-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3234939488646535
2025-01-31,JBL,enter,baseline_lifecycle_scout,scout,1.0025400720005244
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.9753176768786752
2025-02-28,ORCL,exit,stale_leader_review_exit,monster,
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.35877481000646394
2025-02-28,ANET,hold,watch_stale,winner,-0.39663242500338924
2025-02-28,AAPL,hold,hold,confirm,0.6373694567939184
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,TMUS,hold,hold,monster,1.0007978443302723
2025-02-28,APO,hold,watch_stale,confirm,-0.19255690536030784
2025-02-28,CSCO,hold,hold,winner,0.8364323414774898
2025-02-28,V,exit,stale_leader_review_exit,scout,
2025-02-28,GOOGL,hold,watch_stale,scout,0.07270180779604396
2025-02-28,JBL,trim,distribution_trim,scout,0.26830082695004603
2025-02-28,TPR,hold,hold,confirm,0.7199409674302879
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.0050005731745646
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9441599377371126
2025-02-28,C,enter,baseline_lifecycle_scout,scout,0.8745954031323112
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.2389302214433256
2025-03-31,ANET,trim,distribution_trim,winner,-0.8579897298855683
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6288659584850512
2025-03-31,TMUS,trim,distribution_trim,monster,0.6820773719498476
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,CSCO,trim,distribution_trim,winner,-0.15629518156367786
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808335493114223
2025-03-31,JBL,exit,stale_leader_review_exit,scout,
2025-03-31,TPR,trim,distribution_trim,confirm,-0.3971049742269317
2025-03-31,GILD,trim,distribution_trim,scout,0.6003782308349661
2025-03-31,COST,trim,distribution_trim,scout,-0.009850266625514859
2025-03-31,C,trim,distribution_trim,scout,-0.053933550393904905
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,ANET,exit,stale_leader_review_exit,winner,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.041804055088577485
2025-04-30,CSCO,hold,watch_stale,winner,-0.13861869391572354
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.10696881779237405
2025-04-30,COST,hold,hold,confirm,0.8029486564625982
2025-04-30,C,exit,stale_leader_review_exit,scout,
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4063475532791978
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1273478461116204
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.0876130634671308
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,CSCO,exit,stale_leader_review_exit,winner,
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7975814990941101
2025-05-30,UBER,hold,hold,confirm,0.9075937727799603
2025-05-30,BJ,hold,hold,scout,0.5312997360993048
2025-05-30,RSG,hold,hold,confirm,0.7537907971422743
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.39119243228201
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.30267716502967
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3011321733121015
2025-06-30,COST,hold,watch_stale,confirm,0.20814467022426947
2025-06-30,UBER,hold,hold,winner,1.20059509253
2025-06-30,BJ,hold,watch_stale,scout,-0.01733531684469869
2025-06-30,RSG,hold,watch_stale,confirm,0.07964800788247489
2025-06-30,MELI,hold,hold,confirm,1.2852486586110867
2025-06-30,NRG,hold,hold,confirm,1.5164195910175684
2025-06-30,ZS,trim,distribution_trim,confirm,1.1223084426200882
2025-06-30,CEG,enter,baseline_lifecycle_scout,scout,1.9329540319293772
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.758613349211319
2025-06-30,BKNG,enter,baseline_lifecycle_scout,scout,1.2645235348815551
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.011367724202986651
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.00724318705784438
2025-07-31,NRG,hold,hold,confirm,0.6142512886704059
2025-07-31,ZS,hold,watch_stale,confirm,-0.1632905291968502
2025-07-31,CEG,hold,hold,confirm,0.9600847942700438
2025-07-31,NVDA,hold,hold,confirm,1.459929835146734
2025-07-31,BKNG,hold,watch_stale,scout,-0.0046453666087381
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.236893060754602
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9964725851672255
2025-07-31,HWM,enter,baseline_lifecycle_scout,scout,0.5445348086944332
2025-08-29,UBER,hold,hold,winner,0.6273827902284461
2025-08-29,MELI,hold,hold,confirm,0.5769864723597338
2025-08-29,NRG,hold,watch_stale,confirm,-0.35740709385677616
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,CEG,hold,watch_stale,confirm,-0.08138383735360305
2025-08-29,NVDA,hold,hold,winner,1.254046168157639
2025-08-29,BKNG,exit,stale_leader_review_exit,scout,
2025-08-29,GOOGL,hold,hold,confirm,1.2403435071155728
2025-08-29,APH,hold,hold,confirm,1.0394623076852159
2025-08-29,HWM,hold,watch_stale,scout,-0.67
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6215568999881693
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.095382911160975
2025-08-29,ALNY,enter,baseline_lifecycle_scout,scout,0.9816823364037035
2025-09-30,UBER,hold,hold,winner,0.594120248932864
2025-09-30,MELI,hold,watch_stale,confirm,-0.03402342389230417
2025-09-30,NRG,hold,watch_stale,confirm,0.22974374563928956
2025-09-30,CEG,hold,hold,confirm,0.7021842728104499
2025-09-30,NVDA,hold,hold,monster,1.280902303093335
2025-09-30,GOOGL,hold,hold,winner,1.1940086931853064
2025-09-30,APH,hold,hold,winner,1.0935677589364619
2025-09-30,HWM,exit,missing_return_row,scout,
2025-09-30,ANET,hold,hold,confirm,1.6519953414444433
2025-09-30,PDD,hold,hold,confirm,1.324662938456119
2025-09-30,ALNY,hold,hold,confirm,0.9054795875789334
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.8498659526777201
2025-09-30,DKS,enter,baseline_lifecycle_scout,scout,0.7203010086614072
2025-10-31,UBER,hold,hold,winner,0.7378310359447364
2025-10-31,MELI,hold,hold,confirm,0.42779324651775347
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,CEG,hold,hold,confirm,0.6576804985577729
2025-10-31,NVDA,hold,hold,monster,1.2024334196197692
2025-10-31,GOOGL,hold,hold,monster,1.3866748127034463
2025-10-31,APH,hold,hold,winner,0.902188613560066
2025-10-31,ANET,hold,hold,winner,1.49214983905614
2025-10-31,PDD,hold,hold,winner,0.940398494219279
2025-10-31,ALNY,hold,watch_stale,confirm,-0.20032438941385491
2025-10-31,MLM,hold,watch_stale,scout,-0.07940962582833896
2025-10-31,DKS,hold,watch_stale,scout,0.05659650340013195
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.6537876359713428
2025-11-28,UBER,hold,watch_stale,winner,-0.4651263732100702
2025-11-28,MELI,hold,watch_stale,confirm,-0.5868173153512286
2025-11-28,CEG,hold,hold,confirm,0.6967909135563675
2025-11-28,NVDA,hold,watch_stale,monster,0.18064909903766507
2025-11-28,GOOGL,hold,hold,monster,1.1972345769142143
2025-11-28,APH,hold,hold,winner,0.8494855950067454
2025-11-28,ANET,hold,watch_stale,winner,-0.025547632927238717
2025-11-28,PDD,hold,watch_stale,winner,-0.38419025908906235
2025-11-28,ALNY,exit,stale_leader_review_exit,confirm,
2025-11-28,MLM,hold,hold,scout,0.40745259732201106
2025-11-28,DKS,exit,stale_leader_review_exit,scout,
2025-11-28,LRCX,hold,hold,confirm,1.3156429912562708
2025-11-28,MU,enter,baseline_lifecycle_scout,scout,1.367200600076647
2025-11-28,WDC,enter,baseline_lifecycle_scout,scout,1.2263021959229727
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,CEG,hold,watch_stale,confirm,-0.3197127539565547
2025-12-31,NVDA,hold,hold,monster,0.711455804294933
2025-12-31,GOOGL,hold,hold,monster,1.1645157783408426
2025-12-31,APH,hold,watch_stale,winner,-0.10579247187446031
2025-12-31,ANET,hold,watch_stale,winner,0.04172190664623032
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,MLM,hold,watch_stale,scout,0.18809572306912273
2025-12-31,LRCX,hold,hold,confirm,0.7294658098371806
2025-12-31,MU,trim,distribution_trim,confirm,1.0169333962680656
2025-12-31,WDC,hold,hold,confirm,0.4212388428334377
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2448114049996672
2025-12-31,GOOG,enter,baseline_lifecycle_scout,scout,1.1652191818252824
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.927450861605026
2026-01-30,CEG,hold,watch_stale,confirm,-0.7679705308940405
2026-01-30,NVDA,hold,watch_stale,monster,0.34706578609108146
2026-01-30,GOOGL,hold,hold,monster,0.7967602508135169
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,MLM,exit,stale_leader_review_exit,scout,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7379998484822822
2026-01-30,MU,trim,distribution_trim,winner,0.965543498105302
2026-01-30,WDC,trim,distribution_trim,winner,0.5594676879065418
2026-01-30,EXPE,hold,watch_stale,scout,0.24844345258984618
2026-01-30,GOOG,hold,hold,confirm,0.8008383277354212
2026-01-30,STLD,hold,hold,confirm,0.7615608197839007
2026-01-30,PEN,enter,baseline_lifecycle_scout,scout,1.1046529834166179
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0228598122167287
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9857248130413382
2026-02-27,CEG,hold,hold,confirm,0.42690819048630513
2026-02-27,NVDA,hold,watch_stale,monster,0.08054831861201028
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40541481103357757
2026-02-27,LRCX,hold,hold,winner,0.5214904072821995
2026-02-27,MU,hold,hold,winner,0.8997515014651433
2026-02-27,WDC,hold,hold,winner,0.9218090704952954
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,GOOG,hold,watch_stale,confirm,-0.39280868559656934
2026-02-27,STLD,hold,hold,confirm,0.6648643284170604
2026-02-27,PEN,hold,hold,scout,0.559354793266275
2026-02-27,PH,hold,watch_stale,scout,-0.67
2026-02-27,AMAT,hold,hold,confirm,0.8216037398182974
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1715371771679362
