ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AAPL,2020-03-20,-6,2019-11-15,64.06246948242188,0.1329389875877629,0.26721118179179904,0.4614161618070831,0.4440741732487401,0.19571725389683547,0.35293510255903415,0.12949567097051196,0.3084735218692958,0.15845819997255783,0.0,0.0,1,0.9242639829251398,0.17353685016540407,0.24788832285980064,-0.09247074580108461,0.2206050974681295,0.18427457330153074,0.8262931480055011,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.8310775756836,0.13665654176097508,0.35875066863846294,0.5839949301607306,1.0757017502907051,0.24413523011475746,0.4562819608195303,0.1399253630966657,0.4145329554907886,0.24089962490889505,0.0,0.0,1,1.1575536737396368,0.16595662343676465,0.18854192825374783,-0.03132421334518798,-0.1290835133410252,0.24064647661071747,0.6180961179011406,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05084228515625,-0.15518093550555023,0.03677282988138231,0.3371838010368584,0.5994110341495813,0.08887210991331629,0.30187119972801524,-0.10619141427936107,0.13565165259213363,0.2705759048806935,-0.1645481254381762,-0.1645481254381762,0,1.3403290924337121,0.3635924600463824,0.26071630941030416,-0.1645481254381762,0.16623066282133148,0.8374952757266141,0.8844103136547903,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39031982421875,-0.2842959984526854,-0.17857988993152452,0.043057296948763035,0.1904272538403966,0.09775222343651946,0.27135184502919285,-0.23545716984755594,-0.07345073012230063,0.2118997567382228,-0.29938900203665986,-0.29938900203665986,0,2.0677797900728274,0.8328718837154137,0.5171150559121692,-0.29938900203665986,0.5296927598992853,0.8726638127193489,1.169716891731817,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75334167480469,-0.027012111462876853,-0.13242881497341374,0.1867704116932125,0.3532939278003535,0.010886798942152942,0.22130253506086195,-0.04967959141835432,0.06564720882462449,0.12135570193120904,-0.18095971505096953,-0.18095971505096953,0,1.5949849636509092,0.9345492121691615,0.5851402289874847,-0.3142727348612384,0.4355705844580464,0.723781392307375,0.9740629289471978,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26066589355469,0.1626124271638678,0.07234938814928404,0.21779755000063727,0.7961471566781093,0.15064083414162066,0.25683511423735017,0.1515257312546756,0.20405310434310264,0.04561545752971963,-0.00106515329013801,-0.02275934844254146,1,0.841864116364305,0.2967948414658713,0.6006133661428574,-0.3142727348612384,0.5628494348115034,0.4934171117766777,0.6050223616554635,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75505065917969,0.028884282009580486,0.31272870061062696,0.16975412677210033,0.8108456106168456,0.17376642016739297,0.18369317678205943,0.0556395696342753,0.25196359761893405,0.18597638212129075,-0.05838379165362684,-0.05838379165362684,0,0.7710075752074621,0.26855828895554246,0.39603722243448247,-0.11267092689657754,0.25205072535096207,0.5486119363427242,0.6195421872851032,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583555221557617,0.08768637231067444,0.2289977072350431,-0.21288068979878305,-0.19960591523497162,0.09750134852847792,-0.28922253878527393,0.10607696722313031,-0.08552449089936731,-0.17322615315236534,-0.03852131476474685,-0.3603974574825932,0,0.8266735011673634,0.3853682135297712,0.5100370188516767,-0.25264636284957787,-0.0943661174739493,0.01206117673691054,0.5257979995031423,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032028198242188,-0.09360415424312285,-0.1406006350475797,-0.023808325760324434,-0.45460945440981737,-0.1655356720575254,-0.12544663825847058,-0.1252899797918161,-0.2050639047571634,-0.09120042428044983,-0.2441669092265789,-0.49719866493017006,0,0.7450631682556601,0.39400486405594165,0.36050908520513697,-0.30279704086909465,0.2438005395116023,0.5471086741100071,1.5081037903442667,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321323394775,0.07100397602041686,-0.024036592125287082,0.2694727891571256,-0.3114458774426343,-0.05485386403680448,0.11592213491100822,0.1192489462525046,0.04929356468478141,-0.06250207498693616,-0.04460089563241265,-0.39392038993056433,0,0.8056327482272339,0.3102427316676819,0.3507938188307553,-0.30279704086909465,0.17116155547419165,0.4208821219056047,1.3438855895057475,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.24294900894165,0.013892250257173222,0.1266879774128291,0.09263994811190379,-0.33415145347090447,0.09216876046705558,0.03075199651691851,0.06552355009072386,0.0560949864170186,-0.00884876141208002,-0.044106048141315024,-0.40792663277468544,0,0.9071077617017399,0.47043561895614,0.4043108766448321,-0.30279704086909465,0.19681563801926893,0.8459070348542594,1.8797042158058526,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877773284912,0.14165730885367056,0.21726517511735133,0.12253264041482104,-0.3353895805683471,0.18030517791220002,0.04161656976802175,0.09352804331246256,0.1317142416704018,0.03492018205794478,0.0,-0.3736090222412052,1,0.9660973817924647,0.5307500406301505,0.42752636893173346,-0.2688863396023127,0.17632439576585957,0.44835970030993666,1.645525708426268,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350397689143834,0.11695341021468653,0.030198706917097695,-0.17827788668582745,0.11246957842624727,-0.0038123435888595125,0.11935677800049738,0.1875909412084633,0.060958368724806755,-0.0018332191416003951,-0.1487453143725439,1,0.8471884605661258,0.3323548424624122,0.4029762318610353,-0.16730103888006442,0.27694787675984567,0.4618255205143966,1.7904824640518249,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943628787994385,0.13710265311329772,0.38524463089183825,0.5793030813006352,0.8503726443908872,0.2942275420000433,0.46398486394441263,0.13650267000001337,0.33710700612779343,0.17651021983765136,-0.002297294073972167,-0.002297294073972167,1,0.93102035672101,0.2842922818770934,0.35881651031766393,-0.06819280875683631,0.02908832170996911,0.5484867537451583,1.2276453980856168,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761425018310547,0.05459711309467519,-0.05291861006751131,-0.20279569774645,-0.07319269080307089,-0.0208887758242442,-0.13271887630113577,0.059821202928594275,-0.235092034663815,-0.2782669725586526,-0.1249257270991615,-0.46671335927961277,0,0.9782121493970068,0.5651258852172559,0.6720004425274039,-0.4930880099307221,-0.25435975679819656,0.11371277934885171,1.6300525917778823,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719321250915527,-0.19373549708664672,-0.18029948146340768,-0.5553294946206144,-0.38421120138231857,-0.15850847703656645,-0.3649042355109887,-0.20532176867425067,-0.3817132464885472,-0.2219659113098208,-0.336987452091671,-0.6181024836041352,0,1.1104274470480977,0.557605479413792,0.5802206016187716,-0.37555020718931864,0.10235480902065097,1.1509621040437725,2.41752522554439,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757959365844727,0.18902121604642974,-0.23196424318036113,-0.17119604902320018,-0.5502807467034965,-0.12643025936879004,-0.1318314337714831,0.05867551925194414,-0.24946314478897647,-0.291060535959734,-0.27595109844012644,-0.586917382709149,0,1.0115703151782838,0.5677263020609846,0.5584864458764924,-0.4155432918098817,0.5440213011461177,1.0580765667290484,2.510784010221356,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90516471862793,0.2541551115716838,0.12179443570316528,-0.07554898820871048,-0.4815490561430983,0.08592567847323207,-0.07929163772867287,0.2382301963547877,-0.047690069218445985,-0.23091042878371992,0.0,-0.47763191287145423,1,0.9228441685346657,0.6380853001898564,0.6136468331922262,-0.4155432918098817,0.4116877981084657,1.3242729608746302,1.7643813870311713,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483604431152344,0.07757522519475524,0.3140052458910709,0.017573250528558626,-0.4319371500613276,0.27717222304183964,-0.01294419087906995,0.10224101437095712,-0.04356354609566204,-0.13228010803955526,-0.08692994770280182,-0.46626499952321687,0,0.7686855926296414,0.6634458355612197,0.5972430398888826,-0.40992337248592636,0.623147048028293,1.4630694007375014,1.9605281367288439,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.4330777958884451,0.552074957459256,0.1310905641609359,-0.14389509313075144,0.48352038234464745,0.11559862454947889,0.25439693378540906,0.2958315181765365,0.033031477736548576,0.0,-0.2685995326703339,1,0.9253888695957178,0.6161302231648806,0.602221036076948,-0.22332870889977885,0.32773340308402465,1.1261121188878533,2.1604528166749617,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857221603393555,0.1542855217612067,0.822873799536971,1.0424123928628437,-0.01658922463051349,0.7566979651242132,0.9549333984434896,0.1422533219835591,0.5411702593003478,0.3492368370827381,-0.03876290579665276,-0.03876290579665276,0,0.9871315138558794,0.5191866599954665,0.5553282803515477,-0.22332870889977885,0.5813175262211223,0.6627475806089076,2.242474727679351,0.8181818181818182
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.0070825073203302225,-0.08239928125438534,-0.14736768370238573,0.24565496308198065,-0.19141087603474427,-0.2910454790383027,-0.040803826994654124,-0.09058968796188716,-0.0519037318625285,-0.19475892822022045,-0.24996835776816795,0,1.2535792434636517,0.3023279808020528,0.5245078763076668,-0.26516699439797875,0.02052235975218708,0.250584061351514,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.13725563521685746,0.0841092448432299,0.26737361351898237,0.07558961191893054,-0.09126114088478476,0.11761530128526276,0.03618563494349947,-0.0728601928124274,-0.01653041900846075,-0.1453475510577943,0,1.1732628505983225,0.3416853610685269,0.40794730051566885,-0.2593744673344133,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321133591253417,-0.017875673935325742,0.06160825148566906,0.16142166103426048,-0.03199001857339934,-0.00717865387987493,-0.01775014600461633,-0.01064792992823338,-0.07252099443585724,-0.18803181154552873,0,0.9605655572248489,0.37061543187152574,0.34288438126564413,-0.14391123116021398,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.058851152921818306,0.022629831926273214,-0.09571259968349255,0.027168451332079346,0.08779741599286373,-0.06810154226136933,-0.01087995704426914,-0.027764263253606147,-0.017070027373909613,-0.09352942011057264,-0.20642378940706896,0,1.1265070873128762,0.7327376478585063,0.49064821680863796,-0.2569315186148987,0.3177769915887294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.033671789051432865,-0.012192159429147975,0.049268580759521896,0.003827131350560231,0.06358238235052249,0.08546601487143424,0.020679963817128222,-0.012432566338794637,-0.03244163825072943,-0.09432854384864553,-0.20712338805033892,0,1.29038573358823,0.7386425181467152,0.5173295386434096,-0.2569315186148987,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.2847031343973485,0.3512564753662759,0.14453321467240454,0.20543769403539125,0.35555217442345044,0.21068733679584883,0.23044290356947905,0.016317645500377065,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950557978492705,0.5258282804164772,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.1958355889265735,0.257435224530586,0.28325909477604894,0.09366719012735425,0.18568336252078255,0.06259079316388916,0.27900893124164816,0.20367025525731197,0.0,0.0,1,0.8914715283719403,0.30860309717665346,0.4831830565250525,-0.11731665128001822,0.2569953180932991,0.533941868990482,,0.8181818181818183
MPWR,2020-03-11,-6,2019-11-06,152.48855590820312,0.12932798843357252,0.053206838078837526,0.1778768493663314,0.3217507809196054,0.0024672515198200795,0.09639112572089426,0.056089135580492,0.13411703257311358,0.07388381753376572,-0.014946684742998761,-0.014946684742998761,0,1.346583972023541,0.3573739561605527,0.3341827315589626,-0.16132305642797518,0.12778638893919947,0.326266299360884,1.2476346101311955,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28134155273438,0.06474037091069818,0.24628912520529012,0.25845979661730234,0.5102705994509009,0.11626720715171102,0.16154113859470054,0.05920158256259933,0.1894147127559349,0.12293517337682047,-0.03364752716497932,-0.03364752716497932,0,0.9064960327617098,0.23200952972100963,0.2844049379859669,-0.16132305642797518,-0.013167265207572498,0.4222984913795058,1.1805829014064124,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89317321777344,0.032211966867278674,0.156192231403671,0.22696542785185292,0.3890789475554983,0.06570310427384163,0.058512949696761574,0.04670073930428953,0.22431304098554516,0.1696877579348126,-0.020738494059878043,-0.020738494059878043,0,1.039366395681122,0.308953101944019,0.2708626212336136,-0.06612478512659481,0.07988890768233858,0.4769336561939954,1.0223397537842005,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.6800079345703,-0.1541343224097922,-0.04966157964092144,0.02374528887080829,0.14383025109720982,0.07194886950233126,0.09468080838801318,-0.11584986388003482,-0.0007214977183087612,0.13021359321049175,-0.1861254073907206,-0.1861254073907206,0,1.0589359800123777,0.6258919685021386,0.41095947776314024,-0.22420712133053922,0.4798650806202407,0.5909664648411062,1.1854886953294748,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60646057128906,-0.014151610157813188,-0.10170514239070227,0.045150329715254234,0.16422734453548493,0.12902391209322495,0.19664835701853045,-0.055242672266063164,0.009974116175248238,0.06903020122398873,-0.16463199960508612,-0.16463199960508612,0,1.4054137946775003,1.36182767040076,0.8089117258123051,-0.29363212147044626,0.4808162846581572,0.76100828529168,1.32205560583277,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24151611328125,0.08646953513765432,0.05069819196169023,0.22544244224855503,0.5739117418208908,0.2112223596186994,0.30230795592290316,0.1477653009762161,0.21164605681859872,0.05565663623743444,-0.05438534954163754,-0.05438534954163754,0,1.0471697456449147,0.6132743876132418,0.8683959184729352,-0.29363212147044626,0.40464577134466184,0.5567715964728572,0.5444425862692412,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69842529296875,0.12485867901727388,0.3851686292228742,0.38620356304994896,0.7412866732244419,0.22133576796467702,0.3931750248265846,0.11697019574508327,0.3693002712838245,0.22590582676238968,-0.011221599564924634,-0.011221599564924634,0,0.9061285940487831,0.38675489089349707,0.8707024304287864,-0.20719996250117179,0.28102673316371285,0.5786331179940936,0.5484199989324579,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249867995415134,-0.0877851940489971,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034507938451885,-0.20234301472973681,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264581772516,0.1026830879765337,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.079101395657039,-0.04082428391894655,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090234150424538,-0.15489683804528298,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450854756935825,-0.12549653856695786,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819664459162201,0.6484533500423433,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210303918431385,-0.01977724852638829,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144548657208727,-0.24968843360195814,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.051167648194504256,-0.16765260757946776,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.1823501226381803,-0.17241965830899464,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.038490256298519876,-0.264738257824064,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019303243178756757,-0.048979803692171586,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024432252300107,0.35944512039690313,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.2962868686948983,-0.20753679519006285,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527865046850623,0.38152042898574123,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19606979419831716,0.45468297874593144,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155370545975085,0.19687123092395864,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765555671118634,0.26128007074227133,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.0608455473951911,-0.03975042484504743,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937099838953732,0.1433248664890967,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186787042864275,-0.39401369145140896,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662184526764187,-0.332565086520208,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247274234129762,-0.35472730349367154,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.1292672523331928,-0.2499797210717155,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006536615596184348,-0.3108882877854807,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330613386788893,-0.0397565445346193,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099120343725585,0.5459640902461202,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
PWR,2020-06-17,-6,2020-02-12,40.21181106567383,-0.006578682005584313,-0.04715389553560145,0.21435988686402485,0.15608540609130106,-0.14680971737048187,0.04996157469308837,0.00574224271449042,0.06220083867059034,0.05613624799503181,-0.04290886461607801,-0.06697299384259536,0,0.8342070911790975,0.20663617251382305,0.18365752761667783,-0.10999720126019408,-0.25486200211833754,0.2171647953736191,0.8977771685330584,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845240898913678,-0.19697332559803304,-0.15934056344964087,-0.18708107070771363,-0.05021314316927816,-0.10803806981229125,-0.06061207748696795,-0.13552403224671516,-0.07974549487430516,-0.2098185456940047,-0.2538786267445876,0,1.1820000900767582,1.0338184281144043,0.626531486228147,-0.42649494586116077,0.23106691676841096,0.8588210689049918,1.9381702839837924,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933044433594,0.06636155606407312,0.007027274654080928,-0.10708624583154258,0.06738983248727148,0.02688349767499265,-0.09375918035114905,0.1492339406364831,0.0012817038297594507,-0.1287398775612063,-0.07205335051093065,-0.14545604854406224,0,0.8952515466434341,0.5338292191968412,0.688860399968386,-0.423170189281471,0.373536809649464,0.8525666760715216,1.538995760357666,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.449520111083984,0.16561867532028085,0.4353187013379638,-0.04029996865527308,0.01805227025519618,0.1290993789092585,-0.026321753554990224,0.0983741826273381,0.03249819610401383,-0.05997590581175816,-0.10136205557510558,-0.10786309577443398,0,0.9649420973954683,0.5298741809742321,0.713479618548629,-0.41666672986357056,0.35141846501214213,0.7830000483167947,1.2476077977949087,0.6181818181818182
