ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.17407695827233477,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.17407695827233477,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.1747326594921621,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.08736632974608105,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.21841582436520263,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.21841582436520263,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.2813713981714603,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.14068569908573014,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.35171424771432536,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12335573238333486,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.35171424771432536,-0.12335573238333486,0.9090909090909091,0.0,False
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,hold,0.1086743865196107,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.05433719325980535,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.13584298314951337,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.13584298314951337,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.15093419021232557,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.07546709510616278,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.18866773776540696,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.18866773776540696,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.3631791670221791,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.18158958351108956,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.4539739587777239,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1452233434256689,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.4539739587777239,-0.1452233434256689,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.06925665798638647,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.034628328993193236,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.08657082248298309,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.08657082248298309,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435161630654998,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217580815327499,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.2804395203831875,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.2804395203831875,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.2530886573224196,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.1265443286612098,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.3163608216530245,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629110080407568,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.3163608216530245,-0.12629110080407568,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.1798607196070443,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993035980352215,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.22482589950880538,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.22482589950880538,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.2858506417030886,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.1429253208515443,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.35731330212886075,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.35731330212886075,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.43303055067417584,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.21651527533708792,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412881883427199,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12886102744121086,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412881883427199,-0.12886102744121086,1.0,0.0,False
TMUS,2017-07-03,DISTRIBUTION,1m,hold,0.0604999756659077,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,trim50,0.03024998783295385,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,add25,0.07562496958238463,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,hold,0.02533324481366428,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,trim50,0.01266662240683214,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,add25,0.03166655601708035,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,hold,0.06733322682759613,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,trim50,0.03366661341379806,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,add25,0.08416653353449516,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,label_oracle,0.0,-0.12177983473255216,0.4363636363636363,0.17,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
T,2017-07-13,DISTRIBUTION,1m,hold,0.052195625071219665,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,trim50,0.026097812535609832,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,add25,0.06524453133902458,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,hold,0.07228814217397161,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,trim50,0.03614407108698581,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,add25,0.09036017771746452,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,hold,0.04231478397789323,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,trim50,0.021157391988946617,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,add25,0.05289347997236654,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12176023280623272,0.2545454545454546,0.44,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.04526671065869037,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.022633355329345184,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.05658338832336296,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.022633355329345184,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325458883837801,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.05162729441918901,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.12906823604797252,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.05162729441918901,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.1446751429951756,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.0723375714975878,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.18084392874396948,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139379764134517,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.0723375714975878,-0.12139379764134517,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.03798418174922047,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.018992090874610235,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.047480227186525586,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.047480227186525586,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.021895598401724503,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.010947799200862252,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.02736949800215563,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.02736949800215563,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.2854172503257253,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.14270862516286265,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.3567715629071566,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14632152212551575,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.3567715629071566,-0.14632152212551575,0.6363636363636364,0.12,False
GE,2017-07-21,DISTRIBUTION,1m,hold,-0.05480520890149054,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,trim50,-0.02740260445074527,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,add25,-0.06850651112686318,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,hold,-0.08083364105572732,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,trim50,-0.04041682052786366,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,add25,-0.10104205131965915,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,hold,-0.36532902249631716,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,trim50,-0.18266451124815858,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,add25,-0.4566612781203965,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,label_oracle,0.0,-0.13734102945216387,0.2545454545454546,0.77,False
GS,2017-07-21,AMBIGUOUS,1m,hold,0.002770536936601564,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,1m,trim50,0.001385268468300782,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,1m,add25,0.0034631711707519552,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,1m,label_oracle,0.001385268468300782,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,3m,hold,0.09369420237261594,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,3m,trim50,0.04684710118630797,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,3m,add25,0.11711775296576993,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,3m,label_oracle,0.04684710118630797,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,6m,hold,0.1955573510182691,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,6m,trim50,0.09777867550913455,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,6m,add25,0.24444668877283637,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1264134520091862,0.6363636363636364,0.0,False
GS,2017-07-21,AMBIGUOUS,6m,label_oracle,0.09777867550913455,-0.1264134520091862,0.6363636363636364,0.0,False
FCX,2017-07-27,SHAKEOUT,1m,hold,0.054482991540062864,-0.13895480998384213,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,trim50,0.027241495770031432,-0.13895480998384213,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,add25,0.06810373942507858,-0.13895480998384213,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13895480998384213,0.6363636363636364,0.12,False
