ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
VZ,2023-09-07,2023-04-06,28.118133544921875,32.25615310668945,-0.12828620784632294,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,75,-0.0680718355718356,0.16302224935558263,0.21365920499253832,0.16543874643874634,0.3051982091982093,-0.07976932123321978,-0.07976932123321978,0.03807185933091195,-0.02395746779794561,-0.06781721452376444,-0.07073385615948291,-0.19136717021455507,-0.006774260381537389,-0.06830744126300936,0.8689428535445461,0.36363636363636365,0.12,0.7272727272727273
GLW,2023-09-11,2023-06-16,29.24151039123535,33.49617385864258,-0.1270193869115428,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.05736380854626777,-0.0527136144587822,0.07961497290485076,0.027392781919321152,0.09569940538020649,-0.165934762840368,-0.165934762840368,-0.04175279978873647,-0.04526085548290326,-0.050608107911449984,-0.09228530301413862,-0.22143489285444717,-0.05900027824448972,-0.05954331542948521,0.6520239336740512,0.6363636363636362,0.29000000000000004,0.2545454545454546
BA,2023-09-13,2023-07-31,208.39999389648438,238.85000610351562,-0.1274859176425328,44,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,82,-0.08205370127419676,0.19304228485875585,-0.13075816121921535,0.19304228485875585,0.2680901955541277,-0.14982064992586663,-0.3145268043012154,-0.11959787087329898,-0.054360698434045895,0.0054032956570018165,-0.080716537448142,-0.14303815649606566,-0.06748978358760904,-0.0014815159516269327,0.8713359693154924,0.6363636363636362,0.2,0.43636363636363634
SCHW,2023-09-13,2023-07-20,56.51791000366211,65.13066101074219,-0.13223804078480872,55,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,-0.12293539255408625,0.10446764680293663,0.1437707409054545,0.10446764680293663,0.2141103661347108,-0.17453130435082542,-0.17453130435082542,-0.049368653215404734,0.07681728253308462,0.045648261678156166,0.050461443518988514,-0.10279319047491131,-0.04309352800615396,-0.08488067923500209,0.5594918284456519,0.36363636363636365,0.0,0.6363636363636364
LRCX,2023-09-15,2023-07-28,60.884605407714844,70.26255798339844,-0.13347012754502063,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,66,0.04427790448615321,0.23461621020950796,0.4921919279141913,0.23461621020950796,0.6004904347185376,-0.10935039878152308,-0.10935039878152308,-0.0329520266338883,0.006430471979920416,0.21647565106517708,-0.0025769142186324867,0.08474190711225904,-0.06135731464611116,0.1320771655815578,0.814461840111702,0.2727272727272727,0.0,0.7999999999999999
FCX,2023-09-19,2023-07-31,37.42975616455078,43.05097961425781,-0.13057132497503887,50,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,0,0,178,-0.07897035319862866,0.06949113054176803,0.19435657572279452,0.08552692594547118,0.19435657572279452,-0.1402688507708837,-0.14829535275980166,-0.000515022753289629,-0.011078117885058747,0.044223769853263484,-0.02729928449545005,-0.08830519197494513,-0.05053258946642325,-0.02380007612728674,0.7174466692603326,0.4727272727272727,0.0,0.6181818181818182
TXN,2023-09-20,2023-07-25,149.52601623535156,170.44830322265625,-0.12274857884606771,57,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.06884649441079538,0.04901025446925633,0.08295183643546489,0.0507534336251525,0.09976807614637595,-0.1253059263090962,-0.1253059263090962,-0.034831733688513,-0.04247450318164259,-0.07799035719658864,-0.054539006628508635,-0.1855645023869833,-0.05259139083912068,-0.05305998869088702,0.8854828766466767,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMAT,2023-09-21,2023-09-01,132.36318969726562,150.77011108398438,-0.12208601064481162,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,54,-0.007914643219697481,0.16323087042861228,0.5612017632260979,0.20333460371564915,0.5787258918441225,-0.1026894826107424,-0.1026894826107424,-0.0836442852749858,-0.02473938965896283,0.14279289097531223,-0.016495841148232437,0.034635182959609434,-0.06403274002481452,0.08298305264921768,0.9414145656926294,0.36363636363636365,0.0,0.8181818181818181
APP,2023-09-21,2023-09-18,38.439998626708984,44.0099983215332,-0.12656214285968126,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,50,-0.022372446055623718,0.12122788797849315,0.853017843435649,0.1391780041610371,0.8707077583542022,-0.17195712346569292,-0.17195712346569292,-0.026342475369452223,0.6219408181125039,1.783490040456921,0.6301843666232343,1.6753323324412182,0.05980564774309127,0.791942955979462,0.9908776933454443,0.36363636363636365,0.0,0.8181818181818181
AXP,2023-09-21,2023-07-18,149.82369995117188,172.41683959960938,-0.13103789456356962,65,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,-0.08117328655526324,0.17246599040253807,0.4712777855972077,0.20556651973154483,0.491853217781397,-0.084720639061999,-0.084720639061999,-0.027470453466965195,-0.0773770411086232,-0.04260751040799171,-0.06913349259789281,-0.1507652184236945,-0.05498094306796952,-0.04501685407319089,1.0045650720944928,0.36363636363636365,0.12,0.7272727272727273
KLAC,2023-09-21,2023-09-06,437.453369140625,502.5936584472656,-0.1296082594991107,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,48,0.03472649707641828,0.263873549022245,0.597823903105744,0.3128533789036667,0.6263819134740365,-0.0923349657431608,-0.0923349657431608,-0.08177188233896915,-0.04117366004685341,0.1775222720913492,-0.03293011153612302,0.0693645640756464,-0.07689048525836528,0.05415206270169182,0.9653190383162377,0.1636363636363636,0.0,0.9090909090909091
PWR,2023-09-21,2023-09-01,185.8194122314453,211.619140625,-0.12191585466870947,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,83,-0.1163738032483701,0.14222251346110792,0.37359861473209466,0.16802844111950366,0.37563821758188887,-0.1600693769085395,-0.1600693769085395,-0.09756582312784823,-0.014597443329400717,0.17709339286206216,-0.006353894818670325,0.06893568484635937,-0.07979501764052632,0.07711653862072132,0.8713752304956395,0.1636363636363636,0.0,0.9090909090909091
AAPL,2023-09-26,2023-07-31,169.9680633544922,193.91250610351562,-0.12348065233214645,57,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,-0.00500133449716933,0.12412367794781365,0.010466174469278222,0.15358783132494436,0.15358783132494436,-0.07647621188189846,-0.14584999695716194,-0.03723187071988843,-0.08437603571541308,0.08940108904636701,-0.0642285040799665,0.007482784354872818,-0.05809523286063456,0.03924454712044967,1.1594270328257734,0.3454545454545454,0.0,0.7090909090909091
AMZN,2023-09-26,2023-09-13,125.9800033569336,144.85000610351562,-0.13027270936458757,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,-0.03643438518000752,0.21773297010843518,0.4274487778949352,0.2229719258515892,0.4274487778949352,-0.09792533427453176,-0.09792533427453176,-0.054629982365254404,-0.024771555196469563,0.2849857423551001,-0.004624023561022983,0.2030674376636059,-0.06745583500932284,0.11871695688594475,0.9153962776806543,0.1636363636363636,0.0,0.9090909090909091
CIEN,2023-09-26,2023-03-31,45.970001220703125,52.52000045776367,-0.12471437890271964,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,115,-0.11137704177993757,-0.04067876216935695,0.09832500190859328,0.029584524129598444,0.35914722390952947,-0.14219317761610206,-0.20774647306874383,0.10797781058084266,0.10107787354977549,-0.05430979955771176,0.12122540518522207,-0.13622810424920595,0.04098733389392906,-0.016968337256543453,0.9169969075342262,0.4363636363636363,0.0,0.5454545454545454
MSFT,2023-09-26,2023-07-18,306.2325134277344,351.941162109375,-0.12987582471934744,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.09140120504728277,0.2027308040448339,0.3553732490505128,0.2285407320072783,0.38090932527935517,-0.04382035031296372,-0.04382035031296372,-0.033562394462005596,-0.06506582470082622,0.1342524416440185,-0.044918293065379644,0.05233413695252431,-0.05246184699442169,0.06106368658336381,0.7895961755117136,0.2727272727272727,0.0,0.7999999999999999
UNP,2023-09-26,2023-07-26,193.62957763671875,223.66586303710938,-0.13429087922731942,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.0018550466251863185,0.2041905928804666,0.20714621644564235,0.2041905928804666,0.26123603474563795,-0.045519006976349696,-0.058301624452341105,-0.08092254033930313,0.015069286272283877,0.0735148734720672,0.03521681790773046,-0.008403431219426993,-0.0691050706607178,0.0012855654425933949,0.9765188007299116,0.2727272727272727,0.0,0.7999999999999999
KO,2023-10-02,2023-05-01,51.52556228637695,58.799049377441406,-0.12370075992852647,154,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,178,0.018204847118744816,0.08681201177127584,0.09568822125402487,0.08881043971115377,0.1204112617074391,-0.05587587639908653,-0.05587587639908653,-0.06534908808837281,-0.07692048525118689,-0.0916323635935431,-0.043182131051686,-0.14297724210026763,-0.06496042919399658,-0.0776796899690596,1.2054484513999144,0.4363636363636363,0.0,0.6363636363636364
GS,2023-10-03,2023-07-24,288.9958190917969,336.049560546875,-0.14002024397384882,71,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,59,0.003397320855792918,0.2574319561680982,0.3474732082939318,0.2788726073318222,0.38541808894893936,-0.0789782531315848,-0.0789782531315848,-0.06499682566638787,-0.035549013501151805,-0.04746148556061203,0.009703863618100383,-0.08079563946717216,-0.08020836486781258,-0.07973515772531936,0.8310745636969926,0.2727272727272727,0.0,0.7999999999999999
HD,2023-10-03,2023-09-01,274.3400573730469,312.9998779296875,-0.12351385186586306,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,64,-0.018188624045074486,0.16644312995886912,0.24078724522571981,0.22072033438733207,0.37094367642519255,-0.0760645101421843,-0.09493929870179818,-0.12351385186586306,-0.05468401503407394,-0.006081432867135139,-0.009431137914821752,-0.03941558677369528,-0.09240305381093006,-0.04243833015963605,0.7755052133426598,0.1636363636363636,0.0,0.9090909090909091
LLY,2023-10-03,2023-09-12,516.1047973632812,588.9327392578125,-0.12366088186286062,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,8,0.05573234943195016,0.17831903812042316,0.4677507116070143,0.17886871603021848,0.5139952040365847,-0.10169628952027632,-0.10169628952027632,-0.05729564936351361,0.13016059410322067,0.5044902370216013,0.17541347122247286,0.4711560831150412,-0.01708727932316767,0.24801945007116588,1.0244929507208604,0.1636363636363636,0.0,0.9090909090909091
PR,2023-10-04,2023-09-05,11.322593688964844,13.13780403137207,-0.1381669522602592,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.1833333052574837,0.06066017553021252,0.4499450836379564,0.2269841483752506,0.4499450836379564,-0.1825641640990776,-0.1825641640990776,-0.1381669522602592,0.2028511155900552,0.1638603547947799,0.23356149771887247,0.11719464313062966,-0.03588336296453565,0.16483710158064557,1.5742217488388852,0.1636363636363636,0.0,1.0
ON,2023-10-12,2023-08-01,93.05000305175781,108.08999633789062,-0.13914324910436315,72,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2758732397253254,-0.21042451573229481,-0.2945728400122989,-0.014615804038126456,-0.014615804038126456,-0.3268135697447986,-0.3268135697447986,-0.039037475036839075,-0.06651281333386705,0.1992525769242417,-0.03515075928209377,0.14281258586127543,-0.019510698821899708,0.09278390754173915,0.7688327699213409,0.3181818181818181,0.37,0.4363636363636363
NVT,2023-10-13,2023-09-11,49.240299224853516,56.54523468017578,-0.12918746374720247,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.01840944359600738,0.11383594840707523,0.45317406216849654,0.17382394504390253,0.552105047013689,-0.11794311543539848,-0.11794311543539848,-0.10646936429565368,-0.05617948198430567,0.19249556557407344,-0.016657789092509923,0.13874352306088955,-0.06329124168052414,0.08213097044377093,1.041498351361673,0.1636363636363636,0.0,0.9090909090909091
PLTR,2023-10-13,2023-08-01,17.360000610351562,19.989999771118164,-0.13156574241518815,73,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.13536857093886367,-0.04781105383205664,0.2603685709388637,0.22926263838165428,0.5241934420609913,-0.2511715357088017,-0.2511715357088017,0.09665197056345343,-0.0022987936238868523,0.9704880571511769,0.03722289926790889,0.916736014637993,0.11440643344584567,0.45899523025122835,0.8062803184182997,0.5454545454545454,0.1,0.7090909090909091
TSLA,2023-10-13,2023-07-18,251.1199951171875,293.3399963378906,-0.14392855303669883,87,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10915095944681419,-0.12428317960309643,-0.374362839816739,0.04109592037624421,0.04109592037624421,-0.22558369282444757,-0.3990590608047331,-0.09027681733200266,-0.1352021802653699,0.35740537901182434,-0.09568048737357415,0.30365333649864046,0.003303309727371806,0.1864792560894739,0.9119589894286445,0.4272727272727272,0.37,0.3272727272727272
NVDA,2023-10-18,2023-08-31,42.1665153503418,49.31645202636719,-0.14498075960944345,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,26,0.17262293825804376,0.4099969611982377,0.8061018307084353,0.4099969611982377,1.2517490298948797,-0.09724461978300492,-0.1979115759660165,-0.03042286783709114,-0.07294651936620822,0.5110036705785603,-0.027715710318033993,0.46466379078215003,-0.05917731557032613,0.2397462232679004,0.9121956691090355,0.2727272727272727,0.0,0.7999999999999999
NXPI,2023-10-18,2023-07-18,184.6555633544922,212.70327758789062,-0.13186310315227234,92,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.039337567874362156,0.13544818543220827,0.1234195977767214,0.2112106453475895,0.346979780420535,-0.11915114934925475,-0.16597144656025709,-0.029828228360350595,-0.08389948742949416,0.12976981578111335,-0.03866867838131993,0.08342993598470305,-0.03416639104246377,0.033998344867768315,0.7252622109198871,0.2727272727272727,0.0,0.7090909090909091
VTR,2023-10-18,2023-07-20,39.97285842895508,45.51935958862305,-0.1218492792911402,90,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.03428324940867822,0.1229597910798581,0.018480729140074814,0.1818536652401146,0.1818536652401146,-0.058730522095649884,-0.16720634516895483,0.004264747685148285,-0.1218492792911402,-0.015166887358586956,-0.07661847024296597,-0.061506767154997255,0.020581725540114615,-0.041385994488502664,0.9599648087167,0.3454545454545454,0.0,0.7090909090909091
CAT,2023-10-19,2023-08-01,242.90296936035156,277.2507629394531,-0.12388710211269116,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,56,0.005882571327684882,0.15269840753333974,0.4331905951476891,0.18494362263597663,0.5145964017966329,-0.10151430793945482,-0.10151430793945482,-0.09231550395685684,-0.01847455985346136,0.14960113206061965,0.03514510670243176,0.10676383318191496,-0.07970258101734295,0.029128834301801243,0.8011080109214034,0.2727272727272727,0.0,0.7999999999999999
JNJ,2023-10-19,2023-07-28,141.37071228027344,160.77047729492188,-0.12066745923171551,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.01660994524370607,0.07517773318160614,-0.00567595598470827,0.07517773318160614,0.08514149846231,-0.048365976691748025,-0.11238772288320631,-0.06500500655666164,-0.09850214995392226,-0.054997465338374796,-0.04488248339802914,-0.09783476421707948,-0.057506188298094396,-0.050415360382194296,0.44992036562066207,0.6363636363636362,0.27,0.4363636363636363
HPE,2023-10-20,2023-08-08,14.235336303710938,16.77119255065918,-0.15120309657696773,73,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,80,0.03939583429357274,0.025731983852970375,0.12189425056837244,0.17264319716333643,0.24212826941443444,-0.1557560943170896,-0.16139953911848415,-0.10306234318661911,-0.1159792385739904,0.06840747875042652,-0.04657298335457727,0.03918454632473112,-0.10326651419202293,-0.04418505655913363,0.8310466756350882,0.2727272727272727,0.0,0.7090909090909091
VRT,2023-10-20,2023-10-12,36.61481857299805,41.66754150390625,-0.12126280429658942,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.21257455053496144,0.46161493297549416,1.1567929087848907,0.46161493297549416,1.352122004239268,-0.10684081721998406,-0.13122528901953012,0.011563946698727401,0.4251357748707285,2.016420546632937,0.49454203009014164,1.9871976142072414,-0.0236668163004512,0.5924341751138376,1.0351236993221362,0.1636363636363636,0.0,0.9090909090909091
T,2023-10-23,2023-04-28,13.180496215820312,15.0187406539917,-0.12239670958582105,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,39,0.08294309889939422,0.13391948571249968,0.16147493276776825,0.16858959628245995,0.22637306566241833,-0.05582393552804443,-0.09348373316857628,0.007645660487821226,0.029432725539268345,-0.11538796831801901,0.10298129569334402,-0.14175646866955693,0.03409435164462238,-0.0739848782514646,0.9562236906194495,0.36363636363636365,0.0,0.6363636363636364
NOW,2023-10-25,2023-09-11,106.03399658203125,121.18800354003906,-0.12504543779369304,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.27110175155028515,0.45130812238345297,0.36475103625764915,0.45130812238345297,0.5333572502922703,-0.06226281265550049,-0.12181710869273676,-0.026550188696636834,-0.05308185904921792,0.16769813522359533,0.020880371743302484,0.12758706611479909,-0.060974274438982956,0.039743989269491076,0.8893923217570001,0.1636363636363636,0.0,0.7999999999999999
ANET,2023-10-26,2023-09-06,42.45500183105469,49.3849983215332,-0.14032594362682904,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,5,0.28765745340867066,0.5874453830259592,0.5526439880804979,0.5874453830259592,0.8043811106586527,-0.039403725800049694,-0.19891002394138857,-0.06486783250757189,0.12396592388844319,0.08331215408924564,0.21788775290969653,0.07571522195980696,-0.09540871245425941,0.05296938992402067,0.7185207532740889,0.2727272727272727,0.0,0.7999999999999999
GOOG,2023-10-26,2023-10-11,122.43482208251953,140.546142578125,-0.12886387462066407,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11835689142489958,0.25437473364690955,0.3601748080123497,0.25437473364690955,0.4070803700724406,-0.06706174621306715,-0.14389064321448575,-0.06100701375718731,-0.07194938445239163,0.1390605898794679,0.021972444568861715,0.13146365775002922,-0.08702813699480183,0.0538382912270321,0.9576336930031066,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2023-10-26,2023-10-11,121.27764892578125,139.3979034423828,-0.12998943362222937,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11555447800291185,0.25539729735034444,0.35876665124989127,0.25539729735034444,0.4061989025738635,-0.06657512080243677,-0.14402979846688146,-0.06327562404080078,-0.07768888542308894,0.1365368983484645,0.016232943598164407,0.12893996621902581,-0.08905881964420381,0.05014247620359913,0.9899417741843707,0.1636363636363636,0.0,0.9090909090909091
MU,2023-10-26,2023-05-26,63.93311309814453,72.98682403564453,-0.1240458268615503,153,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.20114677593524743,0.3821364868378767,0.7762850154316769,0.3847743650506017,0.9883020453490705,-0.06982962249906066,-0.16592445348316243,-0.05237288409678509,-0.09216773981770421,0.0461918704854809,0.0017540892035491362,0.03859493835604222,-0.05141626832610391,0.010906319091306793,0.8355042592378505,0.2727272727272727,0.0,0.7999999999999999
WDC,2023-10-26,2023-10-06,28.794828414916992,34.92107391357422,-0.17543118845139194,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.23392579730396856,0.5616833069667888,0.8259280801744318,0.5768426955597097,0.9315213049031705,-0.06612506806212126,-0.11503394292990476,-0.14138250039925693,-0.08969785698759047,0.1678874981017784,0.0042239720336628706,0.1602905659723397,-0.12297597975898233,-0.03708949754948043,1.0905972841289093,0.1636363636363636,0.0,0.9090909090909091
CVX,2023-10-27,2023-09-27,129.61712646484375,153.58302307128906,-0.15604521988944697,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.018602550235514714,0.05087356797057141,0.14124475489570543,0.0669041276634017,0.17705225962695303,-0.0694835246644262,-0.0694835246644262,-0.15381896685000984,-0.10951196372880467,-0.12703513702410707,-0.00976866115181596,-0.12157615752244277,-0.11891113169078649,-0.10159349254520267,1.2392657390159043,0.3454545454545454,0.13,0.6545454545454544
JPM,2023-10-27,2023-07-24,128.53753662109375,148.57522583007812,-0.13486561502454653,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.13154968828927815,0.30707459167058815,0.43008066633775877,0.30707459167058815,0.4852612277826871,-0.030069259280323557,-0.09570432935140094,-0.07384493329222874,-0.1346465444101691,-0.004412745135928597,-0.03490324183318039,0.0010462343657356987,-0.0638734159213531,-0.03158326068722772,1.165290401639371,0.2727272727272727,0.0,0.7999999999999999
XOM,2023-10-27,2023-09-27,96.916748046875,110.36847686767578,-0.12188017088365255,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,153,-0.006631073176630031,0.002451769146864624,0.14126669517420676,0.0337281407206067,0.1791900415899399,-0.10470925573522583,-0.10470925573522583,-0.11651466279677758,-0.0076908018622154906,-0.09296392333185888,0.09205250071477322,-0.08750494383019458,-0.06032776090856751,-0.029094871796610078,1.3618865510996618,0.1636363636363636,0.0,0.7272727272727273
C,2023-11-09,2023-06-13,38.54616165161133,44.13268280029297,-0.1265846713638844,149,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.16024085952549538,0.31167774820392014,0.5556897842526878,0.3756624799782675,0.5588796043799658,-0.05926736405665256,-0.10148137781900823,0.012252238678730487,-0.05679092852090939,-0.07611151894888246,-0.03372418745881778,-0.13642625551802146,0.026824446205940822,-0.06508093956604433,1.1992400900805795,0.36363636363636365,0.0,0.7272727272727273
CSCO,2023-11-16,2023-09-01,44.87138366699219,53.63760757446289,-0.16343428247244085,76,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,1,1,0,0,0,-1,0.04579510393985631,0.012815865386740732,-0.0032312133440746127,0.09777667901863873,0.09777667901863873,-0.0773935311759848,-0.09856153015498936,-0.10656487849213259,-0.12087642374651375,0.01149114138527274,-0.1559694766006391,-0.0702453732853876,-0.10084597590429534,-0.053502399832143,1.1120518475276902,0.5454545454545454,0.42000000000000004,0.41818181818181815
APP,2023-11-28,2023-09-18,38.400001525878906,44.0099983215332,-0.1274709613635554,71,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.06145824744469941,0.5552083033240516,1.1484374146287673,0.5789062150754047,1.250781168509278,-0.1257168966059521,-0.14621670659974828,0.06018774797637794,-0.06841338212789394,0.5848123091765749,-0.08483231917459,0.4942545736596071,-0.01934241300005768,0.370729799078811,1.3211311797799579,0.3818181818181818,0.0,0.6909090909090908
FCX,2023-12-04,2023-07-31,36.41010665893555,43.05097961425781,-0.15425602424904894,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,102,0.10475938927724315,0.01778852767470429,0.3513505046941803,0.14863058426930742,0.4683123843401531,-0.14829535275980166,-0.14829535275980166,0.0742645270421225,-0.0744490005374091,0.02327470513832397,-0.0946185213158578,-0.053764267507069974,0.05456268526846575,-0.015880677959715483,1.0059346114517305,0.5818181818181818,0.0,0.6
CMI,2023-12-05,2023-08-01,218.31109619140625,249.28614807128906,-0.12425500622290808,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.04150088808208663,0.1716455225873117,0.21400555634924867,0.20346641377831465,0.3329497046110095,-0.07677135573739269,-0.09292067370338342,0.020008723436686138,-0.02244666488108582,0.041344562035839694,-0.04931829299640056,-0.03314249260880997,0.028840173065565633,-0.0021049449297991796,0.904475929606826,0.2727272727272727,0.0,0.7999999999999999
NEM,2023-12-08,2023-07-13,37.41764450073242,42.662654876708984,-0.12294149042374747,148,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,-0.028914921492523393,-0.12622110875619885,0.054674006869945835,0.08444214084663271,0.14612545801932564,-0.295422346792656,-0.295422346792656,0.13482315148624902,0.014370333692801163,-0.03811252250805153,-0.015450783567633186,-0.11636040886365728,0.03930534658088325,-0.052423858949697366,1.2959185888946079,0.5454545454545454,0.1,0.5454545454545454
CIEN,2023-12-12,2023-08-31,43.58000183105469,49.97999954223633,-0.12805117586632286,103,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.14089029673406617,0.15259287360660267,0.10922437176542932,0.43368510594494025,0.43368510594494025,-0.19606274151329062,-0.30281687432080473,-0.012463159387003264,-0.10402955637517175,0.02783019487524241,-0.14709039661692624,-0.042721388953831374,-0.010053885733528833,-0.03660158406429992,1.0806933792623015,0.45454545454545453,0.25,0.6
MKSI,2023-12-15,2023-06-27,94.55012512207031,107.89669799804688,-0.1236976953290837,171,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.08915002282763473,0.2525156795752139,0.43181331465162964,0.3897617292001838,0.43181331465162964,-0.09875509358280854,-0.1888870799532396,0.2570438993040087,0.09028175443804076,-0.0812906303961195,0.028061328552482445,-0.15737264091327108,0.24403474856364626,0.08037954127011471,1.1843241822210537,0.36363636363636365,0.12,0.7272727272727273
MRVL,2023-12-20,2023-08-01,57.08723068237305,65.33758544921875,-0.1262727220499752,141,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,22,0.22827089072390216,0.15763669744388187,0.18002656184482868,0.4803619761344331,0.4803619761344331,-0.23539785267743651,-0.2692180747186207,0.020574793845265837,0.11120446386379701,-0.024650061968464643,0.02133552698747221,-0.1055346113933111,0.08139207663826897,0.0971906529769544,1.0810720994563723,0.3454545454545454,0.1,0.6363636363636364
TSLA,2023-12-28,2023-07-18,253.17999267578125,293.3399963378906,-0.136905993602898,163,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2432656533676495,-0.3079231918412787,-0.17110353629287234,-0.018563856087399966,-0.018563856087399966,-0.35816413341912356,-0.43893669657513157,0.02618349312222712,0.027599592735632505,-0.01677672747269421,-0.08932069086626937,-0.11310174007530915,0.08763730023022176,0.1060338352016088,0.9854678330658051,0.4272727272727272,0.37,0.2545454545454546
TER,2024-01-03,2023-07-25,100.85215759277344,115.93842315673828,-0.13012308735275424,162,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,117,-0.05287446892304304,0.042509380890715986,0.48903380267668384,0.11138692843743203,0.4944501408362909,-0.14473220418170918,-0.15033197184783975,0.08406113107379243,0.03359592932427202,-0.05656703552129605,-0.08286948214765122,-0.12250917491998503,0.07893894182922012,0.014019267849964434,1.119317629784959,0.6727272727272726,0.0,0.5272727272727273
