date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-01-08,WATCH,0.05375336906506534,pullback_or_ma20_damage,-0.02687668453253267,0.005818311777576968,False,False,GREEN,0.18923619252748877,below_cash_raise_zone,True,0.1377221397499397,0.1063386076870129,0.19632668679402987,2025-01-08,True,WATCH,WATCH,0.18923619252748877,,pullback_or_ma20_damage,price_or_combined
2025-01-09,GREEN,0.0,missing_price_state,,,,,GREEN,0.1813336353118537,below_cash_raise_zone,True,0.14229968291776812,0.1063386076870129,0.16553718778608087,2025-01-09,True,GREEN,WATCH,0.1813336353118537,,missing_price_state,price_or_combined
2025-01-10,WATCH,0.08346775433238718,pullback_or_ma20_damage,-0.04173387716619359,-0.007098580984624792,False,False,WATCH,0.25026234959313215,below_cash_raise_zone,True,0.1528175065350942,0.16705750713460926,0.14238670821731253,2025-01-10,True,WATCH,WATCH,0.25026234959313215,,pullback_or_ma20_damage,price_or_combined
2025-01-13,WATCH,0.08049600836245507,pullback_or_ma20_damage,-0.04024800418122754,-0.01783925063023939,False,False,WATCH,0.24787724592921487,below_cash_raise_zone,True,0.1630932132472582,0.15269914969924628,0.16516412997106658,2025-01-13,True,WATCH,WATCH,0.24787724592921487,,pullback_or_ma20_damage,price_or_combined
2025-01-14,WATCH,0.07785445638918209,pullback_or_ma20_damage,-0.038927228194591046,-0.022120924327302616,False,False,GREEN,0.18951646933936533,below_cash_raise_zone,True,0.12024782074506826,0.1441987885791397,0.08098781662673903,2025-01-14,True,WATCH,WATCH,0.18951646933936533,,pullback_or_ma20_damage,price_or_combined
2025-01-15,GREEN,0.0428907859273,risk_on,-0.02144539296365,0.007050358012644864,True,False,GREEN,0.07736700625187327,below_cash_raise_zone,True,0.10978232468579527,0.0725462529084655,0.0351712001169763,2025-01-15,True,GREEN,WATCH,0.07736700625187327,,risk_on,price_or_combined
2025-01-16,GREEN,0.04665471054222725,risk_on,-0.023327355271113626,0.0036473581559537394,True,False,GREEN,0.05707366777145864,below_cash_raise_zone,True,0.07284654570774642,0.08025982357110054,0.0,2025-01-16,True,GREEN,WATCH,0.05707366777145864,,risk_on,price_or_combined
2025-01-17,GREEN,0.0270433187468615,risk_on,-0.01352165937343075,0.02944090072738148,True,True,GREEN,0.04863411819234171,below_cash_raise_zone,True,0.11081161369918766,0.04006936497205278,0.0,2025-01-17,True,GREEN,GREEN,0.04863411819234171,,risk_on,price_or_combined
2025-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.0328892174764109,below_cash_raise_zone,True,0.09100870659064171,0.04006936497205278,0.0,2025-01-20,True,GREEN,GREEN,0.0328892174764109,,missing_price_state,price_or_combined
2025-01-21,GREEN,0.008984105186566671,risk_on,-0.0044920525932833355,0.03725540737994559,True,True,GREEN,0.019244127207992564,below_cash_raise_zone,True,0.06941114492677976,0.008984105186566671,0.0,2025-01-21,True,GREEN,GREEN,0.019244127207992564,,risk_on,price_or_combined
2025-01-22,GREEN,0.0,risk_on,0.0,0.04165289337273892,True,True,GREEN,0.014722525600746883,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-22,True,GREEN,GREEN,0.014722525600746883,,risk_on,price_or_combined
2025-01-23,GREEN,0.0,risk_on,0.0,0.028627643020920912,True,True,GREEN,0.022722525600746953,below_cash_raise_zone,True,0.06694596133706789,0.0,0.0,2025-01-23,True,GREEN,GREEN,0.022722525600746953,,risk_on,price_or_combined
2025-01-24,GREEN,0.005838529919538704,risk_on,-0.002919264959769352,0.02760109520460796,True,True,GREEN,0.01829862517646434,below_cash_raise_zone,True,0.06694596133706789,0.011920331919058188,0.0,2025-01-24,True,GREEN,GREEN,0.01829862517646434,,risk_on,price_or_combined
2025-01-27,GREEN,0.0340468579034825,risk_on,-0.01702342895174125,0.002995234655629675,True,True,GREEN,0.08826172529124145,below_cash_raise_zone,True,0.06694596133706789,0.06951233488627677,0.0,2025-01-27,True,GREEN,GREEN,0.08826172529124145,,risk_on,price_or_combined
2025-01-28,GREEN,0.017154563233755082,risk_on,-0.008577281616877541,0.0024377019429657754,True,True,GREEN,0.04760823679322484,below_cash_raise_zone,True,0.06694596133706789,0.035023899935583296,0.0,2025-01-28,True,GREEN,GREEN,0.04760823679322484,,risk_on,price_or_combined
2025-01-29,GREEN,0.026043390582746184,risk_on,-0.013021695291373092,-0.0076347099273954555,True,True,GREEN,0.05933571534654318,below_cash_raise_zone,True,0.08212556398135913,0.053171922439773464,0.0,2025-01-29,True,GREEN,GREEN,0.05933571534654318,,risk_on,price_or_combined
2025-01-30,GREEN,0.015449206693590511,risk_on,-0.007724603346795256,-0.007724603346795256,True,True,GREEN,0.04095570756542609,below_cash_raise_zone,True,0.09156917380473094,0.0315421303327473,0.0,2025-01-30,True,GREEN,GREEN,0.04095570756542609,,risk_on,price_or_combined
2025-01-31,GREEN,0.026010810636904358,risk_on,-0.013005405318452179,-0.010115670681648314,True,True,GREEN,0.07692770987157713,below_cash_raise_zone,True,0.18299571450765897,0.0531054050503464,0.0,2025-01-31,True,GREEN,GREEN,0.07692770987157713,,risk_on,price_or_combined
2025-02-03,GREEN,0.03929507992929748,risk_on,-0.01964753996464874,-0.002669556009975982,True,True,GREEN,0.10846777571110253,below_cash_raise_zone,True,0.09180543416728477,0.08022745485564903,0.021608072391563066,2025-02-03,True,GREEN,GREEN,0.10846777571110253,,risk_on,price_or_combined
2025-02-04,GREEN,0.026141944918918192,risk_on,-0.013070972459459096,-0.004532567954373845,True,True,GREEN,0.08305682072815933,below_cash_raise_zone,True,0.09628897823900276,0.05337313754279131,0.0,2025-02-04,True,GREEN,GREEN,0.08305682072815933,,risk_on,price_or_combined
2025-02-05,GREEN,0.018138681222843456,risk_on,-0.009069340611421728,0.004004500059520799,True,True,GREEN,0.0592994420817364,below_cash_raise_zone,True,0.08094749916372379,0.037033140829972055,0.0,2025-02-05,True,GREEN,GREEN,0.0592994420817364,,risk_on,price_or_combined
2025-02-06,GREEN,0.011250669797870927,risk_on,-0.0056253348989354635,0.0021156107013640124,True,True,GREEN,0.05493080652712323,below_cash_raise_zone,True,0.08686552304630342,0.022970117503986476,0.0,2025-02-06,True,GREEN,GREEN,0.05493080652712323,,risk_on,price_or_combined
2025-02-07,GREEN,0.029454714537059834,risk_on,-0.014727357268529917,-0.0017446417228185185,True,True,GREEN,0.0839454170005826,below_cash_raise_zone,True,0.09005787538573772,0.06013670884649716,0.0,2025-02-07,True,GREEN,GREEN,0.0839454170005826,,risk_on,price_or_combined
2025-02-10,GREEN,0.01607250178247943,risk_on,-0.008036250891239716,0.011843994427259696,True,True,GREEN,0.06545193609347502,below_cash_raise_zone,True,0.09137097709186497,0.032814691139228844,0.0,2025-02-10,True,GREEN,GREEN,0.06545193609347502,,risk_on,price_or_combined
2025-02-11,GREEN,0.014563439416012569,risk_on,-0.0072817197080062845,0.00586592611008685,True,True,GREEN,0.05786865020630946,below_cash_raise_zone,True,0.07996869631259863,0.02973368880769233,0.0,2025-02-11,True,GREEN,GREEN,0.05786865020630946,,risk_on,price_or_combined
2025-02-12,GREEN,0.020959697283433165,risk_on,-0.010479848641716583,-0.0014234174883287487,True,True,GREEN,0.02947297600743455,below_cash_raise_zone,True,0.05259474948069446,0.042792715287009384,0.0,2025-02-12,True,GREEN,GREEN,0.02947297600743455,,risk_on,price_or_combined
2025-02-13,GREEN,6.556714100702798e-05,risk_on,-3.278357050351399e-05,0.005624189276648206,True,True,GREEN,0.022991917923522537,below_cash_raise_zone,True,0.05475879024827814,0.00013386624622268214,0.0,2025-02-13,True,GREEN,GREEN,0.022991917923522537,,risk_on,price_or_combined
2025-02-14,GREEN,0.0001639178525172369,risk_on,-8.195892625861845e-05,0.01486431035136615,True,True,GREEN,0.03721165690560019,below_cash_raise_zone,True,0.06460581166240094,0.00033466561555602536,0.027617141108932205,2025-02-14,True,GREEN,GREEN,0.03721165690560019,,risk_on,price_or_combined
2025-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.035427705955402636,below_cash_raise_zone,True,0.056380635042365276,0.00033466561555602536,0.026922562977980128,2025-02-17,True,GREEN,GREEN,0.035427705955402636,,missing_price_state,price_or_combined
2025-02-18,GREEN,0.0,risk_on,0.0,0.01097796678066576,True,True,GREEN,0.02492074815186658,below_cash_raise_zone,True,0.061900110862744266,0.0,0.049370296563255,2025-02-18,True,GREEN,GREEN,0.02492074815186658,,risk_on,price_or_combined
2025-02-19,GREEN,0.0,risk_on,0.0,0.012588621350843265,True,True,GREEN,0.041060706983659254,below_cash_raise_zone,True,0.04905219790976784,0.0,0.10958467034186213,2025-02-19,True,GREEN,GREEN,0.041060706983659254,,risk_on,price_or_combined
2025-02-20,GREEN,0.008320692232329119,risk_on,-0.004160346116164559,0.011634972929480902,True,True,GREEN,0.05605797528570966,below_cash_raise_zone,True,0.05415655268097432,0.01698807997433862,0.07826255628052628,2025-02-20,True,GREEN,GREEN,0.05605797528570966,,risk_on,price_or_combined
2025-02-21,WATCH,0.04238658990276423,pullback_or_ma20_damage,-0.021193294951382113,-0.016056330944092867,False,True,GREEN,0.16534891327642676,below_cash_raise_zone,True,0.051211184280951505,0.08653928771814363,0.1763399005471111,2025-02-21,True,WATCH,GREEN,0.16534891327642676,,pullback_or_ma20_damage,price_or_combined
2025-02-24,WATCH,0.051294729975042586,pullback_or_ma20_damage,-0.025647364987521293,-0.020485607240183112,False,False,GREEN,0.16632519800896442,below_cash_raise_zone,True,0.05874762227907603,0.10472674036571195,0.12965303592693747,2025-02-24,True,WATCH,WATCH,0.16632519800896442,,pullback_or_ma20_damage,price_or_combined
2025-02-25,WATCH,0.06098579622021871,pullback_or_ma20_damage,-0.030492898110109357,-0.028209688914337283,False,False,WATCH,0.21157223585772483,below_cash_raise_zone,True,0.07557876643333668,0.12451266728294655,0.17419008928425278,2025-02-25,True,WATCH,WATCH,0.21157223585772483,,pullback_or_ma20_damage,price_or_combined
2025-02-26,WATCH,0.06000678400971027,pullback_or_ma20_damage,-0.030003392004855134,-0.030003392004855134,False,False,GREEN,0.19616632861253114,below_cash_raise_zone,True,0.047941857528629346,0.1225138506864918,0.1352865064708587,2025-02-26,True,WATCH,WATCH,0.19616632861253114,,pullback_or_ma20_damage,price_or_combined
2025-02-27,WATCH,0.09097278019919952,pullback_or_ma20_damage,-0.04548639009959976,-0.0414986929093063,False,False,WATCH,0.25819479555318786,below_cash_raise_zone,True,0.06869216984329109,0.185736092906699,0.14181462296443598,2025-02-27,True,WATCH,WATCH,0.25819479555318786,,pullback_or_ma20_damage,price_or_combined
2025-02-28,WATCH,0.061181477121388106,pullback_or_ma20_damage,-0.030590738560694053,-0.009600918711366146,False,False,WATCH,0.20863027259947262,below_cash_raise_zone,True,0.10113730725390546,0.12491218245616739,0.17828159604893556,2025-02-28,True,WATCH,WATCH,0.20863027259947262,,pullback_or_ma20_damage,price_or_combined
2025-03-03,WATCH,0.09514933177301788,pullback_or_ma20_damage,-0.04757466588650894,-0.022504481551185784,False,False,WATCH,0.2982412454095211,below_cash_raise_zone,True,0.047941857528629346,0.19426321903657817,0.19181021481480523,2025-03-03,True,WATCH,WATCH,0.2982412454095211,,pullback_or_ma20_damage,price_or_combined
2025-03-04,WATCH,0.1176972004160346,pullback_or_ma20_damage,-0.0588486002080173,-0.029247544492075672,False,False,WATCH,0.3241225325564425,below_cash_raise_zone,True,0.047941857528629346,0.240298450849404,0.24232338858247632,2025-03-04,True,WATCH,WATCH,0.3241225325564425,,pullback_or_ma20_damage,price_or_combined
2025-03-05,WATCH,0.0974665096492866,pullback_or_ma20_damage,-0.0487332548246433,-0.01930920445020967,False,False,WATCH,0.24019555741787613,below_cash_raise_zone,True,0.04801489088290362,0.19899412386729348,0.1731465473818364,2025-03-05,True,WATCH,WATCH,0.24019555741787613,,pullback_or_ma20_damage,price_or_combined
2025-03-06,WATCH,0.1312382782633057,pullback_or_ma20_damage,-0.06561913913165285,-0.02109215502349293,False,False,WATCH,0.3361508566528479,below_cash_raise_zone,True,0.04801489088290362,0.2679448181209158,0.2755044338684454,2025-03-06,True,WATCH,WATCH,0.3361508566528479,,pullback_or_ma20_damage,price_or_combined
2025-03-07,WATCH,0.12076408327701094,pullback_or_ma20_damage,-0.06038204163850547,-0.030731399278752014,False,False,WATCH,0.30280049891318694,below_cash_raise_zone,True,0.06183977567553034,0.24656000335723066,0.25047620208002763,2025-03-07,True,WATCH,WATCH,0.30280049891318694,,pullback_or_ma20_damage,price_or_combined
2025-03-10,DEFENSE_REVIEW,0.17081889317331922,drawdown_or_ma50_damage,-0.08540944658665961,-0.039724668533063556,False,False,WATCH,0.5358940222886013,blocked_no_liquidity_or_trend_confirmation,False,0.07995077572604216,0.69875524022886,0.4564858357313788,2025-03-10,True,DEFENSE_REVIEW,WATCH,0.5358940222886013,,drawdown_or_ma50_damage,price_or_combined
2025-03-11,DEFENSE_REVIEW,0.18602447408985334,drawdown_or_ma50_damage,-0.09301223704492667,-0.03629983108398971,False,False,DEFENSE_REVIEW,0.5427727684969224,systemic_confirmation_pass,True,0.09315211702068751,0.7297999679334506,0.5211724080751411,2025-03-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5427727684969224,,drawdown_or_ma50_damage,price_or_combined
2025-03-12,DEFENSE_REVIEW,0.17639863481173368,drawdown_or_ma50_damage,-0.08819931740586684,-0.041487903136935955,False,False,DEFENSE_REVIEW,0.5077078620058744,systemic_confirmation_pass,True,0.08818053657675022,0.710147212740623,0.49881168022123323,2025-03-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5077078620058744,,drawdown_or_ma50_damage,price_or_combined
2025-03-13,DEFENSE_REVIEW,0.20070823926993597,drawdown_or_ma50_damage,-0.10035411963496799,-0.0371743278977642,False,False,CRISIS_DEFENSE,0.5556965354407382,systemic_confirmation_pass,True,0.13213697040255096,0.759779321842786,0.7141982059676568,2025-03-13,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5556965354407382,,drawdown_or_ma50_damage,long_crisis
2025-03-14,DEFENSE_REVIEW,0.163542440118555,drawdown_or_ma50_damage,-0.0817712200592775,-0.0227636969157875,False,False,DEFENSE_REVIEW,0.43639788301223187,systemic_confirmation_pass,True,0.09874457546835792,0.6838991485753831,0.5505754707901109,2025-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.43639788301223187,,drawdown_or_ma50_damage,price_or_combined
2025-03-17,WATCH,0.14938049067492387,pullback_or_ma20_damage,-0.07469024533746194,0.011720218636845248,False,False,WATCH,0.389540072182539,blocked_no_liquidity_or_trend_confirmation,False,0.08317570996528079,0.6549851684613028,0.47428802982503304,2025-03-17,True,WATCH,DEFENSE_REVIEW,0.389540072182539,,pullback_or_ma20_damage,price_or_combined
2025-03-18,DEFENSE_REVIEW,0.1693830896251951,drawdown_or_ma50_damage,-0.08469154481259755,0.00917398511002987,False,False,WATCH,0.46077943337180416,blocked_no_liquidity_or_trend_confirmation,False,0.17009107340282673,0.6958238079847734,0.5278057698325489,2025-03-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.46077943337180416,,drawdown_or_ma50_damage,price_or_combined
2025-03-19,WATCH,0.14944592021020098,pullback_or_ma20_damage,-0.07472296010510049,0.014779937718871983,False,False,WATCH,0.4216335618550893,blocked_no_liquidity_or_trend_confirmation,False,0.21761288824595545,0.647065514626785,0.4840671736274679,2025-03-19,True,WATCH,DEFENSE_REVIEW,0.4216335618550893,,pullback_or_ma20_damage,price_or_combined
2025-03-20,WATCH,0.15479716489569717,pullback_or_ma20_damage,-0.07739858244784859,0.025516192190870868,False,False,WATCH,0.40694069678708356,blocked_no_liquidity_or_trend_confirmation,False,0.2221621589984018,0.624426861287239,0.4627744270077573,2025-03-20,True,WATCH,DEFENSE_REVIEW,0.40694069678708356,,pullback_or_ma20_damage,price_or_combined
2025-03-21,WATCH,0.15418864996079806,pullback_or_ma20_damage,-0.07709432498039903,0.005093387596912802,False,False,WATCH,0.39085163936397765,blocked_no_liquidity_or_trend_confirmation,False,0.23103415939840222,0.6141910893245053,0.490098858458539,2025-03-21,True,WATCH,DEFENSE_REVIEW,0.39085163936397765,,pullback_or_ma20_damage,price_or_combined
2025-03-24,WATCH,0.12113296000685492,pullback_or_ma20_damage,-0.06056648000342746,0.015263824100919976,True,False,GREEN,0.1578512450806131,below_cash_raise_zone,True,0.19582452961108845,0.1867755606842218,0.21267365342397446,2025-03-24,True,WATCH,DEFENSE_REVIEW,0.1578512450806131,,pullback_or_ma20_damage,price_or_combined
2025-03-25,GREEN,0.11661629639052795,risk_on,-0.058308148195263976,0.028824596197936092,True,False,GREEN,0.13309564114441205,below_cash_raise_zone,True,0.11526837397248403,0.1774085111027334,0.24239215440512185,2025-03-25,True,GREEN,DEFENSE_REVIEW,0.13309564114441205,,risk_on,price_or_combined
2025-03-26,WATCH,0.13910076118047443,pullback_or_ma20_damage,-0.06955038059023722,0.005590303543521191,False,False,WATCH,0.3331674805868385,below_cash_raise_zone,True,0.1836452020448323,0.5728279588909362,0.4320284355161145,2025-03-26,True,WATCH,DEFENSE_REVIEW,0.3331674805868385,,pullback_or_ma20_damage,price_or_combined
2025-03-27,WATCH,0.14404281806021269,pullback_or_ma20_damage,-0.07202140903010634,0.0058282735268377905,False,False,DEFENSE_REVIEW,0.37892091084435886,systemic_confirmation_pass,True,0.2437136708942226,0.5830804415332166,0.5656506706406785,2025-03-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37892091084435886,,pullback_or_ma20_damage,long_crisis
2025-03-28,DEFENSE_REVIEW,0.18141868045643084,drawdown_or_ma50_damage,-0.09070934022821542,-0.014752336686549516,False,False,DEFENSE_REVIEW,0.4756135893556266,systemic_confirmation_pass,True,0.16815991374243547,0.6257713836656538,0.7841948696444966,2025-03-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4756135893556266,,drawdown_or_ma50_damage,price_or_combined
2025-03-31,DEFENSE_REVIEW,0.16921090663762373,drawdown_or_ma50_damage,-0.08460545331881186,-0.025588796656385138,False,False,DEFENSE_REVIEW,0.5447901278608099,systemic_confirmation_pass,True,0.3084316672484723,0.5977732523118383,0.8644433812142664,2025-03-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5447901278608099,,drawdown_or_ma50_damage,price_or_combined
2025-04-01,DEFENSE_REVIEW,0.16403994766852592,drawdown_or_ma50_damage,-0.08201997383426296,-0.025180026346788065,False,False,DEFENSE_REVIEW,0.48661724629255915,systemic_confirmation_pass,True,0.15391761498559653,0.5869399324748459,0.8073245251261749,2025-04-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.48661724629255915,,drawdown_or_ma50_damage,price_or_combined
2025-04-02,WATCH,0.1524212422354334,pullback_or_ma20_damage,-0.0762106211177167,-0.007158088292523068,True,False,DEFENSE_REVIEW,0.43937268286110637,systemic_confirmation_pass,True,0.1306523572783304,0.5420274239359169,0.7205019899558964,2025-04-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.43937268286110637,,pullback_or_ma20_damage,long_crisis
2025-04-03,DEFENSE_REVIEW,0.24347160606315055,drawdown_or_ma50_damage,-0.12173580303157527,-0.05357278118831266,False,False,CRISIS_DEFENSE,0.688343577088761,systemic_confirmation_pass,True,0.18769276749141278,0.7337945230793724,1.0,2025-04-03,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.688343577088761,,drawdown_or_ma50_damage,long_crisis
2025-04-04,DEFENSE_REVIEW,0.3463038440257111,drawdown_or_ma50_damage,-0.17315192201285556,-0.09066691810661709,False,False,CRISIS_DEFENSE,0.7627630400393293,systemic_confirmation_pass,True,0.18769276749141278,0.9463038440257111,1.0,2025-04-04,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7627630400393293,,drawdown_or_ma50_damage,long_crisis
2025-04-07,DEFENSE_REVIEW,0.349249388522505,drawdown_or_ma50_damage,-0.1746246942612525,-0.09833928033415773,False,False,CRISIS_DEFENSE,0.7332452200783813,systemic_confirmation_pass,True,0.19568535094148246,0.949249388522505,1.0,2025-04-07,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7332452200783813,,drawdown_or_ma50_damage,long_crisis
2025-04-08,DEFENSE_REVIEW,0.37510468978854616,drawdown_or_ma50_damage,-0.18755234489427308,-0.11496151120063336,False,False,CRISIS_DEFENSE,0.7366681807771258,systemic_confirmation_pass,True,0.2073505358694765,0.9751046897885461,1.0,2025-04-08,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.7366681807771258,,drawdown_or_ma50_damage,long_crisis
2025-04-09,DEFENSE_REVIEW,0.20445919501212217,drawdown_or_ma50_damage,-0.10222959750606109,-0.028165485535052825,False,False,CRISIS_DEFENSE,0.6389659944227987,systemic_confirmation_pass,True,0.2040547224213873,0.6516279442395153,1.0,2025-04-09,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6389659944227987,,drawdown_or_ma50_damage,long_crisis
2025-04-10,DEFENSE_REVIEW,0.2831381098987291,drawdown_or_ma50_damage,-0.14156905494936456,-0.022582329993923622,False,False,CRISIS_DEFENSE,0.6998705509810725,systemic_confirmation_pass,True,0.18667799426191362,0.8173387293178549,1.0,2025-04-10,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6998705509810725,,drawdown_or_ma50_damage,long_crisis
2025-04-11,DEFENSE_REVIEW,0.25250452815936275,drawdown_or_ma50_damage,-0.12625226407968138,0.05672100979825134,False,False,CRISIS_DEFENSE,0.6258480700389757,systemic_confirmation_pass,True,0.18667799426191362,0.7528193483997536,1.0,2025-04-11,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6258480700389757,,drawdown_or_ma50_damage,long_crisis
2025-04-14,DEFENSE_REVIEW,0.23555118863486957,drawdown_or_ma50_damage,-0.11777559431743478,0.06887666683089733,False,False,CRISIS_DEFENSE,0.5949312908669986,systemic_confirmation_pass,True,0.18667799426191362,0.717112816270373,1.0,2025-04-14,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5949312908669986,,drawdown_or_ma50_damage,long_crisis
2025-04-15,DEFENSE_REVIEW,0.24049324551460782,drawdown_or_ma50_damage,-0.12024662275730391,0.08284314898811584,False,False,CRISIS_DEFENSE,0.5872900881854601,systemic_confirmation_pass,True,0.18667799426191362,0.7275216040202235,1.0,2025-04-15,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5872900881854601,,drawdown_or_ma50_damage,long_crisis
2025-04-16,DEFENSE_REVIEW,0.27960369958444153,drawdown_or_ma50_damage,-0.13980184979222077,-0.04185062481653068,False,False,CRISIS_DEFENSE,0.6260545909037484,systemic_confirmation_pass,True,0.18876427138437504,0.8098946776451332,1.0,2025-04-16,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6260545909037484,,drawdown_or_ma50_damage,long_crisis
2025-04-17,DEFENSE_REVIEW,0.27714918045455694,drawdown_or_ma50_damage,-0.13857459022727847,0.0034883000657779384,False,False,CRISIS_DEFENSE,0.6095277940873984,systemic_confirmation_pass,True,0.19732641179778615,0.8047250551028147,1.0,2025-04-17,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6095277940873984,,drawdown_or_ma50_damage,long_crisis
2025-04-18,GREEN,0.0,missing_price_state,,,,,CRISIS_DEFENSE,0.6053451724328862,systemic_confirmation_pass,True,0.19037492192910593,0.8047250551028147,1.0,2025-04-18,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.6053451724328862,,missing_price_state,long_crisis
2025-04-21,DEFENSE_REVIEW,0.318157496183868,drawdown_or_ma50_damage,-0.159078748091934,-0.03756975001220053,False,False,CRISIS_DEFENSE,0.674294307031599,systemic_confirmation_pass,True,0.20672107206064746,0.8910953387301161,1.0,2025-04-21,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.674294307031599,,drawdown_or_ma50_damage,long_crisis
2025-04-22,DEFENSE_REVIEW,0.274399721995374,drawdown_or_ma50_damage,-0.137199860997687,-0.022017376253861354,False,False,CRISIS_DEFENSE,0.626062856532451,systemic_confirmation_pass,True,0.3378668923809663,0.7758710263792957,0.965281029349486,2025-04-22,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.626062856532451,,drawdown_or_ma50_damage,long_crisis
2025-04-23,DEFENSE_REVIEW,0.24766091943487112,drawdown_or_ma50_damage,-0.12383045971743556,-0.004073683662760175,False,False,DEFENSE_REVIEW,0.511157522068429,systemic_confirmation_pass,True,0.264380366929785,0.7139734328005709,0.6984292130157035,2025-04-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.511157522068429,,drawdown_or_ma50_damage,price_or_combined
2025-04-24,DEFENSE_REVIEW,0.2107758798373418,drawdown_or_ma50_damage,-0.1053879399186709,0.040006956380035374,True,False,DEFENSE_REVIEW,0.42871588134090527,systemic_confirmation_pass,True,0.13562231282976075,0.6265766805662566,0.6351513550295205,2025-04-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.42871588134090527,,drawdown_or_ma50_damage,price_or_combined
2025-04-25,DEFENSE_REVIEW,0.19784797599404524,drawdown_or_ma50_damage,-0.09892398799702262,0.04602906041594168,True,False,WATCH,0.3653175858164577,blocked_no_liquidity_or_trend_confirmation,False,0.12341861195639225,0.5990712476765367,0.4765547113341695,2025-04-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3653175858164577,,drawdown_or_ma50_damage,price_or_combined
2025-04-28,DEFENSE_REVIEW,0.1971608645895253,drawdown_or_ma50_damage,-0.09858043229476265,0.07194290269142267,True,False,WATCH,0.4046587305469204,blocked_no_liquidity_or_trend_confirmation,False,0.2938525045774843,0.5976093481409378,0.5066327151236588,2025-04-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4046587305469204,,drawdown_or_ma50_damage,price_or_combined
2025-04-29,DEFENSE_REVIEW,0.18580407986576208,drawdown_or_ma50_damage,-0.09290203993288104,0.051341926203244626,True,False,WATCH,0.38974444190961754,blocked_no_liquidity_or_trend_confirmation,False,0.2618626951018226,0.5734466312883956,0.5346032316217334,2025-04-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38974444190961754,,drawdown_or_ma50_damage,price_or_combined
2025-04-30,DEFENSE_REVIEW,0.18508415240949327,drawdown_or_ma50_damage,-0.09254207620474664,0.03571042141295888,True,False,DEFENSE_REVIEW,0.4489868754348347,systemic_confirmation_pass,True,0.3339202356475071,0.5350841524094933,0.7874705148095482,2025-04-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4489868754348347,,drawdown_or_ma50_damage,price_or_combined
2025-05-01,WATCH,0.17222188066969468,pullback_or_ma20_damage,-0.08611094033484734,0.021547887004866872,True,True,WATCH,0.3781931395567247,blocked_no_liquidity_or_trend_confirmation,False,0.2087711075556198,0.5222218806696947,0.4782405214652917,2025-05-01,True,WATCH,DEFENSE_REVIEW,0.3781931395567247,,pullback_or_ma20_damage,price_or_combined
2025-05-02,WATCH,0.1450900957610879,pullback_or_ma20_damage,-0.07254504788054394,0.029274933263223613,True,True,WATCH,0.32371955608297837,below_cash_raise_zone,True,0.10941151303673965,0.49509009576108787,0.34976112817793314,2025-05-02,True,WATCH,DEFENSE_REVIEW,0.32371955608297837,,pullback_or_ma20_damage,price_or_combined
