ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
MPWR,2020-03-11,0,2020-03-11,148.6800079345703,-0.15413439583924005,-0.04966167232903129,0.023745396430951526,0.14383011682362024,0.07194899209102379,0.09468053620548944,-0.11584985425281746,-0.0007214828586582511,0.1302135977106762,-0.18612547537092083,-0.18612547537092083,0,1.0589359800123777,0.6258917944129726,0.4109596779678759,-0.22420726965653015,0.4798650806202407,0.5909665674694908,1.1854882848159356,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60647583007812,-0.014151511584970522,-0.10170513325569419,0.04515043421756926,0.16422759647011942,0.12902413273266433,0.19664842163867935,-0.05524255816775292,0.009974227104626143,0.06903018953298612,-0.16463198585393035,-0.16463198585393035,0,1.4054137946775003,1.3618265666933447,0.8089113466082323,-0.2936320134177175,0.48081623658238426,0.761008109212298,1.32205477372856,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24148559570312,0.0864691733969225,0.05069811237870603,0.22544224669721102,0.5739116883129931,0.21122244619863328,0.30230776037155915,0.14776509679829042,0.2116458558550065,0.055656648938805064,-0.05438571447541396,-0.05438571447541396,0,1.0471697456449147,0.6132756049570296,0.868395709311878,-0.2936320134177175,0.40464599549261226,0.5567715257441794,0.5444431518777084,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.6984100341797,0.12485868807129363,0.3851684162391593,0.38620359756178213,0.7412867564355332,0.22133529635361437,0.39317536243923346,0.11697013821654045,0.3693001842204473,0.2259058119555466,-0.011221726333041304,-0.011221726333041304,0,0.9061285940487831,0.3867556477929005,0.8707022850617744,-0.20719955203887275,0.28102681574524224,0.5786332197608512,0.5484203566119639,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297943115234,0.05875678982672783,0.18370649747242784,-0.07518985957270374,0.5548213967810158,0.05852639703805984,-0.2309392657300139,0.11777642081307382,0.029254642179655344,-0.07919453030600476,-0.013314488387438761,-0.2693125685303587,0,0.6862819805406137,0.4168230326661706,0.5598656117196528,-0.36891205803477223,-0.17963276144554996,-0.1459507835680094,1.1976984019470538,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97390747070312,-0.03259042291433456,-0.021936469148122417,-0.23534476041108054,0.19722018651140938,-0.031126201648290164,-0.28521224408815593,-0.0005038828127732486,-0.09783110865494227,-0.09737629208212073,-0.12292520796598982,-0.350484506506316,0,1.3639766936405697,0.7203848539595056,0.5998967222858963,-0.2569496203065673,-0.29896749391106314,0.2117937904715037,2.414920308080626,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47576904296875,-0.09512028476257472,0.014956742077349094,-0.08250891285395079,0.2298630119495917,-0.008522221124019236,-0.16324184470404923,0.021552221009067507,-0.07922446722882759,-0.098650549786236,-0.09636118400243299,-0.35375353604133597,0,0.9172394762201197,0.610966058495111,0.5957351912850444,-0.2569496203065673,-0.03932142576019859,0.19328338065496609,3.2430181222949663,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936757855319844,0.028755941384488448,0.11455687011055327,0.03901218382295424,0.09195370688580773,0.09288284410747716,0.051519165060326166,-0.04043750424677428,-0.08745125373138096,-0.07853346254244842,-0.34100386023061247,0,0.8933798431315093,0.6221965736912048,0.6391762528407509,-0.2569496203065673,0.1484323431340251,0.5688472567828267,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.25793812107956127,-0.3494088098142776,-0.49208388962561045,-0.12479634067106404,-0.24331188096298928,-0.306927750126341,-0.36395655834273344,-0.08228407388520942,-0.40753091154454324,-0.576289722574088,0,1.1785803371020391,0.8212554343450204,0.720490171941358,-0.40753091154454324,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.413529368355251,-0.013991150500357263,-0.05614710937303202,-0.21118700864941387,0.008499503529657448,-0.057978815182634924,0.16356015892307552,0.034112031496752016,-0.11125177021025978,-0.08111621180505935,-0.35841149757921986,0,0.8263604779178967,0.8730990322204883,0.753238988559647,-0.40753091154454324,0.2619009436505839,1.5226228995964926,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854845128269525,0.6514879505572928,0.11102567196503155,-0.09855708702165866,0.45406893804461346,0.045995310235727116,0.04324436573384305,0.1620556941002378,0.11388638392771955,-0.10485755634324712,-0.10485755634324712,0,1.1721797203504447,0.3479053962243987,0.6661597337333195,-0.37150354447806977,0.7716305843556355,2.1744367770396247,,0.6818181818181818
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249853544756864,-0.08778534024264939,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034507938451885,-0.2023429332883927,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756257447810917,0.10268316476152739,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910139707558628,-0.040824518115108566,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090236547756855,-0.1548967656065482,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.44508540260288676,-0.12549668782553225,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819661778583329,0.6484529620873285,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
FCX,2020-06-05,-6,2020-01-31,10.340107917785645,-0.15082517455351974,0.09981938128300749,0.047074154661847833,-0.02950956635438795,0.03678300300184545,-0.05455693175412768,-0.09372654264655444,0.02097982326974246,0.12656926558488135,-0.17655789550270318,-0.20743737996765688,0,1.167760638680332,0.3774962146083378,0.424521913302236,-0.19139473875675794,-0.23783803551043958,0.16396404888258487,1.543243375606612,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.887341499328613,-0.36736727760897303,-0.5044184950625084,-0.2800178440742803,-0.5256720975491993,-0.2787414380493015,-0.14385893087327717,-0.33444250938853204,-0.3971176934568925,-0.09416945185423253,-0.5311572265350584,-0.548739061445668,0,1.3219120021490531,1.4752166341201594,0.9107355506207089,-0.6060830229524163,1.0174047211186839,1.5221515147833622,4.539556721863826,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.89946985244751,0.11873356607433339,-0.30718938695604503,-0.21481061056686723,-0.19343835688467892,-0.16016130286996477,-0.15100959820152282,0.09964210457061973,-0.15768412251614905,-0.234009070785124,-0.29917356371816284,-0.37091990417974907,0,0.809689386041706,0.7804020780096967,1.0041289780289409,-0.6060830229524163,0.6249999924546019,1.3018872730804523,4.221515443105917,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.116535186767578,0.26426020032076214,0.15164345457123352,-0.01887653127760236,0.0805736639432526,0.07177432676136464,-0.055276559765208844,0.2951387232771807,0.08039279548941214,-0.1658092094137853,0.0,-0.19436227448999233,1,0.8608294619284148,0.5795594550104975,1.0132866538931473,-0.5808997092991546,0.4327813011290771,1.2458567889987475,2.8077311029570637,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.051331520080566,0.18701906378124833,0.7403231580414351,-0.17767460941516944,-0.053626727782878025,0.5511102184527148,-0.11637067862923145,0.14083330776279568,0.06082974274311437,-0.0701273047300578,-0.059284880193784195,-0.19955481647742557,0,0.7872386198458586,0.6552044134254891,1.042920122843969,-0.5611569448001515,0.4179795504282189,1.297497292350695,2.412592810817504,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004314422607422,0.0830099039405372,0.5157434989878564,0.18305073952318662,0.3923326810395924,0.3666452856235025,0.1655361445299759,0.1647114166415884,0.3079904783355314,0.12301679166765966,-0.04120905990546675,-0.04120905990546675,0,0.8094179080424576,0.49871042081824407,0.6567006342651514,-0.13600687837993553,0.348137563973983,1.3008596648345572,1.623073960333857,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.050451278686523,0.09258045049054764,0.3233480360489114,1.075903017648629,0.9409550169817957,0.2172676818409225,0.8070545408290322,0.128163837048493,0.48814073209857,0.319082107783077,0.0,0.0,1,1.041765268144901,0.5322134276072066,0.537374774977415,-0.13600687837993553,0.7597218272622925,0.9576325014477023,1.0535570814179676,0.9090909090909091
PWR,2020-06-17,-6,2020-02-12,40.211795806884766,-0.006579433453434036,-0.047154084843961996,0.21435914627332653,0.15608522098340183,-0.14681012434092322,0.049960201074665145,0.005741899458224564,0.06220044042396333,0.056136212477726044,-0.04290922779424289,-0.06697326530559855,0,0.8342070911790975,0.20663556188156568,0.18365717993631714,-0.10999694546112426,-0.25486167193531795,0.21716544696987028,0.8977778886645751,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.1565055847168,0.1184522763081517,-0.19697319136576386,-0.15934057934014456,-0.1870810887490334,-0.05021255889657117,-0.10803797231183254,-0.06061217531675289,-0.13552413369053617,-0.07974550702639016,-0.20981849129164465,-0.25387864921581726,0,1.1820000900767582,1.033818081005069,0.6265310750706471,-0.4264947923627409,0.23106682555057256,0.8588214080443577,1.9381699207616938,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.829341888427734,0.06636188741789883,0.007027272455130129,-0.10708596837368911,0.06739040017724629,0.026883709882941975,-0.09375858057882058,0.14923430731743892,0.0012820175572065828,-0.12873988256196855,-0.07205306216719731,-0.14545570737181224,0,0.8952515466434341,0.5338297179503372,0.6888601884158686,-0.42317003426986555,0.37353627926858834,0.8525661004179255,1.5389949714079032,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44951629638672,0.16561842487803546,0.43531855893550175,-0.040300063870117864,0.01805186076864551,0.12909928477350707,-0.026321743736809955,0.09837409998671731,0.0324981005414513,-0.05997592208889724,-0.1013621447317895,-0.10786310532158028,0,0.9649420973954683,0.5298741081160063,0.7134794436927696,-0.41666651657397735,0.35141849987747187,0.7830008204926726,1.2476084176396998,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.945716857910156,-0.13650877939239536,0.14787611881233187,-0.07918929927062257,-0.01639461137976761,-0.04991884326365281,-0.06899130037840562,0.012817687288461332,-0.011813693415141269,-0.0243196589205964,-0.13650877939239536,-0.1427554808438104,0,0.8282699607672457,0.4257246048393905,0.7058174642174931,-0.4085487092821404,0.5205845103477529,1.006269425461673,1.343595077716302,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.3104133605957,0.2266242647947745,0.48818780062675415,0.2682627055327327,0.5061379551412759,0.3474675800731295,0.25711631918625066,0.21004554673337084,0.298314056216181,0.07294643554624791,-0.018507497545970586,-0.018507497545970586,0,0.8075671756286714,0.3505486939947389,0.4447327332565771,-0.1829203505946123,0.35313859690096927,0.5524282847180764,0.9293930288094261,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96133804321289,0.2305996111062727,0.49874585950756667,0.8491849568085892,0.5145190322673276,0.43328311941879094,0.6107722494835197,0.14646589752422412,0.4943644946750212,0.3034530707822003,-0.023318634610898448,-0.023318634610898448,0,1.0294163329046362,0.29511465863564373,0.30973474109408683,-0.08361705648078654,0.2623931606282073,0.588244507466499,0.8988923416064016,0.8181818181818182
APH,2025-04-09,-6,2024-12-04,73.5247802734375,0.09058926204633844,0.20586065616590843,0.12114896758628335,0.6334018702772093,0.0968490613855495,-0.022528961483321508,0.08090523361463986,0.16573631000189248,0.07848151137502613,0.0,0.0,1,0.8808703598042034,0.24836264281074025,0.2988731200307193,-0.11267585025922022,-0.16766667981039818,0.25544814590372145,0.8975193627918947,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008273858882859808,0.02671027574448126,0.19634765543701116,0.35525074603264106,-0.0349555165356612,0.020977198921069418,-0.032641539069009906,0.03795817358627396,0.07298195602417978,-0.114958657115807,-0.114958657115807,0,1.2786092007480185,0.4995077162021519,0.3552766189168181,-0.14080195604201196,0.16584307456851177,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.9361572265625,-0.02093831037889826,-0.08009017227097814,0.07333738153668157,0.24712565129361774,-0.02187984714925184,0.05922292461248713,-0.010476786199076327,0.0014838249851283347,0.01208724668344252,-0.13959727831487911,-0.13959727831487911,0,1.220668943546767,0.3562198892046354,0.3869552864360779,-0.21553154590436052,0.3890438385967856,0.816577868516124,0.8897110785077169,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643477073630378,-0.07148833820907674,0.05802793808327311,0.14520877423849643,-0.006320550609069775,0.08563910492588789,-0.002016449621771499,-0.01537281411876934,-0.01338335135076718,-0.15529672789366356,-0.15529672789366356,0,1.2626971526275386,0.5571837413048857,0.45444044419970264,-0.24579157153171183,0.4949351995792588,0.9137007930693795,1.21061326751318,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.40909576416016,0.17319748344155195,0.11198254153657583,0.11394104008760175,0.2888093204692097,0.18775689312814325,0.1501384741995141,0.16206467338189245,0.14270979277159168,-0.016655596761214086,0.0,-0.017831368262449465,1,1.2582105019582093,0.6007211746757252,0.49418487131448,-0.24579157153171183,0.386595511394652,0.8218498819731379,0.8623437645561554,1.0
APH,2025-04-09,3,2025-06-11,92.415771484375,0.10194164688655682,0.4851360357890575,0.26015196160637033,0.4376873793828675,0.4058708258013326,0.2644476611026414,0.18458496519550183,0.31695328328980543,0.11174235870236449,-0.003106199123469655,-0.003106199123469655,1,0.9059511715040951,0.19413742106800685,0.40931410728059664,-0.17488765831476527,0.28592980173563864,0.49476716155705547,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25101470947266,0.10448520638770775,0.28263501201730046,0.5769755985178813,0.7700509059247189,0.18046671841683515,0.5052237291681785,0.09817502841861447,0.3988846446432033,0.2738266746582414,-0.018059787904053715,-0.018059787904053715,0,1.0723146345130743,0.2381369106742063,0.33725331039280504,-0.056974169795994345,0.308101559601359,0.31299913147919,,0.9090909090909091
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.14356142351457923,-0.04884040372227805,0.06564609310192426,0.26761047411797523,-0.16975622086519127,-0.08660087089391122,-0.13664899849834744,0.04392843665452362,0.20915877185384302,-0.2304021895898124,-0.2304021895898124,0,1.4433991768841876,0.48425303889226173,0.37205060646466115,-0.24199047052364275,0.013303199180590308,0.12194555954336739,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.06302418267441623,-0.2540728253045067,-0.16209049241748041,0.036069437919462155,-0.26326255780467445,-0.2119579760945558,-0.05123098746778321,-0.1240096883583206,-0.07670855595957404,-0.32970800693389657,-0.32970800693389657,0,1.039019455202504,0.2894093339393976,0.37171963042729866,-0.3657082657588513,0.4142289326834079,0.4823675087661392,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553720161304672,0.18192634799074425,-0.050366748841906395,0.47440547272575584,0.13637041660317428,-0.14811868657605287,0.1570887874791942,0.059468253017287864,-0.08436736706660175,0.0,-0.17559227366194197,1,0.9864603412314463,0.2672110715154989,0.3852858879616635,-0.3657082657588513,0.10111278577649196,0.4729923967533227,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.009474949534015842,0.10043180519349271,-0.09952521486605637,0.3251391089511513,0.1854422663613069,-0.11079176297055104,0.07345101903288342,0.00859102516762289,-0.06042194074555507,-0.04510255758209292,-0.21277517061022644,0,1.1019348052464448,0.39878993236874116,0.3353308890752878,-0.20706771017429937,0.23070742958984347,0.7499631983125485,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.7098388671875,0.10216653659410091,0.3062043633625433,-0.09666952516539407,0.34382778853027385,0.3877043433414826,-0.04655925179560705,0.07236571070519493,0.0552421743842364,-0.01596800060839121,-0.008208488893259203,-0.16655912280997542,1,1.0274324969675346,0.3444288920683033,0.3067834765424318,-0.14199538472632867,0.2506031895486376,0.8116467074677809,1.4030683030608513,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.049966345995727135,0.19145562209546108,0.2007556668731294,0.07865729498076035,0.19902210155693267,0.0001886163029105603,0.06082306610832244,0.06062301531639158,-0.10920470090174883,-0.1405194931375735,0,1.1865929564671047,0.56599520429317,0.41145891265282364,-0.13029498256548877,0.39756385797488303,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022366903917675485,0.0674512052873697,0.45934699856619887,0.2511765162306503,-0.10420965815280869,0.3741488377082729,0.04551962204297433,0.20788303125982166,0.15529446391411073,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.3811912990043247,0.42320257169888204,-0.13029498256548877,0.6190934475281791,0.9817705485092083,,0.4545454545454547
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186784927819962,-0.3940137313335751,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.1366215246610435,-0.3325647621195661,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247248371394986,-0.3547270003928559,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926791736400634,-0.24997951961788478,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006535519822497005,-0.3108886649954147,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330636270018626,-0.03975646857463033,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099078704486684,0.5459640052786101,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
FIX,2023-11-08,-6,2023-07-05,160.3057861328125,0.045525095269391525,0.10582677387475026,0.4104632156246748,0.9333361734617966,0.02351497060797869,0.24299854160124612,0.05567823546372397,0.2474153737615008,0.1816246009974367,-0.026398034150299732,-0.026398034150299732,0,0.9878103039693032,0.29983029551626666,0.3845922076113336,-0.14286140988244234,0.022594090883131246,0.2133304460393306,0.8749962877648536,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.2625732421875,0.03851255451340485,0.18437773398921098,0.26508173868596896,0.8783635042810929,0.1380082547796413,0.13623224604211148,0.0875705062750105,0.3036903580156065,0.19871801459642224,0.0,0.0,1,0.9605544166088053,0.2240905722685245,0.24692104275030513,-0.05966375683088676,0.005664663210261933,0.6759876214312819,0.6167991490717057,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.56207275390625,-0.13330045764112342,-0.046555321747849154,0.18057734362469136,0.5179965281427634,-0.0013244459861794233,0.13423754395225052,-0.10455018939072458,0.03859924001181336,0.15986315224650882,-0.1628412536267122,-0.1628412536267122,0,1.0304479771690416,0.28662605926065077,0.25344695848293647,-0.1628412536267122,0.29775315941247027,0.8446358893350898,1.654055201466758,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47695922851562,0.09540728364757212,0.048150787110347926,0.2345934126726381,0.5276598655954636,0.06411304499651149,0.16780829254897256,0.06190603327548949,0.18496245334275918,0.11588258867660595,-0.01892368646930387,-0.01892368646930387,0,1.3821996559640362,0.507660268488435,0.34717418825785196,-0.19363901607991985,0.30105121725539163,0.8683938402970108,1.5061971769608093,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.85865783691406,0.06700913081463855,0.04255587453243437,0.2958415226608657,0.5533255192107445,0.031018412089032,0.19997409766581042,0.0853699406967654,0.18675995710914384,0.09341516897666247,-0.05005958420008261,-0.05005958420008261,0,1.2514426280860265,0.5288529756678121,0.3700001522236814,-0.19363901607991985,0.6438205686812306,0.7141600168518145,1.5875777983933714,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.61068725585938,0.046956539929488894,0.20367056555697305,0.23748553095077019,0.7810064643374994,0.10252396684333731,0.16089711915925387,0.037808379258563285,0.19613255136076146,0.1525562669047913,-0.029248635850042337,-0.029248635850042337,0,1.7059501714622844,0.277656649978326,0.37264674410764387,-0.19363901607991985,0.5280994323819448,0.587019000877788,1.169443654383135,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.0680236816406,0.23214939457849337,0.5318277430857463,0.6038422551511877,1.2003723272979303,0.41045730979793027,0.4381450496604862,0.23881973142788548,0.5566977408994966,0.25659747048524917,-0.06215049426992558,-0.06215049426992558,0,1.2693693029868278,0.4939984159323339,0.372982475920697,-0.073599637692639,0.06327297180440494,0.13190076105551563,0.1587107852868812,0.9090909090909091
RKLB,2024-06-18,-6,2024-02-13,4.440000057220459,-0.14119922791118766,0.016018346337421274,-0.29635497662704435,-0.06918237421920415,-0.10988246387460143,-0.4073165155360412,-0.08801477612429287,-0.1352909271767605,-0.05183872481130336,-0.23316060682675988,-0.4401008633879552,0,1.7758296366574189,0.7366548186219296,0.7348365595256487,-0.3134715145385921,0.02702700090373522,0.16666661296878926,5.310810832580221,0.18181818181818185
RKLB,2024-06-18,-3,2024-04-16,3.559999942779541,-0.13592231998413007,-0.2793522466510636,-0.1701631761223068,-0.11442787072873406,-0.3428657767601335,-0.3454641855614695,-0.15904851265177788,-0.2885478294322358,-0.15399142367749286,-0.307392989250476,-0.5510718764384412,0,1.043061457749778,0.36416407756876235,0.7150123943170984,-0.3903281529107244,0.5308988474336718,1.7921347584692509,4.544943845056853,0.09090909090909093
RKLB,2024-06-18,-1,2024-05-28,4.389999866485596,0.16445620389809945,-0.06794058791287672,0.00228304835237525,-0.04357304563258735,-0.11632240884341605,-0.16971549891911186,0.10490281633380927,-0.047267705958009554,-0.1377229925042074,-0.04357304563258735,-0.44640605781635634,0,0.9943049747501035,0.45140113023642775,0.5500677906008287,-0.3132295597113781,0.39407746507710795,4.480637858242934,5.102506088906562,0.34545454545454557
RKLB,2024-06-18,0,2024-06-18,4.909999847412109,0.1552940817440258,0.2093595853724679,0.06507585796293713,-0.12321429803055184,0.1457967897330381,-0.10722119645957151,0.19499607260978902,0.09309078621004274,-0.08527667055607324,0.0,-0.3808322883103037,1,0.7692469249973747,0.629293993448473,0.5141377895726229,-0.27811859554778406,0.4501018547509297,4.3706724355871645,5.676171038289151,0.7545454545454546
RKLB,2024-06-18,1,2024-07-09,5.079999923706055,0.1624714088650685,0.34748009268095426,-0.059259290001846376,-0.113438061641147,0.2725012800907123,-0.2546465498806173,0.15245007293737078,0.14432453770050513,-0.007050661393213531,0.0,-0.35939469941068813,1,0.9899871330027533,0.5748021677765792,0.47571418087842016,-0.23093685097166738,0.9055118997155123,4.501968736753219,6.683070741233987,0.8181818181818183
RKLB,2024-06-18,3,2024-08-20,6.650000095367432,0.2453183343346319,0.5113636252801284,0.3768116356956155,0.13481227710813082,0.45393141998110753,0.24498944551225965,0.298092893377391,0.44691824709138106,0.11464923232633595,-0.07510430564054582,-0.07510430564054582,0,1.6293422561881943,0.8267925920561648,0.6395019238357982,-0.1993006832693257,1.9007519757729439,2.541353217944479,5.6736842754380605,0.9090909090909091
RKLB,2024-06-18,6,2024-10-22,11.15999984741211,0.47619046717994773,1.1420345039731243,2.032608599174903,1.728606217863042,1.0609616821565169,1.8717331060364624,0.41165754595970205,1.0824100448258873,0.47515241978193834,-0.008881028369184807,-0.008881028369184807,1,1.413807579302229,0.7956840090278522,0.7734191878039828,-0.1993006832693257,1.7204301994136442,1.005376296304905,4.784946096891261,0.9090909090909092
