rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,TER,enter,monster_scout,scout,1.437969849058031,0,0.3541823581904657,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.3999714915703312,0,0.3530629666492018,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37669371782353883,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.407994028315059,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4992442225182219,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9788142301310323,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4951775862827028,1,0.4638007076735361,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.536498533046903,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3435970140468394,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2196150739095446,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.45030904971388286,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19746659106664816,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.08063764062027251,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4339915319278917,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9336506744323635,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3442241785815399,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6487465133000612,0,0.4990023646898588,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.127724470148992,0,0.2934173642776674,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7717579893890735,0,0.0818716271167454,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2886685415100785,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.538092303939017,0,0.0949999056723321,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8576560102560898,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5506622176442221,0,0.0143966541387255,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.569107065983419,0,0.1880061040425942,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3736686926314388,0,0.6346473734671378,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3085026276556289,0,0.7239806995591065,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.1837135862153327,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11406924111508965,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9655487806722076,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,1.0028255099000432,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7413055637212791,0,0.6049836287390896,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0253472198512963,0,0.7264665599435207,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2739946408571707,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9589209337646416,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9829908066715558,0,0.6136147385753774,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0416550311096402,0,0.4577912027104351,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7058901406328336,0,0.0816078601991576,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14650064838664573,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2264955019550061,0,0.3038816777096964,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2147724131951048,0,0.5749364004954294,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.161780646402666,0,0.1614971180666719,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01556019791216351,1,0.3956435110415018,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25035919261800044,1,0.290262223416253,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03169263160620184,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.0656254438489576,0,0.4890954483785212,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0314383727563357,0,0.2012520595732247,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.41631878060324495,1,0.1462732769634374,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4514261855313512,0,0.1903406281330567,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3198748420403525,0,0.4420992620359808,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,winner,0.8371568012935798,0,0.0331444717073635,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6561484923229594,0,0.0078679821093819,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7306503743964395,0,0.0153042857945232,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.440976309765845,0,0.1301400111147624,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2700927512375888,0,0.0506779358822023,0.35,0.35
2022-07-29,ENPH,enter,monster_scout,scout,1.2291266411742623,0,0.7751467265807835,0.62,0.45
2022-07-29,ALB,enter,monster_scout,scout,1.2285443707129968,0,0.6768136584858384,0.7,0.25
2022-08-31,DG,hold,watch_stale,winner,0.31511827328502645,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6891098858666902,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.24677110339012903,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21950312302141306,1,0.324595965724275,0.35,0.35
2022-08-31,ENPH,hold,hold,confirm,1.459110985510144,0,0.366672128641462,0.62,0.45
2022-08-31,ALB,hold,hold,confirm,0.940023438171555,0,0.3843635255052858,0.7,0.25
2022-08-31,BJ,enter,monster_scout,scout,1.1906888284123416,0,0.3697050770332334,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0812437606260459,0,0.324595965724275,0.35,0.35
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6607728410271896,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ENPH,hold,hold,confirm,0.7091432851859096,0,0.4980054718973002,0.62,0.45
2022-09-30,ALB,hold,hold,confirm,0.6101055129536013,0,0.4108382590813126,0.7,0.25
2022-09-30,BJ,hold,hold,scout,0.6657754919604785,0,0.4860323263799373,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2743658975895772,1,0.3308347878495729,0.35,0.35
2022-09-30,BIIB,enter,monster_scout,scout,1.3742852292031313,0,0.7618911922122882,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3316911963401894,0,0.6917612322170016,0.62,0.45
2022-09-30,HUBB,enter,monster_scout,scout,1.1595483837655645,0,0.6193664482869935,0.35,1.0
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ENPH,hold,hold,confirm,0.7476881498745617,0,0.2580836494502356,0.62,0.45
2022-10-31,ALB,hold,hold,winner,0.9086248396021015,0,0.1036289390535913,0.7,0.25
2022-10-31,BJ,hold,hold,confirm,0.7380598746661381,0,0.3074978265980037,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,BIIB,hold,hold,confirm,1.2260271747633793,0,0.3139929877023396,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3899138174271557,0,0.3720469677011566,0.62,0.45
2022-10-31,HUBB,hold,hold,scout,0.7166474530567806,0,0.0955536417952099,0.35,1.0
2022-10-31,GILD,enter,monster_scout,scout,1.2126502258556118,0,0.5501115180841771,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2106633245314309,0,0.5114427992676347,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.982901866372562,0,0.2044504404498515,0.62,0.45
2022-11-30,ALB,hold,hold,winner,0.5460848446794562,0,0.0492191897790963,0.7,0.25
2022-11-30,BJ,hold,hold,confirm,0.5092603598442824,0,0.0492191897790963,0.35,0.35
2022-11-30,BIIB,hold,hold,winner,0.9660230104821709,0,0.5809573225918268,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2217814949840395,0,0.4504029528107626,0.62,0.45
2022-11-30,HUBB,hold,hold,confirm,0.7779629548522766,0,0.0763649976571711,0.35,1.0
2022-11-30,GILD,hold,hold,confirm,1.0665577907388906,0,0.3605279479100486,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.42637141437939385,1,0.3525558118199519,0.35,0.35
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5663100376958177,1,0.0886495125710292,0.35,0.35
2022-12-30,BIIB,hold,watch_stale,winner,-0.4142358007767755,1,0.4690397661493995,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12844540334681193,1,0.0886495125710292,0.35,1.0
2022-12-30,GILD,hold,hold,winner,0.9698908201490226,0,0.264842614354133,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2427158516625894,0,0.1774161663826008,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1497801894039472,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.060785938670036,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32151775108018305,2,0.0947242502415025,0.35,1.0
2023-01-31,GILD,hold,watch_stale,winner,-0.018917744301065742,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2867934603976305,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.1906065771489,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8594792151065346,0,0.169073533153322,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4069250011823529,0,0.0947242502415025,0.35,0.35
2023-01-31,NVDA,enter,monster_scout,scout,1.3007812555393026,0,0.2719611336874948,0.15,1.0
2023-01-31,LRCX,enter,monster_scout,scout,1.250506504518701,0,0.0947242502415025,0.15,1.0
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33682380394950756,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.227811156291402,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9551488872797522,0,0.3039265637747153,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.1739016294032787,1,0.1388256603802418,0.35,0.35
2023-02-28,NVDA,hold,hold,confirm,1.743664463670995,0,0.4944991185341723,0.15,1.0
2023-02-28,LRCX,hold,hold,confirm,1.0273498632188203,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.0953247696503703,0,0.583272659798496,0.35,0.35
2023-02-28,BKNG,enter,monster_scout,scout,1.1799235639256433,0,0.2276500349390168,0.35,0.35
2023-03-31,NKE,hold,hold,confirm,0.584228673618628,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4043749174608555,0,0.2260903480259232,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.984059068129291,0,0.3101168161934462,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,NVDA,trim,distribution_trim,winner,2.1199110920035307,0,0.7267493762509174,0.15,1.0
2023-03-31,LRCX,hold,hold,winner,1.4634646522456907,0,0.2276207133715917,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.418308184974898,0,0.948913238732413,0.35,0.35
2023-03-31,BKNG,hold,hold,confirm,1.1436322473716758,0,0.2637139505856389,0.35,0.35
2023-03-31,AMD,enter,monster_scout,scout,1.6329900841864877,0,0.4210680337847949,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6031553062631461,0,0.0516289052599076,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1291280058343598,0,0.0338925469432788,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08373126398045855,1,0.0,0.35,0.35
2023-04-28,NVDA,hold,hold,monster,1.5084164957314565,0,0.3143024151900492,0.15,1.0
2023-04-28,LRCX,hold,hold,winner,0.8084309574992719,0,0.0303522120263675,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7895293424997658,0,1.110661523163565,0.35,0.35
2023-04-28,BKNG,hold,hold,confirm,0.8178817696263933,0,0.174304794836303,0.35,0.35
2023-04-28,AMD,hold,shakeout_hold,confirm,1.177221081890836,0,0.0072444189633198,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4625817912569721,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.669031794899348,0,0.9772003773669982,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6916064669397294,0,0.3983039757702339,0.35,0.35
2023-05-31,NVDA,trim,distribution_trim,monster,0.8995849923645856,0,0.8915776447461615,0.15,1.0
2023-05-31,LRCX,hold,hold,monster,1.2107921063594813,0,0.5943674466912224,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.01706418239111418,1,0.7442762677985744,0.35,0.35
2023-05-31,BKNG,hold,watch_stale,confirm,0.0074691234346969115,1,0.0621170471043821,0.35,0.35
2023-05-31,AMD,trim,distribution_trim,winner,1.6200551258001659,0,0.8593042052484224,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4396450357312065,0,0.2324234810799186,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5641508027901916,0,0.4109679765369251,0.35,0.35
2023-06-30,NVDA,hold,hold,monster,0.7625975907928768,0,0.3220048596679586,0.15,1.0
2023-06-30,LRCX,hold,hold,monster,0.8173476247268509,0,0.1167378009518034,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7565609993724314,0,0.4775601625434011,0.35,0.35
2023-06-30,BKNG,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AMD,hold,hold,winner,0.8558864573457738,0,0.1095527048893298,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.3273426524154066,0,0.0752365533259751,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2505782624349941,0,0.1360242156707089,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.491254759418735,0,0.2602451921917057,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.6794777609598514,0,0.1655572965653978,0.35,0.35
2023-07-31,NVDA,hold,hold,monster,1.0579886559184062,0,0.5786539077952637,0.15,1.0
2023-07-31,LRCX,hold,hold,monster,0.9911104084454346,0,0.4318777266795972,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9399196037794718,0,0.9150940321024424,0.35,0.35
2023-07-31,AMD,hold,hold,winner,0.664998425702445,0,0.0908507481812118,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0405182972735378,0,0.1066200787299124,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5628325127937883,0,0.4171814486812578,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8581829005556137,0,0.3031487315957095,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6277982692244403,0,0.2670252948366671,0.35,0.35
2023-08-31,NVDA,hold,hold,monster,0.5610660090976908,0,0.5265726559673893,0.15,1.0
2023-08-31,LRCX,hold,hold,monster,0.6565239158958757,0,0.1679442021247259,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.020085012595611462,1,0.5145803348531452,0.35,0.35
2023-08-31,AMD,hold,watch_stale,winner,-0.28626141537319566,1,0.0,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7339159469327311,0,0.168255197864938,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.17115951612454772,1,0.0,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4580845714532332,1,0.4159860269039951,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.47548883350163373,0,0.6521451705551415,0.35,0.35
2023-09-29,NVDA,hold,watch_stale,monster,-0.23124261383238423,1,0.4159860269039951,0.15,1.0
2023-09-29,LRCX,hold,watch_stale,monster,-0.30871272286246804,1,0.4159860269039951,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,AMD,hold,watch_stale,winner,-0.4968991014494993,2,0.4159860269039951,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13282243630455315,1,0.4159860269039951,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.32143215359602256,2,0.4745736722834796,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4338770310232114,0,0.4159860269039951,0.82,0.25
2023-10-31,AVGO,hold,watch_stale,monster,-0.35417194204331576,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7010077322101326,0,0.2333293415037944,0.35,0.35
2023-10-31,NVDA,hold,watch_stale,monster,-0.2476193353512372,2,0.2333293415037944,0.15,1.0
2023-10-31,LRCX,hold,watch_stale,monster,-0.4841933621313977,2,0.2333293415037944,0.15,1.0
2023-10-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2023-10-31,NOW,hold,hold,confirm,0.5040299725314614,0,0.2392011894000627,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.314004044466321,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,enter,monster_scout,scout,1.33329665523317,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2435877765799654,0,0.5516677250522743,0.82,0.25
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.1905345141747679,1,0.021344644287234,0.35,0.35
2023-11-30,NVDA,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4842043150586691,0,0.2807828334179709,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4629763145195837,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,confirm,1.2295214605405649,0,0.0413746497137114,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6360830953383936,0,0.2532195469413166,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3009075242636445,0,0.1358168205001012,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2375138558715082,0,0.036924862694755,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.1754441854627657,0,0.021344644287234,0.35,0.35
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4355346392876316,0,0.0195362555062226,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8807330597953339,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6612971176690436,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.7668069292526954,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1469546918975977,0,0.0255241160204043,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1215653528285294,0,0.1419122502669562,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0873307505803558,0,0.037015175241031,0.35,0.35
2024-01-31,NOW,hold,hold,confirm,0.6278147453990551,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6424105599422494,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7366942043437262,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.57215896310893,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5781221545411366,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7853918688241032,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19465257716318396,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1118060509547154,0,0.4927068782067942,0.35,0.35
2024-02-29,NOW,hold,watch_stale,confirm,0.3516409567044971,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.697959616752217,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.674155052960367,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6518411772186997,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8087089853515494,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.60336111301909,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7366181463427699,0,0.2491171163676224,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.346598395767772,0,0.2863467140659004,0.35,0.35
2024-03-28,NOW,hold,watch_stale,confirm,-0.1672837483835637,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.719394738937273,0,0.2085894968057073,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8928294444282007,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7968117696043023,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7561326968459015,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.050121228529979966,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4286359709430546,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8212873011734892,0,0.1797887731094286,0.35,0.35
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35594565296117414,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5287966099794341,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.09447580482291551,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.15901618561424252,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6592843157510222,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.331736678152296,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4602088661028427,0,0.2096143255258157,0.35,1.0
2024-04-30,FSLR,enter,monster_scout,scout,1.2402210396058222,0,0.8161554018700182,0.62,0.45
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0681299733593479,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0752039510730156,0,0.2990617339614363,0.35,1.0
2024-05-31,FSLR,trim,distribution_trim,confirm,2.0589391182075683,0,0.9432577334655664,0.62,0.45
2024-05-31,GOOGL,enter,monster_scout,scout,1.3275638967302064,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.273582363530108,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.21822551727102,0,0.2990617339614363,0.35,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19405287161789242,1,0.0280474974537321,0.35,1.0
2024-06-28,FSLR,hold,hold,winner,1.4738262125226629,0,0.0795214207028894,0.62,0.45
2024-06-28,GOOGL,hold,hold,confirm,1.3964907668490403,0,0.1129788233958247,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3073025900660864,0,0.1071238494668118,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0834870937871892,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4923220651591311,0,0.6045444871945405,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.311423616364388,0,0.1449934764941482,0.35,0.35
2024-06-28,HEI,enter,monster_scout,scout,1.2235787709186865,0,0.0898181230782849,0.35,0.35
2024-07-31,PWR,hold,watch_stale,confirm,0.16820138874514418,2,0.4532428016847274,0.35,1.0
2024-07-31,FSLR,hold,hold,winner,0.8494390225015944,0,0.4532428016847274,0.62,0.45
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11770806526189107,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1386324542449859,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0288261197201214,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3039869888155877,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1126872344664496,0,0.4532428016847274,0.35,0.35
2024-07-31,HEI,hold,hold,confirm,0.872880695244004,0,0.4532428016847274,0.35,0.35
2024-08-30,PWR,hold,hold,confirm,0.4581415358875148,0,0.1430796222854276,0.35,1.0
