ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
IBM,2023-05-31,2022-12-13,116.73075103759766,133.20870971679688,-0.12370030994393333,169,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,61,0.04059402620879182,0.15522224545368335,0.2442975495703208,0.15522224545368335,0.2442975495703208,-0.06481224744746672,-0.08976861008669568,0.033732981389725136,0.016798494885481574,-0.0973839346119929,-0.0457864399396537,-0.16169357313360733,0.02399420021151699,-0.008481504445075783,0.9320958490845179,0.36363636363636365,0.12,0.7272727272727273
WDC,2023-05-31,2023-01-27,29.148555755615234,33.8448371887207,-0.13875916751848272,124,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,92,-0.02065580970535863,0.09785700235790062,0.22179199146093653,0.12316023346842253,0.22256661622466556,-0.09218386984877192,-0.17543109837739412,0.1371109601964533,0.016002015218784305,0.07255607425605137,-0.04658291960635097,0.008246435734436952,0.08760968510208822,0.039067606028442725,0.9665907271131747,0.2727272727272727,0.0,0.7999999999999999
TMUS,2023-06-02,2022-12-02,126.13690948486328,146.53956604003906,-0.13922967773496175,182,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,180,0.06380063602426578,0.04680228660020136,0.16559669659808618,0.08598218945761693,0.16559669659808618,-0.06422401170242975,-0.06422401170242975,-0.06232569983790781,-0.0754756768654089,-0.1338306044109473,-0.1382265274734361,-0.19232182982502544,-0.08775595199122466,-0.08707990070177252,1.3596064543887603,0.5636363636363636,0.27,0.5272727272727273
CASY,2023-06-07,2022-12-08,214.47113037109375,244.1517791748047,-0.1215663834358568,181,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,23,0.11337753404697626,0.1036880014912227,0.2660253080982784,0.17893263742940535,0.3117472206767704,-0.06831298985153322,-0.0697060832251788,-0.05401757401964968,0.0010314721136104321,-0.05308941168592374,-0.07231121010893116,-0.129553009789666,-0.037535190811617825,-0.02008225566992261,1.0015132184078568,0.36363636363636365,0.0,0.7272727272727273
ROST,2023-06-14,2023-01-06,103.27530670166016,117.41544342041016,-0.12042825293535486,159,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,65,0.03774468749346682,0.11186805216503148,0.3036618547141541,0.14867852482705834,0.3036618547141541,-0.04164801622401282,-0.10501233255609588,0.021033137770786192,0.04189292067813821,-0.0812824539926933,-0.08544096361154274,-0.18634250531329166,0.02107342879621288,0.026489710257738164,1.2480267797465279,0.4727272727272727,0.12,0.6181818181818182
ETR,2023-06-16,2022-12-14,46.03297424316406,52.373714447021484,-0.12106722371718326,184,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0072542517494431635,-0.020851529940331126,0.011798942395246481,0.024017118041962826,0.05713339589375166,-0.10296073775951597,-0.13974456281734315,-0.0010771273513527913,-0.014574211113415725,-0.12106722371718326,-0.14560946610687298,-0.23476037011779138,-0.01862992645313921,-0.03647247483213334,1.1808970426699688,0.5181818181818182,0.44,0.2545454545454546
DTM,2023-06-20,2022-12-15,43.25477600097656,49.277992248535156,-0.12222933550499193,187,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,86,0.08880560685352656,0.11800682248315097,0.146251250112444,0.1251870097663106,0.23056756427826852,-0.05511960401777871,-0.0782518588147203,0.017334918748091788,0.023110389194982428,-0.12222933550499193,-0.09134079248659122,-0.25792550711700146,0.018467583073540128,-0.06313108630828745,1.039871785424803,0.4727272727272727,0.12,0.5272727272727273
QCOM,2023-06-20,2023-02-01,112.6773910522461,128.52320861816406,-0.12329148747752705,139,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,170,0.007511349393395594,-0.06940411275054503,0.1981327457362796,0.10307125449366383,0.21065125513149252,-0.19125694129215987,-0.20161959647279692,0.12801111509633056,-0.009587230634716892,0.04071572706519566,-0.12403841231629054,-0.09498044454681387,0.056706692979265005,0.01549772844982611,1.2568868004964142,0.5818181818181818,0.15,0.5090909090909091
COHR,2023-06-21,2023-06-20,46.869998931884766,55.310001373291016,-0.1525945078982025,1,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,-0.018348637293578496,-0.35673137816054434,-0.056752718327940044,0.11649249036904896,0.11649249036904896,-0.42384868022996947,-0.44735335248676267,0.5272074980862811,0.3345672083529707,0.34838898720111944,0.24019620909223227,0.20501289207936213,0.3133854560699403,0.25228605256963177,2.405261249761923,0.4818181818181818,0.45,0.6363636363636362
STX,2023-06-21,2023-02-14,57.47230529785156,66.1466064453125,-0.13113750823532455,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,71,-0.031833689322063874,0.06594123730089296,0.37730654811290565,0.1970115531507326,0.40242320134979237,-0.14898232247618415,-0.14898232247618415,-0.00019828777050223678,0.0023777998561702596,0.22451779494433954,-0.09199319940456818,0.08114169982258224,0.026980125378851527,0.061592366177360525,1.0626589712263554,0.3818181818181818,0.0,0.6909090909090908
PLTR,2023-06-22,2023-06-15,14.050000190734863,16.600000381469727,-0.1536144657913009,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,18,0.1615657988094752,-0.0035587323883337074,0.22775799045008882,0.4227757651064217,0.5188612002055593,-0.29964981689357495,-0.3016508155084334,0.18665540622175825,0.7113276644887812,1.212598488463732,0.5939587727702496,1.0552815479957918,0.24015819313065068,0.6288155648086218,1.9282081530149027,0.23636363636363636,0.1,1.0
LITE,2023-07-05,2023-02-02,54.619998931884766,62.36000061035156,-0.12411805007554766,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,1,-1,-0.06700842034025678,-0.18070302315811826,-0.08549978506534117,0.01757603291730403,0.01757603291730403,-0.2114069739636968,-0.35102557562942505,0.030566017582731364,0.03153915287786302,0.04696187174485744,-0.05077273391080417,-0.1205028994599493,0.07329110131505101,-0.035308743097470896,1.9240771967420744,0.40909090909090906,0.37,0.45454545454545453
AMD,2023-07-06,2023-06-12,113.4800033569336,129.19000244140625,-0.12160382992173002,24,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,154,0.020620340753167987,-0.08292213062870368,0.1985371033083052,0.042650653813140815,0.310891699914166,-0.18897904553772304,-0.20833334676687965,-0.037734223155487245,0.18368624288976987,0.7725712169218597,0.10385860585459361,0.6093512695522068,0.04837028585572245,0.3599939520250435,1.0866181470212628,0.1636363636363636,0.0,0.7272727272727273
COP,2023-07-14,2023-01-26,97.75895690917969,111.3407974243164,-0.12198440130958232,169,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.09898230470422442,0.1415412165736316,0.058154306775171305,0.1676334623694986,0.19319353348845136,-0.08514996597583901,-0.1225431586493243,0.04180865706656678,-0.0068886718395776425,-0.07438556818815545,-0.0975332887114565,-0.21887863271068453,0.05088354073818091,-0.015564247755964988,0.8953320268867685,0.5454545454545454,0.12,0.5272727272727273
ABBV,2023-07-24,2023-04-25,130.00807189941406,148.08816528320312,-0.12209006269483302,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,162,0.03533974342648172,0.03152434406245197,0.19285454147897085,0.08010848090698253,0.19285454147897085,-0.04961788595800165,-0.10134291380293936,0.05354303271492378,-0.10863011107535492,-0.023336414180486487,-0.21461552280081442,-0.17931055649265726,0.04556546331746447,-0.026190046257423938,0.9596587709591115,0.6727272727272726,0.27,0.43636363636363634
RTX,2023-07-25,2023-04-18,82.08555603027344,98.0320053100586,-0.16266574604231798,98,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.00527654776162878,-0.15453144021656795,0.04223571114286506,0.00998855110614083,0.042934653193691164,-0.20581864442061193,-0.20581864442061193,-0.10122806035631371,-0.14468654166830963,-0.08449260309790219,-0.2525356917518211,-0.22987965679973,-0.09644295655926782,-0.09439712427651914,1.3333400208545068,0.6090909090909091,0.44,0.2545454545454546
CVX,2023-07-26,2023-01-26,143.49398803710938,163.94932556152344,-0.12476621940562982,181,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.011665327877795284,-0.019737831323661248,-0.06055419691702124,0.07030970365658429,0.07030970365658429,-0.08413222329257519,-0.1701353950079164,0.04759435957979585,-0.03591979740830753,-0.091079093621244,-0.16181132434999845,-0.23787313447440162,0.03526505465676988,-0.02040896275951931,0.8177981020470575,0.5181818181818182,0.54,0.2545454545454546
MLI,2023-07-27,2023-07-24,38.77733612060547,44.32522964477539,-0.12516333403416113,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,141,-0.05092754272744604,-0.06724628208702477,0.2127078872464081,0.013198991937824145,0.2127078872464081,-0.13466810791329253,-0.13466810791329253,-0.06789707998890859,0.1471865043121996,0.25566266688390615,0.024002141512586617,0.11689871659917328,-0.0303689989375181,0.1281082048744775,0.9328823684441712,0.1636363636363636,0.0,0.8181818181818181
TSLA,2023-07-27,2023-07-18,255.7100067138672,293.3399963378906,-0.12828114165747262,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.06695088157083118,-0.16929336908337056,-0.2833678964896671,0.07950413084069652,0.07950413084069652,-0.2320315934975582,-0.3383929893151997,0.021981534920342494,0.6631545152121443,0.7704771839730622,0.5399701524125313,0.6317132336883293,0.05301349748625572,0.31523624842027065,0.8449782357010659,0.5272727272727273,0.37,0.5454545454545454
BAC,2023-08-01,2023-02-07,29.484907150268555,33.79652786254883,-0.12757584831837532,175,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08159402449758812,-0.1807690911903116,0.09320433832777564,0.00822261652313161,0.11827649403570817,-0.20389744620274508,-0.20389744620274508,0.10212620059708488,0.09753173300526474,-0.09124517289969336,-0.005150944191940843,-0.23936221971503413,0.07689222347451019,0.0022353680313673685,0.8911917791401525,0.5272727272727273,0.29000000000000004,0.36363636363636365
ISRG,2023-08-03,2023-07-18,311.2799987792969,354.92999267578125,-0.12298198179142739,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.002794895658568608,-0.13113597881102812,0.23287712194374466,0.02345151574658222,0.23306986660716356,-0.1886182399102463,-0.1886182399102463,-0.06771695731286653,0.020389435751924312,0.23922128967655665,-0.08374106979337692,0.13837739408713157,-0.04577274678288845,0.12805966773442923,1.394598415351695,0.2727272727272727,0.0,0.7090909090909091
MTZ,2023-08-04,2023-08-02,99.55999755859375,122.08000183105469,-0.1844692327546501,2,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03967453842008695,-0.5030132507474601,-0.3168942968665227,0.011952616217230316,0.011952616217230316,-0.5138461583897138,-0.527543439462818,-0.13493786839390132,0.16199809995308212,0.011480211824794084,0.055020650896346,-0.0686609888144829,-0.11169643455529576,0.03810952218826058,1.188913313720558,0.2818181818181818,0.37,0.5454545454545454
PANW,2023-08-04,2023-07-05,109.16000366210938,128.94000244140625,-0.15340467197746044,30,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,38,0.12252656239734638,0.1467570181900526,0.5778673480656034,0.19888228954515785,0.5843257742968531,-0.1051196992751503,-0.1051196992751503,-0.13843720369857637,0.21959674891717662,0.3430944523249446,0.1126192998604405,0.26295325168566763,-0.08206423096279214,0.16155590266301134,1.0372020104000315,0.1636363636363636,0.0,0.9090909090909091
TSM,2023-08-09,2023-06-14,90.2829360961914,102.75424194335938,-0.12137022872537417,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,132,-0.046180081826567076,-0.011602251730564728,0.43708831615831745,0.011704756766029556,0.43708831615831745,-0.1088823874626903,-0.1088823874626903,-0.07189414278893125,0.10949477035032973,0.003330596696721644,0.02073071413395322,-0.07837504468995249,-0.06644352863313163,0.07227316118877658,0.878901649551897,0.2727272727272727,0.0,0.7090909090909091
ASML,2023-08-11,2023-07-18,646.3679809570312,737.7555541992188,-0.12387242999665682,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,125,-0.06494607743293657,-0.03912968469681999,0.41016759720618134,0.023180060836104133,0.44111132923950724,-0.1573133379576085,-0.1573133379576085,-0.11653192019725445,0.020093743768958117,0.0016042551633947966,-0.0652566393983065,-0.10137684415705661,-0.06794902775404454,0.03457996073333147,1.1676923227761018,0.1636363636363636,0.0,0.7454545454545455
MRVL,2023-08-11,2023-08-01,56.5770149230957,65.33757781982422,-0.13408153759367636,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,153,-0.025223302705591033,-0.07953847683871806,0.23618759618577578,0.07724643617478555,0.2688388933557857,-0.24093421339886756,-0.24093421339886756,-0.1266637247932798,0.4383925929496353,0.268724308596332,0.35304220978237066,0.1657432092758806,-0.07187709741808457,0.22261760173733558,0.7036714534217031,0.23636363636363636,0.0,0.8181818181818181
NVDA,2023-08-11,2023-07-18,40.823089599609375,47.456905364990234,-0.1397861009764606,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,10,0.09836473819439617,0.14928083167188833,0.7687014415137725,0.2080528126450727,0.7687014415137725,-0.18287260120679039,-0.18287260120679039,-0.11140361409468025,0.429744281321742,0.829528215802217,0.3443938981544774,0.7265471164817656,-0.050079768325274054,0.5077640323586357,0.9366546580821452,0.1636363636363636,0.0,0.9090909090909091
ON,2023-08-11,2023-08-01,94.56999969482422,108.08999633789062,-0.12508092424022976,10,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.023474687827715224,-0.3195516687979545,-0.14433754435790658,0.05202493586572965,0.05202493586572965,-0.3703889764333833,-0.3703889764333833,-0.07320659695884446,0.1774153393195077,0.11587020288878125,0.09206495615224308,0.01288910356832984,-0.012385645947627366,0.18727629503748577,0.9677422680513594,0.20909090909090908,0.37,0.5454545454545454
CMI,2023-08-15,2023-08-01,218.7874755859375,249.2861328125,-0.12234397831307364,14,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.02658131391552887,-0.058346240348333134,0.13658485962505318,0.03221148776409399,0.13658485962505318,-0.09692034340611166,-0.09692034340611166,-0.08838957549601967,0.07097200951519933,-0.05258207115174418,-0.005358098336986528,-0.13349123910238414,-0.045867298985748706,-0.021020214777913382,0.879900195803118,0.2545454545454546,0.0,0.6545454545454544
NXPI,2023-08-16,2023-07-18,187.10205078125,212.7033233642578,-0.12036141315556803,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,117,0.008277170296332015,-0.004442615838302633,0.20337891618930803,0.06719551261140189,0.21461777600897736,-0.1854059181104254,-0.1854059181104254,-0.12036141315556803,0.19235197775454593,0.048277055397725865,0.11673203274533206,-0.02519426229561761,-0.04549840793435722,0.09795909298916605,1.195709445462852,0.1636363636363636,0.0,0.8181818181818181
ADI,2023-08-17,2023-07-31,167.64263916015625,190.607666015625,-0.12048322785499199,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,119,0.028972037644307225,0.03504096070241025,0.08283069200122184,0.04448771725046119,0.15835968961541247,-0.14553517010913264,-0.14553517010913264,-0.10368249102306026,-0.06187208751671258,-0.0969967776972761,-0.11649395262216322,-0.15884015055383716,-0.07442966669231199,-0.015445300711633081,0.9326290632387892,0.4363636363636363,0.27,0.5454545454545454
ETR,2023-08-31,2023-04-10,43.462379455566406,49.59068298339844,-0.1235777198286141,143,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,-0.06698166184252952,0.07727235464876947,0.09629599657766841,0.07982207596993418,0.11965785109662597,-0.10032408720402697,-0.10032408720402697,-0.05016261629324226,-0.010951805285652316,-0.0619779127592025,-0.0825530949451827,-0.2025931386825396,-0.024007295305615628,-0.07511479065932314,1.068583630056215,0.5454545454545454,0.12,0.5272727272727273
LITE,2023-09-01,2023-06-20,53.88999938964844,61.369998931884766,-0.12188365117194255,73,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.16960474101256184,-0.1788829003308572,-0.057524559458736246,-0.017071779168029266,0.09185379140847205,-0.33067359244110894,-0.33067359244110894,0.05749608237470594,0.016792441314121387,-0.00037099717715227687,-0.0415034018433611,-0.12507580468770618,0.02392514362348841,0.020305757206722674,1.1970165926967946,0.7272727272727273,0.37,0.2727272727272727
QCOM,2023-09-06,2023-07-31,108.607421875,124.29119110107422,-0.1261856861064281,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,-0.04255309583325839,0.1473802758645495,0.5498412688600356,0.1473802758645495,0.5498412688600356,-0.08632716260992324,-0.08648933253802626,-0.032243783824646766,-0.007459294052812426,-0.024296841372238864,-0.053828702607393586,-0.15314617415468978,-0.02347805009778703,-0.023785952710992042,0.811577880391936,0.2545454545454546,0.12,0.7272727272727273
STX,2023-09-07,2023-09-01,59.21784973144531,68.79501342773438,-0.13921305075911328,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,56,0.05231922947789691,0.23968132657854446,0.4891766113075289,0.2615083456135572,0.5846099913396399,-0.06196079074181804,-0.0769674768833778,-0.05398147209210713,0.08158933867388085,0.01948658701281225,0.03481302465994518,-0.10406310955793074,-0.011243541968692594,0.046548281870052,1.0879028618228361,0.1636363636363636,0.0,0.8363636363636363
VZ,2023-09-07,2023-04-06,28.118135452270508,32.25615692138672,-0.1282862518061657,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,75,-0.06807196662108483,0.16302217046383327,0.21365925833270527,0.16543853171628475,0.30519825632897457,-0.07976945060888874,-0.07976945060888874,0.0380719297468568,-0.02395753083385621,-0.06781691551122326,-0.07073384484779188,-0.19136661208196626,-0.0067741876542591895,-0.06830737482457716,0.8689428535445461,0.36363636363636365,0.12,0.7272727272727273
GLW,2023-09-11,2023-06-16,29.24151039123535,33.49617004394531,-0.12701928749251212,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.05736387377369978,-0.05271367968621432,0.07961497290485076,0.027392847146753274,0.09569927492534225,-0.16593481579375746,-0.16593481579375746,-0.04175279978873647,-0.04526085548290326,-0.05060822549627031,-0.09228545748845529,-0.2214350104392675,-0.05900027939964203,-0.059543324083131344,0.6520239336740512,0.6363636363636362,0.29000000000000004,0.2545454545454546
BA,2023-09-13,2023-07-31,208.39999389648438,238.85000610351562,-0.1274859176425328,44,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,82,-0.08205370127419676,0.19304228485875585,-0.13075816121921535,0.19304228485875585,0.2680901955541277,-0.14982064992586663,-0.3145268043012154,-0.11959787087329898,-0.054360698434045895,0.0054032956570018165,-0.08071668270059118,-0.1430385056829795,-0.06748978358760904,-0.0014815159516269327,0.8713359693154924,0.6363636363636362,0.2,0.43636363636363634
LRCX,2023-09-15,2023-07-28,60.884605407714844,70.26255798339844,-0.13347012754502063,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,66,0.044277967140698316,0.23461633551859862,0.49219205322328197,0.23461633551859862,0.6004905600276282,-0.10935018642314931,-0.10935018642314931,-0.03295208522727411,0.0064305989058017765,0.21647583649922764,-0.0025769312412258216,0.08474201217974153,-0.06135730250171667,0.13207716036218886,0.814461840111702,0.2727272727272727,0.0,0.7999999999999999
TXN,2023-09-20,2023-07-25,149.52603149414062,170.4482879638672,-0.12274841079167542,57,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.06884638533745846,0.049010249467872136,0.08295172592271038,0.050753224350461146,0.09976806596527243,-0.1253061176173329,-0.1253061176173329,-0.034831825320336796,-0.042474405468348575,-0.07799034985855602,-0.054538689231635074,-0.18556415139668736,-0.052591297822084826,-0.05305991127402032,0.8854828766466767,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMAT,2023-09-21,2023-09-01,132.3632049560547,150.7701416015625,-0.12208608713886793,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,54,-0.007914757586988563,0.16323096689109695,0.5612016985309334,0.2033345802752995,0.5787257098490932,-0.10268949364785263,-0.10268949364785263,-0.08364398603517997,-0.024739057938418574,0.14279309799238837,-0.01649579836024817,0.03463496809286526,-0.06403265838393524,0.08298316498861902,0.9414145656926294,0.36363636363636365,0.0,0.8181818181818181
APP,2023-09-21,2023-09-18,38.439998626708984,44.0099983215332,-0.12656214285968126,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,50,-0.022372446055623718,0.12122788797849315,0.853017843435649,0.1391780041610371,0.8707077583542022,-0.17195712346569292,-0.17195712346569292,-0.026342475369452223,0.6219408181125039,1.783490040456921,0.6301840776906743,1.6753319105573978,0.05980564774309127,0.791942955979462,0.9908776933454443,0.36363636363636365,0.0,0.8181818181818181
KLAC,2023-09-21,2023-09-06,437.4533996582031,502.5936584472656,-0.12960819877892926,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,48,0.03472656441572708,0.26387373989961116,0.5978236521147307,0.31285342684031714,0.6263819395383423,-0.09233497148804459,-0.09233497148804459,-0.08177170064311012,-0.04117352902183802,0.1775220640506836,-0.032930269443667615,0.06936393415116049,-0.0768904232383435,0.054152132752853355,0.9653190383162377,0.1636363636363636,0.0,0.9090909090909091
PWR,2023-09-21,2023-09-01,185.81944274902344,211.61911010742188,-0.12191558383031686,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,83,-0.11637378413601795,0.14222207952249089,0.37359830702644636,0.16802816717514402,0.375637827425058,-0.1600693769085395,-0.1600693769085395,-0.09756567491886858,-0.014597361230678008,0.17709358617899884,-0.006354101652507604,0.06893545627947573,-0.07979486929437007,0.07711671551821397,0.8713752304956395,0.1636363636363636,0.0,0.9090909090909091
AAPL,2023-09-26,2023-07-31,169.81161499023438,193.73399353027344,-0.12348054207792336,57,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,-0.005001359538795547,0.1241236456055268,0.010466022582541479,0.15358780760576152,0.15358780760576152,-0.07647613558115673,-0.14585000581865515,-0.03723174585377931,-0.08437602278566958,0.08940113241675851,-0.064228563588963,0.007482834277440675,-0.05809524475656391,0.03924455509312241,1.1594270328257734,0.3454545454545454,0.0,0.7090909090909091
AMZN,2023-09-26,2023-09-13,125.9800033569336,144.85000610351562,-0.13027270936458757,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,-0.03643438518000752,0.21773297010843518,0.4274487778949352,0.2229719258515892,0.4274487778949352,-0.09792533427453176,-0.09792533427453176,-0.054629982365254404,-0.024771555196469563,0.2849857423551001,-0.004624095999762989,0.20306744421578227,-0.06745583500932284,0.11871695688594475,0.9153962776806543,0.1636363636363636,0.0,0.9090909090909091
CIEN,2023-09-26,2023-03-31,45.970001220703125,52.52000045776367,-0.12471437890271964,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,115,-0.11137704177993757,-0.04067876216935695,0.09832500190859328,0.029584524129598444,0.35914722390952947,-0.14219317761610206,-0.20774647306874383,0.10797781058084266,0.10107787354977549,-0.05430979955771176,0.12122533274648206,-0.1362280976970296,0.04098733389392906,-0.016968337256543453,0.9169969075342262,0.4363636363636363,0.0,0.5454545454545454
MSFT,2023-09-26,2023-07-18,306.23248291015625,351.9411926269531,-0.12987598688183888,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.09140131381079875,0.20273082424795907,0.35537338412014563,0.22854095409235975,0.38090936323884916,-0.043820265641916545,-0.043820265641916545,-0.03356249077227258,-0.0650660049801649,0.13425232861017666,-0.04491854578345833,0.05233403047085883,-0.052461943210725726,0.06106359683122875,0.7895961755117136,0.2727272727272727,0.0,0.7999999999999999
UNP,2023-09-26,2023-07-26,193.6295623779297,223.66586303710938,-0.1342909474486781,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.001855125575397354,0.20419076657955926,0.20714623276959832,0.20419076657955926,0.26123637054819304,-0.04551900349959348,-0.05830186345028221,-0.08092261276630142,0.015069368674667905,0.07351487969122661,0.03521682787137448,-0.008403418448091227,-0.06910514811630974,0.0012854707359142292,0.9765188007299116,0.2727272727272727,0.0,0.7999999999999999
SYK,2023-09-27,2023-06-30,259.5468444824219,297.08551025390625,-0.1263564343457939,89,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,77,-0.027126406156689042,0.12498614023018217,0.3531403504666937,0.12521177669491612,0.3563166628472687,-0.07502537118452912,-0.07502537118452912,-0.0422912541943522,-0.1101394121697471,-0.03418211542281124,-0.08988887297230685,-0.11896741676537781,-0.06455016141301473,-0.03753400969942533,1.0472099060099163,0.3818181818181818,0.0,0.6181818181818182
JAZZ,2023-09-29,2023-04-06,129.44000244140625,147.16000366210938,-0.12041316104741073,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.034610655689392145,-0.049752799134266446,-0.09185722470169677,0.05067983185154268,0.05067983185154268,-0.15985292546889363,-0.15985292546889363,-0.10921475042202933,0.044123587697356914,-0.10681752638095354,0.07636531831659099,-0.17340501929522223,-0.04233720145045883,-0.07372752080480682,0.9062763571035771,0.40909090909090906,0.39,0.36363636363636365
KO,2023-10-02,2023-05-01,51.52556610107422,58.799049377441406,-0.1237006950516738,154,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,178,0.018204771735909953,0.0868119313091067,0.09568806609966685,0.08881035910103097,0.12041110472270988,-0.05587587226231383,-0.05587587226231383,-0.0653490188914515,-0.07692035382747697,-0.09163229634250525,-0.0431820684209161,-0.14297733773188004,-0.06496038327065734,-0.0776796295575034,1.2054484513999144,0.4363636363636363,0.0,0.6363636363636364
MCD,2023-10-02,2023-06-30,243.09298706054688,279.935791015625,-0.13161162358485878,94,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,0.017148586729228477,0.15933987230956448,0.08154454282633572,0.15933987230956448,0.17296119812128818,-0.04484958015464113,-0.07793664056524041,-0.08322974260893945,-0.12109700362907261,-0.0683047604388155,-0.08735871822251173,-0.1196498018281903,-0.082974402929197,-0.07194318119006993,1.0731379824615344,0.45454545454545453,0.0,0.5272727272727273
ETN,2023-10-03,2023-09-11,201.87220764160156,229.8667755126953,-0.12178605546040577,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.02764881691822696,0.11949805807256086,0.5424318118274087,0.15657461278799079,0.546189361867292,-0.10788681695652858,-0.10788681695652858,-0.10536205393701237,0.055210848002912094,0.237003022219197,0.10046358574677217,0.20366871140043985,-0.04374688244058633,0.13879389950864485,1.1598197163830906,0.1636363636363636,0.0,0.9090909090909091
