ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
ON,2019-08-01,AMBIGUOUS,1m,hold,-0.1308593928260966,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,1m,trim50,-0.0654296964130483,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,1m,add25,-0.16357424103262075,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,1m,label_oracle,-0.0654296964130483,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,3m,hold,0.02441406304569682,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,3m,trim50,0.01220703152284841,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,3m,add25,0.030517578807121026,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,3m,label_oracle,0.01220703152284841,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,6m,hold,0.13037110038931154,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,6m,trim50,0.06518555019465577,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,6m,add25,0.16296387548663943,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12925173709016136,0.5090909090909091,0.15,False
ON,2019-08-01,AMBIGUOUS,6m,label_oracle,0.06518555019465577,-0.12925173709016136,0.5090909090909091,0.15,False
PWR,2019-08-01,AMBIGUOUS,1m,hold,-0.04533880445306471,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,1m,trim50,-0.022669402226532354,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,1m,add25,-0.056673505566330884,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,1m,label_oracle,-0.022669402226532354,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,3m,hold,0.18345546667848578,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,3m,trim50,0.09172773333924289,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,3m,add25,0.22931933334810722,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,3m,label_oracle,0.09172773333924289,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,6m,hold,0.10502674408589274,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,6m,trim50,0.05251337204294637,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,6m,add25,0.13128343010736593,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12444714874369078,0.6,0.15,False
PWR,2019-08-01,AMBIGUOUS,6m,label_oracle,0.05251337204294637,-0.12444714874369078,0.6,0.15,False
XOM,2019-08-01,TRUE_BREAKDOWN,1m,hold,-0.043175755976987196,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,1m,trim50,-0.021587877988493598,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,1m,add25,-0.053969694971233995,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,3m,hold,-0.053794745193449844,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,3m,trim50,-0.026897372596724922,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,3m,add25,-0.0672434314918123,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,6m,hold,-0.12157225386094006,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,6m,trim50,-0.06078612693047003,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,6m,add25,-0.15196531732617508,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
XOM,2019-08-01,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12100542090042898,0.4363636363636363,0.27,False
AVGO,2019-08-02,DISTRIBUTION,1m,hold,-0.016084247653650463,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,1m,trim50,-0.008042123826825232,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,1m,add25,-0.02010530956706308,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,1m,label_oracle,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,3m,hold,0.06108774539591333,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,3m,trim50,0.030543872697956664,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,3m,add25,0.07635968174489166,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,3m,label_oracle,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,6m,hold,0.11714684085528848,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,6m,trim50,0.05857342042764424,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,6m,add25,0.1464335510691106,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
AVGO,2019-08-02,DISTRIBUTION,6m,label_oracle,0.0,-0.12270172530798162,0.5090909090909091,0.15,False
CAT,2019-08-02,DISTRIBUTION,1m,hold,-0.06030171720749844,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,1m,trim50,-0.03015085860374922,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,1m,add25,-0.07537714650937305,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,1m,label_oracle,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,3m,hold,0.11516895072045008,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,3m,trim50,0.05758447536022504,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,3m,add25,0.1439611884005626,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,3m,label_oracle,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,6m,hold,0.05755135582525561,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,6m,trim50,0.028775677912627806,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,6m,add25,0.07193919478156952,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
CAT,2019-08-02,DISTRIBUTION,6m,label_oracle,0.0,-0.12459368223297274,0.43636363636363634,0.0,False
COHR,2019-08-02,DISTRIBUTION,1m,hold,-0.008569890024546223,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,1m,trim50,-0.004284945012273111,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,1m,add25,-0.010712362530682779,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,1m,label_oracle,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,hold,-0.1122120677446915,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,trim50,-0.05610603387234575,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,add25,-0.14026508468086438,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,3m,label_oracle,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,hold,-0.09587578512118922,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,trim50,-0.04793789256059461,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,add25,-0.11984473140148652,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
COHR,2019-08-02,DISTRIBUTION,6m,label_oracle,0.0,-0.12879142275211442,0.36363636363636365,0.37,False
NOW,2019-08-02,SHAKEOUT,1m,hold,-0.009328259027496122,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,trim50,-0.004664129513748061,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,add25,-0.011660323784370152,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,1m,label_oracle,-0.011660323784370152,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,hold,-0.06996165573584545,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,trim50,-0.034980827867922726,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,add25,-0.08745206966980681,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,3m,label_oracle,-0.08745206966980681,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,hold,0.2909049546224507,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,trim50,0.14545247731122535,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,add25,0.36363119327806337,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,exit_to_cash,0.0,-0.12057161024170038,0.8181818181818181,0.0,False
NOW,2019-08-02,SHAKEOUT,6m,label_oracle,0.36363119327806337,-0.12057161024170038,0.8181818181818181,0.0,False
ADI,2019-08-05,AMBIGUOUS,1m,hold,0.019590805977998338,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,trim50,0.009795402988999169,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,add25,0.024488507472497922,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,1m,label_oracle,0.009795402988999169,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,hold,0.02127149625739322,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,trim50,0.01063574812869661,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,add25,0.026589370321741523,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,3m,label_oracle,0.01063574812869661,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,hold,0.05510594442621963,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,trim50,0.027552972213109816,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,add25,0.06888243053277454,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13647303353584106,0.6363636363636362,0.17,False
ADI,2019-08-05,AMBIGUOUS,6m,label_oracle,0.027552972213109816,-0.13647303353584106,0.6363636363636362,0.17,False
AMAT,2019-08-05,SHAKEOUT,1m,hold,0.09400571896274257,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,trim50,0.047002859481371284,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,add25,0.11750714870342821,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,exit_to_cash,0.0,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,1m,label_oracle,0.11750714870342821,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,hold,0.22548082559278848,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,trim50,0.11274041279639424,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,add25,0.2818510319909856,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,exit_to_cash,0.0,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,3m,label_oracle,0.2818510319909856,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,hold,0.3971249054876158,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,trim50,0.1985624527438079,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,add25,0.49640613185951976,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,exit_to_cash,0.0,-0.12811665217339663,0.9090909090909091,0.0,False
AMAT,2019-08-05,SHAKEOUT,6m,label_oracle,0.49640613185951976,-0.12811665217339663,0.9090909090909091,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,hold,0.02010614494038543,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,trim50,0.010053072470192714,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,add25,0.025132681175481786,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,1m,label_oracle,0.010053072470192714,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,hold,0.014905399017769438,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,trim50,0.007452699508884719,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,add25,0.018631748772211798,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,3m,label_oracle,0.007452699508884719,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,hold,0.16120056127461058,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,trim50,0.08060028063730529,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,add25,0.20150070159326322,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12660131251906415,0.7272727272727273,0.0,False
AMZN,2019-08-05,AMBIGUOUS,6m,label_oracle,0.08060028063730529,-0.12660131251906415,0.7272727272727273,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,hold,-0.007515181027127782,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,trim50,-0.003757590513563891,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,add25,-0.009393976283909727,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,1m,label_oracle,-0.003757590513563891,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,hold,0.17636498023579628,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,trim50,0.08818249011789814,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,add25,0.22045622529474534,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,3m,label_oracle,0.08818249011789814,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,hold,0.08032619525239193,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,trim50,0.040163097626195965,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,add25,0.10040774406548991,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13651148386517276,0.8181818181818181,0.0,False
CMI,2019-08-05,AMBIGUOUS,6m,label_oracle,0.040163097626195965,-0.13651148386517276,0.8181818181818181,0.0,False
FTI,2019-08-05,TRUE_BREAKDOWN,1m,hold,0.03150246892455111,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,1m,trim50,0.015751234462275554,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,1m,add25,0.039378086155688885,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,3m,hold,-0.16675411501975668,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,3m,trim50,-0.08337705750987834,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,3m,add25,-0.20844264377469585,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,6m,hold,-0.2864991383208868,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,6m,trim50,-0.1432495691604434,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,6m,add25,-0.3581239229011085,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
FTI,2019-08-05,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1318836217721806,0.5454545454545454,0.37,False
MRVL,2019-08-05,DISTRIBUTION,1m,hold,0.0033401087081981196,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,trim50,0.0016700543540990598,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,add25,0.0041751358852476494,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,1m,label_oracle,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,hold,0.05243822588233793,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,trim50,0.026219112941168965,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,add25,0.06554778235292241,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,3m,label_oracle,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,hold,0.03888223837960969,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,trim50,0.019441119189804845,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,add25,0.04860279797451211,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
MRVL,2019-08-05,DISTRIBUTION,6m,label_oracle,0.0,-0.12367334876967206,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,hold,-0.07928114528478536,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,trim50,-0.03964057264239268,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,add25,-0.0991014316059817,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,exit_to_cash,0.0,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,1m,label_oracle,-0.0991014316059817,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,hold,0.1608732873281986,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,trim50,0.0804366436640993,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,add25,0.20109160916024826,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,exit_to_cash,0.0,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,3m,label_oracle,0.20109160916024826,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,hold,0.37164410482973786,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,trim50,0.18582205241486893,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,add25,0.46455513103717233,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,exit_to_cash,0.0,-0.12875587793387622,0.7272727272727273,0.0,False
GE,2019-08-07,SHAKEOUT,6m,label_oracle,0.46455513103717233,-0.12875587793387622,0.7272727272727273,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,hold,0.14946433101823087,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,trim50,0.07473216550911543,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,add25,0.18683041377278858,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,1m,label_oracle,0.18683041377278858,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,hold,0.2607154228737125,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,trim50,0.13035771143685626,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,add25,0.32589427859214065,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,3m,label_oracle,0.32589427859214065,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,hold,0.3373182156399679,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,trim50,0.16865910781998394,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,add25,0.42164776954995986,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.1447070261529284,0.8363636363636363,0.0,False
BAC,2019-08-14,SHAKEOUT,6m,label_oracle,0.42164776954995986,-0.1447070261529284,0.8363636363636363,0.0,False
