rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727340051617466,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8668971718454996,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1383969217446832,0,0.3249670072285276,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7890023827120622,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.26450376600633463,1,0.1525668577351946,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7567508189128529,0,0.1171329741145071,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6117688947988362,0,0.1847760268461492,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.100860854729178,0,0.2763550921724971,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7242990733371155,0,0.062399860470286,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42393248168494885,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2375277808530152,0,0.4411269822990372,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1380114681777918,0,0.2705840731584678,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6693804010851787,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6689051846947407,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11310154929727045,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6372737294876873,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6012040126584727,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10759154323050613,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.15060924758796362,1,0.7341088028086163,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.105741329890899,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3277143735463099,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6344667346413018,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.45293745206555386,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5764467279768102,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.06644617663296849,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6085832874482746,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8570535170154298,0,0.7715734044846723,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2375110899838233,0,0.3381822863186058,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34470858700947626,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14125089320750323,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.41545915830346003,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3800124743158547,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7783830540672924,0,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6360930950821335,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7758859023974777,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.997308704952122,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.42314988991072433,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4828178124574602,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5336250730751322,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040405378932807545,1,0.3459132191008511,0.35,0.35
2025-01-31,AXON,hold,hold,winner,0.4596221212410295,0,0.4198656050384605,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8105143316332852,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.262846774250832,0,0.5403346647429672,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3221197453775235,0,0.3459132191008511,0.15,1.0
2025-02-28,ANET,hold,watch_stale,monster,-0.3946539339703442,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6380814040384026,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.686486700493626,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19370500833649623,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.03844645485958176,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07376276824611894,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.3128091302719993,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1536773924539676,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8560538963880175,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6397070097599789,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.579995008206909,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8115317494083404,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7448252364399189,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9492405391782953,0,0.5600394781657799,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4047703217599392,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.295734657875851,0,0.4064292301838674,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.14208592405579,0,0.3706355392163004,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7312583850355217,0,0.1544403721745416,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9087467746384574,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.3274740781499066,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8735806975675041,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6458692733799354,0,0.503485750567643,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5283051717813265,0,0.4384046199070335,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.487505752471184,0,0.6970896293196103,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6728218056048193,0,0.2467577446823241,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.1948529527539355,0,0.3083589054598025,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5046902193592115,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11541808259986802,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.925579748918858,0,0.2301093902394161,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.589702870243012,0,0.5060760146239944,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.3179564424048131,0,0.2689360185491783,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7554332982355356,0,0.365579599744272,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5740009494652307,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.009242775945233483,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9614377965381627,0,0.5538970796052028,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9937457217158422,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.042949134713674064,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4580094457490216,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5263255029546752,0,0.4754530142394817,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.493790944307272,0,0.7504529150102301,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6267024039015885,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07542187013055893,1,0.2728274185373244,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0384848465341663,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7157207427348073,0,0.9150187258908568,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.2541978992666858,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6193129449406862,0,0.3059963606959621,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3017787905177773,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.382453827055351,0,0.8312966335491033,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5934638939786001,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.703386192036435,0,0.3951048645152785,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.094558576665884,0,0.4263032885368897,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8483375075235139,0,0.7474149807692376,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2819271045014107,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6527962501595594,0,0.2992635705873659,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7371265461869998,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3222518494410014,0,1.0673639616547976,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7350101172238237,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6553002512973127,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.900946625800662,0,0.5032457093200451,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9679963797855106,0,0.4612448984718857,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.201111430485609,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4912876220361435,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5185045440791543,0,0.9258854120490546,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2653789744933177,0,0.94664850487293,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.46666403843762094,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6945699225317199,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8469199240861599,0,0.1834551592718022,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6271694242558036,0,0.544551216765247,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.18003793417074782,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.027120116066498057,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.35255897566321676,1,0.2003640803249425,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2278718110809037,0,0.7151254279761109,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3207703565475703,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.10679867750685912,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.2965448844529453,1,0.5270843897886431,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.710730446654179,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.04121062710238871,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43743217292429754,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.4231940284626928,0,0.5583350882543966,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3651342787649454,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7690338380513679,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.3479459997583633,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.0657438745373578,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5615636149104772,0,0.8937932894324874,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.3143552564650001,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3811476172460408,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1915179393046686,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1059620417574956,0,0.3223531658977927,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.4265102413763573,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08121031135408185,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.48088122179659626,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9167063951885241,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3495362707006657,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.125573207822258,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5590878448643397,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.135616430112919,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5794244532237086,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.024797892807891853,1,0.433688793556754,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.595627516071484,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.2999588745512097,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.005915762709121197,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.385523262908979,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5952628753978255,0,0.4333639484557905,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4500065106667972,0,0.7450835712660738,0.35,0.35
