rebalance_date,ticker,action,reason,stage,score
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2150301265013332
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9683246745332105
2022-02-28,MSFT,hold,watch_stale,monster,-0.23795306222835905
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,hold,watch_stale,monster,-0.4506761225715687
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AMD,hold,watch_stale,winner,-0.2589720232756881
2022-02-28,LRCX,hold,watch_stale,confirm,0.01290434348309305
2022-02-28,AVGO,hold,hold,scout,0.4326164551145955
2022-02-28,BLDR,exit,stale_leader_review_exit,scout,
2022-02-28,AAPL,hold,watch_stale,scout,0.34327021423436405
2022-02-28,MA,hold,watch_stale,scout,-0.06513066012458996
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6463246341751996
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1238180405301808
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.9710361366244409
2022-03-31,MSFT,exit,stale_leader_review_exit,monster,
2022-03-31,NVDA,hold,hold,monster,0.7699074246377401
2022-03-31,AMD,exit,stale_leader_review_exit,winner,
2022-03-31,LRCX,exit,stale_leader_review_exit,confirm,
2022-03-31,AVGO,hold,hold,scout,0.5365606828242424
2022-03-31,AAPL,hold,hold,scout,0.5486626813082051
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,FCX,hold,hold,confirm,1.566820838277541
2022-03-31,WMB,hold,watch_stale,scout,-0.67
2022-03-31,KO,hold,hold,confirm,0.7491610038716959
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.167717119802734
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0870029126409206
2022-03-31,LNG,enter,baseline_lifecycle_scout,scout,1.0600665308574584
2022-04-29,NVDA,hold,watch_stale,monster,-0.028437162178991837
2022-04-29,AVGO,hold,watch_stale,scout,-0.18615466897050972
2022-04-29,AAPL,hold,watch_stale,scout,-0.9681158312676952
2022-04-29,FCX,hold,hold,winner,0.9996447993984676
2022-04-29,WMB,exit,stale_leader_review_exit,scout,
2022-04-29,KO,hold,hold,confirm,0.7765304075940349
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.3489364338055356
2022-04-29,LNG,hold,hold,scout,0.5863324679486567
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2707775987798566
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0224626197736884
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9089260022540794
2022-05-31,NVDA,hold,watch_stale,monster,-0.42932189146310495
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.2385963760434348
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,LNG,exit,stale_leader_review_exit,scout,
2022-05-31,RS,hold,hold,scout,0.7071990668715552
2022-05-31,STLD,hold,hold,confirm,1.0440653231762875
2022-05-31,VLO,hold,hold,confirm,1.2163287004562586
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1633775787075098
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.1618851952701712
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.037850230852563
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.5519186272568612
2022-06-30,RS,hold,watch_stale,scout,0.030924090933361292
2022-06-30,STLD,hold,watch_stale,confirm,-0.24998975485601788
2022-06-30,VLO,hold,watch_stale,confirm,0.4162508267590012
2022-06-30,WEC,hold,hold,scout,0.4508893518539529
2022-06-30,LYB,hold,watch_stale,scout,-0.12521510205892128
2022-06-30,NFG,hold,watch_stale,scout,0.1736836754128016
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3261393194336624
2022-06-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9799576329443872
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.792971812770813
2022-07-29,KO,hold,hold,confirm,0.6330861656510423
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7243073411507862
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5178485811401227
2022-07-29,UTHR,hold,hold,confirm,1.4646427368387263
2022-07-29,TMUS,hold,watch_stale,scout,0.31503901359768444
2022-07-29,NOC,hold,hold,scout,0.6272057278616477
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.208988085334518
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9316274144153385
2022-07-29,VICI,enter,baseline_lifecycle_scout,scout,0.8360642873502899
2022-08-31,KO,hold,watch_stale,confirm,0.0649680704458272
2022-08-31,WEC,hold,hold,confirm,0.684222785009788
2022-08-31,NFG,hold,watch_stale,scout,0.2461198053728017
2022-08-31,UTHR,hold,watch_stale,confirm,0.2659872421938165
2022-08-31,TMUS,hold,hold,scout,0.6889799191314686
2022-08-31,NOC,hold,hold,scout,0.40673642243402486
2022-08-31,ENPH,hold,hold,confirm,1.542245348332006
2022-08-31,KLAC,hold,watch_stale,scout,-0.39667032886974807
2022-08-31,VICI,hold,hold,scout,0.5181750697822636
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.193065029404917
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8347794600735797
2022-08-31,WSC,enter,baseline_lifecycle_scout,scout,0.6503854737758564
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6617009065375064
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,TMUS,hold,watch_stale,scout,-0.05254179874657483
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.6829527644497715
2022-09-30,KLAC,hold,watch_stale,scout,-0.18290796621874103
2022-09-30,VICI,hold,watch_stale,scout,-0.43868150357461877
2022-09-30,BJ,hold,hold,scout,0.6634902075621527
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,WSC,hold,hold,scout,0.6214859644361286
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.366398199368172
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.157807524505163
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,TMUS,hold,hold,confirm,0.5122924190971959
2022-10-31,ENPH,hold,hold,confirm,0.7495017537071539
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,VICI,exit,stale_leader_review_exit,scout,
2022-10-31,BJ,hold,hold,confirm,0.7374210465341426
2022-10-31,WSC,hold,hold,scout,0.6765591740248762
2022-10-31,BIIB,hold,hold,confirm,1.228210533367262
2022-10-31,HUBB,hold,hold,scout,0.7150198656856761
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1525466406098148
2022-10-31,JBL,enter,baseline_lifecycle_scout,scout,1.0243967644024996
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.9008921345852965
2022-11-30,TMUS,hold,watch_stale,confirm,0.12707169430499038
2022-11-30,ENPH,hold,hold,winner,0.9868755909591892
2022-11-30,BJ,hold,hold,confirm,0.512275921794757
2022-11-30,WSC,hold,hold,confirm,0.8876723489283711
2022-11-30,BIIB,hold,hold,winner,0.9671942271457996
2022-11-30,HUBB,hold,hold,confirm,0.7781556918142022
2022-11-30,FANG,hold,hold,scout,0.4842727127212534
2022-11-30,JBL,hold,hold,confirm,1.186334213478088
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9579947800808917
2022-11-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8393615227082563
2022-11-30,GS,enter,baseline_lifecycle_scout,scout,0.7696825829872769
2022-12-30,TMUS,exit,stale_leader_review_exit,confirm,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5660662841901007
2022-12-30,WSC,hold,watch_stale,confirm,0.08980902148539216
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051902801922658
2022-12-30,HUBB,hold,watch_stale,confirm,-0.1263879039680631
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,JBL,hold,hold,winner,1.062065650476754
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,CTAS,hold,hold,confirm,0.7791257084785256
2022-12-30,CPRT,hold,watch_stale,scout,0.23145169261936444
2022-12-30,GS,hold,watch_stale,scout,0.057589978538119535
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1426474573275136
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.916269825330112
2022-12-30,TTC,enter,baseline_lifecycle_scout,scout,0.862672373789742
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,WSC,hold,hold,confirm,0.5147654154583808
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32537787621715597
2023-01-31,JBL,hold,hold,winner,0.8851333884382413
2023-01-31,CTAS,hold,watch_stale,confirm,-0.0439677218254837
2023-01-31,CPRT,hold,hold,confirm,0.7532434161353256
2023-01-31,GS,hold,hold,scout,0.4194404210550109
2023-01-31,AVGO,hold,hold,confirm,1.2056746880716374
2023-01-31,PG,hold,watch_stale,scout,0.052901678360778415
2023-01-31,TTC,hold,watch_stale,scout,0.001964883663404915
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8074539677736908
2023-01-31,AXP,enter,baseline_lifecycle_scout,scout,0.6381231839111957
2023-01-31,V,enter,baseline_lifecycle_scout,scout,0.6379612456494496
2023-02-28,WSC,hold,hold,winner,0.591949773971558
2023-02-28,HUBB,hold,hold,confirm,0.36182625186096273
2023-02-28,JBL,hold,hold,monster,0.9609283670003619
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,CPRT,hold,hold,confirm,0.8069097004079497
2023-02-28,GS,hold,watch_stale,scout,-0.2861767510665776
2023-02-28,AVGO,hold,hold,winner,1.2375956283904093
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,TTC,exit,stale_leader_review_exit,scout,
2023-02-28,NOW,hold,hold,confirm,0.8543786969805541
2023-02-28,AXP,hold,hold,confirm,0.863878769638078
2023-02-28,V,hold,hold,scout,0.5088415512311604
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.183714864013137
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.10717687674705
2023-02-28,LRCX,enter,baseline_lifecycle_scout,scout,1.036675492086107
2023-03-31,WSC,hold,watch_stale,winner,0.04067184315970063
2023-03-31,HUBB,hold,watch_stale,confirm,0.34902978618253816
2023-03-31,JBL,hold,hold,monster,0.9928134759333781
2023-03-31,CPRT,hold,hold,winner,0.9856522258917056
2023-03-31,GS,exit,failed_scout_timeout,scout,
2023-03-31,AVGO,hold,hold,monster,1.4030513587287379
2023-03-31,NOW,hold,hold,winner,1.2005386127714812
2023-03-31,AXP,hold,watch_stale,confirm,0.136650798048234
2023-03-31,V,hold,hold,scout,0.4949974883967214
2023-03-31,BKNG,hold,hold,confirm,1.1503264341476054
2023-03-31,RS,hold,hold,confirm,1.03938974871964
2023-03-31,LRCX,hold,hold,confirm,1.4487629694213495
2023-03-31,ADI,enter,baseline_lifecycle_scout,scout,1.1665968401608917
2023-04-28,WSC,exit,stale_leader_review_exit,winner,
2023-04-28,HUBB,hold,hold,winner,0.9309662987091422
2023-04-28,JBL,hold,watch_stale,monster,-0.08092172459660674
2023-04-28,CPRT,hold,hold,winner,0.8700359298285474
2023-04-28,AVGO,hold,hold,monster,1.1056463821564668
2023-04-28,NOW,hold,hold,winner,0.7916324397994485
2023-04-28,AXP,exit,stale_leader_review_exit,confirm,
2023-04-28,V,hold,watch_stale,scout,-0.67
2023-04-28,BKNG,hold,hold,winner,0.8245003728498528
2023-04-28,RS,hold,watch_stale,confirm,0.5036841493103845
2023-04-28,LRCX,hold,hold,confirm,0.7686612635796412
2023-04-28,ADI,hold,watch_stale,scout,0.24179794750365508
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.231709630890839
2023-04-28,PG,enter,baseline_lifecycle_scout,scout,1.1235345829831276
2023-05-31,HUBB,hold,hold,winner,0.6124645676464043
2023-05-31,JBL,hold,hold,monster,0.7016330751407563
2023-05-31,CPRT,hold,hold,winner,0.6051508676048138
2023-05-31,AVGO,trim,distribution_trim,monster,1.65849054682471
2023-05-31,NOW,hold,hold,monster,1.465516614366376
2023-05-31,V,exit,failed_scout_timeout,scout,
2023-05-31,BKNG,hold,watch_stale,winner,0.016850708816634252
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,LRCX,hold,hold,winner,1.1873682045249792
2023-05-31,ADI,exit,stale_leader_review_exit,scout,
2023-05-31,AAPL,hold,hold,confirm,1.197477398744682
2023-05-31,PG,hold,watch_stale,scout,0.10624747305505172
2023-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.5794151742010403
2023-05-31,AMZN,enter,baseline_lifecycle_scout,scout,1.2690006068414352
2023-05-31,FTNT,enter,baseline_lifecycle_scout,scout,1.254953864148626
2023-06-30,HUBB,hold,hold,monster,1.0732594569086715
2023-06-30,JBL,hold,hold,monster,0.5781395679852619
2023-06-30,CPRT,hold,hold,winner,0.6785314163138547
2023-06-30,AVGO,hold,hold,monster,1.4279856265456734
2023-06-30,NOW,hold,hold,monster,1.3419291804200812
2023-06-30,BKNG,hold,hold,winner,0.37309289180643734
2023-06-30,LRCX,hold,hold,winner,0.7940330151368458
2023-06-30,AAPL,hold,hold,winner,1.0397866491692234
2023-06-30,PG,hold,hold,scout,0.41223316639743385
2023-06-30,GOOG,hold,hold,confirm,1.1815165885754602
2023-06-30,AMZN,hold,hold,confirm,1.05167756375132
2023-06-30,FTNT,hold,hold,confirm,1.0487700583372472
2023-07-31,HUBB,hold,watch_stale,monster,0.146463401386776
2023-07-31,JBL,hold,hold,monster,0.708630257674886
2023-07-31,CPRT,hold,watch_stale,winner,-0.05270504277198379
2023-07-31,AVGO,hold,hold,monster,1.4695532847628634
2023-07-31,NOW,hold,hold,monster,1.0574427595292026
2023-07-31,BKNG,hold,hold,winner,0.44929712477146305
2023-07-31,LRCX,hold,hold,monster,0.9648932210011752
2023-07-31,AAPL,hold,hold,winner,0.9206821192577017
2023-07-31,PG,hold,hold,scout,0.3752274489053868
2023-07-31,GOOG,hold,hold,winner,1.0531171467989153
2023-07-31,AMZN,hold,hold,winner,0.9696204770917638
2023-07-31,FTNT,hold,hold,winner,1.0609307737931322
2023-08-31,HUBB,hold,hold,monster,0.5229646030335856
2023-08-31,JBL,hold,hold,monster,0.6296661272527448
2023-08-31,CPRT,exit,stale_leader_review_exit,winner,
2023-08-31,AVGO,hold,hold,monster,0.8314613556778148
2023-08-31,NOW,hold,hold,monster,0.746275077046286
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,LRCX,hold,hold,monster,0.6308666060839265
2023-08-31,AAPL,hold,hold,winner,0.40340235176771794
2023-08-31,PG,exit,failed_scout_timeout,scout,
2023-08-31,GOOG,hold,hold,monster,0.9614141281552464
2023-08-31,AMZN,hold,hold,monster,0.9624246231607289
2023-08-31,FTNT,hold,watch_stale,winner,-0.48812177249144734
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3117698381301655
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.2366350689077465
2023-08-31,ODFL,enter,baseline_lifecycle_scout,scout,1.1390659139703063
2023-09-29,HUBB,hold,watch_stale,monster,0.0016485813148145456
2023-09-29,JBL,hold,hold,monster,0.4705196290490242
2023-09-29,AVGO,hold,watch_stale,monster,-0.4767391055870469
2023-09-29,NOW,hold,watch_stale,monster,0.1434142928389437
2023-09-29,LRCX,hold,watch_stale,monster,-0.3294162965381403
2023-09-29,AAPL,hold,watch_stale,winner,-0.33038429129326763
2023-09-29,GOOG,hold,hold,monster,0.4703854598938722
2023-09-29,AMZN,hold,watch_stale,monster,0.18410540015976873
2023-09-29,FTNT,exit,stale_leader_review_exit,winner,
2023-09-29,FANG,hold,hold,confirm,1.4436531004133055
2023-09-29,EXE,hold,hold,confirm,1.0580430295356567
2023-09-29,ODFL,hold,watch_stale,scout,0.28418217269918206
2023-09-29,UNH,enter,baseline_lifecycle_scout,scout,0.8089673746803906
2023-10-31,HUBB,hold,watch_stale,monster,-0.4341756250154135
2023-10-31,JBL,hold,hold,monster,0.7019808896125314
2023-10-31,AVGO,hold,watch_stale,monster,-0.35372413933835345
2023-10-31,NOW,hold,hold,monster,0.5044582153666145
2023-10-31,LRCX,hold,watch_stale,monster,-0.48155570748554744
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300369198989975
2023-10-31,AMZN,hold,hold,monster,0.7047888862665499
2023-10-31,FANG,hold,hold,winner,1.3132229855323563
2023-10-31,EXE,hold,hold,confirm,0.5971948773571532
2023-10-31,ODFL,exit,stale_leader_review_exit,scout,
2023-10-31,UNH,hold,hold,confirm,0.8657381781406119
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2459317193564108
2023-10-31,EG,enter,baseline_lifecycle_scout,scout,0.9764297991115984
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.2130287790291734
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4838115696745068
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,GOOG,hold,watch_stale,monster,-0.2799009604056859
2023-11-30,AMZN,hold,watch_stale,monster,0.28517393193771773
2023-11-30,FANG,hold,hold,winner,0.46330240354119506
2023-11-30,EXE,hold,watch_stale,confirm,-0.20178610092492258
2023-11-30,UNH,hold,hold,winner,0.8240819584281887
2023-11-30,CHRD,hold,hold,scout,0.6356479657909608
2023-11-30,EG,hold,hold,confirm,0.9768377913474716
2023-11-30,RGA,enter,baseline_lifecycle_scout,scout,1.120949117138767
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.04547251259385
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.965986815839405
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.4341195637929922
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,
2023-12-29,AMZN,hold,hold,monster,0.36740407941986264
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02130877811986781
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,UNH,hold,watch_stale,winner,-0.17340157253027516
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,EG,hold,watch_stale,confirm,-0.5173405029784451
2023-12-29,RGA,hold,hold,scout,0.5709863464801597
2023-12-29,MCK,hold,hold,scout,0.7025651285742927
2023-12-29,FICO,hold,hold,confirm,1.1189426678233065
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.1464495984369847
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0187319362377407
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9807869794708035
2024-01-31,NOW,hold,hold,monster,0.6294025564976352
2024-01-31,AMZN,hold,watch_stale,monster,0.1607119899926788
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.021429852360680953
2024-01-31,UNH,exit,stale_leader_review_exit,winner,
2024-01-31,EG,exit,stale_leader_review_exit,confirm,
2024-01-31,RGA,hold,hold,confirm,0.7633986483730633
2024-01-31,MCK,hold,hold,scout,0.5445828980650098
2024-01-31,FICO,hold,hold,confirm,0.7883232552919341
2024-01-31,HII,hold,hold,scout,0.5787825019407815
2024-01-31,CTAS,hold,hold,scout,0.6995580607568894
2024-01-31,BAC,hold,hold,confirm,0.9222497777797156
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7866857764903762
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6267127600103187
2024-01-31,COR,enter,baseline_lifecycle_scout,scout,0.5841694895703934
2024-02-29,NOW,hold,watch_stale,monster,0.35039344348019436
2024-02-29,AMZN,hold,watch_stale,monster,0.22367802710487344
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6149052713400738
2024-02-29,RGA,exit,missing_return_row,confirm,
2024-02-29,MCK,hold,hold,confirm,0.4776257194268331
2024-02-29,FICO,hold,hold,confirm,0.6031431432254001
2024-02-29,HII,hold,hold,confirm,0.8094349716438141
2024-02-29,CTAS,hold,hold,confirm,0.7815969159089254
2024-02-29,BAC,hold,hold,confirm,0.7061947840000636
2024-02-29,EXP,hold,hold,confirm,0.82747603713565
2024-02-29,MELI,hold,watch_stale,scout,-0.3235187894004185
2024-02-29,COR,hold,hold,scout,0.47016392345419267
2024-02-29,ANET,enter,baseline_lifecycle_scout,scout,0.7719816271125015
2024-03-28,NOW,hold,watch_stale,monster,-0.16716473824481037
2024-03-28,AMZN,hold,hold,monster,0.48918901660952585
2024-03-28,FANG,hold,hold,monster,1.01630706926715
2024-03-28,MCK,hold,hold,confirm,0.7191597810848838
2024-03-28,FICO,hold,watch_stale,confirm,-0.049312918795364036
2024-03-28,HII,hold,hold,confirm,0.7580123302612897
2024-03-28,CTAS,hold,hold,confirm,0.7714379642081037
2024-03-28,BAC,hold,hold,confirm,0.6968051586828459
2024-03-28,EXP,hold,hold,winner,1.0780689538509938
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,COR,hold,hold,confirm,0.750070488259218
2024-03-28,ANET,hold,hold,confirm,1.2822876442490112
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1292133931104567
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,AMZN,hold,watch_stale,monster,-0.019752140010611985
2024-04-30,FANG,hold,hold,monster,1.1136227187359657
2024-04-30,MCK,hold,hold,confirm,0.5793111481723852
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,HII,hold,watch_stale,confirm,0.1617825783712618
2024-04-30,CTAS,hold,hold,confirm,0.4414978832219054
2024-04-30,BAC,hold,hold,confirm,0.6561925483803012
2024-04-30,EXP,hold,watch_stale,winner,0.2286408153366693
2024-04-30,COR,hold,hold,confirm,0.5153107641490976
2024-04-30,ANET,hold,watch_stale,confirm,-0.07348810404682546
2024-04-30,SMCI,hold,watch_stale,scout,-0.20496820487107148
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.219059777849357
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9433854325171395
2024-05-31,AMZN,hold,watch_stale,monster,-0.0306712477321624
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6569427084530087
2024-05-31,MCK,hold,hold,confirm,0.6775275555263154
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,CTAS,hold,hold,confirm,0.5283736912109448
2024-05-31,BAC,hold,hold,confirm,0.7844276796897938
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.20904769772809945
2024-05-31,ANET,hold,hold,confirm,0.7548749430688249
2024-05-31,SMCI,hold,watch_stale,scout,-0.5137137290405847
2024-05-31,TT,hold,hold,confirm,0.7311534898888423
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.272874135196805
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0448291041125883
2024-05-31,MU,enter,baseline_lifecycle_scout,scout,0.9613337986771059
2024-06-28,AMZN,hold,hold,monster,0.8975091655520164
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5316093914032612
2024-06-28,MCK,hold,hold,confirm,0.7299278269455569
2024-06-28,CTAS,hold,hold,confirm,0.5577353616056325
2024-06-28,BAC,hold,hold,confirm,0.6455274188246203
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,ANET,hold,hold,winner,0.9940677233456402
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.747978099422555
2024-06-28,GOOG,hold,hold,confirm,1.308533943803708
2024-06-28,CHRD,exit,stale_leader_review_exit,scout,
2024-06-28,MU,hold,hold,scout,0.4151387372697804
2024-06-28,APH,enter,baseline_lifecycle_scout,scout,1.2124239000013817
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.0870886831066628
2024-06-28,AMAT,enter,baseline_lifecycle_scout,scout,1.0116873411181073
2024-07-31,AMZN,hold,watch_stale,monster,-0.23173625214261503
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36252833382199906
2024-07-31,MCK,hold,hold,confirm,0.59083291019791
2024-07-31,CTAS,hold,hold,confirm,0.5377604257971551
2024-07-31,BAC,hold,watch_stale,confirm,-0.1395728876276258
2024-07-31,ANET,hold,hold,winner,0.5852053388687746
2024-07-31,TT,hold,watch_stale,confirm,0.28143449846674423
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13778962787936402
2024-07-31,MU,hold,watch_stale,scout,-0.6295590379813479
2024-07-31,APH,hold,watch_stale,scout,-0.09438224550929228
2024-07-31,VRTX,hold,hold,confirm,1.186219420956578
2024-07-31,AMAT,hold,watch_stale,scout,-0.19444276189369408
2024-08-30,AMZN,hold,watch_stale,monster,-0.2870611583375321
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17639433589713788
2024-08-30,MCK,hold,watch_stale,confirm,-0.276981652789087
2024-08-30,CTAS,hold,hold,winner,0.7056182577917279
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,ANET,hold,hold,winner,0.49379649785288715
2024-08-30,TT,hold,hold,confirm,0.46214900263584613
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727340051617466
2024-08-30,MU,hold,watch_stale,scout,-1.0316182980156166
2024-08-30,APH,exit,stale_leader_review_exit,scout,
2024-08-30,VRTX,hold,hold,confirm,0.7009982955690996
2024-08-30,AMAT,hold,watch_stale,scout,-0.5595717074294069
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9439943645950274
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7890023827120622
2024-09-30,AMZN,exit,stale_leader_review_exit,monster,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7615907850684103
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.554574337682625
2024-09-30,ANET,hold,watch_stale,winner,0.26450376600633463
2024-09-30,TT,hold,hold,confirm,0.6117688947988362
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,
2024-09-30,MU,exit,stale_leader_review_exit,scout,
2024-09-30,VRTX,exit,stale_leader_review_exit,confirm,
2024-09-30,AMAT,exit,stale_leader_review_exit,scout,
2024-09-30,CW,hold,hold,confirm,0.9874805902896721
2024-09-30,AAPL,hold,hold,scout,0.42393248168494885
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.100860854729178
2024-09-30,FISV,enter,baseline_lifecycle_scout,scout,0.9841368505057655
