rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,APPF,0.0137789156025123,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1462728650290171,0.1462728650290171,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.5578343017239531,0.5578343017239531,0.012061940889358969,0.5392677451688299
2020-07-31,ETSY,0.1193453265624472,0.1193453265624472,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1144321307702243,0.1144321307702243,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0804669361383632,0.0804669361383632,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0646113442067,0.0646113442067,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.058439651739626,0.058439651739626,0.2420312183015451,0.0704301874880486,0.2420312183015451,hold,hold,0.09520292486446347,0.09520292486446347,0.019677785668236414,0.0740676518187875
2020-07-31,SAM,0.0579811711476461,0.0579811711476461,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0346271546947438,0.0346271546947438,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0271282174901496,0.0135641087450748,0.0946747210844711,0.0704301874880486,0.0946747210844711,relative_trim_50,relative_underperformance_trim50,-0.0435002519327814,0.05000304612953843,0.03915244368699344,-0.07953856637868906
2020-07-31,PDD,0.0201479897301806,0.0201479897301806,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996233767025768,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1394388684918593,0.1394388684918593,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1174895312381827,0.1174895312381827,0.0178212864610325,-0.0413565281499439,0.0178212864610325,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0747842520376177,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0655066619394132,0.0655066619394132,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602762230568253,0.3602762230568253,0.09149388329024855,0.24625180578781358
2020-08-31,AMD,0.049289026530071,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0476007833316163,0.0476007833316163,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.0390561130301944,0.0390561130301944,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0378375786020683,0.0378375786020683,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157628982533356,0.0,-0.0930935484619656,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222989078929809,0.01797754563236853,-0.001528868104200165,-0.07080928073589643
2020-08-31,GOOGL,0.0134269283951292,0.0,-0.0909838681711675,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.04705609493284957,0.05000304612953843,0.11234014512453228,-0.05869072556432264
2020-09-30,BLD,0.15,0.0,-0.0864033111482428,-0.0208707998106958,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-09-30,SAM,0.1478545532956618,0.1478545532956618,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380042637819731,-0.0208707998106958,-0.0380042637819731,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1163146944270449,0.1163146944270449,-0.0413552449393012,-0.0208707998106958,-0.0413552449393012,hold,hold,0.017821286461032537,0.017821286461032537,-0.04135652814994395,0.06173078558264322
2020-09-30,JD,0.0902869066920745,0.0902869066920745,0.0422857166405654,-0.0208707998106958,0.0422857166405654,hold,hold,0.3476128749582428,0.3602762230568253,0.04635348578046372,0.28791359064768907
2020-09-30,ROKU,0.0633003812736009,0.03165019063680045,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0585821770620008,0.0585821770620008,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.052225787196441,0.052225787196441,0.0344828423007228,-0.0208707998106958,0.0344828423007228,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NOW,0.0469861874938449,0.0469861874938449,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,SE,0.0350455332799651,0.0350455332799651,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,DAR,0.034227476974382,0.034227476974382,0.196374665087704,-0.0208707998106958,0.196374665087704,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,GOOGL,0.0127360696780831,0.0127360696780831,0.1238693606447471,-0.0208707998106958,0.1238693606447471,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114503545125113,0.0114503545125113,-0.0659979688323388,-0.0208707998106958,-0.0659979688323388,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043756962502642,0.1064001401711054,0.1043756962502642,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1228536304766163,0.1228536304766163,0.0970933560600637,0.1064001401711054,0.0970933560600637,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0983362534113877,0.0983362534113877,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.19637466508770407,0.19637466508770407,-0.02087079981069584,0.22187619862261054
2020-10-30,GOOGL,0.0871509848869049,0.0871509848869049,0.1058305288215819,0.1064001401711054,0.1058305288215819,hold,hold,0.12386936064474718,0.12386936064474718,-0.02087079981069584,0.1478253946746344
2020-10-30,ALGN,0.0683560876584433,0.0683560876584433,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629183893772181,0.0629183893772181,-0.0468445479639823,0.1064001401711054,-0.0468445479639823,hold,hold,-0.02427096214499813,0.017821286461032537,-0.06136418414075695,0.03951822567286456
2020-10-30,MU,0.0386709970116599,0.0386709970116599,0.3311673213512258,0.1064001401711054,0.3311673213512258,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0367952301450284,0.0367952301450284,0.3393660688353754,0.1064001401711054,0.3393660688353754,hold,hold,0.20385574390020178,0.28369373342408233,0.0714317664910693,0.12359534367999925
2020-10-30,CPRT,0.0244774534126703,0.0244774534126703,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0212801589402277,0.0212801589402277,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0136727197825068,0.0136727197825068,0.131655666731099,0.1064001401711054,0.131655666731099,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146431225275469,0.0104301765211811,0.0146431225275469,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1385602492433226,0.1385602492433226,0.0510272903845547,0.0104301765211811,0.0510272903845547,hold,hold,0.6124035351524997,0.6124035351524997,0.18543225662949414,0.3601819303761826
2020-11-30,GOOG,0.0931850843846449,0.0931850843846449,-0.0219515259509456,0.0104301765211811,-0.0219515259509456,hold,hold,0.10437569625026422,0.10437569625026422,0.10640014017110544,-0.0018297574695970154
2020-11-30,TER,0.0813179881624609,0.0813179881624609,0.0796332327902316,0.0104301765211811,0.0796332327902316,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713383718637974,0.0713383718637974,-0.016635966853828,0.0104301765211811,-0.016635966853828,hold,hold,0.24280904940815407,0.24280904940815407,0.08330868433506855,0.14723445623533093
2020-11-30,LSCC,0.0542554777176551,0.0542554777176551,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0411905265283885,0.0411905265283885,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-11-30,MU,0.0313872236445933,0.0313872236445933,0.1094251865878022,0.0104301765211811,0.1094251865878022,hold,hold,0.33116732135122584,0.33116732135122584,0.10640014017110544,0.2031518010702349
2020-11-30,XYZ,0.0265510965671272,0.0265510965671272,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0228140995503347,0.01140704977516735,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.1472605368176804,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1415988887520978,0.1415988887520978,0.0952226684567176,0.0197830110926457,0.0952226684567176,hold,hold,0.014643122527546959,0.014643122527546959,0.010430176521181167,0.004169457825250911
2020-12-31,MU,0.1328690754544653,0.1328690754544653,0.0702140598916127,0.0197830110926457,0.0702140598916127,hold,hold,0.47683055386966866,0.47683055386966866,0.11794008893614971,0.3210283524898414
2020-12-31,FRHC,0.1125915724211788,0.1125915724211788,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,DAR,0.0746066492629958,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.31320172178884964,0.31320172178884964,0.08330868433506855,0.21221378613325603
2020-12-31,PDD,0.0638514571216778,0.0638514571216778,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,LRCX,0.0629725158011037,0.0629725158011037,0.0877338764165513,0.0197830110926457,0.0877338764165513,hold,hold,0.6946801185578089,0.6946801185578089,0.1977965243200419,0.4148313875930094
2020-12-31,TER,0.0628423265330451,0.0628423265330451,0.0130455137317611,0.0197830110926457,0.0130455137317611,hold,hold,0.0796332327902316,0.0796332327902316,0.010430176521181167,0.06848870696569076
2020-12-31,DIS,0.0524864839551868,0.0524864839551868,-0.0288598228419452,0.0197830110926457,-0.0288598228419452,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0507744523728976,0.0507744523728976,-0.0351224632488973,0.0197830110926457,-0.0351224632488973,hold,hold,0.016872877262608554,0.016872877262608554,-0.0036331987329345505,0.0205808503148297
2020-12-31,ROKU,0.0436893461659665,0.0436893461659665,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0321855958763515,0.0321855958763515,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0222710994653523,0.0222710994653523,0.0167761796503258,0.0197830110926457,0.0167761796503258,hold,hold,0.18210129158832844,0.18210129158832844,0.059346377950445506,0.1158779755072945
2021-01-29,AMAT,0.15,0.15,0.1939998132990297,0.0339069281849353,0.1939998132990297,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342296464079391,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11126014818587637,0.11126014818587637,0.030419527911643707,0.07845408407396226
2021-01-29,UI,0.15,0.15,0.0636769363949651,0.0339069281849353,0.0636769363949651,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1486611410598609,0.0,-0.18446595920338,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0249917220177089,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0205243726115852,0.0205243726115852,0.1623052207250968,0.0339069281849353,0.1623052207250968,hold,hold,0.8433609746449464,0.8433609746449464,0.22149254624739778,0.5091053812059834
2021-01-29,XYZ,0.0167411720257653,0.0167411720257653,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOG,0.0162753921923175,0.0162753921923175,0.1152586637396402,0.0339069281849353,0.1152586637396402,hold,hold,0.08013296449443286,0.10437569625026422,0.11794008893614971,-0.03381856041829101
2021-01-29,GOOGL,0.0149539023492999,0.0149539023492999,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.22213371925656267,0.24280904940815407,0.09460778513961188,0.11650377043562266
2021-01-29,GEN,0.0122467713364701,0.0122467713364701,-0.0585039848974977,0.0339069281849353,-0.0585039848974977,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306155089759818,0.0302551117170961,0.0306155089759818,hold,hold,0.1939998132990297,0.1939998132990297,0.03390692818493535,0.15484264661534253
2021-02-26,ETSY,0.1470305815980649,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.0597008443218972,1.0597008443218972,0.20678640368770007,0.7067650398014591
2021-02-26,DXCM,0.1426518596988478,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,TER,0.1417488003793947,0.0,-0.1358483930913078,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371760295386222,0.09371760295386222,0.030419527911643707,0.06142942105387417
2021-02-26,GOOG,0.13,0.13,0.0005397894674434,0.0302551117170961,0.0005397894674434,hold,hold,0.20462764664319755,0.20462764664319755,0.1558460032467679,0.0422042757074923
2021-02-26,LRCX,0.1144992977016068,0.1144992977016068,-0.0176706318007198,0.0302551117170961,-0.0176706318007198,hold,hold,1.1425480845107239,1.1425480845107239,0.2629096062914422,0.6965173705522414
2021-02-26,AMKR,0.0616624576607083,0.0,-0.1016670580734229,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0257342148567986,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,ENTG,0.0217417446069894,0.0217417446069894,-0.0076914668790732,0.0302551117170961,-0.0076914668790732,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,TROW,0.0149480913001289,0.0149480913001289,0.0733352590635345,0.0302551117170961,0.0733352590635345,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281599207089888,0.0429839770937865,-0.0281599207089888,hold,hold,0.23055472530040677,0.23055472530040677,0.0651878978022502,0.1552466262894554
2021-03-31,HD,0.1135134653520344,0.1135134653520344,0.0632169127795727,0.0429839770937865,0.0632169127795727,hold,hold,-0.03800426378197308,0.0,-0.02087079981069584,-0.017498675320851143
2021-03-31,WSM,0.0841803391528348,0.0841803391528348,-0.0465135668909335,0.0429839770937865,-0.0465135668909335,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LOW,0.0771391129110742,0.0385695564555371,0.0425535141883728,0.0429839770937865,0.0425535141883728,relative_trim_50,relative_underperformance_trim50,-0.0699785478586471,0.017821286461032537,0.03850679823628633,-0.10446281745981434
2021-03-31,UNH,0.0751290052926208,0.0751290052926208,0.0773774895252052,0.0429839770937865,0.0773774895252052,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0746303357432003,0.0746303357432003,0.029514175160537,0.0429839770937865,0.029514175160537,hold,hold,1.1046879061939974,1.1425480845107239,0.3011190775183836,0.6175982218385849
2021-03-31,LPX,0.0504363401588321,0.0504363401588321,0.1821397184329705,0.0429839770937865,0.1821397184329705,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0477318817963048,0.0477318817963048,0.0178886717987489,0.0429839770937865,0.0178886717987489,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMKR,0.0343492133366179,0.0,-0.1554362520888985,0.0429839770937865,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0312340378092616,0.0312340378092616,0.0097717114109505,0.0429839770937865,0.0097717114109505,hold,hold,-0.007691466879073183,0.0,0.03025511171709616,-0.03683221579257678
2021-03-31,SAM,0.0267204143212805,0.0267204143212805,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,GOOG,0.0232834443484856,0.0232834443484856,0.1452703859929789,0.0429839770937865,0.1452703859929789,hold,hold,0.20527789195904678,0.20527789195904678,0.19081625320275797,0.012144307501172902
2021-03-31,PWR,0.0179058197762936,0.0179058197762936,0.1000658833919785,0.0429839770937865,0.1000658833919785,hold,hold,0.09709335606006375,0.09709335606006375,0.10640014017110544,-0.00841177054587361
2021-04-30,LPX,0.15,0.0,0.035277872693052,0.0022372431821326,0.035277872693052,risk_exit_proxy,distribution_risk_decay,0.1821397184329705,0.1821397184329705,0.04298397709378654,0.13342078535754043
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1225853497584381,0.1225853497584381,0.0135638965578221,0.0022372431821326,0.0135638965578221,hold,hold,0.38036907655274144,0.38036907655274144,0.2420022717533341,0.11140624131393495
2021-04-30,PWR,0.0942850927707439,0.0942850927707439,-0.0130823700865513,0.0022372431821326,-0.0130823700865513,hold,hold,0.20687497189768456,0.20687497189768456,0.15395761845278244,0.04585727638407833
2021-04-30,RH,0.0887521395045562,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.20340137729096952,0.2282686209981315,0.10498086897372683,0.08906987539852396
2021-04-30,AMAT,0.080186361467129,0.080186361467129,0.0301034872620005,0.0022372431821326,0.0301034872620005,hold,hold,0.19590240180787588,0.23055472530040677,0.11097391000196066,0.0764450821403766
2021-04-30,UNH,0.0772634603736437,0.0772634603736437,0.0202995793890428,0.0022372431821326,0.0202995793890428,hold,hold,0.07737748952520529,0.07737748952520529,0.04298397709378654,0.03297606980238976
2021-04-30,GOOGL,0.075764181066691,0.075764181066691,0.0102499026207814,0.0022372431821326,0.0102499026207814,hold,hold,0.3595202457407407,0.3595202457407407,0.13172257270101184,0.20128402360664976
2021-04-30,PODD,0.0457852022830512,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0348070411600554,0.0348070411600554,-0.0280301960215109,0.0022372431821326,-0.0280301960215109,hold,hold,0.022810136768842915,0.022810136768842915,0.021216067302098685,0.0015609521998174447
2021-04-30,NVDA,0.0311629488355046,0.0311629488355046,0.0745288855825776,0.0022372431821326,0.0745288855825776,hold,hold,-0.06599796883233877,0.0,-0.02087079981069584,-0.04608908509001475
2021-05-28,NVDA,0.15,0.15,0.2294920308756898,0.0280578004969014,0.2294920308756898,hold,hold,0.0036121616824509317,0.0036121616824509317,-0.0186802496831453,0.022716766230780783
2021-05-28,GOOG,0.1305578507129772,0.1305578507129772,0.037601515316727,0.0280578004969014,0.037601515316727,hold,hold,0.39909225991871944,0.39909225991871944,0.2447809328680075,0.12396665387151673
2021-05-28,LOW,0.1300761408772638,0.0650380704386319,-0.0044616127138856,0.0280578004969014,-0.0044616127138856,relative_trim_50,relative_underperformance_trim50,-0.030402866799458916,0.017821286461032537,0.08314595066341646,-0.10483242576250029
2021-05-28,GOOGL,0.0983069027073616,0.0983069027073616,0.0275644559139476,0.0280578004969014,0.0275644559139476,hold,hold,0.3734551958705641,0.3734551958705641,0.13425451131085286,0.210888016908364
2021-05-28,FTNT,0.0954448460590777,0.0954448460590777,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0800039682889452,0.0,-0.1525273453339731,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0725716508949568,0.0362858254474784,-0.073242767533286,0.0280578004969014,-0.073242767533286,relative_trim_50,relative_underperformance_trim50,-0.046513566890933555,0.0,0.04298397709378654,-0.0858091264585864
2021-05-28,AMAT,0.0513107939932027,0.0513107939932027,0.0215104210174315,0.0280578004969014,0.0215104210174315,hold,hold,0.2319032345272951,0.2319032345272951,0.11345942880763982,0.10637460391932918
2021-05-28,POOL,0.0474429106870502,0.0474429106870502,0.0579849130556058,0.0280578004969014,0.0579849130556058,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.044433324593938,0.0,-0.1008982994129454,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0163203891925639,0.0163203891925639,0.0530053781878208,0.0280578004969014,0.0530053781878208,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211184051584356,0.0155604013018699,-0.0211184051584356,hold,hold,0.23393315487849775,0.23393315487849775,0.008853424094914075,0.22310449209756356
2021-06-30,GOOG,0.1170794215719989,0.1170794215719989,0.0851805020384743,0.0155604013018699,0.0851805020384743,hold,hold,0.4517002489595674,0.4517002489595674,0.279706747944765,0.13440071429726186
2021-06-30,GOOGL,0.1081567723398324,0.1081567723398324,0.1100184440129579,0.0155604013018699,0.1100184440129579,hold,hold,0.41131374106692054,0.41131374106692054,0.16607919810192318,0.21030693572458548
2021-06-30,LOW,0.084169127411693,0.0,0.0006023037860443,0.0155604013018699,0.0006023037860443,relative_exit_to_cash,relative_underperformance_exit,-0.034728833696293426,0.017821286461032537,0.11353664365615734,-0.1331482697018751
2021-06-30,MDB,0.0644023601150329,0.0644023601150329,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0521930321037796,0.0521930321037796,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0462586971041209,0.0462586971041209,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0316335608384267,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0237221892134896,0.0237221892134896,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0235556180072825,0.0235556180072825,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0224570643331294,0.0224570643331294,0.1270071617911841,0.0155604013018699,0.1270071617911841,hold,hold,-0.058680353355638926,0.0,-0.0036331987329345505,-0.05524788115451229
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1418681694243249,0.1418681694243249,0.0742318145853471,0.0312115354808122,0.0742318145853471,hold,hold,0.5665842828732097,0.5665842828732097,0.18422385837415178,0.32287850121851913
2021-07-30,NVDA,0.1159875153698573,0.1159875153698573,0.1522338313144444,0.0312115354808122,0.1522338313144444,hold,hold,0.20787445457534703,0.23393315487849775,0.024551588228596488,0.17892985424355978
2021-07-30,MA,0.1134811079087277,0.0,-0.0933980095109383,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530466068887484,0.16530466068887484,0.1458044930176079,0.01701875650697704
2021-07-30,AMD,0.1043626115284579,0.1043626115284579,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0868510814036594,0.0868510814036594,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0637771230977988,0.0637771230977988,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0552395115069755,0.0552395115069755,0.0767613995633316,0.0312115354808122,0.0767613995633316,hold,hold,0.5753568049753215,0.5753568049753215,0.2996194984914966,0.2121677204780943
2021-07-30,CROX,0.0433750279813648,0.0433750279813648,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0229995225146186,0.0229995225146186,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0169858550812676,0.0169858550812676,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625809981348,-0.0369245527829906,-0.0771625809981348,hold,hold,0.39175381054219693,0.39175381054219693,0.05652941647651577,0.317288273130758
