ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TER,2024-07-25,2024-07-16,123.49484252929688,161.8920440673828,-0.23717781660786386,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329267283122777,0.0016721118724760675,-0.03074144255079292,0.10616223822052606,0.12826320051578088,-0.1289265451884184,-0.25347506474958525,-0.15741688123320474,0.2358198125234483,0.12581774842097926,0.1670898102182492,0.009550237993974253,-0.1471458923312815,0.1037636972449496,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
GLW,2024-07-30,2024-07-16,38.43574905395508,44.68373107910156,-0.13982677529962684,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649220337125922,0.1865963469936236,0.2739770662110754,0.1985031115949154,0.3825414231724422,-0.05694311421572784,-0.08700456293340586,0.022908822373251425,0.2600175839946506,0.29669678697674207,0.1939693078578446,0.18643552733133917,-0.0028955955740425088,0.21451603238856842,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.14813995361328,20.849836349487305,-0.12957878184691163,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005260197426086854,0.04530033677875389,0.1296816808080672,0.1109957359294711,0.3018794196693759,-0.19136117884045445,-0.19136117884045445,-0.102031139949326,0.11320050532952308,0.2192846807471569,0.04715222919271711,0.109023421101754,-0.051655425141801325,0.10499479141599921,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.22021484375,877.3869018554688,-0.12100327322780968,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.18859123598649918,0.14045529197022533,-0.18275268620458018,0.21143434239192027,0.21143434239192027,-0.14870760573052555,-0.40789533769112707,-0.04847389278486369,0.1520631546853608,0.2658179508984926,0.08601487854855483,0.15555669125308969,-0.025106379772396936,0.18005739892709327,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
MAR,2024-08-01,2024-04-11,215.1483154296875,253.57984924316406,-0.15155594550663054,112,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,57,0.07577574688155142,0.21131918104732206,0.3344157004700723,0.2174616098201696,0.3442009764566707,-0.038433796060822534,-0.07795884384572926,-0.08834068481973012,-0.06198076163652755,-0.08298609191627182,-0.1507422852540512,-0.2146429344986608,-0.0812878180064942,-0.05050014459223473,1.0429935850177705,0.4727272727272727,0.27,0.6181818181818182
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688354506097503,-0.12083153255576806,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.29200744628906,236.69796752929688,-0.14535807147878987,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.055829008518934575,0.07706988597847442,-0.0012697805430910147,0.14137257136745207,0.14137257136745207,-0.08669632889660095,-0.1282449632204513,-0.09590466381368612,0.06258425791956324,0.09250055336161211,0.003995321446340627,-0.003738609039242169,-0.101421349913834,0.04461833164940865,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.1496457100389733,-0.04212065924132302,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
BAC,2024-08-02,2024-07-16,36.085548400878906,42.37507629394531,-0.14842516977285236,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,96,0.08302276732338854,0.1200812718494737,0.25801095393996154,0.1463288655663395,0.2794422814471209,-0.04534997068990776,-0.08684721381638061,-0.0811735083047953,0.025178045329693477,0.134870526449272,-0.03341089114352913,0.038631364048417716,-0.06973437282208927,0.075778006220518,1.1685254919599053,0.1636363636363636,0.0,0.9090909090909091
CAT,2024-08-02,2024-04-05,313.6326904296875,367.8999328613281,-0.14750544260657827,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036713023381268,0.17664975271272598,0.13622995011440953,0.2529059708968937,0.3038856426258105,-0.07509135509606157,-0.15803118822846018,-0.025508037215937196,-0.03953973192461191,0.05089927207870781,-0.09812866839783452,-0.04533989032214647,-0.04123688132851033,0.028308936949156704,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406494140625,461.3226318359375,-0.1263367075444114,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132253932735974,-0.0034457155370143377,0.013342181276423837,0.07586654365966239,0.1167725562731301,-0.07371942148780686,-0.09580588068423745,-0.1134621441553828,0.028621533450982062,0.015363727223802526,-0.029967403022240546,-0.08087543517705176,-0.06858782816587672,0.013740532772453129,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75543975830078,-0.13658359362718975,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023369041234132082,0.06847113707671237,0.013563649279560108,0.19908921165414029,0.19908921165414029,-0.11408023440752701,-0.2280612427988844,-0.06708110109924559,0.10324175719839968,0.10570015651973708,0.04465282072517707,0.009460994118882793,-0.06546339250667288,0.08024097794024754,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.56613159179688,-0.12150072600352813,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997884727917714,0.08032876656185173,0.06997884727917714,0.1476947177398238,-0.07151490943174021,-0.13154500145421333,-0.06253625388687023,-0.08816985788980647,-0.029721405593538863,-0.1033454844436037,-0.08294654069332363,-0.07379296968358107,-0.04580308104933206,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.1609191894531,344.9049987792969,-0.13262805628142016,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.044502114424244565,0.30503733332109206,0.4824404602513235,0.41135377727316547,0.8319353293743028,-0.14400886311947003,-0.2653788601675171,-0.004697046968540564,-0.044026968394170085,0.30312819599674024,-0.05920259494796731,0.24990306089695546,-0.044050656503086594,0.13629436224514135,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
ORCL,2024-08-07,2024-07-12,123.6207275390625,142.14910888671875,-0.13034468870587057,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.12637022181275626,0.36748420807326143,0.39223262838685846,0.41612393490279964,0.53187219129832,-0.05649557421540419,-0.1981587071983787,-0.10253437192699799,0.07059658848766226,0.09855060102859525,0.06442172470660434,0.041928952685701404,-0.07096051209143606,0.05816379105570091,0.820188675755308,0.1636363636363636,0.0,0.9090909090909091
AVGO,2024-08-26,2024-06-17,156.9214324951172,179.22598266601562,-0.12444931164061501,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322828571714737,0.03226515978262556,0.24659998640607173,0.1687859289811564,0.5713711868812175,-0.15857993953007254,-0.20668012954961723,0.05269405765432933,0.13739353804936405,0.22836365382419443,0.07476267428088668,0.11303080445391456,-0.00738246240989171,0.2146431693301507,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.53331756591797,135.5146484375,-0.13268920429568987,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.03282942322483651,0.15104664769530696,-0.013454112333999846,0.2662026583401962,0.27096763346860464,-0.13856077466134276,-0.23669941968384356,0.004870960478393194,0.06425026766310515,0.48656561129985887,-0.0075838370933194454,0.38065381259309894,-0.02250599153988997,0.3420271120092664,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65889739990234,84.50975799560547,-0.17572953642199962,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.02884878981933947,0.38446426531524436,0.033655406359309525,0.38446426531524436,0.8027478959963226,-0.06589555218657372,-0.4266223199289658,0.18177209167112562,0.02738991994863471,-0.11610374455414274,-0.02198711903290773,-0.20058934380352367,0.03139229820687528,0.04669648351703559,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.06109318455192381,-0.18525228524091186,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.05559870254433785,-0.23884330688263167,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652328126440625,0.00689536027584392,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.4347381591797,282.7750549316406,-0.12497678333403306,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073440835753446,0.3515291150040982,-0.00700960903578296,0.3984538492291785,0.44502830959004824,-0.05040278828480782,-0.33885426210961656,-0.002333974556994911,-0.07210461764037068,0.015441637327543223,-0.08602598527687444,-0.04084619617880669,-0.04337055756216113,0.02836911822723187,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6189575195312,879.5848999023438,-0.1216095710541284,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.1381007788466787,-0.17356997687498976,-0.12333941800306492,0.0603910909817833,0.0603910909817833,-0.259374412158782,-0.259374412158782,-0.0271923886917953,-0.04933645149686117,0.12433452804972212,-0.10262902174144772,0.024917487141586037,0.01876011858859039,0.09984771918865842,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664804133969648,-0.20889649873406735,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.80499267578125,461.3226318359375,-0.12251217534078385,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.004688024184580808,0.03339206085347146,-0.04269151466491761,0.11190510115231089,0.11190510115231089,-0.07895087623377584,-0.21825696764370706,0.019517139638258296,-0.10719802473204132,-0.0319644786905422,-0.13188510690327926,-0.1334815050635716,-0.02017842757920274,-0.014763948276175776,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.17321386447081932,0.1316202951540668,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
NVT,2024-10-15,2024-05-24,72.12982177734375,83.78285217285156,-0.13908610286346612,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.046642550400880056,-0.024144718749338878,-0.3169972604768251,0.08217310824818602,0.08217310824818602,-0.13928528178009736,-0.4276178147744114,0.11574138053729821,-0.014764053800623067,0.00803704345812295,-0.05896712052013453,-0.15065175172930934,0.09608681055769219,0.04620489001855743,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171027700914463,-0.09992258229179085,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
NEM,2024-10-24,2024-10-22,48.04511642456055,57.24441909790039,-0.16070217530912556,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918770210323537,-0.15540854002611726,0.08815275965623415,-0.016852750978007536,0.14958745870001744,-0.24425921013527951,-0.24425921013527951,-0.10875861123669572,0.05905691108866917,0.14689837013212603,-0.00812532278968714,-0.010803184016078271,-0.07548180871134458,0.15345857059643175,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.71142578125,422.2218933105469,-0.12673541655960407,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372971020538431,0.15178055900974807,0.07517810059579855,0.4863750312863766,0.4863750312863766,-0.2653788601675171,-0.4604898863410588,-0.06632735268090739,0.18106604825739048,0.2290579651099094,0.11487906818256954,0.08261769244811101,-0.0005902702958712203,0.17664116584522627,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
NXPI,2024-10-30,2024-07-16,238.46640014648438,281.4148864746094,-0.15261625589945482,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501716711668837,-0.1616566635530512,-0.23892692499309254,-0.02743360147794993,0.006765554992042011,-0.1616566635530512,-0.37258901451245263,0.05641204096610175,0.011420449143713762,-0.00858629983067194,-0.05999456340833009,-0.1751017413235233,0.03208085135305083,-0.002146808333881589,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8651123046875,949.7516479492188,-0.13570551409185083,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.034487258360327844,-0.0027742471700983318,-0.06266805085324212,0.003254057869051641,0.12428554454462004,-0.12675758318240116,-0.2245944714940442,-0.06882729623261874,0.03286611477785173,0.10107769112082532,-0.03747389906599263,-0.03197240579886418,-0.09170720458815629,0.006423619820564275,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9903564453125,934.2826538085938,-0.197255398686913,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.23567767228777847,-0.13387102470881385,-0.1756004024140284,0.03422887436215416,0.03422887436215416,-0.2868113405885112,-0.41758473757717407,-0.1736858877950801,-0.04452650812092929,0.06818940090042713,-0.11486652196477365,-0.06486069601926236,-0.1558116072208231,-0.023286848689048956,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33838653564453,109.4900131225586,-0.12011713408228997,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.003127755693731027,-0.029977512945202345,-0.02182879665549109,0.1020626398511475,0.1020626398511475,-0.17276016554726714,-0.38124963306723025,-0.08906258882301021,0.07820212565389228,0.14788778807383518,-0.028898171025682595,0.02398655073425293,-0.05276066102628574,0.03359053264627265,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.474413294539314,0.45956149426681825,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.989376068115234,69.42723846435547,-0.12153533084240853,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922004686139908,0.021029648550766167,0.10791750737537575,0.021029648550766167,0.1775508617432362,-0.05102996471352905,-0.06572811806350976,-0.07921371480964001,-0.06683102379639405,0.02839080499694524,-0.18405113999384315,-0.12160330789861806,-0.08705819428219386,-0.0016388354314610387,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.22771084948735554,-0.1757077310404973,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.81614685058594,193.80233764648438,-0.1444058473997778,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.0003437954446551261,0.11949956045531551,0.06110264658996978,0.11949956045531551,0.2538162812725253,-0.06709880269918289,-0.2073638930417545,-0.0945831596835427,-0.08056829332801319,0.10018637588154955,-0.1885985839029949,-0.05650907761971502,-0.097210235275206,-0.010596200743645867,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.85325622558594,236.69796752929688,-0.12186294459896763,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.02202208492504454,0.039054913968866733,0.06404729570556067,0.07741440217720452,0.15040599048397985,-0.10899927775203733,-0.32197462752418815,-0.05768812917224431,-0.04467695861312315,-0.005668516876531582,-0.12776190930693432,-0.14001552103327985,-0.05890138074762141,-0.005496122751349475,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013505197998426421,0.05706093802538703,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.01792907714844,183.40756225585938,-0.12207584520139192,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524654083389569,0.24399792238235007,0.4517388391780466,0.5313935475397185,0.5313935475397185,-0.18931365410836376,-0.4114967673858133,-0.08992081405329988,0.008912973475722064,0.18016324937496742,-0.05597374789017606,0.05862982884663359,-0.060313797121710366,0.08427810660491919,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.27410888671875,191.30862426757812,-0.12040500248771657,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1593733303881062,0.03343286169801041,0.026792952347168386,0.22870268911568115,0.22870268911568115,-0.15892357780889188,-0.2935004842751533,0.028939690372342675,0.012141183812917511,-0.030871473028061147,-0.04720620017099053,-0.16672223103463024,0.0018528934774637573,0.024963972771649745,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66757202148438,189.83045959472656,-0.12201881417077731,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239966103699754,0.03160520551371526,0.03058091908558369,0.2325750000503537,0.2325750000503537,-0.16304873498848216,-0.29805878729523905,0.029794746755400503,0.013479250294178957,-0.03171940912747251,-0.045868133689729085,-0.1675701671340416,0.0008286864155078177,0.02420956840262045,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
GD,2024-12-05,2024-11-13,267.2738037109375,305.0408020019531,-0.12380966101306612,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.056333000990633986,-0.03498995435958874,0.01904469819004917,-0.006418339836319342,0.03447534079589598,-0.11602863110280082,-0.11602863110280082,-0.07247585670210832,-0.05568639831555178,-0.06842402590364338,-0.1818261146369331,-0.2102411472260025,-0.07057193502851233,-0.05041612436579801,1.1178466212775668,0.40909090909090906,0.44,0.36363636363636365
TXN,2024-12-05,2024-11-08,184.77024841308594,210.90750122070312,-0.12392756377245207,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041670138572595,-0.07429708046913142,0.06494890662008568,0.06465755555964803,0.06494890662008568,-0.1305158032300221,-0.28608550014706735,-0.04677463602947107,-0.016152942919968827,-0.0036420362885475344,-0.14229265924135015,-0.14545915761090666,-0.04997587301308348,0.01360774018137656,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
APP,2024-12-09,2024-12-06,342.5400085449219,401.5,-0.14684929378599787,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,66,-0.07023996309452551,-0.20593217371766082,0.11105265685294419,0.48925670624519846,0.48925670624519846,-0.5332954353748578,-0.5699723736744688,0.389445545130501,2.9723993414106586,3.261508089692752,2.867177602314785,3.1255422457245645,0.5118993995711094,1.9179086618416754,1.6178798790322928,0.4363636363636363,0.1,0.8181818181818181
VRT,2024-12-10,2024-11-21,121.49789428710938,141.21278381347656,-0.13961122353063982,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981195068977108,-0.28142981978241466,-0.08777849028557161,0.26121603227936596,0.26121603227936596,-0.4916932331515875,-0.6127737451599042,-0.031917243094852665,0.4779875982469042,0.3639943237180059,0.38739039000191644,0.2342809460751598,0.02710311170312707,0.30395065079587247,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.79457473754883,60.389366149902344,-0.1423229280303916,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880857766340345,-0.14395258909926667,0.07277532902080086,0.04664338868390727,0.09819845677123351,-0.2553878194157967,-0.4390612263337327,-0.011348821887740779,0.08703214756555688,-0.10062719318233604,-0.0035650606794308537,-0.2303405708251821,0.018933722055608948,0.003098876018493568,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.16819763183594,192.53488159179688,-0.13175110790439604,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.050451484112825185,0.20218008522632624,0.40753190054159827,0.2502546886117383,0.5211270832506125,-0.08752155274844675,-0.21364262257290034,-0.08625925299774484,-0.004774577688017589,0.05045414222118927,-0.09462284684982791,-0.07871881372823153,-0.06936710306611182,0.02106013993975253,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
JNJ,2024-12-16,2024-09-10,138.83935546875,160.26380920410156,-0.13368241926701474,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.02210633372370685,0.14233513749239468,0.05862637729784104,0.17512948709832843,0.17512948709832843,-0.029711243123647257,-0.12725108078344816,-0.045208084115091585,-0.1320749929628161,0.0010609139306481108,-0.2130260631702524,-0.11503250466805004,-0.0754201609149947,-0.06003007180304498,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.93716430664062,119.15185546875,-0.1276916007917287,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0354936545253659,0.07805559201283208,0.07671986101409556,0.07805559201283208,0.10726264184205059,-0.05857139817291224,-0.16053426433645412,-0.10028199624467304,-0.04220256011152235,0.01736592010431104,-0.12315363031895865,-0.09872749849438711,-0.08158266067041331,-0.0542051859394721,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.28407947794018207,-0.36881026403302364,-0.0815678813458004,0.1502072104259795,-0.03813136408512108,0.07050738757147923,-0.14680970762577372,-0.06686906401530723,0.1266780681968378,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.96026611328125,408.941162109375,-0.127110941163196,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667095670176495,-0.05762026674819276,0.03380176618128905,0.12430774239339493,0.12430774239339493,-0.1984152246472215,-0.3279689292417256,-0.05350355941358176,-0.021731477828643708,0.11410280564149566,-0.05167722410440301,0.035536723730848374,-0.06843496822355,0.01892816257984875,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.797143936157227,23.02775764465332,-0.14029215342407386,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343931564477934,-0.18809633114807645,-0.09928054642823936,0.19343931564477934,0.19343931564477934,-0.39516787100222084,-0.4835785194220804,-0.036950200883477224,0.09230794325987368,-0.034575704718749156,0.06236219698411438,-0.11314178662939645,-0.024327676514627417,0.07371796697037025,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
