rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9882962322626134,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3410106695442758,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2150838554516397,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1967294576801728,0,0.3102838764247703,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07931173196933766,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319743166266987,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.34345191963884764,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4007100496789197,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6464162447630246,0,0.49881830846828,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1242036417563481,0,0.2934677994238348,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.073760130185379,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2887291655484609,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8557653487724022,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5485668528177885,0,0.0145000129788702,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.745563100781404,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.566739689568398,0,0.1883021082771753,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891594357261755,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.375596076706517,0,0.6211537253087411,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8557653487724022,,,,,-0.1449173428729162,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5485668528177885,,,,,-0.0912488686908262,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.566739689568398,,,,,-0.1887237374717228,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7095617090770965,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9545553667641976,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7399792587957774,0,0.5997604567833258,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.270760209666648,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0224763398820893,0,0.7190827293520206,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.953197114019459,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7095617090770965,,,,,-0.0868538068473114,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37150893688817355,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9852968425484563,0,0.6109265502580574,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7073768227740735,0,0.081978540179207,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.044150176877948,0,0.4557180022795457,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14760423947613505,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2282023923860068,0,0.30411021299065,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.216586336710352,0,0.57587545023619,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9852968425484563,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7073768227740735,,,,,-0.1401160822580643,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.044150176877948,,,,,-0.2296170746327029,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.216586336710352,,,,,-0.1729455417437126,-0.08
2022-06-30,SYY,hold,hold,winner,0.7634545963196245,0,0.3001510315014516,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0655097463724124,0,0.4858079652596642,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0304584345788854,0,0.199921412205874,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.326144358874277,0,0.4397920152733222,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2797431459124773,0,0.344937923861662,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1157001492238514,0,0.5867209493821813,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3304924924046852,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8321019033767836,0,0.0324612218613549,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6525952118064393,0,0.0073654260789428,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4647413255053379,0,0.1298444712485261,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.15579944047443,0,0.1505029628818514,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6180630489250428,0,0.0388437512273393,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2690560812405518,0,0.0498598586840237,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.15579944047443,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2690560812405518,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31282838097289006,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.26587214459863756,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8348128059156794,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5423541798242004,0,0.3725244369498701,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.193018224606218,0,0.36518897576059,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.078212710733506,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6830285534516809,0,0.5219328360004628,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6634545573580857,0,0.4815396875950463,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2754129764124448,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.366223934368376,0,0.7241545251103646,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1578582200361476,0,0.6367640861503426,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8232164426236573,0,0.61505663405236,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7496927542660312,0,0.2571108853795399,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.737452908723749,0,0.3049999770183281,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3929697700190806,0,0.3708266305727842,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7150695028743849,0,0.093912172648529,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8718344201855159,0,0.1523579138987405,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2283786464812667,0,0.2947741834070346,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2119667848624303,0,0.5481847007138662,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9868626864319615,0,0.2045497685171814,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5123696685114318,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.224072485175442,0,0.451209969751395,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.778195473418114,0,0.076618581467828,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5778537881126699,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9673513631780356,0,0.5689692676824737,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0651753806338164,0,0.3606249206872358,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9868626864319615,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5123696685114318,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.224072485175442,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5778537881126699,,,,,-0.1582727187587823,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9673513631780356,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.126386130536238,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9728674052696773,0,0.2667942017385603,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2424658951459384,0,0.1755620890697867,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1427291314141514,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0620155706326444,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3253740687882995,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.02166729640322701,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.282595182867648,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.205834634925593,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8849900447592348,0,0.1710064750433894,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.415027610687575,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.212030210244439,0,0.5351026552233417,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.415027610687575,,,,,-0.085591757319217,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.34005638696853585,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2378792283672275,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9613295750712294,0,0.3039292302813118,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1582659759121046,0,0.4884830620019854,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.097607170349928,0,0.584318498239972,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1381512181126474,0,0.1495973867931035,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.1075769549891086,0,0.324061761443266,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1582659759121046,,,,,-0.167001908563131,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.097607170349928,,,,,-0.1250113420986461,-0.08
2023-03-31,NKE,hold,hold,confirm,0.591808611491187,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.403121661353298,0,0.2275295893032256,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9933219316401874,0,0.3113531900692188,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.510460710009715,0,0.3434163501705032,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0400836752129874,0,0.1403875157176627,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5918292327570813,0,0.5077502480548399,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.494447404111854,0,0.1456809619796654,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9933219316401874,,,,,-0.1090700664250791,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5918292327570813,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6129460110476027,0,0.0518369435551045,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.104837395710978,0,0.0341589721246659,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8647910048746563,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5039597500465569,1,0.0235413598874325,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2888244110901869,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.3866913696730965,0,0.1183962324764679,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.231726198743742,0,0.0625464796032102,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6129460110476027,,,,,-0.1671919824879963,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3866913696730965,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.6584616632969464,0,0.8943009602179124,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2556917448708331,0,0.3516731596939506,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1748436365612878,0,0.5158160452906109,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.197556475827573,0,0.2646357815063466,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5793864406755251,0,0.4739777334546693,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5080055353597206,0,0.4778048872512327,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4654884013588658,0,0.6450206843435426,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4280241285485016,0,0.225566324467193,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0494193804196377,0,0.1301938951969834,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.909354998812662,0,0.0995844594268647,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0397805650882255,0,0.1766074107250896,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1812719458407894,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.1051456828899497,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.341736394646625,0,0.0760527802399802,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.4689119224850864,0,0.2612858679750038,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0609618093052597,0,0.0878075251725335,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1355853888844452,0,0.1883588907889572,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9200971554910553,0,0.0584483967452696,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0525424410276822,0,0.2370033416731549,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1187281047934534,0,0.2548412274278456,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0568763536636028,0,0.1075094015385672,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0609618093052597,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8317091680670047,0,0.3097244065987948,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4398022945985889,0,0.1689140546397123,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.4036532305029009,0,0.0001565222096711,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9614479705187943,0,0.2833900675165945,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8578704618121744,0,0.2628679040686949,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.7463620964329024,0,0.1728288432538665,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3118065616730583,0,0.0548780642189869,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4398022945985889,,,,,-0.1023950322020991,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.4036532305029009,,,,,-0.0909283558943857,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4757722565799152,1,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4712383651288648,0,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.42246856892132273,0,0.4128021562165603,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.14439453134777053,1,0.4128021562165603,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4444432191837695,0,0.4128021562165603,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.319672988833693,0,0.4128021562165603,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2741050948596904,0,0.4128021562165603,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35354693188126973,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.0630035409664057,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.01190868869314693,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5046522188767779,0,0.239321251834577,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3134530655704797,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.3329632599517451,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7363614130861198,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27990089729251544,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.3061541861762593,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.48388188539045696,0,0.2832024855364485,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.4634098501116723,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.228367200762752,0,0.0424694142383792,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3015524902396503,0,0.1371492364356721,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2376476489462889,0,0.0380470072593721,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.43421348427129314,0,0.0198944407828373,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02136317304950447,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804255668170867,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6622257400082233,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1190379922777192,0,0.1423910440220584,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0877253825098345,0,0.0374949500260402,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0744084257192172,0,0.1279921315747815,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6293560817474718,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02145604612815127,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6435900695932545,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7368447745067574,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7883084384512782,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19469535214525835,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6469245551155806,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.35049901083121926,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6148079364812049,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.699004578729169,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6745935211620495,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6031906531541708,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7373736401508075,0,0.2569232864340919,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.13364148152277022,1,0.6390473211217498,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16697230912413613,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.016460518475125,0,0.2238863646153163,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7206108939716284,0,0.2098547259761364,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8936972999759997,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.04926140017038,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4306502752403522,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2825151273898334,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8936972999759997,,,,,-0.1221970313831437,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.04926140017038,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2825151273898334,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.113471597570431,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35530961500358754,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6613011113849058,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.462845973080994,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2190423969420383,0,0.4612666319937283,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1542120567592804,0,0.5816508205516074,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6569161277453321,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06813616874232054,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.074771242061638,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7312082453750253,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3269322025701027,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2728434901309775,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.199934138228122,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.074771242061638,,,,,-0.104760576272643,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5315223618966757,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7479312505714892,0,0.0597272579031692,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.397225309580344,0,0.1150078423060583,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3083781333005042,0,0.1091282937210836,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9670431388840439,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4950279736413998,0,0.6079576932280201,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2932508600678951,0,0.1469415157451269,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3625611410162208,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.2814833698771672,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669509520627361,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377897949347465,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0313115415735385,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3043628664621352,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1017760307443516,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17641541260071578,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.46206858515618465,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868913639542904,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727256854946655,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.8188228500647518,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.138417710669034,0,0.3249672725976885,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7888378329877129,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7614653792765914,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6116837195872603,0,0.1847753707993816,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.096580307975237,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7243440074890782,0,0.0623998694510661,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.4238004723756965,0,0.0438045047960492,0.35,0.35,,
